Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 11:39:21.836,-0.987442,-0.199444,21.7002,0.323035,0.187202,0.028951,0.00248,0.026471,0.158251,0.184722,401.499514,1.0,1901.386,0.16727118772590552,0.002188539787992383,9.999000000000024,0
2021-08-21 11:39:22.836,-0.975366,-0.192356,21.6939,0.316996,0.187654,0.029024,0.00248,0.026544,0.15863,0.18517399999999998,403.036541,1.0,1902.386,0.16733173213306354,0.0025512855293656767,10.999000000000024,0
2021-08-21 11:39:23.836,-0.996761,-0.187368,21.689437,0.321328,0.186074,0.028759,0.002491,0.026268,0.15731499999999998,0.183583,402.44719,1.0,1903.386,0.16697602278217094,0.0004200886400116399,11.999000000000024,0
2021-08-21 11:39:24.836,-1.003717,-0.181461,21.697575,0.319228,0.186315,0.028890000000000002,0.002475,0.026415,0.157425,0.18384,401.131759,1.0,1904.386,0.16779312184772527,0.00531565571586623,12.999000000000024,0
2021-08-21 11:39:25.836,-0.990329,-0.188681,21.695606,0.318834,0.186798,0.028691,0.002349,0.026342,0.158107,0.184449,401.395788,1.0,1905.386,0.166607635287272,0.0017870680772222869,13.999000000000024,0
2021-08-21 11:39:26.836,-0.978123,-0.175948,21.6918,0.324479,0.18632,0.028697,0.002401,0.026296,0.157623,0.18391900000000003,401.240199,1.0,1906.386,0.16682738669238187,0.000470449580052823,14.999000000000024,0
2021-08-21 11:39:27.836,-0.981273,-0.172404,21.690356,0.32146,0.186908,0.029003,0.002496,0.026507,0.157905,0.184412,400.924307,1.0,1907.386,0.1678656922472864,0.005750453984215698,15.999000000000024,0
2021-08-21 11:39:28.836,-0.978648,-0.174242,21.688519,0.324348,0.186809,0.028672,0.002422,0.02625,0.158137,0.184387,401.292062,1.0,1908.386,0.16599425817956467,0.005462055481029515,16.999000000000024,0
2021-08-21 11:39:29.836,-0.977729,-0.182774,21.694294,0.329074,0.185864,0.028914000000000002,0.00226,0.026654,0.15695,0.183604,401.310921,1.0,1909.386,0.16982370293913387,0.017481678607115914,17.999000000000024,0
2021-08-21 11:39:30.836,-0.984816,-0.165579,21.691144,0.32461,0.186131,0.02878,0.002438,0.026342,0.157351,0.183693,401.193051,1.0,1910.386,0.16740810412323964,0.003008860646490419,18.999000000000024,0
2021-08-21 11:39:31.836,-0.970641,-0.148383,21.693244,0.328417,0.187271,0.029355,0.002664,0.026691,0.157916,0.184607,401.372214,1.0,1911.386,0.16901916829727007,0.012661390015278107,19.999000000000024,0
2021-08-21 11:39:32.836,-0.996761,-0.153765,21.699806,0.333012,0.186268,0.028664,0.002359,0.026305,0.157604,0.183909,401.325066,1.0,1912.386,0.16690460328035278,7.814139974637868e-06,20.999000000000024,0
2021-08-21 11:39:33.836,-0.99151,-0.154421,21.696131,0.329992,0.186824,0.028495999999999997,0.002375,0.026121,0.158328,0.184449,399.118536,1.0,1913.386,0.16497925206374067,0.01154336279356194,21.999000000000024,0
2021-08-21 11:39:34.831,-0.979485,-0.146611,21.690658,0.324452,0.186923,0.028793,0.002708,0.026085,0.15813,0.18421500000000002,400.128168,0.995,1914.381,0.1649581675952217,0.011669688271395362,22.994000000000142,0
2021-08-21 11:39:35.834,-0.983096,-0.15004,21.695411,0.330385,0.186616,0.029071,0.002708,0.026363,0.157545,0.18390800000000002,400.363085,1.003,1915.384,0.16733525446536252,0.0025723892299571727,23.99700000000007,0
2021-08-21 11:39:36.831,-0.980492,-0.148823,21.696066,0.329598,0.185486,0.028513,0.002514,0.025999,0.156973,0.18297200000000002,400.34449,0.997,1916.381,0.16562615464981462,0.007667510849562631,24.994000000000142,0
2021-08-21 11:39:37.834,-0.974852,-0.13342,21.694625,0.332741,0.186595,0.028702,0.002577,0.026125,0.157893,0.18401800000000001,398.915268,1.003,1917.384,0.16545910547582554,0.008668369216319971,25.99700000000007,0
2021-08-21 11:39:38.834,-0.970116,-0.127907,21.685631,0.33183,0.1862,0.028602000000000002,0.002517,0.026085,0.15759800000000002,0.183683,399.344846,1.0,1918.384,0.16551500961300517,0.008333425186987431,26.99700000000007,0
2021-08-21 11:39:39.831,-0.999976,-0.143557,21.693565,0.334733,0.185986,0.028784,0.002546,0.026238,0.157202,0.18344000000000002,399.176428,0.997,1919.381,0.1669052117326005,4.1686593753587076e-06,27.994000000000142,0
2021-08-21 11:39:40.834,-0.981918,-0.135121,21.695411,0.33418,0.187694,0.028881999999999998,0.002593,0.026289,0.158812,0.185101,400.104546,1.003,1920.384,0.16553430764484015,0.00821780296532204,28.99700000000007,0
2021-08-21 11:39:41.834,-0.985998,-0.136439,21.693637,0.335375,0.186746,0.029086,0.002459,0.026627,0.15766,0.184287,400.712141,1.0,1921.384,0.1688876767241106,0.011873571446577191,29.99700000000007,0
2021-08-21 11:39:42.834,-0.983373,-0.130269,21.695344,0.334456,0.18725,0.028738,0.002433,0.026305,0.158512,0.184817,399.85876,1.0,1922.384,0.16594853418962482,0.005736006179497655,30.99700000000007,0
2021-08-21 11:39:44.335,-0.98729,-0.131714,21.69259,0.333447,0.186859,0.028798999999999998,0.002449,0.02635,0.15806,0.18441,399.764304,1.501,1923.885,0.16670779003043126,0.001187000981602071,32.49800000000005,0
2021-08-21 11:39:45.335,-0.976285,-0.116356,21.69285,0.339707,0.187029,0.029009,0.002428,0.026581,0.15802,0.184601,399.684313,1.0,1924.885,0.1682118199479816,0.007824243377690498,33.49800000000005,0
2021-08-21 11:39:46.335,-0.985998,-0.110318,21.693506,0.339575,0.185758,0.028836,0.002522,0.026314,0.156922,0.183236,400.23123,1.0,1925.885,0.16768733710163583,0.004681857022519553,34.49800000000005,0
2021-08-21 11:39:47.335,-0.98101,-0.114255,21.689044,0.3359,0.187969,0.028461,0.002496,0.025965,0.15950799999999998,0.185473,397.958693,1.0,1926.885,0.16278078352945605,0.024715266455505813,35.49800000000005,0
2021-08-21 11:39:48.330,-0.992808,-0.112312,21.686569,0.335402,0.187234,0.029186,0.002602,0.026584,0.15804800000000002,0.18463200000000002,400.265584,0.995,1927.88,0.1682010009553999,0.007759422469051813,36.493000000000166,0
2021-08-21 11:39:49.333,-0.978385,-0.105676,21.692139,0.339939,0.186919,0.028774,0.00254,0.026234,0.158145,0.18437900000000002,400.786149,1.003,1928.883,0.16588468883183893,0.0061185292353901355,37.496000000000095,0
2021-08-21 11:39:50.330,-1.001424,-0.102743,21.694355,0.340526,0.187545,0.028914,0.002556,0.026358,0.158631,0.184989,400.141143,0.997,1929.88,0.1661581522013213,0.004480100892332528,38.493000000000166,0
2021-08-21 11:39:51.333,-0.994088,-0.113921,21.692401,0.339939,0.186454,0.029006,0.002671,0.026335,0.157448,0.183783,400.419494,1.003,1930.883,0.16726050975236426,0.002124563780786959,39.496000000000095,0
2021-08-21 11:39:52.335,-0.989214,-0.109709,21.689843,0.339687,0.188261,0.028912,0.002419,0.026493,0.15934900000000002,0.185842,400.822699,1.002,1931.885,0.16625666771258235,0.0038898550901745876,40.49800000000005,0
2021-08-21 11:39:53.330,-0.984761,-0.102813,21.693824,0.338833,0.185847,0.02865,0.002518,0.026132,0.157197,0.18332900000000002,401.60658,0.995,1932.88,0.16623621165663685,0.004012415497119504,41.493000000000166,0
2021-08-21 11:39:54.333,-0.982442,-0.108293,21.693186,0.342295,0.18593,0.028281,0.002514,0.025767,0.157649,0.18341600000000002,399.587469,1.003,1933.883,0.16344433872502379,0.020739642072396536,42.496000000000095,0
2021-08-21 11:39:55.333,-0.969328,-0.105198,21.688256,0.344826,0.187307,0.028655,0.002543,0.026112,0.15865200000000002,0.184764,399.028954,1.0,1934.883,0.16458560506262093,0.013901859308159348,43.496000000000095,0
2021-08-21 11:39:56.832,-0.985229,-0.103778,21.692935,0.3458,0.186908,0.028323,0.002504,0.025819,0.15858499999999998,0.18440399999999998,399.824385,1.499,1936.382,0.1628075618276519,0.024554826968396504,44.99500000000012,0
2021-08-21 11:39:57.834,-0.990262,-0.105517,21.696,0.348596,0.187186,0.028612,0.00265,0.025962,0.158574,0.18453599999999998,398.992299,1.002,1937.384,0.16372063692259184,0.019084229141267506,45.99700000000007,0
2021-08-21 11:39:59.333,-0.993548,-0.101064,21.691885,0.345011,0.185465,0.028897,0.002557,0.02634,0.15656799999999998,0.182908,398.371256,1.499,1938.883,0.1682325364535764,0.007948364242579498,47.496000000000095,0
2021-08-21 11:40:00.832,-0.994511,-0.094672,21.694949,0.344136,0.185661,0.029044,0.002532,0.026512,0.156617,0.183129,400.063428,1.499,1940.382,0.16927811618077104,0.01421285028034358,48.99500000000012,0
2021-08-21 11:40:02.831,-0.978954,-0.10722,21.695573,0.34687,0.185387,0.029032000000000002,0.002551,0.026481,0.156355,0.182836,399.494527,1.999,1942.381,0.16936350379902276,0.01472444162859099,50.99400000000014,0
2021-08-21 11:40:04.831,-0.981863,-0.083737,21.693572,0.345877,0.185352,0.02855,0.002585,0.025965,0.156802,0.18276699999999999,400.214728,2.0,1944.381,0.16558994406994765,0.007884462906011414,52.99400000000014,0
2021-08-21 11:40:06.832,-0.994215,-0.078973,21.694458,0.353216,0.184804,0.028563,0.002557,0.026006,0.156241,0.182247,398.582697,2.001,1946.382,0.16644692208241063,0.0027499651206065456,54.99500000000012,0
2021-08-21 11:40:08.831,-0.979611,-0.097108,21.695442,0.352517,0.185017,0.028136,0.002524,0.025612,0.156881,0.182493,398.881295,1.999,1948.381,0.16325646026950194,0.02186529698976103,56.99400000000014,0
2021-08-21 11:40:10.831,-0.989739,-0.084065,21.697312,0.352768,0.185262,0.02894,0.002483,0.026457,0.15632200000000002,0.182779,398.962947,2.0,1950.381,0.16924572839569352,0.014018802115354001,58.99400000000014,0
2021-08-21 11:40:12.831,-0.987901,-0.044621,21.695737,0.352637,0.185853,0.029087000000000002,0.002543,0.026544,0.156766,0.18331,399.575872,2.0,1952.381,0.1693213495187125,0.014471878487237744,60.99400000000014,0
2021-08-21 11:40:14.831,-0.996367,-0.073433,21.69495,0.354869,0.18537,0.028938000000000002,0.002564,0.026374,0.15643200000000002,0.182806,400.488187,2.0,1954.381,0.16859614020059704,0.010126859614329797,62.99400000000014,0
2021-08-21 11:40:16.831,-0.998664,-0.077633,21.692653,0.356116,0.185071,0.028455,0.002485,0.02597,0.156616,0.18258600000000003,399.102034,2.0,1956.381,0.16581852544742906,0.006514940515244372,64.99400000000014,0
2021-08-21 11:40:18.831,-0.996695,-0.066542,21.694425,0.360579,0.185352,0.028706,0.002396,0.02631,0.15664599999999998,0.18295599999999998,399.542868,2.0,1958.381,0.16795725420850705,0.006299038288920977,66.99400000000014,0
2021-08-21 11:40:20.831,-0.996039,-0.067198,21.69134,0.358282,0.185412,0.028617,0.002367,0.02625,0.156795,0.18304499999999999,399.153897,2.0,1960.381,0.1674149850761499,0.003050087185521022,68.99400000000014,0
2021-08-21 11:40:22.831,-1.009886,-0.063589,21.695278,0.362483,0.185396,0.028560000000000002,0.002388,0.026172,0.156836,0.183008,399.172756,2.0,1962.381,0.16687388817689702,0.00019184060083887733,70.99400000000014,0
2021-08-21 11:40:24.831,-1.014874,-0.059913,21.690684,0.359004,0.185703,0.028961999999999998,0.002386,0.026576,0.15674100000000002,0.183317,398.875723,2.0,1964.381,0.16955251304691785,0.015856871575013143,72.99400000000014,0
2021-08-21 11:40:26.831,-1.027015,-0.056697,21.695344,0.362876,0.185475,0.028616,0.002393,0.026223,0.156859,0.183082,400.426895,2.0,1966.381,0.1671745505546347,0.001609547871441519,74.99400000000014,0
2021-08-21 11:40:28.831,-1.009295,-0.062538,21.697247,0.365896,0.185296,0.029106,0.002493,0.026613,0.15619,0.182803,399.943627,2.0,1968.381,0.17038753833447512,0.020859841811551094,76.99400000000014,0
2021-08-21 11:40:30.829,-1.015129,-0.049657,21.694292,0.36902,0.185581,0.029226,0.002611,0.026615,0.156355,0.18297,399.637278,1.998,1970.379,0.17022052239760546,0.019859182581660306,78.99199999999996,0
2021-08-21 11:40:32.831,-1.021044,-0.054676,21.699737,0.368942,0.185031,0.028843999999999998,0.002449,0.026395,0.156187,0.182582,399.846651,2.002,1972.381,0.1689950572387123,0.012516931026869793,80.99400000000014,0
2021-08-21 11:40:34.831,-0.999976,-0.047706,21.694556,0.368193,0.185202,0.029033,0.002585,0.026448,0.156169,0.182617,398.474964,2.0,1974.381,0.16935390920151117,0.014666956560177802,82.99400000000014,0
2021-08-21 11:40:36.829,-1.00948,-0.045321,21.694752,0.370465,0.184772,0.028884,0.002508,0.026376,0.155888,0.18226399999999998,399.243197,1.998,1976.379,0.16919731347304814,0.013728728963548598,84.99199999999996,0
2021-08-21 11:40:38.831,-1.01298,-0.039858,21.688854,0.367106,0.185469,0.028714999999999997,0.002573,0.026142,0.156754,0.182896,397.835439,2.002,1978.381,0.16676980000637937,0.0008154744318560336,86.99400000000014,0
2021-08-21 11:40:40.829,-1.017626,-0.043678,21.697248,0.37421,0.185218,0.028645,0.002379,0.026266,0.156573,0.182839,397.876894,1.998,1980.379,0.16775454417719418,0.0050845214731816135,88.99199999999996,0
2021-08-21 11:40:42.829,-1.003848,-0.055057,21.690422,0.371147,0.185745,0.029031,0.002519,0.026512,0.156714,0.183226,399.62302,2.0,1982.379,0.16917334013974414,0.013585095142180759,90.99199999999996,0
2021-08-21 11:40:44.829,-1.028393,-0.030445,21.6918,0.372328,0.185021,0.028446,0.002393,0.026053,0.156575,0.18262799999999998,398.456105,2.0,1984.379,0.16639203964847743,0.003078787717440523,92.99199999999996,0
2021-08-21 11:40:46.829,-0.990526,-0.008984,21.687075,0.369571,0.185105,0.028867,0.002475,0.026392,0.156238,0.18263,398.062418,2.0,1986.379,0.16892069201671797,0.012071379259977144,94.99199999999996,0
2021-08-21 11:40:48.829,-1.015464,-0.035302,21.691078,0.370096,0.185333,0.028901,0.002362,0.026539,0.156432,0.182971,399.208117,2.0,1988.379,0.1696509048602277,0.01644637625330647,96.99199999999996,0
2021-08-21 11:40:50.829,-1.018746,-0.033005,21.688059,0.374363,0.185672,0.028898,0.002538,0.02636,0.156774,0.183134,399.587659,2.0,1990.379,0.16813905278265032,0.007388266206969529,98.99199999999996,0
2021-08-21 11:40:52.829,-1.024455,-0.024801,21.687797,0.376135,0.185207,0.029109,0.002464,0.026645,0.15609800000000001,0.18274300000000002,398.885153,2.0,1992.379,0.1706929576742964,0.022689731144913683,100.99199999999996,0
2021-08-21 11:40:54.829,-1.02603,-0.029198,21.692719,0.37515,0.185535,0.029142,0.002561,0.026581,0.156393,0.182974,399.217547,2.0,1994.379,0.16996176323899895,0.018308853042866335,102.99199999999996,0
2021-08-21 11:40:56.829,-1.035021,-0.026048,21.687731,0.375741,0.185139,0.029098,0.002559,0.026539,0.15604099999999999,0.18258,398.609336,2.0,1996.379,0.1700760051780931,0.01899332215963323,104.99199999999996,0
2021-08-21 11:40:58.828,-1.025376,-0.027964,21.689467,0.378522,0.185611,0.028953,0.00244,0.026513,0.156658,0.183171,399.520471,1.999,1998.378,0.16924019686069744,0.013985660478375905,106.99099999999999,0
2021-08-21 11:41:00.828,-1.025637,-0.027032,21.69075,0.377251,0.185501,0.028916,0.002519,0.026397,0.156585,0.182982,400.00492,2.0,2000.378,0.16857828924680368,0.010019907415572682,108.99099999999999,0
2021-08-21 11:41:02.828,-1.027343,-0.024407,21.691209,0.379679,0.185924,0.028929,0.002619,0.02631,0.156995,0.183305,399.912981,2.0,2002.378,0.1675838874875793,0.004062049038476179,110.99099999999999,0
2021-08-21 11:41:04.829,-1.034424,-0.012457,21.689145,0.375718,0.18514,0.028825999999999997,0.002614,0.026212,0.156314,0.182526,400.255617,2.001,2004.379,0.16768704219044875,0.004680090091729205,112.99199999999996,0
2021-08-21 11:41:06.828,-1.038179,-0.015291,21.690649,0.381871,0.185141,0.028749,0.002461,0.026288,0.156392,0.18268,398.598265,1.999,2006.378,0.1680893646135057,0.007090564526502252,114.99099999999999,0
2021-08-21 11:41:08.828,-1.036924,-0.000583,21.683859,0.379876,0.185572,0.029087,0.002538,0.026549,0.15648499999999999,0.18303399999999997,399.083174,2.0,2008.378,0.16965734953925593,0.016484988901142028,116.99099999999999,0
2021-08-21 11:41:10.828,-1.028262,-0.007606,21.685434,0.379089,0.1858,0.029069,0.00253,0.026539,0.15673099999999998,0.18327,400.089786,2.0,2010.378,0.16932725927060208,0.014507286172788625,118.99099999999999,0
2021-08-21 11:41:12.828,-1.028196,0.007293,21.686812,0.381255,0.18485,0.028709000000000002,0.002422,0.026287,0.15614099999999997,0.18242799999999998,398.512683,2.0,2012.378,0.1683531657081375,0.008671102319159685,120.99099999999999,0
2021-08-21 11:41:14.828,-1.040403,0.000139,21.693834,0.384011,0.185937,0.028957,0.002601,0.026356,0.15697999999999998,0.183336,398.361809,2.0,2014.378,0.16789292971760916,0.005913644555057163,122.99099999999999,0
2021-08-21 11:41:16.828,-1.0469,-0.003011,21.691734,0.385652,0.18469,0.028691,0.002446,0.026245,0.155999,0.182244,398.043559,2.0,2016.378,0.1682371794871795,0.007976182512600571,124.99099999999999,0
2021-08-21 11:41:18.828,-1.048672,-0.005637,21.688978,0.387228,0.185724,0.028908,0.002456,0.026452,0.156816,0.183268,397.840822,2.0,2018.378,0.16868069150666062,0.010633440282005191,126.99099999999999,0
2021-08-21 11:41:20.826,-1.037925,-0.000647,21.687329,0.384591,0.185881,0.028999,0.002471,0.026528,0.156882,0.18341,399.776504,1.998,2020.376,0.16909416571585195,0.013110729524600018,128.98900000000003,0
2021-08-21 11:41:22.828,-1.028649,-0.005502,21.687674,0.38081,0.185558,0.028575999999999997,0.002434,0.026142,0.156982,0.183124,398.984703,2.002,2022.378,0.16652758578954407,0.0022666766118980552,130.99099999999999,0
2021-08-21 11:41:24.828,-1.054972,0.006768,21.688059,0.387031,0.185777,0.029005,0.002383,0.026622,0.156772,0.183394,399.674883,2.0,2024.378,0.16981240392159364,0.017413981677096846,132.99099999999999,0
2021-08-21 11:41:26.828,-1.048934,0.014118,21.685959,0.385784,0.185265,0.029122000000000002,0.002509,0.026613,0.156143,0.182756,398.152,2.0,2026.378,0.17043882569935445,0.021167124912823798,134.99099999999999,0
2021-08-21 11:41:28.826,-1.054282,0.005923,21.69127,0.389782,0.185379,0.029,0.002463,0.026537,0.156379,0.182916,400.005401,1.998,2028.376,0.1696956132497762,0.016714242083919695,136.98900000000003,0
2021-08-21 11:41:30.826,-1.042831,0.011756,21.69344,0.392413,0.185908,0.028725,0.002438,0.026287,0.157183,0.18347,398.680058,2.0,2030.376,0.16723712337133553,0.0019844466250904524,138.98900000000003,0
2021-08-21 11:41:32.826,-1.053528,0.005718,21.691997,0.391757,0.185459,0.028694,0.00237,0.026324,0.15676500000000002,0.183089,399.856403,2.0,2032.376,0.16791906408277305,0.006070225982007793,140.98900000000003,0
2021-08-21 11:41:34.826,-1.044078,0.001583,21.695212,0.393266,0.185142,0.028712,0.002388,0.026324,0.15643,0.182754,398.56926,2.0,2034.376,0.16827866599331334,0.008224744751970103,142.98900000000003,0
2021-08-21 11:41:36.826,-1.055759,0.017794,21.692194,0.395235,0.185677,0.028991,0.002346,0.026645,0.15668600000000002,0.18333100000000002,398.986521,2.0,2036.376,0.1700523974547984,0.01885187885395645,144.98900000000003,0
2021-08-21 11:41:38.826,-1.044668,-0.002289,21.693506,0.391035,0.185556,0.02897,0.00238,0.02659,0.156586,0.183176,398.378311,2.0,2038.376,0.16980975432187856,0.017398106866225005,146.98900000000003,0
2021-08-21 11:41:40.826,-1.045193,0.015825,21.688584,0.392544,0.185698,0.028828,0.002449,0.026379,0.15687,0.183249,398.08835,2.0,2040.376,0.16815727572336506,0.007497447128046453,148.98900000000003,0
2021-08-21 11:41:42.826,-1.054644,0.014053,21.69285,0.394316,0.185165,0.028639,0.002449,0.02619,0.156526,0.182716,398.331163,2.0,2042.376,0.16731937620985518,0.002477256255069893,150.98900000000003,0
2021-08-21 11:41:44.826,-1.062913,0.012806,21.687862,0.393069,0.185816,0.02872,0.002456,0.026264,0.157096,0.18336000000000002,398.922871,2.0,2044.376,0.16718333259069235,0.0016621645594236956,152.98900000000003,0
2021-08-21 11:41:46.824,-1.067355,0.012886,21.697379,0.39806,0.184893,0.028673,0.00254,0.026133,0.15622,0.18235300000000002,399.507491,1.998,2046.374,0.1672822475851518,0.002254803825086693,154.98700000000008,0
2021-08-21 11:41:48.824,-1.051494,0.00388,21.693309,0.394907,0.185659,0.029123,0.002588,0.026535,0.15653599999999998,0.18307099999999998,398.168502,2.0,2048.374,0.1695126391843462,0.015617971327757996,156.98699999999985,0
2021-08-21 11:41:50.824,-1.056678,0.015365,21.690619,0.397533,0.185829,0.028552,0.002467,0.026085,0.157277,0.183362,399.057243,2.0,2050.374,0.16585282111929195,0.00630946143798905,158.98699999999985,0
2021-08-21 11:41:52.826,-1.0731,0.025248,21.692984,0.398252,0.185794,0.028938000000000002,0.00252,0.026418,0.156856,0.183274,399.248468,2.002,2052.376,0.168420918416137,0.00907703587185238,160.98900000000026,0
2021-08-21 11:41:54.824,-1.061443,0.00993,21.692518,0.397403,0.185137,0.028849,0.002574,0.026275,0.15628799999999998,0.182563,398.775964,1.998,2054.374,0.16811803773778067,0.0072623566739662415,162.98699999999985,0
2021-08-21 11:41:56.824,-1.055891,0.003158,21.697575,0.400092,0.1851,0.028841,0.002609,0.026232,0.15625899999999998,0.182491,397.59801,2.0,2056.374,0.16787405606041214,0.00580056493145964,164.98699999999985,0
2021-08-21 11:41:58.824,-1.06521,0.02882,21.689962,0.395038,0.185254,0.028739,0.002622,0.026117,0.15651500000000002,0.182632,397.989339,2.0,2058.374,0.16686472948452555,0.0002467139873373325,166.98699999999985,0
2021-08-21 11:42:00.824,-1.071051,0.017072,21.689962,0.399764,0.185724,0.028824000000000002,0.002569,0.026255,0.15689999999999998,0.183155,398.394812,2.0,2060.374,0.16733481622169397,0.0025697635369839045,168.98699999999985,0
2021-08-21 11:42:02.824,-1.049919,0.021338,21.69029,0.399699,0.186074,0.029092,0.002585,0.026507,0.15698199999999998,0.18348899999999999,399.86819,2.0,2062.374,0.1688526783154864,0.011663881992518554,170.98699999999985,0
2021-08-21 11:42:04.824,-1.075907,0.03558,21.690881,0.402258,0.185349,0.028714999999999997,0.002538,0.026177,0.15663400000000002,0.182811,398.970019,2.0,2064.374,0.1671210138219427,0.0012887879085867748,172.98699999999985,0
2021-08-21 11:42:06.824,-1.065341,0.017728,21.696525,0.40495,0.185604,0.028887999999999997,0.002496,0.026392,0.156716,0.183108,398.347664,2.0,2066.374,0.1684054697320648,0.008984476631122229,174.98699999999985,0
2021-08-21 11:42:08.824,-1.070263,0.020878,21.693309,0.401471,0.185275,0.028668,0.002372,0.026296,0.156607,0.18290299999999998,398.199148,2.0,2068.374,0.16790968532897427,0.006014034119545375,176.98699999999985,0
2021-08-21 11:42:10.824,-1.06626,0.031642,21.687862,0.396876,0.186126,0.028658,0.002449,0.026209,0.15746800000000002,0.183677,398.390098,2.0,2070.374,0.16643910864995648,0.002796778517273446,178.98699999999985,0
2021-08-21 11:42:12.824,-1.074791,0.015431,21.690881,0.405081,0.186155,0.028496,0.00243,0.026066,0.157659,0.183725,398.552759,2.0,2072.374,0.1653304579474819,0.009439147975835338,180.98699999999985,0
2021-08-21 11:42:14.824,-1.075841,0.021797,21.687337,0.399502,0.185698,0.028607,0.002412,0.026195,0.157091,0.183286,398.533899,2.0,2074.374,0.16674942072161533,0.0009375748719692156,182.98699999999985,0
2021-08-21 11:42:16.823,-1.088869,0.038488,21.686906,0.401966,0.185921,0.028754,0.002411,0.026343,0.157167,0.18351,397.935503,1.999,2076.373,0.167610455054464,0.004221225950076235,184.9860000000001,0
2021-08-21 11:42:18.823,-1.071576,0.01425,21.690553,0.402652,0.185703,0.028522,0.002359,0.026163,0.15718100000000002,0.183344,398.031772,2.0,2078.373,0.16645035691109666,0.002729385689133168,186.9860000000001,0
2021-08-21 11:42:20.823,-1.086539,0.02521,21.690947,0.40449,0.186281,0.028816,0.002456,0.02636,0.157465,0.18382500000000002,397.722952,2.0,2080.373,0.16740121677060446,0.002967595764149955,188.9860000000001,0
2021-08-21 11:42:22.823,-1.085423,0.030132,21.690815,0.402652,0.18579,0.028711999999999998,0.002462,0.02625,0.15707800000000002,0.18332800000000002,397.515501,2.0,2082.373,0.1671133633394661,0.0012429508103626308,190.9860000000001,0
2021-08-21 11:42:24.823,-1.090214,0.031051,21.686287,0.406131,0.185787,0.028631999999999998,0.002354,0.026278,0.15715500000000002,0.183433,397.979909,2.0,2084.373,0.16720965155641523,0.0018198520021037723,192.9860000000001,0
2021-08-21 11:42:26.823,-1.084701,0.031051,21.686287,0.404753,0.185493,0.028471999999999997,0.002378,0.026094,0.157021,0.183115,397.529645,2.0,2086.373,0.1661805352116264,0.004345995331663688,194.9860000000001,0
