elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1949.387,-0.989739,-0.084065,21.697312,0.352768,0.002483,0.21171900000000002,0.185262,0.026457,-0.209236,-0.182779,398.962947,-0.12644634023944373,0.01111009969727439,58.0,0
1950.387,-0.98882,-0.064343,21.696524500000002,0.35270250000000003,0.002513,0.21205800000000002,0.1855575,0.026500500000000003,-0.209545,-0.1830445,399.2694095,-0.1264674722254039,0.01127907860477384,59.0,0
1951.387,-0.987901,-0.044621,21.695737,0.352637,0.002543,0.212397,0.185853,0.026544,-0.209854,-0.18331,399.575872,-0.1264885419793856,0.011447559883146274,60.0,0
1952.387,-0.9921340000000001,-0.059026999999999996,21.6953435,0.353753,0.0025535,0.2120705,0.18561149999999998,0.026459000000000003,-0.209517,-0.183058,400.0320295,-0.1262862979438325,0.009830344338876307,61.0,0
1953.387,-0.996367,-0.073433,21.69495,0.354869,0.002564,0.21174400000000002,0.18537,0.026374,-0.20918,-0.182806,400.488187,-0.12608340225357234,0.008207917930815656,62.0,0
1954.387,-0.9975155,-0.07553299999999999,21.6938015,0.3554925,0.0025245,0.2113925,0.1852205,0.026172,-0.208868,-0.18269600000000003,399.79511049999996,-0.12530461968621182,0.001980494362562979,63.0,0
1955.387,-0.998664,-0.077633,21.692653,0.356116,0.002485,0.211041,0.185071,0.02597,-0.20855600000000002,-0.18258600000000003,399.102034,-0.12452350698856413,0.004265561759723924,64.0,0
1956.387,-0.9976795,-0.0720875,21.693539,0.3583475,0.0024405,0.2113515,0.1852115,0.02614,-0.208911,-0.18277100000000002,399.322451,-0.125125652194725,0.0005494063783861858,65.0,0
1957.387,-0.996695,-0.066542,21.694425,0.360579,0.002396,0.211662,0.185352,0.02631,-0.20926599999999998,-0.18295599999999998,399.542868,-0.125725754426206,0.005348038161262059,66.0,0
1958.387,-0.996367,-0.06687,21.6928825,0.3594305,0.0023815,0.211662,0.185382,0.026279999999999998,-0.20928049999999998,-0.18300049999999998,399.34838249999996,-0.12557369450901784,0.004132112751819905,67.0,0
1959.387,-0.996039,-0.067198,21.69134,0.358282,0.002367,0.211662,0.185412,0.02625,-0.20929499999999998,-0.18304499999999999,399.153897,-0.12542165566141408,0.0029163558223004316,68.0,0
1960.387,-1.0029625,-0.0653935,21.693309,0.3603825,0.0023775000000000003,0.211615,0.185404,0.026210999999999998,-0.2092375,-0.18302649999999998,399.1633265,-0.12526973066362698,0.0017015092765788609,69.0,0
1961.387,-1.009886,-0.063589,21.695278,0.362483,0.002388,0.211568,0.185396,0.026172,-0.20918,-0.183008,399.172756,-0.12511772214228006,0.0004859948466406916,70.0,0
1962.387,-1.01238,-0.061751,21.692981,0.3607435,0.0023870000000000002,0.2119235,0.1855495,0.026374,-0.20953650000000001,-0.1831625,399.0242395,-0.1258688861791915,0.006492570780845641,71.0,0
1963.387,-1.014874,-0.059913,21.690684,0.359004,0.002386,0.212279,0.185703,0.026576,-0.209893,-0.183317,398.875723,-0.1266174985230499,0.012478742466004,72.0,0
1964.387,-1.0209445000000001,-0.058304999999999996,21.693013999999998,0.36094,0.0023895,0.2119885,0.185589,0.0263995,-0.20959899999999998,-0.18319950000000002,399.65130899999997,-0.12595301481884366,0.007165293431932174,73.0,0
1965.387,-1.027015,-0.056697,21.695344,0.362876,0.002393,0.211698,0.185475,0.026223,-0.209305,-0.183082,400.426895,-0.12528666437335167,0.001836917267791227,74.0,0
1966.387,-1.0181550000000001,-0.0596175,21.696295499999998,0.364386,0.002443,0.21180349999999998,0.18538549999999998,0.026418,-0.2093605,-0.1829425,400.18526099999997,-0.12618486383469582,0.009019240972755416,75.0,0
1967.387,-1.009295,-0.062538,21.697247,0.365896,0.002493,0.211909,0.185296,0.026613,-0.209416,-0.182803,399.943627,-0.1270825872072201,0.016197757701470028,76.0,0
1968.387,-1.012212,-0.056097499999999995,21.6957695,0.367458,0.002552,0.21205249999999998,0.1854385,0.026614,-0.20950049999999998,-0.1828865,399.7904525,-0.1270361027114622,0.01582605107041113,77.0,0
1969.387,-1.015129,-0.049657,21.694292,0.36902,0.002611,0.212196,0.185581,0.026615,-0.209585,-0.18297,399.637278,-0.12698965569890833,0.015454644168439335,78.0,0
1970.387,-1.0180865,-0.052166500000000005,21.6970145,0.368981,0.00253,0.211811,0.185306,0.026505,-0.209281,-0.182776,399.7419645,-0.12664850917431195,0.012726714709644149,79.0,0
1971.387,-1.021044,-0.054676,21.699737,0.368942,0.002449,0.211426,0.185031,0.026395,-0.208977,-0.182582,399.846651,-0.12630637010948625,0.009990848544667363,80.0,0
1972.387,-1.01051,-0.051191,21.6971465,0.3685675,0.002517,0.211538,0.18511650000000002,0.0264215,-0.209021,-0.1825995,399.16080750000003,-0.12640656396517072,0.010792034401200024,81.0,0
1973.387,-0.999976,-0.047706,21.694556,0.368193,0.002585,0.21165,0.185202,0.026448,-0.209065,-0.182617,398.474964,-0.12650671564688326,0.011592883019589939,82.0,0
1974.387,-1.004728,-0.0465135,21.694654,0.369329,0.0025465,0.211399,0.184987,0.026411999999999998,-0.2088525,-0.1824405,398.8590805,-0.12646306107449548,0.01124380546656889,83.0,0
1975.387,-1.00948,-0.045321,21.694752,0.370465,0.002508,0.211148,0.184772,0.026376,-0.20864,-0.18226399999999998,399.243197,-0.12641931757725072,0.010894016838630005,84.0,0
1976.387,-1.0112299999999999,-0.0425895,21.691803,0.3687855,0.0025405000000000002,0.2113795,0.1851205,0.026258999999999998,-0.208839,-0.18258,398.539318,-0.12573861078922421,0.005450842231893516,85.0,0
1977.387,-1.01298,-0.039858,21.688854,0.367106,0.002573,0.211611,0.185469,0.026142,-0.209038,-0.182896,397.835439,-0.12505920004592488,1.8031261707074364e-05,86.0,0
1978.387,-1.0153029999999998,-0.041768,21.693050999999997,0.370658,0.002476,0.2115475,0.1853435,0.026203999999999998,-0.20907150000000002,-0.18286750000000002,397.8561665,-0.1253357121162479,0.0022291205384892265,87.0,0
1979.387,-1.017626,-0.043678,21.697248,0.37421,0.002379,0.211484,0.185218,0.026266,-0.209105,-0.182839,397.876894,-0.1256121355880328,0.004439501349716046,88.0,0
1980.387,-1.010737,-0.0493675,21.693835,0.3726785,0.002449,0.21187050000000002,0.1854815,0.026389000000000003,-0.2094215,-0.1830325,398.749957,-0.1260096313398164,0.007618019355488892,89.0,0
1981.387,-1.003848,-0.055057,21.690422,0.371147,0.002519,0.212257,0.185745,0.026512,-0.209738,-0.183226,399.62302,-0.12640592742339218,0.010786944385783759,90.0,0
1982.387,-1.0161205,-0.042751,21.691111,0.3717375,0.002456,0.2116655,0.185383,0.0262825,-0.2092095,-0.182927,399.0395625,-0.12562826080202294,0.004568444320262488,91.0,0
1983.387,-1.028393,-0.030445,21.6918,0.372328,0.002393,0.21107399999999998,0.185021,0.026053,-0.20868099999999998,-0.18262799999999998,398.456105,-0.12484665516580408,0.001681553514903622,92.0,0
1984.387,-1.0094595,-0.0197145,21.6894375,0.3709495,0.0024340000000000004,0.2112855,0.18506299999999998,0.0262225,-0.20885149999999997,-0.18262899999999999,398.2592615,-0.12555631899373002,0.003993171925523953,93.0,0
1985.387,-0.990526,-0.008984,21.687075,0.369571,0.002475,0.211497,0.185105,0.026392,-0.20902199999999999,-0.18263,398.062418,-0.12626482506542405,0.009658639533602909,94.0,0
1986.387,-1.0029949999999999,-0.022143000000000003,21.6890765,0.3698335,0.0024185,0.2116845,0.185219,0.0264655,-0.209266,-0.18280049999999998,398.6352675,-0.12646883138604162,0.01128994693868779,95.0,0
1987.387,-1.015464,-0.035302,21.691078,0.370096,0.002362,0.211872,0.185333,0.026539,-0.20951,-0.182971,399.208117,-0.1266723625238057,0.012917454611954149,96.0,0
1988.387,-1.017105,-0.0341535,21.6895685,0.3722295,0.00245,0.211952,0.18550250000000001,0.0264495,-0.209502,-0.1830525,399.39788799999997,-0.1262499940334413,0.009540045304633482,97.0,0
1989.387,-1.018746,-0.033005,21.688059,0.374363,0.002538,0.212032,0.185672,0.02636,-0.20949399999999999,-0.183134,399.587659,-0.1258275932847398,0.006162378048127692,98.0,0
1990.387,-1.0216005,-0.028902999999999998,21.687928,0.375249,0.0025009999999999998,0.21194200000000002,0.1854395,0.0265025,-0.209441,-0.1829385,399.236406,-0.12653982047364407,0.011857601038499865,99.0,0
1991.387,-1.024455,-0.024801,21.687797,0.376135,0.002464,0.211852,0.185207,0.026645,-0.20938800000000002,-0.18274300000000002,398.885153,-0.12725240822018558,0.017555707176520663,100.0,0
1992.387,-1.0252425,-0.026999500000000003,21.690258,0.3756425,0.0025125,0.211984,0.185371,0.026612999999999998,-0.2094715,-0.1828585,399.05135,-0.12704891619583664,0.015928512268091888,101.0,0
1993.387,-1.02603,-0.029198,21.692719,0.37515,0.002561,0.212116,0.185535,0.026581,-0.209555,-0.182974,399.217547,-0.12684558634051363,0.014302614121116886,102.0,0
1994.387,-1.0305255,-0.027623,21.690224999999998,0.3754455,0.0025599999999999998,0.211897,0.185337,0.02656,-0.209337,-0.182777,398.9134415,-0.12687736461955898,0.014556724590687686,103.0,0
1995.387,-1.035021,-0.026048,21.687731,0.375741,0.002559,0.211678,0.185139,0.026539,-0.209119,-0.18258,398.609336,-0.12690920915464,0.014811364867184595,104.0,0
1996.387,-1.0301985,-0.027006000000000002,21.688599,0.3771315,0.0024995,0.211901,0.185375,0.026526,-0.20940150000000002,-0.1828755,399.0649035,-0.12667591529151073,0.012945863811474112,105.0,0
1997.387,-1.025376,-0.027964,21.689467,0.378522,0.00244,0.212124,0.185611,0.026513,-0.209684,-0.183171,399.520471,-0.12644325004888335,0.011085389429822845,106.0,0
1998.387,-1.0255065,-0.027498,21.6901085,0.3778865,0.0024795,0.212011,0.185556,0.026455,-0.2095315,-0.1830765,399.7626955,-0.12625846833754514,0.009607808867035272,107.0,0
1999.387,-1.025637,-0.027032,21.69075,0.377251,0.002519,0.211898,0.185501,0.026397,-0.209379,-0.182982,400.00492,-0.1260734174555111,0.00812807591922371,108.0,0
2000.387,-1.02649,-0.0257195,21.6909795,0.378465,0.002569,0.212066,0.1857125,0.026353500000000002,-0.209497,-0.18314350000000001,399.9589505,-0.12579476457784397,0.005899867982280593,109.0,0
2001.387,-1.027343,-0.024407,21.691209,0.379679,0.002619,0.212234,0.185924,0.02631,-0.209615,-0.183305,399.912981,-0.12551642542959918,0.0036741687378538668,110.0,0
2002.387,-1.0308834999999998,-0.018432,21.690177,0.3776985,0.0026165,0.211793,0.185532,0.026261,-0.2091765,-0.1829155,400.084299,-0.12554529569667577,0.003905025705060794,111.0,0
2003.387,-1.034424,-0.012457,21.689145,0.375718,0.002614,0.21135199999999998,0.18514,0.026212,-0.20873799999999998,-0.182526,400.255617,-0.12557428726100303,0.004136852608408237,112.0,0
2004.387,-1.0363015,-0.013874000000000001,21.689897000000002,0.37879450000000003,0.0025375,0.21139049999999998,0.18514049999999999,0.02625,-0.208853,-0.18260300000000002,399.426941,-0.12568708942217455,0.005038858978954064,113.0,0
2005.387,-1.038179,-0.015291,21.690649,0.381871,0.002461,0.211429,0.185141,0.026288,-0.20896800000000001,-0.18268,398.598265,-0.12579976742739285,0.0059398725541530695,114.0,0
2006.387,-1.0375515,-0.007937,21.687254000000003,0.3808735,0.0024995,0.211775,0.18535649999999998,0.026418499999999998,-0.2092755,-0.182857,398.8407195,-0.1262385049301277,0.009448174330947356,115.0,0
2007.387,-1.036924,-0.000583,21.683859,0.379876,0.002538,0.21212099999999998,0.185572,0.026549,-0.20958299999999996,-0.18303399999999997,399.083174,-0.12667595499613513,0.012946181303832294,116.0,0
2008.387,-1.0325929999999999,-0.0040945,21.6846465,0.3794825,0.002534,0.21222999999999997,0.185686,0.026543999999999998,-0.209696,-0.18315199999999998,399.58648,-0.12658384796967018,0.012209660622130913,117.0,0
2009.387,-1.028262,-0.007606,21.685434,0.379089,0.00253,0.212339,0.1858,0.026539,-0.209809,-0.18327,400.089786,-0.12649184015862125,0.01147393330233304,118.0,0
2010.387,-1.028229,-0.0001565000000000004,21.686123000000002,0.380172,0.002476,0.21173799999999998,0.185325,0.026413,-0.209262,-0.18284899999999998,399.30123449999996,-0.1262203659544779,0.009303128602909938,119.0,0
2011.387,-1.028196,0.007293,21.686812,0.381255,0.002422,0.211137,0.18485,0.026287,-0.20871499999999998,-0.18242799999999998,398.512683,-0.12594746878503602,0.00712094536471608,120.0,0
2012.387,-1.0342995,0.003716,21.690323,0.382633,0.0025115,0.211715,0.1853935,0.0263215,-0.2092035,-0.182882,398.43724599999996,-0.12581828611034762,0.0060879545574219485,121.0,0
2013.387,-1.040403,0.000139,21.693834,0.384011,0.002601,0.21229299999999998,0.185937,0.026356,-0.209692,-0.183336,398.361809,-0.1256897053283164,0.005059776698793872,122.0,0
2014.387,-1.0436515,-0.0014359999999999998,21.692784,0.3848315,0.0025234999999999997,0.21161399999999997,0.1853135,0.0263005,-0.20909049999999998,-0.18279,398.202684,-0.12578584768723433,0.005828565340098679,123.0,0
2015.387,-1.0469,-0.003011,21.691734,0.385652,0.002446,0.21093499999999998,0.18469,0.026245,-0.20848899999999998,-0.182244,398.043559,-0.1258825447987414,0.006601789981248496,124.0,0
2016.387,-1.0477859999999999,-0.004324,21.690356,0.38644,0.002451,0.2115555,0.185207,0.0263485,-0.2091045,-0.18275599999999997,397.94219050000004,-0.12600697740592576,0.00759679755218734,125.0,0
2017.387,-1.048672,-0.005637,21.688978,0.387228,0.002456,0.212176,0.185724,0.026452,-0.20972000000000002,-0.183268,397.840822,-0.12613067962368693,0.008585964668423651,126.0,0
2018.387,-1.0432985000000001,-0.003142,21.6881535,0.3859095,0.0024635,0.2122925,0.18580249999999998,0.02649,-0.209829,-0.18333899999999997,398.808663,-0.12624625884057425,0.009510177368360795,127.0,0
2019.387,-1.037925,-0.000647,21.687329,0.384591,0.002471,0.212409,0.185881,0.026528,-0.20993799999999999,-0.18341,399.776504,-0.12636171803922128,0.010433430359581441,128.0,0
2020.387,-1.033287,-0.0030745,21.6875015,0.3827005,0.0024525,0.21205449999999998,0.18571949999999998,0.026334999999999997,-0.209602,-0.183267,399.3806035,-0.1256434845253601,0.004690178649560117,129.0,0
2021.387,-1.028649,-0.005502,21.687674,0.38081,0.002434,0.2117,0.185558,0.026142,-0.209266,-0.183124,398.984703,-0.12492294459178552,0.0010715160162787507,130.0,0
2022.387,-1.0418105,0.0006329999999999999,21.6878665,0.3839205,0.0024085,0.2120495,0.18566749999999999,0.026382,-0.20964100000000002,-0.183259,399.329793,-0.12584430452203788,0.006296007070355714,131.0,0
2023.387,-1.054972,0.006768,21.688059,0.387031,0.002383,0.212399,0.185777,0.026622,-0.210016,-0.183394,399.674883,-0.12676237411613459,0.013637219453872307,132.0,0
2024.387,-1.0519530000000001,0.010443000000000001,21.687009,0.3864075,0.0024460000000000003,0.2121385,0.185521,0.026617500000000002,-0.2096925,-0.183075,398.9134415,-0.12693647572743777,0.015029398122142767,133.0,0
2025.387,-1.048934,0.014118,21.685959,0.385784,0.002509,0.211878,0.185265,0.026613,-0.209369,-0.182756,398.152,-0.1271111153566925,0.016425878974118957,134.0,0
2026.387,-1.0516079999999999,0.0100205,21.6886145,0.387783,0.002486,0.211897,0.185322,0.026575,-0.209411,-0.182836,399.07870049999997,-0.1269041593047133,0.014770984463503778,135.0,0
2027.387,-1.054282,0.005923,21.69127,0.389782,0.002463,0.211916,0.185379,0.026537,-0.209453,-0.182916,400.005401,-0.12669728625174267,0.013116753642606005,136.0,0
2028.387,-1.0485565000000001,0.0088395,21.692355,0.3910975,0.0024505,0.2120555,0.1856435,0.026412,-0.20960499999999999,-0.183193,399.3427295,-0.1260090456289003,0.007613335801804011,137.0,0
2029.387,-1.042831,0.011756,21.69344,0.392413,0.002438,0.212195,0.185908,0.026287,-0.209757,-0.18347,398.680058,-0.12532180247525698,0.0021178940809862823,138.0,0
2030.387,-1.0481795,0.008737,21.692718499999998,0.392085,0.002404,0.21198899999999998,0.1856835,0.026305500000000002,-0.209585,-0.18327949999999998,399.26823049999996,-0.12551292083365134,0.003646144736910051,139.0,0
2031.387,-1.053528,0.005718,21.691997,0.391757,0.00237,0.211783,0.185459,0.026324,-0.209413,-0.183089,399.856403,-0.1257043531411762,0.005176905842215307,140.0,0
