Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-03-25 13:59:07.474,-1.621793,-1.795837,26.35034,-1.183986,0.209144,0.280925,0.338186,896.436516,1.0,905.0,15.083333333333334,0.07178099999999998,0.057261000000000006,0.129042,1.002719671774469,1.2535538402430928,0.006061863655649535,0
2022-03-25 13:59:08.474,-1.605517,-1.794787,26.351259,-1.224673,0.209369,0.280238,0.338397,897.69537,1.0,906.0,15.1,0.07086899999999999,0.058159000000000016,0.129028,1.0026108849034903,1.218517881705639,0.022056866158394528,0
2022-03-25 13:59:09.474,-1.608142,-1.779692,26.346008,-1.14658,0.209821,0.280805,0.337956,895.182377,1.0,907.0,15.116666666666667,0.07098400000000002,0.05715099999999995,0.12813499999999997,0.9956718366332014,1.2420212765957461,0.0031937998055441286,0
2022-03-25 13:59:10.474,-1.620218,-1.781136,26.349815,-1.264179,0.211044,0.282154,0.33814,897.162597,1.0,908.0,15.133333333333333,0.07111,0.05598599999999998,0.127096,0.9875982967084198,1.270116276992874,0.01935434096953359,0
2022-03-25 13:59:11.474,-1.61103,-1.789143,26.342463,-1.33151,0.209233,0.28091,0.338149,901.085317,1.0,909.0,15.15,0.07167699999999999,0.057238999999999984,0.12891599999999998,1.00174058993566,1.2522187281621247,0.004990345779634309,0
2022-03-25 13:59:12.474,-1.597641,-1.774049,26.339182,-1.248166,0.2099,0.280442,0.338829,897.883963,1.0,910.0,15.166666666666666,0.07054200000000002,0.05838699999999997,0.128929,1.0018416063158546,1.20815921079674,0.030370401185802254,0
2022-03-25 13:59:13.474,-1.614836,-1.775361,26.345876,-1.294104,0.208703,0.279361,0.337993,897.106019,1.0,911.0,15.183333333333334,0.07065800000000003,0.05863199999999996,0.12929,1.00464675348895,1.2050892841914975,0.03283422522159907,0
2022-03-25 13:59:14.474,-1.603548,-1.785205,26.350471,-1.248166,0.209553,0.281293,0.337735,896.83256,1.0,912.0,15.2,0.07174000000000003,0.05644199999999999,0.12818200000000002,0.996037049700059,1.2710167779884136,0.020077054012015205,0
2022-03-25 13:59:15.474,-1.607223,-1.77523,26.350602,-1.268773,0.208855,0.280395,0.337947,896.912712,1.0,913.0,15.216666666666669,0.07153999999999999,0.05755199999999999,0.12909199999999998,1.0031081963136788,1.243028165343249,0.002385703386159288,0
2022-03-25 13:59:16.474,-1.611686,-1.786911,26.347452,-1.168498,0.208314,0.279723,0.33791,897.025867,1.0,914.0,15.233333333333333,0.071409,0.05818699999999999,0.129596,1.0070245236689146,1.2272117962466491,0.015079410875025623,0
2022-03-25 13:59:17.474,-1.604598,-1.785205,26.348239,-1.24226,0.209238,0.280411,0.338066,896.361079,1.0,915.0,15.25,0.07117300000000001,0.057654999999999956,0.12882799999999997,1.0010567867466504,1.2344422089635088,0.009276514932787694,0
2022-03-25 13:59:18.474,-1.609717,-1.770898,26.342988,-1.287147,0.210236,0.281429,0.337984,897.035297,1.0,916.0,15.266666666666667,0.07119299999999998,0.05655500000000002,0.127748,0.9926646566997169,1.258805431784425,0.010276621573192424,0
2022-03-25 13:59:19.474,-1.619299,-1.778905,26.338656,-1.195142,0.20875,0.279734,0.337754,898.69491,1.0,917.0,15.283333333333331,0.07098399999999999,0.058020000000000016,0.129004,1.0024243931246697,1.2234191068750964,0.018123300985618207,0
2022-03-25 13:59:20.474,-1.600135,-1.781793,26.341151,-1.179917,0.208944,0.280322,0.337938,896.073476,1.0,918.0,15.3,0.07137800000000002,0.057616,0.12899400000000003,1.0023466882168277,1.2388357602790847,0.00575039241398323,0
2022-03-25 13:59:21.474,-1.602366,-1.77523,26.336556,-1.261816,0.209506,0.280201,0.337947,896.695831,1.0,919.0,15.316666666666666,0.07069499999999998,0.05774600000000002,0.128441,0.9980496068131661,1.2242194399709068,0.017480979467333735,0
2022-03-25 13:59:22.474,-1.596197,-1.770898,26.347189,-1.288591,0.209616,0.279634,0.337974,897.101304,1.0,920.0,15.333333333333334,0.070018,0.05834,0.128358,0.9974046560780777,1.2001508373185237,0.03679766333258205,0
2022-03-25 13:59:23.474,-1.601185,-1.77523,26.337606,-1.183592,0.209569,0.280001,0.337304,893.975386,1.0,921.0,15.35,0.070432,0.05730299999999999,0.127735,0.9925636403195223,1.229093955046768,0.013568850953820766,0
2022-03-25 13:59:24.474,-1.599347,-1.782711,26.348371,-1.334528,0.2096,0.279744,0.337552,894.946637,1.0,922.0,15.366666666666667,0.07014399999999998,0.057808000000000026,0.127952,0.9942498368196934,1.2133750800048426,0.026184312860254022,0
2022-03-25 13:59:25.474,-1.603416,-1.784549,26.34312,-1.266541,0.20927,0.280337,0.337616,896.71469,1.0,923.0,15.383333333333333,0.07106699999999999,0.057279000000000024,0.12834600000000002,0.9973114101886674,1.240694832402234,0.0042583611147746225,0
2022-03-25 13:59:26.474,-1.585302,-1.766042,26.329205,-1.266279,0.209196,0.280416,0.3378,897.5775,1.0,924.0,15.4,0.07122,0.05738399999999999,0.128604,0.9993161968109904,1.2410908774069882,0.00394050817317515,0
2022-03-25 13:59:27.474,-1.601316,-1.766042,26.339575,-1.400678,0.208619,0.279818,0.337524,897.591644,1.0,925.0,15.416666666666666,0.07119900000000001,0.05770599999999998,0.128905,1.0016551145370338,1.233801791810353,0.00979049307551827,0
2022-03-25 13:59:28.474,-1.59961,-1.760792,26.331043,-1.304735,0.20834,0.278941,0.337331,896.983434,1.0,926.0,15.433333333333334,0.070601,0.05839,0.128991,1.002323376744475,1.209107567947115,0.02960928033762844,0
2022-03-25 13:59:29.474,-1.591734,-1.780611,26.339313,-1.319828,0.209574,0.280358,0.337166,895.748154,1.0,927.0,15.45,0.07078399999999999,0.056808000000000025,0.127592,0.9914524601373822,1.2459997535601746,8.025677328271641e-07,0
2022-03-25 13:59:30.474,-1.598691,-1.783368,26.342988,-1.155242,0.209396,0.281645,0.337267,897.473774,1.0,928.0,15.466666666666669,0.07224899999999998,0.055622000000000005,0.12787099999999998,0.9936204270661732,1.2989051291731832,0.04245934479722102,0
2022-03-25 13:59:31.474,-1.593572,-1.782449,26.338525,-1.172961,0.209501,0.280999,0.337735,898.699624,1.0,929.0,15.483333333333333,0.071498,0.05673600000000001,0.12823400000000001,0.9964411152208372,1.2601653242152386,0.011368027358404031,0
2022-03-25 13:59:32.474,-1.594622,-1.77733,26.330386,-1.220473,0.20843,0.278662,0.337469,898.096129,1.0,930.0,15.5,0.07023200000000002,0.058807,0.12903900000000001,1.0026963603021166,1.1942592844510953,0.041526033560765674,0
2022-03-25 13:59:33.474,-1.582152,-1.780217,26.337081,-1.240816,0.20823,0.279802,0.337864,895.634999,1.0,931.0,15.516666666666667,0.071572,0.058062,0.129634,1.0073198023187142,1.2326610750391815,0.010705995548459968,0
