elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1929.387,-1.001424,-0.102743,21.694355,0.340526,0.187545,0.028914,0.002556,0.026358,0.158631,0.184989,400.141143,0.1661581522013213,0.0036603785286134,38.0,0,1.0060639350859828,1.0020148260786923,1.0066408815587828,0.24957763395020122,0.25369893399670895
1930.387,-0.994088,-0.113921,21.692401,0.339939,0.186454,0.029006,0.002671,0.026335,0.157448,0.183783,400.419494,0.1672605097523642,0.0029497245002256,39.0,0,0.9995050958808751,1.0011404675917126,0.9991337980575502,0.26727021713954513,0.25373559147135755
1931.387,-0.989214,-0.109709,21.689843,0.339687,0.188261,0.028912,0.002419,0.026493,0.159349,0.185842,400.822699,0.1662566677125823,0.0030696467113748,40.0,0,1.01070298138943,1.007146930241399,1.0111971672340871,0.2213241953840313,0.25292212223867355
1932.387,-0.984761,-0.102813,21.693824,0.338833,0.185847,0.02865,0.002518,0.026132,0.157197,0.183329,401.60658,0.1662362116566368,0.0031923080359473,41.0,0,0.9970360137920533,0.9934233035544573,0.9975410018117264,0.2712675078399088,0.2558579434573037
1933.387,-0.982442,-0.108293,21.693186,0.342295,0.18593,0.028281,0.002514,0.025767,0.157649,0.183416,399.587469,0.1634443387250237,0.0199333079990984,42.0,0,0.997509163883964,0.9795476145219542,1.0004093042145643,0.2641921708691595,0.25686738242466023
1934.387,-0.969328,-0.105198,21.688256,0.344826,0.187307,0.028655,0.002543,0.026112,0.158652,0.184764,399.028954,0.1645856050626209,0.0130898949270642,43.0,0,1.0048402710551791,0.992662991826649,1.0067741433960826,0.25596056279186025,0.2572737791716096
1935.387,-0.985229,-0.103778,21.692935,0.3458,0.186908,0.028323,0.002504,0.025819,0.1585849999999999,0.1844039999999999,399.824385,0.1628075618276519,0.0237516343615661,44.0,0,1.0028824086058927,0.981524425014256,1.0063489746770775,0.25553332067278955,0.2581734602350669
1936.387,-0.990262,-0.105517,21.696,0.348596,0.187186,0.028612,0.00265,0.025962,0.158574,0.1845359999999999,398.992299,0.1637206369225918,0.0182765319822068,45.0,0,1.0036002915039641,0.986960653868086,1.00627917085754,0.2596784978053879,0.2572831524908429
1937.387,-0.991905,-0.1032905,21.6939425,0.3468035,0.1863254999999999,0.0287545,0.0026035,0.026151,0.157571,0.183722,398.6817775,0.1659622267915619,0.004835212540728,46.0,0,0.9991733469658571,0.9941455996958753,0.9999143316760214,0.2654338277014519,0.2608928072252782
1938.387,-0.993548,-0.101064,21.691885,0.345011,0.185465,0.028897,0.002557,0.02634,0.1565679999999999,0.182908,398.371256,0.1682325364535764,0.0087783203452995,47.0,0,0.9947464024277495,1.0013305455236647,0.9935494924945024,0.26249985756176064,0.2600994093590433
1939.387,-0.994511,-0.094672,21.694949,0.344136,0.185661,0.029044,0.002532,0.026512,0.156617,0.183129,400.063428,0.169278116180771,0.0150479646318408,48.0,0,0.9959483124313389,1.007869226382817,0.9938604367815363,0.25857444458477413,0.2600042895385373
1940.387,-0.9867325,-0.100946,21.695261,0.345503,0.185524,0.029038,0.0025415,0.0264965,0.156486,0.1829825,399.7789775,0.1693207742496182,0.0153037566204061,49.0,0,0.9951515711846156,1.0072799847937655,0.9930291367488554,0.25836713969730446,0.2599948434050101
1941.387,-0.978954,-0.10722,21.695573,0.34687,0.185387,0.029032,0.002551,0.026481,0.156355,0.182836,399.494527,0.1693635037990227,0.0155599772302006,50.0,0,0.9943548299378924,1.006690743204714,0.9921978367161746,0.25742074272838456,0.25983351060852883
1942.387,-0.9804085,-0.0954785,21.6945725,0.3463735,0.1853695,0.028791,0.002568,0.026223,0.1565785,0.1828015,399.8546275,0.167474030763925,0.0042300676011584,51.0,0,0.9941672014531692,0.9968827219159856,0.9936161234131531,0.26333352917756053,0.25979808463168313
1943.387,-0.981863,-0.083737,21.693572,0.345877,0.185352,0.02855,0.002585,0.025965,0.156802,0.1827669999999999,400.214728,0.1655899440699476,0.0070675437325442,52.0,0,0.9939795729684453,0.9870747006272572,0.9950344101101315,0.2632409726640993,0.25939894694935334
1944.387,-0.988039,-0.081355,21.694015,0.3495465,0.185078,0.0285565,0.002571,0.0259855,0.1565214999999999,0.1825069999999999,399.3987125,0.1660176651919053,0.0045027854278761,53.0,0,0.9925655611995166,0.987854020148261,0.9932544127119095,0.2558661014565881,0.2591908360429084
1945.387,-0.994215,-0.078973,21.694458,0.353216,0.184804,0.028563,0.002557,0.026006,0.156241,0.182247,398.582697,0.1664469220824106,0.0019288181434914,54.0,0,0.9911515494305884,0.9886333396692645,0.9914744153136889,0.25391999270797655,0.25910662769797577
1946.387,-0.986913,-0.0880405,21.69495,0.3528664999999999,0.1849104999999999,0.0283495,0.0025405,0.025809,0.156561,0.1823699999999999,398.731996,0.1648484306536707,0.0115139051460614,55.0,0,0.9918204857674272,0.9811442691503517,0.9935050718820697,0.2593242380369312,0.25910111663413843
1947.387,-0.979611,-0.097108,21.695442,0.352517,0.185017,0.028136,0.002524,0.025612,0.156881,0.182493,398.881295,0.1632564602695019,0.021059889793475,56.0,0,0.992489422104267,0.9736551986314389,0.9955357284504505,0.26144245087815393,0.25951781326170453
1948.387,-0.984675,-0.0905865,21.696377,0.3526425,0.1851395,0.028538,0.0025035,0.0260345,0.1566015,0.182636,398.922121,0.1662457495889273,0.003135115417216,57.0,0,0.9932671285771779,0.9897167838813914,0.9937620768540054,0.2604187484973107,0.25901445343885166
1949.387,-0.989739,-0.084065,21.697312,0.352768,0.185262,0.02894,0.002483,0.026457,0.156322,0.182779,398.962947,0.1692457283956935,0.0148537566853939,58.0,0,0.9940448350500888,1.005778369131344,0.9919884252575603,0.25773236113544784,0.25881645079491705
1950.387,-0.98882,-0.064343,21.6965245,0.3527025,0.1855575,0.0290135,0.002513,0.0265005,0.156544,0.1830445,399.2694095,0.1692835925772142,0.0150808029288906,59.0,0,0.9954887586064372,1.0074320471393272,0.9933971932518744,0.2583120290589315,0.25960068265536534
1951.387,-0.987901,-0.044621,21.695737,0.352637,0.185853,0.029087,0.002543,0.026544,0.156766,0.18331,399.575872,0.1693213495187125,0.0153072061254952,60.0,0,0.9969326821627855,1.0090857251473104,0.9948059612461886,0.2615877090040457,0.25986149683904874
1952.387,-0.992134,-0.0590269999999999,21.6953435,0.353753,0.1856114999999999,0.0290125,0.0025535,0.026459,0.156599,0.183058,400.0320295,0.1689591315453384,0.0131352265163073,61.0,0,0.9955621784482853,1.0058544003041248,0.9937462123495648,0.2582999309490315,0.26028279573471413
1953.387,-0.996367,-0.073433,21.69495,0.354869,0.18537,0.028938,0.002564,0.026374,0.156432,0.182806,400.488187,0.168596140200597,0.0109586095148204,62.0,0,0.9941916747337852,1.002623075460939,0.9926864634529411,0.2612609462247536,0.2604628173926871
1954.387,-0.9975155,-0.0755329999999999,21.6938015,0.3554925,0.1852205,0.0286965,0.0025245,0.026172,0.156524,0.182696,399.7951105,0.1672065165309056,0.0026259631612999,63.0,0,0.9935934389853922,0.9949439270100742,0.9932702772163506,0.2637084200610711,0.2607094228598422
1955.387,-0.998664,-0.077633,21.692653,0.356116,0.185071,0.028455,0.002485,0.02597,0.156616,0.182586,399.102034,0.165818525447429,0.0056968936615245,64.0,0,0.9929952032369993,0.9872647785592094,0.9938540909797602,0.25652813454481027,0.2613817867277626
1956.387,-0.9976795,-0.0720875,21.693539,0.3583475,0.1852115,0.0285805,0.0024405,0.02614,0.156631,0.182771,399.322451,0.16688799223658,0.0007159854043659,65.0,0,0.9940013269956601,0.9937274282455807,0.993949278006403,0.2635372269935852,0.2622668426801266
1957.387,-0.996695,-0.066542,21.694425,0.360579,0.185352,0.028706,0.002396,0.02631,0.1566459999999999,0.1829559999999999,399.542868,0.167957254208507,0.0071276363179648,66.0,0,0.9950074507543204,1.0001900779319521,0.9940444650330452,0.2632426674578839,0.26257185830422836
1958.387,-0.996367,-0.06687,21.6928825,0.3594305,0.185382,0.0286615,0.0023815,0.0262799999999999,0.1567204999999999,0.1830004999999999,399.3483825,0.1676859907542998,0.0055010502991434,67.0,0,0.9952494643070794,0.9990496103402358,0.9945172272653714,0.26288480316886154,0.26314673680221107
1959.387,-0.996039,-0.067198,21.69134,0.358282,0.185412,0.028617,0.002367,0.02625,0.156795,0.1830449999999999,399.153897,0.1674149850761499,0.003876009991417,68.0,0,0.9954914778598384,0.9979091427485269,0.9949899894976981,0.2644559998146516,0.2630669875828046
1960.387,-1.0029625,-0.0653935,21.693309,0.3603825,0.185404,0.0285885,0.0023775,0.0262109999999999,0.1568155,0.1830264999999999,399.1633265,0.1671444012587961,0.0022534993015299,69.0,0,0.9953908654839723,0.9964265348792968,0.99512007843411,0.267162588582572,0.26295960212751446
1961.387,-1.009886,-0.063589,21.695278,0.362483,0.185396,0.02856,0.002388,0.026172,0.156836,0.183008,399.172756,0.166873888176897,0.0006314127649882,70.0,0,0.9952902531081067,0.9949439270100742,0.995250167370522,0.26463786524506266,0.264037890382342
1962.387,-1.01238,-0.061751,21.692981,0.3607435,0.1855495,0.028761,0.002387,0.026374,0.1567885,0.1831625,399.0242395,0.1682127948619008,0.00865994318645,71.0,0,0.9961305024092586,1.002623075460939,0.9949487417861529,0.264048715928859,0.26351819886616884
1963.387,-1.014874,-0.059913,21.690684,0.359004,0.185703,0.0289619999999999,0.002386,0.026576,0.156741,0.183317,398.875723,0.1695525130469178,0.0166933396322706,72.0,0,0.9969707517104105,1.0103022239118038,0.9946473162017838,0.26046345403068893,0.26287753695026395
1964.387,-1.0209445,-0.0583049999999999,21.693014,0.36094,0.185589,0.028789,0.0023895,0.0263995,0.1568,0.1831995,399.651309,0.1683630844191044,0.0095611294270983,73.0,0,0.9963317271609907,1.0035924729138948,0.9950217185065791,0.26263456550816905,0.26220235459973495
1965.387,-1.027015,-0.056697,21.695344,0.362876,0.185475,0.028616,0.002393,0.026223,0.156859,0.183082,400.426895,0.1671745505546347,0.0024342845209457,74.0,0,0.9956927026115711,0.9968827219159856,0.9953961208113743,0.2673110170930855,0.2613589822777155
1966.387,-1.018155,-0.0596175,21.6962955,0.364386,0.1853854999999999,0.0288609999999999,0.002443,0.026418,0.1565245,0.1829425,400.185261,0.1687776113157281,0.0120467707621758,75.0,0,0.9949340309124728,1.0042957612621175,0.9932734501172388,0.25834031183185374,0.2606008511511086
1967.387,-1.009295,-0.062538,21.697247,0.365896,0.185296,0.029106,0.002493,0.026613,0.15619,0.182803,399.943627,0.1703875383344751,0.0217004293711826,76.0,0,0.9941753592133744,1.0117088006082495,0.9911507794231033,0.256836048298835,0.25961195593885383
1968.387,-1.012212,-0.0560974999999999,21.6957695,0.367458,0.1854385,0.0291659999999999,0.002552,0.026614,0.1562724999999999,0.1828865,399.7904525,0.1703039862804634,0.0211994234273615,77.0,0,0.9946294745314728,1.01174681619464,0.9916743080696383,0.25613297966357207,0.25882137209871436
1969.387,-1.015129,-0.049657,21.694292,0.36902,0.185581,0.029226,0.002611,0.026615,0.156355,0.18297,399.637278,0.1702205223976054,0.0206989461871449,78.0,0,0.995083589849571,1.0117848317810303,0.9921978367161746,0.256022276594457,0.25836101245180887
1970.387,-1.0180865,-0.0521665,21.6970145,0.368981,0.185306,0.029035,0.00253,0.026505,0.156271,0.182776,399.7419645,0.1696081191768199,0.0170267725074204,79.0,0,0.994028519529678,1.0076031172780842,0.9916647893669746,0.25958127731650293,0.2572543940440675
1971.387,-1.021044,-0.054676,21.699737,0.368942,0.185031,0.0288439999999999,0.002449,0.026395,0.156187,0.182582,399.846651,0.1689950572387123,0.0133506489392398,80.0,0,0.992973449209785,1.0034214027751378,0.9911317420177747,0.25474891312251524,0.25542035648808864
1972.387,-1.01051,-0.051191,21.6971465,0.3685675,0.1851165,0.0289385,0.002517,0.0264215,0.1561779999999999,0.1825995,399.1608075,0.1691744728804768,0.014426484883691,81.0,0,0.9930686230788476,1.004428815814484,0.9910746298017883,0.25614287752746423,0.25525820231410556
1973.387,-0.999976,-0.047706,21.694556,0.368193,0.185202,0.029033,0.002585,0.026448,0.156169,0.182617,398.474964,0.1693539092015111,0.0155024448279308,82.0,0,0.9931637969479101,1.00543622885383,0.9910175175858033,0.25585985756163354,0.25572717200290385
1974.387,-1.004728,-0.0465135,21.694654,0.369329,0.184987,0.0289584999999999,0.0025465,0.0264119999999999,0.1560285,0.1824405,398.8590805,0.1692756818422157,0.0150333675270788,83.0,0,0.9922039004970796,1.0040676677437712,0.9901259324362485,0.25156838143075616,0.25659430768638514
1975.387,-1.00948,-0.045321,21.694752,0.370465,0.184772,0.028884,0.002508,0.026376,0.155888,0.1822639999999999,399.243197,0.1691973134730481,0.0145634446840687,84.0,0,0.9912440040462486,1.0026991066337199,0.9892343472866939,0.24897064153329657,0.25720939573687585
1976.387,-1.01123,-0.0425895,21.691803,0.3687855,0.1851205,0.0287995,0.0025405,0.0262589999999999,0.156321,0.18258,398.539318,0.1679801947262701,0.007265195303074,85.0,0,0.9929625721961779,0.9982512830260369,0.991982079455784,0.2567187700920226,0.25748903017141156
1977.387,-1.01298,-0.039858,21.688854,0.367106,0.185469,0.0287149999999999,0.002573,0.026142,0.156754,0.182896,397.835439,0.1667698000063793,7.265426809066611e-06,86.0,0,0.9946811403461067,0.9938034594183616,0.9947298116248744,0.2615257451868182,0.25795952394442734
1978.387,-1.0153029999999998,-0.041768,21.693050999999997,0.370658,0.1853435,0.0286799999999999,0.002476,0.0262039999999999,0.1566635,0.1828675,397.8561665,0.1672618876644038,0.0029579869197442,87.0,0,0.9945261429022048,0.9961604257745639,0.9941555165641293,0.2648043364983853,0.25852536779224267
1979.387,-1.017626,-0.043678,21.697248,0.37421,0.185218,0.028645,0.002379,0.026266,0.156573,0.182839,397.876894,0.1677545441771941,0.0059121194553193,88.0,0,0.9943711454583031,0.9985173921307737,0.9935812215033839,0.2621731570993634,0.25914910246405787
1980.387,-1.010737,-0.0493675,21.693835,0.3726785,0.1854815,0.028838,0.002449,0.026389,0.1566435,0.1830325,398.749957,0.1684642614327346,0.0101678204989861,89.0,0,0.9954234965247942,1.0031933092567953,0.9940286005286053,0.26237762166186035,0.2597427864112267
1981.387,-1.003848,-0.055057,21.690422,0.371147,0.185745,0.029031,0.002519,0.026512,0.156714,0.183226,399.62302,0.1691733401397441,0.0144196925929851,90.0,0,0.9964758475912854,1.007869226382817,0.9944759795538267,0.2594538508526727,0.2605921387033221
1982.387,-1.0161205,-0.042751,21.691111,0.3717375,0.185383,0.0287385,0.002456,0.0262825,0.1566445,0.182927,399.0395625,0.1677833068935909,0.0060845902825859,91.0,0,0.9948497340570175,0.9991446493062156,0.9940349463303815,0.2618013160056173,0.26071209587334554
1983.387,-1.028393,-0.030445,21.6918,0.372328,0.185021,0.028446,0.002393,0.026053,0.156575,0.1826279999999999,398.456105,0.1663920396484774,0.0022579114965769,92.0,0,0.9932236205227488,0.9904200722296141,0.9935939131069363,0.2620972042797858,0.26047001048613433
1984.387,-1.0094595,-0.0197145,21.6894375,0.3709495,0.1850629999999999,0.0286565,0.002434,0.0262225,0.1564065,0.1826289999999999,398.2592615,0.1676550037562137,0.0053152419380455,93.0,0,0.9932290590295524,0.9968637141227904,0.9925246455076484,0.2575052209024448,0.2598195699311989
1985.387,-0.990526,-0.008984,21.687075,0.369571,0.185105,0.028867,0.002475,0.026392,0.156238,0.18263,398.062418,0.1689206920167179,0.0129047302999745,94.0,0,0.9932344975363564,1.0033073560159667,0.9914553779083602,0.2574641644542503,0.2599690037060141
1986.387,-1.002995,-0.022143,21.6890765,0.3698335,0.185219,0.028884,0.0024185,0.0264655,0.156335,0.1828004999999999,398.6352675,0.1692860249718555,0.0150953883772966,95.0,0,0.9941617629463649,1.0061015016156625,0.9920709206806508,0.25791834179225726,0.2595505207907721
1987.387,-1.015464,-0.035302,21.691078,0.370096,0.185333,0.028901,0.002362,0.026539,0.156432,0.182971,399.208117,0.1696509048602277,0.0172833297153949,96.0,0,0.9950890283563746,1.0088956472153583,0.9926864634529411,0.259104891314706,0.2591217310127941
1988.387,-1.017105,-0.0341535,21.6895685,0.3722295,0.1855025,0.0288995,0.00245,0.0264495,0.156603,0.1830525,399.397888,0.1688941534060432,0.0127455959513811,97.0,0,0.9955322666608657,1.0054932522334157,0.9937715955566696,0.2582999309490315,0.2585887121438441
1989.387,-1.018746,-0.033005,21.688059,0.374363,0.185672,0.028898,0.002538,0.02636,0.156774,0.183134,399.587659,0.1681390527826503,0.0082177611186213,98.0,0,0.9959755049653568,1.0020908572514733,0.9948567276603981,0.2636674948475151,0.2580105099375157
1990.387,-1.0216005,-0.0289029999999999,21.687928,0.375249,0.1854395,0.0290035,0.0025009999999999,0.0265025,0.156436,0.1829385,399.236406,0.1694132462269156,0.0158582493951304,99.0,0,0.9949122768852585,1.007508078312108,0.9927118466600459,0.25819279250944016,0.2581413486490599
1991.387,-1.024455,-0.024801,21.687797,0.376135,0.185207,0.029109,0.002464,0.026645,0.156098,0.182743,398.885153,0.1706929576742964,0.023531825456154,100.0,0,0.9938490488051601,1.012925299372743,0.9905669656596937,0.25516595307289314,0.2576139897327469
