elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1710.0,-1.050575,-1.005258,-1.487565,24.835051,0.147127,0.10952,0.094817,0.014703,0.037607,0.05231,397.190179,0.3909540523292918,0.0152121067065729,10.0,0,0.9815271744739138,0.9949922176355147,0.9776558823911728,0.22934522901064774,0.248553995389544
1711.0,-0.993348,-0.977562,-1.430209,24.830719,0.146273,0.108276,0.093273,0.015003,0.0379969999999999,0.0529999999999999,400.037923,0.3948365703458078,0.0252940569290853,11.0,0,0.9944741014551202,1.015294038032077,0.9877945744998882,0.24780604659403127,0.24479875344013036
1712.0,-1.029049,-0.973493,-1.460659,24.825206,0.147752,0.109043,0.094008,0.015035,0.0387089999999999,0.053744,398.392455,0.3884009299922503,0.008582272098069,12.0,0,1.008434266200077,1.0174595655410434,1.0063041867599067,0.23912293696490722,0.24543846309458867
1713.0,-1.059106,-0.985438,-1.50384,24.825469,0.147136,0.10825,0.093793,0.0144569999999999,0.0388859999999999,0.0533429999999999,400.938452,0.3717694859464602,0.0346055225972461,13.0,0,1.0009100376211408,0.9783447249103269,1.0109055931784787,0.24441316304209726,0.2437365576757246
1714.0,-1.045587,-0.980056,-1.49124,24.820218,0.146907,0.108896,0.094481,0.014415,0.038011,0.052426,401.061037,0.3792223508365782,0.0152522543013513,14.0,0,0.9837037592997401,0.9755024700548149,0.9881585275499474,0.2510337774906388,0.24130808191736985
1715.0,-1.005292,-0.957479,-1.472208,24.82258,0.147054,0.108255,0.093147,0.015108,0.0387989999999999,0.053907,398.63291,0.3893814432989694,0.0111284254729668,15.0,0,1.0114927431536087,1.0223996751708737,1.0086438849388417,0.21925931648759894,0.2415538784298033
1716.0,-1.045193,-0.966667,-1.509483,24.820611,0.146769,0.108045,0.093651,0.014394,0.038724,0.053118,399.057243,0.371697869593286,0.0347914927601016,16.0,0,0.9966882136055315,0.9740813426270556,1.0066941364563984,0.2560132842927697,0.23501476987092101
1717.0,-1.053594,-0.972836,-1.514339,24.815623,0.14698,0.108318,0.093341,0.014977,0.038662,0.053639,398.185003,0.3873729405374648,0.0059128347720023,17.0,0,1.0064640816594583,1.0135345469310415,1.0050823443775765,0.24572275601963856,0.23053499335274186
1718.0,-1.018811,-0.965486,-1.487696,24.815886,0.147495,0.108475,0.09372,0.014755,0.0390199999999999,0.0537749999999999,398.807358,0.3781297250198613,0.0180895364592473,18.0,0,1.0090159397311147,0.9985111998375855,1.0143891438004484,0.22401652707431874,0.23197503835897498
1719.0,-1.000698,-0.945009,-1.462627,24.814835,0.146282,0.10773,0.093305,0.014425,0.0385519999999999,0.0529769999999999,397.840822,0.3741602469327941,0.0283973007279315,19.0,0,0.9940425372224132,0.976179197401367,1.0022227132699868,0.25880574732138434,0.23260859540578668
1720.0,-1.047162,-0.949603,-1.50069,24.809191,0.147246,0.107719,0.093404,0.0143149999999999,0.0395269999999999,0.0538419999999999,397.147746,0.3621483505363286,0.0595892594083484,20.0,0,1.0102731051046523,0.9687351965892874,1.027569443541782,0.1639541434218254,0.23000571512633355
1721.0,-1.078007,-0.964042,-1.545314,24.807615,0.146135,0.106837,0.09248,0.0143569999999999,0.0392979999999999,0.0536549999999999,399.137395,0.3653273620193898,0.051334143683791,21.0,0,1.006764300256122,0.971577451444806,1.0216162115087142,0.2030082814122396,0.23371576722356208
1722.0,-1.048869,-0.95971,-1.524183,24.807878,0.1463,0.107583,0.093415,0.014168,0.038717,0.052885,395.742733,0.3659279921483546,0.0497744540605608,22.0,0,0.9923162802915874,0.9587873045949786,1.0065121599313702,0.25352338702723837,0.2318146935401883
1723.0,-1.00293,-0.925189,-1.472077,24.809453,0.14743,0.108948,0.093935,0.0150129999999999,0.038482,0.053495,396.468813,0.390120312865421,0.0130470891232592,23.0,0,1.003762114289467,1.015970765378622,1.0004029480197068,0.25074873351021426,0.23236202456716196
1724.0,-1.019336,-0.92427,-1.482446,24.80604,0.146769,0.107987,0.092932,0.0150549999999999,0.038782,0.053837,398.019985,0.3881855452131086,0.0080229704766072,24.0,0,1.0101792867931962,1.0188130202341408,1.0082019419494896,0.22500497469610764,0.23451182789630595
1725.0,-1.067375,-0.945403,-1.537177,24.811291,0.146952,0.108428,0.093615,0.0148129999999999,0.038524,0.0533369999999999,397.190179,0.3845035691109666,0.0015382214159643,25.0,0,1.0007974556473913,1.0024362184475806,1.0014948071698764,0.25635983745988455,0.23482997264813363
1726.0,-1.077351,-0.947897,-1.55647,24.803152,0.147191,0.10899,0.093714,0.0152759999999999,0.0382009999999999,0.0534769999999999,398.637625,0.3998743521281609,0.0383759447517568,26.0,0,1.0034243683682162,1.0337686945929419,0.9930978903721407,0.2370025474590316,0.2435372978730787
1727.0,-1.034693,-0.931489,-1.514864,24.795932,0.146061,0.10804,0.093488,0.0145519999999999,0.038021,0.0525729999999999,399.274124,0.382725790331913,0.0061546783340811,27.0,0,0.9864620176566042,0.9847736347025715,0.9884184940142734,0.25119606628937524,0.24720922214520513
1728.0,-1.013824,-0.913244,-1.500296,24.7916,0.147393,0.108701,0.093746,0.014955,0.0386919999999999,0.053647,396.115203,0.386504018814773,0.0036564574626962,28.0,0,1.006614190957791,1.0120457467686268,1.0058622437705522,0.24551456036575864,0.2467677491623898
1729.0,-1.026949,-0.9118,-1.511058,24.792256,0.146824,0.108596,0.093814,0.014782,0.038228,0.05301,398.713062,0.3866698056449292,0.0040869653346682,29.0,0,0.994661738078038,1.000338363673276,0.9937997998258237,0.26198719483966104,0.2470533777859011
1730.0,-1.068819,-0.918757,-1.534683,24.794751,0.146686,0.108407,0.09332,0.015087,0.038279,0.053366,398.703632,0.3941222570532915,0.0234391599195176,30.0,0,1.0013416018538497,1.0209785477431144,0.9951256287938869,0.251027395671276,0.24597523987860143
1731.0,-1.064882,-0.919676,-1.542558,24.789762,0.14641,0.107709,0.09268,0.015029,0.038701,0.05373,398.368881,0.3883261846932974,0.008388176827885,31.0,0,1.0081715749279945,1.0170535291331122,1.0060962135884484,0.23972752413350418,0.24517226259444458
1732.0,-1.048606,-0.917444,-1.534946,24.785299,0.14608,0.108218,0.093945,0.0142729999999999,0.0378619999999999,0.0521349999999999,396.398091,0.3769643187280457,0.0211158117200719,32.0,0,0.9782435335728807,0.9658929417337687,0.9842850272314858,0.24910865719908487,0.24470907149494883
1733.0,-1.028393,-0.904449,-1.528777,24.7916,0.147348,0.109043,0.094019,0.0150239999999999,0.038305,0.053329,396.044481,0.3922100976348351,0.0184737493296949,33.0,0,1.0006473463490604,1.0167151654598294,0.9958015416011347,0.25360501974532745,0.24507440446301837
1734.0,-1.018286,-0.891586,-1.501346,24.787399,0.147981,0.108801,0.094381,0.0144199999999999,0.03918,0.0535999999999999,398.727206,0.3680355274240062,0.0443017001284683,34.0,0,1.0057322988300836,0.9758408337280842,1.0185486072296686,0.21422359562311066,0.2466312762657194
1735.0,-1.053856,-0.890142,-1.533108,24.78228,0.14709,0.108302,0.093583,0.0147189999999999,0.038788,0.053507,399.830472,0.3794632498904327,0.0146266983453248,35.0,0,1.0039872782369663,0.9960749813899912,1.0083579218280856,0.24833006461831592,0.24228118858613762
1736.0,-1.079582,-0.90248,-1.558702,24.781098,0.147283,0.108496,0.093536,0.01496,0.038787,0.053747,397.774815,0.3856862947303289,0.0015330279048566,36.0,0,1.0084905571869518,1.012384110441903,1.008331925181653,0.23237063646407452,0.24286740010453461
1737.0,-1.079188,-0.905893,-1.569989,24.77926,0.145666,0.107215,0.092165,0.01505,0.0384509999999999,0.0535009999999999,399.203402,0.3913970664724855,0.0163625061433683,37.0,0,1.0038746962632148,1.0184746565608715,0.9995970519802932,0.25484939597007056,0.23607672711862548
1738.0,-1.039812,-0.891323,-1.539933,24.779392,0.145584,0.107257,0.092538,0.014719,0.0383269999999999,0.0530459999999999,395.766307,0.3840273429346695,0.0027748643841774,38.0,0,0.995337229920534,0.996074981389998,0.9963734678226496,0.2610832783927689,0.23558716172431327
1739.0,-1.022093,-0.874128,-1.511846,24.777816,0.146502,0.108622,0.093263,0.0153589999999999,0.03788,0.0532389999999999,394.399012,0.4054539214909848,0.0528647224830514,39.0,0,0.9989586167428139,1.039385531569324,0.9847529668672753,0.21848631804384316,0.23655870614087476
1740.0,-1.038499,-0.880953,-1.534814,24.775585,0.146071,0.107772,0.092811,0.014961,0.038299,0.05326,396.29908,0.3906266318537859,0.0143618757683416,40.0,0,0.9993526536509396,1.0124517831765583,0.995645561722539,0.2568895108552456,0.2393042342607889
1741.0,-1.070657,-0.884366,-1.557258,24.770728,0.14811,0.108617,0.094371,0.014246,0.0394929999999999,0.0537389999999999,397.369342,0.3607130196991951,0.0633164627313614,41.0,0,1.0083404478886169,0.9640657778980849,1.0266855575630731,0.17182079427441305,0.23905580751892258
1742.0,-1.080895,-0.892242,-1.570383,24.769677,0.146089,0.108166,0.09351,0.014656,0.037923,0.052579,400.23123,0.3864571247758676,0.0035346851067237,42.0,0,0.9865745996303559,0.9918115991067199,0.9858708226638776,0.24421300325596285,0.24039611741408656
1743.0,-1.049262,-0.875834,-1.546627,24.767971,0.146052,0.107651,0.092916,0.0147349999999999,0.0384009999999999,0.0531359999999999,397.685234,0.3837039737513671,0.0036145751068786,43.0,0,0.9970259595267785,0.9971577451444744,0.9982972196586627,0.26332046391094216,0.24056386112409514
1744.0,-1.041781,-0.857851,-1.522346,24.766133,0.147311,0.108418,0.094098,0.01432,0.038893,0.0532129999999999,396.044481,0.3681801820332185,0.0439260674685987,44.0,0,0.9984707615232322,0.9690735602625702,1.0110875697035093,0.24167887682225253,0.2382018626996932
1745.0,-1.069475,-0.857458,-1.522608,24.762982,0.146282,0.107441,0.092843,0.014598,0.038841,0.053439,396.945009,0.3758302868029452,0.0240606154198789,45.0,0,1.002711349201137,0.9878865804967178,1.0097357440890138,0.24584579719965244,0.23276509612354582
1746.0,-1.092445,-0.862577,-1.567233,24.756681,0.147072,0.109132,0.09436,0.014772,0.03794,0.052712,396.167066,0.3893413457737014,0.0110243020015294,46.0,0,0.9890701667151395,0.999661636326724,0.986312765653232,0.2457737354157145,0.22599933372787034
1747.0,-1.079845,-0.86494,-1.579308,24.752874,0.147145,0.108701,0.09373,0.014971,0.0384439999999999,0.053415,398.166144,0.3894134477825469,0.0112115332934463,47.0,0,1.0022610213061385,1.0131285105231103,0.999415075455265,0.25652683307015606,0.23429063525412336
1748.0,-1.069213,-0.867827,-1.566314,24.754187,0.146548,0.108292,0.093011,0.015281,0.038256,0.053537,399.283554,0.3994301696421569,0.0372225114142801,48.0,0,1.0045501881057144,1.0341070582662244,0.9945277059259368,0.2374632941487499,0.23600775874940183
1749.0,-1.035481,-0.847219,-1.548202,24.748805,0.146888,0.107373,0.093026,0.0143469999999999,0.0395149999999999,0.0538619999999999,398.477322,0.3630681243040793,0.0572008317686083,49.0,0,1.0106483783504845,0.970900724098254,1.0272574837845905,0.16411865228236888,0.2355313253800555
1750.0,-1.037843,-0.845644,-1.560539,24.743029,0.146796,0.107525,0.092759,0.014766,0.039271,0.054037,397.317479,0.3759930739458137,0.0236378970025312,50.0,0,1.0139320192515175,0.9992555999187926,1.0209143020550362,0.18923188689849102,0.23375185038066118
1751.0,-1.0616,-0.838687,-1.576551,24.740928,0.146144,0.10804,0.093042,0.0149979999999999,0.038104,0.0531019999999999,396.511247,0.3935966408607793,0.0220742631523906,51.0,0,0.9963879950088639,1.014955674358794,0.99057621566818,0.2547338095369435,0.2334437076537505
1752.0,-1.102814,-0.85352,-1.600308,24.733708,0.146815,0.108596,0.093809,0.0147869999999999,0.038219,0.053006,396.039766,0.3868916797488224,0.00466311814622,52.0,0,0.9945866834288716,1.0006767273465453,0.9935658300079303,0.26138423820874745,0.23005506820461435
1753.0,-1.079845,-0.850107,-1.575764,24.735021,0.147008,0.108659,0.093793,0.014866,0.0383489999999999,0.053215,397.232612,0.3876401564537159,0.0066067291866183,53.0,0,0.9985082888478173,1.0060228733843135,0.9969453940441668,0.25855613021747864,0.23042110234146893
1754.0,-1.041387,-0.82858,-1.550433,24.739878,0.147201,0.10805,0.094071,0.0139789999999999,0.039151,0.05313,397.246757,0.357044340008173,0.0728431270945108,54.0,0,0.9969133775530307,0.9459971577451377,1.0177947044831228,0.22388412682830916,0.2329108579679048
1755.0,-1.051756,-0.825167,-1.565133,24.735678,0.146842,0.108223,0.093168,0.0150549999999999,0.038619,0.053674,397.930404,0.3898239254272397,0.0122774433970551,55.0,0,1.0071208098396645,1.0188130202341408,1.0039644885809744,0.242764369930546,0.24182190619984595
1756.0,-1.087589,-0.837375,-1.594401,24.734496,0.147384,0.108754,0.09332,0.015434,0.0386299999999999,0.0540639999999999,400.372675,0.3995236985840389,0.0374653832135629,56.0,0,1.014438638133389,1.0444609866684713,1.0042504516917303,0.21188734092435269,0.24831533999618402
1757.0,-1.076169,-0.846825,-1.592301,24.724125,0.146815,0.10857,0.093667,0.014903,0.038245,0.053148,400.801722,0.389661663964859,0.0118560900434336,57.0,0,0.9972511234742797,1.008526764566556,0.9942417428151781,0.260187174438702,0.24697533940742405
1758.0,-1.060288,-0.82648,-1.563952,24.7236,0.147228,0.108859,0.094166,0.0146929999999999,0.038369,0.053062,396.959153,0.3829293719051341,0.0056260267531469,58.0,0,0.9956374485172015,0.9943154902889558,0.9974653269728218,0.26236085041310864,0.2468066735793181
1759.0,-1.059894,-0.81506,-1.577601,24.726226,0.147485,0.108833,0.094035,0.014798,0.038652,0.05345,398.232152,0.382842211471296,0.0058523610937967,59.0,0,1.0029177494863446,1.0014211274277593,1.0048223779132504,0.2532291346017803,0.2388758197612814
1760.0,-1.085095,-0.82228,-1.591251,24.723863,0.146374,0.108166,0.093116,0.0150499999999999,0.038208,0.053258,400.735715,0.3938862571645422,0.0228263258976875,60.0,0,0.9993151263263563,1.0184746565608649,0.9932798668971715,0.254166224861872,0.23923075854728895
1761.0,-1.069082,-0.817423,-1.57432,24.719006,0.147789,0.109048,0.094155,0.014893,0.038741,0.053634,398.571618,0.3844148469361417,0.0017686112161953,61.0,0,1.0063702633480003,1.007850037220004,1.0071360794457527,0.24133380364934337,0.24070518691395137
1762.0,-1.08037,-0.807841,-1.57222,24.71428,0.14596,0.107635,0.093378,0.0142569999999999,0.038325,0.052582,398.378311,0.3719929029901369,0.0340253631482423,62.0,0,0.9866308906172305,0.9648101779792854,0.9963214745297868,0.25969757992768805,0.24004733528760042
1763.0,-1.089295,-0.812435,-1.613695,24.719925,0.14676,0.107315,0.093268,0.0140469999999999,0.039445,0.053492,395.167526,0.3561070831009478,0.0752769541737807,63.0,0,1.0037058233025922,0.9505989037016918,1.0254377185343104,0.17924759203711166,0.23526446237350446
1764.0,-1.08982,-0.815716,-1.618814,24.716905,0.147844,0.108791,0.094255,0.0145359999999999,0.039053,0.053589,396.077484,0.3722025912838631,0.0334808539069205,64.0,0,1.0055258985448778,0.9836908709480882,1.015247033132727,0.2274335146883849,0.23411422345617722
1765.0,-1.079713,-0.811516,-1.577601,24.718612,0.147302,0.108733,0.094192,0.0145409999999999,0.0385689999999999,0.0531099999999999,400.646133,0.3770028519574799,0.0210157503425288,65.0,0,0.9965381043071968,0.9840292346213643,1.0026646562593413,0.2575086535971702,0.23449160830252835
1766.0,-1.068294,-0.799046,-1.577995,24.711917,0.147715,0.108596,0.093741,0.0148549999999999,0.039119,0.053974,401.659817,0.3797290388548054,0.0139365093759241,66.0,0,1.0127499085271463,1.0052784733030993,1.0169628117972795,0.20530882466084338,0.2305965485836378
1767.0,-1.089426,-0.79839,-1.60162,24.709029,0.146888,0.107677,0.093273,0.014404,0.0392109999999999,0.0536149999999999,401.268488,0.3673365296337856,0.0461168265223888,67.0,0,1.0060137537644578,0.9747580699736076,1.019354503269077,0.21235844529774217,0.22216214532518136
1768.0,-1.09612,-0.812697,-1.623932,24.709685,0.146438,0.107672,0.093221,0.014451,0.038766,0.053217,398.925228,0.3727654964273738,0.0320191268491891,68.0,0,0.9985458161724005,0.9779386885024024,1.007785995606568,0.2508584612398359,0.21923479365153092
1769.0,-1.079451,-0.804428,-1.577208,24.709554,0.146686,0.108208,0.09331,0.0148979999999999,0.038478,0.053376,397.176035,0.3871722238103898,0.0053916224962091,69.0,0,1.0015292384767658,1.0081884008932733,1.0002989614339761,0.2570029830652919,0.22745799901975078
1770.0,-1.062388,-0.789595,-1.581145,24.708766,0.146254,0.107063,0.092701,0.014362,0.0391909999999999,0.0535529999999999,397.887971,0.3664523372116759,0.0484128581052202,70.0,0,1.0048504067023782,0.9719158151180889,1.0188345703404247,0.21521562767296648,0.23069486567484138
1771.0,-1.085751,-0.79839,-1.587445,24.707979,0.146493,0.106843,0.092659,0.0141839999999999,0.03965,0.053834,395.285396,0.3577211167435873,0.0710857033480719,71.0,0,1.0101229958063214,0.9598700683494552,1.0307670310529955,0.15698977106477907,0.22787186958903322
1772.0,-1.114102,-0.802853,-1.61947,24.702465,0.147862,0.109058,0.094082,0.014976,0.0388039999999999,0.0537799999999999,395.695585,0.3859296482412062,0.0021649574857887,72.0,0,1.0091097580425727,1.0134668741963861,1.0087738681710046,0.23042406319118341,0.231863899902539
1773.0,-1.09402,-0.797471,-1.614745,24.705222,0.146098,0.107609,0.093126,0.0144829999999999,0.038489,0.052972,400.929022,0.376279553130683,0.0228939805881445,73.0,0,0.9939487189109569,0.9801042160113622,1.0005849245447351,0.26147964571931026,0.23396910444936436
1774.0,-1.087589,-0.784476,-1.583114,24.703647,0.146879,0.108339,0.093872,0.014467,0.03854,0.053007,398.463177,0.375366492825822,0.0252649750058397,74.0,0,0.9946054470911632,0.9790214522568857,1.001910753512798,0.2598021812392913,0.22526559505577431
1775.0,-1.099139,-0.78487,-1.601358,24.700496,0.147733,0.108822,0.093972,0.01485,0.038911,0.053761,397.963408,0.3816303453947369,0.0089992810586869,75.0,0,1.0087532484590342,1.00494010962983,1.0115555093392965,0.22927869273908796,0.22329617608316124
1776.0,-1.117121,-0.791958,-1.625114,24.696689,0.145933,0.107929,0.0929,0.015029,0.038004,0.053033,400.655563,0.395447967372714,0.0268817055543433,76.0,0,0.9950933023107449,1.0170535291331122,0.9879765510249191,0.24522912779590145,0.2253961932198833
1777.0,-1.088245,-0.78277,-1.600045,24.691045,0.146613,0.107651,0.092921,0.0147299999999999,0.038962,0.0536919999999999,396.874287,0.3780509714344376,0.0182940402695861,77.0,0,1.0074585557609115,0.9968193814711984,1.0128813383073596,0.23341049076599618,0.2351502416524031
1778.0,-1.077745,-0.775157,-1.599126,24.694458,0.146962,0.107415,0.093121,0.014294,0.039547,0.053841,396.520676,0.3614342065338322,0.0614437168131166,78.0,0,1.0102543414423626,0.9673140691615347,1.0280893764704366,0.16382336730393487,0.2343556830469166
1779.0,-1.122371,-0.775944,-1.624326,24.691832,0.145749,0.106753,0.092848,0.013905,0.0389959999999999,0.0529009999999999,396.497102,0.3565658896838219,0.0740855456315354,79.0,0,0.9926164988882511,0.9409893753806592,1.0137652242860657,0.23730879333916105,0.2336423109165306
1780.0,-1.131296,-0.799571,-1.632464,24.68855,0.146861,0.108397,0.093158,0.0152389999999999,0.038464,0.0537029999999999,396.487672,0.3961783439490443,0.0287783149853686,80.0,0,1.007664956046119,1.031264803410699,0.9999350083839197,0.23621579904018786,0.23137081995898887
1781.0,-1.094939,-0.771744,-1.592826,24.693276,0.147274,0.10889,0.093804,0.015086,0.0383839999999999,0.0534699999999999,398.274585,0.3930181060310018,0.0205719496200402,81.0,0,1.003293022732175,1.020910875008459,0.9978552766693082,0.25453025538997687,0.23395856744846827
1782.0,-1.076694,-0.772794,-1.589414,24.688157,0.147265,0.108218,0.093452,0.014766,0.039047,0.053813,398.826217,0.3781499692685924,0.0180369670939205,82.0,0,1.0097289588981977,0.9992555999187926,1.0150910532541315,0.22247847713631824,0.23520152770663136
1783.0,-1.106883,-0.767281,-1.598208,24.686056,0.146622,0.107908,0.093646,0.014262,0.038714,0.052976,398.830932,0.3683843471522668,0.0433959005617968,83.0,0,0.9940237735601235,0.9651485416525681,1.0064341699920722,0.25434592441545006,0.23554376024916937
1784.0,-1.12329,-0.7745,-1.636007,24.683037,0.146622,0.107672,0.093488,0.014184,0.03895,0.053134,397.40706,0.364149829272676,0.0543919083837217,84.0,0,0.9969884322021972,0.959870068349462,1.0125693785501682,0.23708727166387422,0.235221583270037
1785.0,-1.126571,-0.784345,-1.634039,24.676736,0.145997,0.107341,0.093594,0.013747,0.0386559999999999,0.0524029999999999,397.039305,0.355614765760406,0.0765553819621148,85.0,0,0.9832721950670313,0.9302970833051364,1.0049263644989783,0.2551561676338819,0.23691304124125945
1786.0,-1.110689,-0.770956,-1.628132,24.679099,0.146594,0.108391,0.093903,0.014488,0.038203,0.052691,395.874747,0.3792273060412522,0.0152393868460933,86.0,0,0.9886761298070157,0.980442579684645,0.9931498836650084,0.25765873037753234,0.23207599540711543
1787.0,-1.098483,-0.755993,-1.613957,24.672273,0.146429,0.108097,0.092785,0.0153119999999999,0.038332,0.053644,397.374056,0.3994469517126233,0.0372660903489696,87.0,0,1.0065578999709162,1.0362049130405293,0.9965034510548151,0.2368328161913763,0.23183066191178722
1788.0,-1.105964,-0.757174,-1.613695,24.672404,0.147329,0.107693,0.093515,0.0141779999999999,0.0396359999999999,0.0538139999999999,396.67155,0.3576960920352195,0.0711506863985106,88.0,0,1.0097477225604874,0.9594640319415241,1.0304030780029363,0.1606015975126115,0.23515428058550442
1789.0,-1.123946,-0.754155,-1.612907,24.663346,0.147136,0.108848,0.093798,0.0150499999999999,0.0382879999999999,0.0533379999999999,396.431095,0.3930632818825249,0.0206892602633852,89.0,0,1.000816219309683,1.0184746565608649,0.9953595986117777,0.2542233730513853,0.23381147262828778
1790.0,-1.13064,-0.764656,-1.651101,24.661639,0.146907,0.107509,0.093504,0.0140049999999999,0.039398,0.053403,398.26987,0.3554658747683947,0.0769420154725462,90.0,0,1.0020358573586392,0.947756648846173,1.0242158761519777,0.18784534069874792,0.23569602332793166
1791.0,-1.123552,-0.768331,-1.637714,24.66072,0.146539,0.108076,0.092958,0.015118,0.038463,0.053581,398.911084,0.3930428452579037,0.0206361913448969,91.0,0,1.0053757892465451,1.0230764025174257,0.999909011737487,0.25207692043669455,0.22827670147263515
1792.0,-1.104127,-0.751005,-1.634564,24.656257,0.147191,0.108869,0.093888,0.0149809999999999,0.0383219999999999,0.0533029999999999,398.0247,0.3909140724891056,0.0151082888345253,92.0,0,1.0001594911294767,1.0138052378696556,0.9962434845904864,0.2557146638734899,0.22844913158590407
1793.0,-1.095201,-0.748379,-1.605295,24.655601,0.146686,0.107751,0.093609,0.014142,0.038935,0.053077,397.689949,0.363211423875077,0.0568287178117484,93.0,0,0.9959189034515756,0.9570278134939433,1.0121794288536792,0.24091784484328388,0.22512275230725182
1794.0,-1.115414,-0.748773,-1.640995,24.654944,0.146438,0.107924,0.092979,0.014945,0.038514,0.053459,397.699378,0.3880306374139944,0.0076207127889147,94.0,0,1.0030866224469692,1.0113690194220748,1.0012348407055502,0.25593277866031294,0.23165886118035822
1795.0,-1.14429,-0.757043,-1.662651,24.6514,0.146962,0.107567,0.093194,0.0143729999999999,0.039395,0.053768,397.977552,0.3648339932988118,0.0526153016490734,95.0,0,1.0088845940950755,0.9726602151992894,1.0241378862126798,0.18096294908091692,0.23226897131213753
1796.0,-1.117646,-0.760455,-1.638764,24.651663,0.146319,0.108192,0.093814,0.014378,0.038127,0.052505,396.685694,0.3770981955518254,0.0207681663343833,96.0,0,0.9851860886207771,0.9729985788725722,0.9911741385361301,0.2593830315102213,0.23850900733947394
1797.0,-1.114758,-0.747198,-1.627214,24.646149,0.147623,0.108502,0.093562,0.0149399999999999,0.039121,0.054061,396.647976,0.3818823168549663,0.0083449727699114,97.0,0,1.014382347146516,1.011030655748792,1.0170148050901446,0.2035690234048541,0.23906184954487908
1798.0,-1.107802,-0.734728,-1.617764,24.650875,0.147164,0.108964,0.093452,0.015512,0.0381999999999999,0.0537119999999999,399.689027,0.4060626685165314,0.0544454897025608,98.0,0,1.0078338290067437,1.0497394599715775,0.993071893725708,0.22596268624367538,0.23814748694989013
