elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1116.0,-1.102027,-1.064982,-1.346472,24.723863,0.315144,0.262391,0.192453,0.0699379999999999,0.0527529999999999,0.1226909999999999,901.325773,1.325738332638283,0.0151602344281276,35.0,0,1.001289448556715,1.0077449009733361,0.9920546116162517,0.2590702487247013,0.2543817077917286
1117.0,-1.08982,-1.069445,-1.338728,24.719793,0.316926,0.263704,0.194154,0.06955,0.0532219999999999,0.1227719999999999,900.576118,1.3067658718974882,0.0006324145566336,36.0,0,1.001950494968702,1.0021541631544457,1.0008744628635367,0.25664910267750174,0.251145018937328
1118.0,-1.097301,-1.070101,-1.346603,24.7194,0.316935,0.263956,0.193645,0.070311,0.052979,0.12329,903.772758,1.3271234428086072,0.0162208575772047,37.0,0,1.0061779275786935,1.0131195020208803,0.9963046891895722,0.25304844770254226,0.2512648239714785
1119.0,-1.109246,-1.071283,-1.364322,24.722944,0.316632,0.262901,0.193225,0.0696759999999999,0.053731,0.123407,903.984924,1.29673192883198,0.0070508965039652,38.0,0,1.007132772396008,1.0039697120337752,1.010446540229995,0.2406612108519371,0.25007340123797206
1120.0,-1.098745,-1.071151,-1.344634,24.714411,0.314979,0.261667,0.192327,0.0693399999999999,0.053312,0.122652,903.654888,1.3006208617035235,0.0040730162478405,39.0,0,1.0009711669509442,0.9991282483555596,1.0025669716316743,0.2606221827989702,0.25012636317676445
1121.0,-1.101108,-1.071414,-1.358416,24.712311,0.31564,0.261588,0.192973,0.0686149999999999,0.0540519999999999,0.1226669999999999,900.076348,1.2694022533439402,0.0279781029460324,40.0,0,1.0010935829531633,0.9886816377403621,1.0164831548363438,0.2280409097690137,0.2515367701134735
1122.0,-1.108589,-1.074695,-1.356578,24.715855,0.315282,0.261851,0.192605,0.069246,0.053431,0.122677,898.56761,1.295964964815092,0.0076381853769005,41.0,0,1.0011751936213105,0.9977737912551078,1.0048048443362092,0.25820366201542333,0.2516419046650591
1123.0,-1.104783,-1.079421,-1.355659,24.709423,0.315511,0.263237,0.193356,0.069881,0.0522739999999999,0.1221549999999999,899.444564,1.336795791487327,0.0236272842531382,42.0,0,0.9969151167440604,1.0069235812422117,0.9830467038391739,0.24681789755232442,0.249714563563815
1124.0,-1.100452,-1.077189,-1.357891,24.703253,0.315539,0.262407,0.192909,0.069498,0.053132,0.12263,901.269195,1.3080006775450284,0.0015779447263282,43.0,0,1.000791623481022,1.0014048890137695,0.9991819540954029,0.2599127427716857,0.2505143119464224
1125.0,-1.103208,-1.077189,-1.380597,24.701809,0.315658,0.262559,0.192453,0.0701059999999999,0.053099,0.1232049999999999,901.547369,1.3202636534839918,0.0109680975359032,44.0,0,1.005484236899447,1.010165632812444,0.9985613675470865,0.2523412962706348,0.25187866428405103
1126.0,-1.10137,-1.076533,-1.361566,24.700365,0.316099,0.263126,0.193272,0.069854,0.0529729999999999,0.122827,901.731246,1.3186468833767515,0.009730084965341,45.0,0,1.0023993536435087,1.0065345350537835,0.9961918552716946,0.260121594240558,0.2517303502447178
1127.0,-1.105308,-1.076139,-1.353691,24.698133,0.316017,0.262187,0.193298,0.068889,0.0538299999999999,0.122719,903.164548,1.2797272946815037,0.0200718886300731,46.0,0,1.001517958427526,0.9926297360970038,1.0123082998749424,0.23737569166506034,0.2545649677662832
1128.0,-1.117777,-1.078239,-1.377184,24.697346,0.315015,0.262229,0.192211,0.070018,0.052786,0.122804,903.192837,1.326425066777805,0.0156860887184531,47.0,0,1.0022116491067716,1.0088976304205317,0.9926751981645701,0.2610459315286163,0.2545721228188253
1129.0,-1.113971,-1.083752,-1.388734,24.69157,0.315364,0.262969,0.193314,0.069655,0.0523949999999999,0.1220499999999999,902.546908,1.329395373692649,0.0179605477046362,48.0,0,0.9960582047285217,1.003667120553888,0.9853221878496675,0.25430473422822386,0.2516850231410586
1130.0,-1.108852,-1.084671,-1.366291,24.68645,0.31688,0.264014,0.194196,0.069818,0.0528659999999999,0.1226839999999999,902.49976,1.3206348005371982,0.0112522967027104,49.0,0,1.0012323210890124,1.0060158068025462,0.994179650402911,0.25913904240563784,0.25041724954812977
1131.0,-1.114889,-1.08244,-1.374428,24.682249,0.315851,0.262685,0.192836,0.069849,0.0531659999999999,0.1230149999999999,905.507808,1.313766057893054,0.0059926808183454,50.0,0,1.003933634204663,1.0064624894633338,0.9998213462966967,0.2563870849846671,0.25037917585397396
1132.0,-1.118827,-1.081783,-1.381384,24.686975,0.315861,0.263174,0.193356,0.069818,0.0526869999999999,0.122505,904.569561,1.3251214697843918,0.0146878828154832,51.0,0,0.9997714901291901,1.0060158068025462,0.9908134385196189,0.25827521254084446,0.25018390140862384
1133.0,-1.118565,-1.087953,-1.380465,24.684875,0.316182,0.26216,0.192552,0.069608,0.054022,0.12363,903.103255,1.2884882364918642,0.0133633553372943,52.0,0,1.008952690295676,1.0029898920036615,1.015918985246967,0.21794690077465778,0.25150571313984066
1134.0,-1.110296,-1.08664,-1.374165,24.683168,0.315364,0.261788,0.192295,0.069493,0.0535759999999999,0.1230689999999999,903.296562,1.2970677716184198,0.0067937309431456,53.0,0,1.0043743318126541,1.0013328434233197,1.007531664018204,0.2472350068423974,0.2511687161595985
1135.0,-1.121715,-1.08769,-1.381384,24.684875,0.316081,0.262953,0.192825,0.070128,0.053128,0.123256,902.650634,1.319957085584144,0.0107333486918697,54.0,0,1.0059004513069953,1.0104826334104235,0.9991067314834858,0.25196055932907624,0.24916925229359496
1136.0,-1.126177,-1.092809,-1.391622,24.683562,0.314565,0.26153,0.191581,0.0699489999999999,0.053035,0.1229839999999999,903.277703,1.3188965985368426,0.0099212998485629,55.0,0,1.0036806411334085,1.0079034012723251,0.9973578057564122,0.2581688497870569,0.2485144597262939
1137.0,-1.139434,-1.093203,-1.394772,24.686056,0.31372,0.261273,0.192075,0.0691979999999999,0.052447,0.121645,901.476646,1.319363941427699,0.0102791592443125,56.0,0,0.9927529726685876,0.9970821535867898,0.9863000818045923,0.2505938089772285,0.24574122482750668
1138.0,-1.103864,-1.089134,-1.365766,24.676342,0.314675,0.261289,0.192332,0.0689569999999999,0.0533859999999999,0.1223429999999999,900.16593,1.291644033191601,0.0109468608914129,57.0,0,0.9984493973052153,0.9936095561271172,1.0039585899521395,0.2576759617261949,0.24578091835290064
1139.0,-1.102158,-1.091103,-1.373509,24.681593,0.316531,0.263252,0.192815,0.070437,0.053279,0.123716,901.005166,1.3220157657657652,0.0123097459373413,58.0,0,1.0096545420417362,1.0149350509002113,1.0019463850833579,0.23431009556818827,0.24839659253455548
1140.0,-1.127227,-1.093728,-1.400153,24.680805,0.316136,0.262948,0.192915,0.070033,0.0531879999999999,0.1232209999999999,904.093365,1.316682020718571,0.0082255267975701,59.0,0,1.0056148139684815,1.0091137671918806,1.0002350706622412,0.25259111673262763,0.24520762669401788
1141.0,-1.137465,-1.090315,-1.393722,24.688944,0.315998,0.261961,0.192605,0.069356,0.054037,0.123393,905.092904,1.2834671897553571,0.01720813138142,60.0,0,1.007018517460603,0.9993587942449997,1.0162010700416564,0.22865473599679476,0.24290359145124968
1142.0,-1.131953,-1.091628,-1.396215,24.682643,0.315456,0.262334,0.192416,0.069918,0.053122,0.12304,904.762868,1.3161530787041396,0.0078204989831442,61.0,0,1.00413766087503,1.0074567186115388,0.9989938975656101,0.25867214779478387,0.242466947434618
1143.0,-1.130246,-1.097404,-1.389653,24.682774,0.315594,0.262171,0.192164,0.0700069999999999,0.053423,0.1234299999999999,903.900058,1.3104035639412996,0.0034179116770374,62.0,0,1.0073204769327442,1.0087391301215411,1.0046543991123749,0.24410364259120615,0.2432913814038952
1144.0,-1.137334,-1.099635,-1.397003,24.678836,0.316568,0.262696,0.192747,0.0699489999999999,0.053872,0.123821,904.182946,1.2984055092532427,0.005769382459333,63.0,0,1.0105114540572748,1.0079034012723251,1.0130981373000743,0.2153453484370218,0.23977196963233868
1145.0,-1.134315,-1.100291,-1.397003,24.67923,0.316081,0.262244,0.192579,0.0696649999999999,0.053837,0.123502,905.281497,1.2939745161410146,0.0091623355752072,64.0,0,1.0079080737434,1.0038112117347857,1.0124399394457992,0.2289202069013943,0.23825780485045406
1146.0,-1.133396,-1.096878,-1.396084,24.688419,0.315732,0.262292,0.192757,0.069535,0.0534399999999999,0.122975,904.173517,1.301154544263768,0.0036643584458971,65.0,0,1.0036071915320774,1.0019380263830968,1.0049740952130208,0.2538024096207397,0.23681616923586182
1147.0,-1.140615,-1.094253,-1.395559,24.689207,0.314253,0.261189,0.19188,0.069309,0.053064,0.122373,902.49976,1.3061151418072177,0.0001341297181212,66.0,0,0.9986942293096558,0.9986815656947732,0.9979031696928115,0.25883814867000077,0.2391330521814104
1148.0,-1.14114,-1.104098,-1.39674,24.688944,0.31598,0.262418,0.192059,0.0703589999999999,0.053562,0.1239209999999999,901.863261,1.3135746690812684,0.0058461282851223,67.0,0,1.0113275607387395,1.0138111396891953,1.0072683848764956,0.22248184401062998,0.23794651465834957
1149.0,-1.141403,-1.099766,-1.394903,24.680149,0.316761,0.262811,0.193146,0.069665,0.05395,0.123615,903.48987,1.2912642953791404,0.0112376382772878,68.0,0,1.008830274293456,1.0038112117347875,1.0145649782324584,0.21916844774934163,0.23940346959886716
1150.0,-1.13274,-1.10016,-1.390178,24.683299,0.316834,0.263384,0.193172,0.070212,0.05345,0.123662,905.460659,1.3135769209182242,0.0058478525886862,69.0,0,1.0092138444337448,1.0116929993299775,1.0051621517428158,0.23817476058670523,0.24250978249926197
1151.0,-1.135628,-1.101079,-1.399365,24.690519,0.31643,0.263373,0.193156,0.070217,0.0530569999999999,0.123274,906.384762,1.3234008066644063,0.0133703160428755,70.0,0,1.006047350509659,1.0117650449204272,0.9977715301219546,0.2518235654522804,0.24570303271240412
1152.0,-1.150066,-1.10541,-1.40934,24.688025,0.315943,0.262302,0.192831,0.0694709999999999,0.0536409999999999,0.1231119999999999,905.771837,1.2950859401215462,0.0083112826933159,71.0,0,1.0047252576856842,1.00101584282534,1.0087540314618573,0.24680677256417588,0.24507968673713076
1153.0,-1.151247,-1.108823,-1.414984,24.691176,0.314923,0.26215,0.192416,0.0697339999999999,0.052773,0.122507,904.050932,1.321370371773979,0.0118155471200707,72.0,0,0.9997878122628194,1.0048054408829907,0.9924307246758394,0.25867319199638195,0.2438768696761296
1154.0,-1.143897,-1.110267,-1.417346,24.693014,0.315364,0.262013,0.192064,0.0699489999999999,0.0533509999999999,0.1232999999999999,901.952842,1.3110848702953968,0.0039396097384989,73.0,0,1.0062595382468391,1.0079034012723251,1.0033003920978645,0.24640847744096944,0.24644935078563918
1155.0,-1.134446,-1.107379,-1.396872,24.683825,0.315815,0.26268,0.192978,0.069702,0.0531349999999999,0.122837,902.584626,1.3117660343270106,0.0044611988190839,74.0,0,1.0024809643116552,1.0043443491041146,0.9992383710543388,0.26085270903281654,0.24725046183308189
1156.0,-1.151641,-1.115124,-1.404747,24.687763,0.316871,0.263326,0.193818,0.069508,0.053545,0.123053,903.074966,1.2980988309117394,0.0060042158720736,75.0,0,1.0042437547436205,1.0015489801946686,1.0069486887758479,0.24756894986800554,0.24836809178049904
1157.0,-1.145472,-1.113024,-1.409996,24.682512,0.316329,0.263226,0.192909,0.070317,0.053103,0.12342,905.234349,1.324137541428141,0.0139344574100306,76.0,0,1.0072388662645986,1.01320595672942,0.9986365901590035,0.2468099780599889,0.24867939649128826
1158.0,-1.140747,-1.113549,-1.38939,24.686319,0.316311,0.263021,0.193083,0.069938,0.05329,0.123228,905.630393,1.3123792009907864,0.004930720140764,77.0,0,1.005671941436185,1.0077449009733375,1.0021532472661299,0.24820665510572615,0.24970562713707847
1159.0,-1.146522,-1.112892,-1.407634,24.695508,0.315456,0.26184,0.191786,0.070054,0.053616,0.12367,904.475265,1.3065632168901655,0.0004772351372286,78.0,0,1.009279132968262,1.009416358671769,1.0082838901373772,0.227179558223769,0.24802319778179802
1160.0,-1.158728,-1.119718,-1.407765,24.685137,0.316081,0.262454,0.193051,0.069403,0.0536269999999999,0.12303,903.551162,1.294156037890655,0.0090233385669876,79.0,0,1.0040560502068834,1.0000360227952265,1.0084907523201474,0.24935106006087643,0.2440594948440956
1161.0,-1.17041,-1.117355,-1.421284,24.69472,0.315181,0.261798,0.192327,0.0694709999999999,0.053383,0.1228539999999999,904.069791,1.3013449722763366,0.0035185416273579,80.0,0,1.0026197024475034,1.00101584282534,1.0039021729932036,0.25493661256017275,0.24003383855551422
1162.0,-1.155053,-1.119193,-1.42089,24.683431,0.313959,0.261105,0.191009,0.0700959999999999,0.052854,0.1229499999999999,901.594517,1.326194305174533,0.0155093871797653,81.0,0,1.0034031648617103,1.0100215416315446,0.9939539825671615,0.2570690790220781,0.23923267738862702
1163.0,-1.155316,-1.118274,-1.40934,24.688025,0.316513,0.262895,0.193104,0.0697909999999999,0.053618,0.1234089999999999,900.665699,1.301609504093698,0.003315981155872,82.0,0,1.0071490945296364,1.0056267606141167,1.0083215014433358,0.24184889844357732,0.23949304764577914
1164.0,-1.156366,-1.118537,-1.43034,24.685794,0.316228,0.26225,0.19218,0.07007,0.053978,0.124048,903.230555,1.2980974082513563,0.0060053052486214,83.0,0,1.0123640162242014,1.0096469045612078,1.0150915365158786,0.20677144806394515,0.23707294398784445
1165.0,-1.164897,-1.123787,-1.416165,24.685662,0.315438,0.261278,0.192867,0.068411,0.0541599999999999,0.1225709999999999,904.503553,1.2631044478499291,0.0328005339976865,84.0,0,1.0003101205389564,0.9857421776500185,1.0185141653581067,0.22059614614700263,0.22862547230986957
1166.0,-1.157416,-1.11998,-1.432965,24.685006,0.315842,0.262397,0.192201,0.0701959999999999,0.053445,0.123641,903.041963,1.3134004415671885,0.0057127167063191,85.0,0,1.009042462030637,1.0114624534405372,1.0050681234779193,0.2395573381991341,0.22822089972765291
1167.0,-1.151903,-1.123,-1.41564,24.685925,0.315925,0.262554,0.192815,0.069739,0.053371,0.12311,902.815652,1.3066589222813465,0.0005505198156265,86.0,0,1.0047089355520558,1.0048774864734418,1.003676505157452,0.24941368063151015,0.2248526205999267
1168.0,-1.15991,-1.127856,-1.41774,24.690388,0.317303,0.263321,0.193797,0.069524,0.0539819999999999,0.123506,904.376254,1.2878869273660238,0.0138237969630087,87.0,0,1.0079407180106588,1.0017795260841076,1.0151667591277937,0.2240056185263789,0.22196954873174574
1169.0,-1.156891,-1.121556,-1.403828,24.692095,0.318176,0.263394,0.193251,0.070143,0.054782,0.124925,906.031151,1.280378949674169,0.0195728955642209,88.0,0,1.0195212718206528,1.0106987701817725,1.030211281511224,0.14270484144401974,0.22316489984946197
1170.0,-1.160172,-1.120506,-1.417346,24.685269,0.31655,0.262869,0.193335,0.069534,0.0536809999999999,0.1232149999999999,906.483773,1.2952945121269706,0.0081515724392567,89.0,0,1.0055658475675937,1.0019236172650068,1.009506257581029,0.2453053342387102,0.2247099991856695
1171.0,-1.163716,-1.122081,-1.439134,24.683168,0.315107,0.260932,0.192458,0.068474,0.054175,0.122649,905.107049,1.2639176018901352,0.0321778759468787,90.0,0,1.0009466837505003,0.9866499520896838,1.0187962501527978,0.2212538212829106,0.22796548583517104
1172.0,-1.173429,-1.128906,-1.437428,24.679361,0.316109,0.262633,0.192258,0.070375,0.0534759999999999,0.1238509999999999,902.193297,1.3159863118723945,0.007692800287375,91.0,0,1.0107562860617136,1.0140416855786356,1.0056510987202751,0.2282383603402685,0.2236318791789039
1173.0,-1.173166,-1.127069,-1.419315,24.673454,0.316017,0.26257,0.193041,0.069529,0.0534469999999999,0.122976,903.532303,1.3008718754677455,0.0038808069819099,92.0,0,1.0036153525988922,1.001851571674557,1.0051057347838759,0.2538024096207397,0.2203975037861357
1174.0,-1.169491,-1.127069,-1.416953,24.67306,0.317211,0.263662,0.193104,0.070558,0.053549,0.124107,904.371539,1.3176097105508868,0.0089358885669068,93.0,0,1.0128455191662658,1.0166785541890924,1.007023911387765,0.2222224414260205,0.22292722658628308
1175.0,-1.17461,-1.134419,-1.440971,24.673323,0.315254,0.26174,0.192279,0.0694609999999999,0.053514,0.1229749999999999,905.880277,1.2979725310660557,0.0061009277026032,94.0,0,1.0036071915320768,1.0008717516444408,1.00636571353349,0.25315101264201795,0.23242872387442565
1176.0,-1.174479,-1.135863,-1.450815,24.673454,0.317119,0.262827,0.193314,0.0695129999999999,0.054292,0.1238049999999999,903.291848,1.2803307977087277,0.0196097670639147,95.0,0,1.0103808769882396,1.0016210257851168,1.0209965115513742,0.19622127163646302,0.23157888272086913
1177.0,-1.175791,-1.138226,-1.439659,24.671616,0.316623,0.262901,0.192432,0.070469,0.0537219999999999,0.124191,904.748723,1.3117100683133855,0.0044183438528264,96.0,0,1.0135310487786968,1.015396142679089,1.0102772893531795,0.21706992670382796,0.23180197026199217
1178.0,-1.167916,-1.137963,-1.432965,24.671354,0.315401,0.262134,0.192006,0.0701279999999999,0.053267,0.1233949999999999,904.946745,1.3165127280919118,0.0080958940198678,97.0,0,1.0070348395942312,1.0104826334104222,1.0017207172476066,0.24930284652785256,0.22623615454577858
1179.0,-1.186161,-1.137307,-1.456721,24.673717,0.31609,0.262355,0.192615,0.06974,0.0537349999999999,0.1234749999999999,902.183868,1.2978264105999706,0.0062128168159777,98.0,0,1.0076877249394038,1.0048918955915318,1.0105217628419103,0.23771981432544564,0.22417608805530026
