Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-29 15:33:41,3.829007,0.070413,0.072111,0.123084,21.088272,-2.361421,-1.784286,23.124691,0.0016979999999999,0.050973,0.0526709999999999,1.0021881421721592,0.0333110997763564,0.3668699621642919,0.0,1.002207211492721,1.3535273017138043,0.9955177969825701,0.15942987062184022,0.1589011931303038,0
2022-06-29 15:33:42,3.682848,0.070371,0.071392,0.1229,21.085253,-2.357614,-1.782974,23.127316,0.0010209999999999,0.051508,0.0525289999999999,0.9994862622726234,0.0198217787182821,0.1866436680689259,0.0,0.9995052801826649,0.8138700677560308,1.0059665055417226,0.1961752325514462,0.18536931600745385,0
2022-06-29 15:33:43,4.083606,0.069925,0.071381,0.123323,21.087747,-2.364571,-1.771817,23.13283,0.0014559999999999,0.051942,0.053398,1.0160210061648527,0.0280307259881023,0.1501979108474189,0.0,1.016040338692799,1.1606217616579977,1.014442654167278,0.1523141039657253,0.16930640237967057,0
2022-06-29 15:33:44,3.692277,0.070497,0.071912,0.123084,21.081578,-2.355777,-1.768142,23.125872,0.0014149999999999,0.0511719999999999,0.0525869999999999,1.0005898470203212,0.027651300490493,0.1346287666569441,0.0,1.0006088859290259,1.1279394180948237,0.9994043259606454,0.20234363480879286,0.18361099044198811,0
2022-06-29 15:33:45,3.74414,0.070586,0.071822,0.123167,21.097985,-2.361946,-1.764204,23.130467,0.001236,0.051345,0.052581,1.0004756830809045,0.024071982238149,0.0122430759721591,0.0,1.0004947198173353,0.985253088880071,1.0027830672330462,0.24941012693716186,0.20135595523722669,0
2022-06-29 15:33:46,3.588551,0.070261,0.071838,0.122928,21.09326,-2.358402,-1.758692,23.12771,0.0015769999999999,0.0510899999999999,0.0526669999999999,1.0021120328792144,0.0308664931201189,0.2665592720294192,0.0,1.0021311007515927,1.257074531685901,0.9978028416581212,0.17935494984016936,0.210369570528708,0
2022-06-29 15:33:47,3.86201,0.069668,0.071828,0.123451,21.083809,-2.360633,-1.759742,23.131517,0.00216,0.051623,0.053783,1.0233465256107772,0.0418410041841005,0.7168815256778407,0.0,1.0233659975264018,1.721801514547697,1.008212489624531,0.051504200806286815,0.16008975919453935,0
2022-06-29 15:33:48,3.640414,0.070298,0.071628,0.123268,21.092866,-2.366802,-1.75331,23.137162,0.0013299999999999,0.05164,0.05297,1.0078773118197732,0.0257547297689819,0.0568058917666427,0.0,1.0078964893920666,1.0601833399760485,1.0085445046628592,0.20322837551870299,0.14469584205505306,0
2022-06-29 15:33:49,3.814862,0.071132,0.07304,0.123617,21.079084,-2.359583,-1.74176,23.135455,0.0019079999999999,0.050577,0.052485,0.9986490600502322,0.0377239115821106,0.547942936231953,0.0,0.9986680620302549,1.5209246711837194,0.9877837996191602,0.1083044781394964,0.12101235148816207,0
2022-06-29 15:33:50,3.503685,0.070812,0.071996,0.123323,21.092735,-2.372314,-1.737954,23.139919,0.001184,0.051327,0.052511,0.9991437704543724,0.023067331670823,0.0534673733435697,0.0,0.9991627818475892,0.9438023116779969,1.0024315218983457,0.244771749803196,0.18543486782046514,0
2022-06-29 15:33:51,3.645129,0.071474,0.07229,0.12335,21.090372,-2.362077,-1.73021,23.13598,0.0008159999999999,0.05106,0.051876,0.9870614201994063,0.0159808856074106,0.3442488344063127,0.0,0.9870802016934649,0.6504583499401614,0.9972169327669558,0.11946341216691825,0.1575132133698702,0
2022-06-29 15:33:52,3.319807,0.070896,0.072053,0.123727,21.087485,-2.358664,-1.725878,23.134274,0.001157,0.051674,0.052831,1.005232513889946,0.0223899371069183,0.0812632218190348,0.0,1.0052516411378567,0.9222797927461507,1.0092085347395157,0.22189767984787073,0.19537761393932832,0
2022-06-29 15:33:53,3.876155,0.071279,0.072463,0.124085,21.090635,-2.360502,-1.720497,23.136637,0.001184,0.051622,0.052806,1.004756830809042,0.0229355132402224,0.0588763407585524,0.0,1.0047759490058044,0.9438023116779969,1.0081929593281589,0.22671160406549384,0.1893575653600943,0
2022-06-29 15:33:54,3.75357,0.071195,0.072578,0.124361,21.076852,-2.354202,-1.714328,23.133618,0.001383,0.0517829999999999,0.053166,1.011606667174062,0.0267070909933572,0.0958845760330948,1.0,1.011625915707355,1.1024312475090114,1.0113373370440886,0.17685835572898806,0.20848921321411754,0
2022-06-29 15:33:55,3.654559,0.070655,0.072657,0.124738,21.087747,-2.357089,-1.706715,23.133618,0.002002,0.052081,0.054083,1.0290547225816271,0.0384393840482317,0.5773012531071771,1.0,1.0290743031110274,1.5958549222798561,1.0171573653630204,0.06001059040527812,0.15452685006658667,0
2022-06-29 15:33:56,3.824292,0.071547,0.073271,0.12494,21.079084,-2.364833,-1.702909,23.129942,0.001724,0.0516689999999999,0.0533929999999999,1.015925869548672,0.0333655893168183,0.3691058570044383,1.0,1.0159452002663867,1.3742526903149213,1.0091108832576525,0.14103510949680592,0.1259680185436907,0
2022-06-29 15:33:57,3.682848,0.071416,0.07304,0.125335,21.088535,-2.351971,-1.699102,23.137424,0.001624,0.052295,0.053919,1.025934241570896,0.0310540003059507,0.274253342225967,1.0,1.0259537627247655,1.2945396572340093,1.0213368487866814,0.10465166856220365,0.10189912282142922,0
2022-06-29 15:33:58,3.480111,0.072067,0.073676,0.125381,21.086041,-2.355908,-1.692802,23.136768,0.0016089999999999,0.0517049999999999,0.0533139999999999,1.0144227110130144,0.0311182454647429,0.2768895439232128,1.0,1.014442013129102,1.2825827022717928,1.0098139739270533,0.15323435127712587,0.1329737097787118,0
2022-06-29 15:33:59,3.649844,0.071489,0.07272,0.125583,21.098904,-2.357483,-1.683483,23.134405,0.001231,0.0528629999999999,0.054094,1.0292640231372252,0.0232861682808718,0.044487748206428,1.0,1.0292836076491305,0.9812674372260256,1.032430057126116,0.06856382385185678,0.10881661456372876,0
2022-06-29 15:34:00,3.588551,0.071568,0.072757,0.124903,21.080659,-2.346327,-1.678364,23.14005,0.0011889999999999,0.052146,0.0533349999999999,1.014822284800974,0.0228009281454349,0.0643988340012007,1.0,1.0148415945200258,0.9477879633319628,1.0184268346272165,0.17522347833587315,0.13234055115495194,0
2022-06-29 15:34:01,3.541403,0.071841,0.072851,0.125261,21.090897,-2.345802,-1.671933,23.131648,0.0010099999999999,0.05241,0.05342,1.0164396072760489,0.019270763770964,0.2092537225327299,1.0,1.016458947769005,0.8051016341171305,1.0235828328694898,0.11613153744276261,0.11997294654349751,0
2022-06-29 15:34:02,3.541403,0.071699,0.073166,0.12516,21.101267,-2.344227,-1.662876,23.138475,0.0014669999999999,0.051994,0.0534609999999999,1.0172197275287311,0.0282142513703239,0.1577285938311003,1.0,1.0172390828655684,1.169390195296898,1.0154582295786347,0.14768757804528138,0.14634753127463904,0
2022-06-29 15:34:03,3.437677,0.071878,0.073082,0.125583,21.081972,-2.343177,-1.661432,23.138081,0.0012039999999999,0.052501,0.053705,1.021862394398356,0.0229324597158202,0.0590016374558126,1.0,1.0218818380743993,0.9597449182940996,1.0253600898393642,0.12223303571127742,0.1286840503997738,0
2022-06-29 15:34:04,3.829007,0.072918,0.073807,0.125463,21.081972,-2.34239,-1.654738,23.145563,0.000889,0.0516559999999999,0.0525449999999999,0.999790699444402,0.0172096714869233,0.2938274877706885,1.0,0.9998097231471782,0.7086488640893068,1.0088569894048134,0.13923529944882274,0.13638530440179383,0
2022-06-29 15:34:05,3.612125,0.072324,0.073539,0.125565,21.093391,-2.336615,-1.649488,23.140181,0.0012149999999999,0.052026,0.053241,1.0130337164167746,0.0233532588848096,0.0417347880255347,1.0,1.0130529921035116,0.9685133519329998,1.0160831990625467,0.1889388149860347,0.1501357167153783,0
2022-06-29 15:34:06,3.484826,0.072356,0.073954,0.125914,21.080003,-2.341865,-1.642138,23.134011,0.001598,0.0519599999999999,0.0535579999999999,1.0190653778826393,0.0307538346067243,0.261936502472875,1.0,1.0190847683379307,1.273814268632972,1.0147941995019765,0.1365184276463981,0.15489751402708518,0
2022-06-29 15:34:07,3.885584,0.072219,0.073235,0.125849,21.09116,-2.339896,-1.628881,23.138868,0.0010159999999999,0.0526139999999999,0.0536299999999999,1.0204353451556432,0.0193100826760427,0.2076403314811559,1.0,1.020454761678241,0.8098844161019852,1.0275670133294263,0.09282169998024559,0.13942631420422613,0
2022-06-29 15:34:08,3.75357,0.071962,0.073854,0.125904,21.077377,-2.338452,-1.630194,23.138081,0.001892,0.0520499999999999,0.0539419999999999,1.0263718700053277,0.0363489654377438,0.4915241269777917,1.0,1.0263913994862517,1.5081705858908532,1.0165519261754787,0.08580938715040132,0.105049838259015,0
2022-06-29 15:34:09,3.678133,0.0714,0.073382,0.126419,21.078821,-2.329265,-1.62035,23.136112,0.0019819999999999,0.053037,0.055019,1.0468642971306796,0.0373694332365473,0.5333974602182161,1.0,1.0468842165350596,1.5799123156635941,1.035828328694889,-0.027850137346353887,0.05026031659476434,0
2022-06-29 15:34:10,3.791288,0.071983,0.073161,0.126538,21.080659,-2.336221,-1.6172,23.134143,0.0011779999999999,0.053377,0.054555,1.0380356191490985,0.0220690171980965,0.0944316787770468,1.0,1.038055370564172,0.9390195296930625,1.0424686294614531,0.014444830938243336,0.02413469358076359,0
2022-06-29 15:34:11,3.687562,0.071972,0.073508,0.125693,21.080659,-2.335302,-1.606831,23.143201,0.001536,0.0521849999999999,0.053721,1.0221668315701349,0.029433181312996,0.2077455171931923,1.0,1.0221862810389126,1.2243921881228068,1.0191885161857321,0.12726301405791118,0.03795256921660021,0
2022-06-29 15:34:12,3.62627,0.071978,0.073828,0.126088,21.081447,-2.33399,-1.603418,23.143332,0.00185,0.05226,0.05411,1.0295684603090038,0.0353992460917319,0.4525538481438469,1.0,1.029588050613644,1.4746911119968702,1.0206532884136528,0.07307203628939707,0.07159329376185053,0
2022-06-29 15:34:13,3.687562,0.07296,0.073959,0.126162,21.078821,-2.325327,-1.596461,23.141494,0.0009989999999999,0.052203,0.053202,1.012291650810564,0.019136464638725,0.2147644817401632,1.0,1.0123109123775103,0.7963332004782301,1.0195400615204346,0.1376528354413351,0.11266262859621445,0
2022-06-29 15:34:14,3.531974,0.073086,0.073355,0.125748,21.082103,-2.324277,-1.58478,23.143594,0.000269,0.0523929999999999,0.052662,1.0020168962630338,0.0051341756689698,0.7893269646002294,1.0,1.0020359623251842,0.214428058987653,1.0232508178311597,0.02194534785436897,0.07755673986170038,0
2022-06-29 15:34:15,3.569692,0.072513,0.074295,0.126189,21.085122,-2.323227,-1.577167,23.143726,0.001782,0.0518939999999999,0.053676,1.0213106020245073,0.0343385682628385,0.4090305579018023,1.0,1.021330035201219,1.42048624950185,1.0135051999414082,0.11268835751814887,0.09076218027128431,0
2022-06-29 15:34:16,3.338667,0.072513,0.073907,0.126511,21.077246,-2.317583,-1.578742,23.139394,0.001394,0.052604,0.053998,1.0274374001065534,0.026499382188005,0.0873615633190449,1.0,1.0274569498620503,1.111199681147912,1.0273717103657058,0.08456029148502775,0.07306466561918186,0
2022-06-29 15:34:17,3.720566,0.072314,0.073933,0.126952,21.080134,-2.312202,-1.566929,23.135849,0.0016189999999999,0.053019,0.054638,1.0396148869777002,0.0305356469256883,0.2529835051439166,1.0,1.039634668442585,1.2905540055798839,1.0354767833601886,0.009218108937230296,0.0688222526468023,0
2022-06-29 15:34:18,3.866725,0.072561,0.073718,0.127117,21.077902,-2.310627,-1.556691,23.137818,0.001157,0.053399,0.054556,1.0380546464723344,0.0216666666666667,0.1109415166198245,1.0,1.038074398249454,0.9222797927461507,1.0428982959816426,0.012818892287634331,0.03553243090329746,0
2022-06-29 15:34:19,3.569692,0.072288,0.073933,0.126281,21.096542,-2.29934,-1.553279,23.139919,0.0016449999999999,0.052348,0.053993,1.0273422634903722,0.0314237139200365,0.2894239741501576,1.0,1.0273618114356398,1.311279394180921,1.0223719544944105,0.0972591495344386,0.03976538358643441,0
2022-06-29 15:34:20,3.630985,0.072282,0.073812,0.126492,21.07554,-2.305509,-1.548816,23.136112,0.00153,0.0526799999999999,0.0542099999999999,1.0314711926326203,0.029042728877584,0.1917238994981396,1.0,1.0314908191418504,1.2196094061379519,1.0288560128899946,0.05661910324791597,0.05556571502332963,0
2022-06-29 15:34:21,3.593266,0.071043,0.073229,0.125895,21.095492,-2.293827,-1.550391,23.137293,0.002186,0.052666,0.054852,1.04368673415024,0.0415060664173012,0.7031378673865794,1.0,1.0437065930929512,1.742526903148734,1.0285825887407851,-0.04083488083005693,0.03768112398409921,0
2022-06-29 15:34:22,3.348096,0.072456,0.073875,0.126217,21.087616,-2.297371,-1.536741,23.134536,0.0014189999999999,0.052342,0.0537609999999999,1.0229279244995813,0.0271096421680069,0.1124026469631123,1.0,1.022947388450194,1.13112793941806,1.022254772716177,0.11938612464252507,0.04505678235346137,0
2022-06-29 15:34:23,3.588551,0.072319,0.073823,0.1263,21.080659,-2.29514,-1.524534,23.134274,0.001504,0.0524769999999999,0.053981,1.0271139356115382,0.0286596287968292,0.1760039744160477,1.0,1.0271334792122548,1.1988840175369149,1.0248913627264284,0.09263530181887758,0.05706218187711524,0
2022-06-29 15:34:24,3.456537,0.072786,0.074274,0.126584,21.08289,-2.29514,-1.521647,23.136506,0.001488,0.0523099999999999,0.053798,1.0236319354593195,0.0284452600791421,0.167207682399229,1.0,1.023651412805633,1.1861299322439691,1.021629803232263,0.11615722763717173,0.1093928846995248,0
2022-06-29 15:34:25,3.729996,0.07214,0.073965,0.126952,21.089322,-2.291727,-1.515084,23.138606,0.001825,0.052987,0.054812,1.0429256412207937,0.0344417603985809,0.4132648891494903,1.0,1.0429454856816678,1.4547628537266422,1.0348518138762766,-0.010710099512302507,0.0660274766479156,0
2022-06-29 15:34:26,3.451822,0.072041,0.073235,0.126897,21.082497,-2.29514,-1.509571,23.136112,0.001194,0.053662,0.054856,1.0437628434431847,0.0222499673890762,0.0870066648219801,1.0,1.0437827038340797,0.951773614986088,1.0480347639275436,-0.0003820716907734223,0.03502168547803194,0
2022-06-29 15:34:27,3.829007,0.072041,0.073277,0.125969,21.086172,-2.289102,-1.505371,23.1411,0.001236,0.052692,0.053928,1.0261054874800215,0.0234566261173211,0.0374932719500975,1.0,1.0261250118923042,0.985253088880071,1.0290903764464636,0.08987421345905588,0.02626068075199332,0
2022-06-29 15:34:28,3.701707,0.072734,0.074421,0.126198,21.073965,-2.28359,-1.500252,23.137556,0.001687,0.051777,0.053464,1.01727680949844,0.0325814052300206,0.3369280640090886,1.0,1.0172961659214166,1.3447588680749836,1.011220155265857,0.13595670916226354,0.07514961697684867,0
2022-06-29 15:34:29,3.824292,0.072813,0.074222,0.126649,21.082365,-2.28359,-1.484502,23.136374,0.0014089999999999,0.052427,0.053836,1.024354973742294,0.0268749523155564,0.1027725083038326,1.0,1.0243744648463524,1.123156636109969,1.023914847907818,0.10664519418672769,0.11082537226934903,0
2022-06-29 15:34:30,3.720566,0.071978,0.074374,0.126676,21.086172,-2.281752,-1.475314,23.13388,0.0023959999999999,0.052302,0.054698,1.0407565263718703,0.0458099917786741,0.8797428529725926,1.0,1.04077632955951,1.9099242726185695,1.021473560861287,-0.02747401249149828,0.07170929695249766,0
2022-06-29 15:34:31,3.682848,0.073044,0.074295,0.126796,21.084728,-2.269678,-1.470326,23.135849,0.001251,0.0525009999999999,0.0537519999999999,1.0227566785904558,0.0238276637080492,0.0222683126721063,1.0,1.0227761392826553,0.9972100438422078,1.0253600898393624,0.11810147509994173,0.06575755226505704,0
2022-06-29 15:34:32,3.814862,0.072676,0.074484,0.126796,21.08184,-2.267971,-1.460482,23.137424,0.0018079999999999,0.052312,0.0541199999999999,1.0297587335413652,0.0345611989371664,0.4181658666558905,1.0,1.0297783274664627,1.4412116381028075,1.0216688638250095,0.07216103494516912,0.05426283251787086,0
2022-06-29 15:34:33,3.583837,0.072135,0.073581,0.126731,21.07974,-2.27099,-1.458907,23.142019,0.0014459999999999,0.05315,0.054596,1.0388157394017812,0.0272055088333237,0.1163363887511061,1.0,1.0388355056607375,1.1526504583499064,1.038035252184953,0.006799053273847777,0.06568718777298621,0
2022-06-29 15:34:34,3.612125,0.071883,0.07418,0.126575,21.079084,-2.27519,-1.448275,23.14517,0.0022969999999999,0.052395,0.0546919999999999,1.0406423624324528,0.0438392243682722,0.7988754305885781,1.0,1.0406621634478157,1.8310083698684665,1.023289878423906,-0.030176138065899694,0.016261316717705736,0
2022-06-29 15:34:35,3.654559,0.071999,0.074033,0.126162,21.078165,-2.266921,-1.443025,23.141363,0.002034,0.0521289999999999,0.054163,1.0305769084405207,0.0390178400153464,0.6010373077914175,1.0,1.0305965179335945,1.6213630928657479,1.0180948195888864,0.053180875241266135,0.00993459681640474,0
2022-06-29 15:34:36,3.597981,0.071678,0.073691,0.126391,21.080659,-2.267709,-1.436331,23.145038,0.002013,0.0527,0.054713,1.0410419362204124,0.0381966186599875,0.5673397472045805,1.0,1.0410617448387414,1.6046233559187566,1.0292466188174416,-0.01224087785092376,0.0035879531081475604,0
2022-06-29 15:34:37,3.583837,0.072319,0.074075,0.125859,21.082234,-2.257865,-1.434625,23.142413,0.001756,0.051784,0.05354,1.0187228860643889,0.0339094332335619,0.3914216592113142,1.0,1.018742270002855,1.399760860900813,1.011356867340463,0.12503496559851546,0.05532498766295261,0
2022-06-29 15:34:38,3.810147,0.072272,0.074348,0.126391,21.079478,-2.256815,-1.4257,23.144382,0.0020759999999999,0.052043,0.054119,1.0297397062181293,0.0398893244178002,0.6367973355361123,1.0,1.0297592997811826,1.6548425667596514,1.0164152141008749,0.04808074427444853,0.05362494400734674,0
2022-06-29 15:34:39,3.574407,0.072335,0.074043,0.126198,21.07869,-2.25629,-1.415331,23.135455,0.001708,0.052155,0.053863,1.0248687114696706,0.0327479101158064,0.3437603369890332,1.0,1.0248882123489689,1.3614986050219753,1.0186026072945666,0.10887751575949811,0.09399774187748737,0
2022-06-29 15:34:40,3.715851,0.071689,0.073182,0.125996,21.091291,-2.24789,-1.410999,23.145038,0.0014929999999999,0.052814,0.0543069999999999,1.0333168429865285,0.0282684843321025,0.1599539603579325,1.0,1.0333365046142127,1.190115583897935,1.0314730726038779,0.041125524613036646,0.0660279282156611,0
2022-06-29 15:34:41,3.329237,0.07287,0.074847,0.12607,21.08079,-2.239622,-1.406799,23.144513,0.0019769999999999,0.0512229999999999,0.0531999999999999,1.0122535961640913,0.0385951897548023,0.5836945016542061,1.0,1.0122728570069441,1.5759266640095484,1.0004003710756302,0.10816191593316904,0.0860549854352346,0
2022-06-29 15:34:42,3.61684,0.072356,0.073371,0.125969,21.084859,-2.245396,-1.391836,23.142675,0.001015,0.0525979999999999,0.0536129999999999,1.0201118806606286,0.0192969448088367,0.2081794237408352,1.0,1.0201312910284455,0.8090872857712558,1.0272545285874704,0.09362790399247178,0.08097178151289249,0
2022-06-29 15:34:43,3.696992,0.072498,0.073229,0.126006,21.073833,-2.229384,-1.380942,23.14832,0.0007309999999999,0.052777,0.053508,1.0181140117208312,0.0138504679980293,0.4316672581953716,1.0,1.0181333840738285,0.5827022718213863,1.0307504516381045,0.011975489096694769,0.0712551030074452,0
2022-06-29 15:34:44,3.607411,0.072046,0.073392,0.126419,21.073308,-2.239884,-1.380942,23.144645,0.001346,0.053027,0.054373,1.0345726463201157,0.0253828166251791,0.0415450055091741,1.0,1.0345923318428323,1.0729374252690742,1.0356330257311666,0.030660356373466313,0.04542124982087762,0
2022-06-29 15:34:45,3.857295,0.072508,0.07355,0.126704,21.073702,-2.22794,-1.374904,23.140969,0.001042,0.053154,0.054196,1.0312048101073144,0.0196030476907158,0.1956189607905997,1.0,1.0312244315479033,0.830609804703102,1.038113373370442,0.04201468104998396,0.02821684217338168,0
2022-06-29 15:34:46,3.654559,0.072708,0.074238,0.126391,21.088272,-2.23529,-1.366766,23.136899,0.00153,0.052153,0.053683,1.0214437932871605,0.0293361966483875,0.2037659000165179,1.0,1.0214632289981933,1.2196094061379519,1.0185635467018221,0.13207960941571883,0.0682515489463897,0
2022-06-29 15:34:47,3.829007,0.071752,0.073628,0.126649,21.084334,-2.227678,-1.357447,23.137162,0.001876,0.053021,0.054897,1.0445429636958676,0.0353815397382219,0.4518272950454849,1.0,1.0445628389306452,1.4954165005979072,1.035515843952933,-0.015833259594214,0.05275367695716293,0
2022-06-29 15:34:48,3.597981,0.072146,0.07439,0.126621,21.07974,-2.228597,-1.355085,23.137031,0.0022439999999999,0.052231,0.054475,1.0365134332902048,0.0429621687854188,0.7628867979886487,1.0,1.036533155741605,1.7887604623355835,1.0200869098188574,-0.007369840922364146,0.0362921696330469,0
2022-06-29 15:34:49,3.546118,0.072104,0.073177,0.126263,21.08801,-2.218622,-1.342616,23.141757,0.001073,0.0530859999999999,0.0541589999999999,1.0305007991475756,0.020212104658391,0.1706272409149031,1.0,1.030520407192464,0.8553208449581846,1.0367853132171272,0.04554225959841307,0.007446386360611641,0
2022-06-29 15:34:50,3.560263,0.073259,0.074148,0.12595,21.088666,-2.221378,-1.339072,23.146351,0.000889,0.051802,0.052691,1.0025686886368823,0.0171611682721078,0.2958177429062113,1.0,1.0025877651983646,0.7086488640893068,1.0117084126751634,0.12958693813566424,0.05591978560390439,0
2022-06-29 15:34:51,3.503685,0.072119,0.073938,0.126281,21.078559,-2.215078,-1.331197,23.146089,0.001819,0.052343,0.054162,1.0305578811172844,0.0347508788017729,0.4259490893984172,1.0,1.0305774902483122,1.4499800717417874,1.0222743030125492,0.06778917619948,0.08097279131118577,0
2022-06-29 15:34:52,3.597981,0.072487,0.074096,0.126465,21.095229,-2.212453,-1.32319,23.139787,0.0016089999999999,0.052369,0.053978,1.0270568536418296,0.0307236967729616,0.2606998426216083,1.0,1.0270763961564084,1.2825827022717928,1.0227820907182277,0.09681473540410712,0.09806361657975045,0
