Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-10-13 14:53:30,0.79267,0.064491,0.073408,0.122781,22.779444,-1.836293,-1.278301,23.112614,0.0089169999999999,0.049373,0.0582899999999999,0.9914361281434172,0.1806011260987563,0.1131552119598416,0.0,0.9914529914529905,0.896451191313963,1.0111616285737712,0.2255440386966836,0.21815503726954097,0
2022-10-13 14:53:31,0.938829,0.064018,0.073602,0.123001,22.781545,-1.836425,-1.270688,23.115371,0.0095839999999999,0.049399,0.0589829999999999,1.0032231454157343,0.1940080971659918,0.0473200609216284,0.0,1.0032402092103574,0.9635065848999694,1.0116941099369234,0.22541807759946314,0.22834681844967794,0
2022-10-13 14:53:32,1.000122,0.063887,0.072914,0.122128,22.777475,-1.837475,-1.26977,23.104212,0.009027,0.0492139999999999,0.058241,0.990602702679718,0.1834196891191711,0.0993146120786938,0.0,0.9906195518135824,0.9075098019503459,1.0079053002375686,0.23405549696278627,0.2283392044196443,0
2022-10-13 14:53:33,0.91997,0.064197,0.073938,0.122928,22.7759,-1.841543,-1.265569,23.108019,0.009741,0.0489899999999999,0.0587309999999999,0.99893695731671,0.1988324386111735,0.0236300532300598,0.0,0.9989539482076786,0.9792902382628026,1.0033177684934873,0.2500618677644586,0.23651181410890265,0
2022-10-13 14:53:34,0.797385,0.064338,0.073518,0.122928,22.770912,-1.841149,-1.252313,23.112614,0.0091799999999999,0.0494099999999999,0.0585899999999999,0.9965387330232082,0.1857885895853148,0.0876820875359802,0.0,0.9965556831228464,0.9228913240172908,1.0119193905136397,0.2232867274303103,0.2358013640525184,0
2022-10-13 14:53:35,0.929399,0.064869,0.074143,0.123139,22.77275,-1.843643,-1.254807,23.107232,0.009274,0.048996,0.05827,0.9910959544847644,0.1892768945037452,0.0705527090939369,0.0,0.9911128120083352,0.9323414094702013,1.003440648808063,0.24149449048507932,0.2382810285599494,0
2022-10-13 14:53:36,0.886966,0.065173,0.074826,0.123874,22.770519,-1.845349,-1.249031,23.101062,0.009653,0.0490479999999999,0.058701,0.9984266968287312,0.196803196803197,0.0335946783680729,0.0,0.9984436790406948,0.9704433497537043,1.0045056115343656,0.24841939495991694,0.2377335376251022,0
2022-10-13 14:53:37,0.707803,0.064816,0.074154,0.123663,22.775375,-1.840887,-1.246144,23.106444,0.0093379999999999,0.049509,0.058847,1.000909964536896,0.1886083619470814,0.0738355491643154,0.0,1.0009269889866912,0.938775510204081,1.0139469157041063,0.2129450393730355,0.23428630827267724,0
2022-10-13 14:53:38,0.877537,0.064538,0.074978,0.124269,22.770125,-1.837343,-1.242206,23.103556,0.01044,0.049291,0.059731,1.0159456402493474,0.2117990749005924,0.0400428266687924,0.0,1.0159629204405332,1.049562682215754,1.0094822642745986,0.1830519510811796,0.2148054618047107,0
2022-10-13 14:53:39,0.995407,0.065021,0.074589,0.12392,22.767368,-1.847581,-1.235381,23.104606,0.009568,0.049331,0.058899,1.0017944160493937,0.1939511878699425,0.0475995149520797,0.0,1.0018114555427995,0.9618980597165071,1.010301466371756,0.23025505202749275,0.20875068082723594,0
2022-10-13 14:53:40,0.981262,0.064606,0.074952,0.123883,22.768418,-1.845481,-1.231837,23.101324,0.010346,0.0489309999999999,0.0592769999999999,1.00822369819793,0.2114362789176818,0.0382613110519396,0.0,1.0082408470468163,1.0401125967628535,1.0021094454001802,0.2235744970941554,0.21229383340094257,0
2022-10-13 14:53:41,0.693659,0.063981,0.073807,0.123663,22.7738,-1.845874,-1.224487,23.105656,0.009826,0.049856,0.059682,1.0151122147856482,0.1970836592654993,0.0322174628528288,0.0,1.0151294808011233,0.9878355282999998,1.0210534938969464,0.16499490616796486,0.20627481842987097,0
2022-10-13 14:53:42,0.901111,0.063488,0.073329,0.122762,22.770387,-1.844693,-1.225406,23.107625,0.009841,0.0494329999999999,0.0592739999999999,1.008172672149132,0.1990735121576244,0.0224462576313135,0.0,1.0081898201301178,0.9893435206595053,1.0123904317195052,0.21725428611211722,0.2019412297914125,0
2022-10-13 14:53:43,1.014266,0.064002,0.073697,0.123259,22.774456,-1.845349,-1.216874,23.1071,0.0096949999999999,0.0495619999999999,0.0592569999999999,1.0078835245392772,0.1956096281500312,0.039455716790665,0.0,1.0079006676021591,0.9746657283603093,1.0150323584828378,0.20679212148221982,0.19634710458743396,0
2022-10-13 14:53:44,0.948259,0.064753,0.074421,0.123856,22.770912,-1.851387,-1.207949,23.108151,0.0096679999999999,0.0494349999999999,0.0591029999999999,1.005264187367651,0.195565984302937,0.0396700306167276,0.0,1.0052812858782998,0.9719513421131997,1.0124313918243633,0.22043508600911355,0.21482716453448356,0
2022-10-13 14:53:45,0.740807,0.064344,0.073513,0.123139,22.775113,-1.847449,-1.197317,23.112351,0.0091689999999999,0.049626,0.058795,1.000025513024399,0.1847582968948354,0.0927413566692634,0.0,1.000042522430583,0.9217854629536535,1.0163430818382917,0.20557540758702775,0.21093420502612037,0
2022-10-13 14:53:46,0.943544,0.063845,0.073592,0.123396,22.771175,-1.848368,-1.197973,23.110513,0.009747,0.049804,0.059551,1.012884077321473,0.1957032426463207,0.0389960212731852,0.0,1.0129013054386196,0.9798934352066048,1.019988531170642,0.1746601208147005,0.20022353813694727,0
2022-10-13 14:53:47,0.721948,0.063682,0.073319,0.122404,22.761068,-1.849812,-1.196005,23.11222,0.0096369999999999,0.049085,0.0587219999999999,0.9987838791703164,0.1963288921484739,0.035923759144426,0.0,0.9988008674575829,0.968834824570222,1.005263373474238,0.24760214735200536,0.20927922525124454,0
2022-10-13 14:53:48,0.901111,0.064643,0.073965,0.122863,22.762512,-1.852306,-1.189179,23.11117,0.0093219999999999,0.048898,0.0582199999999999,0.9902455203381324,0.1906378453547106,0.0638697376472497,0.0,0.9902623633966907,0.9371669850206086,1.0014336036700273,0.24353602903142174,0.22193276573270918,0
2022-10-13 14:53:49,0.985977,0.064013,0.073854,0.122579,22.763168,-1.853093,-1.185898,23.111564,0.009841,0.0487249999999999,0.0585659999999999,0.9961305246328248,0.2019660961293766,0.0082421766561251,0.0,0.9961474677892579,0.9893435206595053,0.9978905545998198,0.2519792912591616,0.24770582254752957,0
2022-10-13 14:53:50,0.707803,0.065047,0.074553,0.122726,22.760412,-1.852306,-1.179598,23.11432,0.009506,0.048173,0.057679,0.981043822871576,0.1973263586166811,0.0310256837133199,0.0,0.9810605094187191,0.9556650246305515,0.9865855656590501,0.2285756505504477,0.24136365694701034,0
2022-10-13 14:53:51,1.132136,0.063661,0.073849,0.122955,22.758311,-1.853093,-1.170016,23.116683,0.010188,0.049106,0.059294,1.008512845807785,0.2074653308082351,0.0187619053144854,0.0,1.0085299995747765,1.0242284105760633,1.0056934545752456,0.22484253187572467,0.23513249122844462,0
2022-10-13 14:53:52,0.882251,0.06426,0.073392,0.122542,22.760937,-1.849681,-1.167654,23.117733,0.009132,0.04915,0.058282,0.9913000586799562,0.1857947956297939,0.087651612652908,0.0,0.9913169196751294,0.9180657484668836,1.006594576882119,0.24008356111132773,0.2311672478458334,0
2022-10-13 14:53:53,1.141566,0.064034,0.073319,0.122156,22.75608,-1.854406,-1.164766,23.113795,0.009285,0.048837,0.058122,0.9885786694107344,0.190118350464802,0.0664207258137193,0.0,0.9885954841178729,0.9334472705338386,1.0001843204718623,0.24547570255455453,0.23680059851386895,0
2022-10-13 14:53:54,0.830388,0.064139,0.073781,0.122946,22.758968,-1.851387,-1.154528,23.122591,0.0096419999999999,0.049165,0.058807,1.0002296172195906,0.1961111337102875,0.036993065522127,0.0,1.0002466300973771,0.969337488690057,1.006901777668553,0.2400228148523958,0.24186069283942602,0
2022-10-13 14:53:55,0.971833,0.064118,0.073623,0.12222,22.75713,-1.852174,-1.151509,23.119571,0.009505,0.048597,0.058102,0.9882384957520814,0.1955841804189472,0.0395806782909985,0.0,0.9882553046732159,0.9555644918065844,0.9952691078889183,0.24527985936347668,0.243592792256809,0
2022-10-13 14:53:56,1.02841,0.063577,0.073266,0.121981,22.750304,-1.854799,-1.147178,23.116158,0.009689,0.048715,0.058404,0.993375117997738,0.1988874291813778,0.0233600211342999,0.0,0.9933920142875374,0.9740625314165172,0.9976857540755325,0.24897311119120769,0.2447585951356934,0
2022-10-13 14:53:57,1.000122,0.064055,0.074411,0.122799,22.748204,-1.853487,-1.145078,23.12456,0.010356,0.048388,0.058744,0.9991580701948346,0.2140155820537726,0.0509270213519235,0.0,0.9991750648467074,1.0411179250025238,0.990988776931271,0.22774194285741495,0.24066497113736643,0
2022-10-13 14:53:58,0.915255,0.064081,0.07366,0.122863,22.748992,-1.853093,-1.138253,23.122984,0.009579,0.049203,0.058782,0.9998044001462748,0.1946792943663118,0.0440241360749283,0.0,0.9998214057915558,0.9630039207801444,1.0076800196608524,0.23723926555698605,0.23798477320186953,0
2022-10-13 14:53:59,1.16514,0.064837,0.07491,0.124021,22.741379,-1.855062,-1.132871,23.117077,0.0100729999999999,0.049111,0.059184,1.0066418906851948,0.2051026225769669,0.0071597878425597,0.0,1.0066590126291626,1.0126671358198454,1.0057958548373904,0.2305321700829122,0.23183779283243774,0
2022-10-13 14:54:00,1.127421,0.064401,0.074217,0.123451,22.74571,-1.852962,-1.126965,23.117208,0.009816,0.049234,0.05905,1.0043627271722215,0.1993703666091196,0.0209885489846292,0.0,1.0043798103499604,0.9868302000603296,1.0083149012861494,0.23602415183047265,0.23459852915679033,0
2022-10-13 14:54:01,1.056699,0.063855,0.072904,0.121963,22.745579,-1.859787,-1.123158,23.117471,0.009049,0.049059,0.058108,0.9883405478496774,0.1844476151651039,0.0942669643922238,0.0,0.988357358506613,0.9097215240776204,1.0047308921110858,0.2405776596346234,0.2357113271826694,0
2022-10-13 14:54:02,0.868107,0.064134,0.074232,0.123424,22.738097,-1.858737,-1.114364,23.115764,0.010098,0.049192,0.05929,1.0084448110760544,0.2052731079625152,0.0079969591209263,0.0,1.0084619636858452,1.015180456419031,1.0074547390841342,0.21978015738643053,0.23212732295050886,0
2022-10-13 14:54:03,0.891681,0.06427,0.073938,0.12358,22.731928,-1.855981,-1.118433,23.111564,0.009668,0.0496419999999999,0.05931,1.008784984734707,0.1947505187035435,0.0436743878002633,0.0,1.008802143130502,0.9719513421132097,1.0166707626771525,0.19837682196117168,0.2195782129940752,0
2022-10-13 14:54:04,0.787955,0.064144,0.073665,0.122919,22.737178,-1.862412,-1.113971,23.11012,0.0095209999999999,0.049254,0.0587749999999999,0.999685339365746,0.1933001725713123,0.0507963362399433,0.0,0.9997023429859241,0.9571730169900468,1.008724502334728,0.23500488158723193,0.2177206203116114,0
2022-10-13 14:54:05,0.646511,0.064354,0.074427,0.123268,22.735734,-1.860312,-1.097695,23.108019,0.0100729999999999,0.048841,0.058914,1.002049546293383,0.2062364358543875,0.012727396513734,0.0,1.0020665901262924,1.0126671358198454,1.0002662406815783,0.24416203905393347,0.22584791420077902,0
2022-10-13 14:54:06,0.962403,0.065,0.074406,0.123259,22.731403,-1.863987,-1.09087,23.104869,0.0094059999999999,0.0488529999999999,0.0582589999999999,0.9909088589725054,0.1925328529905432,0.0545642716103689,0.0,0.9909257133137721,0.9456117422338388,1.0005120013107234,0.24405513338842472,0.2410740180098634,0
2022-10-13 14:54:07,0.816244,0.064701,0.074033,0.124186,22.732584,-1.863724,-1.091657,23.100274,0.009332,0.050153,0.059485,1.0117615042479189,0.1860669139051722,0.0863153714042365,0.0,1.0117787132712515,0.9381723132602888,1.02713606946834,0.12886794636767818,0.20569503960334545,0
2022-10-13 14:54:08,1.221718,0.064727,0.074059,0.122974,22.731797,-1.860706,-1.085095,23.1029,0.0093319999999999,0.048915,0.0582469999999999,0.9907047547773136,0.190776024204759,0.0631912081406521,0.0,0.9907216056469779,0.9381723132602787,1.0017817645613194,0.24231993797063411,0.20508100590891232,0
2022-10-13 14:54:09,1.018981,0.064249,0.073361,0.122496,22.73324,-1.859524,-1.078401,23.103425,0.0091119999999999,0.049135,0.0582469999999999,0.9907047547773136,0.1854444806252034,0.0893718402212758,0.0,0.9907216056469779,0.916055091987533,1.0062873760956847,0.23984292267889495,0.20367693567240241,0
2022-10-13 14:54:10,0.769096,0.064018,0.073208,0.122569,22.73009,-1.861756,-1.066588,23.101456,0.0091899999999999,0.049361,0.0585509999999999,0.9958753943888354,0.1861756006644785,0.0857816632923219,0.0,0.9958923332057651,0.923896652256961,1.010915867944624,0.2277278365518926,0.23663023240047387,0
2022-10-13 14:54:11,1.108562,0.064333,0.073151,0.122496,22.727334,-1.860312,-1.067244,23.09673,0.0088179999999999,0.049345,0.0581629999999999,0.989276025410972,0.1786973614882663,0.122503679264221,0.0,0.9892928519794182,0.8864984417412274,1.0105881871057611,0.2211830612396184,0.22958460682346868,0
2022-10-13 14:54:12,1.004836,0.063546,0.07251,0.121127,22.727465,-1.860574,-1.060156,23.097649,0.008964,0.0486169999999999,0.0575809999999999,0.9793769719441774,0.1843761569788967,0.0946178609861135,0.0,0.9793936301398979,0.9011762340404232,0.995678708937495,0.2490660696850307,0.23265898915884722,0
2022-10-13 14:54:13,1.16514,0.063808,0.073103,0.121844,22.72484,-1.861756,-1.055825,23.101718,0.0092949999999999,0.0487409999999999,0.0580359999999999,0.9871159226785272,0.1906979606909851,0.0635745403037562,0.0,0.9871327125058459,0.934452598773499,0.9982182354386828,0.24402867282978064,0.23809260125147658,0
2022-10-13 14:54:14,1.000122,0.064134,0.072904,0.123075,22.726415,-1.867924,-1.050312,23.102768,0.00877,0.050171,0.058941,1.002508780732564,0.1747986924978075,0.1416481572039187,0.0,1.0025258323765793,0.8816728661908201,1.0275047104120607,0.13855109359964546,0.21054861203815226,0
2022-10-13 14:54:15,0.740807,0.064443,0.074106,0.123066,22.732847,-1.860181,-1.046506,23.100274,0.009663,0.0489599999999999,0.0586229999999999,0.9971000195599852,0.1973611650088847,0.0308547663542589,0.0,0.9971169792065304,0.9714486779933745,1.0027033669206193,0.2478748217000623,0.21015152937649614,0
2022-10-13 14:54:16,0.721948,0.064207,0.073649,0.123121,22.723658,-1.863856,-1.041912,23.097124,0.009442,0.0494719999999999,0.0589139999999999,1.0020495462933827,0.1908515756068968,0.0628202117428864,0.0,1.0020665901262906,0.9492309238966619,1.0131891537642337,0.2178699532153427,0.2014319561716835,0
2022-10-13 14:54:17,0.684229,0.06395,0.072941,0.122119,22.730615,-1.862281,-1.032199,23.098961,0.0089909999999999,0.049178,0.058169,0.989378077508568,0.1828219361922771,0.1022498876176835,0.0,0.989394905812817,0.9038906202875229,1.007168018350129,0.23533487853615614,0.23369321781718702,0
