elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1604.0,-0.628592,21.893036,-1.641651,22.125307,0.142046,0.088587,0.068885,0.0197019999999999,0.053459,0.073161,1.240577,0.3685372240927795,0.0368626105711622,66.0,0,1.0059536904630961,1.029228157241737,0.993874155256236,0.23777355531304328,0.21145017255717322
1605.0,-0.63253,21.89343,-1.64257,22.1215,0.141339,0.088072,0.068308,0.019764,0.0532669999999999,0.073031,1.02841,0.3710295111511603,0.0438745461280294,67.0,0,1.0041662083379173,1.0324670236385034,0.9903046190170752,0.22788625596557965,0.21458322693886508
1606.0,-0.643818,21.890148,-1.648082,22.122025,0.141844,0.089143,0.069332,0.0198109999999999,0.052701,0.072512,1.056699,0.3759060377215285,0.0575944304157527,68.0,0,0.9970300296997037,1.0349222933263655,0.9797819236453899,0.21077568687493808,0.21506703964678833
1607.0,-0.636861,21.892117,-1.635745,22.123732,0.140586,0.087999,0.068082,0.0199169999999999,0.0525869999999999,0.0725039999999999,1.103847,0.3787365938997488,0.0655580706573664,69.0,0,0.9969200307996914,1.0404597100692152,0.9776625115033873,0.20060917792897465,0.21682839732852416
1608.0,-0.60011,21.887786,-1.635351,22.124125,0.141936,0.088855,0.069032,0.019823,0.053081,0.072904,1.089703,0.3734410911420068,0.0506594160446727,70.0,0,1.0024199758002428,1.0355491706934858,0.9868466307853919,0.21906285677004217,0.2209336728390044
1609.0,-0.604967,21.891723,-1.634039,22.121894,0.141027,0.088561,0.069059,0.019502,0.052466,0.071968,1.481032,0.3717003068595498,0.045761799148597,71.0,0,0.9895501044989559,1.0187802011231577,0.975412960019336,0.19730465917186468,0.22329113665030667
1610.0,-0.600241,21.894349,-1.632857,22.125569,0.140898,0.088015,0.069221,0.0187939999999999,0.052883,0.0716769999999999,1.094418,0.355381589894864,0.0001501640589953,72.0,0,0.9855488945110542,0.9817944364633642,0.9831655465387592,0.22937361378295262,0.22438660530293997
1611.0,-0.620848,21.901174,-1.630101,22.128983,0.141578,0.088424,0.068444,0.0199799999999999,0.053154,0.073134,0.971833,0.3758818549524973,0.0575263933020249,73.0,0,1.005582444175559,1.0437508162465692,0.9882037982096554,0.21616768119389212,0.22663647203174805
1612.0,-0.631611,21.897893,-1.631676,22.135284,0.140402,0.086996,0.068381,0.018615,0.0534059999999999,0.072021,1.221718,0.3485498155672479,0.0193710484122726,74.0,0,0.9902788472115287,0.9724435157372363,0.9928888145235496,0.25931619720052024,0.2283657140315575
1613.0,-0.61888,21.89658,-1.631151,22.130033,0.141312,0.08823,0.068759,0.019471,0.0530819999999999,0.0725529999999999,1.29244,0.3668029312585951,0.0319832570676621,75.0,0,0.9975937740622587,1.0171607679247772,0.986865222119969,0.2346416823012593,0.22887664785642697
1614.0,-0.568215,21.900518,-1.630101,22.133052,0.141109,0.087915,0.068985,0.0189299999999999,0.053194,0.072124,1.099133,0.355860513206128,0.0011972647550217,76.0,0,0.9916950830491702,0.9888990466240014,0.9889474515928135,0.24872824183937636,0.2273090205565072
1615.0,-0.563096,21.904456,-1.623276,22.138172,0.141679,0.088519,0.069431,0.0190879999999999,0.05316,0.0722479999999999,1.17457,0.3590602133142716,0.0101994745462894,77.0,0,0.9934000659993393,0.9971529319576831,0.9883153462171291,0.2503849232536603,0.22966581936593142
1616.0,-0.594729,21.902618,-1.622882,22.138959,0.141459,0.087584,0.067972,0.0196119999999999,0.053875,0.073487,1.183999,0.3640210854554901,0.0241566612367678,78.0,0,1.0104361456385442,1.024526576988374,1.0016081504410803,0.22806810687303297,0.2334397870851527
1617.0,-0.619405,21.906687,-1.619601,22.144342,0.142193,0.08897,0.068807,0.020163,0.053223,0.073386,1.221718,0.3788328573575829,0.0658289034896213,79.0,0,1.0090474095259057,1.053310696095079,0.9894866002956032,0.205718516177669,0.23487236688430313
1618.0,-0.58121,21.902093,-1.613695,22.14316,0.14201,0.089322,0.069358,0.0199639999999999,0.052688,0.072652,1.160425,0.378902617244586,0.0660251697385174,80.0,0,0.9989550104498962,1.0429149797570825,0.9795402362958634,0.20338658377084456,0.22819239908387784
1619.0,-0.547215,21.909969,-1.608445,22.144604,0.14178,0.088561,0.06866,0.019901,0.0532189999999999,0.0731199999999999,1.41031,0.3739383690341978,0.052058484631966,81.0,0,1.0053899461005382,1.0396238735797336,0.9894122349572855,0.220872647266107,0.2270456826444903
1620.0,-0.562571,21.9059,-1.613432,22.146442,0.140797,0.087196,0.068266,0.01893,0.053601,0.072531,1.344303,0.353158464236409,0.006404826337759,82.0,0,0.9972912770872299,0.9888990466240066,0.9965141247664474,0.26711329097516473,0.2245881564976778
1621.0,-0.59696,21.910362,-1.612907,22.149855,0.141256,0.088282,0.06877,0.019512,0.0529739999999999,0.072486,1.202858,0.3683246814535159,0.0362646315845154,83.0,0,0.996672533274668,1.0193025989290871,0.9848573579854422,0.23049347918539664,0.2191815279058314
1622.0,-0.57294,21.907606,-1.617895,22.153399,0.141137,0.088645,0.068959,0.0196859999999999,0.052492,0.072178,1.471602,0.3750214314289523,0.0551056311035362,84.0,0,0.9924375756242446,1.0283923207522503,0.9758963347183887,0.19251651919626744,0.21784441129591386
1623.0,-0.523983,21.903143,-1.608707,22.152087,0.140668,0.088046,0.069552,0.0184939999999999,0.0526219999999999,0.0711159999999999,1.16514,0.3514432852554967,0.0112304038899954,85.0,0,0.9778352216477829,0.9661225022854876,0.9783132082136506,0.22317451790738385,0.2185819622235869
1624.0,-0.546033,21.906556,-1.602933,22.157731,0.141459,0.087285,0.067877,0.0194079999999999,0.054174,0.073582,0.957688,0.3582464236271341,0.0079099145119174,86.0,0,1.0117423825761749,1.013869661747418,1.0071669594801873,0.22415298037125164,0.22093049600675801
1625.0,-0.572809,21.903799,-1.609495,22.150643,0.141018,0.088839,0.069447,0.019392,0.052179,0.071571,0.830388,0.371636642391721,0.0455826820825366,87.0,0,0.9840914090859099,1.0130338252579365,0.9700772469951765,0.19631863733519578,0.22404602330115528
1626.0,-0.556534,21.9122,-1.60267,22.156944,0.141762,0.08887,0.068954,0.019916,0.0528919999999999,0.072808,1.415025,0.3765337568298263,0.0593604893937496,88.0,0,1.0010999890001107,1.0404074702886275,0.9833328685499679,0.2146969407738581,0.2163172447729409
1627.0,-0.50587,21.901962,-1.598864,22.156681,0.141468,0.08865,0.068822,0.019828,0.052818,0.072646,1.65548,0.3753952176300197,0.0561572614705589,89.0,0,0.9988725112748881,1.0358103695964502,0.9819571097911273,0.21309402545439943,0.21551960039755153
1628.0,-0.532514,21.908656,-1.595451,22.160488,0.142157,0.088545,0.068749,0.0197959999999999,0.053612,0.073408,0.698374,0.3692388040214125,0.0388364735862687,90.0,0,1.0093499065009357,1.0341386966174717,0.9967186294468158,0.22687192160255532,0.21682812562617917
1629.0,-0.564409,21.904456,-1.601751,22.156944,0.141789,0.087978,0.06857,0.0194079999999999,0.053811,0.0732189999999999,1.136851,0.3606630491340221,0.0147089797569897,91.0,0,1.0067511824881745,1.013869661747418,1.0004183050280273,0.25202792021008014,0.2189192564325822
1630.0,-0.545377,21.898811,-1.600833,22.151955,0.142864,0.088991,0.068738,0.020253,0.0538729999999999,0.074126,1.297155,0.3759327319300592,0.0576695333495538,92.0,0,1.019222307776923,1.058012276348442,1.0015709677719207,0.1898255056930207,0.22190494314707246
1631.0,-0.492219,21.903274,-1.595976,22.157469,0.141449,0.088708,0.069216,0.0194919999999999,0.0527409999999999,0.0722329999999999,1.188714,0.3695726366083955,0.0397756962889004,93.0,0,0.9931938180618187,1.0182578033172234,0.980525577028546,0.2225170354315028,0.2261536934488963
1632.0,-0.509938,21.901962,-1.59112,22.156813,0.14212,0.088571,0.068418,0.0201529999999999,0.053549,0.0737019999999999,0.608793,0.3763398692810455,0.0588149956502588,94.0,0,1.0133923660763386,1.0527882982891446,0.9955473753683418,0.20560177148254416,0.23071165680453426
1633.0,-0.551415,21.899862,-1.602801,22.154056,0.141624,0.088151,0.068523,0.0196279999999999,0.053473,0.073101,1.009551,0.3670568874593258,0.0326977512138328,95.0,0,1.0051286987130137,1.0253624134778607,0.9941344339403414,0.24408582597141376,0.23606452464936659
1634.0,-0.52162,21.907343,-1.598864,22.158519,0.14156,0.088382,0.069253,0.019129,0.0531779999999999,0.072307,1.193429,0.3597096598281278,0.0120266625852751,96.0,0,0.9942113078869218,0.9992947629619982,0.9886499902395485,0.2540098475161543,0.23780189924450582
1635.0,-0.506526,21.901962,-1.592039,22.1576,0.141302,0.088345,0.069158,0.019187,0.052957,0.072144,1.198144,0.3623059783224443,0.0193312858252152,97.0,0,0.9919700802991978,1.0023246702363875,0.9845413052976016,0.23880614035343445,0.23590117740719116
1636.0,-0.495107,21.908,-1.589545,22.15865,0.140788,0.087248,0.068765,0.018483,0.0535399999999999,0.0720229999999999,0.967118,0.3452120804617022,0.0287616133503203,98.0,0,0.9903063469365301,0.9655478646989707,0.9953800533571293,0.2602765743302375,0.24367693786800904
1637.0,-0.517157,21.90078,-1.590201,22.156681,0.14156,0.087957,0.069017,0.01894,0.053603,0.072543,1.193429,0.3533318409073949,0.0059170390100797,99.0,0,0.9974562754372464,0.9894214444299358,0.9965513074356052,0.2666227039027226,0.24757549160491998
1638.0,-0.530152,21.909575,-1.588364,22.161932,0.142037,0.088534,0.068901,0.0196329999999999,0.0535029999999999,0.0731359999999999,1.179284,0.3669445275119617,0.0323816316450853,100.0,0,1.0056099439005604,1.0256236123808253,0.994692173977708,0.2442456675539475,0.2506109045268479
