Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-11-18 13:40:36,1.160425,0.068917,0.0874,0.140825,21.885817,-1.703076,-0.835449,22.19777,0.018483,0.053425,0.071908,0.990263719617159,0.3459551529217983,0.0014851205486957,0.0,0.9902773569835024,0.993896700992122,0.9922919762258544,0.24017800612026774,0.23781465954557798,0
2022-11-18 13:40:37,0.769096,0.069127,0.088272,0.142221,21.888442,-1.707013,-0.845949,22.195407,0.019145,0.0539489999999999,0.0730939999999999,1.00659643324382,0.3548656163113997,0.0242327512684477,0.0,1.0066102955352954,1.0294947974081143,1.0020245170876654,0.231465902769952,0.23511488607887684,0
2022-11-18 13:40:38,1.28301,0.068738,0.087022,0.14144,21.895792,-1.708063,-0.847787,22.195932,0.018284,0.054418,0.072702,1.0011980995662055,0.3359855932670575,0.03025981453074,0.0,1.001211887514805,0.9831957626435082,1.0107355126300148,0.23217804755702787,0.23460731881574923,0
2022-11-18 13:40:39,0.985977,0.069127,0.08698,0.140797,21.886079,-1.707669,-0.83348,22.189631,0.017853,0.053817,0.07167,0.9869861598843216,0.3317291612471665,0.0425449638321436,0.0,0.986999752113918,0.9600193584814346,0.999572808320951,0.24209763146491958,0.23524719393063317,0
2022-11-18 13:40:40,0.901111,0.069269,0.08749,0.141835,21.880041,-1.698088,-0.812348,22.189106,0.018221,0.0543449999999999,0.0725659999999999,0.999325208290298,0.3352776653295551,0.0323030752632523,0.0,0.9993389704464696,0.9798080283924394,1.009379643387814,0.2339096752425714,0.23606178475483963,0
2022-11-18 13:40:41,1.04727,0.06856,0.08824,0.142781,21.892642,-1.704913,-0.843981,22.182673,0.01968,0.0545409999999999,0.074221,1.0221166425669628,0.3608228521139673,0.0414268544318954,0.0,1.022130718594211,1.0582636517624282,1.0130200594353622,0.15861275281809212,0.21154001984186102,0
2022-11-18 13:40:42,1.330158,0.068922,0.087878,0.140512,21.888573,-1.702944,-0.838337,22.180836,0.018956,0.052634,0.07159,0.985884459133788,0.360140590861594,0.0394576743043144,0.0,0.9858980361913686,1.0193315946549082,0.9776002971768202,0.17712413287949275,0.18988218698005208,0
2022-11-18 13:40:43,1.622476,0.069158,0.0876,0.141495,21.885685,-1.700319,-0.799879,22.178341,0.018442,0.053895,0.072337,0.9961715898918958,0.3421775270892088,0.0123883129740242,0.0,0.9961853086181733,0.9916919850509504,1.001021545319465,0.24950943804256048,0.19508210791338176,0
2022-11-18 13:40:44,0.901111,0.06899,0.087668,0.141357,21.89553,-1.693757,-0.788985,22.176897,0.018678,0.053689,0.072367,0.996584727673346,0.3478860122927918,0.0040878324649591,0.0,0.9965984520891294,1.004382545102573,0.9971953937592868,0.24955818952836406,0.22539725348347242,0
2022-11-18 13:40:45,0.985977,0.068481,0.087857,0.142267,21.896055,-1.694544,-0.780191,22.177816,0.019376,0.05441,0.073786,1.0161261447359362,0.3561044641708479,0.0278083824177111,0.0,1.016140138265349,1.0419164896620332,1.0105869242199108,0.18648726387275083,0.22851829714789176,0
2022-11-18 13:40:46,1.27358,0.06866,0.088624,0.142736,21.895136,-1.695988,-0.833087,22.172434,0.0199639999999999,0.054112,0.074076,1.0201198099566209,0.3689316800029566,0.064831001569706,0.0,1.0201338584845905,1.0735353426720027,1.0050520059435364,0.1747066084681037,0.20358402062307288,0
2022-11-18 13:40:47,1.316014,0.069363,0.089254,0.142892,21.888704,-1.697169,-0.798567,22.166527,0.019891,0.0536379999999999,0.073529,1.0125869310748468,0.370830925259606,0.0703127081795811,0.0,1.012600875864159,1.0696098728255314,0.9962481426448718,0.1983687221147773,0.18652086481854394,0
2022-11-18 13:40:48,1.042555,0.069799,0.088429,0.142322,21.891986,-1.681026,-0.77691,22.169546,0.0186299999999999,0.053893,0.072523,0.9987330441368863,0.345678554198983,0.0022834550670163,0.0,0.9987467981381007,1.0018014142446106,1.000984398216939,0.2506139938111087,0.20789644146466324,0
2022-11-18 13:40:49,0.985977,0.068103,0.087243,0.141753,21.901437,-1.685226,-0.772447,22.170728,0.01914,0.0545099999999999,0.07365,1.0142532534600288,0.3511217919319038,0.0134271184648679,0.0,1.014267221197015,1.0292259296104105,1.0124442793462092,0.1922292410344727,0.21373731898678625,0
2022-11-18 13:40:50,1.306584,0.068969,0.088471,0.142285,21.895661,-1.691001,-0.803817,22.164164,0.0195019999999999,0.053814,0.0733159999999999,1.009653652826551,0.3623896683080924,0.0459490859118607,0.0,1.00966755722037,1.0486919581641652,0.999517087667162,0.21501827145902086,0.21928716876820076,0
2022-11-18 13:40:51,1.193429,0.069316,0.088324,0.141789,21.892642,-1.685488,-0.78846,22.1576,0.0190079999999999,0.053465,0.072473,0.9980444811678028,0.3555156548086634,0.0261089282996382,0.0,0.9980582256865073,1.0221278197510228,0.9930349182763745,0.23847281427726147,0.215240108923585,0
2022-11-18 13:40:52,1.349017,0.069463,0.088713,0.142616,21.894874,-1.680369,-0.746721,22.157731,0.01925,0.0539029999999999,0.073153,1.0074089375473387,0.3571163550014842,0.0307289576490303,0.0,1.0074228110281769,1.0351410211598955,1.0011701337295673,0.2295606624007489,0.2276839160456771,0
2022-11-18 13:40:53,1.325443,0.069405,0.087616,0.141697,21.898811,-1.683126,-0.749346,22.156681,0.018211,0.0540809999999999,0.072292,0.9955518832197204,0.3367294108945676,0.028112966991704,0.0,0.9955655934117393,0.9792702927970317,1.0044762258543816,0.24523419183241085,0.23775588950347373,0
2022-11-18 13:40:54,1.212288,0.068838,0.087574,0.142046,21.89763,-1.679057,-0.756697,22.157994,0.018736,0.054472,0.073208,1.0081663568133308,0.3439502138674206,0.0072718864380935,0.0,1.0081802407249296,1.0075014115559378,1.011738484398217,0.21104242561332393,0.22861242661549455,0
2022-11-18 13:40:55,1.117992,0.069095,0.088246,0.142138,21.903799,-1.678401,-0.770609,22.155762,0.019151,0.0538919999999999,0.0730429999999999,1.0058940990153546,0.3553522720947063,0.0256373640822724,0.0,1.0059079516346703,1.0298174387653591,1.0009658246656743,0.23416842670183913,0.2301483480491913,0
2022-11-18 13:40:56,1.198144,0.069725,0.0899,0.143268,21.891461,-1.681944,-0.753153,22.152481,0.020175,0.053368,0.073543,1.0127797287061904,0.3780284434784237,0.091086582989406,0.0,1.0127936761506051,1.0848815637351112,0.9912332838038633,0.1814952960146199,0.20890204944326096,0
2022-11-18 13:40:57,1.02841,0.068628,0.088282,0.141734,21.90183,-1.679582,-0.762734,22.152743,0.019654,0.053452,0.073106,1.0067616883564003,0.3676875011692516,0.0612399838679589,0.0,1.0067755529236793,1.0568655392143682,0.9927934621099554,0.2148502608100733,0.21017132784217743,0
2022-11-18 13:40:58,1.306584,0.069694,0.088492,0.142634,21.901437,-1.680501,-0.745409,22.151693,0.0187979999999999,0.054142,0.07294,1.004475659299043,0.3471916960641263,0.0020838585986593,0.0,1.0044894923843894,1.0108353722474606,1.0056092124814264,0.23698475962644988,0.21111010548371434,0
2022-11-18 13:40:59,1.250006,0.069311,0.088771,0.142717,21.898418,-1.670001,-0.712595,22.14526,0.01946,0.053946,0.073406,1.0108930661709017,0.3607244147033199,0.0411427389377456,0.0,1.0109069876332393,1.0464334686634582,1.0019687964338782,0.21413000306035251,0.22198834116562524,0
2022-11-18 13:41:00,0.872822,0.069857,0.089994,0.14325,21.897236,-1.65412,-0.716401,22.146967,0.020137,0.0532559999999999,0.0733929999999999,1.0107140397989394,0.3781099198227464,0.0913217445166805,0.0,1.0107279587958238,1.0828381684725619,0.9891530460624053,0.17904552581024913,0.21005342949901717,0
2022-11-18 13:41:01,1.15571,0.067961,0.087805,0.141431,21.897499,-1.67092,-0.720733,22.144342,0.019844,0.053626,0.07347,1.0117744267713285,0.3700374811195852,0.068022625857832,0.0,1.0117883603712787,1.0670825155271153,0.9960252600297177,0.20286155685829582,0.19867902857629915,0
2022-11-18 13:41:02,1.254721,0.068927,0.08876,0.14155,21.898024,-1.668426,-0.759584,22.146179,0.019833,0.05279,0.072623,1.0001101700750534,0.3756890379041882,0.0843344613481553,0.0,1.0001239430412874,1.0664910063721666,0.9804977711738484,0.17351292888163877,0.18514000385006124,0
2022-11-18 13:41:03,1.334873,0.069568,0.088713,0.140861,21.898286,-1.66987,-0.72047,22.14316,0.0191449999999999,0.0521479999999999,0.0712929999999999,0.9817943950974314,0.367121133674663,0.0596053027082534,0.0,0.9818079158289027,1.029494797408109,0.9685735512629997,0.15881318542440703,0.17839589038811388,0
2022-11-18 13:41:04,1.240577,0.069011,0.087857,0.141155,21.891592,-1.653463,-0.679256,22.138697,0.018846,0.053298,0.072144,0.9935137368312332,0.3535901236420946,0.0205513538440245,0.0,0.9935274189550231,1.013416503105423,0.9899331352154532,0.23082103459231645,0.18771571629945408,0
2022-11-18 13:41:05,1.15571,0.068486,0.087957,0.141927,21.896974,-1.661732,-0.685688,22.134102,0.0194709999999999,0.05397,0.0734409999999999,1.0113750602492595,0.3607678197550534,0.0412680169965726,0.0,1.0113889883493532,1.0470249778184013,1.0024145616641902,0.21015642312163169,0.19993021437945172,0
2022-11-18 13:41:06,1.056699,0.068665,0.088041,0.141697,21.893692,-1.666457,-0.72257,22.136334,0.0193759999999999,0.0536559999999999,0.0730319999999999,1.0057426151621565,0.3611085226531485,0.0422513725279094,0.0,1.0057564656953197,1.0419164896620277,0.9965824665676059,0.23187978028344575,0.2242857459991313,0
2022-11-18 13:41:07,1.40088,0.069059,0.088561,0.141569,21.897105,-1.660945,-0.732808,22.132527,0.019502,0.053008,0.07251,0.9985540177649248,0.367899790601596,0.0618527053584641,0.0,0.9985677693006865,1.0486919581641705,0.9845468053491828,0.1964623971563872,0.21283286685382152,0
2022-11-18 13:41:08,1.02841,0.069347,0.088645,0.142065,21.889229,-1.661863,-0.697501,22.132264,0.0192979999999999,0.0534199999999999,0.0727179999999999,1.001418439716312,0.3612437056588232,0.042641545188947,0.0,1.0014322306993133,1.0377221520178472,0.9921991084695375,0.22725747749639236,0.2185332183120751,0
2022-11-18 13:41:09,1.009551,0.069153,0.088844,0.143158,21.887654,-1.653201,-0.644212,22.128326,0.019691,0.054314,0.074005,1.019142050540522,0.3625333701555739,0.0463638461248627,0.0,1.0191560856033277,1.0588551609173769,1.0088038632986627,0.17239219782048776,0.1987040241577558,0
2022-11-18 13:41:10,0.844533,0.068801,0.087999,0.141504,21.89553,-1.656351,-0.6723,22.125307,0.0191979999999999,0.053505,0.0727029999999999,1.0012118708255868,0.3588008821440585,0.0355909329729831,0.0,1.0012256589638355,1.03234479606377,0.9937778603268944,0.2345862692812138,0.21141198153269794,0
2022-11-18 13:41:11,1.188714,0.069132,0.088319,0.141357,21.890279,-1.658976,-0.698026,22.123075,0.0191869999999999,0.053038,0.072225,0.9946292088411488,0.3617526725616997,0.0441105535889614,0.0,0.9946429063266042,1.0317532869088213,0.9851040118870729,0.20552553024253611,0.2041679991147459,0
2022-11-18 13:41:12,1.089703,0.068449,0.087616,0.141486,21.892248,-1.662782,-0.694482,22.124388,0.019167,0.05387,0.073037,1.005811471459065,0.3557943977279056,0.0269134515161719,0.0,1.0058253229404805,1.0306778157180114,1.00055720653789,0.2342951944161603,0.2248023313133034,0
2022-11-18 13:41:13,1.099133,0.069053,0.088361,0.141651,21.889886,-1.647951,-0.665606,22.123732,0.0193079999999999,0.05329,0.072598,0.9997658885905116,0.3623125856148316,0.0457266055830694,0.0,0.9997796568154906,1.0382598876132552,0.9897845468053491,0.2249017954635133,0.22157417337406993,0
2022-11-18 13:41:14,1.075559,0.069321,0.089101,0.14201,21.888442,-1.649001,-0.654974,22.120056,0.01978,0.052909,0.072689,1.0010190731942437,0.3738423738423739,0.0790045174883906,0.0,1.0010328586773907,1.0636410077165057,0.9827080237741456,0.18113256567503844,0.21344318518490402,0
2022-11-18 13:41:15,1.198144,0.068407,0.089227,0.142736,21.894874,-1.648345,-0.644737,22.124913,0.02082,0.053509,0.074329,1.0236039385801832,0.3890861521210989,0.1230019527103025,0.0,1.0236180350896529,1.1195655096389105,0.9938521545319465,0.1399892946001176,0.1820078852462231,0
2022-11-18 13:41:16,1.325443,0.068927,0.088576,0.142478,21.893167,-1.642832,-0.659306,22.12255,0.019649,0.0539019999999999,0.0735509999999999,1.0128898987812434,0.3645251655751999,0.0521126761293375,0.0,1.0129038477428587,1.0565966714166644,1.0011515601783043,0.20149739501141578,0.17420641842885728,0
2022-11-18 13:41:17,1.287725,0.067951,0.08803,0.141973,21.894874,-1.646245,-0.675056,22.120712,0.020079,0.0539429999999999,0.0740219999999999,1.01937616195001,0.3722193385733353,0.0743200234078078,0.0,1.019390200236868,1.079719302019197,1.0019130757800874,0.17428448743797215,0.1719237256831685,0
2022-11-18 13:41:18,1.518751,0.069547,0.088839,0.143177,21.894349,-1.648345,-0.657468,22.122944,0.019292,0.054338,0.07363,1.0139778282723957,0.3550304569462081,0.0247085234175379,0.0,1.0139917922163777,1.037399510660608,1.0092496285289747,0.19457969719847618,0.19012052654928802,0
2022-11-18 13:41:19,1.117992,0.068906,0.088891,0.141734,21.888704,-1.638107,-0.617961,22.122156,0.019985,0.052843,0.072828,1.0029332782482958,0.3781886306865491,0.0915489241612605,0.0,1.0029470900928201,1.0746645874223644,0.9814821693907876,0.17286563386239667,0.18057660616628168,0
2022-11-18 13:41:20,1.240577,0.068885,0.088587,0.142046,21.893036,-1.641651,-0.628592,22.125307,0.0197019999999999,0.053459,0.073161,1.0075191076223922,0.3685372240927795,0.0636925011245679,0.0,1.007532982620432,1.05944667007232,0.9929234769687965,0.21303000609800926,0.1934917790529607,0
2022-11-18 13:41:21,1.02841,0.068308,0.088072,0.141339,21.89343,-1.64257,-0.63253,22.1215,0.019764,0.0532669999999999,0.073031,1.005728843902775,0.3710295111511603,0.0708858777534156,0.0,1.0057426942462893,1.0627806307638534,0.9893573551262983,0.20178276187467842,0.19589280061169478,0
2022-11-18 13:41:22,1.056699,0.069332,0.089143,0.141844,21.890148,-1.648082,-0.643818,22.122025,0.0198109999999999,0.052701,0.072512,0.9985815602836878,0.3759060377215285,0.0849607782121262,0.0,0.9985953121987501,1.0653079880622645,0.9788447251114413,0.16906115223232515,0.1946246400683376,0
2022-11-18 13:41:23,1.103847,0.068082,0.087999,0.140586,21.892117,-1.635745,-0.636861,22.123732,0.0199169999999999,0.0525869999999999,0.0725039999999999,0.9984713902086344,0.3787365938997488,0.0931304858670218,0.0,0.9984851406064938,1.0710079853735863,0.9767273402674572,0.16257435250961122,0.17780608887220492,0
2022-11-18 13:41:24,1.089703,0.069032,0.088855,0.141936,21.887786,-1.635351,-0.60011,22.124125,0.019823,0.053081,0.072904,1.003979893961303,0.3734410911420068,0.0778463131841651,0.0,1.003993720219242,1.065953270776759,0.9859026745913819,0.1925053900608919,0.17471363160094278,0
2022-11-18 13:41:25,1.481032,0.069059,0.088561,0.141027,21.891723,-1.634039,-0.604967,22.121894,0.019502,0.052466,0.071968,0.9910899951800596,0.3717003068595498,0.0728219653943775,0.0,0.9911036439254145,1.0486919581641705,0.9744799405646359,0.16677454872377978,0.17395143043142766,0
2022-11-18 13:41:26,1.094418,0.069221,0.088015,0.140898,21.894349,-1.632857,-0.600241,22.125569,0.0187939999999999,0.052883,0.0716769999999999,0.987082558699993,0.355381589894864,0.0257219827371559,0.0,0.9870961522571396,1.0106202780092974,0.9822251114413076,0.19727307264623256,0.1855176704769681,0
2022-11-18 13:41:27,0.971833,0.068444,0.088424,0.141578,21.901174,-1.630101,-0.620848,22.128983,0.0199799999999999,0.053154,0.073134,1.0071472836190871,0.3758818549524973,0.0848909805678359,0.0,1.0071611534965716,1.0743957196246552,0.987258543833581,0.19036837074593843,0.18480533070531693,0
2022-11-18 13:41:28,1.221718,0.068381,0.086996,0.140402,21.897893,-1.631676,-0.631611,22.135284,0.018615,0.0534059999999999,0.072021,0.9918198719272878,0.3485498155672479,0.0060037381567084,0.0,0.9918335307241034,1.000994810851504,0.9919390787518555,0.23836554378102642,0.20866899572439915,0
2022-11-18 13:41:29,1.29244,0.068759,0.08823,0.141312,21.89658,-1.631151,-0.61888,22.130033,0.019471,0.0530819999999999,0.0725529999999999,0.9991461819183364,0.3668029312585951,0.0586868893114946,0.0,0.9991599416090553,1.0470249778184064,0.985921248142643,0.20414248800156032,0.21095880084284171,0
2022-11-18 13:41:30,1.099133,0.068985,0.087915,0.141109,21.900518,-1.630101,-0.568215,22.133052,0.0189299999999999,0.053194,0.072124,0.9932383116436,0.355860513206128,0.0271042776628838,0.0,0.9932519899743856,1.0179334821068424,0.988001485884101,0.22488896562145194,0.22246566580134622,0
2022-11-18 13:41:31,1.17457,0.069431,0.088519,0.141679,21.904456,-1.623276,-0.563096,22.138172,0.0190879999999999,0.05316,0.0722479999999999,0.9949459478069268,0.3590602133142716,0.0363394289267977,0.0,0.9949596496543358,1.026429704514285,0.987369985141159,0.21896132218308223,0.21599759193536483,0
2022-11-18 13:41:32,1.183999,0.067972,0.087584,0.141459,21.902618,-1.622882,-0.594729,22.138959,0.0196119999999999,0.053875,0.073487,1.0120085381808166,0.3640210854554901,0.0506577722329368,0.0,1.0120224750048206,1.0546070497136504,1.000650074294205,0.20705974799646087,0.21697001193366502,0
2022-11-18 13:41:33,1.221718,0.068807,0.08897,0.142193,21.906687,-1.619601,-0.619405,22.144342,0.020163,0.053223,0.073386,1.010617640983268,0.3788328573575829,0.0934083267784315,0.0,1.0106315586526022,1.084236281020622,0.9885401188707281,0.17689364071181019,0.20097157029711776,0
2022-11-18 13:41:34,1.160425,0.069358,0.089322,0.14201,21.902093,-1.613695,-0.58121,22.14316,0.0199639999999999,0.052688,0.072652,1.0005095365971215,0.378902617244586,0.0936096716191523,0.0,1.0005233150632116,1.0735353426720027,0.9786032689450223,0.16387394898846885,0.18260911256558,0
2022-11-18 13:41:35,1.41031,0.06866,0.088561,0.14178,21.909969,-1.608445,-0.547215,22.144604,0.019901,0.0532189999999999,0.0731199999999999,1.0069544859877435,0.3739383690341978,0.0792815841156178,0.0,1.006968353210124,1.0701476084209391,0.9884658246656742,0.19459692531362083,0.17845483833796663,0
2022-11-18 13:41:36,1.344303,0.068266,0.087196,0.140797,21.9059,-1.613432,-0.562571,22.146442,0.01893,0.053601,0.072531,0.99884321421194,0.353158464236409,0.0193054746143268,0.0,0.9988569697303556,1.017933482106848,0.9955609212481427,0.24268155548641557,0.20038414326283507,0
2022-11-18 13:41:37,1.202858,0.06877,0.088282,0.141256,21.910362,-1.612907,-0.59696,22.149855,0.019512,0.0529739999999999,0.072486,0.9982235075397644,0.3683246814535159,0.0630790488142605,0.0,0.9982372545239215,1.0492296937595784,0.9839153046062389,0.1931255179556715,0.21013466625190266,0
2022-11-18 13:41:38,1.471602,0.068959,0.088645,0.141137,21.907606,-1.617895,-0.57294,22.153399,0.0196859999999999,0.052492,0.072178,0.99398195965021,0.3750214314289523,0.0824075786481546,0.0,0.9939956482221066,1.0585862931196677,0.974962852897474,0.16293930822288571,0.19958212722165758,0
2022-11-18 13:41:39,1.16514,0.069552,0.088046,0.140668,21.903143,-1.608707,-0.523983,22.152087,0.0184939999999999,0.0526219999999999,0.0711159999999999,0.9793568821868758,0.3514432852554967,0.0143550302607773,0.0,0.9793703693502622,0.9944882101470651,0.9773774145616623,0.18760786629225534,0.1812242308236042,0
2022-11-18 13:41:40,0.957688,0.067877,0.087285,0.141459,21.906556,-1.602933,-0.546033,22.157731,0.0194079999999999,0.054174,0.073582,1.0133168078220751,0.3582464236271341,0.0339906241626888,0.0,1.0133307626628478,1.0436372435673325,1.0062035661218425,0.19888002474892136,0.1831423997546875,0
2022-11-18 13:41:41,0.830388,0.069447,0.088839,0.141018,21.903799,-1.609495,-0.572809,22.150643,0.019392,0.052179,0.071571,0.9856228052055362,0.371636642391721,0.0726382134893042,0.0,0.9856363786597632,1.0427768666146855,0.9691493313521546,0.15929091708074178,0.18192626937397283,0
2022-11-18 13:41:42,1.415025,0.068954,0.08887,0.141762,21.9122,-1.60267,-0.556534,22.156944,0.019916,0.0528919999999999,0.072808,1.0026578530606625,0.3765337568298263,0.0867725357895397,0.0,1.0026716611121829,1.070954211814051,0.9823922734026727,0.17970095824669619,0.17929063335878645,0
2022-11-18 13:41:43,1.65548,0.068822,0.08865,0.141468,21.901962,-1.598864,-0.50587,22.156681,0.019828,0.052818,0.072646,1.000426909040832,0.3753952176300197,0.0834864210366759,0.0,1.0004406863690203,1.0662221385744628,0.9810178306092124,0.1743673462517908,0.17111974052640957,0
