Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-12-06 13:52:17,0.382482,0.067184,0.087668,0.142442,22.137182,-1.754525,-0.994398,22.422772,0.020484,0.054774,0.075258,1.000345597618035,0.3739662254678228,0.0139176610046778,0.0,1.000358894604618,1.0033307210031397,0.9924084575942611,0.24163889177841003,0.20463640833362884,0
2022-12-06 13:52:18,0.571074,0.067951,0.086445,0.141771,22.139282,-1.758988,-0.996761,22.419228,0.0184939999999999,0.055326,0.07382,0.9812313908974905,0.3342671751586023,0.0937165730315059,0.0,0.9812444338105303,0.905858150470219,1.0024097258710354,0.2469946790536433,0.2289707073851243,0
2022-12-06 13:52:19,0.608793,0.068197,0.088246,0.142148,22.140333,-1.761744,-0.975891,22.422379,0.020049,0.0539019999999999,0.073951,0.982972671203743,0.371945902825446,0.0084400518824343,0.0,0.9829857372625648,0.9820239028213215,0.976609352635297,0.19006743540087484,0.2262336687443094,0
2022-12-06 13:52:20,0.849248,0.067037,0.088603,0.142276,22.142564,-1.763975,-0.973791,22.421853,0.021566,0.053673,0.075239,1.000093045512548,0.4017960278719677,0.0893713416800756,0.0,1.000106339142109,1.0563283699059611,0.972460275759608,0.15390182638134686,0.19698798027862166,0
2022-12-06 13:52:21,0.571074,0.067373,0.087138,0.142396,22.137576,-1.771588,-0.952003,22.420147,0.0197649999999999,0.055258,0.0750229999999999,0.9972219268396424,0.3576792920610215,0.030240362635304,0.0,0.9972351823051655,0.9681132445141065,1.0011776855760703,0.24889926768196297,0.19762284315472822,0
2022-12-06 13:52:22,0.872822,0.067562,0.087957,0.142322,22.142301,-1.772113,-0.949903,22.422379,0.0203949999999999,0.054365,0.07476,0.9937260740110592,0.3751425523305005,0.0171069826598382,0.0,0.9937392830083344,0.998971394984326,0.9849980975848395,0.2175425818525586,0.2067812253052895,0
2022-12-06 13:52:23,0.415485,0.066402,0.087164,0.142102,22.14007,-1.780119,-0.941896,22.417784,0.020762,0.054938,0.0757,1.0062207571246278,0.3779100456870347,0.0246103618417226,0.0,1.0062341322061386,1.0169474921630144,0.9953798488938824,0.2365585645103634,0.23433347134829496,0
2022-12-06 13:52:24,1.132136,0.066759,0.086896,0.141982,22.137707,-1.781825,-0.929296,22.420147,0.020137,0.0550859999999999,0.075223,0.9998803700552956,0.3655490406084921,0.0089034704334363,0.0,0.9998936608578911,0.9863342476489076,0.9980613483593924,0.2528264233174373,0.23564252322678644,0
2022-12-06 13:52:25,0.5475,0.067137,0.087878,0.141817,22.145977,-1.782612,-0.931265,22.414502,0.0207409999999999,0.053939,0.07468,0.9926626967247978,0.3845198368557656,0.0425311887643817,0.0,0.9926758915872447,1.0159188871473355,0.9772797275016768,0.17975486188174483,0.2230466165698485,0
2022-12-06 13:52:26,0.773811,0.067027,0.086523,0.142166,22.142564,-1.7855,-0.922471,22.41634,0.019496,0.0556429999999999,0.0751389999999999,0.9987638239047212,0.3503702106246856,0.0500571435351078,0.0,0.9987770998657456,0.9549373040752398,1.0081532078343258,0.23681550557213044,0.2231322635904375,0
2022-12-06 13:52:27,0.934114,0.066192,0.086665,0.141808,22.145058,-1.787731,-0.909608,22.413452,0.020473,0.0551429999999999,0.0756159999999999,1.0051042109740531,0.371264326127956,0.0065921239043134,0.0,1.005117571213993,1.0027919278996915,0.9990940880184073,0.24549437092828535,0.22068824612738688,0
2022-12-06 13:52:28,0.8021,0.066727,0.086581,0.141982,22.146502,-1.792719,-0.910658,22.411352,0.019854,0.0554009999999999,0.075255,1.0003057209698,0.3583625139886649,0.0283879740193088,0.0,1.000319017426327,0.9724725705329201,1.0037685938434213,0.24880319766534076,0.24370435805525217,0
2022-12-06 13:52:29,0.618222,0.066601,0.085248,0.141229,22.15149,-1.793769,-0.891888,22.413714,0.018647,0.0559809999999999,0.074628,0.991971501488728,0.3330892072451862,0.0969103439930821,0.0,0.9919846871635364,0.9133522727272773,1.014277172829887,0.21509819770783062,0.2364652554338189,0
2022-12-06 13:52:30,0.514496,0.067541,0.087789,0.141504,22.150965,-1.797969,-0.886638,22.410695,0.020248,0.0537149999999999,0.0739629999999999,0.983132177796682,0.3769454166356394,0.0219950068579821,0.0,0.983145245975727,0.991771159874613,0.9732212418241435,0.18402290531737792,0.21597476689684977,0
2022-12-06 13:52:31,0.759666,0.066937,0.086959,0.141982,22.162253,-1.79705,-0.880076,22.411614,0.0200219999999999,0.055023,0.075045,0.9975143555933644,0.3638775806920616,0.0134352238740317,0.0,0.9975276149459665,0.9807014106583072,0.9969198992625886,0.25330577107737495,0.21747562470086115,0
2022-12-06 13:52:32,0.467348,0.068124,0.086807,0.142028,22.154509,-1.796656,-0.866163,22.413583,0.0186829999999999,0.0552209999999999,0.0739039999999999,0.9823479370480644,0.3383253051320125,0.0827139493439103,0.0,0.9823609948026732,0.915115595611285,1.0005073107096907,0.24751314688303544,0.22828060775926276,0
2022-12-06 13:52:33,0.622937,0.067105,0.08541,0.141146,22.165928,-1.80125,-0.86485,22.417128,0.018305,0.0557359999999999,0.074041,0.9841689706507868,0.3284173888081526,0.1095768333702711,0.0,0.9841820526112905,0.8966007053291579,1.0098382041200866,0.2299496728025317,0.24358953025431399,0
2022-12-06 13:52:34,0.604078,0.068176,0.087616,0.141606,22.159234,-1.8002,-0.854612,22.412927,0.01944,0.05399,0.07343,0.9760474266269672,0.3600600100016669,0.0237856300912853,0.0,0.9760604006327179,0.9521943573667758,0.9782037577229006,0.20773497990845885,0.228399266531342,0
2022-12-06 13:52:35,0.604078,0.067121,0.087101,0.142074,22.162778,-1.804925,-0.843062,22.413714,0.0199799999999999,0.054973,0.074953,0.9962914717141642,0.3634445374176883,0.0146093144575252,0.0,0.9963047148117135,0.9786442006269592,0.9960139872809967,0.25133551509553737,0.22967338926884265,0
2022-12-06 13:52:36,0.646511,0.067142,0.086324,0.141587,22.164878,-1.807156,-0.847918,22.413058,0.019182,0.0552629999999999,0.074445,0.9895390259464056,0.3470975680370586,0.0589301109096349,0.0,0.9895521792877937,0.9395572100313526,1.0012682767742278,0.2419698657475035,0.2336801202504999,0
2022-12-06 13:52:37,0.684229,0.067877,0.087175,0.141991,22.168291,-1.810962,-0.835974,22.412008,0.0192979999999999,0.054816,0.074114,0.9851393024245,0.3520440739186747,0.045518873925974,0.0,0.985152397283035,0.9452390282131659,0.9931694236587981,0.2412964488352416,0.2448672765594275,0
2022-12-06 13:52:38,0.618222,0.067861,0.087616,0.14212,22.16501,-1.810568,-0.827836,22.409645,0.0197549999999999,0.054504,0.0742589999999999,0.9870666737558484,0.3624438124942665,0.017322534541493,0.0,0.9870797942337587,0.9676234326018808,0.9875165328936649,0.23247993150028073,0.23858208202767528,0
2022-12-06 13:52:39,0.995407,0.067095,0.086849,0.141872,22.171441,-1.804925,-0.828493,22.41424,0.0197539999999999,0.055023,0.074777,0.9939520416843894,0.3590069787728989,0.0266406658879047,0.0,0.993965253685316,0.9675744514106582,0.9969198992625886,0.2486549608861386,0.240810447073887,0
2022-12-06 13:52:40,0.476778,0.068019,0.088671,0.142313,22.174329,-1.813193,-0.804867,22.412927,0.020652,0.0536419999999999,0.074294,0.9875319013185876,0.3849896538224932,0.043804982191606,0.0,0.9875450279804868,1.0115595611285317,0.9718986103310193,0.17434348791624404,0.21849279343422112,0
2022-12-06 13:52:41,0.542785,0.067835,0.08782,0.143177,22.167897,-1.807943,-0.807229,22.412664,0.0199849999999999,0.055357,0.0753419999999999,1.0014621437686089,0.3610137649481554,0.021199757574842,0.0,1.0014754555967607,0.9788891065830719,1.0029713912996223,0.24740380320833133,0.22346741733690467,0
2022-12-06 13:52:42,0.670085,0.06742,0.087054,0.142763,22.16816,-1.808337,-0.79896,22.412664,0.019634,0.0557089999999999,0.075343,1.0014754359846874,0.3524322383773113,0.0444664612395246,0.0,1.0014887479895256,0.9616967084639545,1.0093490116500272,0.22900806879029306,0.21691845330495615,0
2022-12-06 13:52:43,0.486207,0.067399,0.08646,0.142497,22.173279,-1.811093,-0.785835,22.411483,0.0190609999999999,0.056037,0.075098,0.9982188430455126,0.3401441878725149,0.0777824950886899,0.0,0.9982321117624384,0.9336304858934167,1.0152917942492716,0.211876472908052,0.22942944830222545,0
2022-12-06 13:52:44,0.514496,0.068045,0.0874,0.142368,22.171835,-1.810175,-0.78741,22.409776,0.019355,0.0549679999999999,0.074323,0.9879173755848574,0.3521075515290439,0.0453467699608335,0.0,0.9879305073706319,0.9480309561128574,0.9959233960828356,0.24506334284432302,0.22864929484755603,0
2022-12-06 13:52:45,0.830388,0.068092,0.087101,0.142699,22.169735,-1.817918,-0.772447,22.408332,0.0190089999999999,0.0555979999999999,0.0746069999999999,0.9916923649510844,0.3418946383927768,0.0730365780075733,0.0,0.991705546915499,0.931083463949843,1.007337887050893,0.23556998760802922,0.23083660112013474,0
2022-12-06 13:52:46,0.5475,0.067578,0.086497,0.141955,22.176429,-1.812143,-0.767984,22.408989,0.018919,0.0554579999999999,0.074377,0.9886351552530837,0.3411348924430661,0.0750964427328564,0.0,0.9886482965798674,0.9266751567398164,1.004801333502436,0.241282463022582,0.2406385978249781,0
2022-12-06 13:52:47,0.769096,0.068082,0.087127,0.142111,22.168948,-1.810306,-0.759584,22.409514,0.0190449999999999,0.0549839999999999,0.0740289999999999,0.9840094640578474,0.346367191052105,0.0609103488931838,0.0,0.9840225438981259,0.9328467868338555,0.9962132879169451,0.246743164209914,0.24119853828017504,0
2022-12-06 13:52:48,0.495637,0.06846,0.087637,0.141945,22.164091,-1.820018,-0.756565,22.408857,0.019177,0.0543079999999999,0.073485,0.9767784985112716,0.3531090611132597,0.0426314224616535,0.0,0.9767914822347171,0.9393123040752397,0.983965357925823,0.22679318017288963,0.2382729358017952,0
2022-12-06 13:52:49,0.410771,0.068323,0.087862,0.143443,22.163697,-1.814375,-0.754334,22.412664,0.019539,0.0555809999999999,0.0751199999999999,0.9985112717992342,0.3515346694973193,0.0468999990229264,0.0,0.9985245444032367,0.9570434952978104,1.007029876977152,0.24007085053690058,0.23786906497323476,0
2022-12-06 13:52:50,0.721948,0.067651,0.088004,0.143002,22.161991,-1.817262,-0.737271,22.411614,0.0203529999999999,0.0549979999999999,0.0753509999999999,1.0015817737133133,0.3700612738413426,0.0033303428197153,0.0,1.0015950871316335,0.996914184952978,0.9964669432717909,0.2513656109953333,0.2394098805683745,0
2022-12-06 13:52:51,0.684229,0.068145,0.087038,0.142736,22.167372,-1.815162,-0.728871,22.41844,0.018893,0.055698,0.074591,0.9914796894938324,0.3391981902727159,0.0803473354629891,0.0,0.9914928686312825,0.9254016457680296,1.0091497110140788,0.2325934991072821,0.24134332021317198,0
2022-12-06 13:52:52,0.344763,0.068061,0.087458,0.14234,22.158578,-1.816475,-0.730839,22.413977,0.0193969999999999,0.054882,0.074279,0.9873325180774136,0.3534245576954612,0.0417760308917849,0.0,0.9873456420890325,0.9500881661442004,0.9943652274744995,0.2429851066426596,0.24231473891509167,0
2022-12-06 13:52:53,0.797385,0.067851,0.086455,0.142239,22.158053,-1.816475,-0.726114,22.416603,0.018604,0.055784,0.074388,0.9887813696299448,0.3334946670251861,0.0958110392864747,0.0,0.9887945129002672,0.9112460815047067,1.0107078796224167,0.225913110754407,0.23383057216811623,0
2022-12-06 13:52:54,0.542785,0.067478,0.086965,0.142607,22.161203,-1.815162,-0.715745,22.420803,0.019487,0.055642,0.075129,0.9986309017439388,0.3502147619646676,0.050478604434617,0.0,0.9986441759381107,0.9544964733542367,1.0081350895946959,0.23607611363053976,0.2349914436758688,0
2022-12-06 13:52:55,0.948259,0.068113,0.087327,0.142285,22.158972,-1.818181,-0.70892,22.421985,0.0192139999999999,0.0549579999999999,0.0741719999999999,0.9859102509570392,0.3496060699794391,0.0521289233990183,0.0,0.9859233560633238,0.94112460815047,0.9957422136865174,0.2430271479295643,0.23500545743817036,0
2022-12-06 13:52:56,0.891681,0.067662,0.086009,0.142267,22.157003,-1.818706,-0.705507,22.417259,0.018347,0.056258,0.074605,0.991665780518928,0.3261167102152544,0.1158145588619694,0.0,0.9916789621299732,0.8986579153605059,1.0192959252079077,0.192710157290018,0.22393780628337404,0
2022-12-06 13:52:57,0.571074,0.067714,0.086734,0.141918,22.155428,-1.817656,-0.694351,22.422379,0.01902,0.0551839999999999,0.0742039999999999,0.9863356018715438,0.3446588746942106,0.0655420295314166,0.0,0.9863487126317595,0.931622257053296,0.9998369358433126,0.24479218456652224,0.22684316326203482,0
2022-12-06 13:52:58,0.712518,0.068491,0.087437,0.142138,22.151096,-1.821987,-0.693169,22.420147,0.018946,0.0547009999999999,0.0736469999999999,0.9789318375159504,0.346349310811305,0.0609588267788737,0.0,0.9789448498624224,0.927997648902826,0.9910858261011352,0.24265171096443178,0.22671801760699065,0
2022-12-06 13:52:59,1.000122,0.067657,0.086161,0.142396,22.150571,-1.818443,-0.690282,22.418047,0.018504,0.0562349999999999,0.074739,0.9934469374734156,0.3290418948716126,0.1078836384130139,0.0,0.9934601427602984,0.9063479623824496,1.0188792056963738,0.19617682491623373,0.22787357348239592,0
2022-12-06 13:53:00,0.825674,0.067814,0.086387,0.141945,22.149521,-1.81595,-0.675844,22.415027,0.018573,0.0555579999999999,0.0741309999999999,0.9853652700978304,0.3342932738170235,0.0936458129229728,0.0,0.9853783679600153,0.909727664576807,1.0066131574656196,0.2390913157556273,0.22597328387876425,0
2022-12-06 13:53:01,0.5475,0.067594,0.086172,0.141642,22.148471,-1.819756,-0.670462,22.414371,0.0185779999999999,0.0554699999999999,0.0740479999999999,0.9842620161633344,0.3349137387103171,0.091963574607048,0.0,0.9842750993606347,0.9099725705329149,1.005018752378018,0.24324277942949601,0.22617030670045235,0
2022-12-06 13:53:02,0.754952,0.067809,0.086009,0.141743,22.143483,-1.822643,-0.670725,22.411089,0.0182,0.055734,0.073934,0.9827467035304128,0.3265452588140308,0.1146526544885074,0.0,0.9827597665855832,0.8914576802507881,1.009801967640825,0.23297425144542033,0.23843611554351454,0
2022-12-06 13:53:03,0.679515,0.06762,0.085825,0.140935,22.147158,-1.822906,-0.656024,22.413189,0.018205,0.05511,0.073315,0.9745188217779668,0.330333327284934,0.104382236300504,0.0,0.9745317754649016,0.8917025862069009,0.9984961861105583,0.2502638793914144,0.24216030342211026,0
2022-12-06 13:53:04,0.717233,0.067956,0.087211,0.14122,22.142826,-1.817393,-0.656156,22.409514,0.0192549999999999,0.054009,0.073264,0.9738409187579754,0.356508054064062,0.0334158870797146,0.0,0.9738538634339567,0.9431328369905954,0.9785480042759055,0.2130148195470732,0.23208431679463595,0
2022-12-06 13:53:05,0.721948,0.068155,0.086103,0.141266,22.146633,-1.821987,-0.648937,22.411745,0.017948,0.055163,0.073111,0.9718072096980008,0.3253571169603365,0.1178740095927883,0.0,0.9718201273411227,0.8791144200627002,0.9994564528110457,0.24956179045846727,0.23761349646565164,0
2022-12-06 13:53:06,0.439059,0.067426,0.087211,0.141624,22.142826,-1.826843,-0.646574,22.410433,0.0197849999999999,0.054413,0.074198,0.9862558485750744,0.3636012790825889,0.0141843478925387,0.0,0.9862689582751792,0.9690928683385579,0.9858677730871678,0.22537985698087032,0.2293188223288036,0
2022-12-06 13:53:07,0.490922,0.067121,0.086319,0.141587,22.140989,-1.82225,-0.645655,22.400456,0.019198,0.0552679999999999,0.0744659999999999,0.9898181624840492,0.3473556604968429,0.0582303565325649,0.0,0.9898313195358284,0.9403409090909137,1.0013588679723868,0.24294903174818294,0.23929689306250687,0
2022-12-06 13:53:08,0.684229,0.067961,0.086345,0.141495,22.136395,-1.830256,-0.627542,22.395205,0.018384,0.05515,0.073534,0.9774298170991068,0.3333393773458325,0.0962320691489213,0.0,0.9774428094801346,0.9004702194357411,0.9992209156958318,0.25201017989235014,0.24011302287380112,0
2022-12-06 13:53:09,0.764381,0.067725,0.086608,0.141762,22.136001,-1.832225,-0.63148,22.395993,0.018883,0.0551539999999999,0.074037,0.9841158017864738,0.342362433142961,0.0717682673243194,0.0,0.9841288830402363,0.924911833855804,0.9992933886543574,0.24668820277080977,0.24721580480378094,0
2022-12-06 13:53:10,0.561644,0.067814,0.086812,0.14189,22.145714,-1.821331,-0.625705,22.396649,0.018998,0.0550779999999999,0.0740759999999999,0.984634198213526,0.3449227473265673,0.0648266036346859,0.0,0.9846472863580161,0.9305446708463996,0.9979164024423377,0.2457995917797543,0.2481659914809714,0
2022-12-06 13:53:11,0.731378,0.067667,0.087301,0.142478,22.138757,-1.827368,-0.615073,22.391529,0.019634,0.0551769999999999,0.0748109999999999,0.9944039770310504,0.3558302221900033,0.0352536618879616,0.0,0.9944171950392778,0.9616967084639545,0.9997101081658897,0.24768546466981223,0.2467244197401254,0
2022-12-06 13:53:12,0.391911,0.067935,0.087889,0.143121,22.12865,-1.828943,-0.59906,22.385622,0.019954,0.055232,0.075186,0.9993885580603996,0.3612695308963843,0.0205063109630028,0.0,0.9994018423256372,0.9773706896551771,1.0007066113456426,0.2533447505682464,0.24894326900593766,0
2022-12-06 13:53:13,0.632367,0.06835,0.088739,0.143774,22.131669,-1.827762,-0.588297,22.385753,0.020389,0.055035,0.075424,1.002552105487027,0.3704666036775928,0.0044292952157294,0.0,1.0025654318033792,0.9986775078369956,0.9971373181381706,0.25268087941771183,0.2512370315519235,0
2022-12-06 13:53:14,0.820959,0.068302,0.088041,0.142974,22.123794,-1.824218,-0.606279,22.377614,0.0197389999999999,0.0549329999999999,0.0746719999999999,0.9925563589961716,0.3593220956056357,0.0257863039155314,0.0,0.9925695524451345,0.9668397335423196,0.9952892576957213,0.24718599013349635,0.25107054003981816,0
2022-12-06 13:53:15,0.896396,0.068381,0.087112,0.143324,22.120118,-1.830912,-0.59486,22.380371,0.0187309999999999,0.056212,0.074943,0.9961585495533816,0.3332147368046536,0.0965700013935254,0.0,0.996171790884077,0.9174666927899683,1.0184624861848433,0.19952120591147715,0.23312935848756178,0
2022-12-06 13:53:16,0.179745,0.067321,0.088151,0.143755,22.117493,-1.824612,-0.602866,22.37617,0.0208299999999999,0.055604,0.0764339999999999,1.0159772437260737,0.3746066001258877,0.0156538797625604,0.0,1.0159907484946353,1.0202782131661443,1.007446596488686,0.19492334386818133,0.21387684663771825,0
2022-12-06 13:53:17,0.679515,0.067609,0.086424,0.142561,22.125106,-1.829075,-0.588691,22.370788,0.018815,0.0561369999999999,0.0749519999999999,0.9962781794980856,0.3351562221668032,0.0913061402124708,0.0,0.9962914224189483,0.9215811128526691,1.0171036182124535,0.20275042529552595,0.19906499169172812,0
2022-12-06 13:53:18,0.79267,0.068266,0.086944,0.141789,22.121037,-1.826712,-0.571497,22.370526,0.018678,0.054845,0.073523,0.9772836027222458,0.3405535499398315,0.0766726102875198,0.0,0.9772965931597348,0.9148706896551769,0.9936948526081214,0.2491041347404065,0.21559263463470457,0
2022-12-06 13:53:19,0.288186,0.06721,0.085741,0.141945,22.113161,-1.825137,-0.556402,22.369475,0.0185309999999999,0.0562039999999999,0.0747349999999999,0.9933937686091022,0.3297037630104082,0.1060891453559427,0.0,0.9934069731892425,0.9076704545454543,1.0183175402677866,0.19817567249719814,0.2166767441777102,0
2022-12-06 13:53:20,0.575789,0.067756,0.088114,0.142184,22.12025,-1.827237,-0.572153,22.361336,0.020358,0.05407,0.074428,0.9893130582730753,0.3765049656932551,0.0208008322002817,0.0,0.9893262086108121,0.9971590909090958,0.9796532168934475,0.19519572813092673,0.21415851178951048,0
2022-12-06 13:53:21,0.773811,0.067993,0.086928,0.142193,22.118281,-1.830125,-0.563753,22.360418,0.018935,0.055265,0.0742,0.9862824330072312,0.3426157130966599,0.0710815608766649,0.0,0.9862955430607064,0.9274588557993776,1.0013045132534932,0.24344164239541932,0.21227101434118137,0
2022-12-06 13:53:22,0.410771,0.067777,0.08708,0.141927,22.116443,-1.823956,-0.566247,22.357923,0.019303,0.0548469999999999,0.07415,0.9856178222033176,0.351936260210035,0.0458111843429146,0.0,0.9856309234225253,0.9454839341692837,0.9937310890873834,0.24243242056824577,0.22702326369819725,0
2022-12-06 13:53:23,0.585218,0.068092,0.087847,0.141982,22.112374,-1.827631,-0.559684,22.355692,0.0197549999999999,0.054135,0.07389,0.9821618460229689,0.3649142899364562,0.0106244411331476,0.0,0.9821749013039838,0.9676234326018808,0.980830902469517,0.20882455283586143,0.23156620526650884,0
2022-12-06 13:53:24,0.462633,0.067987,0.087185,0.142092,22.110799,-1.826187,-0.545771,22.35858,0.0191979999999999,0.054907,0.0741049999999999,0.9850196724797956,0.349639396809208,0.0520385658774382,0.0,0.985032765748161,0.9403409090909087,0.9948181834652954,0.24260040303007974,0.23128579214472897,0
2022-12-06 13:53:25,0.820959,0.068176,0.08823,0.142864,22.116574,-1.829731,-0.539471,22.354773,0.020054,0.0546339999999999,0.0746879999999999,0.992769034453424,0.3670540862084745,0.0048229085791389,0.0,0.9927822307293522,0.9822688087774343,0.9898719040458019,0.23845743914114576,0.22996079833569563,0
2022-12-06 13:53:26,0.552215,0.067898,0.086991,0.142497,22.111849,-1.8254,-0.532514,22.347947,0.019093,0.055506,0.074599,0.9915860272224586,0.3439746338299673,0.0673971807439881,0.0,0.9915992077733914,0.9351978840125438,1.005671009004766,0.2414660949475816,0.24084131237293568,0
2022-12-06 13:53:27,0.811529,0.067982,0.086849,0.142157,22.110667,-1.830387,-0.536058,22.34624,0.0188669999999999,0.055308,0.074175,0.9859501276052745,0.34111989007214,0.0751371179805207,0.0,0.9859632332416159,0.924128134796238,1.0020835975576623,0.24391860453342146,0.2412807128740496,0
2022-12-06 13:53:28,0.754952,0.068386,0.087983,0.142478,22.109092,-1.833537,-0.528839,22.346503,0.019597,0.0544949999999999,0.0740919999999999,0.9848468736707782,0.3596043746330007,0.0250209735950766,0.0,0.9848599646422339,0.9598844043887195,0.9873534687369766,0.22991605906594886,0.23843358618231733,0
2022-12-06 13:53:29,0.448489,0.067835,0.087358,0.142533,22.106336,-1.830912,-0.532908,22.34729,0.019523,0.0551749999999999,0.0746979999999999,0.9929019566142064,0.3538313759605626,0.0406730429861535,0.0,0.9929151546569887,0.9562597962382492,0.999673871686626,0.24805067116359308,0.2406284449209878,0
2022-12-06 13:53:30,0.66537,0.068675,0.08729,0.142377,22.102529,-1.830518,-0.516764,22.338889,0.018615,0.055087,0.073702,0.9796629094002552,0.3379138832413594,0.0838294188506424,0.0,0.9796759314644231,0.9117848746081549,0.9980794665990261,0.24768209070303437,0.24188294031085877,0
2022-12-06 13:53:31,0.882251,0.067347,0.087432,0.142827,22.105154,-1.827631,-0.516501,22.338626,0.0200849999999999,0.055395,0.07548,1.0032964695874096,0.362571304787349,0.016976870471331,0.0,1.003309805798142,0.9837872257053292,1.0036598844056321,0.24706408767350208,0.24759894984670985,0
2022-12-06 13:53:32,0.703089,0.067756,0.086886,0.142579,22.103579,-1.832881,-0.514139,22.337707,0.01913,0.055693,0.074823,0.99456348362399,0.3434840377778577,0.0687273115627026,0.0,0.9945767037524426,0.9370101880877789,1.0090591198159196,0.22742728291932546,0.24072448709862063,0
