elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2931.0,-0.006447,22.065776,-1.781562,22.31946,0.142745,0.086891,0.067641,0.0192499999999999,0.055854,0.075104,0.589933,0.3446423775848175,0.0163395710716188,36.0,0,1.0029311806849217,0.987331384315533,1.009607302634553,0.25361785917001417,0.23501698231775786
2932.0,-0.014191,22.065907,-1.776444,22.319854,0.143333,0.087332,0.068266,0.019066,0.0560009999999999,0.075067,0.580504,0.3404521267097607,0.0282991681529776,37.0,0,1.002437086446461,0.9778940349797429,1.0122644493650856,0.2399506366095197,0.23553598211917476
2933.0,-0.014585,22.06302,-1.787337,22.312503,0.141982,0.08571,0.067378,0.018332,0.056272,0.074604,0.787955,0.3257690188900538,0.070206934218049,38.0,0,0.9962542315165356,0.9402472175206465,1.0171629987798827,0.22877661035319774,0.234951102829032
2934.0,-0.006447,22.062626,-1.781956,22.315522,0.141063,0.08529,0.0673,0.01799,0.0557729999999999,0.073763,0.641796,0.3225517266109658,0.0793895632534373,39.0,0,0.9850236030153102,0.9227060573421574,1.0081431605585423,0.25953919792032265,0.2346315206451784
2935.0,-0.000541,22.064988,-1.780906,22.311978,0.142028,0.086214,0.067515,0.0186989999999999,0.0558139999999999,0.0745129999999999,0.391911,0.335017468422467,0.0438104884364004,40.0,0,0.9950390267678879,0.9590706262501896,1.008884269510596,0.24886701546260087,0.2446545168907508
2936.0,0.005103,22.051731,-1.787731,22.313422,0.142276,0.08624,0.06856,0.01768,0.056036,0.073716,0.660655,0.315505826507486,0.0994996065004254,41.0,0,0.9843959697934821,0.9068061753090242,1.012897103348548,0.2531645513789952,0.24799620317730736
2937.0,0.004972,22.05685,-1.785369,22.315653,0.143177,0.087253,0.067793,0.0194599999999999,0.055924,0.0753839999999999,0.717233,0.3479660259275814,0.0068533860662777,42.0,0,1.0066702722192162,0.9981022721444298,1.0108726106014743,0.2410879289718011,0.24217905767593062
2938.0,0.008647,22.059738,-1.784319,22.313684,0.140861,0.085946,0.06741,0.0185359999999999,0.0549149999999999,0.0734509999999999,0.660655,0.3375336878141161,0.0366288253356162,43.0,0,0.9808571867342363,0.950710365697284,0.9926341000497076,0.2567374610279174,0.23509015787483442
2939.0,-0.010516,22.056063,-1.789437,22.309221,0.140724,0.085279,0.068176,0.0171029999999999,0.0554449999999999,0.0725479999999999,0.608793,0.3084622876312086,0.119602910454994,44.0,0,0.9687986165361311,0.877211878750574,1.0022142889421113,0.27130401292125667,0.22874592452265938
2940.0,0.01101,22.058032,-1.785631,22.309746,0.14189,0.087379,0.067357,0.0200219999999999,0.0545109999999999,0.0745329999999999,0.637081,0.3672952744349868,0.0483151541779598,45.0,0,0.9953061047346234,1.0269272195722394,0.9853314654977622,0.22691675795744815,0.21544729048496442
2941.0,0.012322,22.061838,-1.785762,22.310796,0.14167,0.087316,0.066617,0.020699,0.0543539999999999,0.075053,0.79267,0.3808113329040569,0.0868919884148771,46.0,0,1.002250131869746,1.0616505103349259,0.9824935604862389,0.1954464041562471,0.20613628198106354
2942.0,0.011272,22.056982,-1.784975,22.305414,0.141339,0.087568,0.066612,0.0209559999999999,0.053771,0.0747269999999999,0.655941,0.3897195566465816,0.1123173793635143,47.0,0,0.9978967610119572,1.0748320254398087,0.9719553527045967,0.16906163859855772,0.20079314080713645
2943.0,0.00891,22.053962,-1.784581,22.304626,0.142157,0.088319,0.067284,0.0210349999999999,0.053838,0.074873,0.670085,0.3907019075391443,0.1151211544161008,48.0,0,0.9998464301691271,1.0788839308611557,0.9731664331872213,0.1653342768314469,0.19331845418117743
2944.0,0.015079,22.058557,-1.78865,22.306989,0.142653,0.088687,0.066769,0.021918,0.053966,0.075884,0.967118,0.4061370837734172,0.1591754352088146,49.0,0,1.0133472213876036,1.1241729496845696,0.9754801391838773,0.1265528575433732,0.18136394927636434
2945.0,0.02256,22.062494,-1.789306,22.304758,0.142083,0.088162,0.066685,0.021477,0.0539209999999999,0.0753979999999999,0.806814,0.3982975408924004,0.1368002178400635,50.0,0,1.006857226795931,1.1015540852438863,0.9746667269194261,0.15575693042359184,0.16806070481698152
2946.0,0.025317,22.063151,-1.7855,22.303707,0.141688,0.087085,0.066433,0.0206519999999999,0.054603,0.075255,0.542785,0.3782140502527285,0.0794789587556754,51.0,0,1.004947619333774,1.0592398830589296,0.9869944416828605,0.19973313963972456,0.1640420701674093
2947.0,0.02466,22.064332,-1.787337,22.301345,0.142359,0.08803,0.06646,0.0215699999999999,0.054329,0.075899,0.453204,0.3970182219768081,0.1331488520327985,52.0,0,1.0135475298626553,1.1063240498538212,0.9820416647837689,0.16634106271221089,0.15837783949919298
2948.0,0.022035,22.06512,-1.786812,22.300951,0.142102,0.087962,0.066024,0.021938,0.05414,0.076078,0.698374,0.4052012338154078,0.1565043807158668,53.0,0,1.0159378776649375,1.125198748525417,0.9786253332730815,0.1371924119797865,0.15860278983248674
2949.0,0.003003,22.066039,-1.788387,22.300951,0.142304,0.088261,0.066423,0.021838,0.054043,0.075881,0.490922,0.4040781585374881,0.1532989574091361,54.0,0,1.0133071596925933,1.1200697543211804,0.9768719779474907,0.13827156832742837,0.1605046222160092
2950.0,0.051042,22.064857,-1.786944,22.299113,0.142322,0.087348,0.066302,0.0210459999999999,0.054974,0.07602,0.773811,0.3828285584356524,0.0926494490776075,55.0,0,1.0151633515614047,1.0794481202236217,0.9937005739075431,0.18673041146172598,0.16514086035473147
2951.0,0.036604,22.070895,-1.788781,22.297406,0.143131,0.088865,0.066838,0.022027,0.054266,0.076293,0.78324,0.4059004551569093,0.1585000620639274,56.0,0,1.0188089658073434,1.1297635533671875,0.9809028876135397,0.13880409747408395,0.16206912801759685
2952.0,0.046186,22.065513,-1.793506,22.294256,0.140806,0.08697,0.066103,0.020867,0.0538359999999999,0.0747029999999999,0.344763,0.3875958913015215,0.1062561236965207,57.0,0,0.9975762674518746,1.0702672205980435,0.9731302815310217,0.17131114193149505,0.1536735161472506
2953.0,0.046842,22.074177,-1.78865,22.2957,0.14156,0.087526,0.066811,0.020715,0.0540339999999999,0.074749,0.424915,0.3833626353289537,0.0941737836925991,58.0,0,0.9981905467753674,1.0624711494076038,0.976709295494599,0.18435260066667136,0.14778072945544013
2954.0,0.028729,22.073914,-1.788125,22.292155,0.140788,0.087017,0.066166,0.0208509999999999,0.053771,0.074622,0.514496,0.3877668675146916,0.1067441151512047,59.0,0,0.9964946016865974,1.0694465815253604,0.9719553527045967,0.17291523893059613,0.14659999262186543
2955.0,0.038442,22.074702,-1.794294,22.292418,0.142414,0.088366,0.066166,0.0221999999999999,0.054048,0.076248,0.825674,0.4107384040407776,0.1723082852649999,60.0,0,1.0182080403821887,1.1386367133405115,0.976962357087985,0.1250396070522457,0.1401574879006341
2956.0,0.050124,22.076802,-1.791537,22.28848,0.143222,0.088356,0.06562,0.022736,0.0548659999999999,0.0776019999999999,0.415485,0.4143838737310225,0.182712996096793,61.0,0,1.0362892187301764,1.1661281222752247,0.9917483844728628,0.1157770209362623,0.131614874560879
2957.0,0.023479,22.076802,-1.79705,22.294781,0.142818,0.089133,0.066407,0.022726,0.053685,0.076411,0.938829,0.4233133405357078,0.2081990178935084,62.0,0,1.0203847258110825,1.1656152228548011,0.9704008314880934,0.10741319579410613,0.12779672741909537
2958.0,0.042905,22.084153,-1.789831,22.294781,0.143415,0.08854,0.066082,0.0224579999999999,0.0548749999999999,0.0773329999999999,0.754952,0.4092499453312923,0.1680600034870161,63.0,0,1.032697020077585,1.1518695183874421,0.9919110669257527,0.12538504364403946,0.11978242386849
2959.0,0.041198,22.078115,-1.794425,22.293074,0.14449,0.090073,0.066171,0.023902,0.054417,0.078319,0.575789,0.4392296666544159,0.2536265717730057,64.0,0,1.0458639638376435,1.225932194696623,0.9836323376564698,0.0738465211151148,0.11442601408563599
2960.0,0.033848,22.079558,-1.797706,22.293731,0.144095,0.089427,0.066281,0.023146,0.0546679999999999,0.077814,0.585218,0.4233843677404013,0.2084017400634401,65.0,0,1.0391202451775734,1.1871569985125947,0.9881693705092855,0.1013042780641753,0.11139036350547718
2961.0,0.033454,22.081265,-1.789175,22.29268,0.144242,0.089521,0.066418,0.023103,0.054721,0.077824,0.882251,0.4221885165015898,0.2049886033773851,66.0,0,1.0392537841609413,1.184951531004773,0.9891273893985277,0.10062262605624761,0.11552275076762733
2962.0,0.037654,22.079427,-1.792587,22.29163,0.143085,0.089243,0.066092,0.023151,0.0538419999999999,0.0769929999999999,0.726663,0.4299723269505787,0.2272047521244016,67.0,0,1.0281566946430825,1.1874134482228065,0.9732387364996149,0.09116810642544149,0.12053616171259067
2963.0,0.043561,22.078771,-1.79285,22.287298,0.141964,0.088041,0.066176,0.0218649999999999,0.053923,0.075788,0.382482,0.405478080261108,0.1572945415064031,68.0,0,1.0120652471472735,1.1214545827563192,0.9747028785756257,0.13078850283813093,0.13095563834445523
2964.0,0.038311,22.07759,-1.787994,22.288217,0.142974,0.088571,0.066664,0.0219069999999999,0.0544029999999999,0.0763099999999999,0.670085,0.4026725976031174,0.1492872781685361,69.0,0,1.0190359820790673,1.1236087603220983,0.9833792760630838,0.14255873312900802,0.13062794949443968
2965.0,0.020066,22.076014,-1.794294,22.287167,0.142487,0.087883,0.066423,0.02146,0.054604,0.076064,0.448489,0.3930043036351983,0.1216925341381145,70.0,0,1.0157509230882227,1.1006821562291662,0.9870125175109594,0.16636347967374715,0.13683665495766653
2966.0,0.040411,22.080609,-1.787862,22.288217,0.141514,0.086991,0.065725,0.0212659999999999,0.054523,0.075789,0.519211,0.3900300784975422,0.1132036547520722,71.0,0,1.0120786010456102,1.090731907472942,0.9855483754349506,0.1659111303858959,0.1356988960093858
2967.0,0.034373,22.076671,-1.792194,22.290449,0.141155,0.086744,0.06636,0.020384,0.054411,0.074795,0.721948,0.3746232448724546,0.0692302679669483,72.0,0,0.998804826098859,1.0454941785915808,0.9835238826878766,0.21160796211275146,0.13743229885384775
2968.0,0.040017,22.081659,-1.791012,22.290711,0.143342,0.088813,0.066523,0.02229,0.0545289999999999,0.076819,0.523926,0.4087658169814782,0.1666782294185693,73.0,0,1.0258331163324854,1.1432528081243296,0.9856568304035419,0.12210815514388418,0.1427002018457989
2969.0,0.041461,22.076802,-1.786287,22.284804,0.143893,0.088881,0.066617,0.022264,0.0550119999999999,0.077276,0.358908,0.4047043426099287,0.1550861795656264,74.0,0,1.0319358478723901,1.1419192696312281,0.9943874553752985,0.1359335757473833,0.1484575665317433
2970.0,0.050124,22.073783,-1.785369,22.289267,0.143746,0.089374,0.065971,0.0234029999999999,0.054372,0.077775,0.297615,0.4304158313869013,0.2284705795224189,75.0,0,1.0385994431424395,1.2003385136174773,0.9828189253920204,0.08992668858136821,0.15080421779545894
2971.0,0.043298,22.075883,-1.786419,22.288742,0.143452,0.088823,0.066024,0.022799,0.054629,0.077428,0.740807,0.4173347977301849,0.1911353705798517,76.0,0,1.0339656404195796,1.1693593886238938,0.9874644132134313,0.1179566545008669,0.15598970389033132
2972.0,0.046317,22.075227,-1.790881,22.289399,0.143544,0.089364,0.067578,0.021786,0.05418,0.075966,0.78324,0.402096675956516,0.1476435124253474,77.0,0,1.014442241051219,1.1174026773349774,0.9793483663970365,0.14384713634495305,0.1519077757856245
2973.0,0.050255,22.072602,-1.790094,22.292024,0.142736,0.087694,0.066664,0.0210299999999999,0.055042,0.076072,0.533356,0.3820649310539031,0.0904699433443403,78.0,0,1.0158577542749168,1.0786274811509438,0.9949297302182666,0.1883621496975746,0.14339022493291576
2974.0,0.052092,22.067614,-1.7813,22.29268,0.14189,0.087322,0.065919,0.0214029999999999,0.0545679999999999,0.0759709999999999,0.684229,0.3922190254540122,0.1194512338141478,79.0,0,1.0145090105429015,1.0977586295327462,0.9863617876993981,0.16602524576616462,0.14193542427499767
2975.0,0.049599,22.071552,-1.781037,22.292155,0.141569,0.087211,0.066964,0.020247,0.054358,0.074605,0.462633,0.3724682205338582,0.063079509084335,80.0,0,0.9962675854148724,1.0384674565317766,0.9825658637986361,0.21821834062247097,0.13919141998448184
2976.0,0.055636,22.064201,-1.783662,22.288086,0.142634,0.088692,0.066554,0.0221379999999999,0.053942,0.07608,0.325904,0.4103961589084771,0.1713314669294354,81.0,0,1.0159645854616108,1.135456736933885,0.9750463193095043,0.1250918493388279,0.14643748330455533
2977.0,0.058918,22.064857,-1.7834,22.28953,0.142883,0.088928,0.066937,0.0219909999999999,0.053955,0.075946,0.698374,0.4075728371265473,0.1632732880877101,82.0,0,1.0141751630844835,1.1279171154536571,0.9752813050747897,0.12643245358566402,0.15121798535603456
2978.0,0.053799,22.066826,-1.784712,22.297012,0.143875,0.088645,0.065635,0.02301,0.05523,0.07824,0.31176,0.4166138581593671,0.1890777021862209,83.0,0,1.0448090058690385,1.1801815663948327,0.998327985900855,0.1075601485647032,0.16320243098783851
2979.0,0.062855,22.06407,-1.782481,22.294387,0.142837,0.08875,0.066213,0.022537,0.0540869999999999,0.076624,0.646511,0.4166728294630972,0.1892460150278632,84.0,0,1.0232291061568148,1.155921423808794,0.9776673143838392,0.10849353284222507,0.17035262317124927
2980.0,0.055636,22.058688,-1.780512,22.290449,0.142138,0.087805,0.066181,0.0216239999999999,0.0543329999999999,0.0759569999999999,0.707803,0.397982846836235,0.1359020343594419,85.0,0,1.0143220559661867,1.1090937067241091,0.9821139680961626,0.16238732178210302,0.18026363917196836
2981.0,0.059311,22.066301,-1.772769,22.296356,0.143011,0.087264,0.066234,0.0210299999999999,0.055747,0.076777,0.500352,0.3772332639735953,0.0766796493417256,86.0,0,1.025272252602341,1.0786274811509438,1.0076731890279733,0.16576167501565925,0.1818510099954972
2982.0,0.056161,22.057507,-1.773294,22.291499,0.142506,0.08719,0.067814,0.019376,0.0553159999999999,0.074692,0.703089,0.3502720682611133,0.0002715994420522,87.0,0,0.9974293745701714,0.9937939170128762,0.9998825071173565,0.2636915926629925,0.19294401855622018
2983.0,0.048155,22.064595,-1.783662,22.294781,0.14325,0.087836,0.068323,0.019513,0.0554139999999999,0.074927,0.646511,0.3521248759361184,0.0050165882877599,88.0,0,1.0005675406793129,1.0008206390726804,1.001653938271046,0.2598640715316822,0.1973209518080465
2984.0,0.052617,22.059344,-1.776706,22.293599,0.1428,0.087589,0.067882,0.019707,0.055211,0.074918,0.8021,0.3569332753749185,0.0187404729927538,89.0,0,1.0004473555942819,1.0107708878288992,0.9979845451669764,0.2651354057733555,0.20765339967419227
2985.0,0.058655,22.063938,-1.772506,22.294387,0.141982,0.085893,0.067342,0.0185509999999999,0.056089,0.07464,0.594648,0.330736316633981,0.056029530198127,90.0,0,0.9967349718566594,0.9514797148279195,1.0138551222377885,0.23409204885775925,0.22050779118060126
2986.0,0.062462,22.060001,-1.773556,22.293468,0.142258,0.08613,0.067809,0.018321,0.056128,0.074449,0.943544,0.3264088082809244,0.0683808804661633,91.0,0,0.994184377274336,0.9396830281581805,1.0145600795336445,0.2360219349460575,0.2274557788965888
2987.0,0.060755,22.059475,-1.774081,22.294912,0.142543,0.08551,0.067069,0.018441,0.057033,0.075474,0.5475,0.3233334502226742,0.0771584081976224,92.0,0,1.0078721230695271,0.9458378212032643,1.0309187039631262,0.1702017861039276,0.2277746891814588
2988.0,0.067318,22.061444,-1.773294,22.293993,0.143241,0.086907,0.067672,0.019235,0.056334,0.075569,0.509782,0.3414396023786278,0.0254807662292179,93.0,0,1.0091407434115205,0.9865620351849026,1.0182837001220129,0.21088462722616075,0.2144660021334568
2989.0,0.070337,22.053437,-1.772769,22.292418,0.142276,0.086156,0.067919,0.018237,0.05612,0.074357,0.509782,0.3249585716576682,0.072520070744726,94.0,0,0.9929558186273529,0.9353746730266218,1.0144154729088537,0.2370374479063152,0.20967222887019096
2990.0,0.046186,22.049893,-1.773819,22.293074,0.142772,0.08665,0.067756,0.018894,0.056122,0.075016,0.962403,0.3366534219482209,0.0391412345909299,95.0,0,1.0017560376312855,0.969072164948456,1.0144516245650512,0.2318671989419781,0.2051870053553408
2991.0,0.047892,22.053962,-1.768569,22.292155,0.142653,0.085846,0.067021,0.018825,0.0568069999999999,0.075632,0.693659,0.331379383185467,0.0541941229441004,96.0,0,1.009982039006737,0.9655331589475329,1.0268335668127788,0.16895077786435947,0.2042866956043002
2992.0,0.06653,22.056982,-1.768438,22.296619,0.144766,0.088309,0.067352,0.020957,0.056457,0.077414,0.208034,0.3711962875057565,0.059449223694713,97.0,0,1.0337786858428648,1.0748833153818562,1.0205070269781744,0.1306047221829727,0.20690867081984524
2993.0,0.072437,22.054225,-1.767781,22.296094,0.143259,0.086965,0.067615,0.01935,0.056294,0.075644,0.717233,0.3437250199840129,0.0189578456361452,98.0,0,1.0101422857867783,0.9924603785197746,1.0175606669980577,0.21192633889902351,0.2049503863747743
2994.0,0.064168,22.047531,-1.772244,22.294256,0.142515,0.086061,0.067835,0.0182259999999999,0.056454,0.07468,0.467348,0.3228412009565138,0.0785633605650131,99.0,0,0.9972691277901302,0.9348104836641505,1.0204527994938777,0.22028317062485364,0.2100817343278857
2995.0,0.054193,22.048843,-1.767781,22.300951,0.143287,0.087558,0.067588,0.01997,0.055729,0.075699,0.6748,0.3583348286380765,0.0227407137456912,100.0,0,1.0108767501953009,1.0242601425860416,1.0073478241221936,0.22508895134735396,0.2094323992951499
