Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-12-06 14:09:16,0.462633,0.066964,0.087211,0.141569,22.071552,-1.781037,0.049599,22.292155,0.020247,0.054358,0.074605,0.9969798612874344,0.3724682205338582,0.063079509084335,0.0,0.9969931845516503,1.040816326530615,0.9817406852209738,0.18819051723655217,0.16800266077334203,0
2022-12-06 14:09:17,0.325904,0.066554,0.088692,0.142634,22.064201,-1.783662,0.055636,22.288086,0.0221379999999999,0.053942,0.07608,1.016690943592896,0.4103961589084771,0.1713314669294354,0.0,1.0167045302686086,1.1380249832930631,0.9742274557965667,0.10378574716253974,0.1449407483774043,0
2022-12-06 14:09:18,0.698374,0.066937,0.088928,0.142883,22.064857,-1.7834,0.058918,22.28953,0.0219909999999999,0.053955,0.075946,1.014900241878366,0.4075728371265473,0.1632732880877101,0.0,1.014913804623814,1.1304683082300908,0.9744622442160794,0.10953975660262205,0.13383867366723798,0
2022-12-06 14:09:19,0.31176,0.065635,0.088645,0.143875,22.066826,-1.784712,0.053799,22.297012,0.02301,0.05523,0.07824,1.0455559861554702,0.4166138581593671,0.1890777021862209,0.0,1.045569958572765,1.1828509741428088,0.9974895699759813,0.07663400177532498,0.09665316851349559,0
2022-12-06 14:09:20,0.646511,0.066213,0.08875,0.142837,22.06407,-1.782481,0.062855,22.294387,0.022537,0.0540869999999999,0.076624,1.0239606580160627,0.4166728294630972,0.1892460150278632,0.0,1.0239743418415073,1.1585359584639932,0.9768462497065145,0.08927999880986282,0.09181791906260328,0
2022-12-06 14:09:21,0.707803,0.066181,0.087805,0.142138,22.058688,-1.780512,0.055636,22.290449,0.0216239999999999,0.0543329999999999,0.0759569999999999,1.0150472397803043,0.397982846836235,0.1359020343594419,0.0,1.0150608044901763,1.1116023235490646,0.9812891690296015,0.1264161465713578,0.0974433823855152,0
2022-12-06 14:09:22,0.500352,0.066234,0.087264,0.143011,22.066301,-1.772769,0.059311,22.296356,0.0210299999999999,0.055747,0.076777,1.0260052651975784,0.3772332639735953,0.0766796493417256,0.0,1.026018976346385,1.0810671875803195,1.0068269248135255,0.15038315424268456,0.1220264332079684,0
2022-12-06 14:09:23,0.703089,0.067814,0.08719,0.142506,22.057507,-1.773294,0.056161,22.291499,0.019376,0.0553159999999999,0.074692,0.9981424810573156,0.3502720682611133,0.0002715994420522,0.0,0.9981558198583454,0.9960417416336839,0.9990427856742943,0.2517384105904434,0.1761792371348286,0
2022-12-06 14:09:24,0.646511,0.068323,0.087836,0.14325,22.064595,-1.783662,0.048155,22.294781,0.019513,0.0554139999999999,0.074927,1.0012828907805589,0.3521248759361184,0.0050165882877599,0.0,1.0012962715488438,1.0030843571685626,1.0008127291444673,0.24838867399529585,0.21683674627614127,0
2022-12-06 14:09:25,0.8021,0.067882,0.087589,0.1428,22.059344,-1.776706,0.052617,22.293599,0.019707,0.055211,0.074918,1.0011626197698815,0.3569332753749185,0.0187404729927538,0.0,1.00117599893091,1.0130571120135738,0.9971464176705396,0.24450692560487286,0.24821133673020404,0
