Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-29 15:49:40,3.847866,0.073359,0.074547,0.127907,21.105992,-2.215603,-1.787961,23.179957,0.001188,0.0533599999999999,0.054548,1.0268535338798794,0.0222634508348795,0.2437721600275268,1.0,1.026872864524997,1.2544878563886617,1.0165164879126731,0.12210933236744648,0.1183455002402084,0
2022-06-29 15:49:41,3.701707,0.073416,0.074689,0.127365,21.112162,-2.207991,-1.779299,23.182189,0.001273,0.052676,0.053949,1.0155774968703826,0.0241661446171955,0.3500682402288289,1.0,1.0155966152427047,1.344244984160578,1.0034861791095966,0.151497180731907,0.12061341175186424,0
2022-06-29 15:49:42,3.857295,0.074094,0.074925,0.128275,21.082365,-2.205891,-1.77943,23.18232,0.000831,0.0533499999999999,0.054181,1.019944843424979,0.0155760904200485,0.1298245824417946,1.0,1.019964044013142,0.8775079197466145,1.016325986321985,0.16459338589151784,0.1460666329969571,0
2022-06-29 15:49:43,3.654559,0.073537,0.074148,0.127852,21.098117,-2.195653,-1.772867,23.174706,0.000611,0.0537039999999999,0.0543149999999999,1.0224673625556506,0.0113769667628712,0.3644132425756403,1.0,1.0224866106305475,0.6451953537487141,1.02306974263235,0.04664153454175668,0.12091070038839384,0
2022-06-29 15:49:44,3.513114,0.074052,0.075183,0.128073,21.124107,-2.199984,-1.767617,23.176019,0.0011309999999999,0.0528899999999999,0.0540209999999999,1.0169328802838775,0.0213836002344442,0.1946183388197908,1.0,1.0169520241714591,1.1942977824709184,1.0075629131503239,0.16232856026373493,0.12452116023233649,0
2022-06-29 15:49:45,3.569692,0.073899,0.075529,0.128569,21.104024,-2.192241,-1.756985,23.174312,0.0016299999999999,0.0530399999999999,0.0546699999999999,1.0291501557749687,0.0307309439867271,0.7168179751440262,1.0,1.0291695296542767,1.7212249208025194,1.0104204370106482,0.03853710016887535,0.08250239832478899,0
2022-06-29 15:49:46,3.640414,0.073878,0.074999,0.12855,21.115575,-2.201559,-1.756198,23.17615,0.0011209999999999,0.053551,0.054672,1.0291878053142327,0.0209329250074693,0.169440871737851,1.0,1.0292071799022995,1.1837381203801047,1.0201550682948213,0.11044238886125113,0.10376934976462047,0
2022-06-29 15:49:47,3.711136,0.073668,0.075261,0.12901,21.107305,-2.191191,-1.747404,23.170899,0.0015929999999999,0.053749,0.055342,1.0418004009675936,0.0296372093023255,0.655715284415419,1.0,1.0418200129893376,1.682154171066509,1.0239269997904492,-0.011746545126567254,0.045744314634519744,0
2022-06-29 15:49:48,3.852581,0.073815,0.074794,0.128339,21.105336,-2.190797,-1.743598,23.179038,0.0009789999999999,0.053545,0.054524,1.0264017394087144,0.0182833451611697,0.0214191803550161,1.0,1.0264210615487448,1.033790918690551,1.0200407673404084,0.13088967703943644,0.07652850692470677,0
2022-06-29 15:49:49,3.75357,0.07422,0.074579,0.128541,21.092735,-2.196309,-1.734804,23.172343,0.000359,0.0539619999999999,0.0543209999999999,1.0225803111734422,0.0066527064840726,0.6283392374752255,1.0,1.0225995613746104,0.3790918690602101,1.0279846836721078,-0.0176129330146243,0.033843399632748294,0
2022-06-29 15:49:50,3.946877,0.073474,0.074889,0.12822,21.109405,-2.182397,-1.726534,23.176544,0.0014149999999999,0.053331,0.054746,1.030580838266992,0.0265319132978324,0.482234508785512,1.0,1.030600239079077,1.494192185850026,1.015964033299679,0.07885075325287338,0.06404249909256184,0
2022-06-29 15:49:51,3.597981,0.074188,0.074537,0.128413,21.112949,-2.182659,-1.723647,23.176413,0.000349,0.0538759999999999,0.0542249999999999,1.0207731332887815,0.0064777177645377,0.6381151746958538,1.0,1.020792349469602,0.3685322069693964,1.0263463699921886,-0.011172313930745248,0.01668850210250128,0
2022-06-29 15:49:52,3.715851,0.073763,0.075786,0.128798,21.10888,-2.184234,-1.720234,23.169718,0.002023,0.0530119999999999,0.055035,1.0360211966906057,0.0381604512100807,1.1318755650776429,1.0,1.0360406999181127,2.1362196409716017,1.0098870325567209,-0.011279050741717533,0.018799796193470202,0
2022-06-29 15:49:53,3.758284,0.073574,0.074747,0.128468,21.109668,-2.184628,-1.714853,23.173656,0.0011729999999999,0.053721,0.054894,1.0333669041725104,0.0218346301329063,0.2198156200143233,1.0,1.0333863574326314,1.2386483632523357,1.023393595336522,0.07493976253452928,0.01749613262068883,0
2022-06-29 15:49:54,3.847866,0.073973,0.07502,0.128357,21.114131,-2.177016,-1.70619,23.172737,0.001047,0.0533369999999999,0.054384,1.023766271660251,0.0196295324159137,0.0966254115027644,1.0,1.0237855441872743,1.1055966209081893,1.01607833425409,0.14097235525348079,0.06821102234876418,0
2022-06-29 15:49:55,3.602696,0.073637,0.07449,0.128339,21.105861,-2.173735,-1.701071,23.169586,0.000853,0.053849,0.054702,1.0297525484031895,0.0158402971216342,0.1150643845568304,1.0,1.0297719336226145,0.9007391763464044,1.0258320156973322,0.09950796811177742,0.1051400286332625,0
2022-06-29 15:49:56,3.725281,0.074829,0.075078,0.128495,21.095229,-2.173735,-1.686633,23.167486,0.0002489999999999,0.0534169999999999,0.0536659999999999,1.0102500870645597,0.0046613501067055,0.7395885510354614,1.0,1.0102691051477302,0.2629355860611543,1.0176023469795963,0.02561419637576856,0.08869817324700892,0
2022-06-29 15:49:57,3.409389,0.074136,0.075172,0.128707,21.112818,-2.167041,-1.688602,23.165123,0.001036,0.0535349999999999,0.0545709999999999,1.0272865035814125,0.0193514644351466,0.0810908380155601,1.0,1.0273058423772365,1.0939809926082942,1.0198502657497182,0.12200842406447898,0.08237686285067498,0
2022-06-29 15:49:58,3.800718,0.073894,0.074999,0.128991,21.10573,-2.173472,-1.67902,23.164073,0.0011049999999999,0.053992,0.0550969999999999,1.0371883324077822,0.0204656159131738,0.1433341353687609,1.0,1.037207857606762,1.1668426610348028,1.0285561884441745,0.035262372863732794,0.06096166443466011,0
2022-06-29 15:49:59,3.866725,0.073506,0.075004,0.128422,21.106517,-2.168091,-1.678889,23.16381,0.0014979999999999,0.053418,0.054916,1.033781049104412,0.0280424568037589,0.566622682618759,1.0,1.0338005101608625,1.5818373812037794,1.0176213971386672,0.050205828437622335,0.0691588751219447,0
2022-06-29 15:50:00,3.630985,0.073474,0.074847,0.128707,21.106517,-2.166122,-1.672458,23.160791,0.0013729999999999,0.0538599999999999,0.0552329999999999,1.039748501077718,0.0254915430459887,0.4241130807570787,1.0,1.0397680744721907,1.4498416050686085,1.0260415674470873,0.02152187896835167,0.035663360089902264,0
2022-06-29 15:50:01,3.762999,0.073716,0.075477,0.12901,21.104286,-2.169666,-1.664845,23.161054,0.0017609999999999,0.053533,0.055294,1.0408968120252633,0.0328949826278626,0.8377143732375036,1.0,1.0409164070368333,1.8595564941921783,1.0198121654315824,-0.023312037943023167,0.01613855648765028,0
2022-06-29 15:50:02,3.484826,0.074046,0.074878,0.128091,21.096673,-2.163497,-1.656838,23.160529,0.0008319999999999,0.053213,0.054045,1.017384674755043,0.0156349832750779,0.1265344683416334,1.0,1.0174038271477133,0.8785638859555901,1.0137161145295575,0.1748029328305174,0.0576709246186153,0
2022-06-29 15:50:03,3.729996,0.07402,0.075351,0.128615,21.100742,-2.161397,-1.65382,23.161841,0.0013309999999999,0.053264,0.054595,1.027738298052578,0.0249882662160893,0.3959969672911867,1.0,1.0277576453534907,1.4054910242871914,1.0146876726420675,0.10388108174359545,0.08512399221036322,0
2022-06-29 15:50:04,3.597981,0.07434,0.075298,0.128826,21.104024,-2.152603,-1.650407,23.15961,0.000958,0.0535279999999999,0.0544859999999999,1.025686398162703,0.0178968409647107,0.0001733015497369,1.0,1.0257057068363438,1.0116156282999478,1.0197169146362364,0.13659077324069657,0.13842492927160313,0
2022-06-29 15:50:05,3.86201,0.074146,0.075387,0.128881,21.097198,-2.157328,-1.637413,23.158428,0.0012409999999999,0.053494,0.0547349999999999,1.030373765801041,0.0231984297597904,0.2960057856968585,1.0,1.0303931627149594,1.3104540654698684,1.0190692092278981,0.10130466312184483,0.11392550603537895,0
2022-06-29 15:50:06,3.833721,0.073584,0.075015,0.12878,21.106649,-2.157853,-1.629144,23.157772,0.001431,0.053765,0.055196,1.0390519846013389,0.0266153331101439,0.4868948483221518,1.0,1.039071544883804,1.5110876451954334,1.0242318023355506,0.025248257267359353,0.08771456454330025,0
2022-06-29 15:50:07,3.451822,0.073443,0.074416,0.128394,21.110587,-2.152866,-1.628619,23.15961,0.000973,0.053978,0.054951,1.034439916041528,0.0180255284462476,0.0070159661009414,1.0,1.0344593895012302,1.0274551214361682,1.028289486217211,0.06133786804290953,0.06263026281070457,0
2022-06-29 15:50:08,3.612125,0.073096,0.074537,0.128119,21.113212,-2.147222,-1.623369,23.15961,0.001441,0.053582,0.055023,1.0357952994550237,0.02689285780938,0.5023990707892751,1.0,1.0358147984299866,1.521647307286247,1.0207456232259549,0.042971605391975976,0.043185910234081616,0
2022-06-29 15:50:09,3.602696,0.074335,0.075188,0.128302,21.095098,-2.144597,-1.611949,23.164073,0.000853,0.0531139999999999,0.053967,1.015916342723756,0.0160594935517275,0.1028187349785429,1.0,1.015935467474894,0.9007391763464044,1.0118301487817414,0.19071422364853596,0.0983412323611405,0
2022-06-29 15:50:10,3.965736,0.074115,0.074952,0.128615,21.099561,-2.142497,-1.605912,23.160397,0.000837,0.053663,0.0545,1.025949944937549,0.0155970483005367,0.1286537474046887,1.0,1.0259692585724927,0.8838437170011025,1.02228868611053,0.11912403345721767,0.1176032874992432,0
2022-06-29 15:50:11,3.536688,0.073915,0.075209,0.129037,21.105467,-2.139085,-1.601055,23.158822,0.001294,0.053828,0.055122,1.0376589516485797,0.0240390867376321,0.3429700120841845,1.0,1.0376784857070265,1.3664202745512863,1.0254319623568866,0.04039734121179306,0.11674519943918223,0
2022-06-29 15:50:12,3.767714,0.074151,0.075209,0.128523,21.099954,-2.144466,-1.591474,23.159085,0.001058,0.053314,0.054372,1.0235403744246685,0.0198443214855107,0.1086248390409432,1.0,1.023559642699148,1.1172122492080843,1.0156401805955089,0.1446468878805276,0.1013894208498461,0
2022-06-29 15:50:13,3.602696,0.073458,0.074721,0.128624,21.090241,-2.138166,-1.587142,23.151865,0.001263,0.0539029999999999,0.0551659999999999,1.038487241512382,0.0234305431878895,0.3089730575712581,1.0,1.0385067911634869,1.3336853220697642,1.0268607242870469,0.03407333093286824,0.07303918667506297,0
2022-06-29 15:50:14,3.829007,0.072975,0.07482,0.128881,21.102448,-2.131997,-1.580055,23.153702,0.0018449999999999,0.054061,0.055906,1.0524175710399746,0.0341274832599607,0.9065693762102848,1.0,1.0524373829312619,1.948257655755013,1.0298706494199237,-0.059723404936590674,0.03966560462560172,0
2022-06-29 15:50:15,3.564977,0.073647,0.075429,0.128394,21.103761,-2.130422,-1.574805,23.158691,0.0017819999999999,0.052965,0.054747,1.030599663036624,0.033644224596911,0.87957159964585,1.0,1.0306190642030872,1.881731784582887,1.008991675080488,0.008652467229705696,-0.005665868924672246,1
2022-06-29 15:50:16,3.781858,0.074041,0.075823,0.128982,21.099823,-2.137641,-1.567192,23.155671,0.001782,0.053159,0.054941,1.0342516683452092,0.0335214446952596,0.872712365440987,1.0,1.0342711382611252,1.8817317845829926,1.0126874059398405,-0.002655324449319707,-0.017908754052068227,1
2022-06-29 15:50:17,3.975166,0.073663,0.074269,0.128734,21.091816,-2.130947,-1.564042,23.154227,0.0006059999999999,0.0544649999999999,0.0550709999999999,1.0366988883973531,0.0111262071751183,0.3784222026609486,1.0,1.0367184043824889,0.6399155227032016,1.0375669136837284,-0.01816085507450993,-0.0040545707647079805,1
2022-06-29 15:50:18,3.758284,0.07391,0.074915,0.128027,21.112556,-2.130816,-1.559448,23.161448,0.0010049999999999,0.053112,0.054117,1.0187400581685384,0.0189219211869032,0.0570939321605206,1.0,1.0187592360764695,1.0612460401266663,1.0117920484636056,0.16822153437191956,0.04913511828269664,0
2022-06-29 15:50:19,3.546118,0.073248,0.075146,0.128413,21.104286,-2.127535,-1.55761,23.16276,0.001898,0.0532669999999999,0.055165,1.0384684167427505,0.0356311481564919,0.990573268966482,1.0,1.0384879660394781,2.004223864836431,1.0147448231192722,-0.016374728774900094,0.04456198350750318,0
2022-06-29 15:50:20,3.796003,0.073978,0.075771,0.128523,21.092866,-2.128454,-1.543829,23.161316,0.001793,0.0527519999999999,0.0545449999999999,1.0267970595709837,0.0339885883267302,0.8988098580474353,1.0,1.0268163891529636,1.8933474128828878,1.0049339911988255,0.01926908753609291,0.05703863104437079,0
2022-06-29 15:50:21,3.621555,0.074172,0.07554,0.12856,21.104024,-2.115197,-1.542253,23.15449,0.0013679999999999,0.05302,0.054388,1.0238415707387785,0.0258010976782783,0.441406690651827,1.0,1.0238608446833162,1.4445617740232017,1.0100394338292733,0.10676927432494898,0.03655454436204727,0
2022-06-29 15:50:22,3.409389,0.073952,0.075823,0.12946,21.098379,-2.106404,-1.532803,23.154227,0.0018709999999999,0.0536369999999999,0.0555079999999999,1.0449253127264857,0.0348819866512546,0.9487205377574196,1.0,1.0449449835750793,1.9757127771911285,1.0217933819747387,-0.03878396345148205,0.02908479946985328,0
2022-06-29 15:50:23,3.597981,0.073731,0.075004,0.129028,21.100217,-2.106273,-1.528341,23.156459,0.0012729999999999,0.054024,0.055297,1.0409532863341586,0.0235631652012956,0.3163821321709066,1.0,1.0409728824088647,1.3442449841604722,1.029165793534377,0.01748978826404546,0.02849169971250413,0
2022-06-29 15:50:24,3.880869,0.074125,0.075377,0.128523,21.111768,-2.105879,-1.515871,23.153571,0.001252,0.053146,0.054398,1.024029818435097,0.023557303328504,0.3160546522021499,1.0,1.0240490959234212,1.3220696937698693,1.0124397538719458,0.1299253218664025,0.03621038222632197,0
2022-06-29 15:50:25,3.579122,0.073947,0.075167,0.128835,21.101005,-2.102335,-1.508915,23.151602,0.0012199999999999,0.053668,0.054888,1.033253955554719,0.0227319309098361,0.2699443145187699,1.0,1.0332734066885685,1.2882787750791598,1.0223839369058743,0.08195092027994899,0.07645534347013232,0
2022-06-29 15:50:26,3.772429,0.073448,0.074726,0.129065,21.107699,-2.108635,-1.498415,23.153571,0.001278,0.054339,0.055617,1.046977212616361,0.0235185866764814,0.3138917038671269,1.0,1.0469969220922262,1.3495248152059847,1.035166593641058,-0.00668336261313085,0.06839762651107355,0
2022-06-29 15:50:27,3.74414,0.073369,0.075424,0.128385,21.098248,-2.100366,-1.502746,23.158297,0.002055,0.0529609999999999,0.0550159999999999,1.0356635260676,0.0388014047807862,1.1676831410471675,1.0,1.0356830225619111,2.170010559662205,1.0089154744442106,-0.009512448275858731,0.02191836979698647,0
2022-06-29 15:50:28,3.729996,0.073096,0.074164,0.128183,21.100611,-2.095641,-1.496446,23.164598,0.0010679999999999,0.054019,0.055087,1.0370000847114635,0.0197704553868937,0.104498228224362,1.0,1.0370196063666588,1.1277719112987923,1.0290705427390328,0.03954896536147001,0.007784384824160144,0
2022-06-29 15:50:29,3.49897,0.073579,0.075534,0.128459,21.096542,-2.097348,-1.486733,23.156853,0.0019549999999999,0.0529249999999999,0.0548799999999999,1.0331033573976638,0.0369383667762536,1.0636024744741026,1.0,1.0331228056964825,2.064413938753963,1.008229668717733,-0.0005192881765694324,0.00983907630301395,0
2022-06-29 15:50:30,3.701707,0.073637,0.074768,0.129267,21.092604,-2.09446,-1.484502,23.15554,0.001131,0.0544989999999999,0.05563,1.0472219346215752,0.0207522935779817,0.159349698321437,1.0,1.0472416487043628,1.194297782471024,1.0382146190920685,-0.005042755102720786,0.011328974027393265,0
