elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1509.0,-1.077219,-1.03873,-1.451865,24.261649,0.156369,0.115527,0.100755,0.014772,0.040842,0.055614,392.513089,0.3616776436598684,0.0659334950987677,11.0,0,1.0137717947082048,1.0645335639390414,0.997301752029792,0.19989183937333377,0.21982538527381595
1510.0,-1.084045,-1.035317,-1.453834,24.256136,0.156535,0.115396,0.101296,0.0141,0.041139,0.055239,394.215135,0.3427321341759844,0.0100974391672186,12.0,0,1.0069360263222664,1.0161063668792636,1.0045540565289068,0.2457361218393641,0.21930923140862416
1511.0,-1.059894,-1.024553,-1.461184,24.251935,0.15648,0.115348,0.101159,0.014189,0.041132,0.055321,395.337259,0.3449541730484041,0.0166462145837911,13.0,0,1.008430781009325,1.0225200879184306,1.0043831267932375,0.24150546599454537,0.22586537045641877
1512.0,-1.034168,-0.992919,-1.44609,24.255873,0.156526,0.115989,0.101989,0.0139999999999999,0.040537,0.054537,394.149128,0.3453549755784695,0.0178274566351213,14.0,0,0.9941394679037898,1.008899938745361,0.9898540992613406,0.25460147381290965,0.22688681167848745
1513.0,-1.034299,-1.011034,-1.440577,24.25758,0.15772,0.115942,0.10201,0.013932,0.0417779999999999,0.0557099999999999,395.092089,0.33346896766318,0.0172028920248334,15.0,0,1.0155217514150032,1.0039995676143192,1.0201574995421514,0.19193892372160554,0.22956238915597726
1514.0,-1.080238,-1.03151,-1.507121,24.253642,0.156195,0.116125,0.101422,0.014703,0.0400699999999999,0.054773,396.945009,0.3669237104140153,0.0813946616065548,16.0,0,0.998441444808007,1.0595611285266535,0.9784506440388242,0.18827942424476124,0.22869029499440288
1515.0,-1.081157,-1.03256,-1.493602,24.249966,0.157251,0.116173,0.102136,0.0140369999999999,0.041078,0.055115,393.041148,0.3417074417585626,0.0070774737669496,17.0,0,1.0046756655759828,1.0115663171549023,1.0030645259752167,0.25462849803848436,0.23528769221715903
1516.0,-1.038893,-0.992263,-1.466696,24.249047,0.157821,0.116908,0.103191,0.0137169999999999,0.0409129999999999,0.0546299999999999,393.894528,0.3352642127389156,0.0119119599153074,18.0,0,0.9958347384635007,0.9885057471264367,0.9990354679201503,0.26873447344829865,0.23660222869240863
1517.0,-1.011461,-0.964829,-1.429946,24.249047,0.157288,0.116687,0.102409,0.0142779999999999,0.040601,0.054879,395.686155,0.3516575538150828,0.0364023654403904,19.0,0,1.0003736886717656,1.0289338089575903,0.991416885416032,0.24167184760965105,0.2382624539594727
1518.0,-1.031806,-0.997645,-1.454359,24.246947,0.157141,0.116393,0.101653,0.01474,0.040748,0.055488,395.290111,0.3617266681390954,0.066077979656782,20.0,0,1.0114749765305295,1.0622275069361948,0.9950064098650889,0.19991488186107514,0.23885917698879888
1519.0,-1.067638,-1.022585,-1.516046,24.249178,0.15738,0.116514,0.102524,0.01399,0.0408659999999999,0.0548559999999999,394.370724,0.3423299973083418,0.0089122645667187,21.0,0,0.9999544282107595,1.0081792959319786,0.9978877968377988,0.26586581160089523,0.24590544390210217
1520.0,-1.047425,-1.010377,-1.497277,24.239989,0.156213,0.115611,0.102367,0.013244,0.0406019999999999,0.0538459999999999,394.58289,0.3261827943748001,0.0386766443988729,22.0,0,0.9815434253579655,0.9544193420531183,0.9914413039496967,0.25888148659186,0.25336086142634695
1521.0,-1.019468,-0.968111,-1.49334,24.240514,0.156149,0.114944,0.101154,0.01379,0.041205,0.054995,389.844508,0.3346600009707326,0.0136926880668236,23.0,0,1.0024882196924825,0.9937664396641877,1.0061656797509322,0.25810771866518595,0.25086345769903085
1522.0,-1.00503,-0.943565,-1.453309,24.244715,0.15682,0.116073,0.102545,0.0135279999999999,0.0407469999999999,0.0542749999999999,386.690301,0.331991754196525,0.0215565238876848,24.0,0,0.989363544391479,0.9748855979533743,0.9949819913314194,0.26056870410617156,0.2508750034314614
1523.0,-1.017761,-0.976774,-1.498458,24.23697,0.156654,0.115548,0.10181,0.013738,0.0411059999999999,0.0548439999999999,387.897292,0.3342009876663342,0.0150454884525569,25.0,0,0.9997356836224095,0.990019097034562,1.0037482449178916,0.2624015928546385,0.25216342690917176
1524.0,-1.032987,-0.981106,-1.516177,24.234476,0.156792,0.115973,0.102372,0.013601,0.0408189999999999,0.0544199999999999,390.103822,0.3331945124938757,0.018011764132338,26.0,0,0.9920067081673751,0.9801462904911252,0.9967401257554471,0.2628335994872089,0.25885995477785567
1525.0,-1.01763,-0.978874,-1.526939,24.241827,0.155919,0.115632,0.101968,0.0136639999999999,0.040287,0.053951,389.340023,0.3391580619539315,0.0004360382599097,27.0,0,0.98345744050603,0.9846863402154722,0.9837494658445773,0.2296544607653237,0.25663803350138575
1526.0,-1.012642,-0.966273,-1.523396,24.233426,0.157031,0.116136,0.103028,0.013108,0.040895,0.054003,386.303687,0.3205203442879501,0.0553649725764767,28.0,0,0.9844053337222136,0.9446185997910205,0.9985959343141457,0.2688499307726037,0.25312616575634533
1527.0,-0.988754,-0.941859,-1.497933,24.233557,0.157279,0.116026,0.102362,0.013664,0.041253,0.054917,389.613482,0.3312163668977556,0.0238417392111116,29.0,0,1.0010663798682073,0.9846863402154794,1.0073377693669507,0.25455608238675476,0.2531678323681964
1528.0,-0.987835,-0.921776,-1.504758,24.229356,0.155543,0.114597,0.100766,0.013831,0.0409459999999999,0.0547769999999999,390.448003,0.337778103401959,0.0045030412062651,30.0,0,0.9985143596707885,0.9967210751990848,0.999841279531163,0.2668801605479146,0.25241000588317436
1529.0,-1.00398,-0.951178,-1.509746,24.231457,0.157086,0.115695,0.102409,0.013286,0.041391,0.054677,387.001478,0.3209798994974876,0.054010575092197,31.0,0,0.9966914881012068,0.9574460418693543,1.0107075270130041,0.243646598836196,0.2511949107201562
1530.0,-1.016711,-0.967323,-1.553583,24.221611,0.155956,0.114225,0.101364,0.0128609999999999,0.041731,0.054592,388.755387,0.3081807725486435,0.091732060956622,32.0,0,0.9951420472670608,0.9268187223002914,1.0190098284598021,0.22376280914145558,0.24812039571231362
1531.0,-0.997286,-0.943696,-1.546758,24.216491,0.157224,0.116524,0.103333,0.013191,0.0407,0.053891,387.727559,0.3240952310754037,0.0448290944686322,33.0,0,0.98236371756428,0.9505999351421537,0.9938343202490704,0.25852438478369655,0.25098382892212834
1532.0,-0.978516,-0.919676,-1.526414,24.221611,0.156783,0.115548,0.102246,0.0133019999999999,0.041235,0.054537,391.565413,0.3225822097196622,0.0492882590594115,34.0,0,0.9941394679037898,0.9585990703707705,1.006898235760944,0.2529904392559513,0.24945726169303334
1533.0,-0.949115,-0.904187,-1.509614,24.220823,0.155993,0.115474,0.101889,0.013585,0.040519,0.054104,391.466402,0.3352665350444225,0.0119051156348577,35.0,0,0.9862464340074929,0.9789932619897019,0.9894145656553337,0.25025064122445734,0.2485539027533159
1534.0,-0.97576,-0.927157,-1.522083,24.218723,0.156351,0.116068,0.10244,0.013628,0.0402829999999999,0.0539109999999999,388.29805,0.3382980836063947,0.0029705596542187,36.0,0,0.9827282918781949,0.982092026087277,0.9836517917099067,0.23208844940878232,0.24732336499128804
1535.0,-0.996629,-0.941465,-1.569727,24.216098,0.156158,0.115574,0.102052,0.0135219999999999,0.0405839999999999,0.0541059999999999,388.661091,0.3331772822471355,0.0180625449794576,37.0,0,0.9862828914388827,0.9744532122653405,0.9910017703436896,0.25828879286347095,0.24899441667112487
1536.0,-0.97891,-0.921907,-1.570514,24.210584,0.156976,0.116262,0.102115,0.014147,0.040714,0.054861,388.397061,0.3474640795775514,0.0240433912848794,38.0,0,1.0000455717892405,1.0194933881021946,0.9941761797204091,0.2535842584816538,0.24200225845051831
1537.0,-0.966966,-0.902874,-1.556864,24.21531,0.15716,0.115816,0.102451,0.013365,0.0413439999999999,0.0547089999999999,391.961457,0.3232555327125409,0.047303846852268,39.0,0,0.9972748070034716,0.9631391200951318,1.0095598559306502,0.24552249298958062,0.23468009711212084
1538.0,-0.936777,-0.889092,-1.527858,24.214522,0.157821,0.116645,0.103144,0.0135009999999999,0.0411759999999999,0.0546769999999999,392.673393,0.3278772130072613,0.0336828671867033,40.0,0,0.9966914881012049,0.9729398623572225,1.0054575422745853,0.2545747829276361,0.23248262435278327
1539.0,-0.961584,-0.902874,-1.55227,24.216491,0.156232,0.115091,0.101322,0.013769,0.041141,0.05491,392.588526,0.3346701667395848,0.013662727593145,41.0,0,1.0009387788583364,0.9922530897560696,1.0046028935962408,0.26035711563456415,0.23345202254693315
1540.0,-0.956334,-0.901693,-1.564608,24.213735,0.158087,0.115926,0.102493,0.013433,0.042161,0.055594,387.359804,0.318604430529861,0.0610115384736721,42.0,0,1.013407220394288,0.9680394912261808,1.0295097979366352,0.15384122693539026,0.22714347934068374
1541.0,-0.953315,-0.88581,-1.542427,24.214785,0.15885,0.117175,0.103028,0.014147,0.0416749999999999,0.055822,390.89591,0.3394519627603419,0.0004301438757046,43.0,0,1.0175633675729385,1.0194933881021946,1.017642390574445,0.18530277139972157,0.2219661471933021
1542.0,-0.963947,-0.913112,-1.581276,24.212685,0.157968,0.11644,0.103013,0.013427,0.0415279999999999,0.054955,394.45559,0.3233162368465412,0.0471249401079443,44.0,0,1.0017590710646491,0.967607105538147,1.014052866125388,0.23101571166257562,0.21330388834746583
1543.0,-0.956991,-0.887385,-1.577864,24.213997,0.158565,0.117606,0.10358,0.0140259999999999,0.040959,0.054985,395.384407,0.3424316406249998,0.0092118269468601,45.0,0,1.0023059325355241,1.0107736100601739,1.0001587204688371,0.2599446231659563,0.21085379012554636
1544.0,-0.912364,-0.861789,-1.552927,24.218461,0.159328,0.118,0.103175,0.0148249999999999,0.041328,0.0561529999999999,394.851634,0.3587069612136753,0.057178323253872,46.0,0,1.0235970724682584,1.0683529708499988,1.0091691593919798,0.1690030173462877,0.21164598679243096
1545.0,-0.917614,-0.862708,-1.549645,24.218723,0.159015,0.117637,0.103291,0.014346,0.0413779999999999,0.0557239999999999,397.972837,0.3466976002320021,0.0217844294108335,47.0,0,1.015776953434745,1.0338341800886466,1.01039008607533,0.20651547138965493,0.20987908846344214
1546.0,-0.940453,-0.89001,-1.607395,24.221874,0.159603,0.118094,0.103469,0.0146249999999999,0.0415089999999999,0.0561339999999999,399.575872,0.3523247410262587,0.0383686943201559,48.0,0,1.0232507268700375,1.0539401145822078,1.013588913985714,0.16696167002329115,0.2079636363479988
1547.0,-0.954497,-0.885941,-1.612645,24.213866,0.15896,0.118399,0.103795,0.014604,0.0405609999999999,0.0551649999999999,400.48583,0.360041418076032,0.0611112239799342,49.0,0,1.0055871013607727,1.052426764674097,0.9904401440693476,0.2210215107703859,0.2057294160664555
1548.0,-0.918402,-0.854832,-1.582983,24.220561,0.158951,0.117979,0.104036,0.0139429999999999,0.040972,0.054915,401.131759,0.3402972689331998,0.0029214235526711,50.0,0,1.0010299224368155,1.0047922747090405,1.000476161406509,0.2624967495964822,0.20554866642541808
1549.0,-0.894514,-0.843806,-1.564477,24.221611,0.159061,0.118352,0.104078,0.0142739999999999,0.040709,0.054983,400.334956,0.3506263817243918,0.0333633031982347,51.0,0,1.0022694751041323,1.0286455518322346,0.9940540870520739,0.2426881323446758,0.20271042559245833
1550.0,-0.927983,-0.865465,-1.59532,24.223318,0.159392,0.117727,0.102635,0.0150919999999999,0.041665,0.056757,402.494338,0.3622137954207265,0.0675136373341898,52.0,0,1.034607216748545,1.0875941339674997,1.0173982052377768,0.13468670578095698,0.20367960726418435
1551.0,-0.928771,-0.866908,-1.620389,24.223843,0.159925,0.118425,0.103721,0.014704,0.0415,0.056204,404.111518,0.354304715549023,0.0442040595970916,53.0,0,1.0245267369687479,1.0596331928079925,1.013369147182713,0.16296056858428876,0.20885455203854741
1552.0,-0.910002,-0.853126,-1.603458,24.224368,0.15874,0.117454,0.103338,0.014116,0.0412859999999999,0.0554019999999999,402.437761,0.3418993872163152,0.0076431739041773,54.0,0,1.0099073069806859,1.017259395380687,1.008143580977961,0.22920821525220098,0.2150656778597188
1553.0,-0.898189,-0.83278,-1.588758,24.22253,0.157435,0.115994,0.10212,0.0138739999999999,0.0414409999999999,0.0553149999999999,399.13268,0.3347811399063751,0.0133356683523747,55.0,0,1.008321408715148,0.9998198392966526,1.0119284536963544,0.23156221483635875,0.21600079397789126
1554.0,-0.907376,-0.842231,-1.614482,24.221611,0.158492,0.116535,0.103217,0.0133179999999999,0.0419569999999999,0.0552749999999999,394.879923,0.317412650745984,0.06452394244081,56.0,0,1.0075922600873146,0.9597520988721937,1.0245284170685538,0.17869483406354808,0.20974607686903673
1555.0,-0.906851,-0.836718,-1.616057,24.219773,0.159199,0.11822,0.104808,0.013412,0.040979,0.054391,395.978473,0.3272816007808689,0.0354382508365679,57.0,0,0.9914780754121978,0.9665261413180627,1.0006470911421783,0.25826491913328564,0.20730294258388207
1556.0,-0.877713,-0.817554,-1.59427,24.219248,0.158152,0.116614,0.102881,0.0137329999999999,0.0415379999999999,0.0552709999999999,398.967662,0.3306049736392305,0.0256436325942491,58.0,0,1.0075193452245312,0.98965877562786,1.0142970514620586,0.22907292823500502,0.21513848381517436
1557.0,-0.871413,-0.814141,-1.605426,24.220561,0.158731,0.117186,0.10348,0.0137059999999999,0.041545,0.055251,397.444779,0.3298993886294707,0.02772312716276,59.0,0,1.0071547709106166,0.9877130400317082,1.0144679811977304,0.2303726719521103,0.2203361035333733
1558.0,-0.915908,-0.844069,-1.630364,24.214654,0.158299,0.11695,0.102535,0.0144149999999999,0.041349,0.0557639999999999,397.039305,0.3486094316807738,0.0274189639582478,60.0,0,1.0165061020625783,1.0388066155010272,1.0096819485989879,0.19994957850793715,0.21811864108827655
1559.0,-0.896351,-0.830418,-1.642963,24.213735,0.158032,0.117669,0.10328,0.0143889999999999,0.040363,0.054752,397.369342,0.3564810226934891,0.0506180548261987,61.0,0,0.9980586417783944,1.0369329441862145,0.9856052744032734,0.21825678949312888,0.21035317824751068
1560.0,-0.885851,-0.800359,-1.623014,24.210059,0.158731,0.117317,0.103186,0.014131,0.041414,0.055545,396.963868,0.3412048774598576,0.0055963202347333,62.0,0,1.012514013325192,1.0183403596007712,1.0112691532873463,0.2130421180938804,0.21806488661231457
1561.0,-0.855794,-0.779488,-1.609101,24.205464,0.158574,0.117338,0.103039,0.0142989999999999,0.0412359999999999,0.0555349999999999,398.345307,0.3467517035671846,0.0219438823330102,63.0,0,1.0123317261682319,1.0304471588657085,1.0069226542946084,0.21493676576627763,0.21632979779549041
1562.0,-0.858812,-0.797734,-1.62157,24.20087,0.158997,0.11738,0.103396,0.0139839999999999,0.041617,0.055601,397.359912,0.3360084578788023,0.0097185265165991,64.0,0,1.0135348214041588,1.0077469102439376,1.0162261156217582,0.20703359080123357,0.2117711035760224
1563.0,-0.89307,-0.828186,-1.656876,24.201789,0.15896,0.117233,0.102766,0.014467,0.0417269999999999,0.0561939999999999,398.043559,0.3466976610429451,0.0217846086323643,65.0,0,1.0243444498117875,1.0425539581306602,1.0189121543251318,0.15390758642869995,0.21097260892706432
1564.0,-0.87325,-0.812041,-1.661601,24.196013,0.158262,0.11706,0.103175,0.0138849999999999,0.041202,0.055087,398.029415,0.3369900249981795,0.0068256596541517,66.0,0,1.0041652615364993,1.000612546391381,1.0060924241499312,0.25581191771158723,0.21042661285489278
1565.0,-0.8491,-0.784739,-1.632201,24.191418,0.158997,0.1178,0.103679,0.014121,0.041197,0.055318,397.308049,0.3427593572503521,0.0101776707970051,67.0,0,1.0083760948622373,1.0176197167873817,1.0059703314815958,0.24091403096504382,0.2150738366364502
1566.0,-0.83663,-0.791302,-1.644538,24.189974,0.159374,0.117454,0.104052,0.0134019999999999,0.0419199999999999,0.0553219999999999,397.821963,0.3196965721237566,0.0577927873931692,68.0,0,1.008449009725019,0.965805498504666,1.023624931322873,0.18348598604032496,0.20707761897409216
1567.0,-0.8533,-0.782245,-1.66042,24.184198,0.157858,0.116377,0.102467,0.0139099999999999,0.041481,0.0553909999999999,398.548044,0.3353261655657873,0.0117293730332146,69.0,0,1.0097067911080315,1.002414153424855,1.012905195043039,0.22238772546252944,0.21097011578310215
1568.0,-0.857106,-0.81296,-1.685882,24.184723,0.158464,0.117443,0.102682,0.014761,0.0410209999999999,0.055782,396.086914,0.3598313100287654,0.0604919952023272,70.0,0,1.0168342189451052,1.0637408568443127,1.001672669556192,0.19448961778622226,0.20684126840155698
1569.0,-0.845424,-0.793533,-1.665932,24.178028,0.157959,0.116992,0.103112,0.01388,0.0409669999999999,0.0548469999999999,397.765386,0.3388010154266746,0.0014883229653194,71.0,0,0.9997903697694971,1.0002522249846937,1.0003540687381711,0.2647290273087028,0.2122696502133042
1570.0,-0.835187,-0.78277,-1.661601,24.175009,0.159622,0.117086,0.103784,0.0133019999999999,0.042536,0.055838,396.808279,0.3127159884335987,0.0783659085166773,72.0,0,1.017855027024072,0.9585990703707705,1.0386667480617802,0.1330799414702999,0.21069892751819883
1571.0,-0.825474,-0.748642,-1.63837,24.175928,0.158391,0.117091,0.103286,0.0138049999999999,0.0413,0.055105,398.430174,0.3342534079077987,0.0148909959308939,73.0,0,1.0044933784190244,0.9948474038842648,1.0084854404493024,0.2538617338563773,0.212010235123448
1572.0,-0.821799,-0.751792,-1.659632,24.172646,0.159502,0.117926,0.103485,0.014441,0.041576,0.056017,397.425919,0.3473314572961014,0.0236525279443546,74.0,0,1.0211179671336266,1.0406802868158473,1.015224955741409,0.16574511698578215,0.21036434256312
1573.0,-0.836237,-0.764393,-1.668951,24.168708,0.158574,0.116897,0.103244,0.0136529999999999,0.0416769999999999,0.0553299999999999,399.028954,0.3275828974518931,0.034550271667171,75.0,0,1.0085948394505857,0.9838936331207436,1.017691227641779,0.20819140454617258,0.20088975168367162
1574.0,-0.845687,-0.79419,-1.694151,24.170021,0.158924,0.117532,0.103658,0.0138739999999999,0.041392,0.055266,398.628195,0.3351774454617929,0.0121676797492119,76.0,0,1.007428201646054,0.9998198392966526,1.0107319455466712,0.2401046907605333,0.19236042222059407
1575.0,-0.825999,-0.763212,-1.679713,24.167395,0.158556,0.117863,0.103758,0.0141049999999999,0.040693,0.054798,397.458923,0.3466112940482624,0.021530068507706,77.0,0,0.9988971627004029,1.0164666882859512,0.9936633905134009,0.25402710701753534,0.18811412857200277
1576.0,-0.795285,-0.738141,-1.668951,24.16582,0.159557,0.118036,0.103417,0.014619,0.041521,0.05614,396.647976,0.3520784162612592,0.0376427279180626,78.0,0,1.0233600991642144,1.0535077288941812,1.0138819363897211,0.16702706043704485,0.1949485699563649
1577.0,-0.787148,-0.733809,-1.661338,24.167789,0.159925,0.118021,0.103548,0.014473,0.041904,0.056377,400.155793,0.3453764467247344,0.0178907362278282,79.0,0,1.0276803047841274,1.0429863438186937,1.0232342347842025,0.12764181666804586,0.1929899403806248
1578.0,-0.812742,-0.756649,-1.684701,24.163194,0.158841,0.116614,0.10232,0.014294,0.042227,0.056521,400.396249,0.3384957847873447,0.0023878962950386,80.0,0,1.0303052398443278,1.0300868374590209,1.0311214211586608,0.10919632315544647,0.18797613418420678
1579.0,-0.828624,-0.769119,-1.71305,24.162801,0.158446,0.116881,0.103044,0.013837,0.041565,0.055402,397.666375,0.3328922677188086,0.0189025375464825,81.0,0,1.0099073069806876,0.9971534608871185,1.0149563518710714,0.22226609082279003,0.18393560138866402
1580.0,-0.807886,-0.742866,-1.686932,24.16897,0.158731,0.117653,0.103055,0.014598,0.041078,0.055676,396.563109,0.3553640546264513,0.0473261353601146,82.0,0,1.0149019750813466,1.0519943789860633,1.0030645259752167,0.2014243553139211,0.1765075226736492
1581.0,-0.78006,-0.725671,-1.680501,24.162669,0.159585,0.118094,0.104383,0.013711,0.041491,0.055202,397.935119,0.3304492432276101,0.0261026000335188,83.0,0,1.0062615638415204,0.9880733614384102,1.0131493803797096,0.23427543809897633,0.16820705334350614
1582.0,-0.777697,-0.713201,-1.678794,24.160963,0.159521,0.117417,0.103128,0.0142889999999999,0.042104,0.056393,399.929483,0.3393658710366938,0.0001764150276657,84.0,0,1.0279719642352607,1.029726516052319,1.0281179415176132,0.11560705502160207,0.17710597547987478
1583.0,-0.783604,-0.720814,-1.694676,24.161488,0.159613,0.118121,0.103538,0.0145829999999999,0.041492,0.056075,400.797007,0.3514568722435109,0.0358109182975066,85.0,0,1.022175232643985,1.0509134147659716,1.0131737989133767,0.16778607659074485,0.1873956067570705
1584.0,-0.786491,-0.737616,-1.693363,24.157156,0.160476,0.119092,0.10421,0.014882,0.041384,0.056266,402.522627,0.3595988884861666,0.0598070042674947,86.0,0,1.0256569173418895,1.0724606348863264,1.0105365972773348,0.16582390361038518,0.19184069162871328
1585.0,-0.801979,-0.754286,-1.704913,24.156106,0.159521,0.117611,0.103847,0.0137639999999999,0.04191,0.055674,403.625892,0.328410202572117,0.0321120445503666,87.0,0,1.014865517649955,0.9918927683493676,1.023380745986205,0.17102241371610477,0.19050997323332633
1586.0,-0.779404,-0.72554,-1.708719,24.151905,0.157582,0.117007,0.103139,0.013868,0.040575,0.054443,401.923846,0.3417783911671925,0.0072865753037514,88.0,0,0.9924259686283812,0.9993874536086261,0.9907820035406887,0.2560162818007311,0.18269080830222897
1587.0,-0.751315,-0.690624,-1.676169,24.157156,0.158528,0.116997,0.103286,0.013711,0.041531,0.055242,397.039305,0.3301309833381489,0.0270405730663285,89.0,0,1.0069907124693538,0.9880733614384102,1.0141261217263915,0.2305381294400034,0.1854536716406131
1588.0,-0.758797,-0.689443,-1.683388,24.150461,0.159512,0.117375,0.10379,0.013585,0.0421369999999999,0.0557219999999999,397.16189,0.3223930893730125,0.0498456330515076,90.0,0,1.0157404960033531,0.9789932619897019,1.0289237531286235,0.15364717187187416,0.19072360113066994
1589.0,-0.78531,-0.720814,-1.725125,24.154662,0.158207,0.117034,0.102545,0.014489,0.0411729999999999,0.0556619999999999,400.490545,0.3518968280954001,0.0371075527097084,91.0,0,1.0146467730616031,1.044139372320117,1.005384286673584,0.20895890686892038,0.18303274830006272
1590.0,-0.780585,-0.729609,-1.729063,24.158994,0.159622,0.117632,0.103317,0.0143149999999999,0.04199,0.056305,398.359451,0.3409063847014834,0.004716604734555,92.0,0,1.0263678372540272,1.0316001873671319,1.025334228679569,0.12323270600294756,0.18348181144658174
1591.0,-0.751446,-0.717139,-1.703601,24.158206,0.158565,0.117564,0.103674,0.01389,0.041001,0.054891,397.991696,0.3387639627335251,0.0015975243699515,93.0,0,1.0005924332601157,1.0009728677980831,1.0011842988828534,0.26190407148281764,0.18760435870193323
1592.0,-0.734515,-0.671329,-1.684307,24.162144,0.159172,0.117186,0.103742,0.0134439999999999,0.041986,0.05543,397.119457,0.3201943458689593,0.0563257525424023,94.0,0,1.010417711020171,0.9688321983209021,1.025236554544901,0.1683063499221702,0.17564999503234152
1593.0,-0.739896,-0.68918,-1.7162,24.152955,0.160017,0.117396,0.103244,0.0141519999999999,0.0426209999999999,0.0567729999999999,398.430174,0.3320350992445216,0.0214287777045402,95.0,0,1.0348988761996765,1.0198537095088822,1.0407423234234774,0.09087754828467265,0.16344360718055423
1594.0,-0.781241,-0.714776,-1.739169,24.157287,0.159061,0.117254,0.103128,0.014126,0.041807,0.055933,401.697536,0.3378779181017985,0.0042088681111698,96.0,0,1.0195867550151763,1.0179800381940765,1.0208656370184983,0.17031453507557548,0.16578988478746132
1595.0,-0.753415,-0.692593,-1.741531,24.155843,0.158859,0.117737,0.103328,0.0144089999999999,0.041122,0.055531,401.23077,0.3503878608078202,0.0326603362365984,97.0,0,1.0122588113054503,1.0383742298129934,1.004138941456567,0.21224788626961988,0.16742932932936558
1596.0,-0.723095,-0.671985,-1.695332,24.154662,0.159162,0.11727,0.102934,0.014336,0.041892,0.056228,399.594731,0.3422051416704462,0.0085442910167414,98.0,0,1.024964226145448,1.033113537275257,1.0229412123801978,0.13647264510481394,0.17545947590749836
1597.0,-0.735433,-0.671066,-1.7204,24.160963,0.159365,0.117249,0.102745,0.014504,0.042116,0.05662,399.269409,0.3443740057458984,0.0149363500916315,99.0,0,1.0321098826982154,1.0452203365402013,1.028410963921618,0.10847425092213026,0.16811323381682966
