Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 13:46:18,0.976548,0.068187,0.07209,0.125748,21.131851,-1.750456,-1.269507,22.038667,0.003903,0.053658,0.057561,1.001095690284879,0.0727370990886897,0.2427748096327167,0.0,1.0011131015531245,0.7752507696891449,1.0234217051306522,0.13058965104260023,0.17932043534840023,0
2022-07-14 13:46:19,0.684229,0.068744,0.072888,0.125978,21.123713,-1.757938,-1.265176,22.043261,0.0041439999999999,0.05309,0.057234,0.9954085359490764,0.0780546608653066,0.1874166529418816,0.0,0.9954258483051289,0.8231204687654982,1.0125882128552375,0.1923525669810603,0.18496595347023578,0
2022-07-14 13:46:20,0.721948,0.068455,0.07283,0.125996,21.125157,-1.7645,-1.275151,22.039192,0.004375,0.0531659999999999,0.0575409999999999,1.000747852099203,0.0822878853424117,0.1433469244167609,0.0,1.0007652573177714,0.8690038732744066,1.0140377646385657,0.20328055121502314,0.17540758974622786,0
2022-07-14 13:46:21,1.056699,0.068607,0.072673,0.125197,21.123713,-1.767519,-1.266357,22.037616,0.004066,0.052524,0.05659,0.9842081463703084,0.0774107567824845,0.1941199776249117,0.0,0.9842252639268136,0.80762737113914,1.001792866679384,0.197027484570435,0.19755353425550615,0
2022-07-14 13:46:22,0.773811,0.06814,0.072647,0.126465,21.135789,-1.774737,-1.253888,22.03906,0.0045069999999999,0.0538179999999999,0.0583249999999999,1.0143831089777031,0.0837436593024767,0.1281916772615523,0.0,1.0144007513435467,0.8952229615651802,1.026473393095556,0.1292951145226945,0.17653438343605088,0
2022-07-14 13:46:23,0.688944,0.06826,0.072951,0.126355,21.134214,-1.775,-1.24995,22.039848,0.004691,0.0534039999999999,0.0580949999999999,1.010382969842429,0.0878382173953749,0.0855655267797431,0.0,1.0104005426370053,0.9317707816069123,1.0185771504863628,0.18365943933917694,0.16999401281076879,0
2022-07-14 13:46:24,0.698374,0.069216,0.073592,0.12618,21.127388,-1.778937,-1.247063,22.040636,0.004376,0.0525879999999999,0.0569639999999999,0.9907127204424496,0.0832113179562267,0.1337335847929907,0.0,0.9907299511278831,0.869202502731155,1.0030135418653443,0.23002947386716893,0.1809946759096801,0
2022-07-14 13:46:25,0.519211,0.069027,0.073765,0.126667,21.128963,-1.785369,-1.250081,22.040373,0.0047379999999999,0.052902,0.05764,1.0024696511182996,0.0895601383664441,0.0676395721919012,0.0,1.0024870862827626,0.941106366074069,1.0090024794964734,0.22646339737969096,0.21338410352867895,0
2022-07-14 13:46:26,0.660655,0.068665,0.07356,0.125298,21.131195,-1.78655,-1.244437,22.04208,0.0048949999999999,0.0517379999999999,0.0566329999999999,0.9849559984695117,0.0946094822087786,0.015073682155792,0.0,0.9849731290328173,0.9722911907835734,0.9868014495517834,0.22901459501009913,0.22850248875231968,0
2022-07-14 13:46:27,0.778526,0.068113,0.072704,0.126575,21.126338,-1.785106,-1.241025,22.043655,0.0045909999999999,0.0538709999999999,0.0584619999999999,1.016765800549584,0.0852205227205227,0.1128168795738865,0.0,1.0167834843557038,0.9119078359320488,1.027484264733931,0.11851441965924481,0.19133080401634497,0
2022-07-14 13:46:28,1.231147,0.069022,0.073571,0.125574,21.132245,-1.790356,-1.236168,22.044049,0.0045489999999999,0.0520029999999999,0.0565519999999999,0.9835472538175236,0.0874740404584262,0.0893567688537797,0.0,0.9835643598796442,0.9035653987486146,0.9918558077436582,0.24213559038191163,0.1965548683504185,0
2022-07-14 13:46:29,0.797385,0.067573,0.0723,0.125078,21.135001,-1.792456,-1.230525,22.046412,0.004727,0.0527779999999999,0.057505,1.0001217433649865,0.0895621364557875,0.0676187712031017,0.0,1.0001391376941406,0.9389214420498561,1.0066374213236697,0.23537534492181245,0.1986751183209896,0
2022-07-14 13:46:30,0.806814,0.068035,0.072673,0.125914,21.13907,-1.801512,-1.222124,22.050875,0.004638,0.053241,0.057879,1.006626317437128,0.0871116787498592,0.0931291136020479,0.0,1.0066438248952119,0.9212434203992452,1.0154682433721172,0.20121815638405582,0.22624303056259332,0
2022-07-14 13:46:31,0.486207,0.068171,0.072416,0.125473,21.133164,-1.80125,-1.21858,22.05245,0.0042449999999999,0.053057,0.057302,0.9965911857803748,0.0800067850277055,0.1670941818918515,0.0,0.9966085187053237,0.8431820438970901,1.0119588022124757,0.20758442076935324,0.21472597402507385,0
2022-07-14 13:46:32,0.820959,0.067998,0.072531,0.125096,21.139595,-1.806237,-1.217137,22.048643,0.0045329999999999,0.052565,0.057098,0.9930432362864796,0.0862344481223603,0.1022614702292195,0.0,0.9930605075047394,0.9003873274406395,1.0025748617203911,0.24240730473129257,0.2170699606282339,0
2022-07-14 13:46:33,0.731378,0.068329,0.073544,0.124857,21.14012,-1.807681,-1.21123,22.05547,0.0052149999999999,0.051313,0.0565279999999999,0.9831298479947124,0.1016291850177339,0.0580045112617324,0.0,0.9831469467972225,1.0358526169430728,0.9786954033950047,0.17913486119178224,0.20970886223080934,0
2022-07-14 13:46:34,0.839818,0.068812,0.073093,0.126492,21.134739,-1.809781,-1.208868,22.056782,0.004281,0.0533989999999999,0.0576799999999999,1.0031653274896517,0.0801685393258428,0.1654102485107521,0.0,1.0031827747534636,0.8503327043400537,1.0184817852374595,0.18386638709459002,0.20180285100588827,0
2022-07-14 13:46:35,0.684229,0.068071,0.072185,0.125463,21.141171,-1.816606,-1.200861,22.057701,0.0041139999999999,0.0532779999999999,0.0573919999999999,0.9981564576159164,0.0772161639670413,0.196145774413129,0.0,0.9981738177644034,0.8171615850630449,1.0161739462139996,0.17421490347603358,0.17907205058746864,0
2022-07-14 13:46:36,0.830388,0.068292,0.072962,0.125592,21.131063,-1.819493,-1.200336,22.055732,0.0046699999999999,0.05263,0.0573,0.9965564019618072,0.0887309760407363,0.076271516657598,0.0,0.9965737342817885,0.9275995630151753,1.003814609956134,0.24165724140199685,0.1999128439908735,0
2022-07-14 13:46:37,0.703089,0.068665,0.073203,0.127053,21.13487,-1.821068,-1.197055,22.056782,0.004538,0.0538499999999999,0.0583879999999999,1.0154787992625829,0.0842695585968691,0.1227168343230854,0.0,1.0154964606849035,0.9013804747244017,1.0270837306885372,0.12298566802421185,0.17961927096741412,0
2022-07-14 13:46:38,0.566359,0.068234,0.072878,0.126364,21.14012,-1.822512,-1.19338,22.056651,0.0046439999999999,0.053486,0.05813,1.010991686667362,0.0868248359414436,0.0961152733874846,0.0,1.0110092700488722,0.922435197139716,1.020141140568379,0.1712421792987892,0.17862836290833264,0
2022-07-14 13:46:39,0.863392,0.069232,0.073807,0.127751,21.141696,-1.824481,-1.188917,22.054419,0.0045749999999999,0.053944,0.058519,1.0177571393787608,0.08480860135323,0.117105162165198,0.0,1.017774840426457,0.908729764624074,1.028876597367921,0.10379498986647939,0.13267427906316015,0
2022-07-14 13:46:40,0.608793,0.068166,0.072253,0.126162,21.143796,-1.8317,-1.180254,22.053632,0.0040869999999999,0.053909,0.0579959999999999,1.0086611708233326,0.0758115377480985,0.2107685510891261,0.0,1.008678713672016,0.8117985897308372,1.028209040625598,0.10690150975154322,0.1273128929722706,0
2022-07-14 13:46:41,0.703089,0.068906,0.072736,0.125923,21.139202,-1.837081,-1.17986,22.056388,0.00383,0.053187,0.057017,0.9916344916344916,0.0720087237722794,0.250357517006778,0.0,0.9916517383515662,0.7607508193465091,1.0144382986839615,0.147403781304286,0.1193667603074362,0
2022-07-14 13:46:42,0.693659,0.067998,0.072442,0.125748,21.144058,-1.841281,-1.177629,22.055732,0.004444,0.0533059999999999,0.0577499999999999,1.0043827611395175,0.0833661620425085,0.1321215897563306,0.0,1.0044002295771937,0.8827093057900487,1.016707991607858,0.1924923831558697,0.1489325580705663,0
2022-07-14 13:46:43,0.79267,0.068423,0.073056,0.1255,21.133032,-1.838,-1.166866,22.046018,0.0046329999999999,0.052444,0.057077,0.9926780061915196,0.0883401658880731,0.0803400222201716,0.0,0.9926952710576205,0.9202502731154832,1.000267022696931,0.24524610304664418,0.19504742250226662,0
2022-07-14 13:46:44,1.000122,0.068187,0.073098,0.125528,21.140645,-1.839575,-1.165816,22.047987,0.0049109999999999,0.05243,0.057341,0.9972694702424432,0.0936659609772844,0.0248961531243226,0.0,0.9972868149642591,0.9754692620915483,1.0000000000000018,0.25227213935424614,0.23000354185225333,0
2022-07-14 13:46:45,0.971833,0.068801,0.073004,0.12561,21.14524,-1.848762,-1.16096,22.049956,0.0042029999999999,0.052606,0.056809,0.9880169745034608,0.0798943106430702,0.1682650897007125,0.0,0.9880341583039115,0.8348396067136559,1.003356856761398,0.21627578015679066,0.23793134085256032,0
2022-07-14 13:46:46,0.967118,0.068565,0.073476,0.126226,21.149571,-1.846268,-1.149409,22.047462,0.0049109999999999,0.05275,0.057661,1.0028348812132597,0.0930977611798828,0.0308113629023406,0.0,1.0028523227298816,0.9754692620915483,1.006103375929813,0.2410100513226502,0.236519323611229,0
2022-07-14 13:46:47,0.660655,0.068549,0.073203,0.125941,21.148521,-1.854274,-1.152034,22.048118,0.004654,0.0527379999999999,0.057392,0.9981564576159168,0.0882458901382279,0.0813214742373396,0.0,0.9981738177644051,0.9244214917072202,1.0058744993324433,0.23725707648925448,0.23151430265623177,0
2022-07-14 13:46:48,0.816244,0.068077,0.07324,0.124765,21.144583,-1.852306,-1.147178,22.047068,0.005163,0.051525,0.056688,0.9859125534801207,0.1002018398478438,0.0431452203148667,0.0,0.9859297006800355,1.025523885192174,0.9827388899485047,0.19566843930335637,0.22464518903842035,0
2022-07-14 13:46:49,0.604078,0.069006,0.074127,0.126869,21.155609,-1.857424,-1.141797,22.047593,0.005121,0.052742,0.057863,1.0063480468885877,0.0970934531596609,0.0107855478618259,0.0,1.0063655495069308,1.0171814480087396,1.0059507915315677,0.2286488389757783,0.2205247849227964,0
2022-07-14 13:46:50,0.872822,0.068465,0.073208,0.126263,21.144058,-1.859262,-1.136284,22.051925,0.0047429999999999,0.0530549999999999,0.0577979999999999,1.0052175727851398,0.0893961097708081,0.0693471820101679,0.0,1.0052350557420369,0.9420995133578112,1.0119206561129126,0.21688942706929037,0.21373556844947503,0
2022-07-14 13:46:51,0.66537,0.06908,0.074007,0.127126,21.157053,-1.853618,-1.131428,22.053107,0.004927,0.0531189999999999,0.0580459999999999,1.0095307662875226,0.0927522590361446,0.0344081921661176,0.0,1.0095483242603944,0.9786473333995431,1.0131413312988748,0.20971186149164966,0.21841670917890613,0
2022-07-14 13:46:52,1.042555,0.068617,0.073445,0.126051,21.15154,-1.865693,-1.118958,22.057176,0.0048279999999999,0.052606,0.057434,0.9988869178058364,0.0917748588590871,0.0445833578574921,0.0,0.9989042906586431,0.9589830171814282,1.003356856761398,0.24819918069233043,0.22493348975109018,0
2022-07-14 13:46:53,0.580504,0.068208,0.073576,0.126382,21.149702,-1.862281,-1.12119,22.056914,0.0053679999999999,0.0528059999999999,0.0581739999999999,1.0117569306758492,0.1016531899180032,0.058254412830587,0.0,1.0117745273666434,1.0662429238255835,1.0071714667175282,0.1956597191975028,0.21785692046049432,0
2022-07-14 13:46:54,0.740807,0.068176,0.073229,0.125877,21.151934,-1.872387,-1.118827,22.059408,0.005053,0.0526479999999999,0.0577009999999999,1.0035305575846112,0.0959752321981424,0.0008556241269841,0.0,1.0035480112005826,1.0036746449498462,1.004157924852184,0.24531634857044482,0.22972508282009266,0
2022-07-14 13:46:55,0.736092,0.06866,0.073445,0.126162,21.156003,-1.872912,-1.113708,22.058489,0.0047849999999999,0.052717,0.057502,1.000069567637135,0.0907659622899199,0.0550864148424439,0.0,1.0000869610588379,0.9504419505412454,1.0054739652870512,0.24169467235076914,0.2275569133729056,0
2022-07-14 13:46:56,0.523926,0.069316,0.073875,0.12675,21.156922,-1.874355,-1.104783,22.064134,0.0045589999999999,0.052875,0.057434,0.9988869178058364,0.086220591572736,0.1024057230047429,0.0,0.9989042906586431,0.905551693316099,1.0084875071523955,0.2334990346546637,0.24017001852529254,0
2022-07-14 13:46:57,0.91997,0.068749,0.073723,0.126603,21.157447,-1.878555,-1.103208,22.072929,0.0049739999999999,0.0528799999999999,0.0578539999999999,1.0061915197050328,0.0940602484824415,0.0207914467929906,0.0,1.006209019601021,0.9879829178666999,1.008582872401297,0.23165477698935844,0.2356161613315971,0
2022-07-14 13:46:58,0.660655,0.068134,0.072568,0.125996,21.157578,-1.875274,-1.092839,22.069778,0.0044339999999999,0.053428,0.057862,1.0063306549793034,0.082988639128563,0.136051769320295,0.0,1.0063481572951631,0.8807230112225444,1.0190349036811006,0.18399356994854188,0.21638246053085466,0
2022-07-14 13:46:59,0.589933,0.067898,0.073119,0.126584,21.170836,-1.872256,-1.09402,22.073323,0.005221,0.053465,0.058686,1.0206615882291556,0.0976508435267273,0.0165882267162034,0.0,1.0206793397916414,1.0370443936835834,1.019740606522985,0.1496934695554934,0.18844727216446455,0
2022-07-14 13:47:00,0.91054,0.068434,0.073665,0.127181,21.15259,-1.88433,-1.084832,22.078574,0.0052309999999999,0.0535159999999999,0.0587469999999999,1.0217224946954673,0.097744641889493,0.0175647089239252,0.0,1.0217402647094613,1.0390306882510478,1.0207133320617967,0.14009387762838754,0.15792697237747427,0
2022-07-14 13:47:01,0.651226,0.067735,0.072678,0.126006,21.160203,-1.879212,-1.081157,22.082381,0.004943,0.053328,0.058271,1.0134439458763782,0.0926887809634533,0.0350690268196856,0.0,1.0134615719080997,0.9818254047075182,1.0171275987030346,0.18707486881447882,0.15895407199945324,0
2022-07-14 13:47:02,0.759666,0.068098,0.072909,0.125776,21.163354,-1.883937,-1.079188,22.083693,0.0048109999999999,0.052867,0.0576779999999999,1.0031305436710838,0.0910002269804039,0.0526476163878639,0.0,1.0031479903299285,0.9556063164167048,1.0083349227541503,0.23175489977818692,0.18630788207368443,0
2022-07-14 13:47:03,0.820959,0.067814,0.072137,0.125629,21.16296,-1.889843,-1.074857,22.083562,0.004323,0.0534919999999999,0.0578149999999999,1.0055132352429643,0.0808143121529921,0.1586874693774256,0.0,1.0055307233420856,0.8586751415234879,1.0202555788670609,0.17278355077430596,0.19720443978899058,0
2022-07-14 13:47:04,0.684229,0.068092,0.072101,0.125895,21.16401,-1.891287,-1.068163,22.088157,0.0040089999999999,0.053794,0.057803,1.0053045323315593,0.0745236546147411,0.2241759809020516,0.0,1.0053220168008765,0.7963054921044592,1.0260156399008222,0.11667030838538428,0.17373625297929238,0
2022-07-14 13:47:05,0.990692,0.069022,0.073308,0.126952,21.16401,-1.894568,-1.064488,22.091438,0.0042859999999999,0.053644,0.05793,1.007513304810602,0.0798956100288936,0.1682515625228383,0.0,1.007530827695358,0.8513258516237759,1.023154682433723,0.14995126944941933,0.14646837620303652,0
2022-07-14 13:47:06,0.858677,0.068512,0.072116,0.125032,21.159678,-1.896012,-1.057794,22.089994,0.0036039999999999,0.052916,0.05652,0.9829907127204424,0.0681066575958575,0.2909797419825638,0.0,0.9830078091030836,0.7158605621213427,1.0092695021934026,0.1391718225991494,0.13526446681131768,0
2022-07-14 13:47:07,0.589933,0.06899,0.073613,0.126649,21.172411,-1.898505,-1.06055,22.098002,0.004623,0.053036,0.057659,1.002800097394692,0.0871655636631031,0.0925681479572768,0.0,1.0028175383063465,0.9182639785480188,1.0115582681670818,0.220439693449898,0.16985426183282226,0
2022-07-14 13:47:08,0.688944,0.068145,0.072479,0.125261,21.162829,-1.905068,-1.0532,22.096952,0.004334,0.052782,0.057116,0.993356290653588,0.0821097701911601,0.1452011814740758,0.0,0.9933735673165557,0.8608600655477208,1.0067137135227942,0.22086508701317925,0.1934922010207422,0
2022-07-14 13:47:09,0.882251,0.068549,0.07261,0.12595,21.170573,-1.901524,-1.048606,22.094458,0.0040609999999999,0.05334,0.057401,0.9983129847994712,0.0761328059091504,0.2074240082429119,0.0,0.9983303476703133,0.8066342238553779,1.0173564753004025,0.16809785669056165,0.20313421238454632,0
2022-07-14 13:47:10,0.712518,0.068969,0.073497,0.126584,21.174511,-1.905987,-1.041125,22.098002,0.004528,0.0530869999999999,0.057615,1.0020348533862045,0.0852923447860157,0.11206918028567,0.0,1.0020522809885732,0.8993941801569173,1.0125309937058935,0.21742087560240114,0.20212793976871402,0
