Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-07 15:32:24,1.018981,0.063572,0.066666,0.119115,20.930758,-1.689688,1.078239,22.06072,0.0030939999999999,0.0524489999999999,0.0555429999999999,1.0001350487525995,0.0589895138226882,0.0937260653316238,0.0,1.0001530580089846,0.9033576642335739,1.007268991079401,0.233928890810005,0.23716527463662443,0
2022-07-07 15:32:25,1.084988,0.064244,0.067517,0.118968,20.932334,-1.690082,1.076401,22.056651,0.0032729999999999,0.051451,0.054724,0.985387724968714,0.0636126875534478,0.0226988339456373,0.0,0.9854054686726279,0.9556204379562031,0.9881026684975187,0.23412199313959242,0.2366874974112956,0
2022-07-07 15:32:26,0.952974,0.064296,0.067071,0.119363,20.924195,-1.691001,1.081126,22.052319,0.0027749999999999,0.0522919999999999,0.0550669999999999,0.991563954587606,0.0530663759967873,0.184725042526071,0.0,0.9915818095058019,0.8102189781021842,1.0042538481481829,0.1987654445463542,0.22227210949865053,0
2022-07-07 15:32:27,1.014266,0.063929,0.06726,0.119087,20.933909,-1.695201,1.085195,22.0514,0.003331,0.051827,0.055158,0.9932025461191488,0.0642702786138766,0.0125960614506993,0.0,0.9932204305431768,0.9725547445255759,0.9953236477468057,0.24871990373466474,0.2272024471402038,0
2022-07-07 15:32:28,1.070844,0.064176,0.067407,0.119896,20.921964,-1.692182,1.088083,22.047724,0.0032309999999999,0.052489,0.05572,1.0033221993139525,0.0615545818251094,0.0543181414380024,0.0,1.0033402659608002,0.943357664233575,1.008037180361242,0.22884692724273203,0.22544409184125033,0
2022-07-07 15:32:29,1.108562,0.063561,0.067244,0.119574,20.932727,-1.696776,1.084407,22.046674,0.0036829999999999,0.05233,0.0560129999999999,1.0085981039155134,0.0703789340926027,0.0812530801590978,0.0,1.0086162655646482,1.0753284671532868,1.0049836279659319,0.20975503647173493,0.22910728914971057,0
2022-07-07 15:32:30,0.632367,0.063598,0.067065,0.120172,20.931415,-1.703994,1.090314,22.046543,0.0034669999999999,0.053107,0.056574,1.0186997506099702,0.0652820667319424,0.0029483487230537,0.0,1.0187180941576868,1.0122627737226282,1.0199057047656552,0.15473829757576207,0.197780087096743,0
2022-07-07 15:32:31,1.231147,0.063351,0.067312,0.119115,20.923145,-1.702551,1.096877,22.046543,0.0039609999999999,0.051803,0.0557639999999999,1.0041144853292037,0.0764612771214576,0.1746979755574904,0.0,1.004132566242605,1.1564963503649681,0.9948627341777023,0.19457014381032112,0.1863544926192727,0
2022-07-07 15:32:32,1.014266,0.063866,0.067275,0.119804,20.932465,-1.703076,1.101208,22.041686,0.0034089999999999,0.0525289999999999,0.0559379999999999,1.0072476163895163,0.0648962497620406,0.0029790753344779,0.0,1.0072657537206593,0.9953284671532846,1.0088053696430792,0.22971926413578259,0.19300923517395527,0
2022-07-07 15:32:33,0.839818,0.064086,0.06737,0.118922,20.926821,-1.706357,1.104752,22.039323,0.0032839999999999,0.051552,0.0548359999999999,0.9874044530075357,0.0637014334762282,0.0213354032032556,0.0,0.9874222330263162,0.9588321167883199,0.9900423464341623,0.2367884273649647,0.22035927843702283,0
2022-07-07 15:32:34,0.627652,0.063976,0.067186,0.118913,20.929052,-1.707932,1.104227,22.031053,0.0032099999999999,0.051727,0.054937,0.9892231095425448,0.062055366532632,0.0466244328803696,0.0,0.9892409223095563,0.9372262773722609,0.9934031745422082,0.24214042128806157,0.23621603759626963,0
2022-07-07 15:32:35,0.962403,0.063472,0.067218,0.119234,20.921439,-1.713182,1.112365,22.024226,0.0037459999999999,0.052016,0.055762,1.0040784723285108,0.0720149181998192,0.1063872041384659,0.0,1.0040965525934338,1.093722627737229,0.9989533421034953,0.20856679569213987,0.22916521478172203,0
2022-07-07 15:32:36,0.943544,0.063141,0.067438,0.118665,20.930365,-1.711344,1.121421,22.03184,0.0042969999999999,0.051227,0.055524,0.9997929252460138,0.0838799094245333,0.2886726915955881,0.0,0.9998109283418425,1.254598540145993,0.9838008085192201,0.151038554693176,0.2005819238911258,0
2022-07-07 15:32:37,0.844533,0.064218,0.067564,0.119887,20.93614,-1.711344,1.127328,22.030921,0.003346,0.0523229999999999,0.0556689999999999,1.0024038677962743,0.0639477104196927,0.0175517752309598,0.0,1.0024219179068858,0.9769343065693716,1.004849194841608,0.24507456596201477,0.2015599721157769,0
2022-07-07 15:32:38,1.03784,0.064023,0.066756,0.120107,20.941128,-1.717775,1.131003,22.029215,0.0027329999999999,0.053351,0.056084,1.009876565440124,0.051225820962663,0.2130020521953378,0.0,1.0098947501102928,0.7979562043795562,1.0245916593848734,0.11626899039384697,0.1707940370163459,0
2022-07-07 15:32:39,0.849248,0.063819,0.067496,0.119345,20.93404,-1.720532,1.138222,22.024095,0.0036769999999999,0.051849,0.055526,0.9998289382467072,0.0709161041465766,0.0895057879177054,0.0,0.9998469419910155,1.0735766423357687,0.9957461518518173,0.22249755048022157,0.19461370227869446,0
2022-07-07 15:32:40,0.957688,0.063141,0.067165,0.11929,20.932727,-1.729457,1.142947,22.020945,0.004024,0.0521249999999999,0.0561489999999999,1.0110469879626542,0.0771975597590454,0.1860097108092906,0.0,1.0110651937084147,1.1748905109489394,1.0010466578965047,0.18309083461283637,0.17395245849563498,0
2022-07-07 15:32:41,1.018981,0.064118,0.067832,0.120116,20.92157,-1.722763,1.152397,22.01845,0.003714,0.052284,0.055998,1.0083280064103142,0.0710337572917664,0.0913133291552512,0.0,1.0083461631958521,1.0843795620438272,1.0041002102918168,0.205456037008451,0.20368147403383632,0
2022-07-07 15:32:42,0.938829,0.063367,0.066908,0.11929,20.928133,-1.72355,1.151741,22.019238,0.0035409999999999,0.052382,0.0559229999999999,1.006977518884317,0.067598266613214,0.0385328355894478,0.0,1.0069956513518616,1.0338686131386872,1.0059822740323225,0.22374485385456572,0.20409724182528435,0
2022-07-07 15:32:43,1.004836,0.063231,0.066635,0.118996,20.934302,-1.730375,1.158435,22.0174,0.003404,0.052361,0.055765,1.0041324918295509,0.0650089759749437,0.0012472280638763,0.0,1.0041505730671936,0.9938686131387151,1.005578974659357,0.24395710765528117,0.22438599950609928,0
2022-07-07 15:32:44,1.226432,0.064002,0.067801,0.119234,20.931415,-1.734182,1.164998,22.0132,0.0037989999999999,0.051433,0.055232,0.9945350271447994,0.0738616479371621,0.134759077660961,0.0,0.9945529355625793,1.109197080291974,0.9877569833206912,0.18460084594918386,0.21743426915301023,0
2022-07-07 15:32:45,1.070844,0.064044,0.06748,0.119161,20.929577,-1.733525,1.170117,22.015562,0.0034359999999999,0.051681,0.055117,0.9924642796049372,0.066483495220773,0.0214062618882318,0.0,0.9924821507351296,1.003211678832117,0.9925197568680932,0.23845512030901544,0.22233769130449352,0
2022-07-07 15:32:46,1.188714,0.064097,0.067328,0.119308,20.926164,-1.736413,1.181536,22.011755,0.0032309999999999,0.05198,0.0552109999999999,0.99415689063752,0.0621573267155306,0.0450579874200329,0.0,0.9941747922462605,0.943357664233575,0.9982619717498401,0.2450048453089752,0.22268693718905816,0
2022-07-07 15:32:47,1.009551,0.064485,0.066924,0.119712,20.935746,-1.744025,1.179829,22.013856,0.0024389999999999,0.052788,0.055227,0.994444994643066,0.0462028074030573,0.2901721451077762,0.0,0.9944629014396466,0.7121167883211595,1.0137793952429888,0.12479867211554829,0.202752879244513,0
2022-07-07 15:32:48,1.231147,0.063593,0.066257,0.119391,20.93824,-1.74245,1.186261,22.01635,0.0026639999999999,0.053134,0.055798,1.004726706340989,0.0501364449044885,0.2297384696125567,0.0,1.0047447982785487,0.7778102189780957,1.0204242325308965,0.13993397092571086,0.16991249611674478,0
2022-07-07 15:32:49,1.03784,0.06291,0.066682,0.119437,20.93089,-1.739563,1.188886,22.012806,0.003772,0.0527549999999999,0.056527,1.017853445093679,0.0714989764197439,0.0984606328415036,0.0,1.0178717734021203,1.101313868613171,1.0131456390854696,0.1601680576308906,0.14163356689071657,0
2022-07-07 15:32:50,0.948259,0.063068,0.066666,0.119207,20.934828,-1.745075,1.197942,22.01425,0.003598,0.0525409999999999,0.0561389999999999,1.0108669229591882,0.068478550492939,0.0520569059471311,0.0,1.0108851254625495,1.0505109489051403,1.009035826427631,0.19585436428158232,0.1653187976127279,0
2022-07-07 15:32:51,1.018981,0.06385,0.067459,0.119969,20.936271,-1.748225,1.203718,22.007817,0.003609,0.05251,0.056119,1.0105067929522558,0.0687284568947458,0.0558962943975098,0.0,1.010524988970821,1.0537226277372571,1.0084404797342075,0.19995235096942227,0.18532492429396505,0
2022-07-07 15:32:52,1.250006,0.063535,0.066535,0.118784,20.924852,-1.748356,1.204636,22.008736,0.003,0.052249,0.055249,0.994841137650692,0.0574162679425837,0.1178963227480315,0.0,0.99485905158055,0.8759124087591497,1.0034280446702077,0.2327735996877825,0.20952677164626235,0
2022-07-07 15:32:53,0.915255,0.063378,0.067102,0.119666,20.924458,-1.751638,1.215137,22.007949,0.0037239999999999,0.052564,0.0562879999999999,1.0135498915108352,0.0708456197089316,0.0884229139542169,0.0,1.0135681423259408,1.0872992700729953,1.00947753526469,0.18086809443556057,0.2045313483642551,0
2022-07-07 15:32:54,1.188714,0.063005,0.06675,0.118426,20.932596,-1.752556,1.218024,22.013593,0.0037449999999999,0.051676,0.055421,0.9979382557103114,0.0724693770923234,0.1133691950376072,0.0,0.9979562254094311,1.0934306569343093,0.9924237332078634,0.2041168305783928,0.20591950823391195,0
2022-07-07 15:32:55,0.825674,0.064643,0.067265,0.120668,20.930496,-1.7519,1.215531,22.011624,0.0026219999999999,0.0534029999999999,0.0560249999999999,1.0088141819196728,0.0490974458842034,0.2457009291958096,0.0,1.0088323474596865,0.7655474452554676,1.0255903054512623,0.1006255398102005,0.16187015494138463,0
2022-07-07 15:32:56,0.684229,0.064559,0.067732,0.120337,20.934434,-1.76135,1.223406,22.007161,0.0031729999999999,0.052605,0.0557779999999999,1.0043665763340566,0.0603163137284719,0.0733420327602327,0.0,1.0043846617868164,0.9264233576642315,1.0102649292785753,0.22318150621535232,0.17597462553464852,0
2022-07-07 15:32:57,1.02841,0.06364,0.066813,0.119887,20.937978,-1.764106,1.224981,22.011099,0.0031729999999999,0.0530739999999999,0.0562469999999999,1.0128116249966237,0.0597833254828072,0.0815304941193556,0.0,1.0128298625178935,0.9264233576642315,1.019271948608136,0.1720792329576588,0.16529542632773722,0
2022-07-07 15:32:58,0.948259,0.06322,0.066346,0.119464,20.937059,-1.760563,1.228393,22.008736,0.003126,0.053118,0.056244,1.012757605495584,0.0588489994164047,0.0958848311123171,0.0,1.0127758420441357,0.9127007299270339,1.020116956818161,0.16722549446909085,0.18749541121403399,0
2022-07-07 15:32:59,0.684229,0.064947,0.067323,0.119528,20.937453,-1.770669,1.234694,22.010049,0.0023759999999999,0.052205,0.0545809999999999,0.982812795419146,0.0455120101137798,0.300785075048064,0.0,0.9828304927567539,0.6937226277372173,1.0025830364601849,0.1350654979178355,0.15812340844819506,0
2022-07-07 15:33:00,0.905825,0.064543,0.067417,0.119336,20.938765,-1.770931,1.2427,22.008342,0.002874,0.0519189999999999,0.0547929999999999,0.9866301734926308,0.0553543913713405,0.1495735628527368,0.0,0.9866479395690958,0.8391240875912653,0.9970904830950337,0.22257877772959833,0.17495659003884156,0
2022-07-07 15:33:01,0.957688,0.063598,0.06685,0.118637,20.924195,-1.76975,1.248213,22.006767,0.003252,0.051787,0.055039,0.9910597725779008,0.0627944697613347,0.035269364024981,0.0,0.9910776184173812,0.9494890510949183,0.9945554584649667,0.24500566347302993,0.2008833130401546,0
2022-07-07 15:33:02,1.061414,0.064617,0.06831,0.120677,20.929446,-1.772375,1.247032,22.008736,0.003693,0.052367,0.05606,1.0094444094318051,0.0705201649862511,0.0834228535542176,0.0,1.0094625863202162,1.0782481751825133,1.005694203051633,0.20518026265118128,0.2242549012846032,0
2022-07-07 15:33:03,1.160425,0.06363,0.067139,0.119473,20.931283,-1.769881,1.256744,22.012937,0.0035089999999999,0.0523339999999999,0.0558429999999999,1.005536998856587,0.0670488201012706,0.0300915208539938,0.0,1.00555510538494,1.0245255474452561,1.0050604468941138,0.2324896184669662,0.2275585148637258,0
2022-07-07 15:33:04,1.146281,0.064317,0.067654,0.120484,20.932202,-1.777362,1.261863,22.008736,0.003337,0.0528299999999999,0.0561669999999999,1.0113711049688936,0.0631636728435957,0.0295971842023416,0.0,1.011389316550972,0.9743065693430942,1.014585993988918,0.20042596844076954,0.21269861651963903,0
2022-07-07 15:33:05,1.03784,0.063698,0.067097,0.11861,20.928396,-1.780512,1.26567,22.009261,0.0033989999999999,0.0515129999999999,0.0549119999999999,0.988772947033879,0.0659820631284699,0.013702607360301,0.0,0.9887907516948915,0.9924087591240873,0.9892933618843673,0.23476866383882738,0.22256141691552103,0
2022-07-07 15:33:06,0.816244,0.064002,0.066708,0.118986,20.941653,-1.778412,1.263963,22.013068,0.002706,0.0522779999999999,0.0549839999999999,0.990069415058836,0.0517607452323112,0.2047838471078898,0.0,0.9900872430651209,0.790072992700753,1.003984981899539,0.18221300880930635,0.20580254702963444,0
2022-07-07 15:33:07,0.78324,0.064464,0.067296,0.119749,20.935484,-1.78235,1.268032,22.010311,0.002832,0.052453,0.055285,0.9954893716631704,0.0539901628093186,0.1705326233123102,0.0,0.9955072972656647,0.8268613138686373,1.0073458100075867,0.20692321935014868,0.2079682973327608,0
2022-07-07 15:33:08,0.995407,0.064134,0.066908,0.11928,20.935221,-1.789569,1.268032,22.011362,0.0027739999999999,0.052372,0.055146,0.9929864681149896,0.0529662230538636,0.1862637228061786,0.0,0.9930043486481387,0.8099270072992645,1.0057902267118628,0.19748922038192035,0.19554181618045843,0
2022-07-07 15:33:09,1.099133,0.064349,0.068084,0.12008,20.933515,-1.78655,1.272757,22.00808,0.003735,0.051996,0.055731,1.0035202708177653,0.0718310671769525,0.1035626446686752,0.0,1.003538341031252,1.0905109489051414,0.9985692474625757,0.211998598435509,0.20547034605585934,0
2022-07-07 15:33:10,0.952974,0.06353,0.067165,0.119244,20.933252,-1.791669,1.278926,22.009393,0.0036349999999999,0.052079,0.055714,1.0032141603118725,0.0697964669738863,0.0723044597469897,0.0,1.003232225013281,1.0613138686131405,1.0001632402223917,0.2286507204915178,0.21271284643631572,0
2022-07-07 15:33:11,0.882251,0.063309,0.067013,0.11928,20.940603,-1.791406,1.282995,22.002173,0.0037039999999999,0.0522669999999999,0.0559709999999999,1.0078418309009551,0.0708655391444095,0.0887289423310777,0.0,1.0078599789320144,1.081459854014601,1.0037737298470333,0.20845657135175455,0.21636863009292714,0
2022-07-07 15:33:12,1.094418,0.06343,0.067176,0.119712,20.931809,-1.790487,1.289558,21.99981,0.0037459999999999,0.052536,0.056282,1.0134418525087556,0.0713021299274796,0.0954364200024855,0.0,1.0134601013784235,1.093722627737229,1.0089398027674028,0.17823250919096262,0.20511326701141167,0
2022-07-07 15:33:13,0.769096,0.063189,0.067212,0.119326,20.931809,-1.796131,1.290477,21.995871,0.0040229999999999,0.052114,0.056137,1.0108309099584951,0.0771946656432888,0.1859652476241564,0.0,1.0108491118133782,1.1745985401459904,1.000835405844001,0.184705622044173,0.19046490086229673,0
2022-07-07 15:33:14,1.099133,0.064653,0.067858,0.119584,20.921045,-1.796656,1.293364,21.997447,0.0032049999999999,0.0517259999999999,0.0549309999999999,0.989115070540465,0.061959904885263,0.0480910393526843,0.0,0.9891328813620354,0.9357664233576625,0.9933839698101602,0.24121681145309515,0.20138498089607693,0
2022-07-07 15:33:15,0.825674,0.064428,0.066241,0.120089,20.930233,-1.798494,1.292839,22.003748,0.0018129999999999,0.053848,0.055661,1.0022598157935014,0.0336682203940647,0.4827448373023284,0.0,1.0022778633101956,0.5293430656934169,1.0341364112117235,0.0034752777560699277,0.14313257041777935,0
2022-07-07 15:33:16,1.04727,0.064496,0.068105,0.120236,20.926689,-1.8044,1.300846,21.999416,0.003609,0.052131,0.05574,1.0036823293208847,0.0692281132509783,0.063572667749322,0.0,1.0037004024525304,1.0537226277372571,1.0011618862887826,0.22793502342503935,0.15754237087806813,0
2022-07-07 15:33:17,0.759666,0.063698,0.067207,0.118509,20.934959,-1.804006,1.299271,22.004798,0.0035089999999999,0.051302,0.054811,0.98695429049887,0.0683975595969046,0.0508126180514543,0.0,0.9869720624116549,1.0245255474452561,0.9852411634226683,0.2075024731573491,0.14630425811281947,0
2022-07-07 15:33:18,1.160425,0.063939,0.067759,0.120181,20.929708,-1.809912,1.307934,22.007949,0.00382,0.0524219999999999,0.056242,1.012721592494891,0.0728687789710623,0.1195053282026763,0.0,1.0127398283949627,1.1153284671533172,1.0067504633141597,0.18215216415569907,0.20586322024602918,0
2022-07-07 15:33:19,1.023696,0.064417,0.067727,0.120199,20.932202,-1.810043,1.313315,22.002829,0.0033099999999999,0.052472,0.055782,1.004438602335443,0.063080060221447,0.0308817504778051,0.0,1.0044566890851643,0.9664233576642326,1.0077106999164602,0.23421956982820685,0.20795806904708503,0
2022-07-07 15:33:20,0.853963,0.063892,0.067349,0.119409,20.929446,-1.809256,1.315809,22.005454,0.003457,0.0520599999999999,0.055517,0.9996668797435874,0.0664028735521792,0.0201676465466014,0.0,0.9996848805697368,1.00934306569346,0.9997983503135163,0.2474423600876185,0.22127136469050815,0
2022-07-07 15:33:21,0.905825,0.06375,0.066903,0.119299,20.932334,-1.813718,1.317384,22.006898,0.003153,0.052396,0.055549,1.0002430877546795,0.0601752008702788,0.0755099927405663,0.0,1.0002610989565055,0.9205839416058663,1.0062511402809662,0.2356554480217129,0.23910579264584608,0
2022-07-07 15:33:22,1.084988,0.063714,0.067669,0.119786,20.933121,-1.817656,1.323159,22.007555,0.003955,0.052117,0.056072,1.0096604874359645,0.075885490617445,0.1658519914714213,0.0,1.0096786682152545,1.154744525547479,1.0008930200401387,0.18765022242357882,0.2235826768443034,0
2022-07-07 15:33:23,0.929399,0.064386,0.068263,0.120291,20.927871,-1.819887,1.31699,22.016481,0.003877,0.0520279999999999,0.0559049999999999,1.006653401878078,0.0745161352322744,0.144814166060482,0.0,1.0066715285093042,1.131970802919741,0.9991837988880451,0.19724426445587961,0.20684997830039045,0
2022-07-07 15:33:24,1.009551,0.063876,0.067107,0.1203,20.935221,-1.817656,1.323159,22.017794,0.0032309999999999,0.053193,0.056424,1.0159987755579765,0.0607399330751588,0.0668338392315062,0.0,1.0160170704697091,0.943357664233575,1.021557311721609,0.15218048883386553,0.17902499190444132,0
2022-07-07 15:33:25,1.179284,0.063971,0.067328,0.119299,20.927346,-1.819625,1.330378,22.0174,0.0033569999999999,0.051971,0.055328,0.9962636511780752,0.0645924728700069,0.0076460925950758,0.0,0.996281590722885,0.9801459854014593,0.9980891291614264,0.25187542704804444,0.20043339344592984,0
2022-07-07 15:33:26,0.938829,0.064149,0.068126,0.119648,20.922489,-1.8254,1.338122,22.019894,0.003977,0.051522,0.055499,0.9993427627373482,0.0771888282902782,0.1858755665853055,0.0,0.9993607577271796,1.1611678832117127,0.989466204472783,0.17984902882740483,0.19463498156977158,0
2022-07-07 15:33:27,1.042555,0.063945,0.067743,0.120172,20.935615,-1.822381,1.338647,22.024226,0.0037979999999999,0.052429,0.056227,1.0124514949896912,0.0724394430669463,0.1129093094545437,0.0,1.0124697260261648,1.1089051094890543,1.0068848964384836,0.18402640510246732,0.20525028699263884,0
2022-07-07 15:33:28,1.04727,0.064186,0.067979,0.119666,20.929183,-1.821856,1.343635,22.027902,0.0037929999999999,0.051687,0.0554799999999999,0.999000639230762,0.0733826033121806,0.1273993686376135,0.0,0.9990186280600339,1.1074452554744558,0.9926349852603691,0.20102665403434955,0.1883006959880739,0
2022-07-07 15:33:29,1.080273,0.064097,0.067543,0.12019,20.925902,-1.826187,1.342191,22.024883,0.003446,0.052647,0.056093,1.0100386239432435,0.0654535784835132,0.0055833361956605,0.0,1.0100568115315713,1.0061313868613433,1.0110715280245062,0.20962469011158613,0.19822591641613432,0
2022-07-07 15:33:30,1.169855,0.063325,0.067443,0.11917,20.934959,-1.828287,1.344685,22.022389,0.0041179999999999,0.0517269999999999,0.0558449999999999,1.0055730118572803,0.0796087225487163,0.2230531418687373,0.0,1.0055911190341131,1.2023357664233638,0.9934031745422062,0.1843159265883363,0.19832242357809063,0
2022-07-07 15:33:31,0.934114,0.064711,0.067969,0.119979,20.929708,-1.829731,1.348754,22.029084,0.0032579999999999,0.05201,0.055268,0.9951832611572776,0.0626405952586952,0.0376333850503357,0.0,0.9952011812476939,0.9512408759124074,0.9988381137112194,0.247271493138835,0.21373736994625248,0
2022-07-07 15:33:32,1.084988,0.063367,0.067123,0.119813,20.932202,-1.829993,1.352166,22.030396,0.0037559999999999,0.05269,0.0564459999999999,1.016394918565602,0.0712835209048982,0.0951505238995638,0.0,1.0164132206106107,1.0966423357664261,1.0118973315024833,0.16816126177267587,0.19991622716661572,0
2022-07-07 15:33:33,1.080273,0.064312,0.068168,0.119547,20.930365,-1.831568,1.357023,22.02869,0.003856,0.0513789999999999,0.055235,0.9945890466458392,0.075048657065006,0.152995461775127,0.0,0.9946069560363388,1.125839416058427,0.9867199277902065,0.17986118298891202,0.19843131263347433,0
2022-07-07 15:33:34,0.901111,0.063997,0.067879,0.119391,20.933909,-1.833406,1.351772,22.030396,0.0038819999999999,0.051512,0.055394,0.9974520802009524,0.0753596179605147,0.1577728490773469,0.0,0.9974700411455951,1.1334306569343104,0.9892741571523234,0.18629098371359537,0.17810447615839442,0
2022-07-07 15:33:35,0.882251,0.064081,0.067522,0.120447,20.929708,-1.839312,1.359385,22.030659,0.0034409999999999,0.052925,0.056366,1.0149543985378722,0.0650153043872576,0.0011500027308248,0.0,1.014972674643691,1.0046715328467155,1.0164104435332875,0.18081679340027462,0.18232298670092736,0
2022-07-07 15:33:36,0.853963,0.063677,0.066735,0.119115,20.937059,-1.841412,1.356235,22.031315,0.003058,0.0523799999999999,0.055438,0.998244366216204,0.058379946927321,0.1030910278971491,0.0,0.998262341427402,0.8928467153284932,1.0059438645682286,0.23541515597247764,0.2008409776954492,0
2022-07-07 15:33:37,0.886966,0.063336,0.067328,0.119538,20.936796,-1.840231,1.364242,22.030134,0.0039919999999999,0.05221,0.056202,1.0120013324810258,0.0764589837390587,0.174662741622581,0.0,1.012019555411502,1.1655474452554793,1.0026790601204145,0.1791975226414444,0.19847649067139886,0
2022-07-07 15:33:38,1.084988,0.064249,0.068105,0.119492,20.93929,-1.843643,1.367129,22.034728,0.0038559999999999,0.051387,0.055243,0.994733098648612,0.0750369736125165,0.1528159653227561,0.0,0.994751010633031,1.1258394160583978,0.9868735656465764,0.17951285565739122,0.1980418447571044,0
2022-07-07 15:33:39,1.250006,0.063719,0.067186,0.119005,20.941391,-1.840756,1.369361,22.03801,0.0034669999999999,0.051819,0.055286,0.9955073781635172,0.0669046700115784,0.0278768989576212,0.0,0.9955253040902512,1.0122627737226282,0.9951700098904379,0.2424819156099231,0.20039743130291957,0
2022-07-07 15:33:40,0.877537,0.063624,0.067533,0.120502,20.934696,-1.847187,1.374086,22.038667,0.0039089999999999,0.052969,0.056878,1.024173726715344,0.0737964885784405,0.1337580145129147,0.0,1.0241921688319884,1.141313868613143,1.0172554517433106,0.13561858152184425,0.1858711175963862,0
