Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-29 15:20:46,3.62627,0.071321,0.072857,0.125702,21.016866,-2.565907,-1.973818,23.119046,0.001536,0.052845,0.054381,1.0218439076636887,0.0290655867993795,0.1934630680684017,0.0,1.0218631089397294,1.2195315601429624,1.0157616530514175,0.13845952369750347,0.1411141814164486,0
2022-06-29 15:20:47,3.588551,0.071579,0.072489,0.124536,21.004396,-2.568532,-1.971586,23.124166,0.0009099999999999,0.0520469999999999,0.0529569999999999,0.995086295179308,0.0174838610513371,0.2820945747272552,0.0,0.9951049936581003,0.7225089321158684,1.0004228736184506,0.14463574507237187,0.16068551097729625,0
2022-06-29 15:20:48,3.711136,0.071726,0.073518,0.125868,21.007415,-2.571419,-1.955048,23.121147,0.001792,0.05235,0.054142,1.0173529881526164,0.0342304827032912,0.4055390379871666,0.0,1.0173721050406361,1.4227868201667895,1.0062469966362326,0.12450547472573403,0.13586691449853647,0
2022-06-29 15:20:49,3.564977,0.072051,0.073413,0.126621,21.018966,-2.576013,-1.955179,23.117865,0.001362,0.053208,0.05457,1.0253953042644948,0.0255971734105132,0.051046425563384,0.0,1.025414572274159,1.0813815005955174,1.0227390677558865,0.11202381723879606,0.127055012345634,0
2022-06-29 15:20:50,3.541403,0.072424,0.072851,0.126116,21.005315,-2.574832,-1.951242,23.124428,0.0004269999999999,0.053265,0.053692,1.0088972819602209,0.0080163706679682,0.6708395258556703,0.0,1.008916239958661,0.3390234219927884,1.0238346948582413,0.012795644919783355,0.08310831229477116,0
2022-06-29 15:20:51,3.409389,0.071936,0.073135,0.12618,20.997964,-2.582706,-1.946648,23.13073,0.001199,0.0530449999999999,0.0542439999999999,1.019269614889559,0.0226030237906723,0.0718964558659868,1.0,1.0192887677925486,0.9519650655022213,1.0196059586737125,0.1587479564706289,0.09452247287640277,0
2022-06-29 15:20:52,3.428248,0.072156,0.072809,0.125895,21.010303,-2.571419,-1.937854,23.122591,0.000653,0.053086,0.053739,1.009780433495871,0.0123005632264019,0.4949261465636595,1.0,1.0097994080894452,0.5184597062326527,1.0203940413262855,0.03580339897014784,0.06911566678685337,0
2022-06-29 15:20:53,3.640414,0.071311,0.07209,0.12539,21.007546,-2.572075,-1.934048,23.121147,0.000779,0.0533,0.054079,1.0161691892856808,0.0146151104106865,0.3998884443210784,1.0,1.0161882839291598,0.61849940452563,1.0245074483421432,0.04609320413118845,0.08021485319065506,0
2022-06-29 15:20:54,3.362241,0.071836,0.073067,0.124967,21.005052,-2.568794,-1.927485,23.124954,0.0012309999999999,0.0519,0.053131,0.9983558349070344,0.0237182327893488,0.0261048204765242,1.0,0.9983745948231325,0.9773719730051202,0.9975973089860644,0.2535070067244778,0.11180120327527136,0
2022-06-29 15:20:55,3.758284,0.070922,0.072038,0.124168,21.010828,-2.568663,-1.921972,23.126135,0.001116,0.0521299999999999,0.053246,1.0005167376006463,0.0214076077573805,0.1209814750867599,1.0,1.0005355381218595,0.8860658991663711,1.0020182604517038,0.2337463554236221,0.1777821887597628,0
2022-06-29 15:20:56,3.550833,0.0713,0.073025,0.124012,21.005052,-2.573388,-1.918035,23.131648,0.001725,0.0509869999999999,0.0527119999999999,0.9904826329190036,0.0338314897622971,0.3891559749930036,1.0,0.9905012448912472,1.3695911075824285,0.9800480538202767,0.11907682910401896,0.20211006375070628,0
2022-06-29 15:20:57,3.885584,0.070849,0.0724,0.124104,21.007021,-2.581525,-1.908847,23.125347,0.001551,0.051704,0.053255,1.0006858517244943,0.029997098926603,0.2317119198453376,1.0,1.0007046554234988,1.2314410480349836,0.9938298894762133,0.18067217249712902,0.17783178567492333,0
2022-06-29 15:20:58,3.777144,0.071059,0.071922,0.124352,21.014503,-2.572207,-1.904778,23.127054,0.000863,0.05243,0.053293,1.0013998891362967,0.0164597280234976,0.3241465365180841,1.0,1.0014187062526434,0.6851925367209483,1.0077847188851512,0.12580465584323808,0.14185121914812868,0
2022-06-29 15:20:59,3.362241,0.070943,0.072641,0.124839,21.017653,-2.566563,-1.901628,23.12666,0.0016979999999999,0.052198,0.053896,1.0127305354341067,0.0325293587999768,0.3356891303686666,1.0,1.0127495654624898,1.348154029376711,1.003325324363287,0.1527490012982532,0.15307527654620676,0
2022-06-29 15:21:00,3.555548,0.071925,0.072542,0.124683,21.012272,-2.565775,-1.889159,23.122066,0.0006169999999999,0.052141,0.052758,0.9913469939964488,0.0118330712285679,0.5141218517074572,1.0,0.99136562221074,0.4898769352917225,1.0022296972609321,0.07264967303201952,0.1170677767245036,0
2022-06-29 15:21:01,3.75357,0.070833,0.072395,0.124306,21.018835,-2.569975,-1.887977,23.123903,0.001562,0.051911,0.053473,1.004782171613255,0.0300893820311297,0.2355011596022886,1.0,1.0048010522854334,1.2401746724891323,0.9978087457952907,0.18276036182706157,0.13605301205244477,0
2022-06-29 15:21:02,3.517829,0.071736,0.072773,0.124692,21.013978,-2.571288,-1.881415,23.123641,0.001037,0.0519189999999999,0.052956,0.9950675047211028,0.0199730354391373,0.1798864988220149,1.0,0.995086202846809,0.8233425962683931,0.9979625180201807,0.2018916427964509,0.152433892551844,0
2022-06-29 15:21:03,3.696992,0.071279,0.072935,0.124719,21.000852,-2.578638,-1.874983,23.121278,0.001656,0.051784,0.05344,1.0041620864924792,0.0319783721154775,0.3130650469986591,1.0,1.0041809555127552,1.3148074632791313,0.995367611725132,0.16306000044182994,0.18257066835511412,0
2022-06-29 15:21:04,3.715851,0.072335,0.073051,0.124186,21.009384,-2.561838,-1.86632,23.120621,0.000716,0.051135,0.051851,0.9743040484042206,0.0140018773466835,0.4250684284396728,1.0,0.9743223563677372,0.5684795553791413,0.9828928399807785,0.08864385734427171,0.15119850019418418,0
2022-06-29 15:21:05,3.428248,0.071001,0.072426,0.123883,21.006365,-2.560525,-1.860414,23.130073,0.001425,0.0514569999999999,0.052882,0.9936770108139088,0.0276924870768395,0.1370821727182556,1.0,0.9936956828111063,1.1314013497420061,0.9890821720326746,0.18254718923708707,0.14475034900772957,0
2022-06-29 15:21:06,3.692277,0.071505,0.072384,0.124186,21.000458,-2.564463,-1.858183,23.11839,0.000879,0.051802,0.052681,0.989900128714639,0.0169681292589233,0.3032710557500888,1.0,0.9899187297411576,0.6978959904724374,0.9957135992311389,0.1352747600169355,0.13548860219943143,0
2022-06-29 15:21:07,3.630985,0.071909,0.072993,0.124471,21.018047,-2.568925,-1.856739,23.122066,0.001084,0.0514779999999999,0.052562,0.9876640641882052,0.0210571300918821,0.1353724506704389,1.0,0.9876826231972575,0.8606589916633927,0.9894858241230158,0.22135780948105066,0.17972658624502444,0
2022-06-29 15:21:08,3.588551,0.071941,0.072794,0.124453,21.014897,-2.56735,-1.845845,23.109595,0.0008529999999999,0.051659,0.0525119999999999,0.986724541277939,0.0165118079752224,0.3220080798132725,1.0,0.9867430826325918,0.6772528781261881,0.9929649207111965,0.13005582372238322,0.1622294644067898,0
2022-06-29 15:21:09,3.73471,0.070896,0.072925,0.124581,21.026579,-2.574044,-1.842563,23.113401,0.002029,0.0516559999999999,0.053685,1.0087657487527837,0.0392783165882649,0.6128083202845722,1.0,1.0087847042796083,1.6109567288607232,0.9929072561268601,0.09931946429140204,0.15024436583161196,0
2022-06-29 15:21:10,3.409389,0.071463,0.072899,0.124389,21.032486,-2.570763,-1.835869,23.121015,0.001436,0.0514899999999999,0.052926,0.994503790974943,0.0278883688411568,0.1451252806394674,1.0,0.9945224785080106,1.1401349741961548,0.9897164824603536,0.18126421073388926,0.1368798329158915,0
2022-06-29 15:21:11,3.748855,0.071054,0.072526,0.12381,21.018179,-2.57155,-1.829307,23.121278,0.0014719999999999,0.051284,0.052756,0.991309413080038,0.0287023496148968,0.1785481734329901,1.0,0.9913280405881534,1.1687177451369262,0.9857568476693898,0.16862946311007931,0.1497377127117902,0
2022-06-29 15:21:12,3.767714,0.072193,0.072736,0.123993,21.013322,-2.566694,-1.824056,23.115896,0.000543,0.051257,0.0518,0.9733457350357492,0.0105934683366499,0.5650212290634509,1.0,0.97336402499178,0.4311234616911644,0.9852378664103796,0.07159338081024647,0.14049568488473835,0
2022-06-29 15:21:13,3.758284,0.07172,0.072762,0.124352,21.029467,-2.564332,-1.811194,23.118259,0.0010419999999999,0.05159,0.052632,0.988979396262578,0.0201973212382002,0.1706770918445691,1.0,0.9889979799877869,0.8273124255656542,0.991638635271504,0.20838920142891504,0.14953734844974695,0
2022-06-29 15:21:14,3.597981,0.071495,0.072552,0.123975,21.019885,-2.560919,-1.808568,23.114189,0.001057,0.0514229999999999,0.05248,0.9861232466153688,0.0205546048537648,0.1560066569090729,1.0,0.9861417766712087,0.8392219134577547,0.9884286400768841,0.21346298511485295,0.16448185578467148,0
2022-06-29 15:21:15,3.923303,0.070817,0.072326,0.123902,21.023166,-2.566957,-1.798856,23.119834,0.0015089999999999,0.051576,0.0530849999999999,0.9974914738295892,0.0292572270585725,0.201332015400538,1.0,0.9975102175036399,1.198094481937245,0.9913695338779432,0.1806508675055224,0.20083435134976346,0
2022-06-29 15:21:16,3.621555,0.071033,0.072447,0.124131,21.037605,-2.560525,-1.790455,23.116552,0.0014139999999999,0.051684,0.053098,0.9977357497862588,0.0273580342459127,0.1233491934229387,1.0,0.9977544980504544,1.122667725287778,0.9934454589139836,0.2006550278226299,0.19825629348100174,0
2022-06-29 15:21:17,3.470681,0.071222,0.073098,0.124324,21.023429,-2.558557,-1.790062,23.120884,0.001876,0.051226,0.053102,0.99781091161908,0.0366213129794835,0.503709002913391,1.0,0.9978296612956276,1.4894799523621078,0.9846419990389236,0.10867632828700813,0.16332740787172015,0
2022-06-29 15:21:18,3.645129,0.071957,0.072725,0.123185,21.017522,-2.561444,-1.78678,23.121934,0.000768,0.05046,0.051228,0.9625975929423042,0.0152196746001863,0.3750644131592443,1.0,0.9626156809320253,0.6097657800714812,0.9699183085055261,0.08966389543667197,0.13299841718210334,0
2022-06-29 15:21:19,4.074177,0.070907,0.07219,0.123837,21.013453,-2.570107,-1.773655,23.123116,0.001283,0.051647,0.05293,0.9945789528077644,0.0248412329615862,0.0200067285608538,1.0,0.9945976417531837,1.0186581976975395,0.9927342623738586,0.23221982576723466,0.14352001649697158,0
2022-06-29 15:21:20,3.593266,0.070665,0.071717,0.123902,21.037605,-2.562363,-1.76788,23.117208,0.0010519999999999,0.0521849999999999,0.0532369999999999,1.0003476234767985,0.0201586632430153,0.1722644291261863,1.0,1.000366420820218,0.8352520841603349,1.0030754444978356,0.21403526093583908,0.17863966071324855,0
2022-06-29 15:21:21,3.597981,0.071363,0.07283,0.124297,21.039574,-2.562494,-1.763417,23.117733,0.001467,0.051467,0.052934,0.9946541146405856,0.0285031475868502,0.1703687320475839,1.0,0.9946728049983569,1.1647479158396652,0.9892743873137914,0.17539149244407598,0.20721552638238325,0
2022-06-29 15:21:22,3.800718,0.070712,0.072374,0.124058,21.042987,-2.557638,-1.753048,23.120096,0.0016619999999999,0.051684,0.053346,1.002395783421179,0.0321563316242622,0.3203722485635942,1.0,1.0024146192511871,1.3195712584358605,0.9934454589139836,0.15963875262740013,0.18302183533577174,0
2022-06-29 15:21:23,3.866725,0.071306,0.072542,0.124159,21.025529,-2.557113,-1.742022,23.118259,0.001236,0.051617,0.052853,0.9931320875259546,0.0239451354178775,0.0167879637735886,1.0,0.9931507492836013,0.98134180230254,0.9921576165305142,0.24410762241096534,0.1930459558274805,0
2022-06-29 15:21:24,3.74414,0.071143,0.072956,0.123847,21.022904,-2.554225,-1.743729,23.119703,0.0018129999999999,0.050891,0.052704,0.9903323092533612,0.0356244596400219,0.4627771733535804,1.0,0.990350918400903,1.4394601032155396,0.9782027871215762,0.10460643072138032,0.16945093525324859,0
2022-06-29 15:21:25,3.640414,0.071642,0.073403,0.123902,21.024873,-2.556063,-1.734935,23.121278,0.0017609999999999,0.050499,0.05226,0.9819893458101976,0.0348712871287128,0.4318511307336221,1.0,0.9820077981866877,1.3981738785231996,0.9706679481018741,0.10106516188827919,0.14992640500687496,0
2022-06-29 15:21:26,3.772429,0.071143,0.072836,0.1246,21.034324,-2.559869,-1.728241,23.120753,0.001693,0.051764,0.053457,1.0044815242819698,0.0327054959915,0.3429215057012964,1.0,1.004500399304741,1.3441842000794502,0.9949831811629024,0.15924912029810784,0.12164023763592245,0
2022-06-29 15:21:27,3.588551,0.071384,0.072043,0.12449,21.026973,-2.55475,-1.719841,23.114058,0.0006589999999999,0.052447,0.053106,0.9978860734519012,0.0125648261134836,0.4840752389879722,1.0,0.9979048245408005,0.5232235013893817,1.0081114848630466,0.07490554337162236,0.11173994185266979,0
2022-06-29 15:21:28,3.564977,0.071768,0.072568,0.124287,21.021198,-2.551075,-1.71564,23.118652,0.0007999999999999,0.051719,0.0525189999999999,0.9868560744853764,0.0154679040989944,0.3648718530957763,1.0,0.9868746183116447,0.6351726875743802,0.9941182123978857,0.11885647659502441,0.11767038008825154,0
2022-06-29 15:21:29,3.739425,0.071741,0.072542,0.123764,21.024217,-2.561182,-1.709471,23.121015,0.0008009999999999,0.051222,0.052023,0.977536007215536,0.0156375065888369,0.3579077993755959,1.0,0.9775543759101809,0.6359666534338483,0.9845651129264775,0.1158598467234323,0.10320728889669302,0
2022-06-29 15:21:30,3.48954,0.07088,0.073261,0.124095,21.032749,-2.56,-1.707371,23.120228,0.002381,0.0508339999999999,0.053215,0.9999342333962814,0.0468378085964396,0.923208883926635,1.0,0.9999530229717678,1.8904327113934851,0.9771071600192196,0.013677685955559626,0.08279800309133878,0
2022-06-29 15:21:31,3.319807,0.07118,0.072631,0.123975,21.039705,-2.551338,-1.699627,23.117733,0.001451,0.051344,0.052795,0.9920422409500458,0.0282598110818971,0.1603770833745688,1.0,0.9920608822285912,1.152044462088176,0.9869101393560787,0.17513627718151575,0.10155793662016922,0
2022-06-29 15:21:32,3.791288,0.071526,0.073345,0.124324,21.024479,-2.55895,-1.689652,23.115108,0.0018189999999999,0.050979,0.052798,0.9920986123246616,0.0356806590819926,0.4650847805903144,1.0,0.992117254662471,1.4442238983723479,0.9798942815953867,0.10539479875165958,0.09806958729624499,0
2022-06-29 15:21:33,3.593266,0.071426,0.072342,0.12358,21.01936,-2.549763,-1.686502,23.118652,0.000916,0.0512379999999999,0.0521539999999999,0.9799975572404332,0.0178770077480044,0.2659515645742457,1.0,0.9800159721895985,0.7272727272727563,0.9848726573762595,0.13551736092560218,0.13868281228625917,0
2022-06-29 15:21:34,3.579122,0.071474,0.072689,0.124003,21.022248,-2.557375,-1.674295,23.114583,0.001215,0.051314,0.052529,0.9870439790674298,0.0236772873428823,0.027786082874585,1.0,0.9870625264245794,0.9646685192537104,0.9863334935127342,0.22890218772714588,0.1566047824681359,0
2022-06-29 15:21:35,3.550833,0.071479,0.072846,0.124113,21.022773,-2.563019,-1.672195,23.117208,0.0013669999999999,0.051267,0.052634,0.9890169771789886,0.0266638058828117,0.09484345851776,1.0,0.9890355616103735,1.0853513298927784,0.9854300816914945,0.18524494998476798,0.1832214995458387,0
2022-06-29 15:21:36,3.546118,0.071878,0.073177,0.124508,21.017653,-2.552388,-1.657626,23.114845,0.001299,0.0513309999999999,0.0526299999999999,0.9889418153461672,0.0253058521000547,0.0390844711265645,1.0,0.9889603983651986,1.0313616514490287,0.9866602594906275,0.21664405342738652,0.21026373037976678,0
2022-06-29 15:21:37,3.630985,0.071206,0.072757,0.12426,21.026185,-2.5453,-1.65802,23.11012,0.0015509999999999,0.0515029999999999,0.0530539999999999,0.9969089696252242,0.0301141658900279,0.2365188104924396,1.0,0.9969277023535482,1.231441048034904,0.989966362325803,0.1684750485449309,0.1901213506523618,0
2022-06-29 15:21:38,3.480111,0.071101,0.073214,0.12426,21.039574,-2.553832,-1.652245,23.109857,0.002113,0.0510459999999999,0.053159,0.9988819677367832,0.0413932258506867,0.6996486828906356,1.0,0.9989007375393443,1.6776498610560413,0.9811821239788543,0.057502640057318866,0.14754058067654544,0
2022-06-29 15:21:39,3.937447,0.071705,0.07293,0.124471,21.021723,-2.553175,-1.648832,23.110382,0.0012249999999999,0.051541,0.0527659999999999,0.9914973176620911,0.0237670249505255,0.024101363853488,1.0,0.9915159487010844,0.9726081778483118,0.9906967803940412,0.24014800380724322,0.15537523080316432,0
2022-06-29 15:21:40,3.640414,0.071663,0.072715,0.124581,21.041937,-2.552257,-1.632031,23.117996,0.0010519999999999,0.0518659999999999,0.0529179999999999,0.9943534673093004,0.0202826459984189,0.1671735689046823,1.0,0.9943721520176626,0.8352520841603349,0.9969437770302719,0.21473165692894947,0.17079410026450384,0
2022-06-29 15:21:41,3.800718,0.071138,0.072101,0.123911,21.027629,-2.558557,-1.630325,23.113008,0.0009629999999999,0.0518099999999999,0.0527729999999999,0.9916288508695285,0.0185867865897201,0.2368073109271059,1.0,0.9916474843801373,0.7645891226676763,0.9958673714560288,0.16784394316711987,0.20757453463443754,0
2022-06-29 15:21:42,3.772429,0.071237,0.072998,0.124499,21.030911,-2.5453,-1.624944,23.119177,0.0017609999999999,0.051501,0.053262,1.0008173849319315,0.0341928468797328,0.4039936721301682,1.0,1.0008361911025518,1.3981738785231996,0.9899279192695819,0.1324598007010951,0.17167846693238817,0
2022-06-29 15:21:43,3.86201,0.071521,0.072904,0.12415,21.024085,-2.555932,-1.612868,23.116027,0.0013829999999999,0.051246,0.0526289999999999,0.988923024887962,0.0269869455773019,0.1081119087253177,1.0,0.9889416075539053,1.0980547836442676,0.9850264296011533,0.17893088265070212,0.1597448755063057,0
2022-06-29 15:21:44,3.579122,0.071059,0.073077,0.124196,21.034849,-2.543463,-1.606568,23.116158,0.002018,0.051119,0.053137,0.9984685776562664,0.0394757433489829,0.6209148673565983,1.0,0.9984873396908921,1.6022231044065742,0.9825852955309946,0.08421566930981728,0.13186878422053816,0
2022-06-29 15:21:45,3.555548,0.070802,0.072967,0.1246,21.03708,-2.543726,-1.598168,23.109463,0.002165,0.051633,0.053798,1.010889070529985,0.0419297362203199,0.7216783537936391,1.0,1.0109080659557486,1.718936085748381,0.9924651609802979,0.061869557898656224,0.10833870328639188,0
2022-06-29 15:21:46,3.720566,0.0714,0.072358,0.124361,21.031042,-2.544382,-1.604205,23.109463,0.000958,0.0520029999999999,0.0529609999999999,0.9951614570121292,0.0184216598723175,0.2435875847998367,1.0,0.9951801569032734,0.7606192933704153,0.9995771263815454,0.16014290356763755,0.10207604359203702,0
2022-06-29 15:21:47,3.805433,0.071101,0.07261,0.124232,21.039968,-2.542413,-1.586224,23.108807,0.0015089999999999,0.051622,0.053131,0.9983558349070344,0.0292311566549793,0.2002615376540213,1.0,0.9983745948231325,1.198094481937245,0.9922537241710716,0.1834725297916075,0.13516166375263375,0
2022-06-29 15:21:48,3.673418,0.071321,0.073187,0.124545,21.038918,-2.55265,-1.577955,23.109201,0.001866,0.051358,0.053224,1.0001033475201295,0.0363324831090949,0.4918493495837315,1.0,1.0001221402734073,1.481540293767427,0.9871792407496396,0.11968525731269819,0.1544335635573144,0
