elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
9700.0,-0.119457,21.165323,-2.091704,22.994993,0.125482,0.073812,0.071353,0.002459,0.05167,0.054129,1.320729,0.0475895570048964,0.2149700152103943,63.0,0,0.995778029195067,1.2045064903257703,0.9863887138957305,0.1524010603667546,0.17731645754670028
9701.0,-0.115782,21.163879,-2.093148,22.998669,0.12562,0.073665,0.070859,0.0028059999999999,0.051955,0.054761,1.254721,0.0540072368927551,0.3788145458532193,64.0,0,1.007404545747216,1.374479549350952,0.9918294103048708,0.13350973159324064,0.17399191571844738
9702.0,-0.107775,21.154297,-2.091573,22.989479,0.125188,0.073408,0.071379,0.002029,0.0517799999999999,0.0538089999999999,1.396165,0.0391842567737201,0.0003811769770516,65.0,0,0.9898911853711921,0.9938770511878764,0.9884886318080284,0.2405183534976849,0.1759594951250642
9703.0,-0.096356,21.159941,-2.087635,22.994468,0.125886,0.07271,0.071006,0.0017039999999999,0.053176,0.05488,1.41031,0.0320439287661958,0.181912691129693,66.0,0,1.009593715794219,0.8346803820719774,1.0151384991313985,0.20492370144141708,0.1680969853873019
9704.0,-0.088481,21.147865,-2.085798,22.993024,0.125859,0.072342,0.070513,0.0018289999999999,0.0535169999999999,0.0553459999999999,1.424454,0.0341754176165028,0.1274953944817797,67.0,0,1.0181664321127322,0.8959098701934581,1.0216482446595259,0.18279812388151762,0.1780889144883459
9705.0,-0.080868,21.151015,-2.091573,22.994993,0.125087,0.07156,0.069521,0.0020389999999999,0.053527,0.055566,1.264151,0.0380922134210132,0.0274988877336191,68.0,0,1.0222136372416466,0.9987754102375458,1.0218391462879188,0.15082318432667685,0.17065879082515004
9706.0,-0.071812,21.151671,-2.093935,22.991711,0.125032,0.072032,0.069494,0.0025379999999999,0.053,0.055538,1.41974,0.0478858889454915,0.2225354233593959,69.0,0,1.0216985384070578,1.2432035268184973,1.011778630471719,0.14329136765346573,0.18226025222443495
9707.0,-0.06643,21.151409,-2.094854,22.99263,0.12505,0.072248,0.070665,0.001583,0.0528019999999999,0.0543849999999999,1.565899,0.0299793572334905,0.2346215765315014,70.0,0,1.0004875042541637,0.7754102375704329,1.0079987782295774,0.15141983289693373,0.18764889782925226
9708.0,-0.055667,21.159285,-2.08606,22.995518,0.125721,0.072841,0.070812,0.002029,0.0528799999999999,0.054909,1.679054,0.0383691685104291,0.0204281741069812,71.0,0,1.0101272110157575,0.9938770511878764,1.0094878109310264,0.23578431248521525,0.1823991977561035
9709.0,-0.048055,21.150621,-2.082385,22.995124,0.125133,0.072379,0.070896,0.0014829999999999,0.0527539999999999,0.0542369999999999,1.570613,0.028111079518529,0.2823190451910753,72.0,0,0.9977648389856224,0.7264266470731993,1.0070824504133011,0.11111824010859395,0.176506586917185
9710.0,-0.036373,21.140908,-2.08606,22.993549,0.125206,0.072904,0.07087,0.0020339999999999,0.052302,0.054336,1.52818,0.0388887826702099,0.0071623304357,73.0,0,0.9995860812936349,0.9963262307126867,0.9984536968100347,0.26841567435960373,0.1758980510023229
9711.0,-0.025741,21.154559,-2.083566,22.994205,0.125445,0.072363,0.070198,0.002165,0.053082,0.055247,1.358447,0.0407851854642729,0.0412531765905708,74.0,0,1.0163451898047233,1.0604947342640474,1.0133440238245242,0.1873961876414137,0.1768402444225226
9712.0,-0.022854,21.152722,-2.082516,22.995781,0.125418,0.072405,0.070208,0.0021969999999999,0.053013,0.0552099999999999,1.334873,0.0414418832761155,0.0580187907432929,75.0,0,1.015664523487586,1.0761694832230977,1.012026802588627,0.18802135276619736,0.1874812630692038
9713.0,-0.011697,21.155478,-2.081466,22.99775,0.125372,0.071733,0.069804,0.001929,0.053639,0.055568,1.358447,0.0359619686800894,0.0818844220435047,76.0,0,1.022250430015546,0.9448934606906917,1.0239772445258968,0.14599759305223226,0.1983361331028907
9714.0,-0.009072,21.145633,-2.08291,22.994337,0.124774,0.072321,0.070707,0.0016139999999999,0.052453,0.0540669999999999,1.367877,0.0307698173637852,0.2144409861463351,77.0,0,0.9946374532041898,0.7905951506245111,1.0013363113987372,0.1767127647328965,0.19552217494161162
9715.0,0.000772,21.144583,-2.08186,22.991974,0.125004,0.073544,0.071138,0.0024059999999999,0.05146,0.053866,1.231147,0.0467538524319385,0.1936343260041784,78.0,0,0.9909397794273214,1.1785451873622135,0.9823797796995217,0.16024511852867362,0.2071381091662059
9716.0,0.011404,21.13907,-2.07556,22.99775,0.125381,0.072657,0.070618,0.0020389999999999,0.0527239999999999,0.0547629999999999,1.287725,0.0386723565670934,0.0126877280721698,79.0,0,1.0074413385211136,0.9987754102375458,1.0065097455281284,0.24970155412027784,0.203950445180861
9717.0,0.018229,21.149571,-2.07976,22.992236,0.125289,0.073303,0.07139,0.0019129999999999,0.051986,0.053899,1.462173,0.0367976609536999,0.0605490468418569,80.0,0,0.9915468601966584,0.9370560862110933,0.9924212053528826,0.2599685332338026,0.19991788008232783
9718.0,0.030042,21.139464,-2.077004,22.993024,0.125427,0.0723,0.070303,0.0019969999999999,0.053127,0.055124,1.476317,0.0375884655925312,0.0403596610913138,81.0,0,1.0140824342099222,0.9782023022287283,1.0142030811522833,0.20764473087242452,0.20697404545382958
9719.0,0.034636,21.155478,-2.082385,22.99053,0.125509,0.072447,0.070602,0.0018449999999999,0.053062,0.054907,1.311299,0.0347699903887831,0.1123158438482915,82.0,0,1.0100904182418582,0.9037472446730077,1.0129622205677424,0.2272775823545367,0.2130405101859202
9720.0,0.035029,21.150621,-2.08186,22.988692,0.125565,0.072694,0.07066,0.0020339999999999,0.052871,0.054905,1.462173,0.0384702678166135,0.0178470904973978,83.0,0,1.010053625467959,0.9963262307126867,1.0093159994654763,0.2365390345061551,0.2194468973677765
9721.0,0.044348,21.144321,-2.077398,22.99158,0.125362,0.071528,0.069752,0.0017759999999999,0.053834,0.05561,1.386736,0.0329896907216494,0.1577672170021512,84.0,0,1.0230230782674292,0.8699485672299503,1.0276998262795192,0.14707053665608172,0.21155643916171765
9722.0,0.049074,21.152328,-2.08186,22.99158,0.125666,0.073329,0.071253,0.002076,0.0523369999999999,0.054413,1.311299,0.039665252780007,0.0126610921906855,85.0,0,1.0010026030887544,1.0168993387215532,0.9991218525094009,0.25858300648121485,0.20168226089454383
9723.0,0.061543,21.152984,-2.08081,22.992893,0.125555,0.072846,0.070655,0.0021909999999999,0.052709,0.0549,1.429169,0.0415670650730411,0.0612147047060787,86.0,0,1.009961643533211,1.0732304677932665,1.006223393085544,0.20666224037313852,0.20179213410375724
9724.0,0.067974,21.142221,-2.075823,22.990923,0.125748,0.07293,0.070896,0.0020339999999999,0.052818,0.054852,1.29244,0.0385088699142352,0.0168615719490791,87.0,0,1.00907861695963,0.9963262307126867,1.0083042208350046,0.24077663655145953,0.19236868669526283
9725.0,0.072568,21.137626,-2.07451,22.988167,0.125399,0.072809,0.071447,0.001362,0.05259,0.053952,1.386736,0.0258979673328136,0.3388202003849402,88.0,0,0.9925218687049873,0.6671565025716548,1.0039516637076924,0.08134053646808526,0.18905248939083247
9726.0,0.082281,21.148259,-2.071754,22.987773,0.125794,0.073009,0.071426,0.001583,0.0527849999999999,0.0543679999999999,1.259436,0.0299890122380934,0.2343750825141679,89.0,0,1.0001747656760205,0.7754102375704329,1.0076742454613128,0.15095977144853978,0.18870045904300922
9727.0,0.085169,21.134345,-2.07661,22.981078,0.125454,0.073193,0.071337,0.0018559999999999,0.052261,0.054117,1.433884,0.0355133749186788,0.0933371020730382,90.0,0,0.9955572725516718,0.909135439627698,0.9976710001336321,0.2610672653259362,0.19800228233174313
9728.0,0.089106,21.134739,-2.071623,22.987904,0.125748,0.072137,0.069815,0.002322,0.0536109999999999,0.055933,1.721487,0.0433111989853018,0.1057427595835465,91.0,0,1.028965111252151,1.1373989713446273,1.0234427199664005,0.11341025678748085,0.18832306056259265
9729.0,0.104069,21.14419,-2.072542,22.990792,0.125445,0.072148,0.07045,0.001698,0.053297,0.054995,1.466888,0.0318586063266915,0.1866440065970807,92.0,0,1.0117093002934234,0.8317413666421952,1.0174484088349283,0.19411560931023303,0.1653126448634352
9730.0,0.105775,21.143402,-2.072935,22.984097,0.125298,0.072447,0.070476,0.001971,0.0528509999999999,0.0548219999999999,1.476317,0.037292817679558,0.047907605891157,93.0,0,1.00852672535114,0.9654665686995093,1.0089341962086926,0.23301873102792248,0.1664638535620096
9731.0,0.113388,21.151803,-2.073329,22.991711,0.125041,0.0722,0.070397,0.0018029999999999,0.052841,0.054644,1.377306,0.0341205858975814,0.1288952582032482,94.0,0,1.0052521684741127,0.8831741366641901,1.0087432945803037,0.2400887695434208,0.18205461520230054
9732.0,0.113913,21.142221,-2.077791,22.992105,0.12562,0.072221,0.070124,0.0020969999999999,0.053399,0.055496,1.627191,0.039269662921348,0.0025616114045434,95.0,0,1.0209258901551743,1.027185892725913,1.0193956054445155,0.16179078878970998,0.18935484996618118
9733.0,0.129532,21.140252,-2.071492,22.989742,0.125702,0.071654,0.070718,0.0009359999999999,0.054048,0.054984,1.396165,0.0173176191973948,0.5578780433383361,96.0,0,1.0115069400369776,0.4584864070535993,1.031785121127084,-0.023441916618435865,0.1826249490623936
9734.0,0.132683,21.145633,-2.071754,22.995387,0.125142,0.072657,0.070686,0.001971,0.052485,0.054456,1.471602,0.0375528712418549,0.0412683913150069,97.0,0,1.0017936477275873,0.9654665686995093,1.0019471966095879,0.2522887235372035,0.18675020972976344
9735.0,0.138327,21.147209,-2.065979,22.99158,0.125849,0.073051,0.071264,0.001787,0.0527979999999999,0.0545849999999999,1.448028,0.0338453379798861,0.1359223874264602,98.0,0,1.0041667816440842,0.8753367621846896,1.007922417578221,0.23724815287099443,0.18359143457190863
9736.0,0.144495,21.143271,-2.071229,22.989873,0.125528,0.072683,0.070597,0.002086,0.052845,0.054931,1.353732,0.0394731862392613,0.0077575985963407,99.0,0,1.0105319315286487,1.0217976977712717,1.0088196552316602,0.22396211908734653,0.18202381492657965
