Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-30 16:15:49,1.53761,0.071474,0.074101,0.125418,21.150621,-2.102466,-0.818255,22.996306,0.002627,0.051317,0.053944,0.9933706540954628,0.0511906153786196,0.3107932435184137,0.0,1.001113503080692,1.3492552645095364,0.9865049308906362,0.13812127237101712,0.17465041514815813,0
2022-06-30 16:15:50,1.476317,0.071038,0.073229,0.12528,21.156528,-2.108635,-0.802898,23.002475,0.0021909999999999,0.052051,0.054242,0.9988582793164408,0.0420925228617536,0.0778263586351661,0.0,1.0066439017147948,1.1253210066769164,1.0006151598454411,0.2002556614959503,0.18106854603576852,0
2022-06-30 16:15:51,1.523465,0.070728,0.072515,0.125252,21.156922,-2.110866,-0.787541,22.999587,0.0017869999999999,0.052737,0.054524,1.004051266941662,0.033884485570177,0.1323496618085999,0.0,1.0118773661940466,0.9178222907036188,1.0138026490320844,0.1917286263896376,0.17670185341886835,0
2022-06-30 16:15:52,1.278295,0.070555,0.072274,0.124875,21.149834,-2.101023,-0.768247,23.001557,0.0017189999999999,0.0526009999999999,0.0543199999999999,1.000294637595757,0.0326793658035815,0.1632081079515148,0.0,1.0080914557196923,0.8828967642526677,1.011188219688958,0.20590851550397526,0.1992976011298544,0
2022-06-30 16:15:53,1.202858,0.070786,0.072846,0.124095,21.144977,-2.108241,-0.746196,22.996831,0.0020599999999999,0.051249,0.0533089999999999,0.981677224513848,0.0401951219512193,0.0292412756980164,0.0,0.9893289288100344,1.0580380071905253,0.9851977162190739,0.19613828108426024,0.19792514099262437,0
2022-06-30 16:15:54,1.377306,0.070172,0.072515,0.124572,21.148784,-2.101023,-0.727558,22.996831,0.0023429999999999,0.052057,0.0544,1.0017678255745437,0.0450074916439355,0.1524674106422703,0.0,1.0095761264939498,1.203389830508454,1.0007305023164614,0.1827970853514641,0.19494796064656653,0
2022-06-30 16:15:55,1.726202,0.070361,0.072641,0.124453,21.144977,-2.107585,-0.717845,22.997093,0.0022799999999999,0.051812,0.0540919999999999,0.9960960518562167,0.0440044004400438,0.1267821329215572,0.0,1.0038601440130632,1.1710323574730142,0.996020684749803,0.1950955443847079,0.19134363694014409,0
2022-06-30 16:15:56,1.438599,0.071316,0.072479,0.124875,21.14734,-2.101679,-0.702357,22.992893,0.0011629999999999,0.052396,0.0535589999999999,0.9862809369475546,0.0221959272477431,0.4316483352509274,0.0,0.9939685249795839,0.5973292244478324,1.007247351929103,0.10037178995203788,0.15942147322940328,0
2022-06-30 16:15:57,1.471602,0.070728,0.072998,0.125022,21.142614,-2.107323,-0.688182,22.999325,0.0022699999999999,0.052024,0.0542939999999999,0.9998158515026518,0.0436328688130705,0.1172686480222646,0.0,1.007608937718059,1.1658962506419919,1.0000961187258504,0.18905761241304503,0.1615083155832636,0
2022-06-30 16:15:58,1.679054,0.069946,0.07229,0.124774,21.155215,-2.100366,-0.666131,23.000769,0.0023439999999999,0.052484,0.054828,1.0096493812610492,0.0446603791559492,0.1435792052431357,0.0,1.0175191151362186,1.2039034411915563,1.008939041504066,0.1587949193499842,0.1494081072383557,0
2022-06-30 16:15:59,1.712058,0.070418,0.071912,0.124683,21.146815,-2.106798,-0.655631,22.998537,0.001494,0.052771,0.054265,0.999281820860342,0.0283104676722506,0.2750786551174841,0.0,1.0070707445623932,0.7673343605547193,1.0144562563678656,0.14661282296068445,0.16482178490790456,0
2022-06-30 16:16:00,1.316014,0.07066,0.072526,0.124526,21.151278,-2.10811,-0.638043,23.002213,0.0018659999999999,0.052,0.053866,0.9919342958161462,0.0358839253091285,0.081151759981179,0.0,0.9996659490757923,0.9583975346686944,0.9996347488417694,0.2488259351005917,0.1847445591370868,0
2022-06-30 16:16:01,1.556469,0.069725,0.071544,0.124554,21.154034,-2.102598,-0.624523,22.997881,0.001819,0.05301,0.054829,1.009667796110784,0.034313633019562,0.1213608590179635,0.0,1.0175376735208967,0.9342578325629413,1.0190507314635038,0.16480484972259418,0.18674786926129014,0
2022-06-30 16:16:02,1.415025,0.070744,0.072893,0.124646,21.156791,-2.107848,-0.60746,22.998143,0.0021489999999999,0.051753,0.053902,0.9925972304066002,0.041523360513197,0.0632523169786041,0.0,1.0003340509242076,1.103749357986623,0.9948864837847711,0.20766755443833423,0.2070994464205067,0
2022-06-30 16:16:03,1.551754,0.070954,0.072867,0.124646,21.144583,-2.103779,-0.592891,23.000506,0.0019129999999999,0.051779,0.053692,0.9887301119622868,0.036944766319042,0.0539877335681915,0.0,0.996436790141786,0.9825372367744988,0.9953863011591919,0.25087145569212665,0.20778128661768502,0
2022-06-30 16:16:04,1.396165,0.070613,0.072421,0.124434,21.153378,-2.106141,-0.578322,22.996699,0.001808,0.052013,0.053821,0.9911056275780792,0.0347598723420618,0.1099343996054574,0.0,0.9988308217652735,0.9286081150488168,0.9998846575289798,0.24720875823518446,0.23524925612188177,0
2022-06-30 16:16:05,1.27358,0.070387,0.072379,0.124784,21.15049,-2.108635,-0.565065,22.999194,0.0019919999999999,0.052405,0.054397,1.001712581025339,0.0380109147807501,0.0266878038865837,0.0,1.0095204513399154,1.0231124807395744,1.0074203656356333,0.21502072169535735,0.23770031187422283,0
2022-06-30 16:16:06,1.179284,0.069941,0.072631,0.125022,21.15259,-2.098135,-0.545377,23.002869,0.0026899999999999,0.0523909999999999,0.0550809999999999,1.01430833824396,0.0513437165979538,0.3147135723207412,0.0,1.0222143864598008,1.381612737544925,1.0071512332032508,0.13100629894757365,0.1977452596260385,0
2022-06-30 16:16:07,1.382021,0.070644,0.072069,0.124444,21.147077,-2.105748,-0.537633,22.998537,0.0014249999999999,0.052375,0.0538,0.9907189157336478,0.0272071177638612,0.3033311696546997,0.0,0.9984410956870314,0.7318952234206146,1.006843653280532,0.14563102389317195,0.16388601484536766,0
2022-06-30 16:16:08,1.429169,0.071526,0.07325,0.124664,21.153115,-2.10391,-0.518601,23.002213,0.0017239999999999,0.051414,0.0531379999999999,0.9785282852091928,0.033531070699212,0.141399246807597,0.0,0.9861554450300627,0.8854648176681789,0.9883696341721295,0.2274053383208477,0.1680142203871978,0
2022-06-30 16:16:09,1.52818,0.071138,0.072794,0.125105,21.154297,-2.102204,-0.508232,22.997618,0.0016559999999999,0.0523109999999999,0.0539669999999999,0.9937941956393636,0.0316562165468724,0.18940699465928,0.0,1.0015403459282886,0.8505392912172277,1.005613333589648,0.2187798515780741,0.19727207126403123,0
2022-06-30 16:16:10,1.683769,0.071075,0.072552,0.125114,21.136576,-2.10706,-0.490513,22.992105,0.001477,0.052562,0.054039,0.9951200648202712,0.0280996137967773,0.2804778055925437,0.0,1.0028765496251206,0.7586029789419815,1.0104384936273285,0.15635456916525142,0.2008465863547244,0
2022-06-30 16:16:11,1.415025,0.070838,0.073219,0.125124,21.153772,-2.104829,-0.474762,22.992761,0.002381,0.051905,0.054286,0.9996685327047736,0.0458713828844451,0.1745883168439099,0.0,1.0074604706406354,1.2229070364663899,0.9978084930506163,0.1828563727717608,0.18599693117169544,0
2022-06-30 16:16:12,1.636621,0.070319,0.072384,0.125261,21.145633,-2.104566,-0.456518,22.997225,0.0020649999999999,0.052877,0.054942,1.0117486741308193,0.0390521577971934,2.5606123970622896e-05,0.0,1.019634770989533,1.0606060606060363,1.0164939733558893,0.1544847378727136,0.16456522660324194,0
2022-06-30 16:16:13,1.551754,0.069836,0.071854,0.125353,21.157053,-2.103123,-0.447068,23.001163,0.002018,0.0534989999999999,0.055517,1.0223372127283443,0.0377196261682244,0.0341465762101548,0.0,1.0303058421794966,1.0364663585002833,1.0284511428516485,0.07348831143800083,0.13694314069415842,0
2022-06-30 16:16:14,1.476317,0.071069,0.073098,0.125289,21.147471,-2.102466,-0.439061,22.999325,0.002029,0.052191,0.05422,0.9984531526222752,0.0388756897608829,0.0045442685385942,0.0,1.0062356172518743,1.042116076014408,1.003306484169246,0.2264431990256689,0.15147208277879445,0
2022-06-30 16:16:15,1.353732,0.07024,0.073009,0.125491,21.152853,-2.101416,-0.423573,22.999194,0.002769,0.0524819999999999,0.0552509999999999,1.0174388626988804,0.0527599413143305,0.3509775979785698,0.0,1.0253693118550942,1.422187981510052,1.008900594013724,0.1061591561009757,0.13536355552154847,0
2022-06-30 16:16:16,1.405595,0.071012,0.072857,0.125463,21.147734,-2.101285,-0.408873,22.996174,0.0018449999999999,0.0526059999999999,0.0544509999999999,1.0027069829110191,0.0350713783336818,0.1019579385664378,0.0,1.0105226041125361,0.9476117103235477,1.0112843384148082,0.20727586213945903,0.17995940575536787,0
2022-06-30 16:16:17,1.287725,0.071663,0.07388,0.125601,21.153115,-2.099448,-0.399816,22.996962,0.0022169999999999,0.0517209999999999,0.0539379999999999,0.9932601649970536,0.0428637717025636,0.0975750520651625,0.0,1.001002152772621,1.1386748844375743,0.994271323939328,0.1965767534177713,0.17000392388606866,0
2022-06-30 16:16:18,1.452743,0.070712,0.072783,0.1255,21.144583,-2.100498,-0.386691,23.000769,0.002071,0.052717,0.054788,1.008912787271656,0.0392844948594408,0.0059236454949105,0.0,1.0167767797490908,1.0636877247047012,1.0134181741286838,0.1692078884623781,0.19102016800653612,0
2022-06-30 16:16:19,1.349017,0.071027,0.072883,0.125776,21.145108,-2.093673,-0.372121,22.996306,0.0018559999999999,0.0528929999999999,0.0547489999999999,1.0081946081319977,0.0350890460165613,0.1015055376883504,0.0,1.016053002746639,0.9532614278376721,1.0168015532786079,0.17943879066527296,0.18174114418180745,0
2022-06-30 16:16:20,1.551754,0.070124,0.072484,0.125923,21.13592,-2.098529,-0.359652,22.99368,0.00236,0.053439,0.055799,1.0275302003535651,0.0441616766467066,0.1308093669669969,0.0,1.0355393066587484,1.2121212121212432,1.0272977181414484,0.049426882101776815,0.13269118707647595,0
2022-06-30 16:16:21,1.344303,0.070098,0.072809,0.125555,21.146552,-2.101548,-0.348233,23.003263,0.002711,0.052746,0.055457,1.021232321744255,0.0513962879405464,0.316059720636471,0.0,1.0291923390988047,1.392398561890123,1.013975662738615,0.10354375177961561,0.11080314151555513,0
2022-06-30 16:16:22,1.424454,0.07024,0.072368,0.125418,21.143927,-2.098398,-0.337077,22.999325,0.002128,0.05305,0.055178,1.0160945786682385,0.0401123447248874,0.027121671778616,0.0,1.0240145497735877,1.0929635336415278,1.019819681270305,0.13068149067326296,0.09455070818488513,0
2022-06-30 16:16:23,1.240577,0.070245,0.072158,0.125666,21.135264,-2.09866,-0.317782,22.995387,0.0019129999999999,0.053508,0.055421,1.0205693871538009,0.0357509951596927,0.0845555858670682,0.0,1.0285242372503898,0.9825372367744988,1.0286241565581808,0.08557076275595321,0.10659866840294392,0
2022-06-30 16:16:24,1.367877,0.070676,0.072872,0.1255,21.142746,-2.102335,-0.312269,22.996568,0.002196,0.0526279999999999,0.054824,1.0095757218621098,0.0417260445761843,0.0684422702223304,0.0,1.0174448815975057,1.127889060092479,1.011707260808549,0.16044088035621262,0.12556437792847627,0
2022-06-30 16:16:25,1.532895,0.07025,0.0725,0.125491,21.145108,-2.099054,-0.299669,22.994205,0.0022499999999999,0.0529909999999999,0.0552409999999999,1.017254714201532,0.0424592391304345,0.0872165408730623,0.0,1.0251837280083123,1.1556240369799475,1.0186854803052712,0.1283388229310174,0.12478348868106108,0
2022-06-30 16:16:26,1.580043,0.069405,0.071728,0.125941,21.14419,-2.099973,-0.291138,22.992236,0.002323,0.054213,0.056536,1.0411019446081322,0.0428487106651419,0.0971893972738162,0.0,1.0492168361665801,1.193117616846461,1.0421768969030547,-0.010693166214844174,0.09269551235746194,0
2022-06-30 16:16:27,1.429169,0.070156,0.072557,0.125289,21.145371,-2.100235,-0.283919,22.996962,0.002401,0.052732,0.055133,1.0152659104301711,0.0455312612595528,0.1658791203518219,0.0,1.0231794224630688,1.2331792501284342,1.0137065303062343,0.1386580112613589,0.08543455599251071,0
2022-06-30 16:16:28,1.509321,0.070529,0.071801,0.125463,21.141696,-2.09866,-0.272499,22.992761,0.001272,0.0536619999999999,0.054934,1.0116013553329406,0.0237034828466542,0.3930456796925722,0.0,1.0194863039121074,0.653312788906026,1.031584613314364,0.01976946436362792,0.04924476980338088,0
2022-06-30 16:16:29,1.462173,0.070397,0.072557,0.125032,21.151803,-2.100235,-0.253599,22.996306,0.0021599999999999,0.052475,0.054635,1.0060953152622276,0.0411616739080721,0.0539909249292565,0.0,1.0139373468933264,1.1093990755007475,1.0087660277975357,0.17844949841133206,0.11229232467877297,0
2022-06-30 16:16:30,1.207573,0.070912,0.072673,0.125215,21.146815,-2.098398,-0.243492,22.989742,0.0017609999999999,0.0525419999999999,0.0543029999999999,0.9999815851502653,0.03351540642902,0.1418003480520449,0.0,1.0077759631801628,0.9044684129429611,1.010054018723926,0.21535544040847115,0.13785813439447706,0
2022-06-30 16:16:31,1.53761,0.070928,0.07366,0.125372,21.146552,-2.095248,-0.234173,22.988954,0.0027319999999999,0.051712,0.054444,1.002578078962876,0.052830042735869,0.3527726236690047,0.0,1.0103926954197906,1.4031843862352182,0.9940983102327997,0.13813857656190165,0.17731450512723498,0
2022-06-30 16:16:32,1.452743,0.07045,0.072221,0.125326,21.143664,-2.093935,-0.223542,22.991711,0.0017709999999999,0.053105,0.0548759999999999,1.0105332940483207,0.0333483975445334,0.1460767982524059,0.0,1.0184099176007702,0.9096045197739833,1.020876987254657,0.1485081594293745,0.16733405879991578,0
2022-06-30 16:16:33,1.424454,0.070686,0.073156,0.125271,21.139595,-2.097216,-0.21186,22.992105,0.00247,0.0521149999999999,0.0545849999999999,1.0051745727754862,0.047394274311152,0.2135836635099963,0.0,1.0130094276594146,1.2686183872624877,1.0018454795363214,0.1672370248495323,0.15129458694693615,0
2022-06-30 16:16:34,1.457458,0.070025,0.072311,0.125271,21.15049,-2.098135,-0.20241,22.997881,0.0022859999999999,0.0529599999999999,0.0552459999999999,1.0173467884502063,0.0431638375408318,0.1052585751192134,0.0,1.0252765199317033,1.1741140215716275,1.0180895442050002,0.12789783835117607,0.14788100754336095,0
2022-06-30 16:16:35,1.278295,0.07118,0.072584,0.125335,21.152328,-2.094985,-0.191647,22.994074,0.001404,0.052751,0.054155,0.9972561873895112,0.0266151046405823,0.3184903310816249,0.0,1.0050293222477915,0.7211093990755193,1.014071781464465,0.12913757693406536,0.14142414671159123,0
2022-06-30 16:16:36,1.372591,0.070056,0.072683,0.125032,21.147865,-2.094198,-0.180753,22.99053,0.002627,0.052349,0.054976,1.0123747790218036,0.05018147086915,0.2849529641046406,0.0,1.0202657560685917,1.3492552645095364,1.0063438359061112,0.14238588420059545,0.13314043316194563,0
2022-06-30 16:16:37,1.490462,0.070261,0.072095,0.125601,21.162697,-2.094591,-0.165265,22.998669,0.001834,0.0535059999999999,0.0553399999999999,1.0190777843252798,0.0342758891360009,0.1223273335795612,0.0,1.027021008091454,0.9419619928094746,1.0285857090678387,0.08406447071063272,0.11852931061509785,0
2022-06-30 16:16:38,1.518751,0.070922,0.073796,0.125408,21.15259,-2.094854,-0.163427,22.994074,0.002874,0.0516119999999999,0.0544859999999999,1.0033515026517383,0.0556836455931645,0.4258423321958922,0.0,1.0111721475762732,1.4761171032357852,0.9921759357157943,0.1212975741500496,0.11591597635375926,0
2022-06-30 16:16:39,1.580043,0.070644,0.072809,0.125151,21.154559,-2.089866,-0.150695,22.993155,0.002165,0.052342,0.054507,1.0037382144961702,0.0413617866763464,0.059115037281795,0.0,1.011561873654517,1.1119671289163098,1.006209269689921,0.18583827730372948,0.13040010738813726,0
2022-06-30 16:16:40,1.466888,0.070607,0.073313,0.125408,21.151671,-2.091704,-0.147677,22.993418,0.002706,0.0520949999999999,0.0548009999999999,1.0091521803182086,0.0519425675675675,0.3300478244886098,0.0,1.0170180387499053,1.3898305084746119,1.0014610046329206,0.13760804924199566,0.14824796689859157,0
2022-06-30 16:16:41,1.561184,0.070618,0.073004,0.125298,21.147602,-2.094854,-0.13757,22.991449,0.0023859999999999,0.0522939999999999,0.0546799999999999,1.0069239835002948,0.0456257768429104,0.1682992980964333,0.0,1.0147724742038435,1.2254750898818496,1.0052865299217575,0.17148773919731652,0.1649780219143472,0
2022-06-30 16:16:42,1.320729,0.071353,0.073812,0.125482,21.165323,-2.091704,-0.119457,22.994993,0.002459,0.05167,0.054129,0.9967774012964058,0.0475895570048964,0.2185840963753356,0.0,1.0045468042461583,1.262968669748363,0.9932909129356582,0.17260583784170141,0.16056720876033787,0
2022-06-30 16:16:43,1.254721,0.070859,0.073665,0.12562,21.163879,-2.093148,-0.115782,22.998669,0.0028059999999999,0.051955,0.054761,1.0084155863288158,0.0540072368927551,0.3829160031877463,1.0,1.0162757033627792,1.4411915767847827,0.998769680309118,0.12444296316039449,0.15617884673313748,0
2022-06-30 16:16:44,1.396165,0.071379,0.073408,0.125188,21.154297,-2.091573,-0.107775,22.989479,0.002029,0.0517799999999999,0.0538089999999999,0.9908846493812612,0.0391842567737201,0.0033569366453662,1.0,0.9986081211491332,1.042116076014408,0.9954055249043601,0.2361803971193963,0.17774306604049742,0
2022-06-30 16:16:45,1.41031,0.071006,0.07271,0.125886,21.159941,-2.087635,-0.096356,22.994468,0.0017039999999999,0.053176,0.05488,1.01060695344726,0.0320439287661958,0.1794791875063516,1.0,1.0184841511394847,0.8751926040061344,1.0222418731617295,0.1371978783311507,0.16594041287031383,0
2022-06-30 16:16:46,1.424454,0.070513,0.072342,0.125859,21.147865,-2.085798,-0.088481,22.993024,0.0018289999999999,0.0535169999999999,0.0553459999999999,1.0191882734236888,0.0341754176165028,0.1249000197633494,1.0,1.027132358399523,0.9393939393939121,1.0287971702647092,0.08270850132117047,0.1520289255905725,0
2022-06-30 16:16:47,1.264151,0.069521,0.07156,0.125087,21.151015,-2.091573,-0.080868,22.994993,0.0020389999999999,0.053527,0.055566,1.023239540365351,0.0380922134210132,0.0246060608253619,1.0,1.0312152030287283,1.0472521828453787,1.0289894077164115,0.06279942902450342,0.09423526955894153,0
2022-06-30 16:16:48,1.41974,0.069494,0.072032,0.125032,21.151671,-2.093935,-0.071812,22.991711,0.0025379999999999,0.053,0.055538,1.0227239245727755,0.0478858889454915,0.2261720087826759,1.0,1.0306955682577388,1.3035439137133873,1.0188584940118035,0.10316550871595298,0.08289114635387562,0
2022-06-30 16:16:49,1.565899,0.070665,0.072248,0.12505,21.151409,-2.094854,-0.06643,22.99263,0.001583,0.0528019999999999,0.0543849999999999,1.0014916028285208,0.0299793572334905,0.2323448621190631,1.0,1.009297750723775,0.8130457113508169,1.0150521924681348,0.16335784086605193,0.10977425953550278,0
2022-06-30 16:16:50,1.679054,0.070812,0.072841,0.125721,21.159285,-2.08606,-0.055667,22.995518,0.002029,0.0528799999999999,0.054909,1.01114098408957,0.0383691685104291,0.0175143144714791,1.0,1.0190223442951525,1.042116076014408,1.0165516445913974,0.1595856505713702,0.14203633338445837,0
2022-06-30 16:16:51,1.570613,0.070896,0.072379,0.125133,21.150621,-2.082385,-0.048055,22.995124,0.0014829999999999,0.0527539999999999,0.0542369999999999,0.9987662050677668,0.028111079518529,0.2801842128999567,1.0,1.006551109791402,0.7616846430405434,1.0141294526999731,0.14359035996412367,0.15551128380051527,0
2022-06-30 16:16:52,1.52818,0.07087,0.072904,0.125206,21.140908,-2.08606,-0.036373,22.993549,0.0020339999999999,0.052302,0.054336,1.0005892751915149,0.0388887826702099,0.0042090098792292,1.0,1.0083883898745454,1.0446841294298677,1.0054403198831197,0.21917394976592453,0.1741166534338061,0
2022-06-30 16:16:53,1.358447,0.070198,0.072363,0.125445,21.154559,-2.083566,-0.025741,22.994205,0.002165,0.053082,0.055247,1.0173652032999414,0.0407851854642729,0.044350515163819,1.0,1.0252950783163832,1.1119671289163098,1.0204348411157462,0.12566503984951627,0.16280978319318815,0
2022-06-30 16:16:54,1.334873,0.070208,0.072405,0.125418,21.152722,-2.082516,-0.022854,22.995781,0.0021969999999999,0.053013,0.0552099999999999,1.016683853859753,0.0414418832761155,0.0611660007451111,1.0,1.0246084180832882,1.1284026707755297,1.0191084026990138,0.1305636055272924,0.1584675317142444,0
2022-06-30 16:16:55,1.358447,0.069804,0.071733,0.125372,21.155478,-2.081466,-0.011697,22.99775,0.001929,0.053639,0.055568,1.0232763700648206,0.0359619686800894,0.0791533717492659,1.0,1.0312523197980847,0.9907550077041857,1.0311424671754552,0.06479614949565038,0.10700826495748635,0
2022-06-30 16:16:56,1.367877,0.070707,0.072321,0.124774,21.145633,-2.08291,-0.009072,22.994337,0.0016139999999999,0.052453,0.0540669999999999,0.995635680612846,0.0307698173637852,0.2121042420288873,1.0,1.0033961843961083,0.8289676425269344,1.0083431054037948,0.1994339961094344,0.13159791704412574,0
2022-06-30 16:16:57,1.231147,0.071138,0.073544,0.125004,21.144583,-2.08186,0.000772,22.991974,0.0024059999999999,0.05146,0.053866,0.9919342958161462,0.0467538524319385,0.1971849414773445,1.0,0.9996659490757923,1.235747303543894,0.989253926449951,0.16968031677030948,0.1446368207917981,0
2022-06-30 16:16:58,1.287725,0.070618,0.072657,0.125381,21.13907,-2.07556,0.011404,22.99775,0.0020389999999999,0.0527239999999999,0.0547629999999999,1.0084524160282853,0.0386723565670934,0.0097508435061158,1.0,1.0163128201321339,1.0472521828453787,1.0135527403448723,0.1753316910128726,0.1814820012975388,0
2022-06-30 16:16:59,1.462173,0.07139,0.073303,0.125289,21.149571,-2.07976,0.018229,22.992236,0.0019129999999999,0.051986,0.053899,0.9925419858573958,0.0367976609536999,0.0577545317898892,1.0,1.000278375770173,0.9825372367744988,0.9993656164093889,0.2516650397142457,0.19889234916580925,0
2022-06-30 16:17:00,1.476317,0.070303,0.0723,0.125427,21.139464,-2.077004,0.030042,22.993024,0.0019969999999999,0.053127,0.055124,1.0151001767825578,0.0375884655925312,0.0375050901714157,1.0,1.023012397000965,1.0256805341550854,1.021299909648398,0.13284701203516203,0.1866145809207601,0
2022-06-30 16:17:01,1.311299,0.070602,0.072447,0.125509,21.155478,-2.082385,0.034636,22.99053,0.0018449999999999,0.053062,0.054907,1.0111041543901005,0.0347699903887831,0.1096753156467711,1.0,1.018985227525796,0.9476117103235477,1.0200503662123455,0.15414956183972356,0.1795538711963771,0
2022-06-30 16:17:02,1.462173,0.07066,0.072694,0.125565,21.150621,-2.08186,0.035029,22.988692,0.0020339999999999,0.052871,0.054905,1.0110673246906308,0.0384702678166135,0.0149255531039742,1.0,1.0189481107564398,1.0446841294298677,1.016378630884869,0.15972574407697843,0.148907439317288,0
2022-06-30 16:17:03,1.386736,0.069752,0.071528,0.125362,21.144321,-2.077398,0.044348,22.99158,0.0017759999999999,0.053834,0.05561,1.0240497937536832,0.0329896907216494,0.1552618896282889,1.0,1.032031771954569,0.9121725731894944,1.0348910974836119,0.04475394008052502,0.11954308199907566,0
2022-06-30 16:17:04,1.311299,0.071253,0.073329,0.125666,21.152328,-2.08186,0.049074,22.99158,0.002076,0.0523369999999999,0.054413,1.0020072186210962,0.039665252780007,0.0156733800117323,1.0,1.0098173854947665,1.0662557781202122,1.0061131509640688,0.20526446126166398,0.13658138180638915,0
2022-06-30 16:17:05,1.429169,0.070655,0.072846,0.125555,21.152984,-2.08081,0.061543,22.992893,0.0021909999999999,0.052709,0.0549,1.010975250441957,0.0415670650730411,0.0643714213560551,1.0,1.0188553188330487,1.1253210066769164,1.0132643841673235,0.15615476368721143,0.13539105500980014,0
2022-06-30 16:17:06,1.29244,0.070896,0.07293,0.125748,21.142221,-2.075823,0.067974,22.990923,0.0020339999999999,0.052818,0.054852,1.010091337654685,0.0385088699142352,0.0139371030067459,1.0,1.0179645163684952,1.0446841294298677,1.0153597723908572,0.16469314915568894,0.17537079136818812,0
2022-06-30 16:17:07,1.386736,0.071447,0.072809,0.125399,21.137626,-2.07451,0.072568,22.988167,0.001362,0.05259,0.053952,0.9935179728933416,0.0258979673328136,0.3368534378883245,1.0,1.0012619701581174,0.6995377503852259,1.0109767584920895,0.13047169379738932,0.15043986888009656,0
