elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
4653.0,-1.02603,22.702,-1.405009,23.136899,0.124039,0.074736,0.064023,0.010713,0.049303,0.060016,0.853963,0.2172846016550381,0.0362089216235048,10.0,0,0.9986854147599642,1.0259528825895472,0.9910051155264771,0.24475453594749336,0.23346555881807837
4654.0,-1.021699,22.700819,-1.40934,23.14005,0.123635,0.0744,0.063299,0.011101,0.049235,0.060336,1.075559,0.225465106832399,0.0752209472507341,11.0,0,1.0040103169980872,1.063110515226973,0.9896382950925116,0.20517336904564382,0.2374183871514825
4655.0,-1.018155,22.700556,-1.416034,23.145038,0.123892,0.074631,0.063871,0.01076,0.049261,0.060021,0.797385,0.218423937314766,0.0416423014688387,12.0,0,0.9987686163574347,1.030453936027586,0.9901609029054984,0.23684765390508494,0.23569358469116808
4656.0,-1.013299,22.698325,-1.421415,23.142019,0.123911,0.073944,0.062564,0.01138,0.049967,0.061347,0.773811,0.2277457572846622,0.0860971452313514,13.0,0,1.0208336800066569,1.0898295345719262,1.00435171505814,0.1724539429414561,0.23566860959949976
4657.0,-1.010411,22.696881,-1.425615,23.146089,0.122965,0.073067,0.062569,0.0104979999999999,0.049898,0.060396,1.014266,0.2103849776548626,0.0033052925104763,14.0,0,1.0050087361677351,1.005362957287871,1.002964794323675,0.25727602766874336,0.23440290927392465
4658.0,-1.009361,22.69465,-1.429159,23.148058,0.12154,0.072353,0.062044,0.0103089999999999,0.0491869999999999,0.0594959999999999,0.839818,0.2095836382857607,0.000516216225931,15.0,0,0.9900324486230128,0.9872629764412899,0.9886734806685339,0.2430866210307957,0.2319578303188808
4659.0,-1.00713,22.69465,-1.440709,23.152521,0.123507,0.073502,0.063042,0.0104599999999999,0.050005,0.060465,0.773811,0.2091748990121184,0.0024654536718429,16.0,0,1.0061569182128305,1.0017238076996697,1.0051155264771208,0.25282804360341804,0.2320628271977839
4660.0,-0.994136,22.696225,-1.438346,23.155015,0.122808,0.073245,0.06312,0.010125,0.0495629999999999,0.059688,0.863392,0.2042813332257285,0.0258023882166069,17.0,0,0.9932273899658881,0.9696418310668501,0.996231193656343,0.26288429460505397,0.2375518803707775
4661.0,-0.99046,22.694256,-1.446746,23.151602,0.124471,0.074589,0.063666,0.010923,0.0498819999999999,0.060805,1.084988,0.2189723954052483,0.0442578442278078,18.0,0,1.0118146268408361,1.0460639724190819,1.002643189515681,0.21604985215342232,0.23842668296227018
4662.0,-0.986917,22.692943,-1.448321,23.157247,0.123865,0.074673,0.063887,0.010786,0.049192,0.059978,0.905825,0.2192588376395016,0.0456238591060009,19.0,0,0.998053082619187,1.0329438804826712,0.9887739821710334,0.22822396228769626,0.24093531999230594
4663.0,-0.98416,22.695437,-1.45029,23.153177,0.123396,0.073975,0.063325,0.0106499999999999,0.049421,0.060071,0.825674,0.2154910768483669,0.0276557779968051,20.0,0,0.9996006323321416,1.0199195556406773,0.9933769509854171,0.24580450473652465,0.24088578730416216
4664.0,-0.980223,22.685592,-1.459477,23.155934,0.123056,0.07324,0.063157,0.0100829999999999,0.049816,0.0598989999999999,1.023696,0.2024007868799806,0.0347705290151166,21.0,0,0.9967384973791488,0.9656196131009336,1.0013165696827167,0.2600639007755799,0.24076277210362326
4665.0,-0.976285,22.693599,-1.463677,23.158297,0.123948,0.074526,0.063829,0.0106969999999999,0.049422,0.060119,1.014266,0.2164376909536045,0.0321700876796382,22.0,0,1.00039936766786,1.0244206090787158,0.9933970512859167,0.24559567982001157,0.24094692766716647
4666.0,-0.966047,22.68953,-1.46919,23.162235,0.123084,0.07428,0.063204,0.011076,0.048804,0.05988,0.773811,0.2269439606597685,0.0822734558869888,23.0,0,0.9964223313087619,1.0607163378663143,0.9809750655772304,0.19754031324181343,0.24062619921927517
4667.0,-0.958828,22.689268,-1.474833,23.16578,0.123984,0.074143,0.064123,0.01002,0.0498409999999999,0.059861,0.886966,0.2010352714578067,0.0412825379301226,24.0,0,0.9961061652383733,0.9595862861520827,1.001819077195202,0.2567807007873052,0.24588399817969586
4668.0,-0.960009,22.691105,-1.479165,23.170637,0.123249,0.074091,0.063488,0.010603,0.0491579999999999,0.0597609999999999,0.811529,0.2156878699729449,0.0285942650771078,25.0,0,0.9944421332889583,1.015418502202648,0.9880905719540487,0.24185646902540764,0.249667715616521
4669.0,-0.956728,22.690318,-1.490321,23.164467,0.123323,0.073387,0.06321,0.0101769999999999,0.049936,0.060113,0.990692,0.2037967839477739,0.0281131561263361,26.0,0,1.000299525750895,0.974621719977011,1.0037286057426558,0.2546695992388497,0.2501522600362864
4670.0,-0.952922,22.688612,-1.487302,23.167617,0.12403,0.074316,0.063703,0.0106129999999999,0.049714,0.060327,0.811529,0.2134768178618122,0.0180499747487594,27.0,0,1.00386055412264,1.016376173146902,0.9992663390317685,0.25967701012614125,0.2441536056425774
4671.0,-0.947146,22.691368,-1.496358,23.166305,0.122588,0.07282,0.063372,0.0094479999999999,0.049768,0.059216,0.868107,0.1898370471578692,0.0946857696251064,28.0,0,0.9853731591646567,0.9048075081401977,1.000351755258741,0.268627841757629,0.2429168428908996
4672.0,-0.936777,22.690187,-1.497408,23.171687,0.124186,0.074453,0.064249,0.010204,0.049733,0.059937,0.976548,0.2051715124462139,0.0215572109556095,29.0,0,0.9973708295199275,0.9772074315265321,0.9996482447412588,0.266061136655948,0.24888802679369754
4673.0,-0.931265,22.692943,-1.506333,23.173918,0.124131,0.074043,0.063945,0.0100979999999999,0.050088,0.060186,0.778526,0.2016011499530834,0.0385839189718794,30.0,0,1.0015142690739671,0.967056119517329,1.0067838514185787,0.2506499489341782,0.2491533208643994
4674.0,-0.920239,22.69675,-1.510008,23.173656,0.124526,0.074694,0.063577,0.011117,0.049832,0.060949,0.934114,0.2230851042481889,0.0638709487121318,31.0,0,1.0142108328479915,1.064642788737795,1.0016381744907086,0.20007735683848998,0.24966129502505546
4675.0,-0.924177,22.682705,-1.519196,23.171162,0.122588,0.073597,0.063099,0.0104979999999999,0.048991,0.059489,0.929399,0.2142798824297843,0.0218797107891139,32.0,0,0.9899159663865554,1.005362957287871,0.9847338217706354,0.23322805230323368,0.24667449059976992
4676.0,-0.923258,22.695831,-1.520377,23.173393,0.123644,0.074379,0.063903,0.010476,0.049265,0.059741,1.070844,0.2126415783704786,0.014066799659407,33.0,0,0.9941093268990773,1.003256081210501,0.9902413041074964,0.2572521522697925,0.24711602096104598
4677.0,-0.911577,22.696356,-1.522083,23.171818,0.123314,0.073345,0.062989,0.0103559999999999,0.049969,0.0603249999999999,1.014266,0.2072443466079646,0.0116720684508407,34.0,0,1.00382727348365,0.9917640298793287,1.004391915659139,0.2594336414943239,0.24616023057850794
4678.0,-0.910395,22.695043,-1.531533,23.174444,0.123268,0.073161,0.063115,0.010046,0.050107,0.060153,0.594648,0.2004869481919054,0.0438974377239084,35.0,0,1.0009651385306606,0.962076230607168,1.007165757128069,0.24693621063196813,0.24597944266296348
4679.0,-0.905014,22.699375,-1.537571,23.178776,0.124104,0.074143,0.063388,0.010755,0.049961,0.060716,1.136851,0.2152636003362555,0.0265709648553575,36.0,0,1.010333638405858,1.0299751005554543,1.0042311132551431,0.2248015549859948,0.24826364800640546
4680.0,-0.893989,22.691368,-1.541508,23.171556,0.123654,0.074217,0.063845,0.010372,0.0494369999999999,0.059809,0.981262,0.2097981309923542,0.0005066784223892,37.0,0,0.9952408686246784,0.9932963033901598,0.993698555793407,0.2640923137389015,0.2547867994717676
4681.0,-0.890576,22.696093,-1.542952,23.179169,0.123534,0.073487,0.063168,0.0103189999999999,0.050047,0.060366,0.943544,0.2061820652173911,0.0167379840555478,38.0,0,1.0045095265829111,0.9882206473855535,1.0059597390980994,0.2590699379322487,0.25823491017581995
4682.0,-0.890576,22.700819,-1.554764,23.170899,0.12223,0.072363,0.062721,0.0096419999999999,0.049867,0.059509,0.844533,0.1933504451752626,0.0779307195980586,39.0,0,0.9902487727764381,0.9233863244589109,1.0023416850081908,0.26425325750050327,0.2587496315942214
4683.0,-0.885982,22.6999,-1.55122,23.176413,0.122211,0.072788,0.063782,0.009006,0.0494229999999999,0.0584289999999999,0.891681,0.1822191647782454,0.131014702395855,40.0,0,0.9722772277227714,0.8624784524037582,0.9934171515864141,0.27349200236859844,0.25193010068173466
4684.0,-0.876532,22.698981,-1.556077,23.179169,0.123883,0.07439,0.063966,0.010424,0.0494929999999999,0.059917,0.632367,0.2106113872388573,0.0043850175765389,41.0,0,0.9970380231300449,0.9982761923003304,0.9948241726213786,0.265308871492111,0.24756773737702872
4685.0,-0.869838,22.698194,-1.566708,23.175494,0.123029,0.073376,0.063483,0.0098929999999999,0.049653,0.059546,0.91997,0.1992387320256172,0.0498500580097949,42.0,0,0.990864464597721,0.947423865159926,0.9980402207012995,0.26770915934375705,0.2491540227685359
4686.0,-0.86695,22.703575,-1.564739,23.175494,0.124462,0.074899,0.064375,0.0105239999999999,0.049563,0.060087,0.995407,0.2123315309498827,0.0125882139662625,43.0,0,0.9998668774440477,1.0078529017429563,0.9962311936563452,0.262399366453807,0.2478889590082464
4687.0,-0.860387,22.7041,-1.573008,23.175756,0.124977,0.074248,0.064002,0.0102459999999999,0.050729,0.060975,0.731378,0.2019712201852944,0.036819090386128,44.0,0,1.014643481154839,0.9812296494924295,1.0196681440387534,0.1912383323694567,0.24241133209397017
4688.0,-0.860256,22.70515,-1.574189,23.180745,0.125133,0.074742,0.064128,0.0106139999999999,0.0503909999999999,0.0610049999999999,0.91054,0.2106286712176536,0.0044674431736289,45.0,0,1.0151426907396612,1.0164719402413285,1.0128742424699229,0.20331257758490867,0.23512302469612906
4689.0,-0.854218,22.712632,-1.57957,23.183895,0.124563,0.074495,0.063976,0.010519,0.0500679999999999,0.0605869999999999,0.882251,0.2100900756955402,0.0018989340344199,46.0,0,1.0081870371911132,1.0073740662708344,1.0063818454085867,0.24066440890106655,0.22728911651032274
4690.0,-0.844506,22.708169,-1.58062,23.185733,0.124774,0.074668,0.064328,0.01034,0.050106,0.060446,0.745522,0.2063583930388968,0.0158970939953093,47.0,0,1.005840752142442,0.9902317563685166,1.0071456568275694,0.2514416761360064,0.223176493887548
4691.0,-0.836368,22.711582,-1.587183,23.183501,0.125096,0.07461,0.064055,0.0105549999999999,0.050486,0.061041,0.78324,0.2090637193733038,0.0029956584482746,48.0,0,1.0157417422414519,1.0108216816701734,1.0147837710173766,0.20429366878948663,0.22230372003851775
4692.0,-0.840568,22.706726,-1.589151,23.183108,0.125004,0.074169,0.064328,0.009841,0.050835,0.060676,0.957688,0.1935832874341018,0.0768203177375383,49.0,0,1.0096680256260928,0.9424439762497652,1.0217987758916995,0.19137018352209212,0.21907496640117213
4693.0,-0.834005,22.709613,-1.592301,23.183239,0.124673,0.074175,0.063577,0.010598,0.050498,0.061096,0.816244,0.2098655418919188,0.0008281543807013,50.0,0,1.0166569598136292,1.0149396667305162,1.0150249746233706,0.195152920510535,0.2259972419493038
4694.0,-0.827836,22.714733,-1.59427,23.18337,0.12505,0.075072,0.064328,0.010744,0.0499779999999999,0.060722,0.632367,0.2149702875207588,0.0251721848501054,51.0,0,1.010433480322823,1.0289216625167643,1.0045728183636324,0.224182645264364,0.23167143716684585
4695.0,-0.81983,22.711451,-1.599651,23.183501,0.124223,0.074337,0.064123,0.010214,0.049886,0.0601,0.858677,0.2047427185439092,0.0236020869556645,52.0,0,1.0000832015974714,0.9781651024707958,1.0027235907176812,0.25898142085345427,0.23422157075306535
4696.0,-0.810642,22.711845,-1.606476,23.187965,0.124012,0.073628,0.063477,0.0101509999999999,0.050384,0.0605349999999999,0.816244,0.2014686910786939,0.0392156023325277,53.0,0,1.0073217405774182,0.9721317755219258,1.0127335403664284,0.23011183008035097,0.2353530833077629
4697.0,-0.810773,22.710926,-1.611464,23.185208,0.124444,0.075072,0.065073,0.0099989999999999,0.049372,0.0593709999999999,0.877537,0.2025195957304598,0.0342039412776667,54.0,0,0.9879524086862459,0.9575751771691198,0.9923920362609421,0.26046108785077315,0.2398197813173042
4698.0,-0.806573,22.705675,-1.613957,23.182714,0.124214,0.074484,0.063913,0.0105709999999999,0.04973,0.060301,0.915255,0.2125635921256358,0.0136948909182699,55.0,0,1.0034279058157924,1.012353955180995,0.9995879438397605,0.26005452976032917,0.2463070490372301
4699.0,-0.798173,22.710926,-1.614614,23.184945,0.124177,0.074526,0.064254,0.0102719999999999,0.049651,0.0599229999999999,1.103847,0.2068798839925882,0.0134101548627385,56.0,0,0.997137865047008,0.9837195939475147,0.9980000201003004,0.2661657447632618,0.2516668612586489
4700.0,-0.794892,22.711451,-1.622882,23.182714,0.123608,0.074206,0.063876,0.0103299999999999,0.049402,0.0597319999999999,0.78324,0.2090966135659776,0.0028387892745801,57.0,0,0.9939595640236284,0.9892740854242434,0.9929950452759269,0.2627568016829818,0.24929966437675316
4701.0,-0.790166,22.714207,-1.628789,23.181139,0.12415,0.073965,0.06406,0.0099049999999999,0.0501849999999999,0.0600899999999999,0.726663,0.197365799226876,0.0587818905505015,58.0,0,0.9999167984025285,0.9485730702930423,1.0087335805670274,0.24896064888489955,0.24519694375128895
4702.0,-0.785179,22.708563,-1.628789,23.18232,0.124205,0.074196,0.064428,0.0097679999999999,0.050009,0.059777,0.853963,0.1953209358128374,0.0685336433069728,59.0,0,0.994708378400866,0.9354529783566315,1.0051959276791187,0.2562428607213511,0.2479043316730157
4703.0,-0.78111,22.710926,-1.630495,23.181926,0.12414,0.074122,0.064081,0.0100409999999999,0.050018,0.060059,1.127421,0.2007437173873926,0.0426729306528352,60.0,0,0.9994009484982119,0.9615973951350267,1.0053768303836141,0.24875104272472326,0.247613146333381
4704.0,-0.776253,22.706463,-1.627476,23.183108,0.12471,0.074705,0.06364,0.0110649999999999,0.050005,0.06107,0.882251,0.2212734471863374,0.0552313341415919,61.0,0,1.0162243115067817,1.0596628998276147,1.0051155264771208,0.2005106764454065,0.24033002109514343
4705.0,-0.766147,22.712107,-1.63732,23.18744,0.124637,0.07482,0.063871,0.010949,0.049817,0.060766,1.004836,0.2197799991970773,0.0481092273808523,62.0,0,1.011165654380565,1.048553916874167,1.0013366699832162,0.2179542145988122,0.2329045977650111
4706.0,-0.761947,22.709876,-1.643357,23.185996,0.123663,0.073802,0.063309,0.010493,0.0498609999999999,0.0603539999999999,0.981262,0.210440816653965,0.0035715832121814,63.0,0,1.0043098427489798,1.004884121815749,1.0022210832051919,0.2571857092976187,0.23285734665326938
4707.0,-0.755121,22.705938,-1.643488,23.189934,0.123268,0.073424,0.063362,0.010062,0.049844,0.059906,0.811529,0.2018657839301836,0.0373219055298441,64.0,0,0.9968549796156094,0.9636085041179897,1.0018793780967026,0.25754923445442607,0.23429277845647506
4708.0,-0.755909,22.706463,-1.648476,23.18232,0.124526,0.074626,0.063351,0.0112749999999999,0.0499,0.0611749999999999,1.004836,0.2259473758040919,0.077520840603894,65.0,0,1.0179715450536642,1.0797739896571494,1.003004994924674,0.18722327737795347,0.2311990358752058
4709.0,-0.747771,22.710401,-1.649395,23.187177,0.125399,0.075156,0.064197,0.0109589999999999,0.050243,0.061202,0.948259,0.2181155958920466,0.0401718515119884,66.0,0,1.0184208336800074,1.049511587818421,1.009899397996,0.19191151146193824,0.2327638723232095
4710.0,-0.745409,22.710926,-1.657401,23.18849,0.123948,0.074017,0.063714,0.0103029999999999,0.049931,0.0602339999999999,0.872822,0.2063406232476166,0.0159818363844141,67.0,0,1.0023130044096837,0.9866883738747318,1.0036281042401585,0.2622842905655648,0.23959671185323878
4711.0,-0.739896,22.715389,-1.658582,23.189015,0.12336,0.073413,0.06406,0.009353,0.0499469999999999,0.0592999999999999,0.905825,0.1872547449347321,0.1070005152700418,68.0,0,0.9867709460021623,0.8957096341697036,1.0039497090481482,0.263314966916956,0.2421286161295421
4712.0,-0.731889,22.714339,-1.661995,23.185077,0.124949,0.074652,0.064191,0.0104609999999999,0.050297,0.060758,0.787955,0.2079804365978765,0.0081617275944027,69.0,0,1.0110325318246118,1.001819574794096,1.0109848142229727,0.22530543490865895,0.2403402691191568
4713.0,-0.729789,22.716964,-1.669738,23.187965,0.123727,0.073996,0.063719,0.010277,0.049731,0.060008,0.934114,0.2066476313037885,0.0145177451216533,70.0,0,0.9985522922040111,0.9841984294196561,0.9996080441402598,0.26439940720475996,0.23764093224860475
4714.0,-0.718895,22.707907,-1.676301,23.185733,0.123966,0.074348,0.064055,0.0102929999999999,0.049618,0.059911,0.901111,0.2074406981196717,0.01073568737894,71.0,0,0.9969381812130801,0.9857307029304683,0.9973367101838172,0.2688390717456992,0.24112854499490913
4715.0,-0.719814,22.713682,-1.673019,23.187046,0.123938,0.074227,0.063456,0.010771,0.049711,0.060482,0.839818,0.2166680077244931,0.0332684457361982,72.0,0,1.0064398036442308,1.0315073740662757,0.99920603813027,0.24327325736184524,0.24136068193609522
4716.0,-0.715089,22.712239,-1.672626,23.179038,0.124462,0.07419,0.064144,0.010046,0.050272,0.060318,0.811529,0.1998289340202494,0.0470354426724006,73.0,0,1.0037107912471928,0.962076230607168,1.0104823067104851,0.2393022391937658,0.2415593907357272
4717.0,-0.707214,22.712764,-1.687851,23.181139,0.122799,0.073965,0.063666,0.010299,0.048834,0.059133,1.000122,0.2108938261492782,0.0057319409966181,74.0,0,0.9839920126466435,0.9863053054970361,0.9815780745922151,0.2305558657489057,0.24008169846446092
4718.0,-0.707739,22.71237,-1.688769,23.177332,0.123892,0.07345,0.063294,0.0101559999999999,0.050442,0.060598,0.835103,0.2013361616081517,0.0398476223592936,75.0,0,1.0083700807055502,0.9726106109940575,1.013899357795399,0.22209940484099716,0.23816039397079933
4719.0,-0.694482,22.717752,-1.689951,23.176281,0.125482,0.074794,0.064501,0.0102929999999999,0.050688,0.060981,0.820959,0.2030618082818756,0.0316181828810121,76.0,0,1.0147433230718037,0.9857307029304683,1.018844031718274,0.1942328808737993,0.23759955856006015
4720.0,-0.69737,22.713289,-1.694282,23.173525,0.12369,0.074238,0.063861,0.0103769999999999,0.0494519999999999,0.0598289999999999,1.04727,0.2098356014801932,0.0006853714982018,77.0,0,0.9955736750145594,0.9937751388622822,0.9940000603008994,0.26427137856188454,0.2357169976550403
4721.0,-0.692119,22.718933,-1.695332,23.176544,0.124076,0.074059,0.064081,0.009978,0.050017,0.059995,1.108562,0.1994881842536686,0.0486604448376838,78.0,0,0.9983359680505873,0.9555640681861759,1.0053567300831148,0.24853804420429348,0.23691518120251107
4722.0,-0.681488,22.721033,-1.695594,23.16788,0.123654,0.07503,0.064338,0.0106919999999999,0.048624,0.0593159999999999,0.679515,0.219886889460154,0.0486189765457316,79.0,0,0.9870371911140684,1.0239417736065841,0.9773570114873217,0.20609238997204288,0.23906328901428334
4723.0,-0.678469,22.723658,-1.699532,23.170637,0.124085,0.074122,0.063777,0.0103449999999999,0.049963,0.060308,0.835103,0.2070490753342404,0.0126032979739109,80.0,0,1.0035443880522514,0.9907105918406387,1.004271313856142,0.25879105309736794,0.24182343097469466
4724.0,-0.680832,22.724052,-1.698482,23.177332,0.122533,0.073539,0.063519,0.0100199999999999,0.048994,0.059014,1.014266,0.2045106643535051,0.024708730595229,81.0,0,0.9820118146268415,0.9595862861520732,0.984794122672134,0.250013462695501,0.24459670801209343
4725.0,-0.670331,22.726415,-1.700582,23.175231,0.12358,0.074243,0.06395,0.0102929999999999,0.0493369999999999,0.0596299999999999,0.952974,0.2086221573634926,0.0051014242988286,82.0,0,0.9922622514352266,0.9857307029304683,0.9916885257434578,0.25525509283655246,0.2507573335291037
4726.0,-0.669281,22.721952,-1.701763,23.175494,0.124186,0.0746,0.063987,0.0106129999999999,0.049586,0.060199,0.981262,0.2140278702079173,0.0206778892579624,83.0,0,1.0017305932273908,1.016376173146902,0.9966935005678333,0.26078331731148874,0.2496983866828176
4727.0,-0.663768,22.72799,-1.704388,23.176938,0.123617,0.073859,0.063892,0.0099669999999999,0.049758,0.059725,0.820959,0.2003054723768562,0.0447628780596736,84.0,0,0.9938430817871711,0.9545106301474763,1.000150752253746,0.2581572853530192,0.2504117169821597
4728.0,-0.656943,22.731009,-1.705307,23.177857,0.12414,0.07397,0.064312,0.009658,0.05017,0.059828,0.924685,0.1925016443762332,0.0819785672316969,85.0,0,0.9955570346950668,0.9249185979697421,1.008432076059537,0.24983217521498507,0.2513609396179409
4729.0,-0.652349,22.728252,-1.703732,23.178776,0.123984,0.074012,0.064249,0.0097629999999999,0.049972,0.0597349999999999,0.868107,0.1953654973685789,0.0683211336248829,86.0,0,0.9940094849821107,0.9349741428844999,1.0044522165606375,0.255839136043901,0.250401529635933
4730.0,-0.644999,22.729434,-1.702026,23.173656,0.123323,0.073376,0.063267,0.0101089999999999,0.049947,0.060056,0.806814,0.2023904861055496,0.0348196523965425,87.0,0,0.9993510275397295,0.9681095575560188,1.0039497090481502,0.25368191009902413,0.24839161809163493
4731.0,-0.642112,22.72694,-1.705569,23.177594,0.124168,0.073986,0.064375,0.0096109999999999,0.050182,0.059793,0.943544,0.1915190403124562,0.0866645094915432,88.0,0,0.9949746235127722,0.9204175445316937,1.0086732796655309,0.2556713471977141,0.2478675608150763
4732.0,-0.638961,22.729434,-1.707144,23.176675,0.123856,0.073424,0.063021,0.010403,0.0504319999999999,0.060835,0.726663,0.2062736700176474,0.0163011297613822,89.0,0,1.01231383642566,0.9962650833173771,1.0136983547904022,0.2155846163298556,0.24681077930345693
4733.0,-0.63463,22.724183,-1.709769,23.18022,0.124131,0.073991,0.063645,0.010346,0.05014,0.060486,0.820959,0.2063381264833171,0.0159937432081032,90.0,0,1.0065063649222072,0.9908063589350746,1.0078290670445522,0.2491969532772883,0.24771204362168464
4734.0,-0.628067,22.719589,-1.711213,23.170243,0.124536,0.074311,0.063834,0.010477,0.0502249999999999,0.0607019999999999,1.132136,0.2085971409230279,0.0052207252460623,91.0,0,1.0101006739329386,1.0033518483049273,1.0095375925870071,0.22991434725252086,0.24924230028122424
4735.0,-0.623736,22.723002,-1.707932,23.174312,0.124462,0.074337,0.063981,0.010356,0.050125,0.060481,1.009551,0.2065993695886367,0.0147479005005077,92.0,0,1.0064231633247367,0.9917640298793383,1.0075275625370599,0.2500145200709662,0.24999071375943963
4736.0,-0.620848,22.731009,-1.713313,23.177857,0.12211,0.072951,0.0628,0.010151,0.0491589999999999,0.05931,0.604078,0.2064890154597235,0.0152741685013088,93.0,0,0.9869373491971054,0.9721317755219354,0.9881106722545481,0.25021550219529504,0.2477456287189642
4737.0,-0.614942,22.720771,-1.70885,23.176938,0.123819,0.074301,0.064727,0.009574,0.0495179999999999,0.0590919999999999,0.816244,0.1933399301278297,0.0779808648263824,94.0,0,0.9833097595473824,0.9168741620379282,0.9953266801338659,0.26716992853529603,0.24602348770097188
4738.0,-0.606935,22.725233,-1.706882,23.173525,0.123323,0.073817,0.06343,0.0103869999999999,0.049506,0.059893,0.825674,0.2098087139192435,0.0005571473611734,95.0,0,0.9966386554621857,0.9947328098065457,0.995085476527874,0.26513474181038094,0.2472691727385194
4739.0,-0.60746,22.723002,-1.707144,23.172081,0.12358,0.073634,0.06405,0.009584,0.0499459999999999,0.05953,0.688944,0.1918833964001844,0.0849269310995357,96.0,0,0.9905982194858148,0.9178318329821918,1.0039296087476488,0.2633232708260552,0.24761330351329627
4740.0,-0.603391,22.728384,-1.710425,23.166961,0.123718,0.073166,0.06364,0.0095259999999999,0.050552,0.0600779999999999,0.750237,0.1884358989575295,0.1013677077590093,97.0,0,0.9997171145685989,0.9122773415054536,1.016110390850343,0.23123105969426955,0.25063936842119305
4741.0,-0.601554,22.726152,-1.708982,23.168142,0.124609,0.074453,0.064002,0.010451,0.0501559999999999,0.0606069999999999,0.985977,0.2083657316027674,0.0063242935632572,98.0,0,1.008519843580996,1.000861903849842,1.0081506718525421,0.23844993701779144,0.2513435781615867
4742.0,-0.596566,22.725496,-1.707932,23.16381,0.124205,0.074054,0.063488,0.0105659999999999,0.050151,0.0607169999999999,0.924685,0.2106795342159832,0.0047100038164367,99.0,0,1.0103502787253507,1.0118751197088633,1.0080501703500466,0.22804146670533038,0.2522838090668768
