Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2023-01-27 14:26:14,1.188714,0.069626,0.095937,0.160201,22.226177,-1.230842,-0.854743,22.439838,0.026311,0.064264,0.090575,1.0026345794082163,0.4094141445576907,0.0125559582347052,0.0,1.0028066407223093,1.0126041526353302,1.0003580268053114,0.2452888688056974,0.2193812097622189,0
2023-01-27 14:26:15,1.004836,0.069484,0.095113,0.160118,22.230115,-1.231498,-0.849362,22.433274,0.025629,0.065005,0.090634,1.0032876894295806,0.3942559148386302,0.0249331124834227,0.0,1.0034598628233595,0.986356726384055,1.0118927164894693,0.2271129393377403,0.21795453091717532,0
2023-01-27 14:26:16,1.268866,0.069683,0.09505,0.159603,22.224471,-1.234385,-0.848181,22.432618,0.025367,0.064553,0.08992,0.9953839512049328,0.3929578337515878,0.0281435041038112,0.0,0.9955547682445492,0.9762734042757941,1.0048567114459614,0.24446650050999924,0.23895610288447897,0
2023-01-27 14:26:17,1.075559,0.069347,0.095943,0.160026,22.226571,-1.235173,-0.841356,22.428811,0.0265959999999999,0.064083,0.090679,1.003785824191638,0.4150177891517382,0.026414794811205,0.0,1.003958083069923,1.0235726518752286,0.9975405115113403,0.24206360183997166,0.23788101389590374,0
2023-01-27 14:26:18,1.259436,0.07014,0.095958,0.159842,22.219221,-1.241079,-0.837155,22.428155,0.025818,0.063884,0.089702,0.9929707650242984,0.4041324254519841,0.0005066978100269,0.0,0.9931411679389742,0.9936305732484114,0.9944428013262558,0.247163724725319,0.24456460902509666,0
2023-01-27 14:26:19,1.080273,0.069615,0.095691,0.159861,22.218433,-1.238585,-0.829805,22.426185,0.026076,0.06417,0.090246,0.998992660814506,0.4063517788409094,0.0049821684816164,0.0,0.9991640971418773,1.0035599515076912,0.9988947868183872,0.24988693017811098,0.24637141891446723,0
2023-01-27 14:26:20,1.075559,0.069573,0.095381,0.159861,22.219877,-1.247904,-0.821799,22.426448,0.0258079999999999,0.06448,0.090288,0.9994575865924265,0.4002419317318278,0.0101285993715245,0.0,0.9996291027053364,0.9932457136259548,1.003720365498669,0.24986568887129568,0.24897211459157523,0
2023-01-27 14:26:21,1.094418,0.070067,0.095995,0.160458,22.226965,-1.245804,-0.823636,22.429992,0.0259279999999999,0.0644629999999999,0.0903909999999999,1.0005977617144692,0.4022089848597666,0.0052637177074814,0.0,1.0007694734919146,0.9978640290953873,1.003455736990394,0.24807790242411637,0.24927684049117435,0
2023-01-27 14:26:22,1.113277,0.070366,0.096211,0.160642,22.220402,-1.243048,-0.817467,22.427892,0.025845,0.064431,0.090276,0.9993247506558776,0.4011205612118203,0.0079555881874382,0.0,0.9994962439729196,0.9946696942290337,1.0029576127395279,0.2503710092916815,0.24943820019569785,0
2023-01-27 14:26:23,1.28301,0.069195,0.09546,0.159502,22.23064,-1.250529,-0.816548,22.428286,0.0262649999999999,0.064042,0.090307,0.9996679101586284,0.4101150789313429,0.0142894969651263,0.0,0.9998394623649968,1.0108337983720437,0.9969022898149158,0.24704974121611595,0.2484995509773046,0
2023-01-27 14:26:24,0.844533,0.06962,0.095538,0.159585,22.221846,-1.253679,-0.814973,22.427104,0.0259179999999999,0.064047,0.089965,0.9958820859669903,0.4046652510617036,0.0008110772424312,0.0,0.996052988491113,0.9974791694729346,0.996980121729114,0.25143194120252904,0.24961756390344214,0
2023-01-27 14:26:25,1.136851,0.06899,0.095045,0.159006,22.221452,-1.257223,-0.817073,22.426317,0.026055,0.063961,0.090016,0.9964466386973224,0.4073512397986305,0.0074540179797739,0.0,0.996617638103885,1.0027517463005406,0.9956414128049067,0.24921557964984636,0.24923242068949714,0
2023-01-27 14:26:26,1.188714,0.069038,0.094809,0.159539,22.227621,-1.264573,-0.806442,22.429073,0.025771,0.0647299999999999,0.0905009999999999,1.0018154244661654,0.3981245461988847,0.0153652805310818,0.0,1.0019873452057368,0.9918217330228836,1.0076119612085725,0.23831412520450468,0.24632054868562672,0
2023-01-27 14:26:27,1.183999,0.069773,0.095549,0.159521,22.223158,-1.257879,-0.798829,22.431174,0.0257759999999999,0.063972,0.089748,0.9934799694477346,0.4029199818673502,0.0035052922454263,0.0,0.9936504597465725,0.9920141628341062,0.9958126430161425,0.24941730455119404,0.24564900313518168,0
2023-01-27 14:26:28,0.858677,0.070156,0.097156,0.161092,22.220533,-1.266148,-0.795285,22.426317,0.027,0.063936,0.090936,1.0066307271660564,0.4222906924003317,0.0444020129274322,0.0,1.0068034742558534,1.0391209806223218,0.9952522532339163,0.22978852834031233,0.239173319365337,0
2023-01-27 14:26:29,1.04727,0.069473,0.095906,0.160623,22.230247,-1.259979,-0.79581,22.432355,0.026433,0.0647169999999999,0.09115,1.0089996347011745,0.4084335115423841,0.0101306736770281,0.0,1.0091727883172894,1.0172994400292532,1.0074095982316575,0.21646408952054536,0.23188997413735057,0
2023-01-27 14:26:30,1.146281,0.069662,0.096678,0.161863,22.220796,-1.266935,-0.786491,22.430255,0.027016,0.065185,0.092201,1.020633848810565,0.4144448194397569,0.0249977360616069,0.0,1.0208089989648097,1.0397367560182462,1.014694665400601,0.16404196492343043,0.20343152759476268,0
2023-01-27 14:26:31,1.150995,0.069337,0.096893,0.160926,22.22224,-1.267591,-0.774022,22.432618,0.027556,0.064033,0.091589,1.0138592160465816,0.4303338851235282,0.0642942976063147,0.0,1.0140332036115438,1.0605191756306926,0.9967621923693594,0.19694611958510078,0.19248405800969218,0
2023-01-27 14:26:32,0.858677,0.069605,0.096452,0.160586,22.216858,-1.267329,-0.786097,22.429073,0.0268469999999999,0.064134,0.090981,1.0071288619281138,0.4186013876978247,0.0352776885533869,0.0,1.0073016945024171,1.0332326283987916,0.9983343970361608,0.23152970564459074,0.19750593005104067,0
2023-01-27 14:26:33,1.146281,0.069647,0.096053,0.160678,22.226046,-1.271266,-0.779141,22.43183,0.026406,0.0646249999999999,0.0910309999999999,1.0076823449970664,0.4085971590381581,0.0105354038239924,0.0,1.0078552725541534,1.0162603190486308,1.0059774910104125,0.2250072488526929,0.21782769136079483,0
2023-01-27 14:26:34,1.169855,0.070056,0.096888,0.160384,22.22539,-1.27481,-0.772185,22.427367,0.026832,0.063496,0.090328,0.9999003730475888,0.4225711450934691,0.0450956236617319,0.0,1.0000719651467265,1.0326553389651165,0.9884030447844835,0.2208682480024367,0.22580173416657345,0
2023-01-27 14:26:35,1.03784,0.070324,0.096793,0.161119,22.223158,-1.273629,-0.768509,22.426842,0.026469,0.064326,0.090795,1.005069904911609,0.4114757411351377,0.01765466311757,0.0,1.0052423841499538,1.0186849346700828,1.0013231425413678,0.23792297772553422,0.22793282486022126,0
2023-01-27 14:26:36,1.212288,0.069578,0.097019,0.161294,22.226703,-1.265098,-0.767459,22.429467,0.0274409999999999,0.064275,0.0917159999999999,1.0152650630417217,0.4269245130375255,0.0558622977220639,0.0,1.0154392918629558,1.0560932899724826,1.0005292570165472,0.19715620612828438,0.2186491439520851,0
2023-01-27 14:26:37,1.122707,0.069725,0.097129,0.160476,22.226965,-1.27061,-0.761947,22.429205,0.0274039999999999,0.063347,0.090751,1.0045828398109304,0.4325945570499462,0.0698853521879325,0.0,1.004755235464425,1.0546693093694077,0.9860836537413802,0.19706398517850726,0.21071438967744194,0
2023-01-27 14:26:38,1.099133,0.069956,0.096541,0.160366,22.215939,-1.272579,-0.753809,22.426185,0.0265849999999999,0.063825,0.09041,1.0008080852806716,0.4165230470341239,0.0301375724869397,0.0,1.0009798331515758,1.0231493062905306,0.9935243847387185,0.23579561619542305,0.2100052691674049,0
2023-01-27 14:26:39,1.217003,0.068786,0.095376,0.15942,22.221583,-1.271004,-0.746459,22.426185,0.02659,0.064044,0.090634,1.0032876894295806,0.4151768287922555,0.0268081288905031,0.0,1.0034598628233595,1.0233417361017607,0.9969334225805951,0.24196326207554592,0.22494095448315873,0
2023-01-27 14:26:40,0.990692,0.069631,0.096646,0.160651,22.217383,-1.27586,-0.745015,22.422904,0.0270149999999999,0.0640049999999999,0.0910199999999999,1.0075605787218969,0.4220698059556916,0.0438557204053331,0.0,1.007733485382771,1.0396982700559971,0.9963263336498482,0.22561981272334486,0.23445956366477128,0
2023-01-27 14:26:41,1.330158,0.069699,0.095575,0.159907,22.221452,-1.272316,-0.749871,22.425135,0.0258759999999999,0.064332,0.090208,0.9985720136821016,0.4022197006202104,0.00523721567469,0.0,0.9987433778225567,0.9958627590586332,1.0014165408384055,0.2530773820846281,0.2402201522945063,0
2023-01-27 14:26:42,1.221718,0.069195,0.095853,0.159704,22.214758,-1.277041,-0.733727,22.418309,0.0266579999999999,0.063851,0.090509,1.0019039817571982,0.4174967111445213,0.0325456216699187,0.0,1.002075917694016,1.0259587815344353,0.9939291106925485,0.23688143810147877,0.23852621096981727,0
2023-01-27 14:26:43,0.938829,0.070418,0.09673,0.161128,22.213708,-1.272054,-0.745146,22.421197,0.026312,0.064398,0.09071,1.004128983694389,0.4085777729467849,0.0104874584791925,0.0,1.0043013014620004,1.0126426385975753,1.0024439221058203,0.24029005556320354,0.2434162919164368,0
2023-01-27 14:26:44,1.438599,0.069195,0.096153,0.160008,22.213314,-1.272841,-0.732152,22.420935,0.0269579999999999,0.063855,0.090813,1.005269158816432,0.4221686294161862,0.0441001288730602,0.0,1.0054416722485793,1.0375045702080166,0.9939913762239069,0.22931959969553067,0.235497031120071,0
2023-01-27 14:26:45,1.009551,0.069221,0.095155,0.159254,22.212001,-1.269035,-0.720339,22.420147,0.025934,0.064099,0.090033,0.9966348229407664,0.4045865834633385,0.0006165179031814,0.0,0.9968058546414759,0.9980949448688627,0.9977895736367742,0.2516483575374011,0.24041933759871179,0
2023-01-27 14:26:46,1.188714,0.070082,0.096016,0.160348,22.20767,-1.274679,-0.72362,22.417259,0.025934,0.0643319999999999,0.0902659999999999,0.9992140540420869,0.4031212596956461,0.0030074954130236,0.0,0.999385528362571,0.9980949448688627,1.001416540838404,0.25170118116965734,0.2442230461341964,0
2023-01-27 14:26:47,1.226432,0.070151,0.096583,0.161,22.21082,-1.275072,-0.717583,22.421985,0.0264319999999999,0.064417,0.090849,1.005667666626078,0.4103200968673351,0.0147965437669856,0.0,1.0058402484458302,1.0172609540670041,1.0027396833797733,0.2347238105264109,0.2460244497444898,0
2023-01-27 14:26:48,1.325443,0.069536,0.095759,0.159989,22.209507,-1.271922,-0.71522,22.418309,0.0262229999999999,0.06423,0.0904529999999999,1.0012840807199708,0.4082608086438012,0.0097035478649645,0.0,1.0014559102760687,1.0092173879577424,0.9998287697887642,0.24580622279808972,0.24407707149805266,0
2023-01-27 14:26:49,1.113277,0.068948,0.095428,0.159943,22.205438,-1.268641,-0.714301,22.419097,0.02648,0.064515,0.090995,1.0072838371874206,0.4104408208816418,0.0150951163043859,0.0,1.0074566963569036,1.0191082802547808,1.0042651888980558,0.22965841459213537,0.2367294826388787,0
2023-01-27 14:26:50,1.240577,0.069326,0.096253,0.161027,22.202025,-1.273104,-0.709182,22.419491,0.026927,0.064774,0.091701,1.015099018121036,0.4157005017367812,0.0281032677302193,0.0,1.0152732184474358,1.036311505378417,1.0082968820535174,0.19625363242292,0.22390608993771502,0
2023-01-27 14:26:51,1.066129,0.069972,0.098111,0.162066,22.200713,-1.270479,-0.698288,22.416734,0.0281389999999999,0.0639549999999999,0.0920939999999999,1.0194493950430057,0.4399743573706924,0.0881369462881482,0.0,1.0196243419340905,1.0829564916196819,0.9955480145078673,0.16685944952430487,0.1975904988464534,0
2023-01-27 14:26:52,1.023696,0.069127,0.096352,0.160136,22.192706,-1.272185,-0.704064,22.415552,0.027225,0.063784,0.091009,1.0074388124467275,0.4268244885161087,0.0556149188113044,0.0,1.00761169821139,1.047780322127508,0.9928861630422938,0.21565654695038677,0.1929232096325372,0
2023-01-27 14:26:53,0.952974,0.069914,0.097324,0.161009,22.202025,-1.261816,-0.702095,22.415946,0.0274099999999999,0.063685,0.091095,1.0083908033253266,0.4303928649938759,0.0644401655982498,0.0,1.0085638524603782,1.0549002251428792,0.9913450911411718,0.207370326816321,0.19662877443033755,0
2023-01-27 14:26:54,1.108562,0.069326,0.096641,0.160072,22.1931,-1.270085,-0.673219,22.417915,0.027315,0.0634309999999999,0.090746,1.004527491504035,0.4306186152099888,0.0649984871155606,0.0,1.004699877659251,1.0512440587295824,0.9873912298999068,0.20443315929251876,0.20915334435307553,0
2023-01-27 14:26:55,1.099133,0.069631,0.096799,0.160357,22.201894,-1.263654,-0.683457,22.421328,0.0271679999999999,0.063558,0.090726,1.0043060982764538,0.4274453657231862,0.0571504615464917,0.0,1.0044784464385563,1.0455866222795236,0.98936816052054,0.21503854616001233,0.20894734408961738,0
2023-01-27 14:26:56,0.981262,0.069284,0.096568,0.161551,22.192181,-1.269691,-0.690151,22.415552,0.027284,0.064983,0.092267,1.021364446461583,0.4198571956173828,0.03838353090947,0.0,1.021539721993103,1.050050993899979,1.0115502560669978,0.16538050825620504,0.19495073790291206,0
2023-01-27 14:26:57,1.070844,0.069263,0.096074,0.159888,22.189687,-1.263391,-0.679913,22.416734,0.026811,0.063814,0.090625,1.003188062477169,0.4201363315834835,0.0390738851373102,0.0,1.0033602187740467,1.0318471337579658,0.9933531545274825,0.2349356454507639,0.20511823328899373,0
2023-01-27 14:26:58,1.221718,0.069174,0.096237,0.16077,22.191787,-1.266804,-0.6702,22.413846,0.027063,0.064533,0.091596,1.0139367036762346,0.4193603371865994,0.0371547092598605,0.0,1.0141107045387872,1.041545596243774,1.004545383789169,0.20345561101934034,0.20125725490876975,0
2023-01-27 14:26:59,1.198144,0.069416,0.096221,0.160118,22.189162,-1.266279,-0.672431,22.417653,0.0268049999999999,0.063897,0.090702,1.0040404264033564,0.4194966978622177,0.0374919541166922,0.0,1.0042127289737224,1.03161621798449,0.994645164303171,0.23730514086731974,0.22523213244580798,0
2023-01-27 14:27:00,0.943544,0.069111,0.095391,0.160292,22.193493,-1.260766,-0.674925,22.421985,0.0262799999999999,0.0649009999999999,0.0911809999999999,1.0093427942039253,0.4049181843394657,0.0014366274361365,0.0,1.0095160067093656,1.0114110878057228,1.0102738126741475,0.21331569506246362,0.21802548231637456,0
2023-01-27 14:27:01,0.967118,0.069605,0.096363,0.160752,22.190737,-1.267198,-0.657862,22.420935,0.026758,0.064389,0.091147,1.0089664257170374,0.4155614225811462,0.0277592995757809,0.0,1.0091395736341853,1.0298073777589662,1.0023038246602638,0.22379833961815426,0.22480639184931253,0
2023-01-27 14:27:02,1.504606,0.06888,0.096646,0.161569,22.183386,-1.264179,-0.658912,22.421328,0.027766,0.064923,0.092689,1.0260358435635455,0.4276692748444335,0.057704229699927,0.0,1.0262119207497666,1.0686012277021997,1.0106162730966206,0.14630000660720954,0.1944713470959425,0
2023-01-27 14:27:03,1.042555,0.069059,0.09567,0.160733,22.178661,-1.26116,-0.646574,22.426448,0.026611,0.0650629999999999,0.0916739999999999,1.0148001372638011,0.4089972949711056,0.0115250130702668,0.0,1.0149742862994962,1.0241499413089115,1.012795566694166,0.18889375875616493,0.18633070166050958,0
2023-01-27 14:27:04,1.150995,0.06909,0.095916,0.161,22.178661,-1.259323,-0.64723,22.424216,0.026826,0.065084,0.09191,1.017412577349259,0.412168702466006,0.0193684830569249,0.0,1.017587174703698,1.0324244231916446,1.0131224607337994,0.1766067498213148,0.17060017172822975,0
2023-01-27 14:27:05,1.316014,0.069673,0.097292,0.162314,22.184305,-1.257091,-0.650512,22.423429,0.027619,0.065022,0.092641,1.0255044998173508,0.4247573935376713,0.0505026153785175,0.0,1.025680485820099,1.0629437912521449,1.012157344997743,0.14906025737798306,0.17152025531848758,0
2023-01-27 14:27:06,1.193429,0.068796,0.096379,0.161514,22.181811,-1.257748,-0.640274,22.424479,0.027583,0.0651349999999999,0.092718,1.026356863743538,0.4234678211741589,0.0473132673855214,0.0,1.0265329960197744,1.061558296611315,1.0139163462586185,0.14245548932619356,0.15604083217516382,0
2023-01-27 14:27:07,1.179284,0.069295,0.096347,0.161174,22.184305,-1.259585,-0.635811,22.423954,0.027052,0.064827,0.091879,1.0170694178465085,0.4172888258160054,0.0320314832826245,0.0,1.017243956311621,1.041122250659076,1.009121900344017,0.18129009267680551,0.15760194646032738,0
2023-01-27 14:27:08,1.16514,0.06982,0.096295,0.160467,22.183649,-1.255385,-0.635024,22.42251,0.026475,0.0641719999999999,0.090647,1.0034315950275083,0.4125566827170308,0.0203280290815914,0.0,1.0036037931168111,1.0189158504435545,0.9989259195840647,0.2408463086394429,0.188197296880814,0
2023-01-27 14:27:09,1.103847,0.069237,0.096358,0.161478,22.173804,-1.262473,-0.631086,22.424741,0.0271209999999999,0.06512,0.092241,1.0210766352657277,0.4164708772899677,0.0300085471809332,0.0,1.0212518614061996,1.0437777820539957,1.0136828505160256,0.1624350800492254,0.19485716045515797,0
2023-01-27 14:27:10,1.231147,0.069426,0.096925,0.161294,22.176823,-1.259848,-0.620192,22.425398,0.0274989999999999,0.064369,0.0918679999999999,1.0169476515713385,0.427202112785459,0.0565488526017887,0.0,1.0171221691402375,1.0583254757827083,1.0019924970034713,0.18507800397887975,0.19611979755584938,0
2023-01-27 14:27:11,1.198144,0.069573,0.095827,0.159778,22.174723,-1.266804,-0.622161,22.42868,0.026254,0.063951,0.090205,0.9985388046979644,0.4105266449837377,0.0153073749844843,0.0,0.9987101631394524,1.0104104527873496,0.9954857489765103,0.2459960769173758,0.197836386981827,0
2023-01-27 14:27:12,1.117992,0.069678,0.094803,0.159392,22.177217,-1.259979,-0.616254,22.424873,0.0251249999999999,0.064589,0.089714,0.9931036009608468,0.3889921040408731,0.0379514780116759,0.0,0.9932740266713912,0.9669598014124346,1.0054171012281876,0.24459250684309214,0.2252221959131159,0
2023-01-27 14:27:13,0.915255,0.069752,0.096946,0.160972,22.172885,-1.25801,-0.612054,22.427629,0.027194,0.064026,0.09122,1.0097745109977088,0.4247270682680745,0.0504276154479497,0.0,1.0099477975897218,1.0465872572979045,0.996653227689482,0.21671900748267509,0.23576919708104768,0
2023-01-27 14:27:14,1.014266,0.069169,0.096489,0.161156,22.175379,-1.255516,-0.613629,22.427761,0.02732,0.0646669999999999,0.091987,1.0182649412754463,0.4224655161749244,0.0448343840532425,0.0,1.0184396849033737,1.0514364885408087,1.0066312790896765,0.1759587741166228,0.21242342948079665,0
2023-01-27 14:27:15,1.160425,0.069085,0.095171,0.159447,22.176561,-1.257354,-0.608904,22.430517,0.026086,0.064276,0.090362,1.0002767415344769,0.4058372357141748,0.0037096093488422,0.0,1.000448398221908,1.003944811130144,1.0005448233993868,0.24803801748376492,0.2135719330276876,0
2023-01-27 14:27:16,0.995407,0.069468,0.096163,0.160164,22.183386,-1.257223,-0.602341,22.431961,0.0266949999999999,0.064001,0.090696,1.003974008435082,0.4170963407393518,0.0315554325310132,0.0,1.0041462996075137,1.0273827621375102,0.9962640681184914,0.24048740562585103,0.22149473240874626,0
2023-01-27 14:27:17,1.075559,0.068271,0.094305,0.158758,22.176954,-1.258798,-0.596566,22.428417,0.026034,0.064453,0.090487,1.001660449206859,0.4039159710801501,0.0010420290065668,0.0,1.0018323433512515,1.00194354109339,1.0033000731619994,0.24554720704036387,0.24469087671665993,0
2023-01-27 14:27:18,1.075559,0.069825,0.096452,0.161321,22.17341,-1.25276,-0.593154,22.426711,0.0266269999999999,0.064869,0.091496,1.0128297375383288,0.4104670880221982,0.0151600797406272,0.0,1.0130035484353122,1.0247657167048319,1.0097756884232811,0.19867612151072556,0.2282369113923135,0
2023-01-27 14:27:19,1.306584,0.070334,0.097171,0.16134,22.186668,-1.253679,-0.598535,22.43183,0.026837,0.064169,0.091006,1.0074056034625904,0.4182172354682872,0.0343276099250395,0.0,1.0075784835282857,1.0328477687763427,0.9988792204355476,0.22858062280940578,0.22426798378683174,0
2023-01-27 14:27:20,1.259436,0.068996,0.096641,0.160991,22.178923,-1.257223,-0.588822,22.423429,0.027645,0.0643499999999999,0.091995,1.0183534985664788,0.4295970536588399,0.062471978813223,0.0,1.0185282573916514,1.0639444262705218,1.001696735729517,0.17882989921908465,0.2020288811797387,0
2023-01-27 14:27:21,1.278295,0.06898,0.097586,0.162801,22.179317,-1.25276,-0.584885,22.433537,0.028606,0.065215,0.093821,1.0385667002446397,0.4386346908734054,0.0848237063527257,0.0,1.0387449278411016,1.1009294359882273,1.0151616568857895,0.08534722081220625,0.1642525809468989,0
2023-01-27 14:27:22,1.146281,0.069085,0.097392,0.162102,22.179842,-1.248035,-0.58961,22.433405,0.028307,0.0647099999999999,0.093017,1.0296666924958768,0.4374372208743493,0.0818621443293581,0.0,1.0298433927691641,1.0894221332768912,1.0073006335517802,0.13262642151144788,0.13226784718091292,0
2023-01-27 14:27:23,1.221718,0.06899,0.095974,0.161211,22.186537,-1.249348,-0.581997,22.432487,0.026984,0.0652369999999999,0.092221,1.0208552420381465,0.4136239614948345,0.0229676044356137,0.0,1.0210304301855047,1.0385052052263977,1.0155041173082597,0.1619788040447897,0.12665081545614795,0
2023-01-27 14:27:24,1.16514,0.069867,0.096867,0.161781,22.185224,-1.251579,-0.56454,22.437344,0.0269999999999999,0.064914,0.091914,1.0174568559947754,0.415928521913271,0.0286672032741461,0.0,1.017631460947837,1.039120980622318,1.010476175651064,0.18045256913113678,0.15835259822912479,0
2023-01-27 14:27:25,1.066129,0.069652,0.096289,0.160963,22.185486,-1.254073,-0.562178,22.435112,0.0266369999999999,0.064674,0.0913109999999999,1.0107818501832029,0.411859296482412,0.0186032655470609,0.0,1.0109553096438828,1.0251505763272846,1.0067402437695554,0.21328338019718468,0.1852382511243704,0
