elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1209.773,-1.100237,-1.098163,-1.229905,24.529391,0.405543,1.262745,0.600743,0.662002,-0.857202,-0.1952,1501.480037,-0.7722832801174987,0.0001920144661939,19.0,0,1.0004971732879557,0.9998904957070542,1.0000466656244678,0.2651357707396672,0.2606499171053952
1210.773,-1.103636,-1.105002,-1.250254,24.52559,0.40592,1.264358,0.601085,0.663273,-0.858438,-0.1951649999999999,1502.076451,-0.7726519243695229,0.0002852371802988,20.0,0,1.0003177808644659,1.0018102192426988,1.0014886334205204,0.2562144929245986,0.2613252477522333
1211.773,-1.108995,-1.106992,-1.238269,24.523665,0.405184,1.260802,0.59982,0.660982,-0.855618,-0.194636,1502.667177,-0.7725208825911594,0.00011558878855,21.0,0,0.9976063925208736,0.9983498835856086,0.998198706895546,0.26523454471323155,0.2619102570436149
1212.773,-1.093523,-1.092036,-1.22173,24.52506,0.405363,1.265072,0.601634,0.663438,-0.8597090000000001,-0.196271,1501.315156,-0.771701554481289,0.0009451240458597,22.0,0,1.005986581446723,1.002059435909403,1.0029714336379822,0.24877933341818875,0.26129395361181795
1213.773,-1.098992,-1.094429,-1.204319,24.518187,0.405006,1.262368,0.600134,0.662234,-0.857362,-0.1951279999999999,1502.523356,-0.772409755050673,2.8278371663637003e-05,23.0,0,1.000128137445349,1.000240909444481,1.0002333281223386,0.2599323200805414,0.2610057051954689
1214.773,-1.101536,-1.099359,-1.217585,24.52202,0.403163,1.259284,0.598312,0.660972,-0.8561210000000001,-0.1951489999999999,1501.349897,-0.7720553193477551,0.0004871354455624,24.0,0,1.0002357728994424,0.9983347795452024,0.9987855271232278,0.26812662623329603,0.2614525555305642
1215.773,-1.106283,-1.10414,-1.257736,24.524051,0.403891,1.257803,0.597896,0.659907,-0.853912,-0.1940049999999999,1500.644933,-0.7728053626197579,0.0004838803360174,25.0,0,0.9943722034002548,0.9967261992419284,0.9962084180119978,0.2646081880877398,0.260759683930351
1216.773,-1.104576,-1.110136,-1.22325,24.519809,0.404854,1.262534,0.600014,0.66252,-0.85768,-0.19516,1500.218343,-0.7724568282539271,3.266320991635041e-05,26.0,0,1.0002921533753966,1.000672885000102,1.000604319836857,0.2586633274816147,0.2610045673860526
1217.773,-1.098554,-1.093788,-1.21233,24.517563,0.404681,1.260268,0.599299,0.660969,-0.8555869999999999,-0.194618,1501.745551,-0.7725336786716941,0.0001321547609482,27.0,0,0.9975141335602221,0.9983302483330805,0.9981625410365834,0.2650188577874431,0.26068662939248377
1218.773,-1.093937,-1.085542,-1.215789,24.517736,0.405252,1.2623730000000002,0.600269,0.662104,-0.8571210000000002,-0.195017,1501.027305,-0.7724752660070935,5.653296512875272e-05,28.0,0,0.9995592071879981,1.000044556919199,0.9999521677349209,0.2628120938393205,0.26238797745084136
1219.773,-1.0965275,-1.0952325,-1.2099035,24.5149895,0.4049545,1.263139,0.600414,0.662725,-0.8581845,-0.1954595,1501.201555,-0.7722416010095743,0.0002459727817571,29.0,0,1.0018272399706822,1.000982517828432,1.001192890025456,0.2582070547375356,0.262965215833583
1220.773,-1.109918,-1.09844,-1.263375,24.513068,0.405764,1.263491,0.600947,0.662544,-0.8577270000000001,-0.195183,1503.243743,-0.7724424816316633,1.4089886015478116e-05,30.0,0,1.000410039825118,1.0007091346970773,1.0006591519456067,0.2586633274816147,0.2616164579670769
1221.773,-1.101264,-1.101718,-1.254194,24.517794,0.406362,1.263856,0.600658,0.663198,-0.8574940000000001,-0.194296,1503.270977,-0.7734150599480113,0.0012732024322481,31.0,0,0.995863723264122,1.001696938939651,1.0003873246830821,0.2620551647775431,0.2611232567438675
1222.773,-1.104976,-1.093547,-1.194751,24.514931,0.404596,1.261371,0.599875,0.661496,-0.8567750000000001,-0.195279,1502.01497,-0.772077584053671,0.0004583112675135,32.0,0,1.0009020876152597,0.999126231262494,0.9995485100832749,0.2657928140017644,0.26204857979727103
1223.773,-1.089169,-1.091028,-1.194802,24.513422,0.404874,1.261564,0.599619,0.661945,-0.85669,-0.194745,1501.938902,-0.7726782998264247,0.0003193831900745,33.0,0,0.998165071782597,0.9998044026767382,0.9994493456312808,0.265704703907958,0.26146606041315124
1224.773,-1.095181,-1.092865,-1.222145,24.513591,0.404407,1.263497,0.600291,0.663206,-0.8590900000000001,-0.195884,1501.156342,-0.7719875356336771,0.0005748891239976,34.0,0,1.0040030137927147,1.0017090221719762,1.0022492830993444,0.25463904756823513,0.2613637714563292
1225.773,-1.106184,-1.102866,-1.225203,24.51376,0.4039,1.261441,0.599575,0.661866,-0.8575410000000001,-0.195675,1502.791638,-0.7718193903491383,0.0007925721977347,35.0,0,1.0029317847495938,0.9996850807575282,1.0004421567918318,0.2596761758556458,0.2609279879223272
1226.773,-1.11549,-1.110412,-1.244388,24.508202,0.403655,1.259514,0.598754,0.66076,-0.855859,-0.195099,1502.650192,-0.7720439605635514,0.0005018406754244,36.0,0,0.9999794980087441,0.9980145738885883,0.9984798672829641,0.2679165580156496,0.2616078357857204
1227.773,-1.109014,-1.102821,-1.239789,24.508581,0.404722,1.262904,0.600608,0.662296,-0.858182,-0.195886,1501.455119,-0.7717439561118226,0.0008902303431232,37.0,0,1.0040132647883426,1.0003345544950004,1.001189973423927,0.2591936639462454,0.2619245807970128
1228.773,-1.107748,-1.105745,-1.233696,24.508555,0.40509,1.262578,0.600519,0.662059,-0.857488,-0.195429,1501.482251,-0.7720921716597452,0.0004394259628354,38.0,0,1.001670912287356,0.9999765887373703,1.000380324839412,0.26178920427110075,0.2612115524764625
1229.773,-1.110566,-1.106952,-1.214506,24.500458,0.405708,1.264654,0.601294,0.66336,-0.858946,-0.1955859999999999,1501.863965,-0.7722962471403874,0.0001752271895995,39.0,0,1.0024756154441494,1.0019416243942336,1.0020812868512603,0.253849219397515,0.261194610702412
1230.773,-1.108211,-1.103889,-1.201409,24.50119,0.404655,1.261633,0.599501,0.662132,-0.856978,-0.1948459999999999,1503.007985,-0.772636838561595,0.0002657068970168,40.0,0,0.9986827470618079,1.0000868482323366,0.9997853381274485,0.2654618061155465,0.2623011763363843
1231.773,-1.108168,-1.099359,-1.225875,24.509169,0.405203,1.261178,0.599384,0.661794,-0.8559750000000002,-0.194181,1501.339971,-0.7731473152221914,0.0009265766255641,41.0,0,0.9952742910155149,0.9995763316666026,0.9986151975939206,0.26522261489046767,0.2623011763363842
1232.773,-1.108819,-1.10215,-1.230367,24.507589,0.40547,1.263453,0.60049,0.662963,-0.8579829999999999,-0.1950199999999999,1501.597385,-0.7727003596812054,0.0003479421651777,42.0,0,0.9995745836814395,1.0013419939901025,1.0009578119422,0.25866253079626117,0.26137024746266546
1233.773,-1.107934,-1.092812,-1.219823,24.510606,0.40363,1.259287,0.598415,0.660872,-0.8556570000000001,-0.194785,1501.913831,-0.7723571154763128,9.642624972261428e-05,43.0,0,0.998370091695156,0.9981837391411391,0.9982442058794022,0.26553528616745276,0.26226187407898427
1234.773,-1.098773,-1.099359,-1.221177,24.509583,0.405114,1.261853,0.599943,0.66191,-0.8567389999999999,-0.194829,1499.746862,-0.772593254880722,0.0002092828965267,44.0,0,0.9985956135989709,0.9997515385353161,0.9995065110212538,0.265704703907958,0.2628071742526452
1235.773,-1.110814,-1.107452,-1.22559,24.5061555,0.404301,1.2618705,0.5998965,0.6619740000000001,-0.8575694999999999,-0.1955955,1501.6983715,-0.7719196775534549,0.0006627390778108,45.0,0,1.0025243076733827,0.9998482043939166,1.0004754060492649,0.2596761758556458,0.2637256155679
1236.773,-1.127845,-1.124595,-1.282481,24.505783,0.40509,1.263143,0.60089,0.662253,-0.858053,-0.1958,1501.790929,-0.7718098670010675,0.0008049012480914,46.0,0,1.0035724719763408,1.0002696071212531,1.0010394767850184,0.25860726927846195,0.2637180665765786
1237.773,-1.12226,-1.116768,-1.257513,24.505162,0.403307,1.258304,0.598318,0.659986,-0.8549969999999998,-0.195011,1502.828858,-0.7719170616002883,0.0006661257248264,47.0,0,0.9995284542011142,0.9968455211611383,0.9974742230756845,0.2681099301094332,0.26380279894144815
1238.773,-1.122707,-1.112146,-1.286994,24.512179,0.404758,1.2607590000000002,0.599674,0.661085,-0.8560010000000002,-0.194916,1500.159075,-0.7722955607476636,0.0001761158025529,48.0,0,0.9990415319087866,0.998505455201794,0.9986455302498247,0.2672422060077103,0.26397543351106767
1239.773,-1.115528,-1.101849,-1.238753,24.510857,0.405163,1.262442,0.600261,0.662181,-0.8572790000000001,-0.195098,1501.024039,-0.7724227146853179,1.1500659985674844e-05,49.0,0,0.9999743725109301,1.0001608580303276,1.0001364969515683,0.2630336325500626,0.26339697555556424
1240.773,-1.105946,-1.101587,-1.226489,24.519506,0.404219,1.259582,0.598639,0.660943,-0.855363,-0.19442,1500.785236,-0.7727055913168928,0.000354715108827,50.0,0,0.996499284993055,0.998290977828024,0.9979012135395643,0.26538631620233255,0.26339697555556424
1241.773,-1.115589,-1.10992,-1.218011,24.517772,0.403966,1.260374,0.599437,0.660937,-0.8564080000000001,-0.195471,1500.252895,-0.7717557189513865,0.0008750020179331,51.0,0,1.001886183195543,0.9982819154037802,0.9991203529787835,0.2660699385391631,0.264108491696157
1242.773,-1.122537,-1.107511,-1.225046,24.514005,0.405142,1.263095,0.600633,0.662462,-0.8579529999999999,-0.1954909999999999,1500.69975,-0.7721434299354742,0.0003730663319616,52.0,0,1.0019886931518218,1.0005852815657454,1.000922812723849,0.26038887649245696,0.26423268833235625
1243.773,-1.121051,-1.114078,-1.221853,24.508038,0.40462,1.262668,0.600066,0.662602,-0.8580480000000001,-0.195446,1501.760424,-0.7722211021074604,0.0002725109272224,53.0,0,1.0017580457501936,1.000796738131434,1.0010336435819602,0.2597507066124183,0.26328349362316694
1244.773,-1.115767,-1.112347,-1.251848,24.518289,0.405341,1.262131,0.600153,0.661978,-0.8567900000000002,-0.194812,1502.297822,-0.7726266326948642,0.0002524942491202,54.0,0,0.9985084801361332,0.999854246010079,0.9995660096924505,0.265704703907958,0.26206437088121204
1245.773,-1.115866,-1.10909,-1.220639,24.521921,0.404697,1.2607819999999998,0.599216,0.661566,-0.8560849999999999,-0.194519,1502.200424,-0.7727816429228908,0.0004531725077467,55.0,0,0.9970067092766385,0.9992319595453383,0.9987435280612065,0.2667913372615734,0.2607042248607107
1246.773,-1.115767,-1.107649,-1.246875,24.521743,0.405357,1.263345,0.600738,0.662607,-0.857988,-0.1953809999999999,1502.724636,-0.7722809319954731,0.0001950543755286,56.0,0,1.0014248883922845,1.0008042901516372,1.0009636451452584,0.25984923564045415,0.2596706910992936
1247.773,-1.112632,-1.109385,-1.238552,24.519771,0.405161,1.262881,0.600182,0.662699,-0.8577200000000001,-0.195021,1501.6811,-0.772629497539404,0.0002562031141466,57.0,0,0.9995797091792541,1.0009432473233755,1.0006509854613248,0.25861798301753985,0.2596728239776491
1248.773,-1.118346,-1.111886,-1.242814,24.524707,0.405039,1.263772,0.600849,0.662923,-0.858733,-0.1958099999999999,1502.281003,-0.7719789177531523,0.0005860459442847,58.0,0,1.0036237269544799,1.0012815778284772,1.0018327924009698,0.25505097858816134,0.25966314746883634
1249.773,-1.12776,-1.11324,-1.263789,24.521506,0.406594,1.267261,0.602878,0.664383,-0.860667,-0.196284,1503.010239,-0.7719405669562873,0.0006356953850331,59.0,0,1.0060532129183046,1.003486767727801,1.004089075343984,0.2494321723450495,0.2597616010099982
1250.773,-1.124915,-1.114906,-1.243659,24.521152,0.404946,1.263788,0.600751,0.663037,-0.8588419999999999,-0.195805,1503.327069,-0.7720136788998196,0.0005410437114007,60.0,0,1.0035980994654106,1.0014537638891092,1.0019599562276442,0.25505097858816134,0.25946660359439466
1251.773,-1.114303,-1.11635,-1.229099,24.526392,0.404494,1.2611439999999998,0.59908,0.662064,-0.8566499999999998,-0.1945859999999999,1502.58027,-0.7728532923052499,0.0005459307306494,61.0,0,0.9973501176301743,0.9999841407575735,0.999402680006813,0.26609126732271865,0.2581414595202297
1252.773,-1.131023,-1.1211455,-1.2376175,24.5198635,0.4051305,1.262656,0.6002460000000001,0.6624099999999999,-0.8575254999999999,-0.1951155,1502.257009,-0.772467725411927,4.677081248694037e-05,62.0,0,1.0000640687226747,1.0005067405556325,1.0004240738623504,0.260292111404329,0.25767518769815784
1253.773,-1.126958,-1.11663,-1.24121,24.525889,0.404506,1.262208,0.599843,0.662365,-0.857702,-0.195337,1501.955378,-0.7722562991065651,0.0002269444341004,63.0,0,1.0011993664884702,1.000438772373804,1.0006299859303143,0.2607352420240365,0.25783937547084146
1254.773,-1.134715,-1.119737,-1.264912,24.523774,0.404167,1.26138,0.599889,0.661491,-0.857213,-0.195722,1502.861041,-0.7716772513683896,0.0009765871721189,64.0,0,1.0031726831468506,0.9991186792422909,1.0000594986711964,0.2627547297519229,0.25876109496296706
1255.773,-1.129558,-1.113793,-1.246778,24.520123,0.405643,1.264918,0.60129,0.663628,-0.859275,-0.195647,1502.771766,-0.7723124405020982,0.0001542630527755,65.0,0,1.0027882708108025,1.0023464126771233,1.0024651116125074,0.25353989651992415,0.2604284252331334
1256.773,-1.127096,-1.129618,-1.231954,24.519394,0.405252,1.263877,0.600622,0.663255,-0.858625,-0.19537,1503.632857,-0.7724626844812165,4.02447579825882e-05,66.0,0,1.0013685079163313,1.0017830319699674,1.0017067952149068,0.25518651741973497,0.26137466488507566
1257.773,-1.126259,-1.117423,-1.251184,24.520935,0.404331,1.261963,0.600213,0.66175,-0.857632,-0.195882,1503.355589,-0.7716022391914471,0.0010736989126552,67.0,0,1.0039927627970866,0.9995098738888147,1.0005483210874957,0.2602598607443762,0.26095478103189673
1258.773,-1.131296,-1.128119,-1.247248,24.519864,0.404499,1.259254,0.598439,0.660815,-0.8547550000000002,-0.19394,1501.440719,-0.7731054783013591,0.0008724140033566,68.0,0,0.9940390460423468,0.9980976461108231,0.9971918960476551,0.26426817350941784,0.26036783882968384
1259.773,-1.131155,-1.118231,-1.272345,24.527526,0.404937,1.260037,0.599142,0.660895,-0.8551000000000001,-0.1942049999999999,1500.258682,-0.7728871159947562,0.000589719319292,69.0,0,0.9953973029630498,0.9982184784340736,0.9975943870586892,0.26610547504671284,0.260816576116327
1260.773,-1.13521,-1.118704,-1.254296,24.524315,0.404793,1.261467,0.599839,0.661628,-0.8566740000000002,-0.195046,1499.680763,-0.7723226948905825,0.0001409875879853,70.0,0,0.9997078466246034,0.9993256045958575,0.999430679381494,0.26451337510758366,0.26014502179269056
1261.773,-1.128755,-1.119612,-1.23255,24.521997,0.405237,1.262564,0.600426,0.662138,-0.857327,-0.195189,1499.888136,-0.7723293123036046,0.0001324205989627,71.0,0,1.0004407928120018,1.0000959106565803,1.0001924957009294,0.26189242879092933,0.26139358418992675
1262.773,-1.134122,-1.122369,-1.235576,24.518463,0.405427,1.264179,0.601219,0.66296,-0.858752,-0.1957919999999999,1501.783097,-0.7720049234294925,0.0005523786572367,72.0,0,1.0035314679938285,1.0013374627779805,1.0018549585725918,0.2544226893822005,0.26212629682743466
1263.773,-1.116695,-1.10992,-1.226171,24.524688,0.40468,1.260564,0.59895,0.661614,-0.8558840000000001,-0.19427,1502.314693,-0.773019209401285,0.0007607291625502,73.0,0,0.9957304603209587,0.9993044589392888,0.9985090332982565,0.26522261489046767,0.26260475559189633
1264.773,-1.134833,-1.125473,-1.279618,24.526027,0.406783,1.26632,0.602137,0.664183,-0.8595369999999999,-0.195354,1501.846193,-0.7727227248189721,0.0003768963636077,74.0,0,1.0012864999513078,1.0031846869196746,1.0027707714527707,0.2560391865155588,0.26174991823663624
1265.773,-1.126792,-1.124305,-1.249683,24.526486,0.404376,1.26065,0.599055,0.661595,-0.856274,-0.194679,1503.14438,-0.7726449391724369,0.0002761940532405,75.0,0,0.9978267889268745,0.9992757612625167,0.9989640231368166,0.26602552049228545,0.2608801944452396
1266.773,-1.132933,-1.126583,-1.238753,24.522244,0.405765,1.2630940000000002,0.600611,0.662483,-0.8573290000000002,-0.194846,1501.954779,-0.7727299236698206,0.0003862160896075,76.0,0,0.9986827470618084,1.0006170000505987,1.000194828982153,0.26251364379481473,0.26089394452272396
1267.773,-1.136022,-1.130556,-1.271948,24.523942,0.404386,1.260415,0.599171,0.661244,-0.856029,-0.1947849999999999,1501.726206,-0.7724560411575323,3.1644224679716615e-05,77.0,0,0.9983700916951554,0.9987456094442546,0.9986781961869519,0.26504444838899305,0.26072447214073197
1268.773,-1.137382,-1.129463,-1.243856,24.524862,0.405833,1.264552,0.601025,0.663527,-0.8587190000000001,-0.195192,1501.907772,-0.772694877713056,0.0003408451378648,78.0,0,1.000456169305444,1.0021938618690194,1.0018164594324062,0.25571979995681626,0.26072160718533777
1269.773,-1.130509,-1.129825,-1.204723,24.520521,0.406122,1.264334,0.601442,0.662892,-0.8582120000000001,-0.19532,1503.284209,-0.7724114466022924,2.6088466921980743e-05,79.0,0,1.0011122330256326,1.0012347553032177,1.0012249726422777,0.25740823713274624,0.2610116119433289
1270.773,-1.149016,-1.122606,-1.284522,24.528528,0.40525,1.262381,0.599967,0.662414,-0.857131,-0.194717,1503.562383,-0.7728279257522196,0.0005130908609565,80.0,0,0.9980215578438056,1.000512782171795,0.9999638341410375,0.2646508758824274,0.2617031342250502
1271.773,-1.137596,-1.124429,-1.24996,24.526749,0.405109,1.262547,0.600318,0.662229,-0.8574380000000001,-0.195209,1501.73618,-0.7723354602145697,0.0001244614334137,81.0,0,1.0005433027682813,1.0002333574242779,1.0003219928088274,0.26019770497100975,0.26143764940847736
1272.773,-1.139697,-1.129431,-1.235304,24.525509,0.405991,1.26471,0.601589,0.663121,-0.858719,-0.195598,1501.714178,-0.7722220798911866,0.0002712450756848,82.0,0,1.0025371214179177,1.0015806378285224,1.001816459432406,0.25439403982825803,0.2619105056297669
1273.773,-1.142963,-1.128396,-1.262188,24.527777,0.404217,1.2599,0.599241,0.660659,-0.855683,-0.195024,1503.520248,-0.7720847230630071,0.0004490690131143,83.0,0,0.999595085672696,0.9978620230804843,0.998274538535306,0.2681226624703794,0.26056603200795503
1274.773,-1.142282,-1.132051,-1.251342,24.519985,0.405233,1.262205,0.599603,0.662602,-0.8569720000000001,-0.19437,1501.345896,-0.7731906914002924,0.0009827319902651,84.0,0,0.9962430101023562,1.000796738131434,0.9997783382837784,0.2629544093327716,0.2609969930465506
1275.773,-1.139313,-1.1278644999999998,-1.2633425,24.5317885,0.405177,1.262436,0.6004065000000001,0.6620295,-0.8572590000000002,-0.1952295,1501.477778,-0.7722640092014306,0.0002169628449424,85.0,0,1.0006483754734679,0.9999320318181717,1.0001131641393346,0.26337067232655714,0.26069852080536643
1276.773,-1.136509,-1.120427,-1.236896,24.533437,0.403985,1.26006,0.598907,0.661153,-0.8560749999999999,-0.1949219999999999,1502.950281,-0.7723082350357563,0.0001597075042351,86.0,0,0.99907228489567,0.9986081626765569,0.9987318616550896,0.2672422060077103,0.25968738087335175
1277.773,-1.149683,-1.128285,-1.266102,24.52905,0.405681,1.2656969999999998,0.601428,0.664269,-0.8600159999999999,-0.1957469999999999,1501.09925,-0.772392341994035,5.082154141433648e-05,87.0,0,1.0033008205921994,1.0033145816671691,1.0033295923057717,0.2515997121708741,0.259136667244354
1278.773,-1.143784,-1.134852,-1.253653,24.530596,0.405517,1.263022,0.600352,0.66267,-0.8575049999999999,-0.1948349999999999,1502.214117,-0.7727893980669478,0.0004632124181744,88.0,0,0.9986263665858541,1.000899445606197,1.0004001577298105,0.2600294103427717,0.2591933269004392
1279.773,-1.141616,-1.133677,-1.264636,24.536612,0.406492,1.265791,0.601711,0.66408,-0.859299,-0.1952189999999999,1503.262618,-0.7728168807561523,0.0004987918652996,89.0,0,1.0005945577464206,1.0030291153034894,1.002493110987188,0.254423514720905,0.2590286758452554
1280.773,-1.15127,-1.138227,-1.237129,24.534147,0.40538,1.264773,0.601284,0.663489,-0.8593929999999999,-0.195904,1504.296103,-0.7720446548257373,0.000500941874563,90.0,0,1.0041055237489942,1.0021364665154753,1.0026027752046869,0.2545394765622804,0.25869709650553124
1281.773,-1.146584,-1.130779,-1.26091,24.53606,0.40579,1.26464,0.601159,0.663481,-0.85885,-0.195369,1504.189715,-0.7725234587220804,0.000118923881168,91.0,0,1.0013633824185173,1.0021243832831503,1.0019692893525378,0.2546905686810328,0.2590486674685188
1282.773,-1.151413,-1.139981,-1.2495,24.538602,0.406181,1.26572,0.601672,0.664048,-0.8595389999999999,-0.1954909999999999,1503.374783,-0.7725638657045995,0.0001712352866249,92.0,0,1.0019886931518218,1.0029807823741892,1.0027731047339943,0.25496063638911,0.25819121186133365
1283.773,-1.137995,-1.131082,-1.251895,24.547512,0.404,1.260162,0.599061,0.661101,-0.856162,-0.1950609999999999,1503.616357,-0.7721690196119656,0.000339937603732,93.0,0,0.9997847290918126,0.9985296216664441,0.998833359388307,0.26647615191854107,0.25827122467340685
1284.773,-1.148373,-1.138046,-1.258065,24.536253,0.404446,1.262244,0.600092,0.662152,-0.8577979999999998,-0.1956459999999999,1501.201008,-0.771921561861373,0.0006602996282564,94.0,0,1.002783145312988,1.0001170563131492,1.0007419834290365,0.25963861593552995,0.2575898074786693
1285.773,-1.147826,-1.137128,-1.256356,24.538268,0.403803,1.259961,0.599117,0.660844,-0.8561580000000001,-0.195314,1503.03952,-0.771872448627997,0.0007238822593826,95.0,0,1.0010814800387486,0.9981414478280014,0.9988286928258604,0.26688638195643266,0.2584508192615851
