Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2021-08-21 12:08:00,401.736139,0.002415,0.139864,0.314213,-0.135652,21.620475,-1.030234,0.80295,0.137449,0.174349,0.311798,1.0012780989081569,0.7883510180671062,0.0060900093117783,0.0,0.9997525719425133,1.0002037534292427,0.9987321251606326,0.25032282979818055,0.2501536455583157,0
2021-08-21 12:08:01,401.6130133333333,0.0024156666666666667,0.13963966666666666,0.3141043333333334,-0.12896833333333332,21.619183333333332,-1.037789,0.804381,0.13722399999999998,0.17446466666666666,0.31168866666666667,1.0009269963605225,0.7865411075682248,0.0043398027096114,0.0,0.9994020043275861,0.9985664490871117,0.9993947043312056,0.25217382573975916,0.25079928401829726,0
2021-08-21 12:08:02,401.4898876666667,0.0024163333333333333,0.13941533333333334,0.3139956666666667,-0.12228466666666667,21.617891666666665,-1.045344,0.8058120000000001,0.136999,0.17458033333333334,0.3115793333333334,1.0005758938128884,0.7847311970693434,0.0025895961074445003,0.0,0.9990514367126591,0.9969291447449807,1.0000572835017787,0.2537278605044198,0.2520748386807865,0
2021-08-21 12:08:03,401.366762,0.002417,0.139191,0.313887,-0.115601,21.6166,-1.052899,0.807243,0.136774,0.174696,0.31147,1.000224791265254,0.782921286570462,0.0008393895052776,0.0,0.9987008690977319,0.9952918404028496,1.0007198626723517,0.25383647666710646,0.2532460543037618,0
2021-08-21 12:08:04,401.564657,0.002479,0.13962349999999996,0.314126,-0.1183515,21.617461,-1.0540405000000002,0.8075915,0.1371445,0.1745025,0.311647,1.000793192035967,0.7859159241067558,0.0038217429009760003,0.0,0.9992684038645804,0.9979879348862254,0.9996114269129349,0.2529064773522871,0.25349027150793774,0
2021-08-21 12:08:05,401.762552,0.002541,0.1400559999999999,0.314365,-0.121102,21.618322,-1.055182,0.80794,0.137515,0.174309,0.311824,1.0013615928066797,0.7889105616430496,0.0068040962966744,0.0,0.9998359386314287,1.0006840293696013,0.9985029911535178,0.2508942973803528,0.2525457504665821,0
2021-08-21 12:08:06,401.6909473333333,0.002592333333333333,0.14004633333333327,0.31445266666666666,-0.12659866666666666,21.61843,-1.0519193333333334,0.8069026666666667,0.137454,0.17440633333333333,0.31186033333333335,1.0014782701776923,0.7881214109193089,0.005796985706593167,0.0,0.9999524382351699,1.000240137970179,0.9990605505708301,0.24933827099930134,0.2510463485773137,0
2021-08-21 12:08:07,401.6193426666667,0.0026436666666666666,0.14003666666666664,0.31454033333333337,-0.13209533333333334,21.618537999999997,-1.0486566666666666,0.8058653333333333,0.13739300000000002,0.17450366666666667,0.31189666666666666,1.001594947548705,0.7873322601955681,0.004789875116511933,0.0,1.000068937838911,0.999796246570757,0.9996181099881424,0.25225474364775474,0.2508291040091363,0
2021-08-21 12:08:08,401.547738,0.002695,0.140027,0.314628,-0.137592,21.618646,-1.045394,0.804828,0.137332,0.174601,0.311933,1.0017116249197175,0.7865431094718274,0.0037827645264307,0.0,1.000185437442652,0.9993523551713348,1.0001756694054547,0.253333201124561,0.25164207192387233,0
2021-08-21 12:08:09,401.66740849999996,0.0026030000000000003,0.13962750000000002,0.314156,-0.12525,21.618405,-1.057116,0.806699,0.1370245,0.1745285,0.31155299999999997,1.000491329479769,0.785107365279486,0.0019504742715343,0.0,0.9989670012200392,0.9971147059037555,0.9997603640175593,0.25383469607791276,0.2531408802834095,0
2021-08-21 12:08:10,401.787079,0.002511,0.139228,0.313684,-0.112908,21.618164,-1.068838,0.80857,0.136717,0.174456,0.311173,0.9992710340398204,0.7836716210871447,0.0001181840166379,0.0,0.9977485649974267,0.9948770566361763,0.999345058629664,0.2520329129395146,0.2530669367139961,0
2021-08-21 12:08:11,401.7921103333333,0.0024746666666666667,0.13938666666666666,0.3140446666666667,-0.11945633333333333,21.61711366666667,-1.0661416666666665,0.807502,0.136912,0.174658,0.31156999999999996,1.0005459216441877,0.7838812503779737,0.00038571197097390003,0.0,0.9990215102089455,0.99629605373269,1.0005021853655929,0.2543561736621173,0.2534079275598482,0
2021-08-21 12:08:12,401.7971416666667,0.0024383333333333336,0.13954533333333333,0.3144053333333333,-0.12600466666666665,21.616063333333333,-1.0634453333333334,0.806434,0.137107,0.17486,0.311967,1.001820809248555,0.7840908796688028,0.0006532399253099,0.0,1.0002944554204645,0.9977150508292036,1.0016593121015216,0.25114773722805894,0.25251227460989695,0
2021-08-21 12:08:13,401.802173,0.002402,0.139704,0.314766,-0.132553,21.615013,-1.060749,0.805366,0.137302,0.175062,0.312364,1.0030956968529223,0.7843005089596318,0.0009207678796459,0.0,1.0015674006319835,0.9991340479257173,1.0028164388374505,0.24659494018942735,0.25069961702653454,0
2021-08-21 12:08:14,401.699463,0.0024635,0.1396045,0.31424799999999997,-0.129798,21.613051,-1.061416,0.8055435,0.137141,0.1746435,0.3117845,1.0012347463070008,0.7852603528577846,0.0021457163281151997,0.0,0.9997092853924994,0.9979624657075702,1.0004191242880138,0.2520489411774311,0.24993053953163913,0
2021-08-21 12:08:15,401.596753,0.002525,0.139505,0.31373,-0.127043,21.611089,-1.062083,0.805721,0.13698,0.174225,0.311205,0.9993737957610792,0.7862201967559376,0.0033706647765845,0.0,0.9978511701530152,0.9967908834894228,0.9980218097385771,0.2525533237069598,0.2503990683579394,0
2021-08-21 12:08:16,401.51617866666663,0.002533,0.13932233333333333,0.313564,-0.12877466666666665,21.612887333333333,-1.063722,0.8057776666666667,0.13678933333333332,0.17424166666666666,0.311031,0.9988150289017342,0.7850509575226949,0.0026157327550754665,0.0,0.9972932546195031,0.9954034196617205,0.9981172822415416,0.25334457655726395,0.25264894714721825,0
2021-08-21 12:08:17,401.43560433333334,0.002541,0.13913966666666666,0.313398,-0.13050633333333334,21.614685666666666,-1.065361,0.8058343333333333,0.13659866666666667,0.17425833333333335,0.310857,0.9982562620423894,0.7838817182894523,0.0018608007335664332,0.0,0.996735339085991,0.9940159558340185,0.9982127547445061,0.2524226907371961,0.2527735303338066,0
2021-08-21 12:08:18,401.35503,0.002549,0.138957,0.313232,-0.132238,21.616484,-1.067,0.805891,0.136408,0.174275,0.310683,0.9976974951830444,0.7827124790562097,0.0011058687120574,0.0,0.996177423552479,0.9926284920063163,0.9983082272474706,0.2514688742637922,0.25241204718608407,0
2021-08-21 12:08:19,401.28925949999996,0.002495,0.13906199999999996,0.31346850000000004,-0.1218205,21.6164105,-1.0755884999999998,0.8068029999999999,0.136567,0.17440650000000002,0.3109735,0.9986303789338472,0.7830337442691655,0.00069587149801595,0.0,0.9971088859805551,0.9937855204080889,0.9990615052958599,0.2517587107451463,0.2518834252487115,0
2021-08-21 12:08:20,401.223489,0.002441,0.1391669999999999,0.313705,-0.111403,21.616337,-1.084177,0.807715,0.136726,0.174538,0.311264,0.99956326268465,0.7833550094821212,0.0002858742839745,0.0,0.9980403484086313,0.9949425488098614,0.999814783344249,0.2534248434845756,0.2522174761645047,0
2021-08-21 12:08:21,401.53901766666667,0.002447,0.13912599999999994,0.31373233333333334,-0.12183200000000001,21.615458,-1.0820926666666666,0.808858,0.136679,0.1746063333333333,0.3112853333333333,0.9996317704988226,0.7827797150000145,0.00102006250419,0.0,0.9981087518456901,0.9946005341250608,1.000206220606403,0.25408143487370655,0.2530883297011428,0
2021-08-21 12:08:22,401.8545463333333,0.002453,0.13908499999999996,0.31375966666666666,-0.13226100000000002,21.614579000000003,-1.0800083333333335,0.810001,0.136632,0.1746746666666666,0.3113066666666667,0.9997002783129952,0.7822044205179077,0.0017542507244055,0.0,0.9981771552827493,0.9942585194402601,1.000597657868557,0.25323530019584006,0.25358052618470744,0
2021-08-21 12:08:23,402.170075,0.002459,0.139044,0.313787,-0.14269,21.6137,-1.077924,0.811144,0.136585,0.1747429999999999,0.311328,0.9997687861271678,0.781629126035801,0.002488438944621,0.0,0.9982455587198081,0.9939165047554595,1.0009890951307108,0.2530521169891382,0.2534562840195616,0
2021-08-21 12:08:24,401.891897,0.0024465,0.13910399999999995,0.3135335,-0.14475949999999999,21.615937000000002,-1.0729160000000002,0.8113980000000001,0.1366575,0.17442949999999996,0.311087,0.9989948619139373,0.7834528464709809,0.0023274237840280997,0.0,0.9974728136417829,0.9944440805990349,0.9991932573499505,0.2521550961605577,0.2528141711151786,0
2021-08-21 12:08:25,401.613719,0.002434,0.1391639999999999,0.31328,-0.146829,21.618174,-1.067908,0.811652,0.13673,0.174116,0.310846,0.9982209377007066,0.7852765669061607,0.0021664086234352,0.0,0.9967000685637575,0.9949716564426104,0.9973974195691899,0.2533345134123157,0.2528472421873372,0
2021-08-21 12:08:26,401.91488733333335,0.0024113333333333335,0.13907199999999995,0.31353166666666665,-0.140127,21.616665333333334,-1.0708266666666668,0.8113250000000001,0.13666066666666665,0.17445966666666665,0.31112033333333333,0.9991019053735818,0.7833398807122366,0.0031937263830313332,0.0,0.9975796940121875,0.9944671241416279,0.9993660625803162,0.2523929281711435,0.252627512581339,0
2021-08-21 12:08:27,402.21605566666665,0.0023886666666666665,0.13897999999999996,0.31378333333333336,-0.133425,21.615156666666667,-1.0737453333333333,0.810998,0.13659133333333334,0.17480333333333334,0.31139466666666665,0.999982873046457,0.7814031945183126,0.0042210441426274664,0.0,0.9984593194606174,0.9939625918406454,1.0013347055914428,0.25267517172648185,0.2528008711033137,0
2021-08-21 12:08:28,402.517224,0.002366,0.138888,0.314035,-0.126723,21.613648,-1.076664,0.810671,0.136522,0.175147,0.311669,1.0008638407193322,0.7794665083243886,0.0052483619022236,0.0,0.9993389449090473,0.9934580595396627,1.003303348602569,0.2503553525386187,0.251807817478748,0
2021-08-21 12:08:29,402.27950250000004,0.0023610000000000003,0.1392175,0.31426600000000005,-0.132921,21.6134375,-1.0786069999999999,0.8100145000000001,0.1368565,0.1750485,0.311905,1.001621708413616,0.781817323415871,0.0030000996042075997,0.0,1.000095657931512,0.9958921853282976,1.0027391061100492,0.2505095389632586,0.2511800210761197,0
2021-08-21 12:08:30,402.041781,0.002356,0.139547,0.314497,-0.139119,21.613227,-1.08055,0.809358,0.137191,0.17495,0.312141,1.0023795761079,0.7841681385073535,0.0007518373061916,0.0,1.0008523709539767,0.9983263111169326,1.0021748636175296,0.24949304939200928,0.2501193136312955,0
2021-08-21 12:08:31,401.8443086666667,0.0023973333333333333,0.13926866666666668,0.31401533333333337,-0.143251,21.613682333333333,-1.0779239999999999,0.8086926666666667,0.13687133333333334,0.17474666666666666,0.311618,1.000700064226076,0.7832491398485746,0.0014234343738216667,0.0,0.9991754179423283,0.9960001261330752,1.0010100990813635,0.2538383768950921,0.25128032175012,0
2021-08-21 12:08:32,401.64683633333334,0.0024386666666666667,0.13899033333333333,0.31353366666666665,-0.14738300000000001,21.614137666666664,-1.075298,0.8080273333333333,0.13655166666666665,0.17454333333333333,0.311095,0.999020552344252,0.7823301411897956,0.0020950314414517335,0.0,0.99749846493068,0.9936739411492177,0.9998453345451976,0.2540764880148052,0.25246930476730217,0
2021-08-21 12:08:33,401.449364,0.00248,0.138712,0.313052,-0.151515,21.614593,-1.072672,0.807362,0.136232,0.17434,0.310572,0.997341040462428,0.7814111425310167,0.0027666285090818,0.0,0.9958215119190317,0.9913477561653603,0.9986805700090317,0.2491467347605723,0.2523538665568232,0
2021-08-21 12:08:34,401.226144,0.0024475,0.13889,0.313268,-0.1374685,21.613628499999997,-1.0859555,0.8101105,0.1364425,0.17437799999999998,0.3108205,0.9981390494540786,0.7824477752937855,0.0014436824583441,0.0,0.996618305080398,0.9928795453387763,0.9988982473157905,0.2518989048094272,0.2517073758616016,0
2021-08-21 12:08:35,401.002924,0.002415,0.139068,0.313484,-0.123422,21.612664,-1.099239,0.812859,0.136653,0.174416,0.311069,0.9989370584457292,0.7834844080565542,0.0001207364076064,0.0,0.9974150982417643,0.9944113345121923,0.9991159246225494,0.25175877878177283,0.25093480611725744,0
2021-08-21 12:08:36,401.1794086666667,0.002426,0.13910633333333333,0.313459,-0.130125,21.613779666666666,-1.096371,0.8141433333333333,0.13668033333333332,0.17435266666666666,0.311033,0.9988214515093129,0.7839260962708392,0.0006039259737475333,0.0,0.9972996674417274,0.9946102366693104,0.9987531291112847,0.2526477730140988,0.25210181886843297,0
2021-08-21 12:08:37,401.3558933333333,0.002437,0.13914466666666667,0.313434,-0.136828,21.614895333333333,-1.0935030000000001,0.8154276666666667,0.13670766666666667,0.17428933333333332,0.31099699999999997,0.9987058445728967,0.7843677844851243,0.0010871155398886668,0.0,0.9971842366416903,0.9948091388264287,0.9983903336000198,0.25323218499608824,0.25254624559732,0
2021-08-21 12:08:38,401.532378,0.002448,0.139183,0.313409,-0.143531,21.616011,-1.090635,0.816712,0.136735,0.174226,0.310961,0.9985902376364804,0.7848094726994094,0.0015703051060298,0.0,0.9970688058416534,0.9950080409835468,0.998027538088755,0.25295150255013815,0.2529438201867751,0
2021-08-21 12:08:39,401.7775895,0.0024285,0.1388705,0.31354,-0.14106,21.615413,-1.0896365000000001,0.816045,0.136442,0.17466949999999998,0.3111115,0.9990735388567759,0.7811486403208321,0.0046719377503717,0.0,0.9975513707140302,0.9928759068846827,1.0005680613926382,0.2532285328460118,0.25313740679741276,0
2021-08-21 12:08:40,402.022801,0.002409,0.138558,0.313671,-0.138589,21.614815,-1.088638,0.815378,0.136149,0.175113,0.311262,0.9995568400770714,0.7774878079422548,0.0077735703947136,0.0,0.998033935586407,0.9907437727858186,1.0031085846965215,0.24825369253526242,0.2514779093104708,0
2021-08-21 12:08:41,401.646132,0.0023673333333333333,0.13864933333333332,0.31359966666666667,-0.140534,21.615546333333334,-1.088656,0.8164706666666667,0.136282,0.1749503333333333,0.31123233333333333,0.9994615713979876,0.7789736768855504,0.0058773111589969,0.0,0.997938812056747,0.9917116015747227,1.0021767730675886,0.2502599534155186,0.25058072626559763,0
2021-08-21 12:08:42,401.269463,0.002325666666666667,0.13874066666666668,0.3135283333333333,-0.142479,21.616277666666665,-1.088674,0.8175633333333334,0.136415,0.1747876666666666,0.3112026666666666,0.9993663027189039,0.7804595458288461,0.0039810519232802,0.0,0.9978436885270867,0.992679430363627,1.0012449614386556,0.2516105301227862,0.2500413920245224,0
2021-08-21 12:08:43,400.892794,0.002284,0.138832,0.313457,-0.144424,21.617009,-1.088692,0.818656,0.136548,0.1746249999999999,0.311173,0.9992710340398202,0.7819454147721417,0.0020847926875635,0.0,0.9977485649974267,0.9936472591525312,1.0003131498097226,0.2531581332932842,0.25167620561052967,0
2021-08-21 12:08:44,401.1985115,0.002301,0.13903599999999994,0.3137395,-0.143923,21.617064,-1.0934300000000001,0.819845,0.136735,0.17470349999999996,0.31143849999999995,1.0001236351958898,0.7826641190222139,0.0011675855690640499,0.0,0.9985998671476993,0.9950080409835468,1.0007628252986855,0.25325404452306793,0.2526742359797128,0
2021-08-21 12:08:45,401.504229,0.002318,0.1392399999999999,0.314022,-0.143422,21.617119,-1.098168,0.821034,0.136922,0.174782,0.311704,1.0009762363519592,0.7833828232722859,0.0002503784505646,0.0,0.9994511692979722,0.9963688228145624,1.0012125007876482,0.2529955148554422,0.2531358975572648,0
2021-08-21 12:08:46,401.73494,0.0023306666666666667,0.13909699999999992,0.31389233333333333,-0.14333433333333334,21.618256666666667,-1.0964180000000001,0.8222590000000001,0.13676633333333332,0.17479533333333333,0.3115616666666666,1.0005191607792767,0.7824326521221686,0.0014629825816699668,0.0,0.9989947901163444,0.9952360507734139,1.0012888787900196,0.2530009202530041,0.2530834932105048,0
2021-08-21 12:08:47,401.96565100000004,0.0023433333333333336,0.13895399999999997,0.3137626666666667,-0.14324666666666666,21.619394333333332,-1.094668,0.823484,0.13661066666666666,0.17480866666666667,0.31141933333333327,1.000062085206594,0.7814824809720514,0.0026755867127753333,0.0,0.9985384109347166,0.9941032787322654,1.0013652567923912,0.25295931735133803,0.2529852508199281,0
2021-08-21 12:08:48,402.196362,0.002356,0.138811,0.313633,-0.143159,21.620532,-1.092918,0.824709,0.136455,0.174822,0.3112769999999999,0.9996050096339114,0.7805323098219341,0.0038881908438807,0.0,0.9980820317530888,0.9929705066911169,1.0014416347947628,0.2522727527688272,0.2527443301243898,0
2021-08-21 12:08:49,402.20855300000005,0.002353,0.1390225,0.31357199999999996,-0.141399,21.617175,-1.0923,0.8208310000000001,0.1366695,0.1745495,0.3112189999999999,0.9994187540141297,0.7829835374836384,0.0031282456728930997,0.0,0.9978960599085849,0.994531403497282,0.9998806593712944,0.253082352409921,0.2527714741766954,0
2021-08-21 12:08:50,402.220744,0.00235,0.139234,0.313511,-0.139639,21.613818,-1.091682,0.816953,0.136884,0.174277,0.3111609999999999,0.999232498394348,0.7854347651453426,0.0023683005019055,0.0,0.9977100880640808,0.996092300303447,0.9983196839478261,0.2534372163023373,0.2529307738270285,0
2021-08-21 12:08:51,402.169894,0.002338666666666667,0.13916333333333333,0.3136353333333333,-0.13685666666666668,21.614811666666665,-1.0936963333333334,0.8183963333333334,0.13682466666666668,0.174472,0.3112966666666666,0.9996681652751017,0.7842195674618037,0.0023402632969167,0.0,0.9981450911716276,0.9956605370843369,0.9994367122325098,0.25244689542937443,0.25298882138054424,0
2021-08-21 12:08:52,402.11904400000003,0.002327333333333333,0.13909266666666667,0.31375966666666666,-0.13407433333333332,21.615805333333334,-1.0957106666666667,0.8198396666666666,0.13676533333333332,0.174667,0.3114323333333333,1.0001038321558553,0.7830043697782646,0.0023122260919279,0.0,0.9985800942791745,0.9952287738652266,1.0005537405171936,0.2534196242810208,0.2531012453375775,0
2021-08-21 12:08:53,402.068194,0.002316,0.139022,0.313884,-0.131292,21.616799,-1.097725,0.821283,0.136706,0.174862,0.311568,1.000539499036609,0.7817891720947256,0.0022841888869391,0.0,0.9990150973867215,0.9947970106461165,1.0016707688018773,0.2527636567028696,0.2528767254710883,0
2021-08-21 12:08:54,402.31709850000004,0.0023274999999999997,0.1391415,0.314165,-0.1408485,21.616512999999998,-1.09456,0.8229435,0.136814,0.1750235,0.3118375,1.0014049454078355,0.7816849460076336,0.0024172017486338,0.0,0.9998792251814427,0.9955829167303394,1.0025958973556026,0.2496313097822495,0.25193819692204666,0
2021-08-21 12:08:55,402.566003,0.002339,0.139261,0.314446,-0.150405,21.616227,-1.091395,0.824604,0.136922,0.175185,0.312107,1.0022703917790623,0.7815807199205415,0.0025502146103285,0.0,1.000743352976164,0.9963688228145624,1.003521025909328,0.24868555394986075,0.2503601734783266,0
2021-08-21 12:08:56,402.656026,0.0023796666666666666,0.138976,0.3139146666666667,-0.14965433333333333,21.61585733333333,-1.0923496666666666,0.8236893333333334,0.13659633333333332,0.17493866666666666,0.311535,1.0004335260115607,0.7808175237482968,0.0035242021189930335,0.0,0.9989092858200208,0.9939989763815814,1.0021099423155138,0.2526648869015985,0.25032725021123625,0
2021-08-21 12:08:57,402.746049,0.0024203333333333334,0.138691,0.31338333333333335,-0.14890366666666668,21.615487666666667,-1.0933043333333334,0.8227746666666667,0.13627066666666668,0.17469233333333334,0.310963,0.9985966602440591,0.7800543275760521,0.004498189627657567,0.0,0.9970752186638776,0.9916291299486008,1.0006988587216996,0.25258796772116276,0.2513128028575407,0
2021-08-21 12:08:58,402.836072,0.002461,0.138406,0.312852,-0.148153,21.615118,-1.094259,0.82186,0.135945,0.174446,0.310391,0.9967597944765576,0.7792911314038075,0.0054721771363221,0.0,0.9952411515077345,0.9892592835156199,0.9992877751278854,0.24934560673767903,0.2515328204534801,0
2021-08-21 12:08:59,401.63955050000004,0.0024215,0.137848,0.31196,-0.1439485,21.614835499999998,-1.094309,0.8217685,0.1354265,0.174112,0.3095385,0.9940221579961466,0.7778052397706923,0.0073684653286841,0.0,0.9925076860346366,0.985486206620531,0.9973745061684783,0.248570538862805,0.25016803777388225,0
2021-08-21 12:09:00,400.443029,0.002382,0.13729,0.311068,-0.139744,21.614553,-1.094359,0.821677,0.134908,0.173778,0.308686,0.9912845215157357,0.776319348137577,0.0092647535210461,0.0,0.9897742205615387,0.9817131297254421,0.9954612372090714,0.24670922312049925,0.24820845624032775,0
2021-08-21 12:09:01,400.3300736666667,0.0023853333333333335,0.13709966666666668,0.3108916666666667,-0.14189933333333335,21.614846333333332,-1.0934503333333334,0.8237516666666667,0.13471433333333332,0.173792,0.3085063333333333,0.9907075572682511,0.7751426483283446,0.010766452503981934,0.0,0.9891981353650577,0.9803038351731781,0.9955414341115616,0.24414571703563326,0.24647515967297917,0
2021-08-21 12:09:02,400.21711833333336,0.0023886666666666665,0.13690933333333333,0.31071533333333334,-0.14405466666666666,21.615139666666668,-1.0925416666666667,0.8258263333333333,0.13452066666666668,0.173806,0.3083266666666667,0.9901305930207666,0.7739659485191122,0.012268151486917766,0.0,0.9886220501685771,0.9788945406209143,0.9956216310140517,0.2419703877467217,0.24427510930095142,0
2021-08-21 12:09:03,400.104163,0.002392,0.136719,0.310539,-0.14621,21.615433,-1.091633,0.827901,0.134327,0.17382,0.308147,0.989553628773282,0.7727892487098798,0.0137698504698536,0.0,0.9880459649720961,0.9774852460686503,0.9957018279165418,0.24079678396573395,0.24230429624936298,0
2021-08-21 12:09:04,400.4046155,0.002408,0.136656,0.310453,-0.148199,21.612028000000002,-1.08515,0.8215870000000001,0.134248,0.17379699999999995,0.308045,0.9892260757867697,0.7724369204274475,0.014219490232889851,0.0,0.987718911038658,0.9769103703218576,0.9955700758624506,0.24092934307311958,0.24123217159519172,0
2021-08-21 12:09:05,400.705068,0.002424,0.136593,0.310367,-0.150188,21.608623,-1.078667,0.815273,0.134169,0.1737739999999999,0.307943,0.9888985228002573,0.7720845921450152,0.0146691299959261,0.0,0.9873918571052199,0.976335494575065,0.9954383238083594,0.2406060409043313,0.24077738931439496,0
2021-08-21 12:09:06,400.56891333333334,0.00247,0.13667233333333334,0.31065533333333334,-0.14579799999999998,21.610858,-1.0888363333333333,0.817644,0.13420233333333334,0.17398299999999994,0.30818533333333337,0.9896767287518735,0.7713504701370969,0.015606013187367266,0.0,0.9881688773980615,0.9765780581813065,0.9966355489955335,0.24174599651468065,0.24109379349737717,0
2021-08-21 12:09:07,400.43275866666664,0.002516,0.13675166666666666,0.3109436666666667,-0.141408,21.613093000000003,-1.0990056666666668,0.8200149999999999,0.13423566666666667,0.17419199999999996,0.30842766666666666,0.9904549347034898,0.7706163481291785,0.01654289637880843,0.0,0.9889458976909029,0.9768206217875481,0.9978327741827074,0.24297359673728114,0.241775211385431,0
2021-08-21 12:09:08,400.296604,0.002562,0.136831,0.311232,-0.137018,21.615328,-1.109175,0.822386,0.134269,0.174401,0.30867,0.991233140655106,0.7698822261212601,0.0174797795702496,0.0,0.9897229179837445,0.9770631853937898,0.9990299993698816,0.2433970803355675,0.24270555786250977,0
2021-08-21 12:09:09,400.86278849999997,0.0025065,0.1370565,0.3112855,-0.140874,21.613786,-1.0993,0.8246035,0.13455,0.17422899999999997,0.308779,0.991583172768144,0.7722574099271919,0.01444858072270315,0.0,0.9900724167949676,0.9791079965944068,0.9980447231392885,0.24490491234603629,0.24375852980629498,0
