elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
3621.964,-1.045344,-0.1222846666666666,21.617891666666665,0.8058120000000001,0.3139956666666667,0.1394153333333333,0.0024163333333333,0.136999,0.1745803333333333,0.3115793333333334,401.4898876666667,0.7847287988024684,0.0007978415821918,14.0,0,1.0001262545205538,1.0015596176012596,0.999940813941944,0.2632422794387744,0.2662406550339644
3622.964,-1.052899,-0.115601,21.6166,0.807243,0.313887,0.139191,0.002417,0.136774,0.174696,0.31147,401.366762,0.782921286570462,0.001507355249103,15.0,0,0.9997753097515567,0.9999147084124314,1.0006033159466332,0.26455016895820127,0.2663466444888306
3623.964,-1.0540405000000002,-0.1183515,21.617461,0.8075915,0.314126,0.1396235,0.002479,0.1371445,0.1745025,0.311647,401.564657,0.7859126034721367,0.0023075977681086,16.0,0,1.0003434550940489,1.0026233255433685,0.9994950092788465,0.26828436009570444,0.26633157756578263
3624.964,-1.055182,-0.121102,21.618322,0.80794,0.314365,0.1400559999999999,0.002541,0.137515,0.174309,0.311824,401.762552,0.7889105616430496,0.0061310206769937,17.0,0,1.0009116004365408,1.0053319426743057,0.9983867026110597,0.2673470641613544,0.2664631531393188
3625.964,-1.0519193333333334,-0.1265986666666666,21.61843,0.8069026666666667,0.3144526666666666,0.1400463333333333,0.0025923333333333,0.137454,0.1744063333333333,0.3118603333333333,401.6909473333333,0.788120530100034,0.0051234600213401,18.0,0,1.0010282253750185,1.0048859895164457,0.9989441970933916,0.26673304942723836,0.2665057597835335
3626.964,-1.0486566666666666,-0.1320953333333333,21.618537999999997,0.8058653333333333,0.3145403333333333,0.1400366666666666,0.0026436666666666,0.137393,0.1745036666666666,0.3118966666666666,401.6193426666667,0.7873313798675871,0.0041170233383456,19.0,0,1.001144850313496,1.0044400363585855,0.9995016915757234,0.2664070896362368,0.26543720942045945
3627.964,-1.045394,-0.137592,21.618646,0.804828,0.314628,0.140027,0.002695,0.137332,0.174601,0.311933,401.547738,0.7865431094718274,0.0031117087483072,20.0,0,1.001261475251974,1.0039940832007255,1.0000591860580559,0.2659564908381296,0.26448808451948636
3628.964,-1.057116,-0.12525,21.618405,0.806699,0.314156,0.1396275,0.002603,0.1370245,0.1745285,0.311553,401.6674085,0.7851079616912903,0.0012814040579416,21.0,0,1.0000417281889966,1.0017460406426602,0.9996439290378256,0.267829059358705,0.2640591309705247
3629.964,-1.068838,-0.112908,21.618164,0.80857,0.313684,0.139228,0.002511,0.136717,0.174456,0.311173,401.787079,0.7836716210871447,0.0005504218908439,22.0,0,0.9988219811260189,0.9994979980845948,0.9992286720175955,0.2667613167078163,0.26404561173101776
3630.964,-1.0647935,-0.1227304999999999,21.6165885,0.806968,0.314225,0.139466,0.0024565,0.1370095,0.174759,0.3117685,401.794626,0.7839866102082859,0.0001487029364216,23.0,0,1.0007334531681324,1.0016363800300716,1.0009641599780057,0.25726121558243414,0.26428665154677916
3631.964,-1.060749,-0.132553,21.615013,0.805366,0.314766,0.139704,0.002402,0.137302,0.175062,0.312364,401.802173,0.7843005089596318,0.0002516254232634,24.0,0,1.0026449252102456,1.0037747619755484,1.0026996479384158,0.2537510304290431,0.26432462495667863
3632.964,-1.0611936666666666,-0.1307163333333333,21.613705,0.8054843333333334,0.3144206666666667,0.1396376666666666,0.002443,0.1371946666666666,0.174783,0.3119776666666666,401.73369966666667,0.7849383620163553,0.0010651064161741,25.0,0,1.0014048490295517,1.0029900793699142,1.0011016243709094,0.2602606334685849,0.2647652615613507
3633.964,-1.0616383333333337,-0.1288796666666666,21.612397,0.8056026666666667,0.3140753333333333,0.1395713333333333,0.002484,0.1370873333333333,0.174504,0.3115913333333333,401.6652263333333,0.7855782546822919,0.001881188609017,26.0,0,1.000164772848858,1.002205396764281,0.999503600803403,0.2681491677006349,0.2652598675157186
3634.964,-1.062083,-0.127043,21.611089,0.805721,0.31373,0.139505,0.002525,0.13698,0.174225,0.311205,401.596753,0.7862201967559376,0.0026998844982284,27.0,0,0.9989246966681645,1.0014207141586473,0.9979055772358965,0.26975746231896863,0.26535764585543564
3635.964,-1.0645415,-0.1296405,21.6137865,0.805806,0.313481,0.139231,0.002537,0.1366939999999999,0.17425,0.310944,401.4758915,0.7844660862778404,0.0004627931832985,28.0,0,0.9980869230275404,0.9993298518119583,0.9980487693118378,0.2671127835262331,0.2653472540353235
3636.964,-1.067,-0.132238,21.616484,0.805891,0.313232,0.138957,0.002549,0.136408,0.174275,0.310683,401.35503,0.7827124790562097,0.0017736563073651,29.0,0,0.9972491493869164,0.9972389894652707,0.9981919613877794,0.27081345568295745,0.2662534418401154
3637.964,-1.072725666666667,-0.125293,21.616435,0.806499,0.3133896666666667,0.1390269999999999,0.002513,0.136514,0.1743626666666667,0.3108766666666666,401.311183,0.7829268712327299,0.0015002328930072,30.0,0,0.9978707924076091,0.9980139244608964,0.9986940882674142,0.27090255038180916,0.2674881218812263
3638.964,-1.0784513333333332,-0.118348,21.616386,0.807107,0.3135473333333333,0.139097,0.002477,0.13662,0.1744503333333333,0.3110703333333333,401.267336,0.7831410479331389,0.0012270842844515,31.0,0,0.9984924354283021,0.9987888594565222,0.9991962151470485,0.26880684275587474,0.2685051945573468
3639.964,-1.084177,-0.111403,21.616337,0.807715,0.313705,0.1391669999999999,0.002441,0.136726,0.174538,0.311264,401.223489,0.7833550094821212,0.0009542100676139,32.0,0,0.9991140784489951,0.9995637944521478,0.9996983420266833,0.2666573985066945,0.2681947226261826
3640.964,-1.0810505,-0.1270465,21.6150185,0.8094295,0.3137459999999999,0.1391055,0.00245,0.1366554999999999,0.1746405,0.311296,401.696782,0.7824915612841163,0.0020554020898769,33.0,0,0.9992167939911407,0.999048389572981,1.0002854295380432,0.2663230936303537,0.26824685986068053
3641.964,-1.077924,-0.14269,21.6137,0.811144,0.313787,0.139044,0.002459,0.136585,0.1747429999999999,0.311328,402.170075,0.781629126035801,0.0031553022545396,34.0,0,0.9993195095332861,0.9985329846938157,1.0008725170494026,0.2660978308401521,0.2681678908710926
3642.964,-1.0745853333333335,-0.1440696666666666,21.615191333333335,0.8113133333333333,0.313618,0.1390839999999999,0.0024506666666666,0.1366333333333333,0.174534,0.3111673333333333,401.984623,0.7828420278645161,0.0016084372304937,35.0,0,0.9988037919154307,0.9988863355566007,0.9996754312945326,0.2704313602297895,0.2669815851171299
3643.964,-1.071246666666667,-0.1454493333333333,21.616682666666662,0.8114826666666667,0.313449,0.139124,0.0024423333333333,0.1366816666666666,0.174325,0.3110066666666666,401.799171,0.7840578379970096,5.7863123579138254e-05,36.0,0,0.9982880742975752,0.9992396864193857,0.9984783455396623,0.26504444838899305,0.26601519924135225
3644.964,-1.067908,-0.146829,21.618174,0.811652,0.31328,0.1391639999999999,0.002434,0.13673,0.174116,0.310846,401.613719,0.7852765669061607,0.0014964334227098,37.0,0,0.99777235667972,0.9995930372821715,0.9972812597847918,0.2702788346639479,0.2651793581298928
3645.964,-1.072286,-0.136776,21.615911,0.8111615000000001,0.3136575,0.1390259999999999,0.0024,0.136626,0.1746315,0.3112575,402.0654715,0.782362962220663,0.0022194099169504,38.0,0,0.9990932143544969,0.9988327237015576,1.0002338803907043,0.2663230936303537,0.2638774795036101
3646.964,-1.076664,-0.126723,21.613648,0.810671,0.314035,0.138888,0.002366,0.136522,0.175147,0.311669,402.517224,0.7794665083243886,0.0059133801294078,39.0,0,1.0004140720292738,0.9980724101209437,1.0031865009966168,0.25895039814333015,0.2638402434727848
3647.964,-1.0779593333333333,-0.130855,21.613507666666667,0.8102333333333334,0.314189,0.1391076666666666,0.0023626666666666,0.136745,0.1750813333333333,0.3118263333333333,402.358743,0.7810325427846329,0.0039161501181638,40.0,0,1.000919090111489,0.9997026978947602,1.0028103831438104,0.2612386916240327,0.2640104424112608
3648.964,-1.0792546666666667,-0.134987,21.613367333333333,0.8097956666666667,0.314343,0.1393273333333333,0.0023593333333333,0.136968,0.1750156666666666,0.3119836666666666,402.200262,0.7825997524045327,0.001917421376086,41.0,0,1.001424108193704,1.0013329856685766,1.002434265291004,0.26044843164128023,0.26401210102417694
3649.964,-1.08055,-0.139119,21.613227,0.809358,0.314497,0.139547,0.002356,0.137191,0.17495,0.312141,402.041781,0.7841681385073535,8.28077844414743e-05,42.0,0,1.0019291262759196,1.002963273442393,1.0020581474381982,0.2536386122438683,0.26459791122345855
3650.964,-1.076611,-0.145317,21.613909999999997,0.80836,0.3137745,0.1391295,0.002418,0.1367114999999999,0.174645,0.3113565,401.7455725,0.7827920479140663,0.0016721787761192,43.0,0,0.9994109905630094,0.9994577891933116,1.0003112041117126,0.26595073332210006,0.2642128563864731
3651.964,-1.072672,-0.151515,21.614593,0.807362,0.313052,0.138712,0.00248,0.136232,0.17434,0.310572,401.449364,0.7814111425310167,0.0034333058417936,44.0,0,0.9968928548500994,0.9959523049442316,0.9985642607852271,0.2677998202249126,0.2640849918623371
3652.964,-1.0815276666666669,-0.1421506666666666,21.61395,0.8091943333333333,0.313196,0.1388306666666666,0.0024583333333333,0.1363723333333333,0.1743653333333333,0.3107376666666667,401.30055066666665,0.7821024318532438,0.0025516753184212,45.0,0,0.9974246217714151,0.9969782408975598,0.9987093620888475,0.27044794635895053,0.26490123040062735
3653.964,-1.0903833333333337,-0.1327863333333333,21.613307,0.8110266666666667,0.31334,0.1389493333333333,0.0024366666666666,0.1365126666666666,0.1743906666666666,0.3109033333333333,401.15173733333336,0.7827935203325848,0.0016703009384797,46.0,0,0.9979563886927305,0.998004176850888,0.9988544633924681,0.27090255038180916,0.26582434907910685
3654.964,-1.099239,-0.123422,21.612664,0.812859,0.313484,0.139068,0.002415,0.136653,0.174416,0.311069,401.002924,0.7834844080565542,0.0007891825903582,47.0,0,0.9984881556140461,0.9990301128042169,0.9989995646960891,0.26642828629409393,0.26613987038128345
3655.964,-1.094937,-0.1334765,21.6143375,0.8147854999999999,0.3134464999999999,0.1391255,0.0024315,0.1366939999999999,0.174321,0.311015,401.267651,0.7841465793187323,5.531243895240401e-05,48.0,0,0.9983148231366757,0.9993298518119583,0.9984554348075116,0.26504444838899305,0.26672597861072894
3656.964,-1.090635,-0.143531,21.616011,0.816712,0.313409,0.139183,0.002448,0.136735,0.174226,0.310961,401.532378,0.7848094726994094,0.00090072841654,49.0,0,0.9981414906593052,0.999629590819701,0.9979113049189341,0.2671127835262331,0.2662326849850169
3657.964,-1.0899693333333331,-0.1418836666666666,21.615612333333335,0.8162673333333333,0.3134963333333333,0.1389746666666666,0.002435,0.1365396666666666,0.1745216666666666,0.3110613333333333,401.69585233333333,0.7823606484735508,0.0022223607365449,50.0,0,0.9984635466820738,0.9982015659535474,0.9996047898704012,0.2704698784088276,0.26626233804921995
3658.964,-1.089303666666667,-0.1402363333333333,21.615213666666666,0.8158226666666667,0.3135836666666666,0.1387663333333333,0.002422,0.1363443333333333,0.1748173333333333,0.3111616666666666,401.8593266666667,0.7799201075402084,0.0053348858561906,51.0,0,0.9987856027048423,0.9967735410873945,1.0012982748218688,0.26360364466304625,0.26578683498753164
3659.964,-1.088638,-0.138589,21.614815,0.815378,0.313671,0.138558,0.002409,0.136149,0.175113,0.311262,402.022801,0.7774878079422548,0.0084369004520968,52.0,0,0.9991076587276111,0.9953455162212417,1.0029917597733364,0.25949969453832317,0.26524084030069756
3660.964,-1.088665,-0.1415064999999999,21.615912,0.8170170000000001,0.3135639999999999,0.138695,0.0023465,0.1363484999999999,0.174869,0.3112175,401.4577975,0.7797135014582265,0.0055983793347283,53.0,0,0.998964819926815,0.9968040023686687,1.001594205112148,0.26101779706497985,0.2645689832394464
3661.964,-1.088692,-0.144424,21.617009,0.818656,0.313457,0.138832,0.002284,0.136548,0.1746249999999999,0.311173,400.892794,0.7819454147721417,0.0027519258458623,54.0,0,0.9988219811260189,0.9982624885160972,1.000196650450959,0.26809635086694267,0.2646199735687598
3662.964,-1.0918506666666667,-0.14409,21.617045666666662,0.8194486666666667,0.3136453333333333,0.138968,0.0022953333333333,0.1366726666666666,0.1746773333333333,0.31135,401.0966056666667,0.7824248380356275,0.002140497071956,55.0,0,0.9993901264685112,0.9991738900518327,1.0004963991965967,0.2656929157420677,0.26427706100695464
3663.964,-1.0950093333333333,-0.143756,21.617082333333332,0.8202413333333334,0.3138336666666667,0.1391039999999999,0.0023066666666666,0.1367973333333333,0.1747296666666667,0.311527,401.3004173333333,0.7829039741163539,0.0015294345543742,56.0,0,0.9999582718110033,1.0000852915875689,1.0007961479422345,0.2654426035134683,0.26386238252910726
3664.964,-1.098168,-0.143422,21.617119,0.821034,0.314022,0.1392399999999999,0.002318,0.136922,0.174782,0.311704,401.504229,0.7833828232722859,0.0009187379641235,57.0,0,1.0005264171534953,1.000996693123305,1.0010958966878718,0.2597097156815823,0.2641273857530477
3665.964,-1.0955430000000002,-0.1432905,21.6188255,0.8228715,0.3138275,0.1390254999999999,0.002337,0.1366885,0.174802,0.3114905,401.8502955,0.7819574034770566,0.0027366361432028,58.0,0,0.9998411118957437,0.9992896429206766,1.001210450348625,0.2655543516821275,0.26524560240964673
3666.964,-1.092918,-0.143159,21.620532,0.824709,0.313633,0.138811,0.002356,0.136455,0.174822,0.3112769999999999,402.196362,0.7805323098219341,0.0045541183820037,59.0,0,0.9991558066379915,0.9975825927180481,1.0013250040093782,0.26368365790818116,0.2656970276372469
3667.964,-1.092506,-0.1419856666666666,21.618294,0.8221236666666667,0.3135923333333333,0.138952,0.002354,0.136598,0.1746403333333333,0.3112383333333333,402.20448933333336,0.7821630618181263,0.0024743513587522,60.0,0,0.9990316920245659,0.9986280238913923,1.0002844749242035,0.2663230936303537,0.2651517628721342
3668.964,-1.092094,-0.1408123333333333,21.616056,0.8195383333333334,0.3135516666666667,0.139093,0.002352,0.136741,0.1744586666666666,0.3111996666666666,402.2126166666667,0.7837972100523711,0.0003902529694064,61.0,0,0.99890757741114,0.9996734550647365,0.9992439458390288,0.26625367690245094,0.26474382433146215
3669.964,-1.091682,-0.139639,21.613818,0.816953,0.313511,0.139234,0.00235,0.136884,0.174277,0.3111609999999999,402.220744,0.7854347651453426,0.0016981903310289,62.0,0,0.9987834627977141,1.0007188862380807,0.9982034167538546,0.27068186110431347,0.2643859688553862
3670.964,-1.0947035,-0.1354655,21.6153085,0.819118,0.3136974999999999,0.139128,0.002333,0.136795,0.1745695,0.3113645,402.144469,0.7836089144500361,0.0006303943184736,63.0,0,0.9994366694485458,1.0000682332700552,0.9998787640423695,0.2655320493409807,0.2642646255199758
3671.964,-1.097725,-0.131292,21.616799,0.821283,0.313884,0.139022,0.002316,0.136706,0.174862,0.311568,402.068194,0.7817891720947256,0.0029511887435152,64.0,0,1.0000898760993773,0.9994175803020299,1.0015541113308843,0.2626437032158167,0.26407755614258116
3672.964,-1.095615,-0.137663,21.616608333333332,0.82239,0.3140713333333333,0.1391016666666666,0.0023236666666666,0.1367779999999999,0.1749696666666666,0.3117476666666667,402.2341303333333,0.7817196025238519,0.0030399137609691,65.0,0,1.0006665810703814,0.9999439512424542,1.002170791871272,0.2616135303353467,0.2644229847985791
3673.964,-1.093505,-0.144034,21.616417666666667,0.823497,0.3142586666666667,0.1391813333333333,0.0023313333333333,0.13685,0.1750773333333333,0.3119273333333333,402.4000666666667,0.7816501185183774,0.0031285296532486,66.0,0,1.0012432860413856,1.00047032218288,1.0027874724116599,0.2618640487527085,0.2647232690842095
3674.964,-1.091395,-0.150405,21.616227,0.824604,0.314446,0.139261,0.002339,0.136922,0.175185,0.312107,402.566003,0.7815807199205415,0.0032170366215529,67.0,0,1.00181999101239,1.000996693123305,1.0034041529520479,0.25849628232747907,0.26433651410195386
3675.964,-1.092827,-0.149279,21.6156725,0.823232,0.313649,0.1388335,0.0024,0.1364334999999999,0.1748155,0.311249,402.7010375,0.7804383453506961,0.0046739552481208,68.0,0,0.9990659305386145,0.9974254125066705,1.0012877740696333,0.26368365790818116,0.2632098895849936
3676.964,-1.094259,-0.148153,21.615118,0.82186,0.312852,0.138406,0.002461,0.135945,0.174446,0.310391,402.836072,0.7792911314038075,0.0061370457370021,69.0,0,0.996311870064839,0.9938541318900375,0.9991713951872188,0.2671379444681604,0.26230865547864596
3677.964,-1.0942923333333334,-0.14535,21.614929666666665,0.8217990000000001,0.3122573333333333,0.138034,0.0024346666666666,0.1355993333333333,0.1742233333333333,0.3098226666666667,402.038391,0.7783030690316889,0.0073971634883499,70.0,0,0.994487599238193,0.9913270639954965,0.9978960310975002,0.26932593648665715,0.2619106273123897
3678.964,-1.0943256666666668,-0.142547,21.614741333333335,0.821738,0.3116626666666667,0.137662,0.0024083333333333,0.1352536666666666,0.1740006666666667,0.3092543333333333,401.24071,0.7773124778498288,0.0086605063377634,71.0,0,0.9926633284115467,0.9887999961009557,0.9966206670077822,0.2623861270798946,0.26158771786743173
3679.964,-1.094359,-0.139744,21.614553,0.821677,0.311068,0.13729,0.002382,0.134908,0.173778,0.308686,400.443029,0.776319348137577,0.0099270866823991,72.0,0,0.9908390575849008,0.9862729282064155,0.9953453029180634,0.25941561593471085,0.261284665141991
3680.964,-1.092996,-0.142977,21.614993,0.824789,0.3108035,0.1370045,0.002387,0.1346175,0.173799,0.3084165,400.273596,0.774554085155351,0.0121784012577438,73.0,0,0.9899740001283942,0.9841491676759506,0.9954655842618544,0.2565197082775045,0.2610142247379101
3681.964,-1.091633,-0.14621,21.615433,0.827901,0.310539,0.136719,0.002392,0.134327,0.17382,0.308147,400.104163,0.7727892487098798,0.0144291718527169,74.0,0,0.989108942671888,0.9820254071454857,0.9955858656056452,0.2586634215532535,0.26081605635955485
3682.964,-1.087311,-0.147536,21.613163,0.8236916666666667,0.3104816666666666,0.136677,0.0024026666666666,0.1342743333333333,0.1738046666666666,0.308079,400.30446466666666,0.7725544046319934,0.0147286784422746,75.0,0,0.9888906721448287,0.9816403765501746,0.9954980411324007,0.2583844358857678,0.2601824286449629
3683.964,-1.082989,-0.148862,21.610893,0.8194823333333333,0.3104243333333333,0.136635,0.0024133333333333,0.1342216666666666,0.1737893333333333,0.308011,400.50476633333335,0.7723195191140282,0.0150282378821183,76.0,0,0.9886724016177696,0.9812553459548634,0.9954102166591567,0.258833521498301,0.25954240703854076
3684.964,-1.078667,-0.150188,21.608623,0.815273,0.310367,0.136593,0.002424,0.134169,0.1737739999999999,0.307943,400.705068,0.7720845921450152,0.0153278501862371,77.0,0,0.9884541310907106,0.980870315359553,0.9953223921859123,0.25579187828667,0.25945447021006496
3685.964,-1.093921,-0.1436029999999999,21.6119755,0.8188295,0.3107995,0.136712,0.002493,0.134219,0.1740875,0.3083065,400.500836,0.7709814261137296,0.0167347645045371,78.0,0,0.9896209154522692,0.9812358507348482,0.9971180208182187,0.2617019741246285,0.2595594848094319
3686.964,-1.109175,-0.137018,21.615328,0.822386,0.311232,0.136831,0.002562,0.134269,0.174401,0.30867,400.296604,0.7698822261212601,0.0181366207657185,79.0,0,0.990787699813828,0.9816013861101434,0.9989136494505243,0.26080166732224114,0.25989920265191524
3687.964,-1.1025916666666666,-0.1395886666666666,21.6143,0.8238643333333333,0.3112676666666666,0.1369813333333333,0.002525,0.1344563333333333,0.1742863333333333,0.3087426666666666,400.6740603333334,0.7714635984255885,0.016119829752919,80.0,0,0.9910209496907831,0.9829709253162489,0.9982568751288726,0.26292572042243595,0.25975829658681254
3688.964,-1.0960083333333337,-0.1421593333333333,21.613272,0.8253426666666667,0.3113033333333333,0.1371316666666666,0.002488,0.1346436666666666,0.1741716666666666,0.3088153333333333,401.05151666666666,0.7730470529244928,0.0141003832292724,81.0,0,0.9912541995677384,0.9843404645223547,0.9976001008072212,0.26150675879513613,0.2598102568999537
3689.964,-1.089425,-0.14473,21.612244,0.826821,0.311339,0.137282,0.002451,0.134831,0.1740569999999999,0.308888,401.428973,0.7746325937331237,0.0120782759465528,82.0,0,0.9914874494446939,0.9857100037284611,0.9969433264855695,0.26046576192838106,0.2601701538698817
3690.964,-1.0902925,-0.1447345,21.6119215,0.825654,0.3111345,0.137201,0.0024305,0.1347705,0.1739334999999999,0.308704,401.178807,0.7748347797590475,0.0118204195525332,83.0,0,0.9908968350773575,0.9852677059243538,0.9962359576304188,0.25991688670233754,0.26096870252392035
3691.964,-1.09116,-0.144739,21.611599,0.824487,0.31093,0.13712,0.00241,0.13471,0.17381,0.3085199999999999,400.928641,0.7750372531082613,0.0115621967229641,84.0,0,0.9903062207100207,0.9848254081202467,0.9955285887752685,0.2572543609022265,0.2608182686356366
3692.964,-1.0958869999999998,-0.143671,21.61378733333333,0.8262906666666666,0.3111636666666666,0.1372636666666666,0.0024276666666666,0.134836,0.1739,0.3087359999999999,400.7311686666667,0.7753606937280407,0.0111496992147176,85.0,0,0.9909995506195026,0.9857465572659906,0.9960440802486578,0.25890403901717884,0.26095763538566835
3693.964,-1.100614,-0.142603,21.615975666666667,0.8280943333333334,0.3113973333333333,0.1374073333333333,0.0024453333333333,0.134962,0.1739899999999999,0.308952,400.53369633333335,0.775683799736768,0.0107376284501043,86.0,0,0.991692880528985,0.9866677064117344,0.9965595717220463,0.26243249119758105,0.26088459682568066
3694.964,-1.105341,-0.141535,21.618164,0.829898,0.311631,0.137551,0.002463,0.135088,0.1740799999999999,0.309168,400.336224,0.7760065716534258,0.0103259837672441,87.0,0,0.9923862104384669,0.9875888555574783,0.9970750631954356,0.26377736482705666,0.26098778166529274
3695.964,-1.0963335,-0.145494,21.6179855,0.8299865,0.3113085,0.137141,0.0024295,0.1347115,0.1741674999999999,0.308879,400.470689,0.7734550162629868,0.0135800903214136,88.0,0,0.9914585606984656,0.9848363741815057,0.9975762354612305,0.26019763524179096,0.26117752023218516
3696.964,-1.087326,-0.149453,21.617807,0.830075,0.310986,0.136731,0.002396,0.134335,0.1742549999999999,0.30859,400.605154,0.7709060233220092,0.0168309288753595,89.0,0,0.9905309109584642,0.982083892805533,0.9980774077270257,0.2621953348225591,0.26106240329982067
3697.964,-1.0877986666666666,-0.1476363333333333,21.617768666666667,0.8304886666666667,0.3109733333333333,0.136708,0.0024063333333333,0.1343016666666666,0.1742653333333333,0.308567,400.81486366666667,0.7706690334143718,0.0171331721323958,90.0,0,0.9904570841625472,0.9818402025553357,0.9981365937850818,0.2621953348225591,0.2608269109460797
3698.964,-1.0882713333333334,-0.1458196666666666,21.617730333333338,0.8309023333333334,0.3109606666666666,0.136685,0.0024166666666666,0.1342683333333333,0.1742756666666666,0.308544,401.02457333333336,0.7704320716102748,0.0174353795477979,91.0,0,0.9903832573666301,0.9815965123051391,0.9981957798431375,0.2625386071912571,0.26060914887471703
3699.964,-1.088744,-0.144003,21.617692,0.831316,0.310948,0.136662,0.002427,0.134235,0.174286,0.308521,401.234283,0.7701951379047204,0.0177375511279397,92.0,0,0.9903094305707131,0.9813528220549426,0.9982549659011936,0.2623631475973048,0.2605622140669375
