Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2018-09-06 13:15:59,0.849248,0.077748,0.109762,0.181598,21.812048,-1.113636,-0.809198,22.024358,0.032014,0.071836,0.10385,1.0195966775973455,0.4456477859598813,0.032793553147254,0.0,1.018331936007374,1.009093631306047,1.0106785598716883,0.18612378965189658,0.17168058139465311,0
2018-09-06 13:16:00,1.113277,0.078551,0.109988,0.181203,21.81231,-1.11508,-0.805917,22.02567,0.031437,0.071215,0.102652,1.007834743849039,0.4414317007414065,0.0419438842658216,0.0,1.0065845921524212,0.9909063686939527,1.001941556340307,0.24318125169478821,0.21339378529388678,0
2018-09-06 13:16:01,0.839818,0.078929,0.108475,0.180743,21.806928,-1.11193,-0.805261,22.02147,0.029546,0.0722679999999999,0.1018139999999999,0.9996072810100732,0.4088336631197333,0.1126926529924972,0.0,0.9983673349316772,0.931301319128146,1.0167564753717786,0.20536257467282915,0.21155587200650464,0
2018-09-06 13:16:02,0.571074,0.079139,0.109321,0.181111,21.807847,-1.117442,-0.79371,22.015956,0.030182,0.0717899999999999,0.101972,1.001158521020284,0.4204148152275355,0.0875576353091446,0.0,0.9999166507322478,0.9513482845030022,1.0100313744249179,0.2310147924727347,0.2265195396134507,0
2018-09-06 13:16:03,0.363622,0.079517,0.108791,0.179751,21.810341,-1.123086,-0.785441,22.017663,0.0292739999999999,0.07096,0.1002339999999999,0.9840948809079664,0.4125364636913233,0.1046563231888205,0.0,0.98287417692598,0.9227277741879528,0.9983538978853919,0.24753990874021886,0.22797242529526093,0
2018-09-06 13:16:04,0.613507,0.078808,0.108906,0.1801,21.809422,-1.117836,-0.78006,22.019107,0.030098,0.071194,0.101292,0.9944822981915292,0.4227544069105976,0.0824799299324944,0.0,0.9932487093120743,0.9487005720950024,1.001646102114608,0.2455131392960876,0.24135594683634706,0
2018-09-06 13:16:05,1.15571,0.078367,0.110555,0.180413,21.814017,-1.120067,-0.777435,22.014906,0.0321879999999999,0.0698579999999999,0.1020459999999999,1.0018850511516484,0.4607566670006727,2.170338274543049e-06,0.0,1.000642279651501,1.0145781784369008,0.9828495856606202,0.1992584279670097,0.23077049200110542,0
2018-09-06 13:16:06,1.014266,0.077107,0.110612,0.180027,21.816117,-1.120855,-0.774285,22.017006,0.033505,0.0694149999999999,0.10292,1.0104659610815483,0.4826697015097385,0.0475565271690505,0.0,1.0092125455356662,1.056090526548045,0.9766169084232578,0.14498283626508596,0.19658480117606106,0
2018-09-06 13:16:07,0.929399,0.078084,0.110612,0.179889,21.815329,-1.117967,-0.764309,22.013987,0.032528,0.0692769999999999,0.1018049999999999,0.9995189192373398,0.4695285660671498,0.0190358179464962,0.0,0.9982790827658219,1.0252951096121417,0.9746753520829508,0.17268867192583548,0.1723099787193104,0
2018-09-06 13:16:08,0.976548,0.077953,0.11056,0.180073,21.82163,-1.12348,-0.75919,22.015562,0.032607,0.069513,0.10212,1.0026115812830132,0.4690709785079265,0.0180426981527399,0.0,1.001367908570756,1.0277852200910937,0.9779956948098542,0.1743363285377953,0.16400261224290558,0
2018-09-06 13:16:09,0.703089,0.078304,0.110555,0.179641,21.819136,-1.11613,-0.777828,22.019501,0.032251,0.069086,0.101337,0.9949241070551968,0.4668172014995586,0.0131512396490995,0.0,0.9936899701413505,1.016563962742904,0.9719881255539766,0.17176002129623885,0.1729283405866232,0
2018-09-06 13:16:10,1.018981,0.077674,0.11099,0.179503,21.821892,-1.127155,-0.765228,22.011755,0.033316,0.0685129999999999,0.1018289999999999,0.9997545506312958,0.4862655807572175,0.0553608015306397,0.0,0.9985144218747692,1.050133173630045,0.9639264459670484,0.13939975441306446,0.16183203474903288,0
2018-09-06 13:16:11,0.754952,0.078147,0.112382,0.178704,21.824911,-1.122299,-0.750003,22.013462,0.034235,0.066322,0.100557,0.9872660867516252,0.5161859385130346,0.1202980991573623,0.0,0.9860414491005632,1.079100408188996,0.9331007217524657,0.05657127565304554,0.12257701712078295,0
2018-09-06 13:16:12,0.896396,0.077769,0.11141,0.179264,21.824911,-1.121117,-0.741602,22.014644,0.0336409999999999,0.067854,0.101495,0.9964753470654076,0.4957777614029914,0.0760054512609285,0.0,0.9952392859419202,1.0603772990181368,0.9546548109796418,0.1144560214977014,0.1034756838546038,0
2018-09-06 13:16:13,0.91997,0.078163,0.111857,0.179347,21.834625,-1.125842,-0.738321,22.014644,0.033694,0.06749,0.101184,0.993421956918727,0.4992369352950763,0.0835130287573651,0.0,0.9921896833218115,1.0620478794660446,0.949533604400861,0.09648424127614708,0.08917051280896467,0
2018-09-06 13:16:14,0.858677,0.077281,0.110649,0.17931,21.833968,-1.126892,-0.731102,22.01018,0.0333679999999999,0.068661,0.102029,1.0017181455809296,0.4859747749847076,0.0547296546320912,0.0,1.0004755811159975,1.0517722336921371,0.9660086947957849,0.13963565838991204,0.11685864038792017,0
2018-09-06 13:16:15,0.858677,0.078278,0.111804,0.179347,21.835412,-1.12663,-0.734252,22.016744,0.033526,0.067543,0.101069,0.9922928898226876,0.4963579296458604,0.0772646126041256,0.0,0.9910620167581058,1.0567524546500449,0.9502792745895298,0.10225566675685627,0.11279185547430513,0
2018-09-06 13:16:16,0.830388,0.078472,0.11181,0.178593,21.833837,-1.12453,-0.722177,22.013725,0.033338,0.066783,0.100121,0.9829854497614232,0.4991914230953523,0.0834142518883434,0.0,0.9817661219546874,1.0508266221178546,0.9395866454689983,0.06837802726061537,0.1034231174691279,0
2018-09-06 13:16:17,1.070844,0.077312,0.11036,0.178979,21.840138,-1.12558,-0.724933,22.012806,0.0330479999999999,0.068619,0.101667,0.9981640387220924,0.4816088603905566,0.0452541430848365,0.0,0.9969258828893758,1.0416857102330899,0.965417786344387,0.14713038069411138,0.10592135823719434,0
2018-09-06 13:16:18,0.91997,0.078157,0.111505,0.178391,21.840006,-1.119674,-0.70892,22.013462,0.033348,0.0668859999999999,0.1002339999999999,0.9840948809079664,0.4985722188168106,0.0820703691428375,0.0,0.98287417692598,1.05114182597595,0.9410357780998059,0.07060054544951266,0.09536965113474648,0
2018-09-06 13:16:19,0.825674,0.077538,0.110129,0.178281,21.839481,-1.123349,-0.715089,22.013725,0.032591,0.0681519999999999,0.100743,0.9890922300547844,0.4782034539932213,0.0378632592401835,0.0,0.9878653271949048,1.0272808939181415,0.958847447134796,0.1424780715051553,0.12006966588292645,0
2018-09-06 13:16:20,1.089703,0.078751,0.111363,0.178621,21.842238,-1.122561,-0.709707,22.016088,0.032612,0.067258,0.09987,0.9805211380996328,0.4848719130525283,0.0523360711690996,0.0,0.9793048671069469,1.0279428220201414,0.9462695386693304,0.09880318468240767,0.10396060054569188,0
2018-09-06 13:16:21,0.698374,0.077916,0.110654,0.178382,21.850245,-1.12663,-0.711808,22.014775,0.032738,0.067728,0.100466,0.9863726510495416,0.4833675382775472,0.0490710690156384,0.0,0.9851491216458048,1.0319143906321413,0.9528820856254484,0.1219932508259084,0.12109150233782379,0
2018-09-06 13:16:22,0.66537,0.077984,0.111479,0.178005,21.849195,-1.129649,-0.696057,22.015956,0.033495,0.066526,0.100021,0.9820036522866064,0.5034797901603859,0.0927214590650551,0.0,0.9807855423340737,1.0557753226899496,0.9359708485163977,0.06158712353383722,0.09412785301405109,0
2018-09-06 13:16:23,0.849248,0.078184,0.110896,0.177987,21.855495,-1.122955,-0.695401,22.016219,0.0327119999999999,0.067091,0.099803,0.9798633337915056,0.4875693078161328,0.0581903302662154,0.0,0.9786478787611357,1.0310948606010906,0.9439199741125821,0.09286295759641028,0.09214777731871863,0
2018-09-06 13:16:24,0.891681,0.078094,0.110387,0.177776,21.855364,-1.127417,-0.68385,22.018713,0.032293,0.0673889999999999,0.0996819999999999,0.9786753588469772,0.4791957263688975,0.0400168259559268,0.0,0.977461377420192,1.0178878189469038,0.9481126102677363,0.10364866129991801,0.0860329141433885,0
2018-09-06 13:16:25,0.712518,0.078058,0.110833,0.177583,21.859958,-1.130174,-0.690807,22.019763,0.032775,0.0667499999999999,0.0995249999999999,0.9771339368115144,0.491003880091684,0.0656445139326724,0.0,0.9759218674158285,1.0330806449070935,0.9391223602571845,0.07588566976443434,0.09079909622025421,0
2018-09-06 13:16:26,1.051984,0.078856,0.112623,0.177996,21.858908,-1.130305,-0.687132,22.023045,0.033767,0.0653729999999999,0.0991399999999999,0.9733540165334696,0.5165203291828557,0.1210238400267391,0.0,0.9721466358764655,1.0643488676301396,0.919749004600643,0.04110876700594457,0.07354769935676564,0
2018-09-06 13:16:27,0.627652,0.078462,0.113175,0.177739,21.851951,-1.12663,-0.678338,22.026458,0.0347129999999999,0.064564,0.099277,0.9746990790739688,0.5376442344923719,0.1668698602286891,0.0,0.9734900299567074,1.0941671526059444,0.9083669822868157,0.02367436222230468,0.046889599664227864,0
2018-09-06 13:16:28,0.976548,0.078934,0.112497,0.177307,21.858908,-1.127024,-0.682538,22.024358,0.0335629999999999,0.0648099999999999,0.0983729999999999,0.965823629901624,0.5178596225949299,0.1239305597798632,0.0,0.9646255901863582,1.057918708924994,0.911828017502144,0.028020300993360503,0.030934476740536582,0
2018-09-06 13:16:29,0.575789,0.078289,0.111993,0.177831,21.861139,-1.127286,-0.671512,22.026589,0.033704,0.065838,0.0995419999999999,0.9773008423822336,0.5119154300642477,0.1110296512190218,0.0,0.9760885659513328,1.0623630833241398,0.9262912053125483,0.04838346147306727,0.03335937489624415,0
2018-09-06 13:16:30,0.952974,0.0778,0.110901,0.177656,21.858383,-1.132142,-0.667312,22.023439,0.033101,0.066755,0.099856,0.9803836864531588,0.495850560249266,0.0761634493833436,0.0,0.9791675859600609,1.0433562906809977,0.9391927065013999,0.0720548178943895,0.049486193453605755,0
2018-09-06 13:16:31,0.839818,0.077527,0.11109,0.177326,21.861008,-1.128336,-0.665081,22.028952,0.0335629999999999,0.066236,0.099799,0.979824061892513,0.5067107507888339,0.0997337365806525,0.0,0.9786086555763112,1.057918708924994,0.9318907663519845,0.05618138087887914,0.05887322008211197,0
2018-09-06 13:16:32,0.830388,0.078756,0.112051,0.177408,21.860483,-1.123874,-0.678075,22.030265,0.0332949999999999,0.065357,0.098652,0.9685628448563632,0.5094250130052936,0.1056246037562949,0.0,0.9673614073278716,1.049471245528042,0.9195238966191595,0.04325695321995404,0.057164383997740896,0
2018-09-06 13:16:33,0.820959,0.07831,0.112035,0.177803,21.864421,-1.12453,-0.664031,22.027246,0.0337249999999999,0.065768,0.0994929999999999,0.9768197616195732,0.5127795770043637,0.1129051423980211,0.0,0.9756080819372321,1.0630250114261366,0.925306357893552,0.046139315499926226,0.04852588319958647,0
2018-09-06 13:16:34,0.835103,0.078478,0.112329,0.177206,21.860483,-1.125186,-0.661668,22.030659,0.0338509999999999,0.064877,0.098728,0.969309010937224,0.5217639261382901,0.1324042191956154,0.0,0.9681066478395379,1.0669965800381365,0.9127706571746135,0.03247921504967188,0.040625161256517384,0
2018-09-06 13:16:35,0.6748,0.078672,0.111069,0.176269,21.861796,-1.128599,-0.63883,22.032891,0.0323969999999999,0.0652,0.097597,0.958204881497045,0.4968788822257325,0.0783952559274658,0.0,0.9570162923303965,1.021165939071091,0.9173150245508391,0.044729897503016036,0.041116142684204715,0
2018-09-06 13:16:36,0.651226,0.078289,0.111116,0.177096,21.866127,-1.127942,-0.644868,22.029477,0.032827,0.06598,0.098807,0.9700846309423294,0.4975220139130963,0.0797910692441499,0.0,0.9688813057398229,1.0347197049691887,0.9282890386482265,0.054632335761108486,0.04394714943793213,0
2018-09-06 13:16:37,0.896396,0.078488,0.111657,0.17671,21.869146,-1.12558,-0.627674,22.02974,0.033169,0.065053,0.098222,0.9643411157146504,0.5098687244443079,0.1065876076752585,0.0,0.9631449149592324,1.0454996769160452,0.915246844970947,0.03579743142867686,0.04505322156426713,0
2018-09-06 13:16:38,0.905825,0.07822,0.110565,0.176572,21.87269,-1.128205,-0.630692,22.029871,0.032345,0.066007,0.098352,0.9656174524319124,0.4900163616531328,0.0635012648686264,0.0,0.9644196684660302,1.0195268790089989,0.9286689083669822,0.05714182166899484,0.049190529619593394,0
2018-09-06 13:16:39,0.778526,0.078593,0.112209,0.176967,21.866127,-1.125055,-0.633317,22.029346,0.033616,0.064758,0.098374,0.9658334478763724,0.5190938711221607,0.1266092965988621,0.0,0.9646353959825653,1.0595892893729018,0.9110964165623197,0.028020300993360503,0.040319851363677404,0
2018-09-06 13:16:40,0.952974,0.078073,0.111741,0.176618,21.872034,-1.130436,-0.627149,22.028033,0.0336679999999999,0.064877,0.098545,0.967512321558309,0.5189432473257497,0.1262823920084481,0.0,0.9663121871338147,1.061228349434994,0.9127706571746135,0.0312817957562348,0.03881463947286338,0
2018-09-06 13:16:41,0.882251,0.078583,0.111437,0.176637,21.870328,-1.130305,-0.611398,22.031053,0.0328539999999999,0.0652,0.0980539999999999,0.962691695956958,0.5038879771782641,0.0936073629731448,0.0,0.9614975411966004,1.0355707553860425,0.9173150245508391,0.03921552031519515,0.032839205688263484,0
2018-09-06 13:16:42,0.858677,0.077659,0.111242,0.176609,21.869146,-1.125449,-0.611398,22.032891,0.0335829999999999,0.065367,0.0989499999999999,0.9714886013313172,0.5137529066209765,0.115017596918743,0.0,0.9702835345972994,1.0585491166411842,0.9196645891075874,0.040657174754822334,0.037051496942084094,0
2018-09-06 13:16:43,0.514496,0.078037,0.112182,0.176655,21.870196,-1.125186,-0.608248,22.032365,0.034145,0.064473,0.098618,0.9682290337149256,0.5295933244408599,0.1493966619986526,0.0,0.9670280102568628,1.0762635734661392,0.9070866806421205,0.025014208597911924,0.034962301222643134,0
2018-09-06 13:16:44,0.637081,0.078383,0.111946,0.176095,21.874003,-1.128861,-0.605754,22.029609,0.033563,0.064149,0.097712,0.9593339485930844,0.52319563522993,0.1355115122352723,0.0,0.9581439588941022,1.0579187089249973,0.9025282440170519,0.021210108301920605,0.02896049721821829,0
2018-09-06 13:16:45,0.806814,0.078399,0.111185,0.17603,21.874266,-1.129386,-0.616517,22.027902,0.032786,0.0648449999999999,0.097631,0.9585386926384826,0.5055978780495329,0.0973184262798056,0.0,0.9573496894014051,1.0334273691509983,0.9123204412116424,0.035730715319774564,0.027318344073202366,0
2018-09-06 13:16:46,1.15571,0.077806,0.109505,0.176085,21.868621,-1.125055,-0.599848,22.034203,0.031699,0.0665799999999999,0.0982789999999999,0.964900740275296,0.4760967843679129,0.0332910735204712,0.0,0.9637038453429811,0.9991647097760474,0.9367305879539077,0.07700020141241037,0.044647008344701845,0
2018-09-06 13:16:47,1.014266,0.079712,0.112009,0.176269,21.87059,-1.126499,-0.593416,22.025802,0.0322969999999999,0.06426,0.096557,0.9479941877589492,0.5025909960940537,0.0907924752846702,0.0,0.9468182642760136,1.0180139004901387,0.9040899306386031,0.022727999908645824,0.045152972213610254,0
2018-09-06 13:16:48,0.905825,0.078388,0.109767,0.175883,21.863896,-1.124661,-0.590135,22.027771,0.031379,0.066116,0.097495,0.9572034480727318,0.4745980610130526,0.0300383368604035,0.0,0.9560161011173705,0.9890781863170003,0.9302024564908479,0.06641051237773055,0.055379571232928915,0
2018-09-06 13:16:49,0.740807,0.07822,0.111006,0.175883,21.860483,-1.127024,-0.580816,22.030659,0.0327859999999999,0.064877,0.097663,0.9588528678304242,0.50534850026203,0.0967771921227569,0.0,0.9576634748800016,1.0334273691509952,0.9127706571746135,0.0358264960686594,0.04165500278501192,0
2018-09-06 13:16:50,1.094418,0.078399,0.11099,0.175672,21.860877,-1.129124,-0.592629,22.025933,0.032591,0.0646819999999999,0.097273,0.9550238576786382,0.5038572731629642,0.0935407248735562,0.0,0.953839214359608,1.0272808939181415,0.9100271536502653,0.03653551995519744,0.04625750946719579,0
2018-09-06 13:16:51,1.16514,0.077758,0.109904,0.17569,21.854183,-1.127417,-0.573203,22.030134,0.032146,0.065786,0.097932,0.9614939030376816,0.4886375727727363,0.0605088265889297,0.0,0.9603012340594526,1.013254322232904,0.9255596043727224,0.056179893487364185,0.042847303170407004,0
2018-09-06 13:16:52,0.599363,0.078446,0.111017,0.175791,21.857858,-1.120724,-0.581078,22.025933,0.032571,0.064774,0.097345,0.9557307518605064,0.5028328830567349,0.0913174518179005,0.0,0.9545452316864499,1.026650486201951,0.9113215245438046,0.0371073126072905,0.04327424201661737,0
2018-09-06 13:16:53,0.55693,0.077743,0.110203,0.175268,21.853395,-1.130436,-0.572809,22.027246,0.0324599999999999,0.065065,0.097525,0.9574979873151768,0.4988780622752279,0.0827341529066723,0.0,0.9563102750035546,1.0231517233770908,0.9154156759570606,0.04264586365617118,0.045311023250275285,0
2018-09-06 13:16:54,0.613507,0.078131,0.109526,0.174946,21.856283,-1.127811,-0.588297,22.027246,0.0313949999999999,0.0654199999999999,0.0968149999999999,0.9505272252439768,0.4798917778694914,0.0415274931687479,0.0,0.949348159697196,0.9895825124899497,0.9204102592962546,0.05091190565161485,0.04355502730502551,0
2018-09-06 13:16:55,0.858677,0.07832,0.110549,0.175213,21.851951,-1.129386,-0.564671,22.022126,0.0322289999999999,0.064664,0.096893,0.951293027274334,0.4983994432846205,0.0816953877924138,0.0,0.9501130118012758,1.015870514255091,0.9097739071710961,0.03152962897707534,0.04169579942828713,0
2018-09-06 13:16:56,0.533356,0.078866,0.111899,0.17524,21.843157,-1.125974,-0.556534,22.019238,0.0330329999999999,0.063341,0.096374,0.9461974983800344,0.5215023207350571,0.1318364469761404,0.0,0.9450238035702904,1.0412129044459473,0.891160290952066,0.011561830527447192,0.031334455052045795,0
2018-09-06 13:16:57,0.745522,0.077816,0.110523,0.175222,21.844469,-1.130042,-0.553515,22.017925,0.032707,0.0646989999999999,0.0974059999999999,0.9563296483201446,0.5055177743431222,0.0971445741398462,0.0,0.9551433852550232,1.030937258672046,0.9102663308805928,0.03464649843764156,0.02591265264738803,0
2018-09-06 13:16:58,0.811529,0.078226,0.111379,0.175268,21.846176,-1.12663,-0.547871,22.019501,0.033153,0.063889,0.097042,0.9527559055118112,0.5189074972609172,0.1262048022744233,0.0,0.9515740754359903,1.0449953507430931,0.8988702393179229,0.01849507128948291,0.02156780008485722,0
2018-09-06 13:16:59,0.877537,0.077979,0.11099,0.17535,21.840794,-1.124792,-0.552859,22.026458,0.033011,0.06436,0.097371,0.9559860192039588,0.5129037771321141,0.1131746986889861,0.0,0.9548001823878094,1.0405194559581408,0.9054968555228836,0.026503832124237348,0.026548467283787274,0
2018-09-06 13:17:00,0.787955,0.077648,0.110717,0.175157,21.841319,-1.128599,-0.543015,22.028952,0.033069,0.06444,0.097509,0.9573408997192062,0.5131670830682329,0.1137461616400701,0.0,0.9561533822642564,1.0423476383350931,0.9066223954303079,0.027832975489553324,0.024277292967757862,0
2018-09-06 13:17:01,0.773811,0.077774,0.112077,0.175286,21.845782,-1.125842,-0.546952,22.02252,0.034303,0.063209,0.097512,0.9573703536434506,0.5426831197595317,0.1778059457852479,0.0,0.9561827996528748,1.0812437944240436,0.8893031501048159,0.013641918419568189,0.022659575344452954,0
2018-09-06 13:17:02,0.915255,0.078262,0.110156,0.174827,21.837906,-1.128861,-0.535927,22.027508,0.031894,0.064671,0.096565,0.9480727315569348,0.4931655121227115,0.07033598666518,0.0,0.9468967106456626,1.0053111850089043,0.9098723919129958,0.030857128402797418,0.024110674103972978,0
2018-09-06 13:17:03,0.731378,0.078551,0.111547,0.175332,21.835675,-1.127024,-0.526476,22.023833,0.032996,0.063785,0.0967809999999999,0.950193414102539,0.5172921957796381,0.1226990516446095,0.0,0.9490147626261873,1.040046650170998,0.8974070374382711,0.017479973094139734,0.02065967330550178,0
2018-09-06 13:17:04,1.198144,0.07852,0.110355,0.174836,21.833575,-1.122036,-0.523851,22.029477,0.0318349999999999,0.064481,0.0963159999999999,0.9456280558446404,0.4937036692410283,0.0715039696568033,0.0,0.9444550673903335,1.0034514822461393,0.9071992346328629,0.025357460760538464,0.024564854085825205,0
2018-09-06 13:17:05,1.014266,0.077732,0.109888,0.174965,21.827143,-1.128599,-0.525558,22.030134,0.032156,0.065077,0.097233,0.9546311386887116,0.4941147546021697,0.0723961639502099,0.0,0.9534469825113624,1.0135695260909992,0.9155845069431743,0.04583699643355699,0.029558143429411727,0
2018-09-06 13:17:06,0.519211,0.078593,0.109736,0.174854,21.827274,-1.129517,-0.527789,22.034597,0.031143,0.065118,0.096261,0.9450880672334914,0.4782475160859349,0.0379588888864581,0.0,0.9439157485989969,0.9816393752659531,0.9161613461457292,0.039931589462294914,0.037042015552130124,0
2018-09-06 13:17:07,0.835103,0.078058,0.111038,0.174818,21.825699,-1.125842,-0.517026,22.030659,0.0329799999999999,0.06378,0.09676,0.9499872366328276,0.5170818895909439,0.1222426160739045,0.0,0.9488088409058594,1.0395423239980424,0.8973366911940572,0.017479973094139734,0.03441618632999721,0
2018-09-06 13:17:08,0.91054,0.078661,0.110444,0.17456,21.831737,-1.124792,-0.51847,22.038535,0.031783,0.0641159999999999,0.095899,0.941533960374654,0.4957031676466461,0.075843557576487,0.0,0.9403660503723751,1.0018124221840474,0.9020639588052379,0.01999115494578063,0.02580090583407176,0
2018-09-06 13:17:09,0.78324,0.078472,0.110864,0.17468,21.833443,-1.125711,-0.520701,22.036829,0.032392,0.063816,0.096208,0.9445677145718384,0.5075763511290096,0.1016123821294296,0.0,0.9433960414000716,1.0210083371420464,0.897843184152398,0.016147426996024894,0.01787285167864842,0
2018-09-06 13:17:10,0.698374,0.078766,0.110555,0.174358,21.833706,-1.122692,-0.508232,22.035253,0.031789,0.063803,0.095592,0.9385198421269664,0.4982289511629363,0.0813253622152074,0.0,0.9373556709370908,1.0020015444989046,0.8976602839174416,0.012778178444272648,0.01630558679535939,0
2018-09-06 13:17:11,0.820959,0.078299,0.109426,0.175102,21.830818,-1.122299,-0.498651,22.035779,0.031127,0.065676,0.096803,0.9504094095469988,0.4739406489334165,0.0286115302617948,0.0,0.9492304901427233,0.9811350490930008,0.9240119870000141,0.05549967435687031,0.028141759932389283,0
2018-09-06 13:17:12,0.877537,0.078031,0.108959,0.174303,21.832393,-1.120724,-0.504557,22.034203,0.0309279999999999,0.065344,0.096272,0.9451960649557212,0.4733032366669216,0.0272281300231311,0.0,0.9440236123572643,0.9748624923169027,0.919340996384203,0.045355627377997365,0.037877826726380105,0
2018-09-06 13:17:13,0.863392,0.078588,0.108496,0.173972,21.830818,-1.122167,-0.4871,22.042342,0.0299079999999999,0.0654759999999999,0.0953839999999999,0.9364777033793468,0.4567710799211936,0.0086522425235591,0.0,0.9353160653262134,0.94271169879119,0.9211981372314517,0.04878314333273137,0.04987948168919968,0
2018-09-06 13:17:14,1.004836,0.077984,0.109914,0.174459,21.829637,-1.125449,-0.499963,22.046937,0.03193,0.064545,0.096475,0.9471891138295994,0.4946859604003346,0.073635873756632,0.0,0.9460141889871103,1.0064459188980472,0.9080996665588025,0.029121055612938984,0.04108660877455591,0
2018-09-06 13:17:15,0.78324,0.078257,0.110103,0.173853,21.833968,-1.124267,-0.494582,22.043786,0.031846,0.06375,0.095596,0.938559114025959,0.4995372621605937,0.0841648396484835,0.0,0.9373948941219155,1.0037982064900473,0.896914613728773,0.012495538496633984,0.030133245814101445,0
2018-09-06 13:17:16,0.905825,0.078709,0.110413,0.174285,21.831081,-1.12768,-0.476337,22.040898,0.0317039999999999,0.063872,0.095576,0.9383627545309954,0.496359964304166,0.0772690285009218,0.0,0.9371987781977926,0.999322311705092,0.8986310620875951,0.013495784733568161,0.01837079294771371,0
2018-09-06 13:17:17,0.858677,0.078409,0.110964,0.174432,21.83305,-1.124005,-0.480537,22.041555,0.0325549999999999,0.063468,0.096023,0.9427513892434268,0.5129275709401437,0.1132263393012511,0.0,0.9415819691019361,1.0261461600289956,0.8929470855551022,0.01401246806555867,0.013334597098586939,0
2018-09-06 13:17:18,0.877537,0.078126,0.109447,0.174128,21.825436,-1.125449,-0.499832,22.042211,0.031321,0.064681,0.096002,0.9425452117737156,0.4842305432732445,0.0509440817889581,0.0,0.9413760473816073,0.9872500039400481,0.9100130844014238,0.03071556224419314,0.019407938347773324,0
