Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-07 14:28:06,1.084988,0.06322,0.065433,0.113842,20.936665,-2.032379,-1.573623,22.186218,0.002213,0.0484089999999999,0.050622,1.016006181697759,0.0457136955174552,0.448389017337192,0.0,1.0160265738055345,1.4616908850726553,0.9987723985681412,0.12355316960543328,0.1501932381259279,0
2022-07-07 14:28:07,1.113277,0.064349,0.065973,0.115339,20.937059,-2.044848,-1.572442,22.183198,0.001624,0.0493659999999999,0.0509899999999999,1.0233921062930886,0.0328964693013551,0.0422890625208705,0.0,1.0234126466426476,1.0726552179656539,1.018517181262056,0.13755388274738245,0.16368521703294878,0
2022-07-07 14:28:08,1.179284,0.06406,0.06622,0.11488,20.929708,-2.046685,-1.56391,22.18333,0.0021599999999999,0.0486599999999999,0.0508199999999999,1.0199801302572025,0.0443887301946116,0.4064089236204953,0.0,1.020000602125502,1.4266842800527741,1.0039510197344657,0.1282765829928897,0.12979454511523514,0
2022-07-07 14:28:09,1.141566,0.064265,0.066105,0.114834,20.930758,-2.042223,-1.54921,22.178604,0.0018399999999999,0.048729,0.050569,1.0149424479924536,0.037759080648471,0.1963556456535464,0.0,1.0149628187501891,1.215323645970872,1.005374624756286,0.1716499792765538,0.14582681500560865,0
2022-07-07 14:28:10,0.660655,0.063955,0.0658,0.113603,20.932202,-2.05351,-1.556429,22.177685,0.0018449999999999,0.047803,0.049648,0.9964575660568596,0.0385950966446322,0.2228439086008227,0.0,0.9964775658073007,1.2186261558784017,0.9862694327243477,0.16331954210241295,0.15441536812395215,0
2022-07-07 14:28:11,1.094418,0.062984,0.064488,0.112234,20.934959,-2.057448,-1.536741,22.178079,0.001504,0.047746,0.04925,0.9884695280434324,0.0314993612164116,0.00197679661302,0.0,0.9884893674671601,0.9933949801849405,0.9850934111845848,0.22071333466749438,0.18522761868215368,0
2022-07-07 14:28:12,1.320729,0.062879,0.063448,0.111692,20.926296,-2.055085,-1.54606,22.175585,0.000569,0.0482439999999999,0.0488129999999999,0.9796987425864784,0.0117939682868691,0.6263208663363979,0.0,0.9797184059730839,0.3758256274768824,0.99536812568988,0.07045298628840557,0.1514952876861043,0
2022-07-07 14:28:13,1.04727,0.062469,0.063763,0.111784,20.927346,-2.067554,-1.536216,22.177554,0.001294,0.0480209999999999,0.049315,0.989774107115977,0.0269459830910833,0.146245659452837,0.0,0.9897939727237156,0.8546895640686922,0.990767199315018,0.22025321047756924,0.17047317714448973,0
2022-07-07 14:28:14,1.099133,0.062585,0.063401,0.11171,20.926952,-2.069654,-1.538185,22.175978,0.0008159999999999,0.048309,0.049125,0.9859607221346928,0.0168909128544814,0.4648296884707347,0.0,0.9859805112045531,0.5389696169087848,0.9967092028843486,0.08758105411121708,0.1260957502923973,0
2022-07-07 14:28:15,1.014266,0.061902,0.063369,0.111333,20.931546,-2.064929,-1.517315,22.173747,0.0014669999999999,0.047964,0.049431,0.9921022789992876,0.0305848014177003,0.0309536350234206,0.0,0.992122191335415,0.9689564068691546,0.9895911777752572,0.23560649680883472,0.1811469204658737,0
2022-07-07 14:28:16,0.995407,0.062107,0.063716,0.111545,20.932727,-2.065323,-1.507865,22.177291,0.0016089999999999,0.047829,0.049438,0.992242772130177,0.0336399749111434,0.065846233897111,0.0,0.992262687286121,1.0627476882429987,0.9868058636021344,0.20125087211862963,0.17481280767956045,0
2022-07-07 14:28:17,1.117992,0.06206,0.063584,0.111168,20.929971,-2.070835,-1.504715,22.178735,0.001524,0.047584,0.049108,0.9856195245311042,0.0320268992329516,0.0147376750728818,0.0,0.9856393067528385,1.0066050198150596,0.9817510341768375,0.1968276158355503,0.2112283282543382,0
2022-07-07 14:28:18,0.905825,0.062338,0.064057,0.111297,20.928264,-2.08186,-1.506552,22.178341,0.001719,0.0472399999999999,0.0489589999999999,0.9826290278878864,0.0363878834063632,0.1529107435603944,0.0,0.9826487500878089,1.1354029062087188,0.974653641024582,0.14060805730105919,0.1795621817517464,0
2022-07-07 14:28:19,1.061414,0.062616,0.064157,0.112372,20.931809,-2.085404,-1.498152,22.178341,0.001541,0.0482149999999999,0.0497559999999999,0.9986251743620104,0.0319603451136552,0.0126289797605398,0.0,0.9986452176181911,1.0178335535006606,0.9947697989415796,0.24095805582228264,0.19279790965296403,0
2022-07-07 14:28:20,1.240577,0.061824,0.063458,0.111986,20.924327,-2.08711,-1.483452,22.178866,0.001634,0.048528,0.050162,1.0067737759535973,0.0336705887201467,0.0668161993360749,0.0,1.0067939827591408,1.0792602377807134,1.0012276014318588,0.21421112227856354,0.1985924118006351,0
2022-07-07 14:28:21,0.849248,0.062658,0.064677,0.112335,20.927083,-2.083829,-1.47492,22.174141,0.0020189999999999,0.047658,0.049677,0.9970396090276872,0.0423634570595269,0.3422403340378686,0.0,0.9970596204602256,1.3335535006604362,0.9832777989828455,0.1318631055780921,0.19567742789297946,0
2022-07-07 14:28:22,1.023696,0.062984,0.064167,0.112519,20.929446,-2.089998,-1.459301,22.171909,0.001183,0.0483519999999999,0.0495349999999999,0.9941896055153588,0.0244659069757823,0.2248241897357504,0.0,0.994209559745902,0.7813738441215324,0.9975963770283783,0.17660020221664297,0.17422481002443288,0
2022-07-07 14:28:23,1.103847,0.063425,0.064141,0.113015,20.928133,-2.09341,-1.457463,22.171515,0.000716,0.048874,0.04959,0.9952934801152046,0.0146496163682866,0.5358427443712677,0.0,0.9953134565014511,0.47291941875825627,1.0083662584977884,0.06273591207410678,0.12373307328961396,0
2022-07-07 14:28:24,0.868107,0.063509,0.065086,0.113823,20.924983,-2.092229,-1.449063,22.170596,0.001577,0.0487369999999999,0.050314,1.0098244839386246,0.0323566826706062,0.0251865067368255,0.0,1.0098447519744709,1.0416116248348746,1.0055396804109875,0.21679687894338306,0.15204433107804427,0
2022-07-07 14:28:25,1.264151,0.063414,0.064288,0.112574,20.930233,-2.093148,-1.439875,22.168627,0.0008739999999999,0.0482859999999999,0.0491599999999999,0.9866631877891398,0.0181001097603909,0.4265175918770826,0.0,0.986682990958081,0.5772787318361295,0.9962346678770737,0.10091130559588046,0.12681469887112343,0
2022-07-07 14:28:26,1.113277,0.062485,0.064083,0.111719,20.92879,-2.094854,-1.423993,22.16784,0.001598,0.047636,0.049234,0.9881484008871138,0.0335453534017675,0.0628482536762473,0.0,0.9881682338655463,1.0554821664464995,0.9828238959324107,0.1845460707536674,0.16741808509764367,0
2022-07-07 14:28:27,0.830388,0.063126,0.064881,0.112298,20.923933,-2.102335,-1.421631,22.164689,0.0017549999999999,0.047417,0.0491719999999999,0.9869040331563788,0.0370112615462481,0.1726618059332139,0.0,0.9869238411592913,1.1591809775428668,0.9783054973849005,0.1419399704002482,0.14246578224993203,0
2022-07-07 14:28:28,0.740807,0.063672,0.064766,0.113612,20.922226,-2.100104,-1.423862,22.163507,0.0010939999999999,0.048846,0.04994,1.0023181366596754,0.0223964624234855,0.2903923029151034,0.0,1.0023382540367507,0.7225891677674372,1.0077885637063257,0.14333616464631338,0.15660740193340966,0
2022-07-07 14:28:29,0.971833,0.061981,0.063411,0.111269,20.927083,-2.098135,-1.394199,22.162195,0.0014299999999999,0.047858,0.049288,0.9892322050396894,0.0298794375143649,0.0533023276690831,0.0,0.9892520597709925,0.9445178335534347,0.9874041903504348,0.22978621382663056,0.1716874496243974,0
2022-07-07 14:28:30,1.000122,0.062496,0.06371,0.112418,20.931152,-2.10496,-1.399055,22.160094,0.0012139999999999,0.048708,0.049922,1.001956868608817,0.0249235254265125,0.2103250438962851,1.0,1.0019769787349353,0.8018494055481507,1.0049413536626892,0.1891341949611386,0.18741885781136083,0
2022-07-07 14:28:31,1.16514,0.06364,0.064808,0.113621,20.925245,-2.108766,-1.39748,22.157469,0.001168,0.0488129999999999,0.049981,1.003141024997742,0.0239275617650674,0.2418810756844656,1.0,1.0031611588908858,0.7714663143989432,1.0071077091306715,0.16534209494211144,0.19475416790996017,0
2022-07-07 14:28:32,1.117992,0.062207,0.063401,0.111269,20.924983,-2.108241,-1.385798,22.154581,0.001194,0.047868,0.049062,0.9846962839566882,0.0249430738055944,0.209705674640563,1.0,0.9847160476481991,0.7886393659180978,0.9876105099188143,0.17642992904169053,0.1769687396483135,0
2022-07-07 14:28:33,1.018981,0.062564,0.063794,0.112546,20.923014,-2.11651,-1.378448,22.154843,0.00123,0.0487519999999999,0.049982,1.003161095445012,0.0252292166635901,0.2006395475594092,1.0,1.0031812297409866,0.8124174372523117,1.0058491597635568,0.19090216948281874,0.17755806448887357,0
2022-07-07 14:28:34,1.264151,0.061892,0.064277,0.111499,20.926427,-2.105091,-1.358497,22.149199,0.0023849999999999,0.047222,0.049607,0.9956346777187928,0.0505050505050504,0.6001979197600313,1.0,0.9956546609531656,1.5752972258916116,0.974282265801501,0.07716956562296329,0.14816722138249086,0
2022-07-07 14:28:35,1.042555,0.062244,0.063107,0.111857,20.923014,-2.117691,-1.361254,22.14723,0.0008629999999999,0.04875,0.049613,0.9957551004024124,0.0177022009804926,0.4391249013536658,1.0,0.9957750860537707,0.5700132100395641,1.005807895849883,0.0898069048628991,0.11929287998956038,0
2022-07-07 14:28:36,1.141566,0.062569,0.063999,0.112169,20.919995,-2.113754,-1.353116,22.14526,0.00143,0.04817,0.0496,0.9954941845879036,0.0296859106101181,0.0594340183910323,1.0,0.9955141650024596,0.9445178335535007,0.993841360883874,0.2421733000198002,0.13638325683522087,0
2022-07-07 14:28:37,1.099133,0.062527,0.064346,0.11261,20.926952,-2.120841,-1.348391,22.142504,0.001819,0.048264,0.050083,1.0051882106192738,0.0376877654615145,0.1940961010600086,1.0,1.005208385601173,1.2014531043593133,0.995780764826641,0.18865859721656347,0.1735462673664209,0
2022-07-07 14:28:38,0.938829,0.06227,0.064598,0.111894,20.91527,-2.118872,-1.344716,22.137778,0.002328,0.0472959999999999,0.0496239999999999,0.9959758753223814,0.0492208808169652,0.5595103916228719,1.0,0.9959958654048782,1.537648612945839,0.9758090306075069,0.08908599758752633,0.1733059649412967,0
2022-07-07 14:28:39,0.858677,0.062333,0.064398,0.112225,20.914613,-2.117297,-1.339203,22.147755,0.0020649999999999,0.047827,0.049892,1.0013547551907196,0.0431755457054444,0.367970484762657,1.0,1.0013748532319096,1.3639365918097093,0.9867645996884585,0.13462537606245495,0.13745665695551493,0
2022-07-07 14:28:40,1.136851,0.063005,0.06507,0.112712,20.922489,-2.119004,-1.321877,22.14001,0.0020649999999999,0.047642,0.049707,0.9976417224457848,0.0433431983712192,0.3732823782135541,1.0,0.9976617459632513,1.3639365918097093,0.9829476876734383,0.12445108047224385,0.11605415137407504,0
2022-07-07 14:28:41,1.122707,0.062858,0.064472,0.11295,20.926952,-2.124122,-1.31584,22.143029,0.001614,0.0484779999999999,0.050092,1.0053688446447029,0.0332927659398915,0.0548452930414293,1.0,1.0053890232520808,1.0660501981505945,1.0001960035899595,0.22329542804424157,0.16079062819298012,0
2022-07-07 14:28:42,1.02841,0.062223,0.06444,0.11352,20.92367,-2.118347,-1.306915,22.144604,0.0022169999999999,0.04908,0.0512969999999999,1.0295537336049532,0.0451702288054439,0.4311698621572124,1.0,1.0295743976236102,1.464332892998613,1.0126164416064052,0.0895186150349555,0.14575504118381363,0
2022-07-07 14:28:43,1.240577,0.062496,0.06443,0.112528,20.913957,-2.121235,-1.305602,22.142241,0.0019339999999999,0.048098,0.050032,1.0041646178085075,0.0402087361483606,0.2739703316275768,1.0,1.0041847722460295,1.2774108322324307,0.992355859991542,0.1677373953789834,0.1601838128193935,0
2022-07-07 14:28:44,1.259436,0.063346,0.064719,0.113061,20.916976,-2.130422,-1.302452,22.137647,0.0013729999999999,0.0483419999999999,0.0497149999999999,0.997802286023944,0.0284012163084624,0.1001381683419653,1.0,0.9978223127640561,0.9068692206075958,0.9973900574599988,0.24422839417574355,0.16716146819656083,0
2022-07-07 14:28:45,1.004836,0.063115,0.064782,0.113263,20.922226,-2.12281,-1.295233,22.142635,0.001667,0.0484809999999999,0.050148,1.0064927896918183,0.0343838950538344,0.0894165393001846,1.0,1.0065129908577288,1.1010568031704095,1.0002578994604734,0.20540825225384673,0.20579134726952455,0
2022-07-07 14:28:46,1.04727,0.062543,0.064314,0.112767,20.924458,-2.131997,-1.283026,22.143554,0.0017709999999999,0.048453,0.050224,1.008018143684332,0.0365501300202252,0.1580513521013986,1.0,1.0080383754653939,1.1697490092469618,0.999680204669013,0.1885074302232167,0.21271469221760234,0
2022-07-07 14:28:47,1.080273,0.062464,0.064256,0.112482,20.926164,-2.131341,-1.274232,22.142635,0.0017919999999999,0.048226,0.050018,1.003883631546729,0.0371576088083437,0.1772986607037014,1.0,1.0039037803446176,1.1836195508585865,0.994996750466799,0.19364798331123412,0.19585455526276585,0
2022-07-07 14:28:48,1.259436,0.062265,0.065044,0.113474,20.92052,-2.133441,-1.265307,22.145654,0.002779,0.04843,0.051209,1.0277875342452008,0.0573806033325763,0.8180423773298113,1.0,1.027808162814737,1.8355350066050198,0.9992056696617402,0.018665888045716783,0.13360710052672253,0
2022-07-07 14:28:49,0.952974,0.062538,0.064046,0.113263,20.924064,-2.12911,-1.269901,22.14211,0.001508,0.049217,0.050725,1.0180734377665608,0.0306391970417328,0.0292301684878854,1.0,1.0180938713659227,0.9960369881109644,1.0154430196932038,0.17888637423049986,0.13040008186248359,0
2022-07-07 14:28:50,1.136851,0.062275,0.064015,0.111545,20.917239,-2.138035,-1.252969,22.141585,0.00174,0.04753,0.04927,0.988870936988831,0.0366076876143991,0.1598750022421746,1.0,0.9888907844691772,1.1492734478203435,0.9806369085075884,0.15324526641609754,0.11693250956410473,0
2022-07-07 14:28:51,1.316014,0.063131,0.065123,0.113906,20.919339,-2.12701,-1.245881,22.144342,0.0019919999999999,0.0487829999999999,0.0507749999999999,1.0190769601300562,0.0408330600196784,0.2937513584783351,1.0,1.0190974138709634,1.3157199471597756,1.006488750425533,0.14467358711097306,0.15893507591919015,0
2022-07-07 14:28:52,0.882251,0.062595,0.064582,0.113088,20.926033,-2.136591,-1.243781,22.140403,0.001987,0.0485059999999999,0.0504929999999999,1.0134170939999396,0.040963159956295,0.2978734343074432,1.0,1.013437434142522,1.3124174372523119,1.000773698381422,0.1551973996447522,0.15103875105727427,0
2022-07-07 14:28:53,0.976548,0.062879,0.064708,0.113116,20.92262,-2.135541,-1.230787,22.143685,0.0018289999999999,0.0484079999999999,0.0502369999999999,1.008279059498841,0.0377822305769587,0.1970891261082379,1.0,1.008299296516703,1.2080581241743065,0.9987517666113033,0.18366019669647438,0.16117706115073321,0
2022-07-07 14:28:54,1.004836,0.06332,0.065328,0.114494,20.927346,-2.135804,-1.229081,22.141191,0.0020079999999999,0.049166,0.051174,1.0270850685907535,0.0408404010820264,0.293983952101758,1.0,1.027105683061207,1.3262879788638706,1.0143907898944686,0.11835593468376437,0.15240451034166366,0
2022-07-07 14:28:55,1.27358,0.062821,0.063968,0.112932,20.913694,-2.135935,-1.224093,22.141191,0.0011469999999999,0.048964,0.050111,1.0057501831428317,0.0234248953334013,0.2578075180945157,1.0,1.0057703694039972,0.7575957727872524,1.0102231346132036,0.15011975659975701,0.1507119626599986,0
2022-07-07 14:28:56,1.056699,0.062942,0.064041,0.113557,20.928133,-2.135279,-1.220549,22.143291,0.001099,0.049516,0.050615,1.0158656885668698,0.0221943978835551,0.2967944993928885,1.0,1.0158860778548287,0.725891677675033,1.0216119747877497,0.09191022867572995,0.12012863998641711,0
2022-07-07 14:28:57,1.198144,0.063577,0.06474,0.113667,20.922751,-2.143153,-1.211755,22.146967,0.001163,0.048927,0.05009,1.0053287037501633,0.0237696206671029,0.2468852686093334,1.0,1.0053488815518792,0.7681638044914135,1.0094597522101993,0.15657402302284817,0.13286800276611171,0
2022-07-07 14:28:58,1.264151,0.063057,0.065023,0.113979,20.926952,-2.132129,-1.203486,22.138434,0.0019659999999999,0.048956,0.0509219999999999,1.0220273158787343,0.0401576894009027,0.2723529706255425,1.0,1.0220478288357893,1.298546895640621,1.0100580789584999,0.14069056280295816,0.12972493816717875,0
2022-07-07 14:28:59,1.061414,0.06206,0.064593,0.112335,20.927608,-2.141579,-1.20388,22.138959,0.002533,0.047742,0.050275,1.009041736495098,0.053054898100245,0.6809870839472345,1.0,1.0090619888205374,1.6730515191545576,0.9850108833572331,0.05952382591818761,0.11892947058133131,0
2022-07-07 14:29:00,0.934114,0.063189,0.06433,0.113336,20.92577,-2.143547,-1.194561,22.136859,0.001141,0.049006,0.050147,1.0064727192445486,0.0232823882302528,0.2623227015806967,1.0,1.0064929200076278,0.7536327608982828,1.0110896768003972,0.14908966945165442,0.11643468605760006,0
2022-07-07 14:29:01,1.103847,0.06311,0.064172,0.113566,20.928396,-2.144203,-1.190754,22.136334,0.001062,0.0493939999999999,0.050456,1.0126744874509528,0.0215001518372306,0.318790934759666,1.0,1.0126948126887925,0.7014531043593131,1.0190948760535183,0.09721976045078107,0.10194441860687437,0
2022-07-07 14:29:02,1.061414,0.062727,0.064325,0.112914,20.925902,-2.148272,-1.185111,22.139616,0.0015979999999999,0.048589,0.0501869999999999,1.007275537135345,0.0328874253961718,0.0420025161633044,1.0,1.00729575401166,1.0554821664464333,1.0024861507989735,0.2192941816366632,0.15520120384636624,0
2022-07-07 14:29:03,0.78324,0.062034,0.064403,0.113162,20.925639,-2.147485,-1.179204,22.142241,0.002369,0.048759,0.051128,1.0261618280163374,0.0485849056603774,0.5393602063955729,1.0,1.0261824239565678,1.5647291941875827,1.0059935834614244,0.085916268317478,0.13414340346830742,0
2022-07-07 14:29:04,0.91997,0.063451,0.065249,0.113143,20.911332,-2.147222,-1.169229,22.141716,0.001798,0.0478939999999999,0.049692,0.997340665736736,0.0375404530744338,0.1894286673478509,1.0,0.9973606832117384,1.1875825627476881,0.9881469407965988,0.17645276774897112,0.16055440590103745,0
2022-07-07 14:29:05,1.004836,0.063372,0.064908,0.114154,20.927214,-2.151028,-1.16201,22.143685,0.0015359999999999,0.049246,0.050782,1.019217453260946,0.0311897171401302,0.0117875343863024,1.0,1.0192379098216715,1.0145310435930648,1.0160413464415043,0.1663537867433975,0.14290760760328222,0
2022-07-07 14:29:06,1.226432,0.063845,0.064561,0.114071,20.916845,-2.149847,-1.158728,22.136465,0.0007159999999999,0.04951,0.050226,1.008058284578872,0.0144614328129101,0.5418051368614278,1.0,1.0080785171655955,0.4729194187581902,1.0214881830467222,0.0289581152506877,0.12392155658101878,0
2022-07-07 14:29:07,1.17457,0.063393,0.064608,0.113153,20.918682,-2.146566,-1.150853,22.140797,0.0012149999999999,0.048545,0.04976,0.9987054561510904,0.0250278086763068,0.2070209418764285,1.0,0.9987255010185966,0.8025099075296566,1.001578344698104,0.19265823946449956,0.12932338048619493,0
2022-07-07 14:29:08,1.344303,0.063057,0.064172,0.113309,20.920783,-2.147878,-1.151247,22.14723,0.001115,0.049137,0.050252,1.0085801162078898,0.0226911962228825,0.281053981144076,1.0,1.0086003592682178,0.7364597093791282,1.013792463146168,0.12979750665573486,0.11713795379030738,0
2022-07-07 14:29:09,1.132136,0.062433,0.064803,0.112215,20.919864,-2.153522,-1.14534,22.147886,0.0023699999999999,0.0474119999999999,0.0497819999999999,0.9991470059910283,0.0499862906797713,0.583761575573349,1.0,0.9991670597208135,1.5653896961690226,0.9782023376007086,0.0827538628615363,0.13506986966059023,0
2022-07-07 14:29:10,0.754952,0.062989,0.064288,0.112684,20.915926,-2.150766,-1.141534,22.143029,0.0012989999999999,0.048396,0.049695,0.9974008770785456,0.0268405066429736,0.1495875666712438,1.0,0.9974208957620411,0.857992073976156,0.9985041831292499,0.22757355365516302,0.14670830772414473,0
2022-07-07 14:29:11,1.235862,0.062249,0.064782,0.113594,20.910019,-2.15431,-1.135234,22.142635,0.002533,0.0488119999999999,0.051345,1.0305171150739094,0.0518919140392929,0.6441391913812522,1.0,1.0305377984284534,1.6730515191545576,1.0070870771738334,0.05307694291539222,0.12113478647736385,0
2022-07-07 14:29:12,1.250006,0.062637,0.064388,0.112289,20.913038,-2.157328,-1.129065,22.141454,0.001751,0.047901,0.049652,0.9965378478459392,0.0365537973362281,0.1581675470438908,1.0,0.9965578492077042,1.1565389696169088,0.9882913644944665,0.1792159600679864,0.15328881887951387,0
2022-07-07 14:29:13,1.117992,0.063283,0.064666,0.113437,20.921176,-2.152866,-1.121452,22.140666,0.0013829999999999,0.0487709999999999,0.0501539999999999,1.0066132123754377,0.0283564340195193,0.1015570467490213,1.0,1.006633415958332,0.9134742404226552,1.0062411669434776,0.22474153241176736,0.152344811798382,0
2022-07-07 14:29:14,1.103847,0.063173,0.064314,0.113355,20.928002,-2.14696,-1.117383,22.14316,0.0011409999999999,0.049041,0.0501819999999999,1.0071751848989954,0.0232657721952609,0.2628491626843448,1.0,1.0071953997611558,0.7536327608982166,1.0118117952897254,0.1458630330499664,0.18327350850990673,0
2022-07-07 14:29:15,1.084988,0.063126,0.064965,0.112794,20.920389,-2.154047,-1.126177,22.139091,0.0018389999999999,0.047829,0.049668,0.996858975002258,0.0384486723813504,0.2182046141310063,1.0,0.9968789828093177,1.214663143989366,0.9868058636021344,0.166648099477734,0.17908422164648927,0
2022-07-07 14:29:16,1.009551,0.063477,0.064824,0.113538,20.921045,-2.144597,-1.116202,22.139091,0.001347,0.0487139999999999,0.0500609999999999,1.0047466607793354,0.0276506209586369,0.1239199704659353,1.0,1.0047668268989522,0.8896961690885073,1.005065145403715,0.22830044011445344,0.1802705242140513,0
2022-07-07 14:29:17,1.127421,0.063105,0.064913,0.112712,20.909494,-2.146041,-1.111871,22.136071,0.001808,0.047799,0.049607,0.9956346777187932,0.0378242677824268,0.1984210295133401,1.0,0.9956546609531656,1.1941875825627477,0.986186904896996,0.16895747532785016,0.18796867164001255,0
2022-07-07 14:29:18,1.183999,0.06301,0.064446,0.113226,20.918814,-2.149191,-1.103339,22.13384,0.001436,0.0487799999999999,0.050216,1.0078575801061729,0.0294376909042456,0.0672985913992482,1.0,1.007877808664587,0.9484808454425364,1.0064268545550192,0.22481908774632609,0.20735900106287655,0
2022-07-07 14:29:19,1.320729,0.063351,0.064293,0.112702,20.918551,-2.140922,-1.091001,22.13594,0.0009419999999999,0.0484089999999999,0.0493509999999999,0.990496643217694,0.0194587895063003,0.3834692931172035,1.0,0.9905165233273445,0.6221928665785337,0.9987723985681412,0.10962579987199206,0.16780078764872278,0
2022-07-07 14:29:20,1.141566,0.063388,0.064551,0.113198,20.920389,-2.147747,-1.095201,22.131083,0.0011629999999999,0.0486469999999999,0.0498099999999999,0.999708978514586,0.0239064298635092,0.2425506171377632,1.0,0.9997290435236375,0.7681638044913475,1.0036828042955723,0.16955736551707956,0.16800075104513257,0
2022-07-07 14:29:21,0.962403,0.062154,0.063947,0.112307,20.918551,-2.148928,-1.083126,22.12767,0.001793,0.04836,0.050153,1.006593141928168,0.0370753292942661,0.1746917232598357,1.0,1.006613345108233,1.1842800528401587,0.9977614326830839,0.1925329869137294,0.157238717434267,0
2022-07-07 14:29:22,1.117992,0.063141,0.065286,0.114301,20.918945,-2.14906,-1.079057,22.128851,0.0021449999999999,0.049015,0.05116,1.0268040823289746,0.0437612208258526,0.386526967727439,1.0,1.0268246911597951,1.416776750330185,1.0112753644119388,0.10299397345740402,0.15502810862940433,0
2022-07-07 14:29:23,0.858677,0.063115,0.064939,0.113768,20.918814,-2.147222,-1.079713,22.13082,0.0018239999999999,0.048829,0.0506529999999999,1.0166283655631263,0.0373540856031126,0.1835238155174541,1.0,1.016648770158659,1.2047556142667768,1.0074378204400807,0.1623781768639515,0.1526350457450283,0
2022-07-07 14:29:24,0.839818,0.062601,0.063773,0.112519,20.909625,-2.144335,-1.074463,22.124651,0.0011719999999999,0.048746,0.0499179999999999,1.001876586819737,0.0240425051798057,0.2382392178640086,1.0,1.0018966953345299,0.7741083223249009,1.005725368022531,0.17254455454048323,0.14597223495394626,0
