Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 13:24:39,1.03784,0.065877,0.06894,0.120043,21.194069,-1.986705,-1.423993,22.174141,0.0030629999999999,0.0511029999999999,0.0541659999999999,0.9884577132585745,0.0599365998747651,0.0408217215274571,0.0,0.9884757516310033,0.9465389369591927,0.9928117653915625,0.24015381362245747,0.2412906148464488,0
2022-07-14 13:24:40,0.877537,0.065021,0.068546,0.119703,21.188031,-1.987755,-1.419399,22.172303,0.003525,0.051157,0.054682,0.997874029398615,0.0689041792095078,0.1026883762481409,0.0,0.9978922396094713,1.0893077873918586,0.9938608590911739,0.21145383045966615,0.23204091488225612,0
2022-07-14 13:24:41,1.051984,0.066008,0.069334,0.120218,21.189343,-1.988017,-1.411655,22.173484,0.003326,0.050884,0.05421,0.9892606549449348,0.0653630735973275,0.0460193027258273,0.0,0.9892787079702542,1.0278121137206586,0.9885571076098147,0.22041528528049903,0.2240076431208742,0
2022-07-14 13:24:42,0.754952,0.065662,0.068452,0.119675,21.180024,-1.983161,-1.412574,22.172697,0.00279,0.051223,0.054013,0.9856656660310046,0.0544666562548805,0.1283584038822354,0.0,0.9856836534513436,0.8621755253399391,0.9951430847240299,0.2310985172473371,0.2209892109958341,0
2022-07-14 13:24:43,0.948259,0.065614,0.068809,0.119354,21.197088,-1.982373,-1.407062,22.171121,0.0031949999999999,0.050545,0.0537399999999999,0.9806837778406342,0.0632097495350767,0.0115591953567273,0.0,0.9807016743464556,0.9873300370828028,0.9819711304955996,0.20682644170960557,0.21944674807914724,0
2022-07-14 13:24:44,0.830388,0.066475,0.069323,0.120649,21.192625,-1.988411,-1.401286,22.169677,0.0028479999999999,0.051326,0.054174,0.9886037026560948,0.055487365324293,0.1120237774592139,0.0,0.9886217436926867,0.880098887515434,0.9971441338177295,0.23822820419819113,0.22538438771837796,0
2022-07-14 13:24:45,1.066129,0.065803,0.069496,0.120548,21.199319,-1.98618,-1.395642,22.167971,0.003693,0.051052,0.054745,0.999023695904085,0.072336591385423,0.1576180053692735,0.0,0.9990419270952142,1.141223733003726,0.9918209546752665,0.1921437824309618,0.2123994761129195,0
2022-07-14 13:24:46,0.882251,0.06616,0.069465,0.121779,21.192756,-1.986967,-1.393017,22.170596,0.003305,0.052314,0.055619,1.0149730375831456,0.0631749976106279,0.0110030528472087,0.0,1.014991559833934,1.0213226205191754,1.0163386629883626,0.17508427835538687,0.2018187549948466,0
2022-07-14 13:24:47,0.53807,0.066024,0.069281,0.121081,21.195381,-1.981323,-1.38803,22.169284,0.0032569999999999,0.0518,0.0550569999999999,1.0047172824073651,0.0628752340688403,0.0062058725173015,0.0,1.0047356175007967,1.006489493201468,1.0063528451809685,0.23663622916788846,0.20128809665141237,0
2022-07-14 13:24:48,0.943544,0.066743,0.069334,0.121247,21.192756,-1.983292,-1.382123,22.17099,0.002591,0.0519129999999999,0.054504,0.9946257653037948,0.0499094656547368,0.2012881036591728,0.0,0.9946439162370546,0.8006798516687392,1.008548170885705,0.1841897633247745,0.19863675694934993,0
2022-07-14 13:24:49,0.778526,0.06626,0.069113,0.120998,21.189606,-1.978961,-1.378186,22.168233,0.0028529999999999,0.051885,0.0547379999999999,0.9988959551812548,0.0549859306942141,0.1200483435215291,0.0,0.9989141840412409,0.8816440049443585,1.0080041963747983,0.22610952343361013,0.21564517197542435,0
2022-07-14 13:24:50,0.830388,0.065725,0.068835,0.120392,21.193938,-1.981717,-1.37136,22.16784,0.0031099999999999,0.051557,0.0546669999999999,0.9976002992782648,0.060320415842352,0.0346794321782188,0.0,0.9976185044938164,0.9610630407910842,1.0016319235327258,0.24849331908398614,0.21959753528079026,0
2022-07-14 13:24:51,0.806814,0.066034,0.068714,0.12076,21.203388,-1.981061,-1.364535,22.172303,0.00268,0.052046,0.054726,0.9986769710849752,0.0514919207639249,0.1759637347332981,0.0,0.9986951959487202,0.8281829419035975,1.011132049812523,0.20082992973053015,0.22514425741604213,0
2022-07-14 13:24:52,0.967118,0.065683,0.068725,0.12064,21.200369,-1.976073,-1.364535,22.169415,0.0030419999999999,0.051915,0.0549569999999999,1.002892414938365,0.0585946529008396,0.0622971871184445,0.0,1.002910716729776,0.9400494437577092,1.0085870262079148,0.22830842383876615,0.22587722421776082,0
2022-07-14 13:24:53,0.750237,0.06531,0.068446,0.119712,21.190131,-1.980405,-1.358497,22.168496,0.003136,0.0512659999999999,0.0544019999999999,0.9927644004854146,0.0611699533813174,0.0210841005140069,0.0,0.9927825174506119,0.969097651421523,0.9959784741514949,0.24794587418290037,0.22569474258406555,0
2022-07-14 13:24:54,0.769096,0.065593,0.068998,0.119308,21.189868,-1.97463,-1.351803,22.172959,0.003405,0.0503099999999999,0.053715,0.9802275609733844,0.0676790363936317,0.0830821526807314,0.0,0.9802454491537023,1.0522249690976677,0.977405630136186,0.16514885532845663,0.21380105111670775,0
2022-07-14 13:24:55,0.877537,0.066087,0.068709,0.120714,21.194725,-1.976205,-1.346028,22.169284,0.0026219999999999,0.0520049999999999,0.0546269999999999,0.9968703522906648,0.0504172595469753,0.193161768958942,0.0,0.9968885441854081,0.810259579728041,1.010335515707262,0.18811897261424626,0.20040456737520107,0
2022-07-14 13:24:56,0.830388,0.065704,0.068798,0.119758,21.190262,-1.968199,-1.349703,22.166789,0.0030939999999999,0.05096,0.054054,0.9864138616932946,0.0607130943270343,0.0283953140647825,0.0,0.986431862767462,0.9561186650185254,0.9900336098537096,0.23625356741627823,0.19650713178632703,0
2022-07-14 13:24:57,0.943544,0.065399,0.068436,0.119574,21.197744,-1.97043,-1.341959,22.170202,0.0030369999999999,0.051138,0.054175,0.9886219513307846,0.0593871604841705,0.0496145180807594,0.0,0.9886399927003969,0.9385043263287847,0.9934917335302003,0.24207775395242342,0.22215009799431598,0
2022-07-14 13:24:58,0.646511,0.065483,0.06862,0.120071,21.19735,-1.972136,-1.33159,22.16587,0.003137,0.051451,0.054588,0.9961586539777548,0.0609694472518075,0.0242928431608761,0.0,0.9961768328847118,0.969406674907308,0.9995725914557145,0.24928022769666608,0.24253718302178925,0
2022-07-14 13:24:59,0.943544,0.065861,0.068368,0.120006,21.19735,-1.967411,-1.32949,22.168365,0.0025069999999999,0.051638,0.054145,0.9880744910900846,0.048548577625438,0.2230666870266676,0.0,0.9880925224690907,0.7747218788627747,1.00320556408214,0.17474488374753405,0.22203428846554119,0
2022-07-14 13:25:00,0.849248,0.066034,0.068998,0.120107,21.199713,-1.968855,-1.325684,22.16587,0.002964,0.051109,0.054073,0.9867605865124048,0.0579925650557622,0.0719325281944688,0.0,0.986778593913956,0.915945611866516,0.9929283313581877,0.24177952791028007,0.22193487978482673,0
2022-07-14 13:25:01,0.811529,0.066229,0.068809,0.120585,21.198007,-1.960586,-1.314921,22.166396,0.0025799999999999,0.051776,0.054356,0.9919249614496748,0.0498290746856712,0.2025746176001414,0.0,0.9919430630959442,0.7972805933250742,1.0058865813144755,0.1889529305023555,0.20182578072005652,0
2022-07-14 13:25:02,0.952974,0.06583,0.068299,0.11929,21.189868,-1.959536,-1.316365,22.165214,0.0024689999999999,0.0509909999999999,0.0534599999999999,0.975574148927434,0.048419359899592,0.2251345860413606,0.0,0.9755919521875981,0.7629789864029476,0.9906358673479279,0.1655848944472854,0.198772450953307,0
2022-07-14 13:25:03,0.901111,0.066029,0.068425,0.119979,21.196169,-1.958355,-1.306915,22.166264,0.0023959999999999,0.051554,0.05395,0.9845159995255344,0.0464746387353311,0.2562563764389222,0.0,0.9845339659656006,0.7404202719406481,1.0015736405494142,0.15606729184619367,0.1702017055986115,0
2022-07-14 13:25:04,0.891681,0.066197,0.069066,0.119878,21.192888,-1.953367,-1.303896,22.166527,0.0028689999999999,0.0508119999999999,0.0536809999999999,0.9796071060339242,0.0564619290339085,0.0964276251381943,0.0,0.9796249828915535,0.8865883807169173,0.9871583160103334,0.23114285074799268,0.18426501234715728,0
2022-07-14 13:25:05,0.877537,0.06668,0.069927,0.120704,21.186324,-1.954417,-1.295889,22.162195,0.003247,0.050777,0.054024,0.9858664014525944,0.0639450155579187,0.0233258154099598,0.0,0.9858843925361559,1.0033992583436497,0.9864783478716996,0.22088373463123073,0.20269795907513902,0
2022-07-14 13:25:06,0.891681,0.066192,0.06916,0.120374,21.188818,-1.950217,-1.298383,22.165739,0.0029679999999999,0.0512139999999999,0.0541819999999999,0.9887496920536144,0.0579517719418139,0.0725853491568234,0.0,0.9887677357543665,0.9171817058096249,0.9949682357740931,0.2431102275479346,0.23171227097571934,0
2022-07-14 13:25:07,0.839818,0.066365,0.069806,0.121026,21.197613,-1.942867,-1.287883,22.164951,0.003441,0.0512199999999999,0.054661,0.997490807230125,0.0671794771675682,0.0750875991115964,0.0,0.9975090104475569,1.063349814585925,0.9950848017407163,0.22474370621829065,0.229579222799152,0
2022-07-14 13:25:08,0.830388,0.06563,0.068247,0.120245,21.198926,-1.943786,-1.289983,22.166789,0.002617,0.051998,0.054615,0.996651368194385,0.0503278909209794,0.1945919542716114,0.0,0.9966695560928874,0.8087144622991472,1.0101995220795368,0.18844149830699253,0.21876514402440592,0
2022-07-14 13:25:09,0.872822,0.065672,0.068557,0.119685,21.193281,-1.940636,-1.281845,22.170334,0.002885,0.0511279999999999,0.054013,0.9856656660310046,0.0564259031078255,0.0970041557694429,0.0,0.9856836534513436,0.891532756489507,0.9932974569191595,0.24273124845867167,0.2186388176613183,0
2022-07-14 13:25:10,0.754952,0.066097,0.068919,0.119777,21.186981,-1.941292,-1.270688,22.170202,0.0028219999999999,0.050858,0.0536799999999999,0.9795888573592342,0.0554867378438426,0.1120338191636063,0.0,0.9796067338838433,0.8720642768850259,0.9880519884211139,0.22972474823439892,0.22029916500002103,0
2022-07-14 13:25:11,1.023696,0.066202,0.069286,0.120282,21.195775,-1.936174,-1.271213,22.172303,0.003084,0.050996,0.05408,0.9868883272352346,0.0604741455379728,0.0322192628475629,0.0,0.9869063369679274,0.9530284301607069,0.9907330056534492,0.2369464133001648,0.23646746999774515,0
2022-07-14 13:25:12,0.797385,0.065688,0.068037,0.120603,21.188687,-1.937355,-1.263863,22.167577,0.002349,0.052566,0.054915,1.0021259706013852,0.0446858295128122,0.2848830745525367,0.0,1.0021442584059492,0.7258961681087875,1.0212344335865404,0.11311700393144675,0.19326272182200346,0
2022-07-14 13:25:13,0.896396,0.066008,0.069523,0.120218,21.198269,-1.931974,-1.252575,22.17099,0.003515,0.050695,0.05421,0.9892606549449348,0.0693348587659776,0.1095806336736746,0.0,0.9892787079702542,1.0862175525340094,0.9848852796611814,0.18317831820679853,0.17774724514613668,0
2022-07-14 13:25:14,0.971833,0.065137,0.067633,0.119483,21.189343,-1.92213,-1.256907,22.172303,0.0024959999999999,0.05185,0.054346,0.9917424747027748,0.0481379336946249,0.2296383100324021,0.0,0.9917605730188421,0.7713226205191406,1.0073242282361625,0.17037762312823773,0.155557648422161,0
2022-07-14 13:25:15,0.78324,0.064779,0.067564,0.119078,21.187375,-1.925411,-1.247063,22.173747,0.0027849999999999,0.051514,0.054299,0.9908847869923448,0.0540619237115402,0.1348354256848419,0.0,0.9909028696564625,0.8606304079109837,1.000796534105259,0.22852066072003563,0.1940255340183573,0
2022-07-14 13:25:16,0.849248,0.065394,0.068252,0.118849,21.199451,-1.923443,-1.240106,22.17611,0.0028579999999999,0.050597,0.053455,0.9754829055539842,0.0564844460255345,0.0960672808859454,0.0,0.9755007071490488,0.8831891223732832,0.9829813688730014,0.2247444944782303,0.20788092610883457,0
2022-07-14 13:25:17,0.844533,0.065525,0.06799,0.119565,21.195775,-1.921868,-1.231968,22.182542,0.0024649999999999,0.051575,0.05404,0.9861583802476346,0.0477935473863811,0.2351495980761182,0.0,0.9861763766595191,0.7617428924598079,1.0019816214325956,0.1648377748168403,0.2060343100050354,0
2022-07-14 13:25:18,0.877537,0.066134,0.068683,0.119189,21.183043,-1.923968,-1.227768,22.180967,0.0025489999999999,0.050506,0.053055,0.968183435677984,0.0504682519254755,0.1923457269757917,0.0,0.9682011040649664,0.7877008652657415,0.9812134517125483,0.16748848158371032,0.18569025029292696,0
2022-07-14 13:25:19,0.778526,0.065488,0.068683,0.120199,21.183962,-1.914124,-1.227637,22.181623,0.0031949999999999,0.051516,0.0547109999999999,0.9984032409646248,0.0620183628705085,0.0075068212725672,0.0,0.9984214608330654,0.9873300370828028,1.0008353894274666,0.2545036680813693,0.19560997482730666,0
2022-07-14 13:25:20,0.575789,0.065971,0.068641,0.119271,21.190131,-1.913599,-1.218449,22.181098,0.0026699999999999,0.05063,0.0533,0.972654360977034,0.0527344907270247,0.1560786207865928,0.0,0.9726721109539669,0.8250927070457174,0.9836224816894293,0.20023125518731894,0.2074078016174662,0
2022-07-14 13:25:21,0.759666,0.065604,0.06853,0.120291,21.185799,-1.913599,-1.20913,22.180836,0.0029259999999999,0.051761,0.054687,0.9979652727720648,0.0565279548703681,0.0953709994990629,0.0,0.9979834846480222,0.904202719406658,1.0055951663979172,0.23953273538221365,0.23142255288363398,0
