elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
789.0,-1.726666,20.852002,-2.136985,21.822459,0.120741,0.068557,0.06835,0.000207,0.0521839999999999,0.052391,1.113277,0.0039666570853696,0.6534979154933965,38.0,0,1.005826733861291,0.35384615384621426,1.0085131465787953,-0.019231028849215903,0.11519870076449479
790.0,-1.744779,20.848851,-2.141054,21.823641,0.12087,0.069129,0.068502,0.000627,0.051741,0.052368,1.188714,0.0121178153144447,0.0585357331764222,39.0,0,1.005385169186465,1.0717948717950547,0.9999516847526744,0.22574668853904906,0.11200063198613164
791.0,-1.73546,20.847145,-2.143285,21.820359,0.122092,0.070436,0.069384,0.0010519999999999,0.051656,0.052708,1.207573,0.0203651005672028,0.7789664308894717,40.0,0,1.011912646988241,1.7982905982907347,0.9983089663435988,-0.002881215833312911,0.09488421925637212
792.0,-1.729422,20.850033,-2.142103,21.816027,0.121329,0.06915,0.068528,0.0006219999999999,0.052179,0.052801,1.306584,0.0119202759678037,0.0412799447606131,41.0,0,1.013698104151668,1.063247863247874,1.0084165160841458,0.19872225236620045,0.10803695948198463
793.0,-1.732178,20.851083,-2.142497,21.815633,0.120613,0.068614,0.067825,0.0007889999999999,0.051999,0.052788,0.957688,0.0151730769230768,0.3254240709681364,42.0,0,1.0134485241180706,1.3487179487180083,1.0049378182766917,0.13819570561531602,0.09222376104106152
794.0,-1.73231,20.853839,-2.147747,21.820621,0.12166,0.069995,0.069305,0.0006899999999999,0.051665,0.052355,1.075559,0.0133550110324003,0.1666093291510786,43.0,0,1.0051355891528677,1.1794871794872102,0.9984829012339715,0.1833190194316811,0.07297259457159962
795.0,-1.744385,20.858433,-2.147485,21.820621,0.121044,0.069097,0.068933,0.000164,0.0519469999999999,0.052111,0.971833,0.0031570031570033,0.7242241637850906,44.0,0,1.0004511639068874,0.28034188034192825,1.0039328611323144,-0.033039985660329396,0.09075418239624147
796.0,-1.73861,20.858171,-2.151816,21.818915,0.120943,0.069297,0.06888,0.000417,0.051646,0.052063,1.254721,0.0080740410866071,0.2947028173370153,45.0,0,0.9995296376289896,0.7128205128206346,0.9981157053542957,0.10744782629944616,0.06542748362095765
797.0,-1.730735,20.853314,-2.153916,21.822591,0.12132,0.069801,0.068681,0.0011199999999999,0.0515189999999999,0.0526389999999999,1.259436,0.0217391304347825,0.8989929930661549,46.0,0,1.010587952963761,1.9145299145300705,0.9956612907901456,-0.01607474266449882,0.06280675324134259
798.0,-1.736247,20.854889,-2.150241,21.823903,0.121302,0.068635,0.068791,-0.000156,0.0526669999999999,0.0525109999999999,1.113277,-0.0029619503303714,1.2587372544665274,47.0,0,1.0081305495560335,-0.26666666666671224,1.0178476523621305,-0.05247857352833962,0.0598056139747833
799.0,-1.737035,20.849508,-2.160347,21.83073,0.121632,0.069386,0.068675,0.000711,0.052246,0.052957,1.061414,0.0136084368480487,0.1887470061672855,48.0,0,1.0166930645548355,1.2153846153848231,1.009711364712476,0.15858484939720263,0.0625740630851064
800.0,-1.727585,20.852395,-2.156016,21.83283,0.120576,0.069517,0.068213,0.0013039999999999,0.051059,0.052363,1.04727,0.0255385820603211,1.2308890657281744,49.0,0,1.0052891768658507,2.229059829060039,0.9867712852822094,-0.027520299213788957,0.04266781383870289
801.0,-1.735985,20.854889,-2.160741,21.828629,0.120089,0.069481,0.068255,0.001226,0.050608,0.051834,1.311299,0.0242249402280227,1.1161376205212443,50.0,0,0.9951331893448523,2.0957264957268538,0.978055214664644,-0.029088519629463683,0.05833676320201135
802.0,-1.741891,20.861715,-2.164022,21.837162,0.121366,0.068966,0.068313,0.000653,0.0524,0.053053,1.023696,0.0124615942443846,0.0885660870159237,51.0,0,1.018536117110631,1.116239316239507,1.0126875839477423,0.16871085970060762,0.04236081660180975
803.0,-1.73966,20.865522,-2.166516,21.839525,0.120851,0.069071,0.06835,0.0007209999999999,0.05178,0.052501,1.183999,0.0139240261872115,0.2163148955800826,52.0,0,1.0079385649148067,1.232478632478672,1.000705402610956,0.16588019671854687,0.04865595345835327
804.0,-1.742154,20.857383,-2.169141,21.844776,0.12075,0.068887,0.06867,0.000217,0.0518629999999999,0.05208,1.169855,0.0041840197439458,0.6345104878762302,53.0,0,0.9998560115190784,0.3709401709402343,1.002309468822169,-0.015743473032353905,0.07412440579704778
805.0,-1.745173,20.856464,-2.174391,21.840444,0.121292,0.069087,0.068245,0.0008419999999999,0.052205,0.053047,0.943544,0.0161284143585027,0.4088763093789636,54.0,0,1.0184209263258939,1.4393162393163144,1.0089189946563337,0.1236495079727552,0.07240741340569531
806.0,-1.751867,20.861584,-2.175834,21.84832,0.121201,0.068882,0.069101,-0.0002189999999999,0.052319,0.0521,1.089703,-0.0041857798165137,1.365643260935555,55.0,0,1.0002399808015359,-0.3743589743588674,1.011122169934388,-0.0523116397025698,0.09627893644488777
807.0,-1.755148,20.862502,-2.171897,21.84727,0.121623,0.06904,0.068702,0.000338,0.0525829999999999,0.0529209999999999,1.415025,0.0064278107409098,0.4385070923438096,56.0,0,1.0160019198464103,0.5777777777778764,1.0162242600519853,0.04687662590093633,0.12110157790371663
808.0,-1.744648,20.86014,-2.179378,21.849502,0.121614,0.069512,0.068891,0.000621,0.0521019999999999,0.052723,1.202858,0.0119186994990693,0.041142234418918,57.0,0,1.012200623950084,1.061538461538643,1.0069284064665107,0.20220594985860546,0.11271979163632628
809.0,-1.745041,20.87366,-2.178722,21.851996,0.121201,0.069166,0.068413,0.000753,0.052035,0.052788,1.084988,0.0144707510185257,0.2640733202749257,58.0,0,1.0134485241180706,1.287179487179707,1.0056335578381825,0.14141492548367818,0.0934007775490989
810.0,-1.751867,20.859615,-2.175966,21.850421,0.120245,0.068373,0.067741,0.000632,0.051872,0.052504,1.183999,0.0121836022593643,0.0642824647585469,59.0,0,1.0079961603071754,1.0803418803420648,1.0024834037125436,0.21119493117813543,0.10876424497066994
811.0,-1.75436,20.866834,-2.181084,21.859085,0.12064,0.06842,0.067919,0.000501,0.05222,0.052721,1.264151,0.0095938415579939,0.1619426568199979,60.0,0,1.0121622270218382,0.8564102564104028,1.0092088861402881,0.21913789495882502,0.10463559002914377
812.0,-1.755017,20.87366,-2.177147,21.856328,0.122128,0.070373,0.069447,0.000926,0.0517549999999999,0.052681,1.179284,0.0178916454130923,0.5629010265987926,61.0,0,1.0113942884569234,1.5829059829062533,1.0002222501376965,0.08489299702670394,0.10665368420211452
813.0,-1.757642,20.864996,-2.182266,21.857247,0.121008,0.068735,0.06856,0.000175,0.052273,0.052448,1.542325,0.0033477445766539,0.7075621992925099,62.0,0,1.0069210463162948,0.29914529914535026,1.0102331693835942,-0.027309944153726784,0.12103002062105257
814.0,-1.758823,20.874579,-2.183316,21.857903,0.120897,0.068562,0.067777,0.0007849999999999,0.052335,0.05312,1.056699,0.0149992357077345,0.3102384014754387,63.0,0,1.0198224142068635,1.3418803418804002,1.0114313875172727,0.1378912011833564,0.12390793261350667
815.0,-1.771948,20.873266,-2.190272,21.854096,0.119675,0.068499,0.067599,0.0008999999999999,0.051176,0.052076,1.231147,0.0175860249721554,0.5362039571084454,64.0,0,0.9997792176625869,1.5384615384616305,0.9890324388570545,0.08236295855749365,0.11429030955209049
816.0,-1.764992,20.878516,-2.188828,21.857378,0.121825,0.069838,0.06846,0.001378,0.051987,0.053365,1.344303,0.0265061167961838,1.3154067831899323,65.0,0,1.0245260379169667,2.355555555555958,1.0047059050895282,-0.03213069797286239,0.11889717034053404
817.0,-1.752129,20.873135,-2.193947,21.857115,0.121403,0.068767,0.06825,0.0005169999999999,0.052636,0.0531529999999999,1.278295,0.0098219883352012,0.1420131967798591,66.0,0,1.0204559635229162,0.8837606837606639,1.0172485432952931,0.1906399900903168,0.09370282793643618
818.0,-1.766436,20.881798,-2.192897,21.859741,0.120659,0.068593,0.068014,0.0005789999999999,0.052066,0.052645,1.268866,0.0111202873221041,0.0286020055443215,67.0,0,1.0107031437485001,0.9897435897435879,1.0062326669050219,0.23098506978314665,0.09749173449150228
819.0,-1.765255,20.881667,-2.192503,21.857378,0.120466,0.068509,0.068182,0.0003269999999999,0.051957,0.052284,0.971833,0.0062935447861733,0.4502357172774034,68.0,0,1.003772498200144,0.5589743589742836,1.0041261221216193,0.04523869486951626,0.09766859019477406
820.0,-1.757117,20.880223,-2.192372,21.857247,0.119878,0.06832,0.067767,0.000553,0.0515579999999999,0.052111,0.952974,0.0107255765239824,0.0630814453806696,69.0,0,1.0004511639068874,0.9452991452993068,0.9964150086484275,0.2572635390625708,0.09366595693962272
821.0,-1.757773,20.872085,-2.195128,21.854753,0.120374,0.068368,0.068208,0.0001599999999999,0.052006,0.0521659999999999,1.023696,0.0030765089314898,0.7312556304157829,70.0,0,1.0015070794336434,0.2735042735041493,1.0050731009692038,-0.032805529082153506,0.09931233882357407
822.0,-1.778117,20.884292,-2.200116,21.858822,0.120162,0.068851,0.067993,0.0008579999999999,0.051311,0.052169,1.202858,0.0167212347988774,0.4606613550501841,71.0,0,1.0015646748260139,1.4666666666667463,0.9916414622126452,0.12278206257736501,0.09764177047073283
823.0,-1.773655,20.876941,-2.200772,21.858559,0.120475,0.069292,0.068029,0.001263,0.0511829999999999,0.0524459999999999,0.985977,0.0246756798999687,1.1555113885424722,72.0,0,1.006882649388047,2.158974358974728,0.9891677215495648,-0.025541387121009063,0.07802077000618965
824.0,-1.763679,20.893349,-2.203266,21.857509,0.120273,0.068714,0.067819,0.0008949999999999,0.051559,0.052454,1.207573,0.0173584173778121,0.516321596674423,73.0,0,1.007036237101032,1.5299145299146204,0.9964343347473597,0.09786486863184296,0.05288960094067132
825.0,-1.764729,20.885867,-2.204447,21.859872,0.121834,0.069559,0.068786,0.0007729999999999,0.052275,0.053048,1.061414,0.014786900298416,0.2916901225695578,74.0,0,1.0184401247900168,1.3213675213675762,1.0102718215814548,0.13882677739700722,0.05397245988967645
826.0,-1.770373,20.888361,-2.206678,21.860791,0.120236,0.068441,0.068434,7.000000000007001e-06,0.0517949999999999,0.051802,1.084988,0.0001351455710867,0.9881945373432712,75.0,0,0.9945188384929206,0.011965811965825976,1.0009952940949085,-0.04883638150127467,0.0475801656760655
827.0,-1.768798,20.886655,-2.211928,21.860266,0.120723,0.069449,0.068386,0.0010629999999999,0.051274,0.0523369999999999,1.03784,0.0207313505607019,0.8109597147722805,76.0,0,1.004790016798654,1.8170940170941565,0.990926396552224,-0.005570014555115188,0.04897703067391462
828.0,-1.773261,20.881404,-2.209959,21.862366,0.120677,0.069229,0.068098,0.0011309999999999,0.051448,0.052579,0.971833,0.021982934556551,0.9202901797364282,77.0,0,1.0094360451163906,1.9333333333334928,0.9942891377660963,-0.020326620872036627,0.06074364919243271
829.0,-1.76683,20.884817,-2.207728,21.859741,0.120172,0.068672,0.068329,0.0003429999999999,0.0515,0.051843,1.202858,0.0066600648531095,0.4182188414866206,78.0,0,0.9953059755219582,0.5863247863247156,0.9952940949104718,0.05606728435956754,0.06519222456923277
830.0,-1.772736,20.886392,-2.208122,21.859478,0.120521,0.068793,0.068119,0.000674,0.0517279999999999,0.052402,1.415025,0.0130294418991283,0.1381696680203361,79.0,0,1.0060379169666427,1.152136752136949,0.9997004454665784,0.19334059692646133,0.059930483337415595
831.0,-1.775492,20.881929,-2.211797,21.861579,0.120126,0.068719,0.067599,0.0011199999999999,0.0514069999999999,0.0525269999999999,0.985977,0.0217864923747275,0.9031302327024646,80.0,0,1.0084377249819996,1.9145299145300705,0.993496767709952,-0.018836879103662274,0.04347499859945406
832.0,-1.773786,20.885867,-2.214159,21.864073,0.12041,0.06853,0.06793,0.0005999999999999,0.05188,0.05248,1.339588,0.0115649274300801,0.0102389431318812,81.0,0,1.0075353971682264,1.02564102564103,1.0026380125039862,0.24044824776254597,0.04453724657564933
833.0,-1.769455,20.882848,-2.212978,21.861973,0.121127,0.069486,0.068465,0.001021,0.0516409999999999,0.052662,1.16514,0.0197707292513846,0.7270459105446352,82.0,0,1.0110295176385888,1.7452991452994435,0.9980190748596424,0.018944366646991506,0.058869202209214724
834.0,-1.787043,20.885736,-2.214422,21.859741,0.12008,0.068609,0.067636,0.000973,0.051471,0.052444,1.009551,0.0189034815045073,0.6512886303942997,83.0,0,1.0068442524598031,1.6632478632481473,0.9947336380414933,0.04524745631367111,0.07335535195294969
835.0,-1.782055,20.88718,-2.221772,21.862629,0.121586,0.069885,0.068397,0.001488,0.051701,0.053189,1.367877,0.0287803179760938,1.5140666200416408,84.0,0,1.0211471082313415,2.543589743590178,0.9991786407954623,-0.025728069982608126,0.06477214641639115
836.0,-1.783893,20.889805,-2.221247,21.863417,0.121697,0.069397,0.068197,0.0012,0.0523,0.0535,1.301869,0.0229441119672665,1.004252561466371,85.0,0,1.027117830573554,2.0512820512824015,1.0107549740547122,-0.03821390173932193,0.04772770038888447
837.0,-1.777855,20.885079,-2.218097,21.863548,0.12042,0.068536,0.067746,0.0007899999999999,0.051884,0.052674,1.198144,0.0152259805338729,0.330045395933781,86.0,0,1.0112598992080633,1.3504273504274102,1.0027153168997072,0.13774954178053878,0.046460834066456694
838.0,-1.784549,20.881667,-2.22059,21.869324,0.120254,0.068656,0.067788,0.0008679999999999,0.051598,0.052466,1.084988,0.0168220314347176,0.4694663118887021,87.0,0,1.0072666186705064,1.4837606837607664,0.9971880526056413,0.12453487656531304,0.028216360491758418
839.0,-1.78573,20.883242,-2.228597,21.864073,0.119685,0.06884,0.067662,0.0011779999999999,0.050845,0.052023,1.306584,0.0231679974825944,1.023809784609783,88.0,0,0.9987616990640749,2.013675213675387,0.9826355001111251,-0.02976477100601782,0.027364600775885494
840.0,-1.783105,20.884948,-2.216259,21.866567,0.121155,0.06936,0.06835,0.00101,0.0517949999999999,0.052805,1.004836,0.0194995752567767,0.7033596118977299,89.0,0,1.0137748980081593,1.7264957264960215,1.0009952940949085,0.02289613665139445,0.04724662089515204
841.0,-1.781136,20.882323,-2.223478,21.864467,0.121008,0.069061,0.067646,0.0014149999999999,0.051947,0.053362,1.127421,0.0272387772387772,1.379407367341888,90.0,0,1.024468442524598,2.418803418803661,1.0039328611323162,-0.031505542327940006,0.06666331607578108
842.0,-1.777986,20.89033,-2.231878,21.862235,0.119758,0.068719,0.067772,0.000947,0.051039,0.051986,1.084988,0.0185540752351097,0.62076670775761,91.0,0,0.9980513558915286,1.6188034188036955,0.9863847633036034,0.0580035120155632,0.06760830845629567
843.0,-1.79098,20.883767,-2.227809,21.863417,0.121237,0.069213,0.068933,0.00028,0.052024,0.052304,1.330158,0.0053820278712158,0.5298600720674219,92.0,0,1.0041564674826013,0.47863247863256037,1.0054209707499493,0.010426769488262266,0.06873031914192186
844.0,-1.79308,20.88823,-2.230828,21.863548,0.121504,0.069628,0.06909,0.0005379999999999,0.051876,0.052414,1.108562,0.0103706845037299,0.0940825685293852,93.0,0,1.006268298536117,0.9196581196581058,1.0025607081082648,0.24406765750633658,0.07215169393033335
845.0,-1.789143,20.883111,-2.228859,21.865648,0.12064,0.068683,0.067987,0.0006959999999999,0.051957,0.0526529999999999,1.146281,0.0133954347742405,0.1701404916664459,94.0,0,1.0108567314614811,1.1897435897436222,1.0041261221216193,0.16843888182368222,0.07570647290632129
846.0,-1.798987,20.889411,-2.232534,21.870899,0.120227,0.069234,0.067972,0.0012619999999999,0.050993,0.0522549999999999,1.28301,0.0247480095697532,1.1618296512036077,95.0,0,1.0032157427405788,2.1572649572651548,0.9854957627528095,-0.028763977934175955,0.06975302269068857
847.0,-1.800299,20.891117,-2.230565,21.86998,0.120098,0.068536,0.067804,0.0007319999999999,0.051562,0.0522939999999999,1.17457,0.0141962259759904,0.2400925481939275,96.0,0,1.0039644828413707,1.2512820512820941,0.9964923130441504,0.14896964863680062,0.07757927804907919
848.0,-1.805943,20.888492,-2.234765,21.868142,0.119777,0.068572,0.067861,0.0007109999999999,0.051205,0.0519159999999999,1.386736,0.0138850915908289,0.2129138153970424,97.0,0,0.9967074634029258,1.2153846153846521,0.9895928957260333,0.15874862444942806,0.09794581104138397
849.0,-1.787436,20.889674,-2.230172,21.869849,0.121109,0.06946,0.068423,0.0010369999999999,0.051649,0.052686,1.306584,0.0200774443368827,0.7538386012631502,98.0,0,1.0114902807775377,1.7726495726497045,0.9981736836510866,0.005783018753861446,0.11362341693396923
850.0,-1.800299,20.891905,-2.235028,21.872474,0.121136,0.068777,0.067615,0.001162,0.0523589999999999,0.053521,1.136851,0.0221925133689841,0.9385976597664892,99.0,0,1.0275209983201343,1.9863247863251259,1.011895213891598,-0.03663836550493271,0.10315551319601775
