Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-07 13:37:14,1.183999,0.067741,0.068373,0.120245,20.859615,-2.175966,-1.751867,21.850421,0.000632,0.051872,0.052504,1.0082865235969083,0.0121836022593643,0.1566054608884983,1.0,1.0129942794300653,2.1137123745822928,1.0089080795114183,0.024460322576850047,0.02084330042047781,0
2022-07-07 13:37:15,1.264151,0.067919,0.06842,0.12064,20.866834,-2.181084,-1.75436,21.859085,0.000501,0.05222,0.052721,1.0124537903884008,0.0095938415579939,0.0892439443887658,1.0,1.0171810034632118,1.6755852842812167,1.015676663943674,0.05721037266542195,0.033848560785800785,0
2022-07-07 13:37:16,1.179284,0.069447,0.070373,0.122128,20.87366,-2.177147,-1.755017,21.856328,0.000926,0.0517549999999999,0.052681,1.0116856306111672,0.0178916454130923,0.6984775396092862,1.0,1.0164092570976548,3.0969899665557015,1.0066324347453992,0.024173875619297847,0.03528152362052328,0
2022-07-07 13:37:17,1.542325,0.06856,0.068735,0.121008,20.864996,-2.182266,-1.757642,21.857247,0.000175,0.052273,0.052448,1.007211099908781,0.0033477445766539,0.6821941839047018,1.0,1.0119138345182856,0.5852842809365527,1.0167075115727244,0.0669604973026261,0.0494482485291153,0
2022-07-07 13:37:18,1.056699,0.067777,0.068562,0.120897,20.874579,-2.183316,-1.758823,21.857903,0.0007849999999999,0.052335,0.05312,1.020116184166307,0.0149992357077345,0.4238972644880638,1.0,1.0248791734596425,2.6254180602007735,1.0179134087991608,0.0072565376945380455,0.03279697020548733,0
2022-07-07 13:37:19,1.231147,0.067599,0.068499,0.119675,20.873266,-2.190272,-1.771948,21.854096,0.0008999999999999,0.051176,0.052076,1.0000672139805078,0.0175860249721554,0.6694645873294978,1.0,1.0047365933186057,3.010033444816222,0.9953709106469065,0.030714416458685334,0.03497715048528316,0
2022-07-07 13:37:20,1.344303,0.06846,0.069838,0.121825,20.878516,-2.188828,-1.764992,21.857378,0.001378,0.051987,0.053365,1.0248211628018629,0.0265061167961838,1.51626069045806,1.0,1.0296061199486788,4.608695652174684,1.011144824366905,0.006893075167418328,0.014954676440213902,0
2022-07-07 13:37:21,1.278295,0.06825,0.068767,0.121403,20.873135,-2.193947,-1.752129,21.857115,0.0005169999999999,0.052636,0.0531529999999999,1.0207499159825242,0.0098219883352012,0.0675856693741406,1.0,1.025515864211225,1.7290969899665098,1.023767845333957,0.016035294158471824,0.017880928594858497,0
2022-07-07 13:37:22,1.268866,0.068014,0.068593,0.120659,20.881798,-2.192897,-1.766436,21.859741,0.0005789999999999,0.052066,0.052645,1.0109942868116568,0.0111202873221041,0.0556635689177367,1.0,1.0157146853686536,1.9364548494983171,1.0126813708328481,0.02316593450256077,0.015364767942816973,0
2022-07-07 13:37:23,0.971833,0.068182,0.068509,0.120466,20.881667,-2.192503,-1.765255,21.857378,0.0003269999999999,0.051957,0.052284,1.004061644822123,0.0062935447861733,0.4025454776776194,1.0,1.008749674419502,1.0936454849496813,1.010561325708952,0.18791130174526238,0.07570417680209833,0
2022-07-07 13:37:24,0.952974,0.067767,0.06832,0.119878,20.880223,-2.192372,-1.757117,21.857247,0.000553,0.0515579999999999,0.052111,1.0007393537855875,0.0107255765239824,0.0181931513137558,1.0,1.005411871388468,1.8494983277595065,1.002800793558174,0.03435082765283459,0.08180935463355259,0
2022-07-07 13:37:25,1.023696,0.068208,0.068368,0.120374,20.872085,-2.195128,-1.757773,21.854753,0.0001599999999999,0.052006,0.0521659999999999,1.0017955734792834,0.0030765089314898,0.7079429420885361,1.0,1.006473022641107,0.5351170568559422,1.0115143735169418,0.0671907898449321,0.09648430641434302,0
2022-07-07 13:37:26,1.202858,0.067993,0.068851,0.120162,20.884292,-2.200116,-1.778117,21.858822,0.0008579999999999,0.051311,0.052169,1.0018531854625763,0.0167212347988774,0.5873689135178148,1.0,1.0065309036185257,2.8695652173914494,0.9979966546076955,0.03337886075492835,0.04497349275089835,0
2022-07-07 13:37:27,0.985977,0.068029,0.069292,0.120475,20.876941,-2.200772,-1.773655,21.858559,0.001263,0.0511829999999999,0.0524459999999999,1.007172691919919,0.0246756798999687,1.3424948973120356,1.0,1.0118752472000059,4.224080267559234,0.9955070603337604,0.0306628167569285,0.04374415578559632,0
2022-07-07 13:37:28,1.207573,0.067819,0.068714,0.120273,20.893349,-2.203266,-1.763679,21.857509,0.0008949999999999,0.051559,0.052454,1.007326323875366,0.0173584173778121,0.6478574976565876,1.0,1.0120295964731192,2.9933110367894638,1.002820243513441,0.03264684787567618,0.03222950846251101,0
2022-07-07 13:37:29,1.061414,0.068786,0.069559,0.121834,20.885867,-2.204447,-1.764729,21.859872,0.0007729999999999,0.052275,0.053048,1.0187334965672858,0.014786900298416,0.4037399835189634,1.0,1.0234900300016398,2.5852842809365524,1.0167464114832547,0.011403523314351682,0.024904395982318788,0
2022-07-07 13:37:30,1.084988,0.068434,0.068441,0.120236,20.888361,-2.206678,-1.770373,21.860791,7.000000000007001e-06,0.0517949999999999,0.051802,0.9948053195064572,0.0001351455710867,0.9871704523665292,1.0,0.9994501307145407,0.02341137123748552,1.0074104329560032,0.056450037349394355,0.033500136179807405,0
2022-07-07 13:37:31,1.03784,0.068386,0.069449,0.120723,20.886655,-2.211928,-1.768798,21.860266,0.0010629999999999,0.051274,0.0523369999999999,1.0050794565269574,0.0207313505607019,0.9680545014240084,1.0,1.009772238353863,3.555183946488554,0.9972770062628866,0.033367858865654965,0.033740473176467,0
2022-07-07 13:37:32,0.971833,0.068098,0.069229,0.120677,20.881404,-2.209959,-1.773261,21.862366,0.0011309999999999,0.051448,0.052579,1.0097268231792214,0.021982934556551,1.0868690238898089,1.0,1.0144413038654847,3.7826086956524723,1.0006612984790146,0.03213137973781521,0.04064975865095485,0
2022-07-07 13:37:33,1.202858,0.068329,0.068672,0.120172,20.884817,-2.207728,-1.76683,21.859741,0.0003429999999999,0.0515,0.051843,0.995592683278122,0.0066600648531095,0.3677512434339787,2.0,1.0002411707392365,1.1471571906353089,1.0016726961527997,0.19646883656968,0.0873226917243834,0
2022-07-07 13:37:34,1.415025,0.068119,0.068793,0.120521,20.886392,-2.208122,-1.772736,21.859478,0.000674,0.0517279999999999,0.052402,1.0063277161649624,0.0130294418991283,0.2369021355140186,2.0,1.011026326197895,2.254180602007066,1.0061072859532414,0.030733664392103233,0.08644462689986615,0
2022-07-07 13:37:35,0.985977,0.067599,0.068719,0.120126,20.881929,-2.211797,-1.775492,21.861579,0.0011199999999999,0.0514069999999999,0.0525269999999999,1.0087282154688173,0.0217864923747275,1.0682205080068168,2.0,1.0134380335902586,3.7458193979936025,0.9998638503131433,0.03024698278760174,0.08581649458312833,0
2022-07-07 13:37:36,1.339588,0.06793,0.06853,0.12041,20.885867,-2.214159,-1.773786,21.864073,0.0005999999999999,0.05188,0.05248,1.007825627730568,0.0115649274300801,0.0978738418786631,2.0,1.012531231610731,2.0066889632107032,1.009063679153539,0.02465483167387139,0.02854515961785879,0
2022-07-07 13:37:37,1.16514,0.068465,0.069486,0.121127,20.882848,-2.212978,-1.769455,21.861973,0.001021,0.0516409999999999,0.052662,1.0113207547169811,0.0197707292513846,0.8768614512447575,2.0,1.0160426775740152,3.414715719064116,1.0044151398451775,0.025407856907913806,0.026769890456462313,0
2022-07-07 13:37:38,1.009551,0.067636,0.068609,0.12008,20.885736,-2.214422,-1.787043,21.859741,0.000973,0.051471,0.052444,1.0071342839310575,0.0189034815045073,0.7945324767240542,2.0,1.0118366598817299,3.254180602007233,1.001108647450112,0.03412115306192476,0.028061280547903317,0
2022-07-07 13:37:39,1.367877,0.068397,0.069885,0.121586,20.88718,-2.221772,-1.782055,21.862629,0.001488,0.051701,0.053189,1.0214412597820346,0.0287803179760938,1.7321536134087654,2.0,1.0262104359402282,4.976588628763373,1.0055821371610856,0.015405333861929105,0.024978114610589224,0
2022-07-07 13:37:40,1.301869,0.068197,0.069397,0.121697,20.889805,-2.221247,-1.783893,21.863417,0.0012,0.0523,0.0535,1.0274137020500265,0.0229441119672665,1.178114865509579,2.0,1.0322107639324336,4.013377926422075,1.0172326603648822,-0.002756096434317845,0.015590130163178673,0
2022-07-07 13:37:41,1.198144,0.067746,0.068536,0.12042,20.885079,-2.218097,-1.777855,21.863548,0.0007899999999999,0.051884,0.052674,1.0115512026501512,0.0152259805338729,0.4454224504352966,2.0,1.0162742014836823,2.6421404682275322,1.0091414789745994,0.02137473847263216,0.01134132530008114,0
2022-07-07 13:37:42,1.084988,0.067788,0.068656,0.120254,20.881667,-2.22059,-1.784549,21.869324,0.0008679999999999,0.051598,0.052466,1.007556771808536,0.0168220314347176,0.5969376713424848,2.0,1.012261120382786,2.903010033444967,1.00357879176878,0.03039044294826765,0.016336361662193988,0
2022-07-07 13:37:43,1.306584,0.067662,0.06884,0.119685,20.883242,-2.228597,-1.78573,21.864073,0.0011779999999999,0.050845,0.052023,0.9990494022756732,0.0231679974825944,1.199368613303513,2.0,1.0037140293842428,3.939799331104003,0.9889329754541575,0.0247305654602189,0.025498582293706235,0
