Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 13:11:48,0.688944,0.065347,0.068551,0.117957,21.191575,-1.713707,-0.987835,22.111129,0.0032039999999999,0.049406,0.05261,1.0168738040473937,0.0648491104499362,0.3739098628233395,1.0,1.0168934591000474,1.3596435391470267,1.0001012125260622,0.14554950690607765,0.15196451383690215,0
2022-07-14 13:11:49,0.952974,0.064821,0.068404,0.118178,21.202732,-1.712394,-0.984423,22.111523,0.003583,0.049774,0.053357,1.0313122136961943,0.0719839276745354,0.5250699278775306,1.0,1.0313321478274327,1.5204752811373121,1.007550454444242,0.07775279012606984,0.11805493781037507,0
2022-07-14 13:11:50,1.103847,0.065714,0.069061,0.119381,21.19105,-1.720007,-0.976941,22.115987,0.003347,0.05032,0.053667,1.0373040570578118,0.066512986625862,0.409161169630178,1.0,1.0373241070047945,1.4203267557819101,1.018602862290237,0.05956999430647303,0.09429076377954017,0
2022-07-14 13:11:51,1.094418,0.064601,0.067307,0.117057,21.190525,-1.728932,-0.967885,22.113361,0.002706,0.0497499999999999,0.0524559999999999,1.0138972108935576,0.0543908665152459,0.152338828309674,1.0,1.0139168084119365,1.1483131763208392,1.0070646343191412,0.17678118193546166,0.10470132212266818,0
2022-07-14 13:11:52,0.754952,0.065572,0.068525,0.118472,21.184093,-1.731557,-0.960666,22.113624,0.0029529999999999,0.0499469999999999,0.0528999999999999,1.0224790768695515,0.0591214863457995,0.2525629516225594,1.0,1.0224988402659647,1.2531296414173405,1.011052407845993,0.14120377381047455,0.12585165001746976,0
2022-07-14 13:11:53,1.108562,0.066055,0.069202,0.119317,21.191837,-1.739825,-0.958041,22.110867,0.0031469999999999,0.050115,0.053262,1.0294760036337631,0.0627943171841327,0.3303764864306162,1.0,1.0294959022730796,1.3354551241247472,1.0144531487216857,0.11479818974125378,0.14426104849573,0
2022-07-14 13:11:54,0.967118,0.065625,0.068746,0.118251,21.198794,-1.7414,-0.953972,22.112311,0.0031209999999999,0.0495049999999999,0.0526259999999999,1.017183060478961,0.0630428634912939,0.3356422521505755,1.0,1.0172027215091997,1.3244218120093216,1.0021052205420924,0.14723193020640052,0.13441129791937628,0
2022-07-14 13:11:55,0.886966,0.065226,0.069113,0.119317,21.1879,-1.755313,-0.954234,22.106141,0.0038869999999999,0.050204,0.054091,1.0454993524943463,0.0774225674733589,0.6402943435727269,1.0,1.04551956084738,1.649480161256093,1.0162547316855934,0.007564791019102568,0.08986497032225228,0
2022-07-14 13:11:56,0.55693,0.066003,0.068756,0.118895,21.180549,-1.756888,-0.955284,22.105091,0.0027529999999999,0.050139,0.0528919999999999,1.022324448653768,0.0549062624650975,0.1632581389038725,1.0,1.0223442090613877,1.1682580097602202,1.0149389688467845,0.14135069918174714,0.09871580680241675,0
2022-07-14 13:11:57,1.009551,0.06574,0.068294,0.118371,21.180024,-1.763844,-0.946753,22.109029,0.0025539999999999,0.050077,0.052631,1.0172797031138257,0.0510004393146688,0.0805083692989292,1.0,1.0172993660120622,1.0838107362613854,1.013683933523613,0.16138206927631377,0.10343251982572116,0
2022-07-14 13:11:58,0.938829,0.066155,0.068887,0.118858,21.17963,-1.760956,-0.939009,22.106797,0.0027319999999999,0.049971,0.052703,1.0186713570558787,0.0546706155447049,0.1582656628957208,1.0,1.018691046853256,1.1593464884362223,1.0115382279710938,0.15420140018537004,0.15231138954781032,0
2022-07-14 13:11:59,0.91997,0.066145,0.068793,0.119749,21.188687,-1.76975,-0.939009,22.103516,0.002648,0.0509559999999999,0.053604,1.0360863598585153,0.0519653825774675,0.1009519044010416,1.0,1.03610638626875,1.1237004031402744,1.03147709560535,0.03394179414612253,0.11650842120260212,0
2022-07-14 13:12:00,1.070844,0.065273,0.067932,0.118472,21.198926,-1.773425,-0.929558,22.105222,0.002659,0.0505399999999999,0.0531989999999999,1.0282583064344666,0.0526107516669636,0.1146248592198213,1.0,1.0282781815370332,1.128368342881416,1.023056213436973,0.10316027911125236,0.09710115781424832,0
2022-07-14 13:12:01,1.094418,0.065977,0.068861,0.119556,21.182124,-1.781956,-0.924965,22.102465,0.002884,0.0506949999999999,0.053579,1.0356031466841913,0.0568881174057127,0.2052462252585563,1.0,1.0356231637544466,1.2238489284956764,1.026193801744902,0.054061701949414065,0.06372125840226299,0
2022-07-14 13:12:02,0.721948,0.065798,0.069082,0.118527,21.190919,-1.780119,-0.919714,22.103122,0.003284,0.0494449999999999,0.052729,1.0191738987571757,0.0664158880394776,0.4071040141106319,1.0,1.0191935982681315,1.3935921918099172,1.0008906702293456,0.13520150689473198,0.0974744959851328,0
2022-07-14 13:12:03,0.835103,0.065625,0.068788,0.118444,21.185012,-1.786812,-0.911839,22.109685,0.0031629999999999,0.0496559999999999,0.0528189999999999,1.020913466184742,0.063696961153513,0.3495001327465834,1.0,1.0209331993196218,1.342244854657317,1.0051618388291714,0.1428812295281644,0.11071481279077015,0
2022-07-14 13:12:04,0.943544,0.065121,0.068882,0.118555,21.185143,-1.797575,-0.910789,22.109817,0.003761,0.0496729999999999,0.0534339999999999,1.032800510273112,0.0757136530176752,0.6040888442359578,1.0,1.032820473171485,1.5960110333121496,1.005505961417783,0.06240504623172227,0.11349592755153955,0
2022-07-14 13:12:05,0.976548,0.065819,0.069192,0.118895,21.181205,-1.798231,-0.907245,22.105353,0.003373,0.049703,0.053076,1.0258808976167926,0.0678617415097376,0.437736236036347,1.0,1.0259007267666624,1.431360067897336,1.0061132365741583,0.10854317354410747,0.10460981643466472,0
2022-07-14 13:12:06,0.985977,0.065677,0.069202,0.119418,21.179499,-1.81175,-0.902389,22.112048,0.003525,0.050216,0.053741,1.0387343680538106,0.0701953521715753,0.4871767091907735,1.0,1.0387544456471325,1.4958625079567474,1.0164976417481426,0.04992243868251833,0.07362355281944936,0
2022-07-14 13:12:07,0.882251,0.066349,0.069465,0.11996,21.173855,-1.80755,-0.90252,22.107454,0.0031159999999999,0.050495,0.0536109999999999,1.0362216595473257,0.0617078580481621,0.3073584849174431,1.0,1.036241688572753,1.3223000212178937,1.0221453007024148,0.06748112529793804,0.07531557917485461,0
2022-07-14 13:12:08,0.962403,0.065961,0.069092,0.119639,21.177792,-1.814375,-0.89097,22.113099,0.0031309999999999,0.0505469999999999,0.0536779999999999,1.037516670854514,0.0619411252670727,0.3123005439605222,1.0,1.037536724911086,1.3286653935921777,1.02319791097346,0.0525859955307697,0.056663186503742025,0
2022-07-14 13:12:09,1.03784,0.066811,0.069397,0.120236,21.181862,-1.817393,-0.890051,22.116643,0.002586,0.0508389999999999,0.053425,1.0326265535303556,0.050865460267506,0.0776486686355766,1.0,1.0326465130663378,1.0973901973265672,1.029108722495494,0.05455480083900954,0.058207307222572426,0
2022-07-14 13:12:10,0.8021,0.065935,0.069276,0.119097,21.190919,-1.827237,-0.881257,22.118218,0.003341,0.0498209999999999,0.053162,1.0275431509364672,0.067058729075509,0.4207234089412364,1.0,1.027563012215866,1.4177806068321965,1.0085018521892248,0.10641422505997711,0.07118500714325211,0
2022-07-14 13:12:11,0.79267,0.06637,0.070058,0.12008,21.183962,-1.827368,-0.881388,22.117562,0.0036879999999999,0.050022,0.05371,1.0381351837176491,0.0737260860004397,0.5619797403630462,1.0,1.0381552497293964,1.5650328877572581,1.0125705957369284,0.03825968248463518,0.06640956946120728,0
2022-07-14 13:12:12,1.009551,0.065803,0.068856,0.119528,21.189737,-1.832618,-0.869444,22.121894,0.003053,0.0506719999999999,0.0537249999999999,1.0384251116222432,0.0602490478163913,0.2764517577239418,1.0,1.0384451832379764,1.2955654572459432,1.0257282241250156,0.04380256244295522,0.06282548999585584,0
2022-07-14 13:12:13,0.886966,0.066313,0.069685,0.119942,21.181337,-1.837081,-0.865769,22.121763,0.003372,0.0502569999999999,0.0536289999999999,1.036569573032839,0.0670937960125751,0.4214663460510874,1.0,1.0365896087830515,1.4309357097390503,1.017327584461851,0.06477813410025446,0.04894679300928162,0
2022-07-14 13:12:14,1.000122,0.066129,0.069418,0.119749,21.193544,-1.838393,-0.868788,22.126357,0.003289,0.050331,0.05362,1.0363956162900825,0.0653461018834936,0.3844392506216558,1.0,1.0364156486779041,1.3957139826013452,1.018825529847574,0.06948802235328,0.05935623963216322,0
2022-07-14 13:12:15,0.886966,0.06573,0.068567,0.119409,21.189606,-1.844168,-0.856975,22.122813,0.002837,0.050842,0.053679,1.0375359993814872,0.0557992250653975,0.1821766732549588,1.0,1.0375560538116602,1.2039040950562532,1.0291694500111332,0.032901540296669696,0.055722565583401384,0
2022-07-14 13:12:16,0.8021,0.065772,0.069181,0.119354,21.181862,-1.851781,-0.855268,22.119793,0.003409,0.0501729999999999,0.053582,1.03566113226511,0.0679435564236459,0.4394695877564347,1.0,1.035681150456163,1.4466369615956176,1.0156272140240055,0.06275950031935917,0.05504968765643629,0
2022-07-14 13:12:17,0.853963,0.065042,0.068488,0.118353,21.180811,-1.847581,-0.853431,22.1215,0.0034459999999999,0.049865,0.053311,1.030423101455438,0.0691052019412022,0.4640805072062439,1.0,1.0304430184011144,1.4623382134521423,1.0093925224185745,0.08948756265825852,0.06171620109142913,0
2022-07-14 13:12:18,1.122707,0.065625,0.068793,0.119483,21.178449,-1.850074,-0.840831,22.125569,0.003168,0.05069,0.053858,1.040995805709647,0.0624963011185418,0.3240626417386179,1.0,1.0410159270140726,1.3443666454487873,1.0260925892188417,0.028678090962826586,0.06030838464681476,0
2022-07-14 13:12:19,0.820959,0.065247,0.068394,0.118986,21.193413,-1.854406,-0.83978,22.124257,0.0031469999999999,0.050592,0.0537389999999999,1.038695710999865,0.0622022809479571,0.3178334551016302,1.0,1.0387157878459863,1.3354551241247472,1.024108823708022,0.04504240560083783,0.054402686407307645,0
2022-07-14 13:12:20,0.844533,0.065026,0.06863,0.118628,21.188031,-1.858343,-0.83453,22.125963,0.0036039999999999,0.049998,0.053602,1.0360477028045691,0.0720814416288325,0.5271358834880555,1.0,1.0360677284676056,1.5293868024612673,1.0120847756118296,0.05287136185460117,0.04219728613942186,0
2022-07-14 13:12:21,0.934114,0.065599,0.068945,0.119216,21.182124,-1.864381,-0.830986,22.119268,0.003346,0.0502709999999999,0.053617,1.0363376307091636,0.066557924888606,0.4101132431740366,1.0,1.0363576619761878,1.4199023976236247,1.0176109795348252,0.06640155855357,0.054771775336336335,0
2022-07-14 13:12:22,1.113277,0.065467,0.068478,0.119051,21.178711,-1.868581,-0.834793,22.118481,0.003011,0.050573,0.053584,1.0356997893190565,0.0595365207418831,0.2613559766345275,1.0,1.0357198082573074,1.2777424145979477,1.0237242161089857,0.062361845577849295,0.06054492199534015,0
2022-07-14 13:12:23,1.066129,0.065005,0.068583,0.118481,21.179761,-1.877112,-0.821536,22.122288,0.003578,0.049898,0.053476,1.0336123084059765,0.0717048437844448,0.5191571851044949,1.0,1.0336322869955168,1.5183534903458842,1.0100605250905852,0.06691417361754182,0.0652258592496537,0
2022-07-14 13:12:24,0.820959,0.065651,0.068966,0.118931,21.179105,-1.885774,-0.820092,22.118743,0.0033149999999999,0.0499649999999999,0.0532799999999999,1.0298239171192762,0.066345114677981,0.4056045915478441,1.0,1.0298438224833761,1.4067472947167285,1.011416772939817,0.10237004564370478,0.07721535494636529,0
2022-07-14 13:12:25,1.075559,0.065252,0.068982,0.11929,21.195119,-1.881574,-0.813792,22.122288,0.0037299999999999,0.0503079999999999,0.0540379999999999,1.0444749405647793,0.0741418036534218,0.5707872410306585,1.0,1.044495129117055,1.5828559304052534,1.0183599522276856,0.015184559140982934,0.061489592800743176,0
2022-07-14 13:12:26,1.080273,0.066512,0.069701,0.120263,21.19,-1.885118,-0.814448,22.124782,0.0031889999999999,0.0505619999999999,0.0537509999999999,1.03892765332354,0.0630698336728437,0.3362136493243572,1.0,1.0389477346528522,1.3532781667727425,1.0235015485516468,0.0433467116049957,0.05363377212989447,0
2022-07-14 13:12:27,1.066129,0.065499,0.068756,0.119087,21.185012,-1.888137,-0.809592,22.127407,0.0032569999999999,0.050331,0.053588,1.0357771034269478,0.0647103234522768,0.3709694859454933,1.0,1.0357971238595958,1.3821345215361636,1.018825529847574,0.07134156186178231,0.04329094420258698,0
2022-07-14 13:12:28,0.6748,0.065473,0.068998,0.119584,21.183437,-1.890762,-0.808542,22.128195,0.003525,0.0505859999999999,0.0541109999999999,1.0458859230338056,0.0696819340937395,0.4762993022996638,1.0,1.0459061388588209,1.4958625079567474,1.0239873686767453,0.01342658506744554,0.042704952844741184,0
2022-07-14 13:12:29,1.075559,0.065609,0.068215,0.11951,21.185274,-1.898505,-0.800667,22.130033,0.0026059999999999,0.051295,0.053901,1.0418269323694842,0.0508031815346225,0.0763292154501884,1.0,1.0418470697386744,1.1058773604922367,1.038339304872371,0.004792769392900853,0.0298536387740429,0
