elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
4841.0,-1.411655,21.209164,-1.796919,22.273777,0.123727,0.072143,0.067588,0.004555,0.051584,0.056139,0.618222,0.0883008626538723,0.0082785667143425,12.0,0,0.9973971982126836,0.9876409366869038,0.9969945592825616,0.26895179948116676,0.23956957652043148
4842.0,-1.407324,21.204701,-1.799544,22.270627,0.123847,0.072106,0.068045,0.004061,0.0517409999999999,0.055802,0.853963,0.0784855629855825,0.1185158029384185,13.0,0,0.9914098657736006,0.8805290546400695,1.0000289913895573,0.2631606128733186,0.24086642711639664
4843.0,-1.398267,21.205751,-1.797312,22.270758,0.124205,0.072783,0.067767,0.005016,0.0514219999999999,0.056438,0.523926,0.0975439005892306,0.0955315043729445,14.0,0,1.0027094011779232,1.0875975715524717,0.9938634892103712,0.20449319051940995,0.24610149180279645
4844.0,-1.399055,21.201026,-1.805712,22.26997,0.123938,0.07229,0.067914,0.0043759999999999,0.051648,0.056024,1.094418,0.0847257449321378,0.0484312986877706,15.0,0,0.9953540432260528,0.9488291413703166,0.9982315252370066,0.2589697727517693,0.24577145958340402
4845.0,-1.395511,21.20562,-1.809781,22.278109,0.12415,0.0723,0.067672,0.004628,0.0518499999999999,0.056478,0.646511,0.0892557520587839,0.002445952399138,16.0,0,1.0034200637819686,1.0034692107545535,1.0021356990307213,0.25896073333841346,0.2523444038456905
4846.0,-1.390917,21.19735,-1.817131,22.266163,0.124995,0.073329,0.068728,0.004601,0.0516659999999999,0.056267,1.127421,0.0890510383803977,0.0001467795888088,17.0,0,0.9996713185456289,0.9976149176062447,0.9985794219116922,0.26504548051423676,0.251708109409242
4847.0,-1.387636,21.188031,-1.821068,22.263407,0.123608,0.071686,0.067683,0.004003,0.0519219999999999,0.055925,0.835103,0.0770949290295246,0.1341342403877036,18.0,0,0.9935951532810404,0.8679531656548135,1.0035272857294717,0.2536371557722163,0.24934904606599426
4848.0,-1.377792,21.202601,-1.821856,22.266295,0.124719,0.072521,0.067809,0.004712,0.0521979999999999,0.05691,0.943544,0.0902699285426925,0.0138363343953926,19.0,0,1.0110952199056595,1.0216825672159584,1.0088617014080152,0.22256914435021713,0.24782882395214054
4849.0,-1.377923,21.20142,-1.826187,22.264325,0.124232,0.072662,0.068071,0.0045909999999999,0.0515699999999999,0.0561609999999999,0.816244,0.0890229004673168,0.0001692419159817,20.0,0,0.9977880626449067,0.9954466608846271,0.996723972980025,0.26447159642897505,0.24561603581315916
4850.0,-1.371229,21.197219,-1.829337,22.268001,0.124563,0.072752,0.068281,0.004471,0.0518109999999999,0.056282,0.981262,0.0862927507141203,0.0308320004094949,21.0,0,0.999937817022146,0.9694275802254988,1.0013819229022314,0.2568216080626965,0.2400289341502563
4851.0,-1.368604,21.202863,-1.830256,22.262488,0.123938,0.072557,0.06783,0.0047269999999999,0.051381,0.056108,0.820959,0.0919971974621461,0.0332355741874763,22.0,0,0.9968464346945483,1.0249349522983304,0.993071057895807,0.24536116604868968,0.23968764816734925
4852.0,-1.362041,21.19735,-1.831831,22.269183,0.124517,0.072468,0.068014,0.004454,0.052049,0.056503,0.825674,0.0855715658021133,0.0389317461322871,23.0,0,1.0038642279094971,0.9657415437987857,1.0059818900453252,0.24795839173478162,0.23857018210255188
4853.0,-1.357054,21.186849,-1.835768,22.265507,0.125666,0.073345,0.068365,0.0049799999999999,0.052321,0.057301,0.660655,0.0951798478651427,0.0689804415018446,24.0,0,1.0180419468602038,1.0797918473547052,1.0112389953517158,0.18236530912959603,0.2372518037700202
4854.0,-1.356266,21.198007,-1.838918,22.262488,0.125445,0.072878,0.068465,0.004413,0.052567,0.05698,0.627652,0.0839484096788921,0.0571616780784477,25.0,0,1.012338879462739,0.9568516912402429,1.0159935832391134,0.2030987561227406,0.24158957296369848
4855.0,-1.357447,21.191706,-1.841806,22.269576,0.122919,0.071996,0.068003,0.003993,0.0509229999999999,0.054916,0.877537,0.0784109653601447,0.1193536210728668,26.0,0,0.975668689093994,0.8657849089332177,0.9842190202843089,0.25554787350934277,0.23476426303883607
4856.0,-1.350228,21.192494,-1.848106,22.26787,0.123589,0.071665,0.067578,0.004087,0.051924,0.056011,0.773811,0.0787096774193549,0.1159987370706469,27.0,0,0.9951230778797381,0.8861665221162187,1.00356594091555,0.25387081986626303,0.23325582318024485
4857.0,-1.345635,21.197088,-1.847318,22.269445,0.124416,0.072326,0.068407,0.003919,0.05209,0.056009,0.726663,0.0752337255955924,0.1550377206217608,28.0,0,0.9950875447495359,0.8497398091934085,1.0067743213598914,0.24045337244689957,0.23433407306089998
4858.0,-1.341697,21.205357,-1.847581,22.269708,0.123663,0.071938,0.06731,0.004628,0.0517249999999999,0.056353,0.877537,0.0894714456946218,0.0048684429077776,29.0,0,1.0011992431443266,1.0034692107545535,0.9997197499009463,0.26594683628700017,0.23531180684306321
4859.0,-1.335659,21.190919,-1.853487,22.268657,0.124591,0.071906,0.06751,0.0043959999999999,0.0526849999999999,0.0570809999999999,1.023696,0.0834377253919446,0.0628972568461569,30.0,0,1.014133302537952,0.9531656548135082,1.0182742392176192,0.1962184971803505,0.24074299561889073
4860.0,-1.333428,21.187243,-1.855718,22.266163,0.125041,0.07346,0.068633,0.0048269999999999,0.051581,0.056408,0.769096,0.0935791555193671,0.0510028039149448,31.0,0,1.002176404224889,1.0466175195142888,0.9969365765034471,0.24173720947678468,0.24589515778546653
4861.0,-1.333034,21.191706,-1.862937,22.265113,0.123608,0.07166,0.067604,0.004056,0.0519479999999999,0.056004,0.78324,0.0780765751025044,0.1231092127581223,32.0,0,0.9949987119240301,0.8794449262792714,1.004029803148465,0.2561436648552412,0.2443763412822851
4862.0,-1.326996,21.19,-1.864381,22.262881,0.123672,0.072379,0.067756,0.004623,0.051293,0.055916,1.122707,0.0901275002924319,0.012236699417391,33.0,0,0.9934352541951301,1.0023850823937555,0.9913702297084452,0.25773572955641355,0.23677614952370854
4863.0,-1.321484,21.197875,-1.866087,22.260518,0.122955,0.071791,0.067977,0.0038139999999999,0.051164,0.054978,0.981262,0.0745431447278412,0.1627937473171107,34.0,0,0.9767702161302644,0.8269731136166305,0.9888769702065173,0.2366771968878707,0.22593328268041377
4864.0,-1.317152,21.1879,-1.869893,22.259337,0.123709,0.071833,0.067609,0.0042239999999999,0.051876,0.0561,0.528641,0.0814233668099541,0.0855208476021563,35.0,0,0.9967043021737392,0.9158716392020598,1.0026382164497165,0.2546203777884988,0.22006289772951076
4865.0,-1.304814,21.195513,-1.872124,22.259337,0.125124,0.072914,0.068497,0.004417,0.05221,0.056627,0.764381,0.0845990308555669,0.0498544452104385,36.0,0,1.006067281982038,0.9577189939288812,1.0090936325244755,0.24035970847752897,0.22571974276156154
4866.0,-1.312033,21.184224,-1.876718,22.253036,0.124095,0.072384,0.068786,0.003598,0.0517109999999999,0.055309,0.835103,0.0695776608910891,0.2185619085732858,37.0,0,0.9826509491787404,0.7801387684301822,0.9994491635984114,0.17786890228049718,0.22801802380327754
4867.0,-1.301533,21.181993,-1.879737,22.253036,0.124774,0.074054,0.068449,0.0056049999999999,0.05072,0.056325,0.707803,0.110506496323022,0.2411165375634936,38.0,0,1.0007017793214947,1.215307892454445,0.9802955188975561,0.13202470401395194,0.2174911684228506
4868.0,-1.29392,21.189343,-1.879868,22.248573,0.12347,0.071975,0.068297,0.003678,0.051495,0.055173,0.684229,0.0714230231474289,0.1978363431961703,39.0,0,0.9802346963249859,0.7974848222029488,0.9952744035021618,0.20724298677796998,0.2158390174062989
4869.0,-1.293002,21.188818,-1.885643,22.245028,0.124848,0.072878,0.06887,0.0040079999999999,0.05197,0.055978,0.938829,0.0771199322699197,0.1338534249046363,40.0,0,0.9945367812314005,0.8690372940155897,1.0044550101953074,0.2527869475008585,0.20829440773920932
4870.0,-1.284076,21.185274,-1.892599,22.239646,0.124462,0.072799,0.068271,0.004528,0.051663,0.056191,0.627652,0.0876432331991329,0.0156645106997538,41.0,0,0.9983210595979426,0.981786643538595,0.9985214391325796,0.2647200198939442,0.20653515944476677
4871.0,-1.282764,21.182649,-1.895487,22.238727,0.1246,0.073161,0.067625,0.0055359999999999,0.051439,0.056975,0.542785,0.1076205287713841,0.2087037638860136,42.0,0,1.0122500466372333,1.2003469210754338,0.9941920582920225,0.15087511105097218,0.2011555140338098
4872.0,-1.275938,21.17963,-1.894699,22.231638,0.124719,0.07313,0.068323,0.004807,0.0515889999999999,0.056396,0.820959,0.09317697228145,0.0464858181781904,43.0,0,1.0019632054436756,1.0422810060711187,0.9970911972477507,0.2412142193908967,0.21006843425434144
4873.0,-1.269901,21.192362,-1.894962,22.22875,0.124003,0.073329,0.068035,0.005294,0.050674,0.055968,0.839818,0.1044696595954614,0.1733158367318883,44.0,0,0.9943591155803891,1.1478751084128362,0.9794064496177988,0.16123110021697484,0.22204661933274616
4874.0,-1.26872,21.19105,-1.899687,22.225337,0.125463,0.073445,0.068707,0.0047379999999999,0.0520179999999999,0.0567559999999999,0.830388,0.091082104615621,0.0229580167314109,45.0,0,1.0083591688800826,1.0273200346920859,1.005382734661139,0.23702789484407305,0.2225979098882469
4875.0,-1.261107,21.188293,-1.899424,22.217855,0.124297,0.073088,0.067924,0.005164,0.051209,0.056373,0.453204,0.1008396797500488,0.1325469392727336,46.0,0,1.0015545744463494,1.1196877710320903,0.9897467118932363,0.1865632543679595,0.2174750615791074
4876.0,-1.266488,21.188425,-1.902574,22.215098,0.123847,0.072358,0.068176,0.004182,0.0514889999999999,0.055671,0.580504,0.0812196543018062,0.0878087761057602,47.0,0,0.9890824457453518,0.906764960971379,0.9951584379439308,0.2669981044858135,0.21013314802220676
4877.0,-1.262026,21.189475,-1.911761,22.207484,0.123819,0.072048,0.067646,0.004402,0.051771,0.056173,0.778526,0.0850266553349301,0.0450517247291619,48.0,0,0.9980012614261221,0.9544666088464874,1.0006088191807052,0.2518065547979991,0.2154890183944036
4878.0,-1.257169,21.186324,-1.912811,22.208797,0.124765,0.072899,0.067977,0.004922,0.0518659999999999,0.056788,0.589933,0.0948965623614246,0.0657988156679314,49.0,0,1.008927698963321,1.0672159583694711,1.0024449405193325,0.21275589233297726,0.21746263822568493
4879.0,-1.245356,21.201945,-1.905724,22.204334,0.125418,0.072673,0.068428,0.0042449999999999,0.052745,0.05699,0.660655,0.0804800364008645,0.0961155457426654,50.0,0,1.0125165451137503,0.9204249783174111,1.019433894799913,0.20155846440946396,0.22259735834328803
4880.0,-1.243781,21.188293,-1.912943,22.198032,0.124444,0.073282,0.068155,0.005127,0.051162,0.056289,0.481493,0.1002091355080821,0.1254651937427446,51.0,0,1.000062182977854,1.1116652211621856,0.9888383150204408,0.1913008843249372,0.22475643053985012
4881.0,-1.239975,21.182387,-1.914386,22.194619,0.124655,0.072557,0.067662,0.0048949999999999,0.052098,0.056993,0.759666,0.0939557381139752,0.0552322646387783,52.0,0,1.0125698448090539,1.0613616652211406,1.0069289421041971,0.20443381477294065,0.2242281833137353
4882.0,-1.232362,21.187243,-1.916749,22.1916,0.123745,0.072494,0.068119,0.004375,0.0512509999999999,0.0556259999999999,0.679515,0.0853625224381488,0.0412795463496232,53.0,0,0.9882829503157988,0.9486123156981788,0.9905584708008389,0.26095041770371025,0.21299405108235264
4883.0,-1.230787,21.190394,-1.923311,22.194225,0.12403,0.072883,0.067909,0.004974,0.051147,0.056121,0.655941,0.0972472041917573,0.0921992585974276,54.0,0,0.997077400040863,1.0784908933217694,0.9885484011248679,0.21257830139300637,0.2137565435255342
4884.0,-1.219499,21.194463,-1.928036,22.188975,0.124177,0.072416,0.068071,0.0043449999999999,0.051761,0.0561059999999999,0.985977,0.0839418878714112,0.0572349255651445,55.0,0,0.9968109015643443,0.9421075455333695,1.0004155432503234,0.2586186168096936,0.21266591328771564
4885.0,-1.21648,21.197482,-1.924099,22.193832,0.125022,0.072825,0.067636,0.0051889999999999,0.0521969999999999,0.0573859999999999,0.773811,0.0994099390781255,0.1164892879002379,56.0,0,1.0195521048937985,1.1251084128360582,1.008842373814977,0.18128078210681153,0.21332688046000176
4886.0,-1.210836,21.188293,-1.926199,22.187531,0.125307,0.073718,0.068203,0.005515,0.0515889999999999,0.057104,0.754952,0.1069005621244428,0.2006177006974661,57.0,0,1.0145419335352799,1.1957935819601042,0.9970911972477507,0.15465678217198664,0.21908481805977523
4887.0,-1.211755,21.190131,-1.929611,22.184905,0.124039,0.07251,0.067835,0.0046749999999999,0.0515289999999999,0.0562039999999999,1.056699,0.0907238501843586,0.0189344026083504,58.0,0,0.9985520249442555,1.0136600173460322,0.9959315416654587,0.25943147922981435,0.21721463527980894
4888.0,-1.197317,21.196563,-1.935649,22.187531,0.123828,0.071864,0.06689,0.0049739999999999,0.0519639999999999,0.0569379999999999,0.670085,0.0957182719137879,0.0750275700710298,59.0,0,1.0115926837284894,1.0784908933217479,1.0043390446370761,0.20184958995479224,0.21062292673163152
4889.0,-1.197186,21.187112,-1.931711,22.183724,0.124361,0.072878,0.067814,0.0050639999999999,0.051483,0.056547,0.670085,0.0983606557377049,0.1047046150554915,60.0,0,1.004645956773947,1.0980052038161103,0.9950424723857034,0.20816813613232465,0.209826727421566
4890.0,-1.197448,21.180549,-1.934074,22.181754,0.12347,0.072578,0.068229,0.004349,0.0508919999999999,0.055241,0.514496,0.085453795217417,0.0402544468346768,61.0,0,0.9814428227518632,0.9429748482220295,0.9836198649001248,0.24888026032267185,0.20240777487301348
4891.0,-1.183798,21.183043,-1.935255,22.18228,0.124692,0.073366,0.068124,0.0052419999999999,0.051326,0.0565679999999999,0.698374,0.1021294835077054,0.1470329362693252,62.0,0,1.005019054641069,1.1366001734605162,0.9920080402787058,0.18573198697327814,0.20303918371116847
4892.0,-1.186423,21.190525,-1.936174,22.18031,0.125197,0.073733,0.068544,0.005189,0.0514639999999999,0.056653,0.575789,0.1008258039444285,0.1323910978299187,63.0,0,1.0065292126746674,1.1251084128360798,0.9946752481179757,0.1950333322219358,0.21211148850015774
4893.0,-1.179598,21.187112,-1.938799,22.182542,0.124407,0.072878,0.067772,0.0051059999999999,0.051529,0.056635,0.769096,0.0990879099553657,0.1128725261429384,64.0,0,1.006209414502847,1.1071118820468127,0.9959315416654606,0.204616308292351,0.2078542262078716
4894.0,-1.169754,21.200107,-1.938274,22.188975,0.125004,0.073429,0.068155,0.005274,0.051575,0.056849,0.754952,0.1022568636575151,0.1484635635694975,65.0,0,1.0100114594344902,1.1435385949696444,0.996820610945218,0.18442909132416851,0.21098890325862615
4895.0,-1.165685,21.1963,-1.941292,22.183067,0.12505,0.072111,0.068234,0.0038769999999999,0.052939,0.0568159999999999,0.410771,0.0732338496411029,0.1774986546191347,66.0,0,1.009425162786151,0.8406331309626843,1.023183447849324,0.1875948704883615,0.215724819738151
4896.0,-1.160697,21.182124,-1.94208,22.176372,0.125381,0.073214,0.068654,0.0045599999999999,0.0521669999999999,0.0567269999999999,0.825674,0.0874099064560649,0.0182850415202319,67.0,0,1.0078439384921498,0.98872506504768,1.008262546023831,0.24537983006187936,0.21793388809927508
4897.0,-1.159122,21.186062,-1.949036,22.181623,0.124471,0.073077,0.068166,0.0049109999999999,0.0513939999999999,0.0563049999999999,0.698374,0.095554042222006,0.073183079536883,68.0,0,1.0003464480194704,1.064830875975694,0.9933223166053016,0.21685885630695312,0.2238152266542678
4898.0,-1.151903,21.190656,-1.946411,22.18438,0.123993,0.071612,0.067347,0.0042649999999999,0.052381,0.056646,0.566359,0.08142109885075,0.0855463194229846,69.0,0,1.0064048467189597,0.9247614917606028,1.012398650934008,0.23319636046233772,0.2260561149052887
4899.0,-1.145997,21.189475,-1.94418,22.185561,0.124287,0.072384,0.068208,0.0041759999999999,0.0519029999999999,0.0560789999999999,0.778526,0.0804562268803945,0.0963829543619769,70.0,0,0.9963312043066136,0.9054640069383999,1.003160061461746,0.255527300927573,0.2264884205262284
4900.0,-1.142715,21.1942,-1.945624,22.188187,0.124664,0.073009,0.068397,0.004612,0.0516549999999999,0.056267,0.882251,0.089282948737804,0.0027514027502191,71.0,0,0.9996713185456289,1.0,0.9983668183882721,0.2709709439339128,0.22472942148007896
4901.0,-1.136284,21.19,-1.95153,22.190156,0.124664,0.072809,0.068066,0.0047429999999999,0.051855,0.0565979999999999,1.207573,0.0914648256710891,0.0272564195133311,72.0,0,1.0055520515941032,1.028404163052884,1.002232336995914,0.24454537252320502,0.2311073153040953
4902.0,-1.130246,21.183174,-1.954811,22.191994,0.124297,0.072878,0.067961,0.004917,0.051419,0.056336,0.844533,0.0956242707117853,0.0739718271940206,73.0,0,1.0008972115376074,1.066131830008673,0.9938055064312585,0.21744221473214476,0.22993295984832945
4903.0,-1.132084,21.190787,-1.95363,22.198426,0.122726,0.071513,0.067819,0.0036939999999999,0.051213,0.054907,0.835103,0.0721287148045454,0.1899106047535396,74.0,0,0.9755087900080837,0.8009540329574806,0.9898240222653892,0.20893936450174821,0.23098285833171023
4904.0,-1.124471,21.194069,-1.95888,22.197376,0.124306,0.073093,0.067725,0.005368,0.0512129999999999,0.056581,0.358908,0.1048150896239312,0.1771954178892862,75.0,0,1.0052500199873857,1.1639202081526454,0.9898240222653871,0.16683910086267417,0.23010864961587346
4905.0,-1.122896,21.197613,-1.956517,22.198426,0.124683,0.072641,0.068313,0.0043279999999999,0.052042,0.05637,0.948259,0.0831620006533058,0.065993966490626,76.0,0,1.0015012747510461,0.9384215091066566,1.0058465968940578,0.25137380872852483,0.2305833096493252
4906.0,-1.113708,21.202076,-1.958092,22.206565,0.1237,0.072773,0.068145,0.004628,0.050927,0.055555,0.566359,0.0908733898837576,0.0206139074349611,77.0,0,0.98702152419362,1.0034692107545535,0.9842963306564637,0.23363627550422106,0.22815512484506956
4907.0,-1.107802,21.194069,-1.958355,22.204727,0.124811,0.072494,0.068019,0.004475,0.052317,0.056792,0.566359,0.0855346152375856,0.0393467439671073,78.0,0,1.0089987652237256,0.970294882914137,1.011161684979563,0.22735784114076074,0.22524547077908794
4908.0,-1.103864,21.185143,-1.961374,22.199345,0.123801,0.072599,0.067725,0.004874,0.051202,0.056076,0.585218,0.0951897349764663,0.0690914852665165,79.0,0,0.9962779046113119,1.056808326105811,0.9896114187419689,0.22445427330396994,0.21732652507972045
4909.0,-1.096383,21.181205,-1.961899,22.202364,0.12437,0.073156,0.068812,0.004344,0.0512139999999999,0.0555579999999999,0.486207,0.0848189007126818,0.0473850508774628,80.0,0,0.9870748238889216,0.9418907198612315,0.9898433498584254,0.26027390126209027,0.22103140846023214
4910.0,-1.090345,21.187506,-1.962817,22.209191,0.123736,0.072253,0.067504,0.004749,0.051483,0.056232,0.627652,0.0922422500194235,0.035987799545524,81.0,0,0.9990494887670891,1.0297051170858629,0.9950424723857034,0.24668909589135635,0.22807943238617234
4911.0,-1.084438,21.188818,-1.964392,22.20814,0.124508,0.072878,0.067851,0.005027,0.0516299999999999,0.056657,0.825674,0.0973639867521451,0.0935108626371805,82.0,0,1.006600278935072,1.0899826539462274,0.997883628562317,0.21544883186338953,0.21980318392164455
4912.0,-1.086932,21.201288,-1.962161,22.205909,0.124232,0.072799,0.066979,0.00582,0.0514329999999999,0.057253,0.948259,0.1131547225570635,0.2708591996118037,83.0,0,1.017189151735349,1.261925411968777,0.9940760927337915,0.13825275773846957,0.22267694456420126
4913.0,-1.085489,21.198663,-1.964392,22.21011,0.124434,0.072631,0.067877,0.0047539999999999,0.051803,0.0565569999999999,0.476778,0.0917689753686972,0.0306723745219219,84.0,0,1.0048236224249567,1.0307892454466392,1.0012273021579279,0.24598819830686486,0.21987632976069604
4914.0,-1.076169,21.187112,-1.968986,22.211685,0.123975,0.07282,0.068113,0.0047069999999999,0.051155,0.0558619999999999,1.108562,0.0920126671358196,0.033409316623131,85.0,0,0.992475859679667,1.0205984388551388,0.9887030218691735,0.23731934012207623,0.22304229890279506
4915.0,-1.072101,21.206145,-1.962555,22.212341,0.124186,0.072925,0.067525,0.0054,0.051261,0.056661,0.778526,0.1053411884046662,0.183104119358326,86.0,0,1.0066713451954767,1.170858629661752,0.9907517467312228,0.16861132408324692,0.2230977621518321
4916.0,-1.065275,21.197613,-1.965049,22.208272,0.1237,0.072295,0.067767,0.004528,0.051405,0.055933,0.495637,0.0880831031397113,0.0107242594403782,87.0,0,0.9937372858018494,0.981786643538595,0.9935349201287237,0.26237388192978833,0.21954075589974834
4917.0,-1.061731,21.206539,-1.971349,22.210766,0.124352,0.072547,0.067436,0.005111,0.051805,0.056916,0.797385,0.0986565262710883,0.1080275854163157,88.0,0,1.0112018192962664,1.1081960104076323,1.0012659573440041,0.19935169310570855,0.22393642758322602
4918.0,-1.053856,21.209558,-1.967542,22.205646,0.124003,0.072757,0.068187,0.00457,0.051246,0.055816,0.712518,0.0891759517630301,0.0015497022232835,89.0,0,0.9916585976850165,0.9908933217692976,0.9904618328356498,0.25611396472496006,0.23597198996643526
4919.0,-1.049525,21.200763,-1.97043,22.206303,0.123157,0.071549,0.067132,0.004417,0.051608,0.056025,0.896396,0.0855858474297119,0.0387713468364472,90.0,0,0.9953718097911539,0.9577189939288812,0.9974584215154786,0.2608285337524604,0.2368694926318764
4920.0,-1.048869,21.196694,-1.973449,22.202889,0.124379,0.072311,0.067457,0.0048539999999999,0.052068,0.056922,0.670085,0.0932224548195662,0.0469966400040988,91.0,0,1.011308418686873,1.0524718126625976,1.0063491143130512,0.21111903337051863,0.23966553114015018
4921.0,-1.0406,21.204439,-1.976861,22.206434,0.124122,0.072715,0.068297,0.004418,0.0514069999999999,0.055825,0.542785,0.0859399315281669,0.0347945704033572,92.0,0,0.9918184967709267,0.9579358196010408,0.9935735753147982,0.2594055486981665,0.24947669034647504
4922.0,-1.04165,21.196432,-1.977517,22.201971,0.123984,0.072799,0.068434,0.004365,0.0511849999999999,0.05555,0.79267,0.0852772242410035,0.0422375443553867,93.0,0,0.9869326913681143,0.9464440589765829,0.9892828496603175,0.2586083815705621,0.2499186086886719
4923.0,-1.033118,21.204307,-1.97463,22.209584,0.124242,0.072395,0.068203,0.004192,0.051847,0.056039,0.627652,0.0808517204135164,0.0919411017941228,94.0,0,0.9956205417025699,0.908933217692975,1.0020777162516086,0.2549632249612766,0.24966116746780673
4924.0,-1.026555,21.208114,-1.978436,22.209322,0.123892,0.072332,0.067846,0.0044859999999999,0.05156,0.056046,0.769096,0.0870037431391941,0.0228467281748016,95.0,0,0.9957449076582778,0.9726799653078708,0.9965306970496449,0.26527972520481363,0.2398353739201152
4925.0,-1.019861,21.20982,-1.978436,22.207484,0.124232,0.072678,0.06805,0.004628,0.0515539999999999,0.0561819999999999,0.736092,0.0897682087091457,0.0082014368702882,96.0,0,0.9981611605120305,1.0034692107545535,0.9964147314914138,0.26672291614649546,0.2324103582625195
4926.0,-1.014217,21.199844,-1.97673,22.201708,0.123608,0.072111,0.067924,0.0041869999999999,0.051497,0.055684,0.901111,0.0813041283156626,0.0868600346373397,97.0,0,0.9893134110916665,0.9078490893321552,0.9953130586882383,0.266793065351757,0.23603283680641898
4927.0,-1.013955,21.213233,-1.974498,22.205252,0.124095,0.073025,0.067993,0.005032,0.0510699999999999,0.056102,0.622937,0.098529498149635,0.1066009118042004,98.0,0,0.9967398353039415,1.0910667823070253,0.9870601764609245,0.19677728089705704,0.23380712407397675
4928.0,-1.006605,21.21192,-1.975548,22.207484,0.12505,0.072699,0.067468,0.0052309999999999,0.0523509999999999,0.0575819999999999,0.901111,0.0999197738386308,0.1222153254975038,99.0,0,1.023034351653621,1.1342150910667606,1.01181882314286,0.15785602924804465,0.232039349800489
