Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 14:13:53,1.127421,0.068728,0.073329,0.124995,21.19735,-1.817131,-1.390917,22.266163,0.004601,0.0516659999999999,0.056267,0.999360602454576,0.0890510383803977,0.0015970835610179,0.0,0.9993783524563958,1.0010879025239448,0.9968261930716469,0.25226925075236395,0.24962289043655472,0
2022-07-14 14:13:54,0.835103,0.067683,0.071686,0.123608,21.188031,-1.821068,-1.387636,22.263407,0.004003,0.0519219999999999,0.055925,0.9932863257730494,0.0770949290295246,0.1328786561312788,0.0,0.9933039678874641,0.8709747606614542,1.0017653698112114,0.23108709831486224,0.24409114723960654,0
2022-07-14 14:13:55,0.943544,0.067809,0.072521,0.124719,21.202601,-1.821856,-1.377792,22.266295,0.004712,0.0521979999999999,0.05691,1.0107809530575635,0.0902699285426925,0.0153064894695791,0.0,1.0107989059003233,1.0252393385552767,1.0070904197335544,0.21318250495161467,0.2321796180062803,0
2022-07-14 14:13:56,0.816244,0.068071,0.072662,0.124232,21.20142,-1.826187,-1.377923,22.264325,0.0045909999999999,0.0515699999999999,0.0561609999999999,0.9974779319041612,0.0890229004673168,0.0012806037962469,0.0,0.997495648467193,0.9989120974760552,0.9949740017943102,0.24980566907583118,0.23135842411410268,0
2022-07-14 14:13:57,0.981262,0.068281,0.072752,0.124563,21.197219,-1.829337,-1.371229,22.268001,0.004471,0.0518109999999999,0.056282,0.9996270180985029,0.0862927507141203,0.0294266184913308,0.0,0.9996447728322262,0.9728024369016642,0.9996237736467909,0.2526534655491206,0.23854721319218883,0
2022-07-14 14:13:58,0.820959,0.06783,0.072557,0.123938,21.202863,-1.830256,-1.368604,22.262488,0.0047269999999999,0.051381,0.056108,0.996536596628954,0.0919971974621461,0.0347338599271833,0.0,0.9965542964725942,1.0285030461270563,0.9913275002170555,0.23281147900524102,0.2450902045433976,0
2022-07-14 14:13:59,0.825674,0.068014,0.072468,0.124517,21.19735,-1.831831,-1.362041,22.269183,0.004454,0.052049,0.056503,1.003552208585688,0.0855715658021133,0.0375381095835382,0.0,1.0035700330361266,0.969103568320289,1.0042156645218567,0.24461004977698736,0.24335833144378297,0
2022-07-14 14:14:00,0.660655,0.068365,0.073345,0.125666,21.186849,-1.835768,-1.357054,22.265507,0.0049799999999999,0.052321,0.057301,1.017725520842584,0.0951798478651427,0.0705305605565311,0.0,1.0177435970303008,1.0835509138381103,1.0094635398076441,0.1685618564497341,0.21532779507732083,0
2022-07-14 14:14:01,0.627652,0.068465,0.072878,0.125445,21.198007,-1.838918,-1.356266,22.262488,0.004413,0.052567,0.05698,1.0120242260625545,0.0839484096788921,0.0557944765922858,0.0,1.0120422009875316,0.9601827676240314,1.0142097799558194,0.19683280532476538,0.2033349038504956,0
2022-07-14 14:14:02,0.877537,0.068003,0.071996,0.122919,21.191706,-1.841806,-1.357447,22.269576,0.003993,0.0509229999999999,0.054916,0.9753654334582528,0.0784109653601447,0.1180766035715009,0.0,0.9753827572732763,0.8687989556135864,0.9824910043314263,0.21870628145176274,0.1947003144087541,0
2022-07-14 14:14:03,0.773811,0.067578,0.071665,0.123589,21.192494,-1.848106,-1.350228,22.26787,0.004087,0.051924,0.056011,0.9948137754648956,0.0787096774193549,0.1147168546817524,0.0,0.9948314447088913,0.8892515230635433,1.0018039571294912,0.23638782388338586,0.2173089702199713,0
2022-07-14 14:14:04,0.726663,0.068407,0.072326,0.124416,21.197088,-1.847318,-1.345635,22.269445,0.003919,0.05209,0.056009,0.9947782533790384,0.0752337255955924,0.1538124483165767,0.0,0.9947959219921141,0.8526979982593652,1.0050067045465525,0.2236907497501276,0.22626161836175873,0
2022-07-14 14:14:05,0.877537,0.06731,0.071938,0.123663,21.205357,-1.847581,-1.341697,22.269708,0.004628,0.0517249999999999,0.056353,1.000888052146422,0.0894714456946218,0.0063255937220769,0.0,1.0009058292778232,1.0069625761531877,0.9979645189608435,0.247085604516198,0.23572139271657047,0
2022-07-14 14:14:06,1.023696,0.06751,0.071906,0.124591,21.190919,-1.853487,-1.335659,22.268657,0.0043959999999999,0.0526849999999999,0.0570809999999999,1.0138180913983268,0.0834377253919446,0.0615383724718825,0.0,1.0138360981847874,0.9564838990426344,1.0164864317342104,0.18649507153565115,0.21909047526732559,0
2022-07-14 14:14:07,0.769096,0.068633,0.07346,0.125041,21.187243,-1.855718,-1.333428,22.266163,0.0048269999999999,0.051581,0.056408,1.0018649095074863,0.0935791555193671,0.0525268537568566,0.0,1.001882703989201,1.0502610966057337,0.9951862320448404,0.2286200383185074,0.22073357145678552,0
2022-07-14 14:14:08,0.78324,0.067604,0.07166,0.123608,21.191706,-1.862937,-1.333034,22.265113,0.004056,0.0519479999999999,0.056004,0.9946894481643962,0.0780765751025044,0.1218376412069413,0.0,0.9947071152001705,0.8825065274151531,1.0022670049488234,0.23240626943643666,0.21584045976353172,0
2022-07-14 14:14:09,1.122707,0.067756,0.072379,0.123672,21.19,-1.864381,-1.326996,22.262881,0.004623,0.051293,0.055916,0.9931264763866936,0.0901275002924319,0.013704534875087,0.0,0.9931441156619659,1.0058746736292539,0.9896296582128301,0.23292545047677637,0.23131725274390683,0
2022-07-14 14:14:10,0.981262,0.067977,0.071791,0.122955,21.197875,-1.866087,-1.321484,22.260518,0.0038139999999999,0.051164,0.054978,0.976466618119816,0.0745431447278412,0.1615797219574294,0.0,0.976483961493375,0.8298520452567323,0.987140776183909,0.21134007476549627,0.2255572648929031,0
2022-07-14 14:14:11,0.528641,0.067609,0.071833,0.123709,21.1879,-1.869893,-1.317152,22.259337,0.0042239999999999,0.051876,0.0561,0.9963945082855264,0.0814233668099541,0.0841947694961304,0.0,0.9964122056054847,0.9190600522193093,1.000877861490823,0.24475657374519416,0.22967403299582226,0
2022-07-14 14:14:12,0.764381,0.068497,0.072914,0.125124,21.195513,-1.872124,-1.304814,22.259337,0.004417,0.05221,0.056627,1.005754577908815,0.0845990308555669,0.0484766475707214,0.0,1.005772441476324,0.9610530896431784,1.0073219436432235,0.23098132782878233,0.22902599211315758,0
2022-07-14 14:14:13,0.835103,0.068786,0.072384,0.124095,21.184224,-1.876718,-1.312033,22.253036,0.003598,0.0517109999999999,0.055309,0.9823455233291298,0.0695776608910891,0.2174287521294909,0.0,0.9823629711200312,0.782854656222811,0.9976944077328985,0.18034896117962235,0.2186956209178663,0
2022-07-14 14:14:14,0.707803,0.068449,0.074054,0.124774,21.181993,-1.879737,-1.301533,22.253036,0.0056049999999999,0.05072,0.056325,1.0003907429444256,0.110506496323022,0.2429162696439617,0.0,1.00040851124294,1.2195387293298436,0.9785743915262267,0.1384787004921254,0.18326966316684334,0
2022-07-14 14:14:15,0.684229,0.068297,0.071975,0.12347,21.189343,-1.879868,-1.29392,22.248573,0.003678,0.051495,0.055173,0.979930021490862,0.0714230231474289,0.1966731327938905,0.0,0.9799474263791695,0.8002610966057528,0.9935269773588928,0.19147762138700264,0.1701017610195835,0
2022-07-14 14:14:16,0.938829,0.06887,0.072878,0.124848,21.188818,-1.885643,-1.293002,22.245028,0.0040079999999999,0.05197,0.055978,0.9942276610482568,0.0771199322699197,0.1325974334401708,0.0,0.9942453198820647,0.8720626631853663,1.0026914654498817,0.23003203338225825,0.18666278508712875,0
2022-07-14 14:14:17,0.627652,0.068271,0.072799,0.124462,21.185274,-1.892599,-1.284076,22.239646,0.004528,0.051663,0.056191,0.9980107631920148,0.0876432331991329,0.0142371345393211,0.0,0.9980284892188555,0.9852045256745102,0.9967683120942321,0.2539218558028695,0.22514383685737682,0
2022-07-14 14:14:18,0.542785,0.067625,0.073161,0.1246,21.182649,-1.895487,-1.282764,22.238727,0.0055359999999999,0.051439,0.056975,1.011935420847912,0.1076205287713841,0.2104564944909241,0.0,1.011953394195588,1.2045256744995563,0.992446532447113,0.16808148047816468,0.21734512322109747,0
2022-07-14 14:14:19,0.820959,0.068323,0.07313,0.124719,21.17963,-1.894699,-1.275938,22.231638,0.004807,0.0515889999999999,0.056396,1.001651776992345,0.09317697228145,0.0480033179791581,0.0,1.001669567688537,1.04590948651002,0.9953405813179498,0.23238615276635127,0.21812982968246183,0
2022-07-14 14:14:20,0.839818,0.068035,0.073329,0.124003,21.192362,-1.894962,-1.269901,22.22875,0.005294,0.050674,0.055968,0.9940500506189724,0.1044696595954614,0.1750172516175792,0.0,0.9940677062981776,1.1518711923411789,0.9776868832058362,0.14750143930041515,0.18265635751497702,0
2022-07-14 14:14:21,0.830388,0.068707,0.073445,0.125463,21.19105,-1.899687,-1.26872,22.225337,0.0047379999999999,0.0520179999999999,0.0567559999999999,1.0080457524465831,0.091082104615621,0.0244413990762291,0.0,1.0080636567084633,1.0308964316797111,1.003617561088548,0.2259140868617313,0.2019338929761659,0
2022-07-14 14:14:22,0.453204,0.067924,0.073088,0.124297,21.188293,-1.899424,-1.261107,22.217855,0.005164,0.051209,0.056373,1.001243273004991,0.1008396797500488,0.1341892355419032,0.0,1.001261056445597,1.1235857267188982,0.9880089908451605,0.18428728341528156,0.18590093652580933,0
2022-07-14 14:14:23,0.580504,0.068176,0.072358,0.123847,21.188425,-1.902574,-1.266488,22.215098,0.004182,0.0514889999999999,0.055671,0.9887750208692254,0.0812196543018062,0.0864860157045598,0.0,0.9887925828567369,0.9099216710182867,0.9934112154040574,0.24222752819947524,0.2174762994921627,0
2022-07-14 14:14:24,0.778526,0.067646,0.072048,0.123819,21.189475,-1.911761,-1.262026,22.207484,0.004402,0.051771,0.056173,0.9976910644193028,0.0850266553349301,0.0436669627070825,0.0,0.9977087847678591,0.9577893820713768,0.9988520272812358,0.24889131218595356,0.22513537460023678,0
2022-07-14 14:14:25,0.589933,0.067977,0.072899,0.124765,21.186324,-1.912811,-1.257169,22.208797,0.004922,0.0518659999999999,0.056788,1.008614105820294,0.0948965623614246,0.0673443210752222,0.0,1.0086320201769032,1.070931244560499,1.0006849248994316,0.21306049752628764,0.23472644597057216,0
2022-07-14 14:14:26,0.660655,0.068428,0.072673,0.125418,21.201945,-1.905724,-1.245356,22.204334,0.0042449999999999,0.052745,0.05699,1.0122018364918388,0.0804800364008645,0.0948048309144214,0.0,1.0122198145714185,0.9236292428198316,1.017644051282548,0.17894240844439452,0.2136314060522119,0
2022-07-14 14:14:27,0.481493,0.068155,0.073282,0.124444,21.188293,-1.912943,-1.243781,22.198032,0.005127,0.051162,0.056289,0.999751345399002,0.1002091355080821,0.1270972208355474,0.0,0.9997691023409471,1.1155352480417875,0.9871021888656312,0.18482668178758027,0.19227652925275415,0
2022-07-14 14:14:28,0.759666,0.067662,0.072557,0.124655,21.182387,-1.914386,-1.239975,22.194619,0.0048949999999999,0.052098,0.056993,1.0122551196206242,0.0939557381139752,0.0567624475841637,0.0,1.0122730986465847,1.0650565709312345,1.005161053819664,0.20049684122033573,0.18808864381743684,0
2022-07-14 14:14:29,0.679515,0.068119,0.072494,0.123745,21.187243,-1.916749,-1.232362,22.1916,0.004375,0.0512509999999999,0.0556259999999999,0.9879757739374456,0.0853625224381488,0.0398893143251408,0.0,0.987993321729244,0.951914708442134,0.9888193245289935,0.23389717566134888,0.20640689955642164,0
2022-07-14 14:14:30,0.655941,0.067909,0.072883,0.12403,21.190394,-1.923311,-1.230787,22.194225,0.004974,0.051147,0.056121,0.996767490187024,0.0972472041917573,0.0937830470527971,0.0,0.9967851941316471,1.0822454308094114,0.9868127839785472,0.19567794304952224,0.2100239866437356,0
2022-07-14 14:14:31,0.985977,0.068071,0.072416,0.124177,21.194463,-1.928036,-1.219499,22.188975,0.0043449999999999,0.051761,0.0561059999999999,0.996501074543097,0.0839418878714112,0.0558678302945132,0.0,0.9965187737558151,0.945387293298509,0.9986590906898467,0.24559555936326977,0.2250568926913803,0
2022-07-14 14:14:32,0.773811,0.067636,0.072825,0.125022,21.197482,-1.924099,-1.21648,22.193832,0.0051889999999999,0.0521969999999999,0.0573859999999999,1.0192352094915011,0.0994099390781255,0.1181082991116087,0.0,1.0192533124933378,1.1290252393385458,1.0070711260744156,0.1635967593473195,0.20162342058670382,0
2022-07-14 14:14:33,0.754952,0.068203,0.073718,0.125307,21.188293,-1.926199,-1.210836,22.187531,0.005515,0.0515889999999999,0.057104,1.014226595385681,0.1069005621244428,0.2023587057738831,0.0,1.014244609427729,1.1999564838990557,0.9953405813179498,0.16913708712348108,0.19277646861135678,0
2022-07-14 14:14:34,1.056699,0.067835,0.07251,0.124039,21.190131,-1.929611,-1.211755,22.184905,0.0046749999999999,0.0515289999999999,0.0562039999999999,0.9982416567500842,0.0907238501843586,0.0204119503460245,0.0,0.9982593868779067,1.0171888598781442,0.9941829617696143,0.24095636460134223,0.19123007035738093,0
2022-07-14 14:14:35,0.670085,0.06689,0.071864,0.123828,21.196563,-1.935649,-1.197317,22.187531,0.0049739999999999,0.0519639999999999,0.0569379999999999,1.0112782622595595,0.0957182719137879,0.0765864580132071,0.0,1.0112962239352048,1.0822454308093896,1.0025757034950462,0.19898241458322163,0.2030252887693483,0
2022-07-14 14:14:36,0.670085,0.067814,0.072878,0.124361,21.187112,-1.931711,-1.197186,22.183724,0.0050639999999999,0.051483,0.056547,1.0043336944745396,0.0983606557377049,0.1063065374173186,0.0,1.004351532805229,1.101827676240199,0.9932954534492258,0.20407724620838663,0.21467200846431686,0
2022-07-14 14:14:37,0.514496,0.068229,0.072578,0.12347,21.180549,-1.934074,-1.197448,22.181754,0.004349,0.0508919999999999,0.055241,0.981137772409996,0.085453795217417,0.038862728322482,0.0,0.9811551987496003,0.9462576153176777,0.9818929008981198,0.21599465818198055,0.20635143965786296,0
2022-07-14 14:14:38,0.698374,0.068124,0.073366,0.124692,21.183043,-1.935255,-1.183798,22.18228,0.0052419999999999,0.051326,0.0565679999999999,1.0047066763760366,0.1021294835077054,0.1486962385542258,0.0,1.0047245213313898,1.140557006092245,0.9902663489644146,0.1832026059740407,0.20109150345480264,0
2022-07-14 14:14:39,0.575789,0.068544,0.073733,0.125197,21.190525,-1.936174,-1.186423,22.18031,0.005189,0.0514639999999999,0.056653,1.0062163650249545,0.1008258039444285,0.1340331681147946,0.0,1.0062342367944301,1.1290252393385676,0.9929288739255843,0.19327871225305898,0.19749199213636007,0
2022-07-14 14:14:40,0.769096,0.067772,0.072878,0.124407,21.187112,-1.938799,-1.179598,22.182542,0.0051059999999999,0.051529,0.056635,1.0058966662522424,0.0990879099553657,0.1144862927201713,0.0,1.0059145323434335,1.1109660574412434,0.9941829617696162,0.19958674733589382,0.19202268852099783,0
2022-07-14 14:14:41,0.754952,0.068155,0.073429,0.125004,21.200107,-1.938274,-1.169754,22.188975,0.005274,0.051575,0.056849,1.0096975294389288,0.1022568636575151,0.1501289403943542,0.0,1.0097154630386131,1.1475195822454434,0.9950704700900068,0.18790748688771114,0.193590982158888,0
2022-07-14 14:14:42,0.410771,0.068234,0.072111,0.12505,21.1963,-1.941292,-1.165685,22.183067,0.0038769999999999,0.052939,0.0568159999999999,1.00911141502229,0.0732338496411029,0.1763059527150765,0.0,1.0091293382117847,0.843559617058299,1.0213870211554992,0.15590032934340925,0.18113152118900475,0
2022-07-14 14:14:43,0.825674,0.068654,0.073214,0.125381,21.182124,-1.94208,-1.160697,22.176372,0.0045599999999999,0.0521669999999999,0.0567269999999999,1.0075306822016588,0.0874099064560649,0.0168614653682938,0.0,1.0075485773151913,0.9921671018276653,1.006492316300248,0.23389681119031658,0.192568209140479,0
2022-07-14 14:14:44,0.698374,0.068166,0.073077,0.124471,21.186062,-1.949036,-1.159122,22.181623,0.0049109999999999,0.0513939999999999,0.0563049999999999,1.0000355220858568,0.095554042222006,0.0747392927997003,0.0,1.0000532840751644,1.0685378590078227,0.9915783177858596,0.21701006285824936,0.20226906779732504,0
2022-07-14 14:14:45,0.566359,0.067347,0.071612,0.123993,21.190656,-1.946411,-1.151903,22.18438,0.0042649999999999,0.052381,0.056646,1.006092037724455,0.08142109885075,0.0842202782534201,0.0,1.0061099072857094,0.9279808529155671,1.0106211593559795,0.21979180771650308,0.22356622725502304,0
2022-07-14 14:14:46,0.778526,0.068208,0.072384,0.124287,21.189475,-1.94418,-1.145997,22.185561,0.0041759999999999,0.0519029999999999,0.0560789999999999,0.9960215263840292,0.0804562268803945,0.0950726273005994,0.0,0.9960392170793205,0.9086161879895444,1.0013987902875718,0.2412823959826712,0.22602808885247452,0
2022-07-14 14:14:47,0.882251,0.068397,0.073009,0.124664,21.1942,-1.945624,-1.142715,22.188187,0.004612,0.0516549999999999,0.056267,0.999360602454576,0.089282948737804,0.0042054836633675,0.0,0.9993783524563958,1.0034812880765993,0.9966139628211188,0.2516748682302073,0.23758302397646056,0
2022-07-14 14:14:48,1.207573,0.068066,0.072809,0.124664,21.19,-1.95153,-1.136284,22.190156,0.0047429999999999,0.051855,0.0565979999999999,1.00523950766389,0.0914648256710891,0.0287460349338899,0.0,1.0052573620830503,1.0319843342036448,1.0004726946489055,0.2364088258661729,0.24312203002635047,0
2022-07-14 14:14:49,0.844533,0.067961,0.072878,0.124297,21.183174,-1.954811,-1.130246,22.191994,0.004917,0.051419,0.056336,1.0005861144166388,0.0956242707117853,0.075529184212818,0.0,1.0006038861852153,1.0698433420365652,0.9920606592643346,0.21478155365037954,0.23428841591558658,0
2022-07-14 14:14:50,0.835103,0.067819,0.071513,0.122726,21.190787,-1.95363,-1.132084,22.198426,0.0036939999999999,0.051213,0.054907,0.9752055840718968,0.0721287148045454,0.1887359013082578,0.0,0.9752229050477781,0.8037423846823195,0.9880861654817162,0.18689854498565406,0.21269630816740218,0
2022-07-14 14:14:51,0.358908,0.067725,0.073093,0.124306,21.194069,-1.95888,-1.124471,22.197376,0.005368,0.0512129999999999,0.056581,1.0049375699341068,0.1048150896239312,0.1789024585211955,0.0,1.0049554189904444,1.1679721496954,0.9880861654817142,0.1716097674661347,0.1910966220340561,0
2022-07-14 14:14:52,0.948259,0.068313,0.072641,0.124683,21.197613,-1.956517,-1.122896,22.198426,0.0043279999999999,0.052042,0.05637,1.0011899898762056,0.0831620006533058,0.0646395726275343,0.0,1.001207772370431,0.9416884247171338,1.0040806089078842,0.23855840851907478,0.19902224032362117,0
2022-07-14 14:14:53,0.566359,0.068145,0.072773,0.1237,21.202076,-1.958092,-1.113708,22.206565,0.004628,0.050927,0.055555,0.9867147398895264,0.0908733898837576,0.0220938906076844,0.0,0.9867322652836489,1.0069625761531877,0.982568178967984,0.19962911748024548,0.203265764488485,0
2022-07-14 14:14:54,0.566359,0.068019,0.072494,0.124811,21.194069,-1.958355,-1.107802,22.204727,0.004475,0.052317,0.056792,1.0086851499920078,0.0855346152375856,0.037953709203037,0.0,1.0087030656104579,0.9736727589208113,1.0093863651710884,0.22063303704166043,0.21960685434699356,0
2022-07-14 14:14:55,0.585218,0.067725,0.072599,0.123801,21.185143,-1.961374,-1.103864,22.199345,0.004874,0.051202,0.056076,0.995968243255244,0.0951897349764663,0.0706417653447812,0.0,0.9959859330041562,1.060487380330734,0.987873935231188,0.20768026921441046,0.2093141412454388,0
2022-07-14 14:14:56,0.486207,0.068812,0.073156,0.12437,21.181205,-1.961899,-1.096383,22.202364,0.004344,0.0512139999999999,0.0555579999999999,0.9867680230183116,0.0848189007126818,0.0460036723909308,0.0,0.9867855493588132,0.945169712793744,0.9881054591408532,0.2328854454841079,0.2203995839133929,0
2022-07-14 14:14:57,0.627652,0.067504,0.072253,0.123736,21.187506,-1.962817,-1.090345,22.209191,0.004749,0.051483,0.056232,0.9987389659520808,0.0922422500194235,0.0374900762628063,0.0,0.9987567049127917,1.0332898172323872,0.9932954534492258,0.23657672557183956,0.22571414675678594,0
2022-07-14 14:14:58,0.825674,0.067851,0.072878,0.124508,21.188818,-1.964392,-1.084438,22.20814,0.005027,0.0516299999999999,0.056657,1.006287409196668,0.0973639867521451,0.0950965530379321,0.0,1.0063052822279848,1.0937771975631103,0.9961316213426457,0.20748779200950085,0.22564998768848277,0
2022-07-14 14:14:59,0.948259,0.066979,0.072799,0.124232,21.201288,-1.962161,-1.086932,22.205909,0.00582,0.0514329999999999,0.057253,1.0168729907820186,0.1131547225570635,0.272702061262644,0.0,1.0168910518276437,1.2663185378590216,0.9923307704922777,0.14290002048292988,0.19565484602142344,0
2022-07-14 14:15:00,0.476778,0.067877,0.072631,0.124434,21.198663,-1.964392,-1.085489,22.21011,0.0047539999999999,0.051803,0.0565569999999999,1.004511304903824,0.0917689753686972,0.0321669433885336,0.0,1.0045291463891142,1.0343777197562993,0.9994694243736815,0.23717552843896722,0.19585444697713264,0
2022-07-14 14:15:01,1.108562,0.068113,0.07282,0.123975,21.187112,-1.968986,-1.076169,22.211685,0.0047069999999999,0.051155,0.0558619999999999,0.9921673800685576,0.0920126671358196,0.0349078543052028,0.0,0.9921850023089748,1.0241514360313209,0.9869671332516586,0.21858089061053781,0.19955214651081166,0
2022-07-14 14:15:02,0.778526,0.067525,0.072925,0.124186,21.206145,-1.962555,-1.072101,22.212341,0.0054,0.051261,0.056661,1.0063584533683818,0.1053411884046662,0.1848197281458161,0.0,1.0063763276615396,1.1749347258485767,0.9890122611203847,0.1723705361523904,0.20937565173396513,0
2022-07-14 14:15:03,0.495637,0.067767,0.072295,0.1237,21.197613,-1.965049,-1.065275,22.208272,0.004528,0.051405,0.055933,0.9934284141164772,0.0880831031397113,0.0092897194654221,0.0,0.9934460587545735,0.9852045256745102,0.9917905480363897,0.24400672024966646,0.21165271567086488,0
2022-07-14 14:15:04,0.797385,0.067436,0.072547,0.124352,21.206539,-1.971349,-1.061731,22.210766,0.005111,0.051805,0.056916,1.0108875193151343,0.0986565262710883,0.1096343263879833,0.0,1.0109054740506556,1.1120539599651993,0.9995080116919592,0.19507013296813386,0.20381579645673023,0
