Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-30 13:53:21.939,21.14944,-1.78888,22.97714,-2.064142,0.076645,0.079729,0.13522,1.372591,1.0,1099.0,18.316666666666663,0.0030839999999999895,0.05549100000000001,0.058575,0.9965802368313597,0.055575578461760054,0.045941201797170095,0
2022-06-30 13:53:22.939,21.156134,-1.782974,22.975696,-2.063223,0.076383,0.079483,0.136148,1.415025,1.0,1100.0,18.333333333333332,0.0030999999999999917,0.05666499999999999,0.059764999999999985,1.0168265958894782,0.05470652595912879,0.029585495852473276,0
2022-06-30 13:53:23.939,21.14944,-1.787305,22.969263,-2.067292,0.075653,0.079068,0.134458,1.627191,1.0,1101.0,18.35,0.0034150000000000014,0.055389999999999995,0.058804999999999996,1.000493398666122,0.06165261504576559,0.16031199422020626,0
2022-06-30 13:53:24.939,21.154165,-1.78783,22.982784,-2.068735,0.075905,0.079015,0.134338,1.448028,1.0,1102.0,18.366666666666667,0.0031100000000000017,0.05532300000000001,0.05843300000000001,0.9941642847420716,0.05621430120743259,0.057962065182039835,0
2022-06-30 13:53:25.939,21.156134,-1.786911,22.97412,-2.07556,0.07696,0.079446,0.135266,1.867646,1.0,1103.0,18.383333333333333,0.002486000000000002,0.055819999999999995,0.058306,0.9920035388593982,0.04453521076297455,0.16184026946715357,0
2022-06-30 13:53:26.939,21.156003,-1.783893,22.974646,-2.072542,0.076294,0.078433,0.134669,1.372591,1.0,1104.0,18.4,0.002139000000000002,0.05623600000000001,0.05837500000000001,0.9931774874098271,0.03803545708341486,0.28416666467799245,0
2022-06-30 13:53:27.939,21.151671,-1.78783,22.972676,-2.075954,0.077338,0.080113,0.135551,1.570613,1.0,1105.0,18.416666666666668,0.0027749999999999997,0.055438,0.058213,0.9904212603783856,0.050055015422356096,0.057956670251148035,0
2022-06-30 13:53:28.939,21.149309,-1.790849,22.971232,-2.077266,0.07674,0.079672,0.135625,1.575328,1.0,1106.0,18.433333333333337,0.002932000000000004,0.05595299999999999,0.05888499999999999,1.001854498434735,0.052400185866962226,0.013820190503333718,0
2022-06-30 13:53:29.939,21.155215,-1.788093,22.96992,-2.081073,0.075984,0.079026,0.13545,1.570613,1.0,1107.0,18.45,0.003042000000000003,0.05642399999999999,0.05946599999999999,1.0117394855042872,0.05391227292866643,0.014637527838348818,0
2022-06-30 13:53:30.939,21.155609,-1.787174,22.974777,-2.08186,0.076388,0.079047,0.135128,1.702628,1.0,1108.0,18.466666666666665,0.0026590000000000086,0.05608099999999999,0.05874,0.999387505104124,0.047412717092828516,0.10768514392226503,0
2022-06-30 13:53:31.939,21.158628,-1.790718,22.967163,-2.08501,0.075495,0.07891,0.134981,1.41974,1.0,1109.0,18.483333333333334,0.0034149999999999875,0.056070999999999996,0.05948599999999998,1.0120797604464402,0.06090383792267063,0.14621988999591928,0
2022-06-30 13:53:32.939,21.156528,-1.790062,22.965194,-2.080679,0.076236,0.078496,0.134651,1.448028,1.0,1110.0,18.5,0.002259999999999998,0.056155,0.058414999999999995,0.9938580372941335,0.040245031697414314,0.24258211996979295,0
2022-06-30 13:53:33.939,21.148521,-1.787568,22.967032,-2.078185,0.076299,0.079504,0.135542,1.631906,1.0,1111.0,18.516666666666666,0.0032049999999999995,0.05603799999999999,0.05924299999999999,1.0079454198992783,0.057192312496654116,0.0763683927729153,0
2022-06-30 13:53:34.939,21.149046,-1.791112,22.963881,-2.080679,0.077155,0.079147,0.135808,1.358447,1.0,1112.0,18.533333333333335,0.0019919999999999938,0.05666100000000002,0.05865300000000001,0.9979073091057575,0.03515583636299448,0.338361583388716,0
2022-06-30 13:53:35.939,21.151409,-1.786911,22.962962,-2.083304,0.076939,0.079446,0.135873,1.334873,1.0,1113.0,18.55,0.0025070000000000092,0.05642699999999999,0.058934,1.0026881720430105,0.04442829800808126,0.1638523844722628,0
2022-06-30 13:53:36.939,21.142352,-1.781268,22.964012,-2.084354,0.076834,0.079189,0.134467,1.584758,1.0,1114.0,18.566666666666663,0.002354999999999996,0.05527800000000001,0.057633000000000004,0.9805532870559411,0.042602073119991236,0.19822222653364752,0
2022-06-30 13:53:37.939,21.150359,-1.791637,22.967951,-2.084485,0.075937,0.079488,0.135092,1.471602,1.0,1115.0,18.583333333333332,0.0035509999999999986,0.05560399999999999,0.059154999999999985,1.006448210153804,0.06386116356442764,0.20187722765140137,0
2022-06-30 13:53:38.939,21.160203,-1.788618,22.968476,-2.083173,0.076362,0.079467,0.13579,1.448028,1.0,1116.0,18.6,0.0031049999999999967,0.056323,0.059427999999999995,1.011092963114196,0.05512747674170863,0.037507856349934476,0
2022-06-30 13:53:39.939,21.159153,-1.787699,22.965325,-2.08606,0.075611,0.078685,0.134743,1.40088,1.0,1117.0,18.616666666666667,0.0030740000000000073,0.056058,0.059132000000000004,1.006056893970328,0.05483508446458209,0.03200498731647272,0
2022-06-30 13:53:40.939,21.157578,-1.787305,22.965325,-2.087635,0.076183,0.079084,0.135634,1.490462,1.0,1118.0,18.633333333333333,0.002901000000000001,0.05655,0.059451000000000004,1.0114842792976724,0.05129882760693888,0.03454792764943804,0
2022-06-30 13:53:41.939,21.145896,-1.790193,22.963093,-2.085798,0.076241,0.079294,0.135101,1.52818,1.0,1119.0,18.65,0.003053,0.055806999999999995,0.058859999999999996,1.0014291547570435,0.054705418577981654,0.029564654763636344,0
2022-06-30 13:53:42.939,21.142089,-1.791637,22.960205,-2.082779,0.077065,0.079609,0.135037,1.367877,1.0,1120.0,18.666666666666668,0.0025440000000000046,0.05542799999999999,0.057971999999999996,0.9863209473254387,0.04589655234624483,0.13621960494016327,0
2022-06-30 13:53:43.939,21.145371,-1.789274,22.962962,-2.087373,0.076609,0.079462,0.135009,1.330158,1.0,1121.0,18.683333333333337,0.0028530000000000083,0.055546999999999985,0.058399999999999994,0.9936028310875185,0.051360985093972945,0.03337811388431744,0
2022-06-30 13:53:44.939,21.146158,-1.792949,22.963619,-2.08816,0.076063,0.078417,0.13511,1.551754,1.0,1122.0,18.7,0.002353999999999995,0.05669300000000001,0.059047,1.0046107254661765,0.04152114862242909,0.21856539702912103,0
2022-06-30 13:53:45.939,21.147734,-1.792424,22.960599,-2.081335,0.075763,0.079131,0.134513,1.580043,1.0,1123.0,18.716666666666665,0.00336800000000001,0.05538199999999999,0.05875,0.9995576425752005,0.06081288482025189,0.14450813818182895,0
2022-06-30 13:53:46.939,21.14629,-1.787699,22.962437,-2.085535,0.07579,0.078826,0.135128,1.565899,1.0,1124.0,18.733333333333334,0.003035999999999997,0.056302000000000005,0.059338,1.0095617258745064,0.05392252633074608,0.014830498491836153,0
2022-06-30 13:53:47.939,21.158497,-1.796756,22.960337,-2.08396,0.075863,0.079026,0.134201,1.622476,1.0,1125.0,18.75,0.003162999999999999,0.05517499999999999,0.05833799999999999,0.9925479787668432,0.057325648832825864,0.07887780376887421,0
2022-06-30 13:53:48.939,21.157709,-1.788487,22.9669,-2.088816,0.076735,0.079782,0.13455,1.250006,1.0,1126.0,18.766666666666666,0.003047000000000008,0.054768,0.057815000000000005,0.9836497890295358,0.05563366137778685,0.04703433148964398,0
2022-06-30 13:53:49.939,21.14629,-1.784418,22.95863,-2.081335,0.077023,0.079666,0.135671,1.183999,1.0,1127.0,18.783333333333335,0.0026430000000000065,0.05600500000000001,0.05864800000000002,0.9978222403702193,0.04719137235296229,0.11185088703524881,0
2022-06-30 13:53:50.939,21.147209,-1.791637,22.957317,-2.081466,0.07643,0.079052,0.134816,1.584758,1.0,1128.0,18.8,0.0026219999999999993,0.055763999999999994,0.05838599999999999,0.9933646386280112,0.04701873935264054,0.1150998674835696,0
2022-06-30 13:53:51.939,21.155478,-1.795049,22.960337,-2.076741,0.076204,0.079199,0.134577,1.674339,1.0,1129.0,18.816666666666663,0.0029950000000000115,0.055378,0.05837300000000001,0.9931434599156118,0.054081872189819455,0.017829412834316383,0
2022-06-30 13:53:52.939,21.14419,-1.787305,22.962175,-2.080023,0.076015,0.079399,0.134936,1.64605,1.0,1130.0,18.833333333333332,0.003383999999999998,0.055537,0.058921,1.002466993330611,0.060931254276351286,0.1467358701208472,0
2022-06-30 13:53:53.939,21.160072,-1.786124,22.956792,-2.081991,0.076882,0.079346,0.135064,1.650765,1.0,1131.0,18.85,0.002463999999999994,0.05571799999999999,0.058181999999999984,0.9898938342180478,0.044221899172634006,0.16773684329342975,0
2022-06-30 13:53:54.939,21.151934,-1.784024,22.960993,-2.074904,0.076063,0.079981,0.13568,1.476317,1.0,1132.0,18.866666666666667,0.003917999999999991,0.055699,0.05961699999999999,1.0143085613175442,0.07034111310592443,0.3238309058426536,0
2022-06-30 13:53:55.939,21.157316,-1.792162,22.958236,-2.074379,0.076162,0.079588,0.13466,1.64605,1.0,1133.0,18.883333333333333,0.0034260000000000124,0.055071999999999996,0.05849800000000001,0.9952701783040697,0.06220834165562095,0.170770857164525,0
2022-06-30 13:53:56.939,21.154953,-1.788224,22.958761,-2.07976,0.07633,0.079845,0.135827,1.481032,1.0,1134.0,18.9,0.0035150000000000042,0.055982000000000004,0.05949700000000001,1.012266911664625,0.06278691745708526,0.18165974551915975,0
2022-06-30 13:53:57.939,21.150884,-1.790718,22.957711,-2.077529,0.07591,0.079126,0.135762,1.608332,1.0,1135.0,18.916666666666668,0.0032159999999999966,0.05663599999999999,0.05985199999999999,1.018306791887845,0.056782668573547274,0.06865882916417854,0
2022-06-30 13:53:58.939,21.142877,-1.790324,22.956399,-2.077135,0.076,0.079099,0.134476,1.344303,1.0,1136.0,18.933333333333337,0.0030990000000000045,0.05537700000000001,0.058476000000000014,0.9948958758677012,0.05596085087941067,0.05319208980752266,0
2022-06-30 13:53:59.939,21.13802,-1.790718,22.952723,-2.07661,0.076094,0.079105,0.134623,1.53761,1.0,1137.0,18.95,0.003011,0.055518,0.058529,0.995797604464407,0.05423368576523352,0.020686568403591732,0
2022-06-30 13:54:00.939,21.13802,-1.791505,22.955086,-2.076216,0.076861,0.080265,0.135625,1.514036,1.0,1138.0,18.966666666666665,0.0034040000000000042,0.05535999999999999,0.058764,0.9997958350347078,0.06148732862484429,0.15720127756148305,0
2022-06-30 13:54:01.939,21.14734,-1.788355,22.957843,-2.079498,0.076393,0.079147,0.135524,1.617761,1.0,1139.0,18.983333333333334,0.0027539999999999926,0.05637700000000001,0.059131,1.0060398802232202,0.048848841746780516,0.08065705014329239,0
2022-06-30 13:54:02.939,21.149834,-1.782055,22.955873,-2.070442,0.076052,0.078606,0.134421,1.603617,1.0,1140.0,19.0,0.0025540000000000007,0.05581500000000002,0.05836900000000002,0.9930754049271813,0.045757488892073955,0.1388368012052752,0
2022-06-30 13:54:03.939,21.148652,-1.783761,22.952854,-2.077529,0.076771,0.079047,0.13534,1.532895,1.0,1141.0,19.016666666666666,0.0022760000000000002,0.05629299999999998,0.05856899999999998,0.9964781543487133,0.0404305965111735,0.23908976074139376,0
2022-06-30 13:54:04.939,21.140252,-1.793605,22.951148,-2.076085,0.076241,0.079262,0.135018,1.716772,1.0,1142.0,19.033333333333335,0.003020999999999996,0.055756,0.058776999999999996,1.0000170137471074,0.054181537744139675,0.019705134375122224,0
2022-06-30 13:54:05.939,21.144058,-1.793474,22.945897,-2.068998,0.076126,0.078758,0.13522,1.570613,1.0,1143.0,19.05,0.0026319999999999955,0.05646200000000001,0.05909400000000001,1.0054103715802367,0.04661459716982794,0.1227058874673076,0
2022-06-30 13:54:06.939,21.149309,-1.787568,22.957186,-2.067423,0.077223,0.080086,0.135946,1.726202,1.0,1144.0,19.066666666666663,0.0028630000000000044,0.05586000000000001,0.05872300000000001,0.9990982714032939,0.051252215320169776,0.03542517827986258,0
2022-06-30 13:54:07.939,21.146815,-1.791112,22.955086,-2.071885,0.076766,0.079588,0.135542,1.608332,1.0,1145.0,19.083333333333332,0.002822000000000005,0.05595399999999999,0.058775999999999995,0.9999999999999998,0.050433383969261114,0.05083571418328836,0
2022-06-30 13:54:08.939,21.149965,-1.784549,22.95548,-2.064929,0.07726,0.079619,0.135744,1.745061,1.0,1146.0,19.1,0.002359,0.05612500000000001,0.05848400000000001,0.9950319858445624,0.04203043152905961,0.2089806119461839,0
2022-06-30 13:54:09.939,21.147734,-1.790193,22.950229,-2.062435,0.077884,0.081184,0.136819,1.811069,1.0,1147.0,19.116666666666667,0.0033000000000000113,0.05563499999999999,0.058935,1.0027051857901184,0.05931411316413854,0.1163010178853956,0
2022-06-30 13:54:10.939,21.151278,-1.782449,22.949966,-2.058235,0.076131,0.078543,0.135698,1.613047,1.0,1148.0,19.133333333333333,0.0024119999999999975,0.05715500000000001,0.05956700000000001,1.0134578739621614,0.042200293932395494,0.20578377457259656,0
2022-06-30 13:54:11.939,21.147602,-1.779299,22.947866,-2.061254,0.076362,0.07964,0.135845,1.443314,1.0,1149.0,19.15,0.003278000000000003,0.05620499999999999,0.059482999999999994,1.0120287192051174,0.05832117567519488,0.09761377684822325,0
2022-06-30 13:54:12.939,21.147209,-1.783236,22.948522,-2.058892,0.076981,0.079136,0.135257,1.316014,1.0,1150.0,19.166666666666668,0.002155000000000004,0.05612099999999999,0.058275999999999994,0.9914931264461683,0.038398489006093946,0.27733434631069065,0
2022-06-30 13:54:13.939,21.153903,-1.778905,22.950754,-2.052329,0.075879,0.07912,0.134825,1.452743,1.0,1151.0,19.183333333333337,0.003240999999999994,0.055705000000000005,0.058946,1.0028923370083025,0.05818044734857993,0.09496524741963941,0
2022-06-30 13:54:14.939,21.147734,-1.779167,22.948653,-2.066767,0.07663,0.079404,0.135726,1.433884,1.0,1152.0,19.2,0.0027739999999999987,0.05632200000000001,0.05909600000000001,1.0054443990744522,0.04925163787440296,0.07307636313173838,0
2022-06-30 13:54:15.939,21.143796,-1.781661,22.947209,-2.060467,0.07642,0.079336,0.136121,1.415025,1.0,1153.0,19.216666666666665,0.002916000000000002,0.05678499999999999,0.05970099999999999,1.015737716074588,0.0513506850279999,0.033571962759679996,0
2022-06-30 13:54:16.939,21.144321,-1.781399,22.945634,-2.051279,0.076451,0.07974,0.135643,1.556469,1.0,1154.0,19.233333333333334,0.0032890000000000003,0.05590300000000001,0.05919200000000001,1.0070777187967879,0.05883299942759015,0.10724638105147033,0
2022-06-30 13:54:17.939,21.136576,-1.774574,22.949047,-2.059679,0.076372,0.079336,0.135119,1.250006,1.0,1155.0,19.25,0.0029640000000000083,0.055782999999999985,0.058746999999999994,0.9995066013338775,0.05313351498637618,1.8820158615540095e-05,0
2022-06-30 13:54:18.939,21.139595,-1.777986,22.945372,-2.058367,0.076651,0.07996,0.135909,1.551754,1.0,1156.0,19.266666666666666,0.0033090000000000064,0.055949,0.059258000000000005,1.0082006261058936,0.05914209115281513,0.11306353634693567,0
2022-06-30 13:54:19.939,21.144715,-1.77208,22.942746,-2.049573,0.075942,0.079351,0.134853,1.641336,1.0,1157.0,19.283333333333335,0.0034090000000000092,0.055501999999999996,0.058911000000000005,1.0022968558595344,0.06142010341783344,0.15593608850258067,0
2022-06-30 13:54:20.939,21.147865,-1.765255,22.945897,-2.046685,0.077916,0.080554,0.136534,1.415025,1.0,1158.0,19.3,0.0026380000000000015,0.05597999999999999,0.05861799999999999,0.9973118279569889,0.047123131062324755,0.1131351989491719,0
2022-06-30 13:54:21.939,21.144321,-1.773917,22.951541,-2.044192,0.076283,0.079693,0.135294,1.551754,1.0,1159.0,19.316666666666663,0.0034099999999999964,0.055601,0.059010999999999994,1.0039982305703006,0.061328729182403445,0.1542164108984203,0
2022-06-30 13:54:22.939,21.137364,-1.772867,22.949047,-2.045242,0.07633,0.079556,0.134697,1.386736,1.0,1160.0,19.333333333333332,0.0032260000000000066,0.05514100000000001,0.058367000000000016,0.9930413774329659,0.0585035000544051,0.10104515058442787,0
2022-06-30 13:54:23.939,21.151934,-1.775099,22.946159,-2.043667,0.076687,0.079819,0.135836,1.674339,1.0,1161.0,19.35,0.003131999999999996,0.05601700000000001,0.05914900000000001,1.0063461276711583,0.05591060016423284,0.0522463633773349,0
2022-06-30 13:54:24.939,21.15049,-1.77418,22.953773,-2.041829,0.076803,0.079971,0.135496,1.580043,1.0,1162.0,19.366666666666667,0.003168000000000004,0.055525000000000005,0.05869300000000001,0.998587858990064,0.05705435291575125,0.07377197157779869,0
2022-06-30 13:54:25.939,21.15049,-1.766567,22.944846,-2.037761,0.075816,0.078784,0.134981,1.52818,1.0,1163.0,19.383333333333333,0.0029680000000000123,0.05619699999999998,0.059164999999999995,1.0066183476248807,0.05281326737606344,0.006045930980928538,0
2022-06-30 13:54:26.939,21.148259,-1.768667,22.944715,-2.036973,0.076572,0.079808,0.135321,1.353732,1.0,1164.0,19.4,0.0032360000000000028,0.05551299999999999,0.058748999999999996,0.9995406288280929,0.058291602118384606,0.09705719781822997,0
2022-06-30 13:54:27.939,21.161254,-1.767355,22.946159,-2.04196,0.076126,0.078884,0.134586,1.325443,1.0,1165.0,19.416666666666668,0.0027579999999999966,0.055702000000000015,0.05846000000000001,0.9946236559139785,0.0495125935766475,0.06816513542388314,0
2022-06-30 13:54:28.939,21.136708,-1.77103,22.945503,-2.041698,0.076414,0.079945,0.135661,1.490462,1.0,1166.0,19.433333333333337,0.0035310000000000064,0.055716,0.05924700000000001,1.0080134748877092,0.06337383563364873,0.19270563869639035,0
2022-06-30 13:54:29.939,21.149834,-1.771555,22.945503,-2.039336,0.076094,0.079462,0.135367,1.509321,1.0,1167.0,19.45,0.00336800000000001,0.05590499999999998,0.05927299999999999,1.0084558323125081,0.060243980968053716,0.13380127744650383,0
2022-06-30 13:54:30.939,21.155741,-1.767486,22.948391,-2.038286,0.077165,0.079351,0.13635,1.598902,1.0,1168.0,19.466666666666665,0.0021860000000000074,0.056998999999999994,0.059185,1.006958622567034,0.03835087719298259,0.2782304081854169,0
2022-06-30 13:54:31.939,21.155215,-1.766042,22.948522,-2.029098,0.076908,0.079288,0.135321,1.476317,1.0,1169.0,19.483333333333334,0.0023799999999999932,0.056033,0.05841299999999999,0.993824009799918,0.04247421208551939,0.2006285914831466,0
2022-06-30 13:54:32.939,21.148652,-1.763417,22.945897,-2.035398,0.075937,0.078889,0.13523,1.367877,1.0,1170.0,19.5,0.0029519999999999963,0.05634099999999999,0.059292999999999985,1.0087961072546614,0.05239430620141274,0.01393084674158096,0
2022-06-30 13:54:33.939,21.143796,-1.758692,22.944846,-2.031461,0.076771,0.079719,0.135588,1.287725,1.0,1171.0,19.516666666666666,0.0029479999999999923,0.05586899999999999,0.05881699999999998,1.0006975636314137,0.052765348129586415,0.006947778800360238,0
2022-06-30 13:54:34.939,21.152328,-1.758429,22.949966,-2.033036,0.076357,0.07964,0.135882,1.334873,1.0,1172.0,19.533333333333335,0.003283000000000008,0.056242,0.05952500000000001,1.0127432965836396,0.05837170847927756,0.09856481223634406,0
2022-06-30 13:54:35.939,21.161122,-1.755017,22.945503,-2.026998,0.075758,0.079047,0.135845,1.52818,1.0,1173.0,19.55,0.0032890000000000003,0.05679799999999999,0.06008699999999999,1.0223050224581458,0.057905949048398755,0.08979914587055093,0
2022-06-30 13:54:36.939,21.149046,-1.756198,22.948653,-2.021748,0.07696,0.080065,0.136727,1.466888,1.0,1174.0,19.566666666666663,0.0031049999999999967,0.05666199999999999,0.05976699999999999,1.0168606233836937,0.05479766337821854,0.031300716535547446,0
2022-06-30 13:54:37.939,21.147077,-1.755017,22.945765,-2.020304,0.07716,0.079939,0.136865,1.565899,1.0,1175.0,19.583333333333332,0.00277899999999999,0.05692599999999999,0.05970499999999998,1.0158057710630184,0.04881690586189313,0.08125808856239869,0
2022-06-30 13:54:38.939,21.149834,-1.754098,22.94524,-2.023848,0.07663,0.07921,0.1359,1.462173,1.0,1176.0,19.6,0.002579999999999999,0.05668999999999999,0.05926999999999999,1.008404791071185,0.04550986929142191,0.14349704136584762,0
2022-06-30 13:54:39.939,21.146552,-1.753442,22.947866,-2.020042,0.076955,0.079876,0.135551,1.499891,1.0,1177.0,19.616666666666667,0.002921000000000007,0.055675,0.05859600000000001,0.9969375255206206,0.052464257489762314,0.012614352399485051,0
2022-06-30 13:54:40.939,21.159153,-1.752785,22.94826,-2.020304,0.076729,0.080086,0.136314,1.358447,1.0,1178.0,19.633333333333333,0.003356999999999999,0.056227999999999986,0.059584999999999985,1.013764121410099,0.059702288854505674,0.12360654594877696,0
2022-06-30 13:54:41.939,21.160466,-1.75016,22.947603,-2.017548,0.076918,0.079561,0.136699,1.702628,1.0,1179.0,19.65,0.0026430000000000065,0.05713799999999998,0.05978099999999999,1.0170988158432008,0.046255622254502304,0.12946185231271323,0
2022-06-30 13:54:42.939,21.145108,-1.757642,22.946028,-2.017679,0.076378,0.079199,0.135781,1.523465,1.0,1180.0,19.666666666666668,0.002821000000000004,0.05658200000000001,0.05940300000000001,1.0106676194365047,0.049855963805383305,0.06170285325524294,0
2022-06-30 13:54:43.939,21.156397,-1.749635,22.940646,-2.012167,0.075753,0.079273,0.135928,1.41031,1.0,1181.0,19.683333333333337,0.0035199999999999954,0.056655,0.06017499999999999,1.0238022322036202,0.06212934199378699,0.16928407099824105,0
2022-06-30 13:54:44.939,21.148784,-1.740972,22.94419,-2.008492,0.076945,0.079861,0.136047,1.565899,1.0,1182.0,19.7,0.002916000000000002,0.056186,0.059102,1.005546481557098,0.051898125901009166,0.02326903869705088,0
2022-06-30 13:54:45.939,21.135264,-1.75016,22.943009,-2.008754,0.076493,0.079325,0.135367,1.712058,1.0,1183.0,19.716666666666665,0.002832000000000001,0.05604199999999998,0.05887399999999998,1.0016673472165505,0.05053262673304431,0.048967949627450325,0
2022-06-30 13:54:46.939,21.131851,-1.748585,22.932244,-2.008492,0.076635,0.079472,0.135845,1.415025,1.0,1184.0,19.733333333333334,0.002837000000000006,0.05637299999999999,0.05921,1.0073839662447255,0.0503246177315785,0.052882712028483714,0
2022-06-30 13:54:47.939,21.143533,-1.742154,22.933951,-2.010723,0.076887,0.079462,0.1359,1.622476,1.0,1185.0,19.75,0.002575000000000008,0.05643799999999999,0.059012999999999996,1.004032258064516,0.04562447952656865,0.14134005856142884,0
2022-06-30 13:54:48.939,21.135658,-1.74386,22.934345,-2.003898,0.077312,0.079971,0.136102,1.65548,1.0,1186.0,19.766666666666666,0.0026589999999999947,0.056131,0.058789999999999995,1.000238192459507,0.047370483859474004,0.10847998007284132,0
2022-06-30 13:54:49.939,21.140645,-1.740972,22.936314,-2.010067,0.076677,0.07901,0.136102,1.594187,1.0,1187.0,19.783333333333335,0.0023330000000000017,0.057092000000000004,0.059425000000000006,1.0110419218728732,0.04086315310108072,0.2309489771091704,0
