Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 14:33:15.628,21.075409,-1.783499,23.147401,-2.001798,0.075669,0.077766,0.134118,3.87144,1.0,2186.0,36.43333333333333,0.0020970000000000016,0.056351999999999985,0.05844899999999999,0.9982408799016258,0.03721186094795312,0.1076128730439827,0
2022-06-29 14:33:16.628,21.066877,-1.777199,23.142282,-2.009148,0.076021,0.07796,0.134366,3.852581,1.0,2187.0,36.45,0.0019389999999999963,0.05640600000000001,0.05834500000000001,0.9964646809673455,0.034375166202776176,0.023178514304204922,0
2022-06-29 14:33:17.628,21.071208,-1.777067,23.143988,-2.011117,0.075973,0.077671,0.134577,3.555548,1.0,2188.0,36.46666666666667,0.001698000000000005,0.056906,0.058604,1.0008880994671405,0.02983815699298865,0.11186578818065085,0
2022-06-29 14:33:18.628,21.064776,-1.776936,23.139656,-2.012167,0.076966,0.078028,0.134706,3.791288,1.0,2189.0,36.483333333333334,0.0010619999999999935,0.05667799999999999,0.057739999999999986,0.9861319852438857,0.018737098396231295,0.44228934381474105,0
2022-06-29 14:33:19.628,21.06097,-1.771555,23.140444,-2.003242,0.07621,0.077461,0.134035,3.706422,1.0,2190.0,36.5,0.0012510000000000021,0.056573999999999985,0.05782499999999999,0.987583686295942,0.022112240388864383,0.3418280762468432,0
2022-06-29 14:33:20.628,21.072915,-1.766961,23.142413,-2.008623,0.075979,0.077682,0.134439,3.838436,1.0,2191.0,36.516666666666666,0.0017029999999999962,0.056757,0.05846,0.998428747096598,0.03000458085203841,0.10691217382304075,0
2022-06-29 14:33:21.628,21.067927,-1.763286,23.141494,-2.016761,0.07601,0.078165,0.134182,3.635699,1.0,2192.0,36.53333333333333,0.002155000000000004,0.056017,0.058172,0.9935100423555132,0.03846977757149495,0.1450548232705433,0
2022-06-29 14:33:22.628,21.081053,-1.763548,23.142282,-2.013217,0.074456,0.076737,0.133227,3.668703,1.0,2193.0,36.55,0.0022810000000000052,0.05649000000000001,0.05877100000000002,1.0037402650635336,0.04037811332778681,0.2018565310033369,0
2022-06-29 14:33:23.628,21.068583,-1.755804,23.147926,-2.022011,0.076115,0.078548,0.134017,3.885584,1.0,2194.0,36.56666666666667,0.0024330000000000046,0.05546899999999999,0.057901999999999995,0.988898756660746,0.04386154678204444,0.3055410992576435,0
2022-06-29 14:33:24.628,21.079346,-1.75121,23.138475,-2.021486,0.075595,0.077351,0.134136,3.404674,1.0,2195.0,36.583333333333336,0.0017560000000000076,0.056785,0.05854100000000001,0.9998121328050283,0.030923114852252447,0.07957196408753131,0
2022-06-29 14:33:25.628,21.073046,-1.750685,23.14215,-2.015711,0.076598,0.078228,0.135854,3.880869,1.0,2196.0,36.6,0.0016300000000000064,0.057626,0.059256,1.0120235004782077,0.028285352352196133,0.1580850947579221,0
2022-06-29 14:33:26.628,21.074883,-1.751079,23.144645,-2.020436,0.076231,0.077225,0.134789,3.767714,1.0,2197.0,36.61666666666667,0.0009940000000000088,0.05756399999999999,0.058558,1.0001024730154393,0.01726743681056213,0.4860338932631594,0
2022-06-29 14:33:27.628,21.079609,-1.747535,23.150946,-2.025948,0.075784,0.077797,0.134384,3.880869,1.0,2198.0,36.63333333333333,0.002013000000000001,0.056587,0.0586,1.0008197841235142,0.03557291298508519,0.05882950624432848,0
2022-06-29 14:33:28.628,21.071471,-1.74911,23.150027,-2.028179,0.076194,0.07828,0.134136,3.597981,1.0,2199.0,36.65,0.0020860000000000045,0.055856,0.05794200000000001,0.989581910097008,0.037345364054639604,0.11158659958682171,0
2022-06-29 14:33:29.628,21.073965,-1.741235,23.157378,-2.032904,0.076015,0.078564,0.134862,3.612125,1.0,2200.0,36.666666666666664,0.0025489999999999957,0.056298000000000015,0.05884700000000001,1.005038256592431,0.04527611502868603,0.3476457927576784,0
2022-06-29 14:33:30.628,21.072915,-1.73546,23.153702,-2.037236,0.075837,0.077818,0.135312,3.890299,1.0,2201.0,36.68333333333333,0.0019809999999999967,0.05749399999999999,0.059474999999999986,1.0157637655417406,0.03445517001478384,0.025559831707175462,0
2022-06-29 14:33:31.628,21.074227,-1.73861,23.150683,-2.031592,0.07591,0.077929,0.134586,3.583837,1.0,2202.0,36.7,0.002018999999999993,0.05665700000000001,0.058676000000000006,1.0021177756524118,0.035634861802393177,0.06067341584122121,0
2022-06-29 14:33:32.628,21.070289,-1.732966,23.147139,-2.039204,0.075979,0.077703,0.134871,3.791288,1.0,2203.0,36.71666666666667,0.0017239999999999894,0.057168,0.058891999999999986,1.005806804208225,0.03015620353688169,0.10239911714434369,0
2022-06-29 14:33:33.628,21.066089,-1.732047,23.146876,-2.041567,0.076435,0.078076,0.135202,3.706422,1.0,2204.0,36.733333333333334,0.0016410000000000036,0.05712599999999998,0.058766999999999986,1.003671949719907,0.028725471318290896,0.1449849320651938,0
2022-06-29 14:33:34.628,21.07239,-1.726141,23.149895,-2.043535,0.075726,0.077362,0.135156,3.404674,1.0,2205.0,36.75,0.0016359999999999986,0.057794,0.05943,1.0149952179259463,0.02830694696773075,0.1574423299634381,0
2022-06-29 14:33:35.628,21.072127,-1.731522,23.149633,-2.04511,0.07621,0.077467,0.13409,3.715851,1.0,2206.0,36.766666666666666,0.0012569999999999942,0.05662299999999999,0.05787999999999999,0.9885230222708019,0.02219906753320137,0.33924366202117995,0
2022-06-29 14:33:36.628,21.065039,-1.727191,23.148451,-2.041042,0.077286,0.079152,0.136148,3.678133,1.0,2207.0,36.78333333333333,0.0018660000000000065,0.05699599999999999,0.058862,1.005294439131029,0.03273856518764157,0.025534995480627543,0
2022-06-29 14:33:37.628,21.067402,-1.718265,23.14832,-2.04301,0.076278,0.078049,0.134789,3.668703,1.0,2208.0,36.8,0.0017709999999999948,0.05674,0.058510999999999994,0.9992997677278317,0.031211998378597394,0.07097333170422926,0
2022-06-29 14:33:38.628,21.061101,-1.719053,23.152521,-2.040779,0.075937,0.078291,0.133879,3.527259,1.0,2209.0,36.81666666666667,0.002353999999999995,0.055588,0.057941999999999994,0.9895819100970078,0.04234650740254358,0.2604458775418905,0
2022-06-29 14:33:39.628,21.063201,-1.721547,23.146614,-2.049835,0.076519,0.078433,0.135404,3.99874,1.0,2210.0,36.833333333333336,0.001913999999999999,0.056970999999999994,0.05888499999999999,1.0056872523568794,0.03359545039668608,2.976504922969081e-05,0
2022-06-29 14:33:40.628,21.066351,-1.71564,23.15344,-2.04931,0.076057,0.077871,0.133934,3.975166,1.0,2211.0,36.85,0.0018139999999999962,0.056063,0.057877,0.9884717857630825,0.03235587899543372,0.03692566883121462,0
2022-06-29 14:33:41.628,21.068977,-1.719709,23.149764,-2.049179,0.075805,0.078464,0.13488,3.635699,1.0,2212.0,36.86666666666667,0.0026590000000000086,0.056415999999999994,0.059075,1.008932231179123,0.04713118386302017,0.40286200793608673,0
2022-06-29 14:33:42.628,21.06307,-1.709996,23.154096,-2.052067,0.075863,0.078133,0.134669,3.880869,1.0,2213.0,36.88333333333333,0.0022699999999999942,0.05653600000000002,0.05880600000000001,1.0043380243202626,0.0401506977731396,0.19508749582366658,0
2022-06-29 14:33:43.628,21.064908,-1.712359,23.150814,-2.057973,0.07632,0.078448,0.135156,3.61684,1.0,2214.0,36.9,0.002128000000000005,0.056707999999999995,0.058836,1.0048503893974587,0.037524907862949534,0.11693072988005171,0
2022-06-29 14:33:44.628,21.063464,-1.703565,23.144251,-2.059154,0.076315,0.078359,0.135257,3.503685,1.0,2215.0,36.916666666666664,0.002044000000000004,0.05689799999999999,0.058941999999999994,1.0066607460035524,0.03592330269424778,0.06925887318712753,0
2022-06-29 14:33:45.628,21.063464,-1.695821,23.146482,-2.057448,0.075769,0.078674,0.134936,3.833721,1.0,2216.0,36.93333333333333,0.002904999999999991,0.056262000000000006,0.059167,1.010503484082525,0.05163251159731956,0.5368442495464503,0
2022-06-29 14:33:46.628,21.071864,-1.702121,23.143463,-2.054954,0.076131,0.078905,0.134917,3.513114,1.0,2217.0,36.95,0.0027739999999999987,0.056012000000000006,0.058786000000000005,1.0039964476021317,0.049524217592344606,0.474090774697723,0
2022-06-29 14:33:47.628,21.061626,-1.698052,23.149502,-2.058498,0.076918,0.07795,0.134724,3.635699,1.0,2218.0,36.96666666666667,0.0010320000000000051,0.056774000000000005,0.05780600000000001,0.987259188413718,0.018177014531043683,0.45896026763480213,0
2022-06-29 14:33:48.628,21.051913,-1.693065,23.143857,-2.068998,0.07654,0.078559,0.135744,3.640414,1.0,2219.0,36.983333333333334,0.002019000000000007,0.057185,0.05920400000000001,1.0111354010110674,0.035305844087713895,0.050880187366354246,0
2022-06-29 14:33:49.628,21.06202,-1.689652,23.13795,-2.065192,0.076262,0.07785,0.135165,3.772429,1.0,2220.0,37.0,0.001588000000000006,0.057315000000000005,0.05890300000000001,1.0059946714031975,0.02770605066648067,0.17532803795208185,0
2022-06-29 14:33:50.628,21.059526,-1.683352,23.138343,-2.070704,0.075327,0.077577,0.134302,3.564977,1.0,2221.0,37.016666666666666,0.002249999999999988,0.05672500000000001,0.058975,1.0072243475884686,0.03966435144378217,0.18061137338766664,0
2022-06-29 14:33:51.628,21.060839,-1.679808,23.138343,-2.066635,0.076556,0.078574,0.134963,3.758284,1.0,2222.0,37.03333333333333,0.002018000000000006,0.056388999999999995,0.058407,0.9975235687935512,0.03578648696577418,0.06518654629371579,0
2022-06-29 14:33:52.628,21.068189,-1.683483,23.132042,-2.066767,0.076225,0.078286,0.134338,3.913873,1.0,2223.0,37.05,0.0020609999999999934,0.05605200000000002,0.05811300000000001,0.9925023910370272,0.03676877241182439,0.09442432095300246,0
2022-06-29 14:33:53.628,21.060576,-1.678627,23.13283,-2.066635,0.075081,0.077629,0.13319,3.579122,1.0,2224.0,37.06666666666667,0.0025480000000000086,0.055561,0.05810900000000001,0.992434075693401,0.04585868039307456,0.3649858795082117,0
2022-06-29 14:33:54.628,21.060182,-1.675739,23.13493,-2.079498,0.077002,0.078853,0.135726,4.036458,1.0,2225.0,37.083333333333336,0.0018510000000000054,0.05687300000000001,0.05872400000000001,1.002937559775926,0.032545627175862527,0.031277804899508266,0
2022-06-29 14:33:55.628,21.051388,-1.674033,23.134143,-2.073592,0.076257,0.07785,0.134945,3.692277,1.0,2226.0,37.1,0.0015929999999999972,0.05709500000000001,0.058688000000000004,1.0023227216832902,0.027900378310214323,0.1695438660696611,0
2022-06-29 14:33:56.628,21.058607,-1.668914,23.13795,-2.078579,0.07695,0.078275,0.13432,3.729996,1.0,2227.0,37.11666666666667,0.0013249999999999929,0.056045,0.05736999999999999,0.9798128159584643,0.02364129465082241,0.2963157008648043,0
2022-06-29 14:33:57.628,21.057557,-1.664057,23.135062,-2.078448,0.075994,0.078233,0.134834,3.720566,1.0,2228.0,37.13333333333333,0.002238999999999991,0.05660100000000001,0.05884,1.004918704741085,0.039556906116391476,0.17741325792838314,0
2022-06-29 14:33:58.628,21.066351,-1.656445,23.128235,-2.073329,0.07621,0.077913,0.13489,3.729996,1.0,2229.0,37.15,0.0017029999999999962,0.056977000000000014,0.05868000000000001,1.002186090996038,0.029888728983116217,0.11036051040486072,0
2022-06-29 14:33:59.628,21.065564,-1.656051,23.129417,-2.07976,0.075795,0.077614,0.134678,3.579122,1.0,2230.0,37.166666666666664,0.0018190000000000012,0.05706399999999999,0.05888299999999999,1.0056530946850661,0.03187593095592748,0.05121134585480824,0
2022-06-29 14:34:00.628,21.061101,-1.654082,23.131123,-2.078448,0.075585,0.078023,0.134109,3.673418,1.0,2231.0,37.18333333333333,0.0024379999999999957,0.05608600000000001,0.05852400000000001,0.9995217925946169,0.04346818335799731,0.29383261757572376,0
2022-06-29 14:34:01.628,21.053882,-1.642532,23.143726,-2.084879,0.076598,0.077761,0.134256,3.99874,1.0,2232.0,37.2,0.0011629999999999974,0.05649499999999999,0.05765799999999999,0.9847315206995491,0.020585528178986078,0.3872707403334308,0
2022-06-29 14:34:02.628,21.052963,-1.646994,23.134536,-2.09341,0.076267,0.077661,0.134421,3.800718,1.0,2233.0,37.21666666666667,0.0013939999999999925,0.05676000000000002,0.05815400000000001,0.9932026233091955,0.024559116294638784,0.2689966944525404,0
2022-06-29 14:34:03.628,21.050075,-1.645157,23.129548,-2.090523,0.07705,0.078307,0.13523,3.729996,1.0,2234.0,37.233333333333334,0.0012570000000000081,0.05692299999999999,0.058179999999999996,0.9936466730427654,0.022082074344740504,0.3427259700352554,0
2022-06-29 14:34:04.628,21.053225,-1.640694,23.133618,-2.086716,0.076735,0.078685,0.134908,3.607411,1.0,2235.0,37.25,0.0019500000000000073,0.056222999999999995,0.058173,0.9935271211914197,0.03468269778030748,0.032332206849106315,0
2022-06-29 14:34:05.628,21.056638,-1.639775,23.131123,-2.088685,0.077039,0.07911,0.136341,3.73471,1.0,2236.0,37.266666666666666,0.0020710000000000034,0.05723099999999999,0.059301999999999994,1.0128091269299084,0.03618604976237077,0.0770795526047634,0
2022-06-29 14:34:06.628,21.052963,-1.637019,23.131517,-2.089341,0.076204,0.078858,0.135661,3.612125,1.0,2237.0,37.28333333333333,0.0026540000000000036,0.056803000000000006,0.05945700000000001,1.0154563464954232,0.04672206182663199,0.3906844703820438,0
2022-06-29 14:34:07.628,21.055457,-1.632688,23.129811,-2.092491,0.076514,0.078354,0.135588,3.673418,1.0,2238.0,37.3,0.0018399999999999944,0.05723399999999999,0.05907399999999999,1.0089151523432163,0.03214816109024189,0.043108402505136256,0
2022-06-29 14:34:08.628,21.047712,-1.623894,23.129154,-2.099185,0.076624,0.07848,0.134623,3.682848,1.0,2239.0,37.31666666666667,0.0018559999999999965,0.056143,0.057998999999999995,0.9905554037436809,0.03305785123966936,0.016031430423669057,0
2022-06-29 14:34:09.628,21.052963,-1.624681,23.123772,-2.10286,0.076036,0.078133,0.135377,3.715851,1.0,2240.0,37.333333333333336,0.0020969999999999878,0.057244,0.05934099999999999,1.0134752015302637,0.03663202026377828,0.09035388653414489,0
2022-06-29 14:34:10.628,21.053619,-1.627963,23.126135,-2.09446,0.076855,0.078564,0.135266,3.75357,1.0,2241.0,37.35,0.0017089999999999883,0.056702,0.05841099999999999,0.9975918841371771,0.030139498791950835,0.10289633469957993,0
2022-06-29 14:34:11.628,21.06202,-1.626125,23.130861,-2.096035,0.07642,0.078569,0.13466,3.678133,1.0,2242.0,37.36666666666667,0.002148999999999998,0.056091,0.05824,0.9946714031971582,0.03831205876060754,0.1403603151000321,0
2022-06-29 14:34:12.628,21.050338,-1.619693,23.128235,-2.098398,0.07632,0.079005,0.134963,3.800718,1.0,2243.0,37.38333333333333,0.002685000000000007,0.055957999999999994,0.058643,1.0015541740674956,0.047981557926339055,0.42817343379441986,0
2022-06-29 14:34:13.628,21.051913,-1.613,23.129154,-2.099448,0.076015,0.078144,0.134926,3.74414,1.0,2244.0,37.4,0.002129000000000006,0.056781999999999985,0.05891099999999999,1.0061313020904494,0.03749361604705645,0.1159993274395077,0
2022-06-29 14:34:14.628,21.060051,-1.609193,23.127054,-2.099973,0.076619,0.078223,0.135459,3.678133,1.0,2245.0,37.416666666666664,0.0016039999999999943,0.057235999999999995,0.05883999999999999,1.0049187047410848,0.028023830738857634,0.1658692984535689,0
2022-06-29 14:34:15.628,21.057426,-1.608012,23.129417,-2.103779,0.076703,0.078643,0.135009,3.682848,1.0,2246.0,37.43333333333333,0.0019400000000000112,0.056365999999999986,0.058306,0.9957986063669901,0.03441730090301083,0.024432655730967312,0
2022-06-29 14:34:16.628,21.053619,-1.606962,23.126791,-2.110735,0.076477,0.078422,0.135331,3.87144,1.0,2247.0,37.45,0.0019450000000000023,0.056909,0.058854000000000004,1.0051578084437767,0.034176770339132,0.017273251655870236,0
2022-06-29 14:34:17.628,21.049681,-1.605387,23.127316,-2.10496,0.075611,0.078049,0.134476,3.913873,1.0,2248.0,37.46666666666667,0.0024379999999999957,0.05642700000000002,0.058865000000000015,1.0053456756387489,0.043205500815198035,0.2860138587575247,0
2022-06-29 14:34:18.628,21.061364,-1.597249,23.12876,-2.10706,0.07696,0.078301,0.135,3.649844,1.0,2249.0,37.483333333333334,0.001340999999999995,0.05669900000000001,0.05804000000000001,0.9912556360158494,0.023650793650793558,0.29603296266303036,0
2022-06-29 14:34:19.628,21.066089,-1.601055,23.130467,-2.098398,0.076362,0.078202,0.135156,3.814862,1.0,2250.0,37.5,0.0018399999999999944,0.056954000000000005,0.058794,1.0041330782893838,0.03230620665437616,0.03840416850814654,0
2022-06-29 14:34:20.628,21.058345,-1.598562,23.124166,-2.107848,0.07642,0.078202,0.135083,3.777144,1.0,2251.0,37.516666666666666,0.001781999999999992,0.056881000000000015,0.05866300000000001,1.0018957507856268,0.031328012376498564,0.06752016934536842,0
2022-06-29 14:34:21.628,21.060576,-1.596461,23.121409,-2.104566,0.076729,0.079036,0.135569,3.366955,1.0,2252.0,37.53333333333333,0.0023069999999999896,0.056533,0.05883999999999999,1.0049187047410848,0.040807301800686126,0.2146313470279979,0
2022-06-29 14:34:22.628,21.053882,-1.591868,23.115108,-2.110997,0.076556,0.078816,0.135367,3.602696,1.0,2253.0,37.55,0.002259999999999998,0.05655099999999999,0.05881099999999999,1.0044234184997949,0.039963219691611235,0.18950720149748812,0
2022-06-29 14:34:23.628,21.051913,-1.589374,23.114452,-2.101679,0.076929,0.078716,0.135772,3.97988,1.0,2254.0,37.56666666666667,0.001786999999999997,0.05705600000000001,0.058843000000000006,1.0049699412488047,0.03131955763534705,0.06777182513196744,0
2022-06-29 14:34:24.628,21.056507,-1.588717,23.113533,-2.109422,0.077464,0.07901,0.136075,3.796003,1.0,2255.0,37.583333333333336,0.0015459999999999918,0.057065000000000005,0.058610999999999996,1.0010076513184862,0.027091437984088453,0.1936220147006743,0
2022-06-29 14:34:25.628,21.050469,-1.587536,23.113664,-2.113229,0.077081,0.078853,0.136194,3.668703,1.0,2256.0,37.6,0.0017720000000000097,0.057341,0.05911300000000001,1.0095812269435718,0.030902305465453063,0.08019135651005449,0
2022-06-29 14:34:26.628,21.044431,-1.581236,23.112745,-2.10706,0.077212,0.078816,0.134458,3.673418,1.0,2257.0,37.61666666666667,0.0016039999999999943,0.055642,0.05724599999999999,0.9776950403060527,0.028826626889276178,0.14197403151496002,0
2022-06-29 14:34:27.628,21.045875,-1.579267,23.106444,-2.106798,0.075973,0.078454,0.135202,3.833721,1.0,2258.0,37.63333333333333,0.002480999999999997,0.05674799999999999,0.05922899999999999,1.0115623719087306,0.043718832049903913,0.30129318822967965,0
2022-06-29 14:34:28.628,21.056113,-1.575592,23.101193,-2.107585,0.075895,0.077876,0.13466,3.805433,1.0,2259.0,37.65,0.0019809999999999967,0.056784,0.058765,1.0036377920480941,0.03488597340847049,0.03838271592857345,0
2022-06-29 14:34:29.628,21.052175,-1.574411,23.105394,-2.106535,0.076897,0.078984,0.135671,3.819577,1.0,2260.0,37.666666666666664,0.0020870000000000055,0.056687000000000015,0.05877400000000002,1.0037915015712533,0.036815551792266525,0.09581671151479654,0
2022-06-29 14:34:30.628,21.052963,-1.573754,23.107888,-2.110341,0.076152,0.078102,0.134789,3.961021,1.0,2261.0,37.68333333333333,0.0019500000000000073,0.05668699999999999,0.058636999999999995,1.0014517010520563,0.03439881456392901,0.023882408938120214,0
2022-06-29 14:34:31.628,21.044431,-1.567586,23.102768,-2.112835,0.076357,0.078469,0.134283,3.739425,1.0,2262.0,37.7,0.0021120000000000028,0.055814000000000016,0.05792600000000002,0.9893086487225036,0.03783929051330291,0.12628834494477847,0
2022-06-29 14:34:32.628,21.038655,-1.566273,23.102112,-2.122022,0.076934,0.079,0.13522,3.607411,1.0,2263.0,37.71666666666667,0.0020659999999999984,0.056220000000000006,0.058286000000000004,0.9954570296488593,0.036747834439088564,0.09380110116375073,0
2022-06-29 14:34:33.628,21.048237,-1.566273,23.092398,-2.11756,0.076152,0.078931,0.135037,3.73471,1.0,2264.0,37.733333333333334,0.0027790000000000037,0.05610599999999999,0.05888499999999999,1.0056872523568794,0.04953036163045617,0.47427365229458274,0
2022-06-29 14:34:34.628,21.044693,-1.565092,23.096205,-2.111785,0.076609,0.078685,0.135487,3.87144,1.0,2265.0,37.75,0.0020760000000000084,0.05680199999999999,0.058878,1.0055677005055337,0.03654736545605001,0.08783413201458345,0
2022-06-29 14:34:35.628,21.047056,-1.564042,23.094104,-2.109816,0.076325,0.07943,0.135165,3.791288,1.0,2266.0,37.766666666666666,0.0031049999999999967,0.05573500000000001,0.05884,1.004918704741085,0.05570905698291941,0.6581828236358713,0
2022-06-29 14:34:36.628,21.041018,-1.561548,23.095942,-2.113097,0.077092,0.078669,0.13601,3.74414,1.0,2267.0,37.78333333333333,0.001577000000000009,0.05734099999999999,0.058918,1.0062508539417954,0.027501656726308974,0.1814118336435414,0
2022-06-29 14:34:37.628,21.036424,-1.55761,23.098174,-2.123204,0.076341,0.078648,0.135257,3.706422,1.0,2268.0,37.8,0.0023069999999999896,0.05660899999999999,0.05891599999999998,1.0062166962699821,0.04075251722310528,0.2130006813792764,0
2022-06-29 14:34:38.628,21.042987,-1.556429,23.09056,-2.113622,0.076687,0.078664,0.135358,3.942162,1.0,2269.0,37.81666666666667,0.0019769999999999927,0.05669400000000001,0.058671,1.0020323814728789,0.034870799894170426,0.03793107552844477,0
2022-06-29 14:34:39.628,21.0506,-1.55236,23.096598,-2.114672,0.07653,0.078501,0.135579,3.663988,1.0,2270.0,37.833333333333336,0.0019710000000000005,0.057078000000000004,0.059049000000000004,1.0084881814455529,0.03453108849138913,0.027819548900774427,0
2022-06-29 14:34:40.628,21.031436,-1.554854,23.089116,-2.117035,0.076462,0.077656,0.134127,3.843151,1.0,2271.0,37.85,0.0011940000000000006,0.05647099999999999,0.057664999999999994,0.984851072550895,0.021143221419464526,0.3706709735755277,0
2022-06-29 14:34:41.628,21.039312,-1.551966,23.096992,-2.114279,0.076126,0.078312,0.134164,3.909158,1.0,2272.0,37.86666666666667,0.0021860000000000074,0.055852,0.058038000000000006,0.9912214783440363,0.03913845272411522,0.16495797210695207,0
2022-06-29 14:34:42.628,21.037736,-1.550654,23.090166,-2.120841,0.077412,0.078979,0.13601,3.659273,1.0,2273.0,37.88333333333333,0.001566999999999999,0.057031,0.058598,1.0007856264517012,0.02747580305793237,0.18218136935553897,0
2022-06-29 14:34:43.628,21.053882,-1.54291,23.09056,-2.113622,0.077165,0.079614,0.135965,3.612125,1.0,2274.0,37.9,0.0024490000000000067,0.056351,0.058800000000000005,1.0042355513048233,0.043458972174900745,0.2935584462573908,0
2022-06-29 14:34:44.628,21.043512,-1.542253,23.08649,-2.11651,0.076325,0.07848,0.134936,3.62627,1.0,2275.0,37.916666666666664,0.0021549999999999903,0.056456000000000006,0.058610999999999996,1.0010076513184862,0.03817064314433976,0.1361510723199757,0
2022-06-29 14:34:45.628,21.043775,-1.543172,23.085572,-2.114672,0.075375,0.077908,0.133796,3.838436,1.0,2276.0,37.93333333333333,0.0025330000000000075,0.05588799999999999,0.058421,0.9977626724962428,0.045321977491098564,0.34901089120918205,0
2022-06-29 14:34:46.628,21.033536,-1.537528,23.089772,-2.125304,0.076236,0.078312,0.134899,3.546118,1.0,2277.0,37.95,0.0020760000000000084,0.056586999999999985,0.05866299999999999,1.0018957507856265,0.03668622322753957,0.09196724041889426,0
2022-06-29 14:34:47.628,21.029992,-1.54186,23.087409,-2.119397,0.075937,0.077981,0.134485,3.739425,1.0,2278.0,37.96666666666667,0.0020439999999999903,0.056504,0.05854799999999999,0.9999316846563737,0.03617378993009451,0.07671463809351309,0
2022-06-29 14:34:48.628,21.035899,-1.538185,23.085572,-2.120841,0.076299,0.077614,0.133916,3.73471,1.0,2279.0,37.983333333333334,0.0013149999999999967,0.056302000000000005,0.057617,0.984031288427381,0.023355771450899537,0.30481431296672556,0
2022-06-29 14:34:49.628,21.033142,-1.532803,23.080583,-2.120579,0.076215,0.07828,0.134981,3.517829,1.0,2280.0,38.0,0.0020649999999999974,0.05670099999999999,0.058765999999999985,1.0036548708840005,0.03641846848435677,0.08399750730657707,0
2022-06-29 14:34:50.628,21.03918,-1.526634,23.075989,-2.124122,0.076493,0.078926,0.135992,3.546118,1.0,2281.0,38.016666666666666,0.0024329999999999907,0.057066000000000006,0.059498999999999996,1.0161736576034979,0.04263409676345332,0.2690059890273022,0
2022-06-29 14:34:51.628,21.050469,-1.529784,23.081896,-2.11756,0.07548,0.077703,0.134302,3.645129,1.0,2282.0,38.03333333333333,0.002222999999999989,0.05659900000000001,0.058822,1.004611285694767,0.0392756183745581,0.1690407144450059,0
