Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:08:51.742,0.407328,0.597887,0.662459,1497.695646,-1.255052,-1.135425,-1.104042,24.832111,0.995,1612.899,26.881649999999997,1.260346,-0.8530179999999999,-0.19055899999999992,1.000230952943337,-0.7766070312783919,0.00031831660043435406,0
2021-12-07 11:08:52.745,0.405064,0.594141,0.660789,1499.985183,-1.21546,-1.133325,-1.103551,24.836096,1.003,1613.902,26.898366666666668,1.2549299999999999,-0.8498659999999999,-0.18907700000000005,0.9924520378972783,-0.7775223123672582,0.001497255756475413,0
2021-12-07 11:08:53.746,0.405654,0.596565,0.661688,1498.357234,-1.254073,-1.136678,-1.109086,24.839515,1.001,1614.903,26.91505,1.258253,-0.8525990000000001,-0.190911,1.0020785764900397,-0.7760843914717135,0.00035487608331497,0
2021-12-07 11:08:54.746,0.405875,0.596591,0.661899,1499.007878,-1.288591,-1.130377,-1.106592,24.837414,1.0,1615.903,26.931716666666667,1.25849,-0.8526150000000001,-0.190716,1.001055035036611,-0.7763173018505444,5.487298176265476e-05,0
2021-12-07 11:08:55.746,0.405938,0.595788,0.660742,1498.979589,-1.253285,-1.130246,-1.107642,24.835708,1.0,1616.903,26.948383333333332,1.2565300000000001,-0.8505920000000001,-0.18984999999999996,0.9965094611972805,-0.7768034225614897,0.0005712808278892645,0
2021-12-07 11:08:56.745,0.405544,0.595362,0.661054,1497.442562,-1.256435,-1.123027,-1.099372,24.838465,0.999,1617.902,26.965033333333334,1.256416,-0.850872,-0.18981799999999993,0.9963414954203074,-0.7769144793981697,0.0007143289634847783,0
2021-12-07 11:08:57.746,0.40629,0.596843,0.663029,1498.187501,-1.283341,-1.126046,-1.106067,24.828225,1.001,1618.903,26.981716666666667,1.259872,-0.8535820000000001,-0.19055300000000003,1.000199459360155,-0.7767616664382174,0.000517496335530554,0
2021-12-07 11:08:58.746,0.40609,0.595672,0.661394,1499.083315,-1.254991,-1.115414,-1.091365,24.830982,1.0,1619.903,26.998383333333333,1.257066,-0.850976,-0.18958199999999997,0.9951027478151322,-0.7772190722406652,0.001106663551226017,0
2021-12-07 11:08:59.746,0.405405,0.59519,0.660565,1497.07816,-1.262286,-1.129876,-1.088573,24.838111,1.0,1620.903,27.01505,1.255755,-0.8503499999999999,-0.18978499999999998,0.9961682807128043,-0.7768163424664462,0.000587922471675828,0
2021-12-07 11:09:00.743,0.406168,0.596933,0.661869,1498.344169,-1.249781,-1.142014,-1.08915,24.842128,0.997,1621.9,27.03166666666667,1.2588020000000002,-0.8526340000000002,-0.19076500000000007,1.0013122326326012,-0.7762648173364155,0.00012247631099671086,0
2021-12-07 11:09:01.746,0.405053,0.594471,0.65892,1499.90057,-1.271074,-1.145495,-1.110356,24.832431,1.003,1622.903,27.048383333333337,1.253391,-0.8483379999999999,-0.18941799999999998,0.9942419232081459,-0.7767196291096581,0.0004633496332149267,0
2021-12-07 11:09:02.743,0.407292,0.598692,0.664095,1498.086168,-1.301343,-1.118328,-1.095432,24.833342,0.997,1623.9,27.065,1.2627869999999999,-0.8554949999999999,-0.19140000000000001,1.0046453035194076,-0.7762707862357889,0.00011478799614417223,0
2021-12-07 11:09:03.745,0.405587,0.596706,0.661549,1501.367191,-1.233388,-1.115005,-1.090071,24.83675,1.002,1624.902,27.0817,1.2582550000000001,-0.8526680000000002,-0.19111899999999998,1.0031703540403638,-0.775858570813694,0.0006457471820633387,0
2021-12-07 11:09:04.745,0.405749,0.596937,0.661697,1499.974414,-1.224673,-1.117252,-1.092809,24.836102,1.0,1625.902,27.098366666666667,1.258634,-0.852885,-0.19118800000000002,1.003532530246962,-0.7758346973328143,0.0006764977151427765,0
2021-12-07 11:09:05.746,0.404988,0.594895,0.661008,1498.616549,-1.275204,-1.125784,-1.09596,24.837808,1.001,1626.903,27.11505,1.255903,-0.850915,-0.18990699999999994,0.9968086502375134,-0.7768211593651063,0.0005941269377247593,0
2021-12-07 11:09:06.746,0.405749,0.59647,0.660742,1499.158752,-1.285572,-1.145997,-1.110267,24.834264,1.0,1627.903,27.131716666666662,1.257212,-0.851463,-0.19072099999999992,1.0010812796892625,-0.7760087942855936,0.00045224997630533004,0
2021-12-07 11:09:07.745,0.405591,0.595698,0.66019,1498.84286,-1.266016,-1.139959,-1.103835,24.842534,0.999,1628.902,27.148366666666668,1.2558880000000001,-0.8502970000000001,-0.19010699999999997,0.9978584363435945,-0.776423739497775,8.222534958446381e-05,0
2021-12-07 11:09:08.745,0.408038,0.597851,0.662193,1498.394953,-1.197242,-1.124077,-1.089003,24.846341,1.0,1629.902,27.165033333333337,1.2600440000000002,-0.8520060000000002,-0.189813,0.9963152507676557,-0.7772172698517028,0.0011043419617733363,0
2021-12-07 11:09:09.746,0.405775,0.597016,0.662846,1499.007878,-1.238191,-1.116727,-1.090447,24.848573,1.001,1630.903,27.181716666666667,1.259862,-0.854087,-0.191241,1.0038107235650733,-0.7760881222734011,0.00035007057793923213,0
2021-12-07 11:09:10.741,0.407254,0.596823,0.661947,1500.626029,-1.270665,-1.129207,-1.109107,24.845127,0.995,1631.898,27.1983,1.25877,-0.8515159999999999,-0.189569,0.995034511718237,-0.7773756187501101,0.0013083052239002413,0
2021-12-07 11:09:11.744,0.405577,0.596858,0.661274,1500.375342,-1.275131,-1.132802,-1.108524,24.851671,1.003,1632.901,27.215016666666667,1.258132,-0.852555,-0.19128099999999998,1.0040206807862893,-0.7756388451640601,0.000928767529682295,0
2021-12-07 11:09:12.746,0.405721,0.595994,0.662488,1499.043658,-1.258432,-1.114442,-1.093122,24.849679,1.002,1633.903,27.231716666666667,1.2584819999999999,-0.8527609999999999,-0.19027300000000003,0.9987297588116418,-0.7768750879497162,0.0006635903198484172,0
2021-12-07 11:09:13.746,0.405828,0.595767,0.662,1498.989019,-1.202492,-1.118433,-1.083884,24.851329,1.0,1634.903,27.248383333333333,1.257767,-0.851939,-0.18993900000000002,0.9969766160144868,-0.7770518511910491,0.0008912724047194232,0
2021-12-07 11:09:14.746,0.40431,0.594428,0.659602,1498.409097,-1.234779,-1.124996,-1.096353,24.858418,1.0,1635.903,27.26505,1.25403,-0.84972,-0.19011799999999995,0.9979161745794288,-0.7762589750258615,0.00013000157155074188,0
2021-12-07 11:09:15.745,0.40556,0.596076,0.660209,1497.928187,-1.26851,-1.138778,-1.106329,24.859862,0.999,1636.902,27.2817,1.256285,-0.8507250000000002,-0.19051600000000007,1.0000052489305304,-0.7760554539427592,0.00039214942631127236,0
2021-12-07 11:09:16.746,0.405208,0.59459,0.660126,1499.059741,-1.277829,-1.124209,-1.09596,24.859337,1.001,1637.903,27.298383333333337,1.254716,-0.8495079999999999,-0.18938199999999994,0.9940529617090511,-0.7770695238532467,0.000914035896404819,0
2021-12-07 11:09:17.746,0.406001,0.597126,0.662809,1497.348265,-1.245935,-1.124734,-1.091103,24.853824,1.0,1638.903,27.31505,1.259935,-0.853934,-0.19112500000000004,1.0032018476235465,-0.776183845805233,0.0002267726957869698,0
2021-12-07 11:09:18.746,0.406237,0.596643,0.662772,1499.064456,-1.243179,-1.121452,-1.084934,24.853824,1.0,1639.903,27.33171666666667,1.2594150000000002,-0.8531780000000002,-0.19040600000000002,0.9994278665721856,-0.7768282548638794,0.0006032663829040885,0
2021-12-07 11:09:19.745,0.407051,0.597331,0.662781,1498.668412,-1.237404,-1.118171,-1.085984,24.870233,0.999,1640.902,27.348366666666667,1.260112,-0.8530609999999998,-0.19027999999999995,0.9987665013253543,-0.7769453496823202,0.0007540918157777909,0
2021-12-07 11:09:20.744,0.405682,0.596375,0.661069,1499.529417,-1.263767,-1.128885,-1.101439,24.875084,0.999,1641.901,27.36501666666667,1.257444,-0.851762,-0.190693,1.0009343096344117,-0.7761202966559868,0.0003086279654858082,0
2021-12-07 11:09:21.741,0.405159,0.594995,0.660667,1498.469217,-1.240523,-1.117143,-1.088718,24.871921,0.997,1642.898,27.381633333333333,1.255662,-0.850503,-0.18983600000000006,0.9964359761698554,-0.7767965272274492,0.0005623992073759965,0
2021-12-07 11:09:22.744,0.406896,0.597141,0.661576,1497.216467,-1.235481,-1.120632,-1.087715,24.881643,1.003,1643.901,27.39835,1.258717,-0.8518210000000002,-0.19024500000000005,0.9985827887567907,-0.7766617360475218,0.0003887797566537454,0
2021-12-07 11:09:23.741,0.405459,0.595727,0.66051,1498.350992,-1.262244,-1.119908,-1.087533,24.873764,0.997,1644.898,27.414966666666665,1.256237,-0.850778,-0.190268,0.9987035141589897,-0.7763609030333448,1.2880624000732865e-06,0
2021-12-07 11:09:24.744,0.404938,0.595455,0.661338,1497.616027,-1.25969,-1.110424,-1.084313,24.869994,1.003,1645.901,27.431683333333336,1.256793,-0.851855,-0.19051699999999994,1.00001049786106,-0.7763513465922566,1.1021230043928298e-05,0
2021-12-07 11:09:25.743,0.405607,0.595872,0.661219,1498.47039,-1.238716,-1.12224,-1.079421,24.868395,0.999,1646.9,27.448333333333338,1.257091,-0.8514839999999999,-0.19026499999999996,0.9986877673673983,-0.7765498547827733,0.00024466970626169093,0
2021-12-07 11:09:26.744,0.403581,0.593955,0.660053,1498.673127,-1.226248,-1.129327,-1.086378,24.865113,1.001,1647.901,27.465016666666667,1.254008,-0.850427,-0.190374,0.9992599007952125,-0.7761439560878901,0.0002781531408447835,0
2021-12-07 11:09:27.741,0.405196,0.595311,0.660778,1499.296791,-1.264614,-1.12083,-1.08727,24.875344,0.997,1648.898,27.48163333333333,1.256089,-0.850893,-0.19011500000000003,0.997900427787838,-0.77657093967272,0.00027182836021100165,0
2021-12-07 11:09:28.744,0.406613,0.597617,0.663298,1499.294179,-1.262307,-1.121024,-1.085491,24.877847,1.003,1649.901,27.49835,1.260915,-0.854302,-0.19100399999999995,1.0025667270293672,-0.7764218934544148,7.984753054324223e-05,0
2021-12-07 11:09:29.743,0.405765,0.596034,0.661449,1500.874942,-1.26431,-1.123684,-1.080208,24.887823,0.999,1650.9,27.515,1.257483,-0.851718,-0.19026899999999997,0.99870876308952,-0.7766065488888915,0.0003176952526566801,0
2021-12-07 11:09:30.741,0.405454,0.596296,0.661478,1499.746046,-1.218802,-1.118855,-1.079239,24.883903,0.998,1651.898,27.531633333333332,1.257774,-0.85232,-0.19084200000000007,1.0017164002834422,-0.7760920500422963,0.00034501136650921804,0
2021-12-07 11:09:31.744,0.405048,0.596345,0.661439,1499.924074,-1.243725,-1.121548,-1.086407,24.872743,1.003,1652.901,27.548350000000003,1.257784,-0.8527359999999999,-0.191297,1.004104663674776,-0.7756677045037439,0.000891594899345538,0
2021-12-07 11:09:32.743,0.405166,0.596171,0.661945,1500.540191,-1.28846,-1.126046,-1.085196,24.872333,0.999,1653.9,27.565,1.258116,-0.85295,-0.19100499999999998,1.0025719759598977,-0.7760663298743536,0.0003781405477589761,0
2021-12-07 11:09:33.743,0.405912,0.59573,0.661275,1501.181405,-1.24541,-1.120533,-1.082308,24.877715,1.0,1654.9,27.581666666666667,1.257005,-0.8510929999999999,-0.189818,0.9963414954203077,-0.7769724072133213,0.0007889436040982023,0
2021-12-07 11:09:34.744,0.405996,0.598182,0.662469,1501.120112,-1.215879,-1.104389,-1.070889,24.876009,1.001,1655.901,27.59835,1.260651,-0.8546549999999999,-0.19218599999999997,1.0087709629163053,-0.7751312226936281,0.001582616947263804,0
2021-12-07 11:09:35.744,0.405413,0.59647,0.66291,1501.756611,-1.231235,-1.104389,-1.07102,24.869576,1.0,1656.901,27.61501666666667,1.25938,-0.8539669999999999,-0.19105699999999992,1.0028449203474783,-0.7762721232461246,0.00011306584340231574,0
2021-12-07 11:09:36.739,0.404605,0.596438,0.661827,1500.455443,-1.25299,-1.123007,-1.079029,24.882068,0.995,1657.896,27.6316,1.2582650000000002,-0.8536600000000002,-0.19183300000000003,1.0069180904390729,-0.7752826362751404,0.001387586806061658,0
2021-12-07 11:09:37.742,0.405192,0.597391,0.662049,1500.520975,-1.26552,-1.127462,-1.068462,24.882162,1.003,1658.899,27.648316666666663,1.2594400000000001,-0.8542480000000001,-0.192199,1.0088391990132006,-0.7750088674587093,0.001740218124811399,0
2021-12-07 11:09:38.744,0.404356,0.595699,0.660583,1500.643705,-1.210363,-1.112699,-1.069559,24.879158,1.002,1659.901,27.665016666666663,1.2562820000000001,-0.8519260000000002,-0.19134299999999999,1.0043461144791743,-0.7754004167033484,0.0012358782650258027,0
2021-12-07 11:09:39.739,0.40431,0.59506,0.659675,1498.560042,-1.233071,-1.101373,-1.076127,24.872832,0.995,1660.896,27.6816,1.2547350000000002,-0.8504250000000002,-0.19075000000000003,1.0012334986746447,-0.7757012972352615,0.0008483253649628208,0
2021-12-07 11:09:40.743,0.404653,0.594468,0.659505,1498.525164,-1.27637,-1.119095,-1.086896,24.870002,1.004,1661.9,27.698333333333338,1.253973,-0.8493200000000001,-0.189815,0.9963257486287166,-0.7765103571214114,0.00019379425377175075,0
2021-12-07 11:09:41.744,0.406396,0.598416,0.663391,1499.324877,-1.270415,-1.122402,-1.080836,24.867224,1.001,1662.901,27.715016666666667,1.261807,-0.8554109999999999,-0.19201999999999997,1.007899640448258,-0.7755240177224957,0.0010766724396548133,0
2021-12-07 11:09:42.739,0.405835,0.597197,0.662491,1501.090402,-1.221727,-1.103747,-1.069267,24.871909,0.995,1663.896,27.7316,1.2596880000000001,-0.8538530000000002,-0.19136199999999998,1.004445844159252,-0.775885047994266,0.00061164292130933,0
2021-12-07 11:09:43.743,0.404669,0.59577,0.662094,1501.197202,-1.238198,-1.104976,-1.065193,24.869741,1.004,1664.9,27.748333333333335,1.257864,-0.8531950000000001,-0.19110100000000002,1.0030758732908167,-0.7760181154579145,0.0004402437247142954,0
2021-12-07 11:09:44.743,0.405793,0.596979,0.662364,1501.934271,-1.281036,-1.119779,-1.079656,24.868273,1.0,1665.9,27.765,1.2593429999999999,-0.8535499999999998,-0.19118600000000002,1.003522032385901,-0.7760116876711237,0.00044852311519505417,0
2021-12-07 11:09:45.744,0.403743,0.593278,0.65816,1501.072964,-1.26641,-1.124734,-1.079683,24.874302,1.001,1666.901,27.781683333333337,1.2514379999999998,-0.8476949999999999,-0.18953499999999995,0.994856048080203,-0.7764122430971553,6.741726821024585e-05,0
2021-12-07 11:09:46.743,0.404817,0.595356,0.660892,1497.996474,-1.221669,-1.110515,-1.070644,24.877846,0.999,1667.9,27.798333333333336,1.256248,-0.851431,-0.19053900000000001,1.0001259743327293,-0.7762141338689029,0.00018775977980356462,0
2021-12-07 11:09:47.743,0.405549,0.596664,0.661863,1498.71556,-1.199604,-1.09927,-1.065507,24.870627,1.0,1668.9,27.815,1.258527,-0.852978,-0.19111499999999998,1.0031493583182423,-0.7759447206665596,0.000534780795817813,0
2021-12-07 11:09:48.743,0.405321,0.597194,0.661611,1501.510363,-1.243012,-1.112174,-1.068903,24.867355,1.0,1669.9,27.831666666666667,1.258805,-0.8534839999999999,-0.19187300000000002,1.0071280476602888,-0.7751894296664374,0.0015076427341677023,0
2021-12-07 11:09:49.742,0.404512,0.596049,0.661903,1503.088844,-1.264499,-1.121026,-1.074061,24.865363,0.999,1670.899,27.848316666666665,1.257952,-0.85344,-0.19153700000000007,1.0053644070020733,-0.7755715405553296,0.0010154600655377655,0
2021-12-07 11:09:50.743,0.405738,0.59709,0.6611,1501.610452,-1.255779,-1.102945,-1.062751,24.876271,1.001,1671.9,27.865,1.25819,-0.852452,-0.19135200000000002,1.0043933548539483,-0.7755284467963554,0.0010709675161492127,0
2021-12-07 11:09:51.743,0.40494,0.595698,0.660439,1500.398746,-1.203017,-1.104258,-1.059469,24.873515,1.0,1672.9,27.881666666666668,1.2561369999999998,-0.8511969999999998,-0.19075799999999993,1.0012754901188876,-0.775895328455491,0.0005984010457502631,0
2021-12-07 11:09:52.743,0.405523,0.596727,0.661954,1500.130002,-1.222573,-1.115808,-1.068395,24.86997,1.0,1673.9,27.898333333333333,1.2586810000000002,-0.8531580000000001,-0.19120399999999999,1.0036165131354482,-0.7758876736638158,0.0006082608950872537,0
2021-12-07 11:09:53.742,0.405418,0.596376,0.661587,1500.653346,-1.250529,-1.123552,-1.072333,24.863013,0.999,1674.899,27.914983333333332,1.2579630000000002,-0.8525450000000001,-0.19095800000000002,1.0023252762249688,-0.7760150795736057,0.0004441541331433596,0
2021-12-07 11:09:54.743,0.405586,0.596927,0.66167,1500.870227,-1.256304,-1.10557,-1.068395,24.864457,1.001,1675.9,27.93166666666667,1.258597,-0.853011,-0.19134099999999998,1.0043356166181137,-0.7756884444496548,0.0008648805548386873,0
2021-12-07 11:09:55.743,0.404851,0.595189,0.660778,1500.610913,-1.225985,-1.106227,-1.059469,24.850542,1.0,1676.9,27.948333333333338,1.255967,-0.851116,-0.19033799999999995,0.9990709392961178,-0.7763674709058119,9.74789197316639e-06,0
2021-12-07 11:09:56.743,0.405959,0.597105,0.662441,1500.695779,-1.247773,-1.114102,-1.064982,24.861831,1.0,1677.9,27.965,1.2595459999999998,-0.8535869999999999,-0.19114599999999998,1.0033120751646847,-0.7760682579142582,0.00037565711205223007,0
2021-12-07 11:09:57.742,0.406159,0.597725,0.661559,1501.718893,-1.259979,-1.111608,-1.068395,24.857368,0.999,1678.899,27.98165,1.259284,-0.8531250000000001,-0.19156599999999996,1.0055166259874544,-0.7754546818516418,0.0011659813678761566,0
2021-12-07 11:09:58.739,0.405741,0.596802,0.661251,1501.922879,-1.216046,-1.10841,-1.067009,24.854517,0.997,1679.896,27.998266666666662,1.258053,-0.8523120000000001,-0.19106100000000004,1.0028659160696005,-0.7758329999260833,0.000678684080930414,0
2021-12-07 11:09:59.743,0.404611,0.594918,0.659633,1501.544708,-1.217021,-1.103146,-1.04689,24.863072,1.004,1680.9,28.015,1.254551,-0.8499399999999999,-0.19030699999999995,0.9989082224496753,-0.7760945197243568,0.000341830261906928,0
2021-12-07 11:10:00.742,0.405423,0.596145,0.660429,1499.57837,-1.267723,-1.112527,-1.062357,24.863669,0.999,1681.899,28.03165,1.256574,-0.8511510000000001,-0.19072200000000006,1.0010865286197936,-0.7759255125418552,0.0005595220590249861,0
2021-12-07 11:10:01.742,0.405702,0.597063,0.661881,1499.988558,-1.272185,-1.115021,-1.068789,24.858024,1.0,1682.899,28.048316666666665,1.258944,-0.8532420000000001,-0.191361,1.0044405952287219,-0.7757257328234345,0.0008168508026142884,0
2021-12-07 11:10:02.743,0.404116,0.594554,0.659998,1501.836763,-1.232417,-1.098483,-1.056581,24.852117,1.001,1683.9,28.065,1.254552,-0.850436,-0.19043800000000005,0.9995958323491587,-0.7760710695114852,0.0003720355993800384,0
2021-12-07 11:10:03.738,0.404484,0.595551,0.660063,1499.417711,-1.2212,-1.09425,-1.062407,24.857924,0.995,1684.895,28.081583333333334,1.255614,-0.8511299999999999,-0.19106700000000004,1.0028974096527832,-0.7755146399664445,0.0010887515746210719,0
2021-12-07 11:10:04.741,0.405671,0.59656,0.661521,1499.374091,-1.254194,-1.102311,-1.064159,24.857953,1.003,1685.898,28.0983,1.258081,-0.85241,-0.19088899999999998,1.0019631000183706,-0.7760605530912977,0.00038558140480648984,0
2021-12-07 11:10:05.741,0.40504,0.596239,0.66076,1499.785821,-1.282554,-1.107408,-1.064982,24.859074,1.0,1686.898,28.114966666666664,1.256999,-0.8519589999999999,-0.19119899999999995,1.003590268482796,-0.7755781388284401,0.0010069610780389926,0
2021-12-07 11:10:06.737,0.406028,0.596865,0.660934,1501.070164,-1.238812,-1.115169,-1.06107,24.860598,0.996,1687.894,28.131566666666668,1.257799,-0.8517709999999998,-0.19083699999999998,1.0016901556307898,-0.7759536024983271,0.0005233404422745336,0
2021-12-07 11:10:07.741,0.405927,0.595827,0.66121,1500.920624,-1.197271,-1.109247,-1.047931,24.865282,1.004,1688.898,28.1483,1.257037,-0.85111,-0.1899,0.996771907723801,-0.7768805170665567,0.0006705833611162504,0
2021-12-07 11:10:08.742,0.405758,0.596208,0.66202,1500.709369,-1.224245,-1.106976,-1.058014,24.874834,1.001,1689.899,28.164983333333332,1.258228,-0.8524699999999998,-0.19044999999999995,0.999658819515523,-0.7765912895366284,0.0002980402547574368,0
2021-12-07 11:10:09.743,0.405618,0.596307,0.661146,1501.751896,-1.253285,-1.115152,-1.06577,24.861569,1.001,1690.9,28.18166666666667,1.257453,-0.8518349999999999,-0.19068900000000005,1.0009133139122903,-0.776144178325824,0.0002778668845182519,0
2021-12-07 11:10:10.737,0.405386,0.596606,0.661291,1502.000194,-1.253253,-1.108101,-1.063066,24.860431,0.994,1691.894,28.198233333333334,1.2578969999999998,-0.8525109999999998,-0.19121999999999995,1.0037004960239344,-0.7756988187821844,0.0008515177671817309,0
2021-12-07 11:10:11.741,0.4061,0.597559,0.662712,1501.461205,-1.245165,-1.100871,-1.056176,24.865675,1.004,1692.898,28.214966666666665,1.260271,-0.8541709999999999,-0.19145899999999993,1.0049549904207011,-0.7758549234929816,0.0006504451587340254,0
2021-12-07 11:10:12.741,0.405145,0.596171,0.662092,1503.194628,-1.226117,-1.087982,-1.046212,24.861569,1.0,1693.898,28.23163333333333,1.258263,-0.8531179999999999,-0.19102600000000003,1.0026822035010365,-0.776085812379779,0.00035304586506190727,0
2021-12-07 11:10:13.743,0.40548,0.596769,0.662267,1501.862191,-1.214028,-1.102784,-1.048058,24.876144,1.002,1694.9,28.248333333333335,1.259036,-0.853556,-0.191289,1.0040626722305326,-0.7758925904013216,0.0006019278303751596,0
2021-12-07 11:10:14.738,0.404932,0.596364,0.660977,1502.881555,-1.225025,-1.119841,-1.051721,24.873624,0.995,1695.895,28.264916666666668,1.257341,-0.852409,-0.191432,1.0048132692963805,-0.7754232714850167,0.0012064398800976095,0
2021-12-07 11:10:15.741,0.405095,0.596151,0.660477,1500.168511,-1.242155,-1.126651,-1.058008,24.874575,1.003,1696.898,28.281633333333332,1.256628,-0.8515330000000001,-0.191056,1.0028396714169485,-0.7756337988472541,0.000935267500618786,0
2021-12-07 11:10:16.741,0.404972,0.595709,0.660209,1499.752818,-1.249085,-1.104127,-1.054481,24.867476,1.0,1697.898,28.2983,1.255918,-0.8509460000000001,-0.19073700000000005,1.0011652625777496,-0.7758539036012904,0.0006517588428734955,0
2021-12-07 11:10:17.741,0.405324,0.596139,0.66234,1499.94141,-1.23806,-1.093758,-1.048312,24.858681,1.0,1698.898,28.314966666666667,1.258479,-0.8531549999999999,-0.19081499999999996,1.0015746791591207,-0.7763428408001369,2.197722105579114e-05,0
2021-12-07 11:10:18.740,0.405345,0.596643,0.66234,1501.101253,-1.213123,-1.09927,-1.042799,24.86787,0.999,1699.897,28.331616666666665,1.2589830000000002,-0.8536380000000001,-0.19129800000000002,1.0041099126053064,-0.7759035749387622,0.0005877790607161648,0
2021-12-07 11:10:19.738,0.406107,0.597491,0.662363,1501.32553,-1.239338,-1.107796,-1.051064,24.866391,0.998,1700.895,28.34825,1.259854,-0.853747,-0.191384,1.004561320630921,-0.7758314533830906,0.0006806761248094872,0
2021-12-07 11:10:20.741,0.405147,0.596005,0.661201,1503.289779,-1.268457,-1.107545,-1.056307,24.860047,1.003,1701.898,28.364966666666664,1.257206,-0.8520590000000001,-0.19085800000000003,1.0018003831719284,-0.7760046851270688,0.00045754282889687303,0
2021-12-07 11:10:21.741,0.405964,0.5971,0.66212,1501.718893,-1.240423,-1.098351,-1.046737,24.866951,1.0,1702.898,28.381633333333333,1.25922,-0.853256,-0.19113599999999997,1.0032595858593807,-0.7759931087424041,0.0004724539347119583,0
