Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:09:01.746,0.405053,0.594471,0.65892,1499.90057,-1.271074,-1.145495,-1.110356,24.832431,0.259537,0.275348,0.211014,1.013622,0.108381,0.025624,0.026504,11.075325,1.003,1622.903,27.048383333333337,1.253391,-0.8483379999999999,-0.18941799999999998,0.994983532328639,-0.7767196291096581,0.00038475993853559487,0
2021-12-07 11:09:02.743,0.407292,0.598692,0.664095,1498.086168,-1.301343,-1.118328,-1.095432,24.833342,0.260638,0.256514,0.207767,1.053144,0.105639,0.024977,0.024403,10.560585,0.997,1623.9,27.065,1.2627869999999999,-0.8554949999999999,-0.19140000000000001,1.0053946725638616,-0.7762707862357889,0.00019333227620654814,0
2021-12-07 11:09:03.745,0.405587,0.596706,0.661549,1501.367191,-1.233388,-1.115005,-1.090071,24.83675,0.248706,0.267621,0.213415,1.093581,0.109766,0.023212,0.02258,10.730421,1.002,1624.902,27.0817,1.2582550000000001,-0.8526680000000002,-0.19111899999999998,1.0039186229139636,-0.775858570813694,0.0007242497535311365,0
2021-12-07 11:09:04.745,0.405749,0.596937,0.661697,1499.974414,-1.224673,-1.117252,-1.092809,24.836102,0.263851,0.266987,0.20503,1.123797,0.10634,0.026184,0.026682,10.804645,1.0,1625.902,27.098366666666667,1.258634,-0.852885,-0.19118800000000002,1.0042810692692767,-0.7758346973328143,0.0007549978710547078,0
2021-12-07 11:09:05.746,0.404988,0.594895,0.661008,1498.616549,-1.275204,-1.125784,-1.09596,24.837808,0.264196,0.259987,0.212812,1.073626,0.105555,0.022718,0.022879,9.817036,1.001,1626.903,27.11505,1.255903,-0.850915,-0.18990699999999994,0.9975521738902048,-0.7768211593651063,0.0005155269700569676,0
2021-12-07 11:09:06.746,0.405749,0.59647,0.660742,1499.158752,-1.285572,-1.145997,-1.110267,24.834264,0.277286,0.266403,0.199724,1.061958,0.106741,0.026486,0.025822,11.207021,1.0,1627.903,27.131716666666662,1.257212,-0.851463,-0.19072099999999992,1.0018279903137521,-0.7760087942855936,0.0005307677476165118,0
2021-12-07 11:09:07.745,0.405591,0.595698,0.66019,1498.84286,-1.266016,-1.139959,-1.103835,24.842534,0.263747,0.275158,0.202637,1.108016,0.108637,0.025431,0.025786,9.910233,0.999,1628.902,27.148366666666668,1.2558880000000001,-0.8502970000000001,-0.19010699999999997,0.9986027430360397,-0.776423739497775,3.665593474089235e-06,0
2021-12-07 11:09:08.745,0.408038,0.597851,0.662193,1498.394953,-1.197242,-1.124077,-1.089003,24.846341,0.275369,0.285937,0.216756,1.081554,0.106832,0.026229,0.025499,10.926638,1.0,1629.902,27.165033333333337,1.2600440000000002,-0.8520060000000002,-0.189813,0.9970584063916628,-0.7772172698517028,0.0010257019150332614,0
2021-12-07 11:09:09.746,0.405775,0.597016,0.662846,1499.007878,-1.238191,-1.116727,-1.090447,24.848573,0.259736,0.263317,0.218485,1.084721,0.104722,0.024585,0.02408,10.355428,1.001,1630.903,27.181716666666667,1.259862,-0.854087,-0.191241,1.0045594700929228,-0.7760881222734011,0.00042859637577907783,0
2021-12-07 11:09:10.741,0.407254,0.596823,0.661947,1500.626029,-1.270665,-1.129207,-1.109107,24.845127,0.25721,0.261628,0.214695,1.055212,0.105974,0.024368,0.023617,9.530162,0.995,1631.898,27.1983,1.25877,-0.8515159999999999,-0.189569,0.9957767120337443,-0.7773756187501101,0.00122964915517354,0
2021-12-07 11:09:11.744,0.405577,0.596858,0.661274,1500.375342,-1.275131,-1.132802,-1.108524,24.851671,0.254745,0.257806,0.204972,1.084542,0.107818,0.026726,0.028599,9.494593,1.003,1632.901,27.215016666666667,1.258132,-0.852555,-0.19128099999999998,1.0047695839220898,-0.7756388451640601,0.0010072478689686637,0
2021-12-07 11:09:12.746,0.405721,0.595994,0.662488,1499.043658,-1.258432,-1.114442,-1.093122,24.849679,0.253649,0.240325,0.205194,1.038742,0.105021,0.02418,0.024827,9.453836,1.002,1633.903,27.231716666666667,1.2584819999999999,-0.8527609999999999,-0.19027300000000003,0.9994747154270828,-0.7768750879497162,0.0005849848956029913,0
2021-12-07 11:09:13.746,0.405828,0.595767,0.662,1498.989019,-1.202492,-1.118433,-1.083884,24.851329,0.245887,0.267744,0.212395,1.077222,0.102385,0.024641,0.024495,10.003794,1.0,1634.903,27.248383333333333,1.257767,-0.851939,-0.18993900000000002,0.9977202649535388,-0.7770518511910491,0.0008126490952955479,0
2021-12-07 11:09:14.746,0.40431,0.594428,0.659602,1498.409097,-1.234779,-1.124996,-1.096353,24.858418,0.244533,0.261764,0.212233,1.017921,0.102911,0.02711,0.027717,10.50122,1.0,1635.903,27.26505,1.25403,-0.84972,-0.19011799999999995,0.9986605243390605,-0.7762589750258615,0.00020854465653663556,0
2021-12-07 11:09:15.745,0.40556,0.596076,0.660209,1497.928187,-1.26851,-1.138778,-1.106329,24.859862,0.247798,0.250636,0.198136,1.026238,0.103365,0.025141,0.026489,10.611169,0.999,1636.902,27.2817,1.256285,-0.8507250000000002,-0.19051600000000007,1.0007511569392724,-0.7760554539427592,0.00047067191871885683,0
2021-12-07 11:09:16.746,0.405208,0.59459,0.660126,1499.059741,-1.277829,-1.124209,-1.09596,24.859337,0.23868,0.258766,0.207472,1.030715,0.103279,0.02702,0.026987,10.33617,1.001,1637.903,27.298383333333337,1.254716,-0.8495079999999999,-0.18938199999999994,0.9947944298823885,-0.7770695238532467,0.0008354107988337578,0
2021-12-07 11:09:17.746,0.406001,0.597126,0.662809,1497.348265,-1.245935,-1.124734,-1.091103,24.853824,0.243289,0.247004,0.211801,0.989886,0.105337,0.027026,0.027956,10.481389,1.0,1638.903,27.31505,1.259935,-0.853934,-0.19112500000000004,1.003950139988339,-0.776183845805233,0.0003053081790819201,0
2021-12-07 11:09:18.746,0.406237,0.596643,0.662772,1499.064456,-1.243179,-1.121452,-1.084934,24.853824,0.233821,0.234023,0.207855,0.990269,0.105807,0.024702,0.02497,10.160652,1.0,1639.903,27.33171666666667,1.2594150000000002,-0.8531780000000002,-0.19040600000000002,1.000173343909063,-0.7768282548638794,0.0005246656973025843,0
2021-12-07 11:09:19.745,0.407051,0.597331,0.662781,1498.668412,-1.237404,-1.118171,-1.085984,24.870233,0.232039,0.239302,0.210719,1.008772,0.105823,0.023752,0.024198,9.406576,0.999,1640.902,27.348366666666667,1.260112,-0.8530609999999998,-0.19027999999999995,0.9995114853471866,-0.7769453496823202,0.0006754792823413514,0
2021-12-07 11:09:20.744,0.405682,0.596375,0.661069,1499.529417,-1.263767,-1.128885,-1.101439,24.875084,0.239759,0.238842,0.201886,0.977129,0.104182,0.025087,0.02512,10.014188,0.999,1641.901,27.36501666666667,1.257444,-0.851762,-0.190693,1.0016809106333358,-0.7761202966559868,0.0003871570187795603,0
2021-12-07 11:09:21.741,0.405159,0.594995,0.660667,1498.469217,-1.240523,-1.117143,-1.088718,24.871921,0.230164,0.246349,0.206789,0.989871,0.103046,0.025476,0.025715,9.973716,0.997,1642.898,27.381633333333333,1.255662,-0.850503,-0.18983600000000006,0.9971792218434341,-0.7767965272274492,0.0004838017320258903,0
2021-12-07 11:09:22.744,0.406896,0.597141,0.661576,1497.216467,-1.235481,-1.120632,-1.087715,24.881643,0.223048,0.231266,0.212631,0.974377,0.104914,0.022867,0.02301,10.812911,1.003,1643.901,27.39835,1.258717,-0.8518210000000002,-0.19024500000000005,0.999327635746666,-0.7766617360475218,0.00031019591968406424,0
2021-12-07 11:09:23.741,0.405459,0.595727,0.66051,1498.350992,-1.262244,-1.119908,-1.087533,24.873764,0.22498,0.240687,0.212906,1.014638,0.103811,0.028891,0.028827,10.780513,0.997,1644.898,27.414966666666665,1.256237,-0.850778,-0.190268,0.9994484511984368,-0.7763609030333448,7.726533581942086e-05,0
2021-12-07 11:09:24.744,0.404938,0.595455,0.661338,1497.616027,-1.25969,-1.110424,-1.084313,24.869994,0.222944,0.231125,0.21649,1.004705,0.104372,0.025499,0.025155,10.212437,1.003,1645.901,27.431683333333336,1.256793,-0.851855,-0.19051699999999994,1.0007564097850008,-0.7763513465922566,8.95736613278908e-05,0
2021-12-07 11:09:25.743,0.405607,0.595872,0.661219,1498.47039,-1.238716,-1.12224,-1.079421,24.868395,0.236033,0.239396,0.205439,1.036069,0.103947,0.024881,0.02555,10.518095,0.999,1646.9,27.448333333333338,1.257091,-0.8514839999999999,-0.19026499999999996,0.9994326926612491,-0.7765498547827733,0.00016609718961158038,0
2021-12-07 11:09:26.744,0.403581,0.593955,0.660053,1498.673127,-1.226248,-1.129327,-1.086378,24.865113,0.24666,0.249371,0.207232,1.032394,0.106912,0.02456,0.024589,9.536946,1.001,1647.901,27.465016666666667,1.254008,-0.850427,-0.190374,1.0000052528457293,-0.7761439560878901,0.00035668458803639336,0
2021-12-07 11:09:27.741,0.405196,0.595311,0.660778,1499.296791,-1.264614,-1.12083,-1.08727,24.875344,0.233887,0.249788,0.211377,1.03136,0.106056,0.025496,0.025699,10.133421,0.997,1648.898,27.48163333333333,1.256089,-0.850893,-0.19011500000000003,0.9986447658018734,-0.77657093967272,0.00019325371015921355,0
2021-12-07 11:09:28.744,0.406613,0.597617,0.663298,1499.294179,-1.262307,-1.121024,-1.085491,24.877847,0.254431,0.259898,0.209991,1.003526,0.102564,0.024063,0.02352,10.291806,1.003,1649.901,27.49835,1.260915,-0.854302,-0.19100399999999995,1.0033145456551085,-0.7764218934544148,1.2879612185656697e-06,0
2021-12-07 11:09:29.743,0.405765,0.596034,0.661449,1500.874942,-1.26431,-1.123684,-1.080208,24.887823,0.235666,0.254764,0.206395,1.047556,0.101916,0.024748,0.023575,11.05535,0.999,1650.9,27.515,1.257483,-0.851718,-0.19026899999999997,0.9994537040441658,-0.7766065488888915,0.0002391169996092124,0
2021-12-07 11:09:30.741,0.405454,0.596296,0.661478,1499.746046,-1.218802,-1.118855,-1.079239,24.883903,0.244262,0.257607,0.201551,1.038966,0.106089,0.025535,0.025223,11.131285,0.998,1651.898,27.531633333333332,1.257774,-0.85232,-0.19084200000000007,1.002463584646983,-0.7760920500422963,0.0004235375617668291,0
2021-12-07 11:09:31.744,0.405048,0.596345,0.661439,1499.924074,-1.243725,-1.121548,-1.086407,24.872743,0.250264,0.256429,0.211201,1.039323,0.106887,0.024608,0.025676,10.13874,1.003,1652.901,27.548350000000003,1.257784,-0.8527359999999999,-0.191297,1.0048536294537567,-0.7756677045037439,0.0009700781586644558,0
2021-12-07 11:09:32.743,0.405166,0.596171,0.661945,1500.540191,-1.28846,-1.126046,-1.085196,24.872333,0.247439,0.253653,0.208685,1.047875,0.103966,0.025273,0.024166,10.767015,0.999,1653.9,27.565,1.258116,-0.85295,-0.19100499999999998,1.0033197985008377,-0.7760663298743536,0.0004566641406101857,0
2021-12-07 11:09:33.743,0.405912,0.59573,0.661275,1501.181405,-1.24541,-1.120533,-1.082308,24.877715,0.240155,0.264928,0.213076,0.998846,0.103327,0.023878,0.024055,10.299075,1.0,1654.9,27.581666666666667,1.257005,-0.8510929999999999,-0.189818,0.9970846706203086,-0.7769724072133213,0.0007103283329390475,0
2021-12-07 11:09:34.744,0.405996,0.598182,0.662469,1501.120112,-1.215879,-1.104389,-1.070889,24.876009,0.239739,0.247477,0.20796,1.014597,0.104884,0.02634,0.026754,10.320507,1.001,1655.901,27.59835,1.260651,-0.8546549999999999,-0.19218599999999997,1.009523409306992,-0.7751312226936281,0.0016610459245226528,0
2021-12-07 11:09:35.744,0.405413,0.59647,0.66291,1501.756611,-1.231235,-1.104389,-1.07102,24.869576,0.234901,0.236065,0.214996,0.992939,0.104421,0.027544,0.027406,10.640487,1.0,1656.901,27.61501666666667,1.25938,-0.8539669999999999,-0.19105699999999992,1.0035929464787545,-0.7762721232461246,0.0001916102587454782,0
2021-12-07 11:09:36.739,0.404605,0.596438,0.661827,1500.455443,-1.25299,-1.123007,-1.079029,24.882068,0.244328,0.261826,0.209355,1.040251,0.105502,0.023554,0.024494,10.252154,0.995,1657.896,27.6316,1.2582650000000002,-0.8536600000000002,-0.19183300000000003,1.007669154764594,-0.7752826362751404,0.0014660311035811224,0
2021-12-07 11:09:37.742,0.405192,0.597391,0.662049,1500.520975,-1.26552,-1.127462,-1.068462,24.882162,0.230605,0.258812,0.205583,1.037155,0.104715,0.024096,0.025002,10.828404,1.003,1658.899,27.648316666666663,1.2594400000000001,-0.8542480000000001,-0.192199,1.0095916963014715,-0.7750088674587093,0.001818634721978074,0
2021-12-07 11:09:38.744,0.404356,0.595699,0.660583,1500.643705,-1.210363,-1.112699,-1.069559,24.879158,0.245126,0.264339,0.210188,1.046586,0.106436,0.026844,0.026311,11.057113,1.002,1659.901,27.665016666666663,1.2562820000000001,-0.8519260000000002,-0.19134299999999999,1.0050952603572985,-0.7754004167033484,0.0013143344797512668,0
2021-12-07 11:09:39.739,0.40431,0.59506,0.659675,1498.560042,-1.233071,-1.101373,-1.076127,24.872832,0.248889,0.255819,0.214822,1.021887,0.104368,0.025246,0.025739,10.028152,0.995,1660.896,27.6816,1.2547350000000002,-0.8504250000000002,-0.19075000000000003,1.0019803228398987,-0.7757012972352615,0.0009268120232464039,0
2021-12-07 11:09:40.743,0.404653,0.594468,0.659505,1498.525164,-1.27637,-1.119095,-1.086896,24.870002,0.244018,0.244433,0.208292,1.015272,0.102993,0.026717,0.026221,10.209727,1.004,1661.9,27.698333333333338,1.253973,-0.8493200000000001,-0.189815,0.9970689120831212,-0.7765103571214114,0.00011522573355615684,0
2021-12-07 11:09:41.744,0.406396,0.598416,0.663391,1499.324877,-1.270415,-1.122402,-1.080836,24.867224,0.230357,0.259653,0.210248,1.026496,0.104219,0.025383,0.025056,9.615575,1.001,1662.901,27.715016666666667,1.261807,-0.8554109999999999,-0.19201999999999997,1.0086514369159492,-0.7755240177224957,0.0011551411605228434,0
2021-12-07 11:09:42.739,0.405835,0.597197,0.662491,1501.090402,-1.221727,-1.103747,-1.069267,24.871909,0.238082,0.251711,0.213916,1.040729,0.104705,0.024488,0.024066,10.597987,0.995,1663.896,27.7316,1.2596880000000001,-0.8538530000000002,-0.19136199999999998,1.005195064426153,-0.775885047994266,0.000690148171779148,0
2021-12-07 11:09:43.743,0.404669,0.59577,0.662094,1501.197202,-1.238198,-1.104976,-1.065193,24.869741,0.234813,0.249994,0.203578,1.023942,0.102201,0.024632,0.024415,10.436086,1.004,1664.9,27.748333333333335,1.257864,-0.8531950000000001,-0.19110100000000002,1.0038240716908386,-0.7760181154579145,0.0005187624391561618,0
2021-12-07 11:09:44.743,0.405793,0.596979,0.662364,1501.934271,-1.281036,-1.119779,-1.079656,24.868273,0.244411,0.264929,0.213056,1.130517,0.10465,0.025505,0.025612,10.55671,1.0,1665.9,27.765,1.2593429999999999,-0.8535499999999998,-0.19118600000000002,1.0042705635778184,-0.7760116876711237,0.0005270411792634988,0
2021-12-07 11:09:45.744,0.403743,0.593278,0.65816,1501.072964,-1.26641,-1.124734,-1.079683,24.874302,0.258783,0.267387,0.215527,1.057836,0.101667,0.023691,0.0241,10.646613,1.001,1666.901,27.781683333333337,1.2514379999999998,-0.8476949999999999,-0.18953499999999995,0.9955981152789521,-0.7764122430971553,1.1141324676389175e-05,0
2021-12-07 11:09:46.743,0.404817,0.595356,0.660892,1497.996474,-1.221669,-1.110515,-1.070644,24.877846,0.257967,0.267152,0.206769,1.082647,0.10499,0.025996,0.026516,10.534082,0.999,1667.9,27.798333333333336,1.256248,-0.851431,-0.19053900000000001,1.000871972391043,-0.7762141338689029,0.00026629832769176076,0
2021-12-07 11:09:47.743,0.405549,0.596664,0.661863,1498.71556,-1.199604,-1.09927,-1.065507,24.870627,0.261865,0.266842,0.213863,1.063236,0.100825,0.02519,0.025304,10.613119,1.0,1668.9,27.815,1.258527,-0.852978,-0.19111499999999998,1.003897611531047,-0.7759447206665596,0.0006132920840610234,0
2021-12-07 11:09:48.743,0.405321,0.597194,0.661611,1501.510363,-1.243012,-1.112174,-1.068903,24.867355,0.245447,0.256333,0.217208,1.072747,0.10166,0.024926,0.025226,10.167433,1.0,1669.9,27.831666666666667,1.258805,-0.8534839999999999,-0.19187300000000002,1.0078792685937608,-0.7751894296664374,0.001586077600898128,0
2021-12-07 11:09:49.742,0.404512,0.596049,0.661903,1503.088844,-1.264499,-1.121026,-1.074061,24.865363,0.254475,0.25251,0.213309,1.011812,0.105069,0.024685,0.025534,11.038914,0.999,1670.899,27.848316666666665,1.257952,-0.85344,-0.19153700000000007,1.0061143124287588,-0.7755715405553296,0.0010939335948395579,0
2021-12-07 11:09:50.743,0.405738,0.59709,0.6611,1501.610452,-1.255779,-1.102945,-1.062751,24.876271,0.237663,0.253082,0.211587,1.061925,0.101229,0.025105,0.024864,11.000208,1.001,1671.9,27.865,1.25819,-0.852452,-0.19135200000000002,1.0051425359688613,-0.7755284467963554,0.0011494366851576565,0
2021-12-07 11:09:51.743,0.40494,0.595698,0.660439,1500.398746,-1.203017,-1.104258,-1.059469,24.873515,0.245702,0.254113,0.202253,0.999995,0.104319,0.028194,0.028703,10.094963,1.0,1672.9,27.881666666666668,1.2561369999999998,-0.8511969999999998,-0.19075799999999993,1.0020223456057316,-0.775895328455491,0.000676907336413124,0
2021-12-07 11:09:52.743,0.405523,0.596727,0.661954,1500.130002,-1.222573,-1.115808,-1.068395,24.86997,0.256154,0.251121,0.209036,1.0471,0.105207,0.024054,0.023723,9.858334,1.0,1673.9,27.898333333333333,1.2586810000000002,-0.8531580000000001,-0.19120399999999999,1.0043651148009434,-0.7758876736638158,0.0006867664112264471,0
2021-12-07 11:09:53.742,0.405418,0.596376,0.661587,1500.653346,-1.250529,-1.123552,-1.072333,24.863013,0.245114,0.249366,0.207666,1.063161,0.103825,0.025626,0.026057,10.085436,0.999,1674.899,27.914983333333332,1.2579630000000002,-0.8525450000000001,-0.19095800000000002,1.003072914751567,-0.7760150795736057,0.0005226725404098298,0
2021-12-07 11:09:54.743,0.405586,0.596927,0.66167,1500.870227,-1.256304,-1.10557,-1.068395,24.864457,0.232433,0.245748,0.200117,0.973515,0.106444,0.026095,0.025363,10.413519,1.001,1675.9,27.93166666666667,1.258597,-0.853011,-0.19134099999999998,1.0050847546658401,-0.7756884444496548,0.0009433659126575344,0
2021-12-07 11:09:55.743,0.404851,0.595189,0.660778,1500.610913,-1.225985,-1.106227,-1.059469,24.850542,0.228839,0.241874,0.214259,0.923069,0.102936,0.026221,0.025529,10.575532,1.0,1676.9,27.948333333333338,1.255967,-0.851116,-0.19033799999999995,0.9998161503994787,-0.7763674709058119,6.880617079374485e-05,0
