elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1608.904,-1.1223040000000002,-1.0986259999999999,-1.2341415,24.831535,0.596253,1.0679545,0.4060675,0.661887,-0.4717015,0.19018550000000004,1498.3024639999999,-1.4031933398417005,0.0009498378984913458,10.0,0
1609.904,-1.124238,-1.101161,-1.241569,24.832209,0.596292,1.068513,0.406517,0.661996,-0.472221,0.18977500000000003,1498.208584,-1.4018804794375503,0.0018845725229664767,11.0,0
1610.904,-1.130377,-1.11263,-1.301979,24.829801,0.595378,1.066012,0.404673,0.661339,-0.470634,0.19070499999999996,1498.451531,-1.405211704236634,0.0004872037540621932,12.0,0
1611.904,-1.1317854999999999,-1.1085984999999998,-1.2846185,24.8340405,0.5971,1.0686105000000001,0.4067485,0.661862,-0.47151050000000005,0.19035149999999995,1497.722335,-1.4037087269715667,0.0005828908919612852,13.0,0
1612.904,-1.133325,-1.103551,-1.21546,24.836096,0.594141,1.065853,0.405064,0.660789,-0.4717119999999999,0.18907700000000005,1499.985183,-1.4008344092039406,0.002629357013302802,14.0,0
1613.904,-1.136678,-1.109086,-1.254073,24.839515,0.596565,1.067342,0.405654,0.661688,-0.470777,0.190911,1498.357234,-1.4055261950481759,0.0007111159458672578,15.0,0
1614.904,-1.130377,-1.106592,-1.288591,24.837414,0.596591,1.067774,0.405875,0.661899,-0.471183,0.190716,1499.007878,-1.4047629153915047,0.00016767361110536783,16.0,0
1615.904,-1.130246,-1.107642,-1.253285,24.835708,0.595788,1.06668,0.405938,0.660742,-0.4708920000000001,0.18984999999999996,1498.979589,-1.4031739829387266,0.0009636196892858218,17.0,0
1616.904,-1.123027,-1.099372,-1.256435,24.838465,0.595362,1.066598,0.405544,0.661054,-0.471236,0.18981799999999993,1497.442562,-1.4028117605865436,0.0012215159387835017,18.0,0
1617.904,-1.126046,-1.106067,-1.283341,24.828225,0.596843,1.069319,0.40629,0.663029,-0.4724759999999999,0.19055300000000003,1498.187501,-1.4033102280543943,0.0008666154482959154,19.0,0
1618.904,-1.115414,-1.091365,-1.254991,24.830982,0.595672,1.067484,0.40609,0.661394,-0.4718120000000001,0.18958199999999997,1499.083315,-1.4018197964863046,0.0019277777681435682,20.0,0
1619.904,-1.129876,-1.088573,-1.262286,24.838111,0.59519,1.06597,0.405405,0.660565,-0.4707800000000001,0.18978499999999998,1497.07816,-1.4031318304342375,0.0009936315666565498,21.0,0
1620.904,-1.142014,-1.08915,-1.249781,24.842128,0.596933,1.068037,0.406168,0.661869,-0.47110399999999986,0.19076500000000007,1498.344169,-1.4049348019435242,0.0002900539579770989,22.0,0
1621.904,-1.145495,-1.110356,-1.271074,24.832431,0.594471,1.0639729999999998,0.405053,0.65892,-0.46950199999999986,0.18941799999999998,1499.90057,-1.4034474899946965,0.0007688872451926398,23.0,0
1622.904,-1.118328,-1.095432,-1.301343,24.833342,0.598692,1.071387,0.407292,0.664095,-0.4726950000000001,0.19140000000000001,1498.086168,-1.4049152305719979,0.00027611946916450414,24.0,0
1623.904,-1.115005,-1.090071,-1.233388,24.83675,0.596706,1.067136,0.405587,0.661549,-0.4704300000000001,0.19111899999999998,1501.367191,-1.4062674707554168,0.0012388918370815905,25.0,0
1624.904,-1.117252,-1.092809,-1.224673,24.836102,0.596937,1.067446,0.405749,0.661697,-0.47050899999999984,0.19118800000000002,1499.974414,-1.4063459069771398,0.0012947371135678676,26.0,0
1625.904,-1.125784,-1.09596,-1.275204,24.837808,0.594895,1.0659960000000002,0.404988,0.661008,-0.4711010000000002,0.18990699999999994,1498.616549,-1.403116111229038,0.0010048233775473703,27.0,0
1626.904,-1.145997,-1.110267,-1.285572,24.834264,0.59647,1.066491,0.405749,0.660742,-0.47002100000000013,0.19072099999999992,1499.158752,-1.4057742223735157,0.0008877072483990389,28.0,0
1627.904,-1.139959,-1.103835,-1.266016,24.842534,0.595698,1.065781,0.405591,0.66019,-0.47008300000000014,0.19010699999999997,1498.84286,-1.4044145489510338,8.035746126455745e-05,29.0,0
1628.904,-1.124077,-1.089003,-1.197242,24.846341,0.597851,1.0702310000000002,0.408038,0.662193,-0.47238000000000013,0.189813,1498.394953,-1.4018256527068305,0.0019236082371890673,30.0,0
1629.904,-1.116727,-1.090447,-1.238191,24.848573,0.597016,1.068621,0.405775,0.662846,-0.47160500000000005,0.191241,1499.007878,-1.4055139481429333,0.0007023963544037226,31.0,0
1630.904,-1.129207,-1.109107,-1.270665,24.845127,0.596823,1.069201,0.407254,0.661947,-0.4723780000000001,0.189569,1500.626029,-1.4013108174191375,0.0022901623413321692,32.0,0
1631.904,-1.132802,-1.108524,-1.275131,24.851671,0.596858,1.066851,0.405577,0.661274,-0.469993,0.19128099999999998,1500.375342,-1.4069899062111693,0.001753253784708031,33.0,0
1632.904,-1.114442,-1.093122,-1.258432,24.849679,0.595994,1.068209,0.405721,0.662488,-0.47221499999999994,0.19027300000000003,1499.043658,-1.4029401923704083,0.0011300746592064481,34.0,0
1633.904,-1.118433,-1.083884,-1.202492,24.851329,0.595767,1.067828,0.405828,0.662,-0.47206099999999995,0.18993900000000002,1498.989019,-1.402364106257679,0.0015402383251568175,35.0,0
1634.904,-1.124996,-1.096353,-1.234779,24.858418,0.594428,1.063912,0.40431,0.659602,-0.469484,0.19011799999999995,1498.409097,-1.4049539599942915,0.000303694169330182,36.0,0
1635.904,-1.138778,-1.106329,-1.26851,24.859862,0.596076,1.065769,0.40556,0.660209,-0.4696929999999999,0.19051600000000007,1497.928187,-1.405621130442929,0.0007787083572794451,37.0,0
1636.904,-1.124209,-1.09596,-1.277829,24.859337,0.59459,1.065334,0.405208,0.660126,-0.47074400000000005,0.18938199999999994,1499.059741,-1.4023065664279657,0.0015812057204331875,38.0,0
1637.904,-1.124734,-1.091103,-1.245935,24.853824,0.597126,1.06881,0.406001,0.662809,-0.471684,0.19112500000000004,1497.348265,-1.4052001026112875,0.00047894359107969464,39.0,0
1638.904,-1.121452,-1.084934,-1.243179,24.853824,0.596643,1.069009,0.406237,0.662772,-0.47236600000000006,0.19040600000000002,1499.064456,-1.403092947191261,0.0010213157845727627,40.0,0
1639.904,-1.118171,-1.085984,-1.237404,24.870233,0.597331,1.069832,0.407051,0.662781,-0.47250099999999995,0.19027999999999995,1498.668412,-1.4027111111111108,0.0012931766799596511,41.0,0
1640.904,-1.128885,-1.101439,-1.263767,24.875084,0.596375,1.066751,0.405682,0.661069,-0.470376,0.190693,1499.529417,-1.4054084507042253,0.0006272839445526923,42.0,0
1641.904,-1.117143,-1.088718,-1.240523,24.871921,0.594995,1.065826,0.405159,0.660667,-0.4708309999999999,0.18983600000000006,1498.469217,-1.4031964828069579,0.0009476001598557326,43.0,0
1642.904,-1.120632,-1.087715,-1.235481,24.881643,0.597141,1.068472,0.406896,0.661576,-0.47133100000000006,0.19024500000000005,1497.216467,-1.4036365179385994,0.000634302514324947,44.0,0
1643.904,-1.119908,-1.087533,-1.262244,24.873764,0.595727,1.065969,0.405459,0.66051,-0.47024199999999994,0.190268,1498.350992,-1.4046201841183563,6.605133459713919e-05,45.0,0
1644.904,-1.110424,-1.084313,-1.25969,24.869994,0.595455,1.066276,0.404938,0.661338,-0.47082100000000005,0.19051699999999994,1497.616027,-1.4046514591563652,8.83186379725398e-05,46.0,0
1645.904,-1.12224,-1.079421,-1.238716,24.868395,0.595872,1.066826,0.405607,0.661219,-0.4709540000000001,0.19026499999999996,1498.47039,-1.4040020978738852,0.0003740157218794504,47.0,0
1646.904,-1.129327,-1.086378,-1.226248,24.865113,0.593955,1.063634,0.403581,0.660053,-0.46967899999999996,0.190374,1498.673127,-1.4053308862667615,0.0005720593638613991,48.0,0
1647.904,-1.12083,-1.08727,-1.264614,24.875344,0.595311,1.065974,0.405196,0.660778,-0.47066299999999994,0.19011500000000003,1499.296791,-1.4039331834734905,0.0004230816210185617,49.0,0
1648.904,-1.121024,-1.085491,-1.262307,24.877847,0.597617,1.069911,0.406613,0.663298,-0.4722940000000001,0.19100399999999995,1499.294179,-1.4044205609653326,7.607700775236204e-05,50.0,0
1649.904,-1.123684,-1.080208,-1.26431,24.887823,0.596034,1.0672139999999999,0.405765,0.661449,-0.47117999999999993,0.19026899999999997,1500.874942,-1.4038168084740619,0.0005059386719626913,51.0,0
1650.904,-1.118855,-1.079239,-1.218802,24.883903,0.596296,1.066932,0.405454,0.661478,-0.47063599999999994,0.19084200000000007,1499.746046,-1.405501078330341,0.0006932332633373672,52.0,0
1651.904,-1.121548,-1.086407,-1.243725,24.872743,0.596345,1.066487,0.405048,0.661439,-0.47014199999999995,0.191297,1499.924074,-1.4068949527907584,0.0016856485393295095,53.0,0
1652.904,-1.126046,-1.085196,-1.28846,24.872333,0.596171,1.0671110000000001,0.405166,0.661945,-0.47094000000000014,0.19100499999999998,1500.540191,-1.4055854367550784,0.0007532950492050716,54.0,0
1653.904,-1.120533,-1.082308,-1.24541,24.877715,0.59573,1.0671869999999999,0.405912,0.661275,-0.4714569999999999,0.189818,1501.181405,-1.4026229383017714,0.0013559542437936445,55.0,0
1654.904,-1.104389,-1.070889,-1.215879,24.876009,0.598182,1.068465,0.405996,0.662469,-0.470283,0.19218599999999997,1501.120112,-1.4086633126507073,0.002944691149191936,56.0,0
1655.904,-1.104389,-1.07102,-1.231235,24.869576,0.59647,1.068323,0.405413,0.66291,-0.47185299999999997,0.19105699999999992,1501.756611,-1.4049108618804198,0.00027300903391291875,57.0,0
1656.904,-1.123007,-1.079029,-1.25299,24.882068,0.596438,1.066432,0.404605,0.661827,-0.469994,0.19183300000000003,1500.455443,-1.4081635258397465,0.0025888513085017273,58.0,0
1657.904,-1.127462,-1.068462,-1.26552,24.882162,0.597391,1.067241,0.405192,0.662049,-0.4698500000000001,0.192199,1500.520975,-1.4090675940568138,0.003232532740822247,59.0,0
1658.904,-1.112699,-1.069559,-1.210363,24.879158,0.595699,1.064939,0.404356,0.660583,-0.4692400000000001,0.19134299999999999,1500.643705,-1.4077751423048808,0.0023123287349917643,60.0,0
1659.904,-1.101373,-1.076127,-1.233071,24.872832,0.59506,1.063985,0.40431,0.659675,-0.4689249999999999,0.19075000000000003,1498.560042,-1.4067844682720443,0.001606985412020645,61.0,0
1660.904,-1.119095,-1.086896,-1.27637,24.870002,0.594468,1.064158,0.404653,0.659505,-0.46968999999999994,0.189815,1498.525164,-1.4041312442914355,0.000282065635084483,62.0,0
1661.904,-1.122402,-1.080836,-1.270415,24.867224,0.598416,1.0697869999999998,0.406396,0.663391,-0.4713709999999999,0.19201999999999997,1499.324877,-1.4073678851008762,0.002022368425086407,63.0,0
1662.904,-1.103747,-1.069267,-1.221727,24.871909,0.597197,1.068326,0.405835,0.662491,-0.47112900000000013,0.19136199999999998,1501.090402,-1.406180485982578,0.0011769601353428527,64.0,0
1663.904,-1.104976,-1.065193,-1.238198,24.869741,0.59577,1.066763,0.404669,0.662094,-0.4709929999999999,0.19110100000000002,1501.197202,-1.4057436219723478,0.000865920275157972,65.0,0
1664.904,-1.119779,-1.079656,-1.281036,24.868273,0.596979,1.068157,0.405793,0.662364,-0.471178,0.19118600000000002,1501.934271,-1.4057647126239183,0.0008809364659223551,66.0,0
1665.904,-1.124734,-1.079683,-1.26641,24.874302,0.593278,1.061903,0.403743,0.65816,-0.46862500000000007,0.18953499999999995,1501.072964,-1.4044521834135681,5.356235411291266e-05,67.0,0
1666.904,-1.110515,-1.070644,-1.221669,24.877846,0.595356,1.065709,0.404817,0.660892,-0.470353,0.19053900000000001,1497.996474,-1.4051008606320372,0.0004082849636175556,68.0,0
1667.904,-1.09927,-1.065507,-1.199604,24.870627,0.596664,1.067412,0.405549,0.661863,-0.47074800000000006,0.19111499999999998,1498.71556,-1.4059845309688643,0.0010374434467605997,69.0,0
1668.904,-1.112174,-1.068903,-1.243012,24.867355,0.597194,1.066932,0.405321,0.661611,-0.469738,0.19187300000000002,1501.510363,-1.4084711232029836,0.0028078554805417433,70.0,0
1669.904,-1.121026,-1.074061,-1.264499,24.865363,0.596049,1.0664150000000001,0.404512,0.661903,-0.47036600000000006,0.19153700000000007,1503.088844,-1.407211420917798,0.0019109685466596193,71.0,0
1670.904,-1.102945,-1.062751,-1.255779,24.876271,0.59709,1.066838,0.405738,0.6611,-0.46974799999999994,0.19135200000000002,1501.610452,-1.407353319978627,0.00201199830193155,72.0,0
1671.904,-1.104258,-1.059469,-1.203017,24.873515,0.595698,1.065379,0.40494,0.660439,-0.4696810000000001,0.19075799999999993,1500.398746,-1.4061467382047346,0.001152932282610264,73.0,0
1672.904,-1.115808,-1.068395,-1.222573,24.86997,0.596727,1.067477,0.405523,0.661954,-0.47075,0.19120399999999999,1500.130002,-1.4061718665360943,0.0011708232337752644,74.0,0
1673.904,-1.123552,-1.072333,-1.250529,24.863013,0.596376,1.067005,0.405418,0.661587,-0.47062899999999996,0.19095800000000002,1500.653346,-1.4057535888217445,0.0008730165050376826,75.0,0
1674.904,-1.10557,-1.068395,-1.256304,24.864457,0.596927,1.067256,0.405586,0.66167,-0.470329,0.19134099999999998,1500.870227,-1.4068267251790239,0.0016370716222162685,76.0,0
1675.904,-1.106227,-1.059469,-1.225985,24.850542,0.595189,1.065629,0.404851,0.660778,-0.47043999999999997,0.19033799999999995,1500.610913,-1.4045986833574595,5.074315285957809e-05,77.0,0
1676.904,-1.114102,-1.064982,-1.247773,24.861831,0.597105,1.0684,0.405959,0.662441,-0.471295,0.19114599999999998,1500.695779,-1.4055791077331772,0.0007487888915882479,78.0,0
1677.904,-1.111608,-1.068395,-1.259979,24.857368,0.597725,1.067718,0.406159,0.661559,-0.469993,0.19156599999999996,1501.718893,-1.407596299511481,0.0021849956607364884,79.0,0
1678.904,-1.10841,-1.067009,-1.216046,24.854517,0.596802,1.066992,0.405741,0.661251,-0.4701899999999999,0.19106100000000004,1501.922879,-1.4063514884440087,0.0012987110245192834,80.0,0
1679.904,-1.103146,-1.04689,-1.217021,24.863072,0.594918,1.064244,0.404611,0.659633,-0.469326,0.19030699999999995,1501.544708,-1.4054929952591484,0.0006874782519958877,81.0,0
1680.904,-1.112527,-1.062357,-1.267723,24.863669,0.596145,1.065852,0.405423,0.660429,-0.469707,0.19072200000000006,1499.57837,-1.4060476127620256,0.0010823566272142315,82.0,0
1681.904,-1.115021,-1.068789,-1.272185,24.858024,0.597063,1.067583,0.405702,0.661881,-0.47051999999999994,0.191361,1499.988558,-1.4067040863387026,0.0015497548214420398,83.0,0
1682.904,-1.098483,-1.056581,-1.232417,24.852117,0.594554,1.064114,0.404116,0.659998,-0.46956,0.19043800000000005,1501.836763,-1.4055699070830292,0.0007422381827437707,84.0,0
1683.904,-1.09425,-1.062407,-1.2212,24.857924,0.595551,1.064547,0.404484,0.660063,-0.46899599999999986,0.19106700000000004,1499.417711,-1.4073987995607629,0.002044379002876351,85.0,0
1684.904,-1.102311,-1.064159,-1.254194,24.857953,0.59656,1.067192,0.405671,0.661521,-0.47063199999999994,0.19088899999999998,1499.374091,-1.405604390700995,0.0007667899413221768,86.0,0
1685.904,-1.107408,-1.064982,-1.282554,24.859074,0.596239,1.0658,0.40504,0.66076,-0.4695610000000001,0.19119899999999995,1499.785821,-1.4071897095152905,0.0018955103916225013,87.0,0
1686.904,-1.115169,-1.06107,-1.238812,24.860598,0.596865,1.066962,0.406028,0.660934,-0.470097,0.19083699999999998,1501.070164,-1.4059553793267756,0.0010166879657251826,88.0,0
1687.904,-1.109247,-1.047931,-1.197271,24.865282,0.595827,1.067137,0.405927,0.66121,-0.47131,0.1899,1500.920624,-1.4029224988277331,0.0011426721653204908,89.0,0
1688.904,-1.106976,-1.058014,-1.224245,24.874834,0.596208,1.0677780000000001,0.405758,0.66202,-0.47157000000000016,0.19044999999999995,1500.709369,-1.403866666383922,0.000470440674991357,90.0,0
1689.904,-1.115152,-1.06577,-1.253285,24.861569,0.596307,1.066764,0.405618,0.661146,-0.470457,0.19068900000000005,1501.751896,-1.4053301477715237,0.0005715335676177435,91.0,0
1690.904,-1.108101,-1.063066,-1.253253,24.860431,0.596606,1.0666769999999999,0.405386,0.661291,-0.4700709999999999,0.19121999999999995,1502.000194,-1.4067926053566489,0.0016127788800071041,92.0,0
1691.904,-1.100871,-1.056176,-1.245165,24.865675,0.597559,1.0688119999999999,0.4061,0.662712,-0.4712529999999999,0.19145899999999993,1501.461205,-1.4062794428458658,0.0012474157650139706,93.0,0
1692.904,-1.087982,-1.046212,-1.226117,24.861569,0.596171,1.067237,0.405145,0.662092,-0.471066,0.19102600000000003,1503.194628,-1.4055215309989066,0.0007077952208851546,94.0,0
1693.904,-1.102784,-1.048058,-1.214028,24.876144,0.596769,1.067747,0.40548,0.662267,-0.470978,0.191289,1501.862191,-1.4061557146102674,0.0011593233330435826,95.0,0
1694.904,-1.119841,-1.051721,-1.225025,24.873624,0.596364,1.065909,0.404932,0.660977,-0.469545,0.191432,1502.881555,-1.4076998108803433,0.0022586940221132057,96.0,0
1695.904,-1.126651,-1.058008,-1.242155,24.874575,0.596151,1.065572,0.405095,0.660477,-0.469421,0.191056,1500.168511,-1.4070065186826295,0.0017650815862191305,97.0,0
1696.904,-1.104127,-1.054481,-1.249085,24.867476,0.595709,1.065181,0.404972,0.660209,-0.4694719999999999,0.19073700000000005,1499.752818,-1.4062828161909895,0.0012498175302566583,98.0,0
1697.904,-1.093758,-1.048312,-1.23806,24.858681,0.596139,1.0676640000000002,0.405324,0.66234,-0.4715250000000002,0.19081499999999996,1499.94141,-1.4046792952214517,0.0001081374502112098,99.0,0
1698.904,-1.09927,-1.042799,-1.213123,24.86787,0.596643,1.067685,0.405345,0.66234,-0.47104199999999996,0.19129800000000002,1501.101253,-1.4061196371441127,0.0011336367812431192,100.0,0
1699.904,-1.107796,-1.051064,-1.239338,24.866391,0.597491,1.06847,0.406107,0.662363,-0.47097900000000004,0.191384,1501.32553,-1.4063565601790315,0.0013023220149315229,101.0,0
1700.904,-1.107545,-1.056307,-1.268457,24.860047,0.596005,1.066348,0.405147,0.661201,-0.47034300000000007,0.19085800000000003,1503.289779,-1.4057877034158124,0.0008973055247800676,102.0,0
1701.904,-1.098351,-1.046737,-1.240423,24.866951,0.5971,1.068084,0.405964,0.66212,-0.47098400000000007,0.19113599999999997,1501.718893,-1.405825687975999,0.0009243498955977536,103.0,0
1702.904,-1.09822,-1.046737,-1.192911,24.855793,0.595819,1.065707,0.404993,0.660714,-0.469888,0.190826,1501.072964,-1.4061125334388906,0.0011285790620734204,104.0,0
1703.904,-1.116333,-1.0554,-1.233729,24.84726,0.596349,1.0662,0.405192,0.661008,-0.469851,0.19115700000000002,1500.733498,-1.406848994359902,0.0016529269061138496,105.0,0
1704.904,-1.106752,-1.056844,-1.270216,24.850936,0.595404,1.0654919999999999,0.405035,0.660457,-0.47008799999999984,0.19036900000000007,1501.916915,-1.4049675911054762,0.0003133992922466078,106.0,0
1705.904,-1.105045,-1.052643,-1.242654,24.848441,0.594165,1.062891,0.404069,0.658822,-0.468726,0.19009600000000004,1500.356313,-1.4055618966344872,0.0007365348775132396,107.0,0
1706.904,-1.091526,-1.045293,-1.218373,24.843453,0.596003,1.066341,0.405103,0.661238,-0.47033800000000003,0.19089999999999996,1498.149783,-1.405881314886985,0.0009639553247713373,108.0,0
1707.904,-1.086932,-1.044768,-1.227823,24.845947,0.594837,1.064031,0.403785,0.660246,-0.469194,0.19105199999999994,1498.710845,-1.407194906999891,0.0018992109136284352,109.0,0
1708.904,-1.103339,-1.044768,-1.220998,24.843322,0.595583,1.065506,0.405518,0.659988,-0.4699230000000001,0.19006499999999998,1501.05882,-1.4044628683058036,4.5954889755228656e-05,110.0,0
1709.904,-1.111919,-1.055274,-1.241147,24.844831,0.596459,1.066249,0.405456,0.660793,-0.46979000000000004,0.19100299999999998,1499.845942,-1.4065740151429682,0.0014571463080650382,111.0,0
1710.904,-1.110429,-1.056726,-1.210508,24.844139,0.593889,1.062581,0.403895,0.658686,-0.468692,0.189994,1499.760233,-1.4053736897017437,0.0006025346928437703,112.0,0
1711.904,-1.104536,-1.050941,-1.257596,24.841462,0.594623,1.0638940000000001,0.404388,0.659506,-0.4692710000000001,0.190235,1499.129655,-1.405387090587508,0.0006120758991159381,113.0,0
1712.904,-1.093758,-1.050018,-1.236617,24.836889,0.597615,1.068832,0.406657,0.662175,-0.471217,0.19095800000000002,1499.007878,-1.4052472751349698,0.0005125296380579236,114.0,0
1713.904,-1.097528,-1.043297,-1.219987,24.827549,0.596285,1.067246,0.40528,0.661966,-0.47096099999999996,0.19100499999999998,1502.190936,-1.4055673517920841,0.0007404188583781668,115.0,0
1714.904,-1.103227,-1.051596,-1.207609,24.824448,0.595282,1.066357,0.405257,0.6611,-0.471075,0.190025,1501.917173,-1.4033888518576698,0.0008106366168854073,116.0,0
1715.904,-1.105797,-1.052643,-1.246906,24.833696,0.596696,1.067359,0.405632,0.661727,-0.47066299999999994,0.191064,1500.831709,-1.4059494924170637,0.0010124965845841327,117.0,0
1716.904,-1.100186,-1.051457,-1.230038,24.846842,0.596907,1.068348,0.406383,0.661965,-0.4714410000000001,0.19052399999999997,1502.175518,-1.4041341422026132,0.0002800023708502408,118.0,0
1717.904,-1.100741,-1.04924,-1.232472,24.837797,0.595759,1.066618,0.405692,0.660926,-0.470859,0.19006700000000004,1502.100501,-1.403663100127852,0.0006153764406844342,119.0,0
1718.904,-1.092839,-1.038861,-1.220079,24.828094,0.596922,1.067185,0.405681,0.661504,-0.4702630000000001,0.19124099999999994,1500.983383,-1.4066711747919243,0.0015263223512254065,120.0,0
1719.904,-1.112264,-1.051593,-1.24541,24.832689,0.595504,1.065834,0.404541,0.661293,-0.4703299999999999,0.19096300000000005,1500.554335,-1.4060221674615003,0.0010642399993108231,121.0,0
1720.904,-1.105273,-1.058407,-1.290786,24.834875,0.596303,1.065975,0.405019,0.660956,-0.46967199999999987,0.191284,1501.052863,-1.4072744538198017,0.0019558469174276727,122.0,0
1721.904,-1.096005,-1.050145,-1.230889,24.835623,0.596096,1.066999,0.405819,0.66118,-0.47090300000000007,0.19027699999999997,1501.211252,-1.4040713354370973,0.0003247197362254983,123.0,0
1722.904,-1.087064,-1.039911,-1.206954,24.828094,0.595908,1.066211,0.405681,0.66053,-0.470303,0.19022699999999998,1500.681635,-1.4044805252795012,3.3383420140919995e-05,124.0,0
1723.904,-1.102158,-1.048706,-1.216798,24.831376,0.595782,1.0657320000000001,0.404825,0.660907,-0.4699500000000001,0.19095700000000004,1499.385063,-1.406337708985443,0.0012889002807514593,125.0,0
1724.904,-1.12644,-1.063801,-1.237142,24.827306,0.594716,1.063681,0.403665,0.660016,-0.4689650000000001,0.19105100000000003,1500.691065,-1.4073916121493335,0.0020392616862887625,126.0,0
1725.904,-1.112527,-1.0575,-1.227429,24.827963,0.596003,1.066557,0.405402,0.661155,-0.47055400000000003,0.19060099999999996,1500.672205,-1.405059578835965,0.00037889301605997794,127.0,0
1726.904,-1.102945,-1.047918,-1.226117,24.824287,0.59396,1.062737,0.404457,0.65828,-0.468777,0.18950300000000003,1500.096999,-1.4042527774459441,0.00019553606409450364,128.0,0
1727.904,-1.100845,-1.041355,-1.201704,24.829144,0.594984,1.064688,0.404599,0.660089,-0.4697040000000001,0.19038499999999997,1499.267192,-1.4053327315346078,0.0005733731636696771,129.0,0
1728.904,-1.10242,-1.048837,-1.236879,24.835051,0.595425,1.065267,0.405334,0.659933,-0.469842,0.19009099999999995,1499.564225,-1.4045879350673949,4.309055030904396e-05,130.0,0
1729.904,-1.112002,-1.050806,-1.241998,24.819692,0.59646,1.0664799999999999,0.405224,0.661256,-0.4700199999999999,0.19123600000000002,1499.44164,-1.4068707860746055,0.0016684422420898404,131.0,0
1730.904,-1.093364,-1.044243,-1.243179,24.819036,0.595373,1.064925,0.404615,0.66031,-0.46955199999999986,0.19075800000000004,1501.063534,-1.4062583191176254,0.0012323760242143322,132.0,0
1731.904,-1.115414,-1.04818,-1.24331,24.82153,0.595704,1.064723,0.404174,0.660549,-0.4690190000000001,0.19153000000000003,1498.70613,-1.4083659902178594,0.002733002555539654,133.0,0
1732.904,-1.115152,-1.047262,-1.206429,24.826256,0.597893,1.0685289999999998,0.406033,0.662496,-0.47063599999999983,0.19186000000000003,1500.587339,-1.407664113378733,0.0022332779987059848,134.0,0
1733.904,-1.093495,-1.039648,-1.182411,24.817986,0.596659,1.066778,0.405292,0.661486,-0.47011899999999995,0.19136700000000006,1502.742006,-1.4070637584606418,0.0018058353497085733,135.0,0
1734.904,-1.095685,-1.038689,-1.221961,24.803849,0.595938,1.06682,0.404743,0.662077,-0.47088200000000013,0.19119499999999995,1502.573985,-1.4060388930536585,0.0010761483408645578,136.0,0
1735.904,-1.096422,-1.054998,-1.246342,24.807171,0.597408,1.069318,0.406111,0.663207,-0.47190999999999994,0.19129700000000005,1501.353089,-1.4053705269448136,0.0006002828628683954,137.0,0
1736.904,-1.116465,-1.062094,-1.248691,24.804859,0.595347,1.0654460000000001,0.404925,0.660521,-0.47009900000000016,0.19042199999999998,1502.091363,-1.405070857565869,0.000386923282894136,138.0,0
