elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
4968.195,-1.217793,-1.085262,-1.397397,24.789697,0.591432,1.054456,0.400651,0.653805,-0.4630240000000001,0.19078099999999998,1497.459063,-1.412035687212082,0.0002118968138599131,10.0,0
4969.195,-1.227449,-1.079579,-1.355939,24.800712,0.588699,1.049902,0.398607,0.651295,-0.4612029999999999,0.19009199999999998,1496.158218,-1.4121686376034797,0.00011776164373844544,11.0,0
4970.195,-1.2320055,-1.084619,-1.382082,24.7962875,0.588626,1.0494545,0.398542,0.6509125,-0.4608285,0.19008399999999998,1495.0193709999999,-1.412486234002962,0.00010711164005527962,12.0,0
4971.195,-1.236562,-1.089659,-1.408225,24.791863,0.588553,1.049007,0.398477,0.65053,-0.46045400000000003,0.19007599999999997,1493.880524,-1.4128043470234746,0.00033235071599180266,13.0,0
4972.195,-1.2327555000000001,-1.0838505,-1.372328,24.791502,0.5877785,1.0477525,0.3980585,0.649694,-0.4599740000000001,0.18971999999999997,1492.8585895,-1.4124611661988855,8.936244822121964e-05,14.0,0
4973.195,-1.228949,-1.078042,-1.336431,24.791141,0.587004,1.0464980000000002,0.39764,0.648858,-0.4594940000000002,0.18936399999999998,1491.836655,-1.4121172683805845,0.00015413348503512392,15.0,0
4974.195,-1.2262585000000001,-1.0786655,-1.368948,24.792191,0.5883255000000001,1.048775,0.398463,0.650312,-0.4604495,0.18986250000000002,1491.8024725,-1.412344703044966,6.90102263356529e-06,16.0,0
4975.195,-1.223568,-1.079289,-1.401465,24.793241,0.589647,1.0510519999999999,0.399286,0.651766,-0.46140499999999984,0.19036100000000006,1491.76829,-1.4125711957416929,0.00016726857261595285,17.0,0
4976.195,-1.2286583333333334,-1.0786246666666666,-1.3897746666666666,24.796329333333333,0.5888573333333333,1.0496153333333333,0.3990053333333333,0.65061,-0.46075799999999995,0.18985200000000002,1492.5043803333333,-1.412045828929349,0.00020471599799165574,18.0,0
4977.195,-1.2337486666666666,-1.0779603333333334,-1.3780843333333335,24.799417666666667,0.5880676666666667,1.0481786666666666,0.39872466666666667,0.649454,-0.460111,0.18934299999999998,1493.2404706666666,-1.4115189845906415,0.0005777467272012338,19.0,0
4978.195,-1.238839,-1.077296,-1.366394,24.802506,0.587278,1.046742,0.398444,0.648298,-0.4594640000000001,0.18883399999999995,1493.976561,-1.4109906564837644,0.0009518280345068852,20.0,0
4979.195,-1.218186,-1.069396,-1.376566,24.797755,0.587993,1.0486659999999999,0.398019,0.650647,-0.4606729999999999,0.18997399999999998,1491.268787,-1.4123866872742428,3.662784422342469e-05,21.0,0
4980.195,-1.223338,-1.071422,-1.3923295,24.798189,0.588349,1.0492299999999999,0.3982625,0.6509674999999999,-0.4608809999999999,0.1900865,1492.0135934999998,-1.4124446710640515,7.768311198574906e-05,22.0,0
4981.195,-1.22849,-1.073448,-1.408093,24.798623,0.588705,1.049794,0.398506,0.651288,-0.46108899999999986,0.190199,1492.7584,-1.412502602540079,0.00011870133911484615,23.0,0
4982.195,-1.2307540000000001,-1.0716105,-1.3971010000000001,24.7969495,0.5890489999999999,1.0492675,0.39851000000000003,0.6507575,-0.4602184999999999,0.190539,1493.9394594999999,-1.41402163107661,0.0011942454439684003,24.0,0
4983.195,-1.233018,-1.069773,-1.386109,24.795276,0.589393,1.048741,0.398514,0.650227,-0.459348,0.19087899999999997,1495.120519,-1.415546416978885,0.0022738660362853214,25.0,0
4984.195,-1.2342075000000001,-1.0666285000000002,-1.372601,24.7939205,0.5882305,1.0478975,0.398031,0.6498665,-0.45966700000000005,0.1901995,1494.0665855,-1.4137797879329774,0.0010230090509857348,26.0,0
4985.195,-1.235397,-1.063484,-1.359093,24.792565,0.587068,1.0470540000000002,0.397548,0.649506,-0.4599860000000001,0.18952000000000002,1493.012652,-1.4120156092046479,0.0002261129934864048,27.0,0
4986.195,-1.2294495,-1.0665955,-1.385004,24.786044,0.5877145,1.048336,0.3980585,0.6502775000000001,-0.4606215,0.18965600000000002,1492.996324,-1.4117424213642251,0.0004195429154517649,28.0,0
4987.195,-1.223502,-1.069707,-1.410915,24.779523,0.588361,1.049618,0.398569,0.651049,-0.4612569999999999,0.18979200000000002,1492.979996,-1.4114699862982814,0.0006124398374545148,29.0,0
4988.195,-1.223762,-1.066945,-1.3911785,24.7800965,0.588596,1.049561,0.398529,0.651032,-0.46096499999999996,0.190067,1493.464148,-1.4123272099339643,5.484927966481479e-06,30.0,0
4989.195,-1.224022,-1.064183,-1.371442,24.78067,0.588831,1.049504,0.398489,0.651015,-0.460673,0.190342,1493.9483,-1.413185520283412,0.0006022394263052178,31.0,0
4990.195,-1.226392,-1.0627165,-1.3777154999999999,24.783562,0.5878680000000001,1.047942,0.39768349999999997,0.6502585000000001,-0.46007400000000004,0.1901845,1492.9235720000001,-1.4133811373412482,0.0007407455624999226,32.0,0
4991.195,-1.228762,-1.06125,-1.383989,24.786454,0.586905,1.04638,0.396878,0.649502,-0.4594750000000001,0.190027,1491.898844,-1.4135772644371605,0.0008796128297945405,33.0,0
4992.195,-1.228987,-1.0658395,-1.3898725,24.783020999999998,0.5877815,1.047536,0.39763950000000003,0.6498965,-0.4597545,0.190142,1492.1918925,-1.4135759706016373,0.0008786967330023376,34.0,0
4993.195,-1.229212,-1.070429,-1.395756,24.779588,0.588658,1.048692,0.398401,0.650291,-0.46003399999999994,0.190257,1492.484941,-1.4135746783382932,0.0008777817493872409,35.0,0
4994.195,-1.227998,-1.06508,-1.382631,24.777849,0.5881615,1.0484605,0.398245,0.6502155000000001,-0.460299,0.1899165,1492.5297314999998,-1.4125968394387984,0.00018542552397349255,36.0,0
4995.195,-1.226784,-1.059731,-1.369506,24.77611,0.587665,1.048229,0.398089,0.65014,-0.4605640000000001,0.18957599999999997,1492.574522,-1.41162012580255,0.0005061339617988825,37.0,0
4996.195,-1.2325590000000002,-1.063374,-1.391228,24.7751255,0.588144,1.0486205000000002,0.398366,0.6502545,-0.46047650000000007,0.18977799999999997,1493.4597275,-1.412137019233379,0.00014014894637892628,38.0,0
4997.195,-1.238334,-1.067017,-1.41295,24.774141,0.588623,1.049012,0.398643,0.650369,-0.46038900000000005,0.18997999999999998,1494.344933,-1.4126541091427227,0.0002259751851294567,39.0,0
4998.195,-1.2331825,-1.058058,-1.3903094999999999,24.773189000000002,0.588538,1.049125,0.39875150000000004,0.6503734999999999,-0.46058699999999997,0.1897865,1493.4880165,-1.4120565974649684,0.00019709136506018687,40.0,0
4999.195,-1.228031,-1.049099,-1.367669,24.772237,0.588453,1.049238,0.39886,0.650378,-0.4607849999999999,0.189593,1492.6311,-1.411459599291642,0.0006197943298088537,41.0,0
5000.195,-1.2318045,-1.053037,-1.3899154999999999,24.770694499999998,0.588945,1.0500615,0.3989665,0.651095,-0.4611165,0.1899785,1493.096687,-1.4119998134957512,0.00023729710305198104,42.0,0
5001.195,-1.235578,-1.056975,-1.412162,24.769152,0.589437,1.050885,0.399073,0.651812,-0.4614480000000001,0.19036399999999998,1493.562274,-1.4125392515283444,0.0001446505575326551,43.0,0
5002.195,-1.226095,-1.0501494999999998,-1.3838119999999998,24.7665595,0.588861,1.0496205,0.39861250000000004,0.651008,-0.4607595000000001,0.19024849999999996,1493.0236074999998,-1.412905025083639,0.00040363554803657387,44.0,0
5003.195,-1.216612,-1.043324,-1.355462,24.763967,0.588285,1.048356,0.398152,0.650204,-0.4600710000000001,0.19013299999999994,1492.484941,-1.4132718934075246,0.0006633956865220725,45.0,0
5004.195,-1.2270465000000002,-1.0520855,-1.385748,24.763113500000003,0.588727,1.0491265,0.3985825,0.650544,-0.4603995000000001,0.1901445,1492.8079050000001,-1.413001997182875,0.000472296384327775,46.0,0
5005.195,-1.237481,-1.060847,-1.416034,24.76226,0.589169,1.049897,0.399013,0.650884,-0.460728,0.19015600000000005,1493.130869,-1.4127324858321737,0.0002814695911064202,47.0,0
5006.195,-1.2331495000000001,-1.0524135000000001,-1.388964,24.7651155,0.5890355,1.0497885,0.3992585,0.65053,-0.46075299999999997,0.18977700000000003,1492.9587784999999,-1.4118875230058687,0.0003168040849945708,48.0,0
5007.195,-1.228818,-1.04398,-1.361894,24.767971,0.588902,1.04968,0.399504,0.650176,-0.4607779999999999,0.189398,1492.786688,-1.4110426518684742,0.0009150128410070346,49.0,0
5008.195,-1.232875,-1.0470315000000001,-1.3803825,24.7679105,0.5887855,1.049725,0.3990935,0.6506315,-0.4609395,0.189692,1493.2930505,-1.4115364631073342,0.0005653711100628289,50.0,0
5009.195,-1.236932,-1.050083,-1.398871,24.76785,0.588669,1.04977,0.398683,0.651087,-0.4611010000000001,0.189986,1493.799413,-1.4120299284320101,0.00021597430273423424,51.0,0
5010.195,-1.227986,-1.045555,-1.3831715,24.770896999999998,0.58899,1.0501580000000001,0.398874,0.651284,-0.461168,0.190116,1493.8906525,-1.4122519607864397,5.8764886222029133e-05,52.0,0
5011.195,-1.21904,-1.041027,-1.367472,24.773944,0.589311,1.050546,0.399065,0.651481,-0.46123499999999995,0.19024600000000003,1493.981892,-1.4124739286349228,9.839885702689344e-05,53.0,0
5012.195,-1.229901,-1.045588,-1.3801700000000001,24.7787355,0.5890645,1.0501105,0.39905199999999996,0.6510585,-0.46104599999999996,0.1900125,1493.959497,-1.4121365593380255,0.00014047457405774733,54.0,0
5013.195,-1.240762,-1.050149,-1.392868,24.783527,0.588818,1.049675,0.399039,0.650636,-0.46085699999999996,0.18977899999999998,1493.937102,-1.4117989133265054,0.0003795439321930827,55.0,0
5014.195,-1.2366605,-1.0473599999999998,-1.385715,24.787301,0.5886735,1.049537,0.3988275,0.6507095,-0.4608635,0.18984599999999996,1493.9076345,-1.4119384849060184,0.00028072064748174697,56.0,0
5015.195,-1.232559,-1.044571,-1.378562,24.791075,0.588529,1.049399,0.398616,0.650783,-0.46087,0.18991299999999994,1493.878167,-1.4120780525485548,0.00018190015033614504,57.0,0
5016.195,-1.234298,-1.046704,-1.384731,24.787070999999997,0.588748,1.0494555,0.3984245,0.651031,-0.4607075,0.19032349999999998,1493.888775,-1.4131144231739732,0.0005518993075448453,58.0,0
5017.195,-1.236037,-1.048837,-1.3909,24.783067,0.588967,1.049512,0.398233,0.651279,-0.460545,0.19073400000000001,1493.899383,-1.4141515251528625,0.001286216598300971,59.0,0
5018.195,-1.2301635000000002,-1.044768,-1.3832545,24.789203999999998,0.588769,1.0497364999999999,0.398708,0.6510285,-0.4609675,0.19006099999999998,1493.536343,-1.4123119575934475,1.6284306999514442e-05,60.0,0
5019.195,-1.22429,-1.040699,-1.375609,24.795341,0.588571,1.049961,0.399183,0.650778,-0.46138999999999997,0.18938799999999995,1493.173303,-1.4104757590666441,0.0013163997777427827,61.0,0
5020.195,-1.2330185,-1.044604,-1.3716715000000002,24.8012815,0.5892165,1.050346,0.398934,0.651412,-0.4611295,0.19028249999999997,1493.9147065,-1.4126474507648086,0.00022126073840178506,62.0,0
5021.195,-1.241747,-1.048509,-1.367734,24.807222,0.589862,1.050731,0.398685,0.652046,-0.4608690000000001,0.19117699999999999,1494.65611,-1.4148215975073122,0.0017606595421442162,63.0,0
5022.195,-1.236792,-1.0496245,-1.376495,24.808764,0.5900865,1.051211,0.399165,0.652046,-0.4611245,0.19092150000000002,1495.399871,-1.4140376710360671,0.0012056024944919752,64.0,0
5023.195,-1.231837,-1.05074,-1.385256,24.810306,0.590311,1.051691,0.399645,0.652046,-0.4613799999999999,0.19066600000000006,1496.143632,-1.4132546128020564,0.0006511601998984151,65.0,0
5024.195,-1.227637,-1.049526,-1.3923435,24.8085995,0.590239,1.0516619999999999,0.39946,0.652202,-0.46142299999999997,0.19077900000000003,1495.4741290000002,-1.4134609966581568,0.0007972897388950351,66.0,0
5025.195,-1.223437,-1.048312,-1.399431,24.806893,0.590167,1.051633,0.399275,0.652358,-0.46146600000000004,0.190892,1494.804626,-1.413667342051943,0.0009433920447523558,67.0,0
5026.195,-1.2296715,-1.0498215,-1.3945745,24.8095845,0.5898415,1.0512615,0.39925,0.6520115,-0.46142000000000005,0.19059150000000002,1495.3609735,-1.4130573296721634,0.0005114744058263287,68.0,0
5027.195,-1.235906,-1.051331,-1.389718,24.812276,0.589516,1.05089,0.399225,0.651665,-0.46137400000000006,0.19029100000000004,1495.917321,-1.412447195652975,7.947064044122598e-05,69.0,0
5028.195,-1.2362994999999999,-1.051987,-1.385354,24.814211999999998,0.5897875,1.0513175000000001,0.399308,0.6520095,-0.46153,0.19047950000000002,1496.076446,-1.4127162106823188,0.0002699460146489141,70.0,0
5029.195,-1.236693,-1.052643,-1.38099,24.816148,0.590059,1.051745,0.399391,0.652354,-0.46168599999999993,0.190668,1496.235571,-1.4129850439152234,0.0004602926683725528,71.0,0
5030.195,-1.235676,-1.0568765,-1.390998,24.819266,0.5898005,1.0513154999999998,0.399467,0.6518485,-0.46151499999999995,0.19033350000000002,1495.2596055,-1.4124132745702187,5.545290824504612e-05,72.0,0
5031.195,-1.234659,-1.06111,-1.401006,24.822384,0.589542,1.050886,0.399543,0.651343,-0.461344,0.18999900000000003,1494.28364,-1.4118410813646245,0.00034968696524251275,73.0,0
5032.195,-1.2301965,-1.056844,-1.4013339999999999,24.819857,0.5894005,1.050631,0.39910199999999996,0.651529,-0.4612305,0.1902985,1494.4250845000001,-1.4125917791468239,0.00018184259773401656,74.0,0
5033.195,-1.225734,-1.052578,-1.401662,24.81733,0.589259,1.050376,0.398661,0.651715,-0.461117,0.190598,1494.566529,-1.4133428464854831,0.0007136338241766627,75.0,0
5034.195,-1.233478,-1.055564,-1.4031715,24.822318,0.5898535,1.051261,0.3992475,0.6520135,-0.4614075,0.19060599999999997,1494.2164545,-1.4130999454927489,0.0005416484239582076,76.0,0
5035.195,-1.241222,-1.05855,-1.404681,24.827306,0.590448,1.052146,0.399834,0.652312,-0.46169800000000005,0.19061399999999995,1493.86638,-1.4128573501668842,0.0003698794503519398,77.0,0
5036.195,-1.2411889999999999,-1.0594035000000002,-1.398414,24.828060999999998,0.58997,1.051545,0.3993865,0.6521585,-0.46157499999999996,0.1905835,1494.3461115,-1.4129012899340083,0.000400990885300212,78.0,0
5037.195,-1.241156,-1.060257,-1.392147,24.828816,0.589492,1.0509439999999999,0.398939,0.652005,-0.46145199999999986,0.19055300000000003,1494.825843,-1.4129452531254676,0.0004321189057865382,79.0,0
5038.195,-1.231476,-1.0560235,-1.3890295,24.828651999999998,0.5891235,1.0505735,0.399127,0.6514465,-0.4614499999999999,0.18999650000000004,1494.1586975,-1.4117410591419637,0.0004205074332916947,80.0,0
5039.195,-1.221796,-1.05179,-1.385912,24.828488,0.588755,1.050203,0.399315,0.650888,-0.46144799999999997,0.18944000000000005,1493.491552,-1.4105368547200436,0.0012731411632627143,81.0,0
5040.195,-1.2281945,-1.054973,-1.3832214999999999,24.825764,0.589763,1.051691,0.3998475,0.6518435,-0.461928,0.18991550000000004,1493.0507175,-1.4111396389472797,0.0008463413984715062,82.0,0
5041.195,-1.234593,-1.058156,-1.380531,24.82304,0.590771,1.053179,0.40038,0.652799,-0.46240800000000004,0.19039100000000003,1492.609883,-1.4117411717383173,0.00042042770974370924,83.0,0
5042.195,-1.2364405,-1.0573380000000001,-1.3820299999999999,24.826889,0.5906534999999999,1.052882,0.400529,0.652353,-0.4622285000000001,0.1901245,1493.2112475,-1.411324510116771,0.000715443859865661,84.0,0
5043.195,-1.238288,-1.05652,-1.383529,24.830738,0.590536,1.052585,0.400678,0.651907,-0.46204900000000015,0.18985799999999997,1493.812612,-1.4109075247593321,0.001010689230323325,85.0,0
5044.195,-1.2344065,-1.0540895,-1.3916439999999999,24.8266265,0.5904355,1.0526685,0.4003795,0.652289,-0.462233,0.190056,1494.0823085,-1.4111723117395594,0.0008232075150187423,86.0,0
5045.195,-1.230525,-1.051659,-1.399759,24.822515,0.590335,1.052752,0.400081,0.652671,-0.46241699999999986,0.19025400000000003,1494.352005,-1.4114368879969552,0.0006358750014530123,87.0,0
5046.195,-1.232789,-1.0506414999999998,-1.3923765000000001,24.822153999999998,0.590428,1.0521425,0.399623,0.6525194999999999,-0.46171449999999997,0.190805,1494.65611,-1.4132562725586317,0.0006523353861158654,88.0,0
5047.195,-1.235053,-1.049624,-1.384994,24.821793,0.590521,1.051533,0.399165,0.652368,-0.4610120000000001,0.19135599999999997,1494.960215,-1.415081201966981,0.0019444717875862771,89.0,0
5048.195,-1.230492,-1.049985,-1.3869625,24.823204,0.5901155,1.051096,0.39915999999999996,0.651936,-0.46098050000000007,0.19095549999999997,1494.4121185,-1.414240763417896,0.0013494015139070559,90.0,0
5049.195,-1.225931,-1.050346,-1.388931,24.824615,0.58971,1.050659,0.399155,0.651504,-0.46094900000000005,0.19055499999999997,1493.864022,-1.4134002100019958,0.0007542499090855692,91.0,0
5050.195,-1.2347905,-1.051265,-1.3953295,24.8256325,0.5895655,1.0504605,0.398984,0.6514765,-0.46089500000000005,0.1905815,1494.976717,-1.4135061424101851,0.0008292550682389432,92.0,0
5051.195,-1.24365,-1.052184,-1.401728,24.82665,0.589421,1.050262,0.398813,0.651449,-0.46084100000000006,0.190608,1496.089412,-1.413612099644128,0.0009042778052008593,93.0,0
5052.195,-1.2404015,-1.0485085,-1.4088155,24.8211035,0.589529,1.0507265000000001,0.39904799999999996,0.6516785,-0.46119750000000004,0.19048099999999998,1495.223066,-1.4130170111872054,0.0004829270100596972,94.0,0
5053.195,-1.237153,-1.044833,-1.415903,24.815557,0.589637,1.051191,0.399283,0.651908,-0.461554,0.19035399999999997,1494.35672,-1.4124228420138096,6.222711116832258e-05,95.0,0
5054.195,-1.2380715,-1.0460145,-1.4103249999999998,24.8140805,0.5897405,1.0509870000000001,0.399127,0.65186,-0.4612465,0.1906135,1495.432875,-1.4132604003724696,0.0006552580736971514,96.0,0
5055.195,-1.23899,-1.047196,-1.404747,24.812604,0.589844,1.050783,0.398971,0.651812,-0.460939,0.19087300000000001,1496.50903,-1.4140990762315107,0.0012490802793909683,97.0,0
5056.195,-1.2405979999999999,-1.050084,-1.3943780000000001,24.809191,0.589655,1.050655,0.399089,0.651566,-0.46099999999999997,0.19056600000000004,1496.333403,-1.4133783370462842,0.0007387628211175112,98.0,0
5057.195,-1.242206,-1.052972,-1.384009,24.805778,0.589466,1.050527,0.399207,0.65132,-0.46106099999999994,0.19025900000000007,1496.157776,-1.4126577885741554,0.00022858039674433783,99.0,0
5058.195,-1.2462749999999998,-1.0503795,-1.3859780000000002,24.8070905,0.5894425000000001,1.0499144999999999,0.3988655,0.651049,-0.46047199999999994,0.19057700000000005,1495.0179715,-1.413876226733063,0.0010912922862356123,100.0,0
5059.195,-1.250344,-1.047787,-1.387947,24.808403,0.589419,1.049302,0.398524,0.650778,-0.45988299999999993,0.19089500000000004,1493.878167,-1.415097785953788,0.0019562140352245017,101.0,0
5060.195,-1.2409595,-1.0526105000000001,-1.397364,24.809158,0.5896055,1.0502734999999999,0.39890499999999995,0.6513685,-0.46066799999999997,0.19070050000000002,1494.613677,-1.4139682243355831,0.0011564309433915732,102.0,0
5061.195,-1.231575,-1.057434,-1.406781,24.809913,0.589792,1.051245,0.399286,0.651959,-0.461453,0.190506,1495.349187,-1.4128425058294252,0.00035936895679600234,103.0,0
5062.195,-1.2384884999999999,-1.0601935,-1.404303,24.809502000000002,0.589056,1.050002,0.39879149999999997,0.6512104999999999,-0.460946,0.19026449999999998,1494.989411,-1.4127726735293797,0.0003099243829540743,104.0,0
5063.195,-1.245402,-1.062953,-1.401825,24.809091,0.58832,1.048759,0.398297,0.650462,-0.46043900000000004,0.19002299999999994,1494.629635,-1.4127026874410884,0.00026037091975505966,105.0,0
5064.195,-1.2396495,-1.063177,-1.400252,24.81562,0.588159,1.0485505,0.39819499999999997,0.6503555,-0.46039149999999995,0.189964,1493.3059795,-1.412617115253247,0.00019978176032919848,106.0,0
5065.195,-1.233897,-1.063401,-1.398679,24.822149,0.587998,1.0483419999999999,0.398093,0.650249,-0.46034399999999986,0.18990500000000005,1491.982324,-1.412531525406056,0.00013918009724789293,107.0,0
5066.195,-1.23582,-1.063207,-1.386422,24.823710499999997,0.5887635,1.0494845,0.398599,0.6508855,-0.46072099999999994,0.19016450000000001,1493.0045035,-1.4127572061121725,0.0002989727194437908,108.0,0
5067.195,-1.237743,-1.063013,-1.374165,24.825272,0.589529,1.050627,0.399105,0.651522,-0.461098,0.19042399999999998,1494.026683,-1.4129825177782547,0.00045850404382763443,109.0,0
5068.195,-1.233562,-1.0626215,-1.388225,24.831924,0.59005,1.0510455,0.3993825,0.6516630000000001,-0.4609955000000001,0.19066749999999996,1494.4107095,-1.4136025484035057,0.0008975150747463356,110.0,0
5069.195,-1.229381,-1.06223,-1.402285,24.838576,0.590571,1.0514640000000002,0.39966,0.651804,-0.4608930000000002,0.19091099999999994,1494.794736,-1.4142228548119729,0.0013367213732358163,111.0,0
5070.195,-1.2266059999999999,-1.0656735,-1.390752,24.8417365,0.59029,1.051627,0.39964900000000003,0.651978,-0.4613370000000001,0.19064099999999998,1495.480971,-1.4132389408153707,0.0006400636915144808,112.0,0
5071.195,-1.223831,-1.069117,-1.379219,24.844897,0.590009,1.05179,0.399638,0.652152,-0.461781,0.190371,1496.167206,-1.41225691887912,5.5254321920217286e-05,113.0,0
5072.195,-1.2354889999999998,-1.0754755,-1.3879325,24.845627,0.5907035,1.0528255,0.400314,0.6525114999999999,-0.462122,0.1903895,1496.608886,-1.4119927464884738,0.00024230087871079942,114.0,0
5073.195,-1.247147,-1.081834,-1.396646,24.846357,0.591398,1.053861,0.40099,0.652871,-0.46246299999999996,0.19040799999999997,1497.050566,-1.4117289636770156,0.0004290715949960555,115.0,0
5074.195,-1.242335,-1.081389,-1.392998,24.841744,0.5908979999999999,1.0532819999999998,0.40031700000000003,0.652965,-0.46238399999999996,0.19058099999999997,1497.038261,-1.412173457934223,0.00011434862140879964,116.0,0
5075.195,-1.237523,-1.080944,-1.38935,24.837131,0.590398,1.052703,0.399644,0.653059,-0.46230499999999997,0.19075399999999998,1497.025956,-1.4126181041046584,0.0002004819139342917,117.0,0
5076.195,-1.2370755,-1.0824794999999998,-1.4004604999999999,24.8410795,0.5896485,1.0512489999999999,0.39935350000000003,0.6518955,-0.4616005,0.19029499999999996,1496.3030840000001,-1.4122534794773391,5.768958118024248e-05,118.0,0
5077.195,-1.236628,-1.084015,-1.411571,24.845028,0.588899,1.049795,0.399063,0.650732,-0.4608960000000001,0.18983599999999995,1495.580212,-1.4118877401577363,0.0003166503311936575,119.0,0
5078.195,-1.2376125,-1.0854914999999998,-1.4110459999999998,24.8435515,0.589244,1.050499,0.399328,0.6511709999999999,-0.4612550000000001,0.189916,1494.9861465,-1.4117406027915202,0.0004208305510062793,120.0,0
5079.195,-1.238597,-1.086968,-1.410521,24.842075,0.589589,1.051203,0.399593,0.65161,-0.4616140000000001,0.18999600000000005,1494.392081,-1.4115936942850396,0.0005248487272935254,121.0,0
5080.195,-1.2389904999999999,-1.0874929999999998,-1.401662,24.8464725,0.5898570000000001,1.0513035,0.399866,0.6514375,-0.46144650000000004,0.18999100000000002,1493.9594969999998,-1.4117322630733207,0.00042673546623994696,122.0,0
5081.195,-1.239384,-1.088018,-1.392803,24.85087,0.590125,1.051404,0.400139,0.651265,-0.461279,0.189986,1493.526913,-1.4118709324962386,0.0003285509511000706,123.0,0
5082.195,-1.237776,-1.0881165,-1.3992339999999999,24.8492945,0.5897535,1.0509525000000002,0.399938,0.6510145,-0.4611990000000001,0.18981549999999997,1493.4114005000001,-1.4115726867852851,0.000539723031478867,124.0,0
5083.195,-1.236168,-1.088215,-1.405665,24.847719,0.589382,1.0505010000000001,0.399737,0.650764,-0.46111900000000017,0.18964499999999995,1493.295888,-1.411274337588209,0.0007509683849307169,125.0,0
5084.195,-1.229835,-1.0855899999999998,-1.4012025000000001,24.8469645,0.589928,1.0518435,0.3999655,0.651878,-0.46191550000000003,0.1899625,1494.4097615,-1.4112525153464548,0.0007664195650165517,126.0,0
5085.195,-1.223502,-1.082965,-1.39674,24.84621,0.590474,1.053186,0.400194,0.652992,-0.4627119999999999,0.19028000000000006,1495.523635,-1.4112307682333036,0.000781817550495334,127.0,0
5086.195,-1.231804,-1.0882809999999998,-1.3947715,24.849196499999998,0.590084,1.0525859999999998,0.400143,0.652443,-0.46250199999999986,0.18994100000000005,1494.8623830000001,-1.4106845174388813,0.0011685889689271312,128.0,0
5087.195,-1.240106,-1.093597,-1.392803,24.852183,0.589694,1.0519859999999999,0.400092,0.651894,-0.4622919999999998,0.18960200000000005,1494.201131,-1.4101377703654194,0.001555711776409674,129.0,0
5088.195,-1.2405979999999999,-1.094811,-1.389095,24.855169500000002,0.589513,1.0508354999999998,0.399417,0.6514185,-0.4613224999999999,0.19009600000000001,1495.0368305000002,-1.4120705408267336,0.00018721880494187992,130.0,0
5089.195,-1.24109,-1.096025,-1.385387,24.858156,0.589332,1.049685,0.398742,0.650943,-0.460353,0.19058999999999998,1495.87253,-1.4140114521062144,0.0011870382511216526,131.0,0
