Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-07 11:08:55.746,-1.130246,-1.107642,-1.253285,24.835708,0.405938,1.2565300000000001,0.595788,0.660742,-0.8505920000000001,-0.18984999999999996,1498.979589,1.0,1616.903,-0.7768034225614897,0.0005351040588743583,17.999000000000024,0
2021-12-07 11:08:56.745,-1.123027,-1.099372,-1.256435,24.838465,0.405544,1.256416,0.595362,0.661054,-0.850872,-0.18981799999999993,1497.442562,0.999,1617.902,-0.7769144793981697,0.0006781470224053177,18.998000000000047,0
2021-12-07 11:08:57.746,-1.126046,-1.106067,-1.283341,24.828225,0.40629,1.259872,0.596843,0.663029,-0.8535820000000001,-0.19055300000000003,1498.187501,1.001,1618.903,-0.7767616664382174,0.000481321511153876,19.999000000000024,0
2021-12-07 11:08:58.746,-1.115414,-1.091365,-1.254991,24.830982,0.40609,1.257066,0.595672,0.661394,-0.850976,-0.18958199999999997,1499.083315,1.0,1619.903,-0.7772190722406652,0.001070467424852728,20.999000000000024,0
2021-12-07 11:08:59.746,-1.129876,-1.088573,-1.262286,24.838111,0.405405,1.255755,0.59519,0.660565,-0.8503499999999999,-0.18978499999999998,1497.07816,1.0,1620.903,-0.7768163424664462,0.0005517451009637853,21.999000000000024,0
2021-12-07 11:09:00.743,-1.142014,-1.08915,-1.249781,24.842128,0.406168,1.2588020000000002,0.596933,0.661869,-0.8526340000000002,-0.19076500000000007,1498.344169,0.997,1621.9,-0.7762648173364155,0.00015862799644950076,22.996000000000095,0
2021-12-07 11:09:01.746,-1.145495,-1.110356,-1.271074,24.832431,0.405053,1.253391,0.594471,0.65892,-0.8483379999999999,-0.18941799999999998,1499.90057,1.003,1622.903,-0.7767196291096581,0.0004271767665726678,23.999000000000024,0
2021-12-07 11:09:02.743,-1.118328,-1.095432,-1.301343,24.833342,0.407292,1.2627869999999999,0.598692,0.664095,-0.8554949999999999,-0.19140000000000001,1498.086168,0.997,1623.9,-0.7762707862357889,0.00015093995957660145,24.996000000000095,0
2021-12-07 11:09:03.745,-1.115005,-1.090071,-1.233388,24.83675,0.405587,1.2582550000000001,0.596706,0.661549,-0.8526680000000002,-0.19111899999999998,1501.367191,1.002,1624.902,-0.775858570813694,0.0006818799480751148,25.998000000000047,0
2021-12-07 11:09:04.745,-1.117252,-1.092809,-1.224673,24.836102,0.405749,1.258634,0.596937,0.661697,-0.852885,-0.19118800000000002,1499.974414,1.0,1625.902,-0.7758346973328143,0.0007126293693346941,26.998000000000047,0
2021-12-07 11:09:05.746,-1.125784,-1.09596,-1.275204,24.837808,0.404988,1.255903,0.594895,0.661008,-0.850915,-0.18990699999999994,1498.616549,1.001,1626.903,-0.7768211593651063,0.0005579493426834947,27.999000000000024,0
2021-12-07 11:09:06.746,-1.145997,-1.110267,-1.285572,24.834264,0.405749,1.257212,0.59647,0.660742,-0.851463,-0.19072099999999992,1499.158752,1.0,1627.903,-0.7760087942855936,0.0004883897384240221,28.999000000000024,0
2021-12-07 11:09:07.745,-1.139959,-1.103835,-1.266016,24.842534,0.405591,1.2558880000000001,0.595698,0.66019,-0.8502970000000001,-0.19010699999999997,1498.84286,0.999,1628.902,-0.776423739497775,4.606626291492333e-05,29.998000000000047,0
2021-12-07 11:09:08.745,-1.124077,-1.089003,-1.197242,24.846341,0.408038,1.2600440000000002,0.597851,0.662193,-0.8520060000000002,-0.189813,1498.394953,1.0,1629.902,-0.7772172698517028,0.0010681459193395693,30.998000000000047,0
2021-12-07 11:09:09.746,-1.116727,-1.090447,-1.238191,24.848573,0.405775,1.259862,0.597016,0.662846,-0.854087,-0.191241,1499.007878,1.001,1630.903,-0.7760881222734011,0.00038621403446781333,31.999000000000024,0
2021-12-07 11:09:10.741,-1.129207,-1.109107,-1.270665,24.845127,0.407254,1.25877,0.596823,0.661947,-0.8515159999999999,-0.189569,1500.626029,0.995,1631.898,-0.7773756187501101,0.0012721018069477008,32.993999999999915,0
2021-12-07 11:09:11.744,-1.132802,-1.108524,-1.275131,24.851671,0.405577,1.258132,0.596858,0.661274,-0.852555,-0.19128099999999998,1500.375342,1.003,1632.901,-0.7756388451640601,0.0009648900627781121,33.99700000000007,0
2021-12-07 11:09:12.746,-1.114442,-1.093122,-1.258432,24.849679,0.405721,1.2584819999999999,0.595994,0.662488,-0.8527609999999999,-0.19027300000000003,1499.043658,1.002,1633.903,-0.7768750879497162,0.0006274102132810544,34.999000000000024,0
2021-12-07 11:09:13.746,-1.118433,-1.083884,-1.202492,24.851329,0.405828,1.257767,0.595767,0.662,-0.851939,-0.18993900000000002,1498.989019,1.0,1634.903,-0.7770518511910491,0.0008550840660528358,35.999000000000024,0
2021-12-07 11:09:14.746,-1.124996,-1.096353,-1.234779,24.858418,0.40431,1.25403,0.594428,0.659602,-0.84972,-0.19011799999999995,1498.409097,1.0,1635.903,-0.7762589750258615,0.00016615298491939878,36.999000000000024,0
2021-12-07 11:09:15.745,-1.138778,-1.106329,-1.26851,24.859862,0.40556,1.256285,0.596076,0.660209,-0.8507250000000002,-0.19051600000000007,1497.928187,0.999,1636.902,-0.7760554539427592,0.00042829136143229807,37.99800000000005,0
2021-12-07 11:09:16.746,-1.124209,-1.09596,-1.277829,24.859337,0.405208,1.254716,0.59459,0.660126,-0.8495079999999999,-0.18938199999999994,1499.059741,1.001,1637.903,-0.7770695238532467,0.0008778467346988172,38.999000000000024,0
2021-12-07 11:09:17.746,-1.124734,-1.091103,-1.245935,24.853824,0.406001,1.259935,0.597126,0.662809,-0.853934,-0.19112500000000004,1497.348265,1.0,1638.903,-0.776183845805233,0.0002629206102878756,39.999000000000024,0
2021-12-07 11:09:18.746,-1.121452,-1.084934,-1.243179,24.853824,0.406237,1.2594150000000002,0.596643,0.662772,-0.8531780000000002,-0.19040600000000002,1499.064456,1.0,1639.903,-0.7768282548638794,0.0005670884574158208,40.999000000000024,0
2021-12-07 11:09:19.745,-1.118171,-1.085984,-1.237404,24.870233,0.407051,1.260112,0.597331,0.662781,-0.8530609999999998,-0.19027999999999995,1498.668412,0.999,1640.902,-0.7769453496823202,0.0007179084370279032,41.99800000000005,0
2021-12-07 11:09:20.744,-1.128885,-1.101439,-1.263767,24.875084,0.405682,1.257444,0.596375,0.661069,-0.851762,-0.190693,1499.529417,0.999,1641.901,-0.7761202966559868,0.00034477292041834584,42.99700000000007,0
2021-12-07 11:09:21.741,-1.117143,-1.088718,-1.240523,24.871921,0.405159,1.255662,0.594995,0.660667,-0.850503,-0.18983600000000006,1498.469217,0.997,1642.898,-0.7767965272274492,0.0005262227594859947,43.993999999999915,0
2021-12-07 11:09:22.744,-1.120632,-1.087715,-1.235481,24.881643,0.406896,1.258717,0.597141,0.661576,-0.8518210000000002,-0.19024500000000005,1497.216467,1.003,1643.901,-0.7766617360475218,0.0003526095861683398,44.99700000000007,0
2021-12-07 11:09:23.741,-1.119908,-1.087533,-1.262244,24.873764,0.405459,1.256237,0.595727,0.66051,-0.850778,-0.190268,1498.350992,0.997,1644.898,-0.7763609030333448,3.486809789154943e-05,45.993999999999915,0
2021-12-07 11:09:24.744,-1.110424,-1.084313,-1.25969,24.869994,0.404938,1.256793,0.595455,0.661338,-0.851855,-0.19051699999999994,1497.616027,1.003,1645.901,-0.7763513465922566,4.717694527933691e-05,46.99700000000007,0
2021-12-07 11:09:25.743,-1.12224,-1.079421,-1.238716,24.868395,0.405607,1.257091,0.595872,0.661219,-0.8514839999999999,-0.19026499999999996,1498.47039,0.999,1646.9,-0.7765498547827733,0.0002085047462356826,47.996000000000095,0
2021-12-07 11:09:26.744,-1.129327,-1.086378,-1.226248,24.865113,0.403581,1.254008,0.593955,0.660053,-0.850427,-0.190374,1498.673127,1.001,1647.901,-0.7761439560878901,0.000314299197628487,48.99700000000007,0
2021-12-07 11:09:27.741,-1.12083,-1.08727,-1.264614,24.875344,0.405196,1.256089,0.595311,0.660778,-0.850893,-0.19011500000000003,1499.296791,0.997,1648.898,-0.77657093967272,0.00023566241823358425,49.993999999999915,0
2021-12-07 11:09:28.744,-1.121024,-1.085491,-1.262307,24.877847,0.406613,1.260915,0.597617,0.663298,-0.854302,-0.19100399999999995,1499.294179,1.003,1649.901,-0.7764218934544148,4.3688529846708235e-05,50.99700000000007,0
2021-12-07 11:09:29.743,-1.123684,-1.080208,-1.26431,24.887823,0.405765,1.257483,0.596034,0.661449,-0.851718,-0.19026899999999997,1500.874942,0.999,1650.9,-0.7766065488888915,0.0002815276523107091,51.996000000000095,0
2021-12-07 11:09:30.741,-1.118855,-1.079239,-1.218802,24.883903,0.405454,1.257774,0.596296,0.661478,-0.85232,-0.19084200000000007,1499.746046,0.998,1651.898,-0.7760920500422963,0.000381155005959255,52.993999999999915,0
2021-12-07 11:09:31.744,-1.121548,-1.086407,-1.243725,24.872743,0.405048,1.257784,0.596345,0.661439,-0.8527359999999999,-0.191297,1499.924074,1.003,1652.901,-0.7756677045037439,0.000927718776459141,53.99700000000007,0
2021-12-07 11:09:32.743,-1.126046,-1.085196,-1.28846,24.872333,0.405166,1.258116,0.596171,0.661945,-0.85295,-0.19100499999999998,1500.540191,0.999,1653.9,-0.7760663298743536,0.00041428298938661623,54.996000000000095,0
2021-12-07 11:09:33.743,-1.120533,-1.082308,-1.24541,24.877715,0.405912,1.257005,0.59573,0.661275,-0.8510929999999999,-0.189818,1501.181405,1.0,1654.9,-0.7769724072133213,0.0007527589652434052,55.996000000000095,0
2021-12-07 11:09:34.744,-1.104389,-1.070889,-1.215879,24.876009,0.405996,1.260651,0.598182,0.662469,-0.8546549999999999,-0.19218599999999997,1501.120112,1.001,1655.901,-0.7751312226936281,0.0016187158397057422,56.99700000000007,0
2021-12-07 11:09:35.744,-1.104389,-1.07102,-1.231235,24.869576,0.405413,1.25938,0.59647,0.66291,-0.8539669999999999,-0.19105699999999992,1501.756611,1.0,1656.901,-0.7762721232461246,0.00014921786910104817,57.99700000000007,0
2021-12-07 11:09:36.739,-1.123007,-1.079029,-1.25299,24.882068,0.404605,1.2582650000000002,0.596438,0.661827,-0.8536600000000002,-0.19183300000000003,1500.455443,0.995,1657.896,-0.7752826362751404,0.0014236927500356211,58.99199999999996,0
2021-12-07 11:09:37.742,-1.127462,-1.068462,-1.26552,24.882162,0.405192,1.2594400000000001,0.597391,0.662049,-0.8542480000000001,-0.192199,1500.520975,1.003,1658.899,-0.7750088674587093,0.00177631131900724,59.99499999999989,0
2021-12-07 11:09:38.744,-1.112699,-1.069559,-1.210363,24.879158,0.404356,1.2562820000000001,0.595699,0.660583,-0.8519260000000002,-0.19134299999999999,1500.643705,1.002,1659.901,-0.7754004167033484,0.0012719896941909559,60.99700000000007,0
2021-12-07 11:09:39.739,-1.101373,-1.076127,-1.233071,24.872832,0.40431,1.2547350000000002,0.59506,0.659675,-0.8504250000000002,-0.19075000000000003,1498.560042,0.995,1660.896,-0.7757012972352615,0.0008844508065347645,61.99199999999996,0
2021-12-07 11:09:40.743,-1.119095,-1.086896,-1.27637,24.870002,0.404653,1.253973,0.594468,0.659505,-0.8493200000000001,-0.189815,1498.525164,1.004,1661.9,-0.7765103571214114,0.00015763113320432787,62.996000000000095,0
2021-12-07 11:09:41.744,-1.122402,-1.080836,-1.270415,24.867224,0.406396,1.261807,0.598416,0.663391,-0.8554109999999999,-0.19201999999999997,1499.324877,1.001,1662.901,-0.7755240177224957,0.0011127896250839875,63.99700000000007,0
2021-12-07 11:09:42.739,-1.103747,-1.069267,-1.221727,24.871909,0.405835,1.2596880000000001,0.597197,0.662491,-0.8538530000000002,-0.19136199999999998,1501.090402,0.995,1663.896,-0.775885047994266,0.000647776920398524,64.99199999999996,0
2021-12-07 11:09:43.743,-1.104976,-1.065193,-1.238198,24.869741,0.404669,1.257864,0.59577,0.662094,-0.8531950000000001,-0.19110100000000002,1501.197202,1.004,1664.9,-0.7760181154579145,0.00047638392093241055,65.9960000000001,0
2021-12-07 11:09:44.743,-1.119779,-1.079656,-1.281036,24.868273,0.405793,1.2593429999999999,0.596979,0.662364,-0.8535499999999998,-0.19118600000000002,1501.934271,1.0,1665.9,-0.7760116876711237,0.00048466301206262496,66.9960000000001,0
2021-12-07 11:09:45.744,-1.124734,-1.079683,-1.26641,24.874302,0.403743,1.2514379999999998,0.593278,0.65816,-0.8476949999999999,-0.18953499999999995,1501.072964,1.001,1666.901,-0.7764122430971553,3.1258716943538545e-05,67.99700000000007,0
2021-12-07 11:09:46.743,-1.110515,-1.070644,-1.221669,24.877846,0.404817,1.256248,0.595356,0.660892,-0.851431,-0.19053900000000001,1497.996474,0.999,1667.9,-0.7762141338689029,0.00022390910485992066,68.9960000000001,0
2021-12-07 11:09:47.743,-1.09927,-1.065507,-1.199604,24.870627,0.405549,1.258527,0.596664,0.661863,-0.852978,-0.19111499999999998,1498.71556,1.0,1668.9,-0.7759447206665596,0.0005709175739427863,69.9960000000001,0
2021-12-07 11:09:48.743,-1.112174,-1.068903,-1.243012,24.867355,0.405321,1.258805,0.597194,0.661611,-0.8534839999999999,-0.19187300000000002,1501.510363,1.0,1669.9,-0.7751894296664374,0.0015437443373857995,70.9960000000001,0
2021-12-07 11:09:49.742,-1.121026,-1.074061,-1.264499,24.865363,0.404512,1.257952,0.596049,0.661903,-0.85344,-0.19153700000000007,1503.088844,0.999,1670.899,-0.7755715405553296,0.0010515794641684506,71.99499999999989,0
2021-12-07 11:09:50.743,-1.102945,-1.062751,-1.255779,24.876271,0.405738,1.25819,0.59709,0.6611,-0.852452,-0.19135200000000002,1501.610452,1.001,1671.9,-0.7755284467963554,0.0011070849078461675,72.9960000000001,0
2021-12-07 11:09:51.743,-1.104258,-1.059469,-1.203017,24.873515,0.40494,1.2561369999999998,0.595698,0.660439,-0.8511969999999998,-0.19075799999999993,1500.398746,1.0,1672.9,-0.775895328455491,0.0006345355236143657,73.9960000000001,0
2021-12-07 11:09:52.743,-1.115808,-1.068395,-1.222573,24.86997,0.405523,1.2586810000000002,0.596727,0.661954,-0.8531580000000001,-0.19120399999999999,1500.130002,1.0,1673.9,-0.7758876736638158,0.0006443950164575218,74.9960000000001,0
2021-12-07 11:09:53.742,-1.123552,-1.072333,-1.250529,24.863013,0.405418,1.2579630000000002,0.596376,0.661587,-0.8525450000000001,-0.19095800000000002,1500.653346,0.999,1674.899,-0.7760150795736057,0.00048029418797634893,75.99499999999989,0
2021-12-07 11:09:54.743,-1.10557,-1.068395,-1.256304,24.864457,0.405586,1.258597,0.596927,0.66167,-0.853011,-0.19134099999999998,1500.870227,1.001,1675.9,-0.7756884444496548,0.0009010053978393273,76.9960000000001,0
2021-12-07 11:09:55.743,-1.106227,-1.059469,-1.225985,24.850542,0.404851,1.255967,0.595189,0.660778,-0.851116,-0.19033799999999995,1500.610913,1.0,1676.9,-0.7763674709058119,2.640857419289322e-05,77.9960000000001,0
2021-12-07 11:09:56.743,-1.114102,-1.064982,-1.247773,24.861831,0.405959,1.2595459999999998,0.597105,0.662441,-0.8535869999999999,-0.19114599999999998,1500.695779,1.0,1677.9,-0.7760682579142582,0.0004117996434711557,78.9960000000001,0
2021-12-07 11:09:57.742,-1.111608,-1.068395,-1.259979,24.857368,0.406159,1.259284,0.597725,0.661559,-0.8531250000000001,-0.19156599999999996,1501.718893,0.999,1678.899,-0.7754546818516418,0.0012020953242414256,79.99499999999989,0
2021-12-07 11:09:58.739,-1.10841,-1.067009,-1.216046,24.854517,0.405741,1.258053,0.596802,0.661251,-0.8523120000000001,-0.19106100000000004,1501.922879,0.997,1679.896,-0.7758329999260833,0.0007148156560718988,80.99199999999996,0
2021-12-07 11:09:59.743,-1.103146,-1.04689,-1.217021,24.863072,0.404611,1.254551,0.594918,0.659633,-0.8499399999999999,-0.19030699999999995,1501.544708,1.004,1680.9,-0.7760945197243568,0.0003779740163734058,81.9960000000001,0
2021-12-07 11:10:00.742,-1.112527,-1.062357,-1.267723,24.863669,0.405423,1.256574,0.596145,0.660429,-0.8511510000000001,-0.19072200000000006,1499.57837,0.999,1681.899,-0.7759255125418552,0.0005956579426020792,82.99499999999989,0
2021-12-07 11:10:01.742,-1.115021,-1.068789,-1.272185,24.858024,0.405702,1.258944,0.597063,0.661881,-0.8532420000000001,-0.191361,1499.988558,1.0,1682.899,-0.7757257328234345,0.0008529773821840392,83.99499999999989,0
2021-12-07 11:10:02.743,-1.098483,-1.056581,-1.232417,24.852117,0.404116,1.254552,0.594554,0.659998,-0.850436,-0.19043800000000005,1501.836763,1.001,1683.9,-0.7760710695114852,0.0004081782617387786,84.9960000000001,0
2021-12-07 11:10:03.738,-1.09425,-1.062407,-1.2212,24.857924,0.404484,1.255614,0.595551,0.660063,-0.8511299999999999,-0.19106700000000004,1499.417711,0.995,1684.895,-0.7755146399664445,0.0011248683233155976,85.99099999999999,0
2021-12-07 11:10:04.741,-1.102311,-1.064159,-1.254194,24.857953,0.405671,1.258081,0.59656,0.661521,-0.85241,-0.19088899999999998,1499.374091,1.003,1685.898,-0.7760605530912977,0.000421723577401667,86.99399999999991,0
2021-12-07 11:10:05.741,-1.107408,-1.064982,-1.282554,24.859074,0.40504,1.256999,0.596239,0.66076,-0.8519589999999999,-0.19119899999999995,1499.785821,1.0,1686.898,-0.7755781388284401,0.001043080783959982,87.99399999999991,0
2021-12-07 11:10:06.737,-1.115169,-1.06107,-1.238812,24.860598,0.406028,1.257799,0.596865,0.660934,-0.8517709999999998,-0.19083699999999998,1501.070164,0.996,1687.894,-0.7759536024983271,0.0005594776340381857,88.99000000000001,0
2021-12-07 11:10:07.741,-1.109247,-1.047931,-1.197271,24.865282,0.405927,1.257037,0.595827,0.66121,-0.85111,-0.1899,1500.920624,1.004,1688.898,-0.7768805170665567,0.0006344030017075841,89.99399999999991,0
2021-12-07 11:10:08.742,-1.106976,-1.058014,-1.224245,24.874834,0.405758,1.258228,0.596208,0.66202,-0.8524699999999998,-0.19044999999999995,1500.709369,1.001,1689.899,-0.7765912895366284,0.0002618733650598948,90.99499999999989,0
2021-12-07 11:10:09.743,-1.115152,-1.06577,-1.253285,24.861569,0.405618,1.257453,0.596307,0.661146,-0.8518349999999999,-0.19068900000000005,1501.751896,1.001,1690.9,-0.776144178325824,0.00031401295165178755,91.9960000000001,0
2021-12-07 11:10:10.737,-1.108101,-1.063066,-1.253253,24.860431,0.405386,1.2578969999999998,0.596606,0.661291,-0.8525109999999998,-0.19121999999999995,1502.000194,0.994,1691.894,-0.7756988187821844,0.0008876430933287827,92.99000000000001,0
2021-12-07 11:10:11.741,-1.100871,-1.056176,-1.245165,24.865675,0.4061,1.260271,0.597559,0.662712,-0.8541709999999999,-0.19145899999999993,1501.461205,1.004,1692.898,-0.7758549234929816,0.0006865777548851204,93.99399999999991,0
2021-12-07 11:10:12.741,-1.087982,-1.046212,-1.226117,24.861569,0.405145,1.258263,0.596171,0.662092,-0.8531179999999999,-0.19102600000000003,1503.194628,1.0,1693.898,-0.776085812379779,0.00038918921401565054,94.99399999999991,0
2021-12-07 11:10:13.743,-1.102784,-1.048058,-1.214028,24.876144,0.40548,1.259036,0.596769,0.662267,-0.853556,-0.191289,1501.862191,1.002,1694.9,-0.7758925904013216,0.0006380621807243747,95.9960000000001,0
2021-12-07 11:10:14.738,-1.119841,-1.051721,-1.225025,24.873624,0.404932,1.257341,0.596364,0.660977,-0.852409,-0.191432,1502.881555,0.995,1695.895,-0.7754232714850167,0.0012425523736403488,96.99099999999999,0
2021-12-07 11:10:15.741,-1.126651,-1.058008,-1.242155,24.874575,0.405095,1.256628,0.596151,0.660477,-0.8515330000000001,-0.191056,1500.168511,1.003,1696.898,-0.7756337988472541,0.0009713897987009279,97.99399999999991,0
2021-12-07 11:10:16.741,-1.104127,-1.054481,-1.249085,24.867476,0.404972,1.255918,0.595709,0.660209,-0.8509460000000001,-0.19073700000000005,1499.752818,1.0,1697.898,-0.7758539036012904,0.000687891391526918,98.99399999999991,0
2021-12-07 11:10:17.741,-1.093758,-1.048312,-1.23806,24.858681,0.405324,1.258479,0.596139,0.66234,-0.8531549999999999,-0.19081499999999996,1499.94141,1.0,1698.898,-0.7763428408001369,5.813254016517888e-05,99.99399999999991,0
2021-12-07 11:10:18.740,-1.09927,-1.042799,-1.213123,24.86787,0.405345,1.2589830000000002,0.596643,0.66234,-0.8536380000000001,-0.19129800000000002,1501.101253,0.999,1699.897,-0.7759035749387622,0.0006239139226298374,100.99299999999994,0
2021-12-07 11:10:19.738,-1.107796,-1.051064,-1.239338,24.866391,0.406107,1.259854,0.597491,0.662363,-0.853747,-0.191384,1501.32553,0.998,1700.895,-0.7758314533830906,0.0007168076279263635,101.99099999999999,0
2021-12-07 11:10:20.741,-1.107545,-1.056307,-1.268457,24.860047,0.405147,1.257206,0.596005,0.661201,-0.8520590000000001,-0.19085800000000003,1503.289779,1.003,1701.898,-0.7760046851270688,0.0004936823996466444,102.99399999999991,0
2021-12-07 11:10:21.741,-1.098351,-1.046737,-1.240423,24.866951,0.405964,1.25922,0.5971,0.66212,-0.853256,-0.19113599999999997,1501.718893,1.0,1702.898,-0.7759931087424041,0.0005085929663339872,103.99399999999991,0
2021-12-07 11:10:22.740,-1.09822,-1.046737,-1.192911,24.855793,0.404993,1.2565330000000001,0.595819,0.660714,-0.8515400000000002,-0.190826,1501.072964,0.999,1703.897,-0.7759057424263598,0.0006211221642955511,104.99299999999994,0
2021-12-07 11:10:23.741,-1.116333,-1.0554,-1.233729,24.84726,0.405192,1.257357,0.596349,0.661008,-0.8521650000000001,-0.19115700000000002,1500.733498,1.001,1704.898,-0.7756816762970509,0.0009097228855242667,105.99399999999991,0
2021-12-07 11:10:24.741,-1.106752,-1.056844,-1.270216,24.850936,0.405035,1.255861,0.595404,0.660457,-0.8508259999999999,-0.19036900000000007,1501.916915,1.0,1705.898,-0.776254811506479,0.00017151566378714733,106.99399999999991,0
2021-12-07 11:10:25.740,-1.105045,-1.052643,-1.242654,24.848441,0.404069,1.252987,0.594165,0.658822,-0.8489180000000001,-0.19009600000000004,1500.356313,0.999,1706.897,-0.7760735148430294,0.00040502863600333505,107.99299999999994,0
2021-12-07 11:10:26.740,-1.091526,-1.045293,-1.218373,24.843453,0.405103,1.257241,0.596003,0.661238,-0.8521380000000001,-0.19089999999999996,1498.149783,1.0,1707.897,-0.7759761634572846,0.0005304187617900524,108.99299999999994,0
2021-12-07 11:10:27.741,-1.086932,-1.044768,-1.227823,24.845947,0.403785,1.255083,0.594837,0.660246,-0.8512979999999999,-0.19105199999999994,1498.710845,1.001,1708.898,-0.7755765614115874,0.0010451125218348123,109.99399999999991,0
2021-12-07 11:10:28.741,-1.103339,-1.044768,-1.220998,24.843322,0.405518,1.255571,0.595583,0.659988,-0.850053,-0.19006499999999998,1501.05882,1.0,1709.898,-0.776408972627557,2.704630033378841e-05,110.99399999999991,0
