Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-30 15:09:25.939,21.036818,-1.088245,23.014553,-2.094066,0.073831,0.07659,0.129386,1.853502,1.0,5663.0,94.38333333333334,0.0027590000000000114,0.052795999999999996,0.05555500000000001,1.004411419066732,0.05225675701270927,0.1764781713763195,0
2022-06-30 15:09:26.939,21.03288,-1.08352,23.008908,-2.102598,0.074052,0.076133,0.129157,1.448028,1.0,5664.0,94.4,0.0020809999999999995,0.05302399999999999,0.05510499999999999,0.9962756052141525,0.039245638849599244,0.11644655987659858,0
2022-06-30 15:09:27.939,21.030648,-1.069607,23.009302,-2.096035,0.074052,0.075162,0.128661,1.674339,1.0,5665.0,94.41666666666669,0.0011099999999999999,0.05349899999999999,0.05460899999999999,0.9873081303899766,0.02074766355140187,0.532899194847704,0
2022-06-30 15:09:28.939,21.036161,-1.073807,23.013502,-2.095904,0.073847,0.076164,0.1289,1.660195,1.0,5666.0,94.43333333333334,0.0023169999999999996,0.05273599999999999,0.05505299999999999,0.9953354667245212,0.04393499819860819,0.010873056520721902,0
2022-06-30 15:09:29.939,21.037343,-1.0616,23.011796,-2.08816,0.074372,0.076448,0.128725,1.278295,1.0,5667.0,94.45,0.0020760000000000084,0.052277000000000004,0.05435300000000001,0.9826797562871764,0.039710776999885386,0.10597471065042263,0
2022-06-30 15:09:30.939,21.036424,-1.058975,23.012452,-2.090654,0.073086,0.075755,0.128808,1.268866,1.0,5668.0,94.46666666666668,0.0026690000000000047,0.053053,0.05572200000000001,1.0074307099853557,0.05030723413880206,0.13258774960382325,0
2022-06-30 15:09:31.939,21.028548,-1.049394,23.014553,-2.08396,0.074141,0.076185,0.12889,1.52818,1.0,5669.0,94.48333333333332,0.002044000000000004,0.052705,0.054749000000000006,0.9898392724774459,0.03878116343490312,0.12690348865995282,0
2022-06-30 15:09:32.939,21.031173,-1.043093,23.015865,-2.080154,0.074514,0.076548,0.12912,1.349017,1.0,5670.0,94.5,0.002034000000000008,0.05257200000000001,0.054606000000000016,0.9872538916309598,0.03868906092480946,0.12897703089350177,0
2022-06-30 15:09:33.939,21.032355,-1.037187,23.014684,-2.077791,0.073616,0.07597,0.129065,1.160425,1.0,5671.0,94.51666666666668,0.002353999999999995,0.05309500000000002,0.05544900000000001,1.002494982914791,0.044334789814675195,0.0018723810810328256,0
2022-06-30 15:09:34.939,21.037211,-1.029705,23.014159,-2.084223,0.073731,0.075639,0.128688,1.490462,1.0,5672.0,94.53333333333332,0.001907999999999993,0.053049,0.05495699999999999,0.993599826435971,0.03596606974552296,0.1902808673045846,0
2022-06-30 15:09:35.939,21.048237,-1.022749,23.018491,-2.072673,0.074262,0.075692,0.129092,1.240577,1.0,5673.0,94.55,0.0014300000000000007,0.05340000000000002,0.05483000000000002,0.9913037189709103,0.026778524746727594,0.3971239007708901,0
2022-06-30 15:09:36.939,21.031698,-1.019074,23.011796,-2.071098,0.074062,0.075918,0.129184,1.349017,1.0,5674.0,94.56666666666666,0.0018559999999999965,0.053265999999999994,0.05512199999999999,0.9965829581819167,0.034843336399647,0.21555743150810225,0
2022-06-30 15:09:37.939,21.038524,-1.014349,23.011402,-2.077135,0.073474,0.075912,0.129157,1.377306,1.0,5675.0,94.58333333333331,0.0024379999999999957,0.053245,0.055682999999999996,1.006725606118132,0.0457874769935769,0.030832571417271915,0
2022-06-30 15:09:38.939,21.034849,-1.007786,23.01219,-2.080023,0.073926,0.076149,0.129239,1.594187,1.0,5676.0,94.6,0.002222999999999989,0.05309,0.05531299999999999,1.0000361591726779,0.04187150364468533,0.05732937027271634,0
2022-06-30 15:09:39.939,21.031436,-1.00188,23.00707,-2.069785,0.074067,0.076521,0.129377,1.490462,1.0,5677.0,94.61666666666666,0.0024540000000000117,0.052855999999999986,0.05531,0.999981920413661,0.04642715250581782,0.04523385308755179,0
2022-06-30 15:09:40.939,21.031305,-0.998861,23.011271,-2.073067,0.074634,0.076527,0.129506,1.433884,1.0,5678.0,94.63333333333334,0.001892999999999992,0.05297900000000001,0.054872000000000004,0.9920630615971507,0.03573046432616065,0.19558515040179836,0
2022-06-30 15:09:41.939,21.051781,-0.985735,23.008777,-2.069654,0.075065,0.076941,0.129432,1.547039,1.0,5679.0,94.65,0.0018759999999999888,0.052490999999999996,0.054366999999999985,0.9829328704959228,0.03573877924255103,0.195397953220241,0
2022-06-30 15:09:42.939,21.036161,-0.984029,23.010746,-2.066767,0.07496,0.077598,0.129892,1.542325,1.0,5680.0,94.66666666666669,0.0026380000000000015,0.05229400000000001,0.05493200000000001,0.9931478367774947,0.05044459317334355,0.1356801708526214,0
2022-06-30 15:09:43.939,21.04023,-0.978123,23.007201,-2.063223,0.074445,0.0766,0.129901,1.259436,1.0,5681.0,94.68333333333334,0.002155000000000004,0.05330099999999999,0.05545599999999999,1.0026215400191643,0.04043000262654318,0.08978248406713973,0
2022-06-30 15:09:44.939,21.03813,-0.979698,23.012058,-2.045635,0.072755,0.075109,0.129846,1.207573,1.0,5682.0,94.7,0.002353999999999995,0.054736999999999994,0.05709099999999999,1.0321816636835348,0.043004859512587146,0.03181365679927095,0
2022-06-30 15:09:45.939,21.035768,-0.972872,23.007858,-2.055085,0.074356,0.075676,0.129524,1.570613,1.0,5683.0,94.71666666666668,0.0013199999999999878,0.05384800000000001,0.055167999999999995,0.9974146191535137,0.024512990027669736,0.4481288290487493,0
2022-06-30 15:09:46.939,21.032355,-0.965653,23.00602,-2.059679,0.073595,0.075755,0.129396,1.41031,1.0,5684.0,94.73333333333332,0.002160000000000009,0.05364100000000001,0.05580100000000002,1.008858997306142,0.04026695499794953,0.09345324335073724,0
2022-06-30 15:09:47.939,21.035899,-0.957516,23.007595,-2.049179,0.073322,0.07587,0.129423,1.509321,1.0,5685.0,94.75,0.0025480000000000086,0.053553,0.05610100000000001,1.0142828732078613,0.04757814542331121,0.07114663681636957,0
2022-06-30 15:09:48.939,21.037736,-0.952134,23.008908,-2.051279,0.074409,0.07649,0.129166,1.41974,1.0,5686.0,94.76666666666668,0.0020809999999999995,0.052676,0.054757,0.9899839091681583,0.03950490726503027,0.11060954187703642,0
2022-06-30 15:09:49.939,21.037605,-0.948065,23.007595,-2.046554,0.074393,0.076905,0.129827,1.556469,1.0,5687.0,94.78333333333332,0.0025120000000000003,0.052922,0.055434,1.002223789119705,0.04746518526916464,0.06860351774075579,0
2022-06-30 15:09:50.939,21.044037,-0.946753,23.007989,-2.043535,0.074199,0.076091,0.129781,1.311299,1.0,5688.0,94.8,0.0018920000000000048,0.05369,0.055582000000000006,1.0048995678978867,0.035238680598238155,0.20665688263344395,0
2022-06-30 15:09:51.939,21.039312,-0.938615,23.005363,-2.039336,0.074997,0.077362,0.130075,1.476317,1.0,5689.0,94.81666666666666,0.002365000000000006,0.052712999999999996,0.055078,0.995787456382998,0.04486474181431889,0.010058649375112916,0
2022-06-30 15:09:52.939,21.033536,-0.934546,23.007464,-2.033167,0.07412,0.076416,0.129984,1.693198,1.0,5690.0,94.83333333333331,0.0022959999999999925,0.05356799999999999,0.05586399999999998,1.0099980112455025,0.04286060968097207,0.03506121343732582,0
2022-06-30 15:09:53.939,21.044168,-0.929558,23.00497,-2.034217,0.073926,0.076285,0.129726,1.551754,1.0,5691.0,94.85,0.002359,0.053441,0.0558,1.0088409177198026,0.04414131207664383,0.006228226113394908,0
2022-06-30 15:09:54.939,21.035899,-0.924571,23.006414,-2.036579,0.074052,0.076101,0.12968,1.438599,1.0,5692.0,94.86666666666666,0.0020489999999999953,0.05357899999999999,0.05562799999999998,1.005731228869483,0.03824188129899208,0.13904457236628076,0
2022-06-30 15:09:55.939,21.039705,-0.917877,23.000769,-2.026736,0.07518,0.076868,0.129616,1.457458,1.0,5693.0,94.88333333333334,0.001688000000000009,0.052748,0.05443600000000001,0.9841803619533187,0.032000606646571665,0.27955699238406195,0
2022-06-30 15:09:56.939,21.032224,-0.910133,22.9988,-2.026342,0.073416,0.075587,0.13003,1.726202,1.0,5694.0,94.9,0.0021710000000000063,0.054443000000000005,0.05661400000000001,1.0235577009998014,0.03987583572110804,0.10225867479947004,0
2022-06-30 15:09:57.939,21.030648,-0.912758,22.998669,-2.032773,0.073301,0.075445,0.129873,1.339588,1.0,5695.0,94.91666666666669,0.002143999999999993,0.05442799999999999,0.05657199999999998,1.02279835837356,0.039390765951974015,0.11317925287594621,0
2022-06-30 15:09:58.939,21.040099,-0.900026,23.003394,-2.025554,0.073973,0.07639,0.129616,1.15571,1.0,5696.0,94.93333333333334,0.0024170000000000025,0.05322600000000001,0.05564300000000001,1.0060024226645696,0.045409284761493265,0.02231817192014507,0
2022-06-30 15:09:59.939,21.049156,-0.898714,22.99985,-2.020567,0.072923,0.075414,0.129487,1.415025,1.0,5697.0,94.95,0.0024909999999999932,0.054072999999999996,0.05656399999999999,1.0226537216828477,0.04606650146096078,0.037114365656382375,0
2022-06-30 15:10:00.939,21.042987,-0.894382,22.9988,-2.024242,0.072571,0.075519,0.129267,1.603617,1.0,5698.0,94.96666666666668,0.002948000000000006,0.05374799999999999,0.056695999999999996,1.0250402270796044,0.054847532047107975,0.23480537055891526,0
2022-06-30 15:10:01.939,21.041543,-0.887295,22.995649,-2.014398,0.073359,0.075114,0.128945,1.160425,1.0,5699.0,94.98333333333332,0.0017550000000000066,0.053831000000000004,0.05558600000000001,1.0049718862432429,0.03260142666072237,0.26603048075222835,0
2022-06-30 15:10:02.939,21.03288,-0.886507,22.993286,-2.022011,0.074015,0.075986,0.129129,1.631906,1.0,5700.0,95.0,0.0019710000000000005,0.053142999999999996,0.055113999999999996,0.9964383214912043,0.0370879120879121,0.16502436263427922,0
2022-06-30 15:10:03.939,21.041018,-0.884538,22.995124,-2.016236,0.074083,0.076752,0.129423,1.443314,1.0,5701.0,95.01666666666668,0.0026690000000000047,0.05267100000000001,0.055340000000000014,1.000524308003833,0.050672083839611255,0.14080176312806092,0
2022-06-30 15:10:04.939,21.036293,-0.877319,22.992105,-2.006655,0.074104,0.076107,0.129267,1.306584,1.0,5702.0,95.03333333333332,0.002002999999999991,0.05316,0.05516299999999999,0.9973242212218183,0.03767799702789622,0.15173953420567277,0
2022-06-30 15:10:05.939,21.035374,-0.873644,22.988823,-2.010986,0.073716,0.076521,0.129331,1.221718,1.0,5703.0,95.05,0.002805000000000002,0.052809999999999996,0.055615,1.0054961942470757,0.053113934596959005,0.19577616793239416,0
2022-06-30 15:10:06.939,21.034455,-0.865769,22.984885,-2.011904,0.074288,0.075939,0.129175,1.702628,1.0,5704.0,95.06666666666666,0.0016509999999999997,0.053236000000000006,0.054887000000000005,0.9923342553922367,0.031012265905291422,0.3018079198137015,0
2022-06-30 15:10:07.939,21.046006,-0.861962,22.983835,-2.011904,0.072975,0.075293,0.129524,1.561184,1.0,5705.0,95.08333333333331,0.0023180000000000006,0.054231,0.056549,1.022382527887762,0.04274229237350643,0.03772494034053753,0
2022-06-30 15:10:08.939,21.0485,-0.856975,22.987116,-2.008098,0.07329,0.075823,0.129414,1.334873,1.0,5706.0,95.1,0.0025330000000000075,0.053591,0.05612400000000001,1.0146987036936597,0.047264517092103435,0.06408579135476944,0
2022-06-30 15:10:09.939,21.036555,-0.854087,22.980553,-2.006392,0.07329,0.075335,0.12901,1.438599,1.0,5707.0,95.11666666666666,0.002045000000000005,0.053675000000000014,0.05572000000000002,1.0073945508126778,0.03809896415530227,0.14226212564509633,0
2022-06-30 15:10:10.939,21.043643,-0.853168,22.980028,-2.016104,0.074535,0.076301,0.129699,1.688484,1.0,5708.0,95.13333333333334,0.0017659999999999898,0.053398000000000015,0.055164000000000005,0.9973423008081577,0.03307178037041872,0.2554412114611959,0
2022-06-30 15:10:11.939,21.040887,-0.845424,22.97609,-2.012036,0.073847,0.076143,0.129184,1.41031,1.0,5709.0,95.15,0.0022960000000000064,0.05304099999999999,0.055337,1.0004700692448156,0.04328645224539057,0.02547404212932769,0
2022-06-30 15:10:12.939,21.039574,-0.838993,22.974383,-2.012692,0.073852,0.075639,0.128945,1.221718,1.0,5710.0,95.16666666666669,0.001786999999999997,0.053306000000000006,0.055093,0.996058650178084,0.03352280188342988,0.24528717597924465,0
2022-06-30 15:10:13.939,21.051256,-0.834793,22.975958,-2.007442,0.07402,0.075844,0.129028,1.344303,1.0,5711.0,95.18333333333334,0.0018239999999999923,0.05318400000000001,0.055008,0.9945218853392634,0.034295384036852346,0.2278937116493518,0
2022-06-30 15:10:14.939,21.041543,-0.829936,22.971101,-2.018467,0.073479,0.075293,0.129589,1.396165,1.0,5712.0,95.2,0.0018139999999999962,0.05429600000000001,0.05611000000000001,1.0144455894849127,0.03340884395086277,0.24785275845669874,0
2022-06-30 15:10:15.939,21.045481,-0.827574,22.969395,-2.014004,0.073847,0.07617,0.129423,1.41974,1.0,5713.0,95.21666666666668,0.0023230000000000056,0.05325300000000001,0.055576000000000014,1.0047910903798525,0.043621136440455274,0.017939157220520308,0
2022-06-30 15:10:16.939,21.038524,-0.819042,22.970314,-2.00508,0.07381,0.075398,0.129322,1.386736,1.0,5714.0,95.23333333333332,0.001588000000000006,0.053923999999999986,0.05551199999999999,1.0036339968541519,0.029448307834956076,0.3370179603114283,0
2022-06-30 15:10:17.939,21.043118,-0.819567,22.967163,-2.013086,0.073238,0.075645,0.129184,1.372591,1.0,5715.0,95.25,0.0024070000000000064,0.05353899999999999,0.055945999999999996,1.011480537325306,0.044957041464325866,0.01213662990177422,0
2022-06-30 15:10:18.939,21.05375,-0.815761,22.969263,-2.015711,0.074235,0.076637,0.129497,1.570613,1.0,5716.0,95.26666666666668,0.0024020000000000014,0.052860000000000004,0.055262000000000006,0.999114100269386,0.04543992735665237,0.023008041448601357,0
2022-06-30 15:10:19.939,21.049156,-0.816155,22.967163,-2.016498,0.073821,0.075797,0.129166,1.217003,1.0,5717.0,95.28333333333332,0.0019760000000000055,0.053369,0.055345000000000005,1.0006147059355284,0.037024545624883,0.16645095825200829,0
2022-06-30 15:10:20.939,21.051125,-0.809854,22.965981,-2.018729,0.073348,0.075608,0.129497,1.721487,1.0,5718.0,95.3,0.002259999999999998,0.053889000000000006,0.056149000000000004,1.0151506933521361,0.04193727964371865,0.05584852776570148,0
2022-06-30 15:10:21.939,21.049681,-0.79896,22.970445,-2.016367,0.07328,0.075162,0.128964,1.52818,1.0,5719.0,95.31666666666666,0.0018820000000000087,0.05380199999999999,0.055684,1.0067436857044711,0.03497946211177832,0.2124927765612481,0
2022-06-30 15:10:22.939,21.039312,-0.802767,22.969395,-2.019648,0.073847,0.075603,0.129221,1.264151,1.0,5720.0,95.33333333333331,0.0017560000000000076,0.053618,0.05537400000000001,1.0011390139393612,0.03274958503515559,0.2626949294591221,0
