Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-30 13:53:13,1.396165,0.076472,0.079288,0.135524,21.148521,-2.051017,-1.800037,22.980553,0.0028159999999999,0.056236,0.059052,1.004695794201715,0.0500737948325835,0.057603238771963,0.0,1.0060308698763176,0.9989357928343208,1.0043487967138456,0.242204038118422,0.19681543086673356
2022-06-30 13:53:14,1.53761,0.077165,0.080522,0.135184,21.140514,-2.04511,-1.794918,22.981603,0.0033569999999999,0.054662,0.058019,0.987120593439499,0.0614126557269084,0.155795921778054,0.0,0.9884323145592712,1.190847818375296,0.9762378890029915,0.13686501828559416,0.16999548950108495
2022-06-30 13:53:15,1.518751,0.076735,0.078553,0.135707,21.149702,-2.046292,-1.792818,22.977665,0.001818,0.0571539999999999,0.058972,1.0033346944331016,0.0318082407488408,0.4013638638275595,0.0,1.0046679614296925,0.6449095423909302,1.0207438496227155,0.08306683013930516,0.1429758835360428
2022-06-30 13:53:16,1.759206,0.076971,0.079735,0.134945,21.146683,-2.055873,-1.79413,22.982522,0.002764,0.05521,0.057974,0.9863549748196544,0.0500624875477713,0.0578160436656388,0.0,0.9876656785580444,0.9804895352962217,0.986024914050989,0.22781087086930335,0.17248668935315617
2022-06-30 13:53:17,1.65548,0.07717,0.079882,0.135845,21.156528,-2.057448,-1.795049,22.980553,0.0027119999999999,0.055963,0.0586749999999999,0.9982816115421256,0.0484597241083552,0.0879803058185358,0.0,0.9996081638215952,0.9620432777580518,0.9994731437246059,0.24885298735194478,0.17414892666153686
2022-06-30 13:53:18,1.188714,0.077097,0.079262,0.135818,21.143664,-2.060467,-1.790587,22.974646,0.002165,0.0565559999999999,0.0587209999999999,0.9990642439090784,0.0382799653446965,0.2795649804178775,0.0,1.0003918361784045,0.7680028378857886,1.010063847836762,0.16501746492518476,0.1811870383214345
2022-06-30 13:53:19,1.504606,0.077039,0.078853,0.135569,21.141958,-2.06191,-1.793605,22.97609,0.001814,0.0567159999999999,0.05853,0.9958146182115148,0.0319833559602942,0.3980681677720238,0.0,0.9971378922620889,0.6434905995033814,1.0129213733982212,0.10788152672462681,0.18739071246776492
2022-06-30 13:53:20,1.405595,0.076824,0.079714,0.135928,21.155084,-2.067948,-1.787568,22.978715,0.0028899999999999,0.056214,0.0591039999999999,1.0055805090513132,0.0514097660766697,0.0324600480525449,0.0,1.0069167603666223,1.0251862362539734,1.003955886949145,0.23033438345493706,0.18802159061417337
2022-06-30 13:53:21,1.372591,0.076645,0.079729,0.13522,21.14944,-2.064142,-1.78888,22.97714,0.0030839999999999,0.055491,0.058575,0.9965802368313595,0.05557557846176,0.04594120179717,0.0,0.9979045282633155,1.0940049663000904,0.9910434433183015,0.20195091021310546,0.1762960713294635
2022-06-30 13:53:22,1.415025,0.076383,0.079483,0.136148,21.156134,-2.063223,-1.782974,22.975696,0.0030999999999999,0.0566649999999999,0.0597649999999999,1.0168265958894782,0.0547065259591287,0.0295854958524732,0.0,1.0181777914068622,1.0996807378502855,1.0120105371255061,0.16249292293052114,0.17566493583079762
2022-06-30 13:53:23,1.627191,0.075653,0.079068,0.134458,21.14944,-2.067292,-1.787305,22.969263,0.003415,0.0553899999999999,0.0588049999999999,1.000493398666122,0.0616526150457655,0.1603119942202062,0.0,1.001822890047361,1.2114224902447892,0.9892396303076286,0.17206388195975286,0.19171052463957913
2022-06-30 13:53:24,1.448028,0.075905,0.079015,0.134338,21.154165,-2.068735,-1.78783,22.982784,0.00311,0.055323,0.058433,0.9941642847420716,0.0562143012074325,0.0579620651820398,0.0,0.995485365770556,1.103228095069193,0.9880430414787694,0.19131574213123848,0.18195586430865449
2022-06-30 13:53:25,1.867646,0.07696,0.079446,0.135266,21.156134,-2.07556,-1.786911,22.97412,0.002486,0.0558199999999999,0.058306,0.9920035388593982,0.0445352107629745,0.1618402694671535,0.0,0.9933217486115387,0.88187300461158,0.99691923025405,0.23610160418987225,0.19049353780284617
2022-06-30 13:53:26,1.372591,0.076294,0.078433,0.134669,21.156003,-2.072542,-1.783893,22.974646,0.002139,0.056236,0.058375,0.9931774874098273,0.0380354570834148,0.2841666646779924,0.0,0.9944972571467529,0.7587797091167214,1.0043487967138456,0.15984135868672877,0.1898306467418981
2022-06-30 13:53:27,1.570613,0.077338,0.080113,0.135551,21.151671,-2.075954,-1.78783,22.972676,0.0027749999999999,0.055438,0.058213,0.9904212603783856,0.050055015422356,0.057956670251148,0.0,0.991737367542337,0.9843916282369454,0.9900968879760682,0.23929080099622146,0.20663737650101524
2022-06-30 13:53:28,1.575328,0.07674,0.079672,0.135625,21.149309,-2.077266,-1.790849,22.971232,0.002932,0.0559529999999999,0.0588849999999999,1.001854498434735,0.0524001858669622,0.0138201905033337,0.0,1.0031857984939863,1.0400851365732715,0.9992945483770129,0.23430215649712188,0.2173839800924861
2022-06-30 13:53:29,1.570613,0.075984,0.079026,0.13545,21.155215,-2.081073,-1.788093,22.96992,0.003042,0.0564239999999999,0.0594659999999999,1.0117394855042872,0.0539122729286664,0.0146375278383488,0.0,1.013083921087601,1.0791060659808633,1.0077063892485583,0.18725598526523796,0.20517257536132752
2022-06-30 13:53:30,1.702628,0.076388,0.079047,0.135128,21.155609,-2.08186,-1.787174,22.974777,0.002659,0.0560809999999999,0.05874,0.999387505104124,0.0474127170928285,0.107685143922265,0.0,1.0007155269344798,0.9432422844980657,1.0015805688261803,0.241701301599902,0.22563756108962083
2022-06-30 13:53:31,1.41974,0.075495,0.07891,0.134981,21.158628,-2.08501,-1.790718,22.967163,0.0034149999999999,0.0560709999999999,0.0594859999999999,1.0120797604464402,0.0609038379226706,0.1462198899959192,0.0,1.0134246481992573,1.2114224902447537,1.001401973478589,0.17329194077452031,0.20913784603419555
2022-06-30 13:53:32,1.448028,0.076236,0.078496,0.134651,21.156528,-2.080679,-1.790062,22.965194,0.0022599999999999,0.056155,0.0584149999999999,0.9938580372941336,0.0402450316974143,0.2425821199697929,0.0,0.9951787113700636,0.8017027314650373,1.0029021743983568,0.1883287821610342,0.19764450245017362
2022-06-30 13:53:33,1.631906,0.076299,0.079504,0.135542,21.148521,-2.078185,-1.787568,22.967032,0.0032049999999999,0.0560379999999999,0.0592429999999999,1.0079454198992783,0.0571923124966541,0.0763683927729153,0.0,1.0092848137926334,1.1369279886484416,1.000812608831538,0.19385778549679938,0.19929495250806398
2022-06-30 13:53:34,1.358447,0.077155,0.079147,0.135808,21.149046,-2.080679,-1.791112,22.963881,0.0019919999999999,0.056661,0.058653,0.9979073091057576,0.0351558363629944,0.338361583388716,0.0,0.9992333639987749,0.7066335579992676,1.0119390989864714,0.1321770896174438,0.17191389951244943
2022-06-30 13:53:35,1.334873,0.076939,0.079446,0.135873,21.151409,-2.083304,-1.786911,22.962962,0.002507,0.0564269999999999,0.058934,1.0026881720430103,0.0444282980080812,0.1638523844722628,0.0,1.0040205799175457,0.8893224547712113,1.0077599678528357,0.2224021254905249,0.18419144569145057
2022-06-30 13:53:36,1.584758,0.076834,0.079189,0.134467,21.142352,-2.084354,-1.781268,22.964012,0.0023549999999999,0.055278,0.057633,0.9805532870559412,0.0426020731199912,0.1982222265336475,0.0,0.9818562813043049,0.8354026250443214,0.9872393624146091,0.21060315205756086,0.18976003816558223
2022-06-30 13:53:37,1.471602,0.075937,0.079488,0.135092,21.150359,-2.084485,-1.791637,22.967951,0.0035509999999999,0.0556039999999999,0.0591549999999999,1.006448210153804,0.0638611635644276,0.2018772276514013,0.0,1.007785614501346,1.259666548421413,0.9930615707460803,0.1680580171256943,0.18331009607280596
2022-06-30 13:53:38,1.448028,0.076362,0.079467,0.13579,21.160203,-2.083173,-1.788618,22.968476,0.0031049999999999,0.056323,0.0594279999999999,1.011092963114196,0.0551274767417086,0.0375078563499344,0.0,1.012436539575454,1.1014544164597215,1.005902576237889,0.1857103233068077,0.19669340449514694
2022-06-30 13:53:39,1.40088,0.075611,0.078685,0.134743,21.159153,-2.08606,-1.787699,22.965325,0.003074,0.056058,0.059132,1.006056893970328,0.054835084464582,0.0320049873164727,0.0,1.0073937783229427,1.0904576090812539,1.0011697995267224,0.20526213394752757,0.19240840660939762
2022-06-30 13:53:40,1.490462,0.076183,0.079084,0.135634,21.157578,-2.087635,-1.787305,22.965325,0.002901,0.05655,0.059451,1.0114842792976724,0.0512988276069388,0.034547927649438,0.0,1.0128283757538603,1.0290883291947681,1.0099566906282091,0.1982259615847931,0.18931410899120568
2022-06-30 13:53:41,1.52818,0.076241,0.079294,0.135101,21.145896,-2.085798,-1.790193,22.963093,0.003053,0.0558069999999999,0.0588599999999999,1.0014291547570435,0.0547054185779816,0.0295646547636363,0.0,1.0027598896044156,1.0830081589216227,0.9966870563021815,0.21832980461582002,0.2018820558637371
2022-06-30 13:53:42,1.367877,0.077065,0.079609,0.135037,21.142089,-2.082779,-1.791637,22.960205,0.002544,0.0554279999999999,0.0579719999999999,0.9863209473254388,0.0458965523462448,0.1362196049401632,0.0,0.9876316058468771,0.9024476764810376,0.9899182926284752,0.2381927803762255,0.21500267013109153
2022-06-30 13:53:43,1.330158,0.076609,0.079462,0.135009,21.145371,-2.087373,-1.789274,22.962962,0.002853,0.0555469999999999,0.0583999999999999,0.9936028310875183,0.0513609850939729,0.0333781138843174,0.0,0.9949231660363215,1.0120610145441826,0.9920435772648105,0.235360795432962,0.22252733550245016
2022-06-30 13:53:44,1.551754,0.076063,0.078417,0.13511,21.146158,-2.08816,-1.792949,22.963619,0.0023539999999999,0.056693,0.059047,1.0046107254661765,0.041521148622429,0.218565397029121,0.0,1.0059456880984037,0.8350478893224341,1.0125106040987633,0.19274252785624585,0.22115647707031333
2022-06-30 13:53:45,1.580043,0.075763,0.079131,0.134513,21.147734,-2.081335,-1.792424,22.960599,0.003368,0.0553819999999999,0.05875,0.9995576425752004,0.0608128848202518,0.1445081381818289,0.0,1.000885890490308,1.1947499113160907,0.9890967540295557,0.17530999900095173,0.21040152566659628
2022-06-30 13:53:46,1.565899,0.07579,0.078826,0.135128,21.14629,-2.085535,-1.787699,22.962437,0.0030359999999999,0.056302,0.059338,1.0095617258745064,0.053922526330746,0.0148304984918361,0.0,1.0109032675730025,1.0769776516495047,1.0055275260079475,0.2031371383993008,0.20163761517236511
2022-06-30 13:53:47,1.622476,0.075863,0.079026,0.134201,21.158497,-2.08396,-1.796756,22.960337,0.0031629999999999,0.0551749999999999,0.0583379999999999,0.9925479787668432,0.0573256488328258,0.0788778037688742,0.0,0.993866911990187,1.122029088329179,0.9853998303344179,0.17578206214586883,0.18674293185059182
2022-06-30 13:53:48,1.250006,0.076735,0.079782,0.13455,21.157709,-2.088816,-1.788487,22.9669,0.003047,0.054768,0.057815,0.9836497890295358,0.0556336613777868,0.0470343314896439,0.0,0.9849568980203771,1.0808797445902993,0.9781309996874581,0.16468823396600452,0.1797293583780315
2022-06-30 13:53:49,1.183999,0.077023,0.079666,0.135671,21.14629,-2.081335,-1.784418,22.95863,0.002643,0.056005,0.058648,0.9978222403702192,0.0471913723529622,0.1118508870352488,0.0,0.999148182220861,0.9375665129478704,1.000223244184489,0.24862246678274397,0.19805747532347953
2022-06-30 13:53:50,1.584758,0.07643,0.079052,0.134816,21.147209,-2.081466,-1.791637,22.957317,0.0026219999999999,0.0557639999999999,0.0583859999999999,0.9933646386280112,0.0470187393526405,0.1150998674835696,0.0,0.9946846570581621,0.9301170627882038,0.9959190963075394,0.24440075307932935,0.20837337899348668
2022-06-30 13:53:51,1.674339,0.076204,0.079199,0.134577,21.155478,-2.076741,-1.795049,22.960337,0.002995,0.055378,0.058373,0.9931434599156118,0.0540818721898194,0.0178294128343163,0.0,0.9944631844355872,1.062433487052165,0.989025315890521,0.2070161871694468,0.21618191024938116
2022-06-30 13:53:52,1.64605,0.076015,0.079399,0.134936,21.14419,-2.080023,-1.787305,22.962175,0.0033839999999999,0.055537,0.058921,1.002466993330611,0.0609312542763512,0.1467358701208472,0.0,1.0037991072949692,1.2004256828662505,0.9918649819172211,0.18085414860705662,0.2202233889096442
2022-06-30 13:53:53,1.650765,0.076882,0.079346,0.135064,21.160072,-2.081991,-1.786124,22.956792,0.0024639999999999,0.0557179999999999,0.0581819999999999,0.9898938342180478,0.044221899172634,0.1677368432934297,0.0,0.9912092405192681,0.8740688187300261,0.9950975577086199,0.23446777754576892,0.21668471660040042
2022-06-30 13:53:54,1.476317,0.076063,0.079981,0.13568,21.151934,-2.074904,-1.784024,22.960993,0.0039179999999999,0.055699,0.0596169999999999,1.0143085613175442,0.0703411131059244,0.3238309058426536,0.0,1.0156564107806059,1.3898545583540154,0.9947582265481983,0.13123323353727445,0.18839283671488669
2022-06-30 13:53:55,1.64605,0.076162,0.079588,0.13466,21.157316,-2.074379,-1.792162,22.958236,0.003426,0.0550719999999999,0.058498,0.9952701783040696,0.0622083416556209,0.170770857164525,0.0,0.996592728883439,1.2153245831855481,0.9835602982542286,0.1558896346439581,0.1756111985835145
2022-06-30 13:53:56,1.481032,0.07633,0.079845,0.135827,21.154953,-2.07976,-1.788224,22.958761,0.003515,0.055982,0.059497,1.012266911664625,0.0627869174570852,0.1816597455191597,0.0,1.0136120481106698,1.246896062433509,0.9998124748850292,0.1679744762513038,0.1723912804945763
2022-06-30 13:53:57,1.608332,0.07591,0.079126,0.135762,21.150884,-2.077529,-1.790718,22.957711,0.0032159999999999,0.0566359999999999,0.0598519999999999,1.018306791887845,0.0567826685735472,0.0686588291641785,0.0,1.019659954342567,1.1408300815892007,1.0114926106174917,0.15627769046860168,0.1528437587252845
2022-06-30 13:53:58,1.344303,0.076,0.079099,0.134476,21.142877,-2.077135,-1.790324,22.956399,0.003099,0.055377,0.058476,0.9948958758677012,0.0559608508794106,0.0531920898075226,0.0,0.996217929060617,1.099326002128434,0.9890074563557619,0.19299054286446232,0.16828308605708148
2022-06-30 13:53:59,1.53761,0.076094,0.079105,0.134623,21.13802,-2.07661,-1.790718,22.952723,0.003011,0.055518,0.058529,0.995797604464407,0.0542336857652335,0.0206865684035917,0.0,0.9971208559065061,1.0681092586023602,0.9915256507567978,0.2173163079452643,0.18363975438240804
2022-06-30 13:54:00,1.514036,0.076861,0.080265,0.135625,21.13802,-2.076216,-1.791505,22.955086,0.003404,0.0553599999999999,0.058764,0.9997958350347078,0.0614873286248442,0.157201277561483,0.0,1.0011243994684673,1.2075203973040298,0.9887038442648551,0.17180266819034562,0.18459680236716847
2022-06-30 13:54:01,1.617761,0.076393,0.079147,0.135524,21.14734,-2.079498,-1.788355,22.957843,0.0027539999999999,0.056377,0.059131,1.0060398802232202,0.0488488417467805,0.0806570501432923,0.0,1.00737674196736,0.9769421780773143,1.0068669911148813,0.23098239062571563,0.20327297740644698
2022-06-30 13:54:02,1.603617,0.076052,0.078606,0.134421,21.149834,-2.070442,-1.782055,22.955873,0.002554,0.055815,0.058369,0.9930754049271812,0.0457574888920739,0.1388368012052752,0.0,0.9943950390132559,0.9059950336999096,0.9968299325802562,0.2424845119822368,0.21564646968589057
2022-06-30 13:54:03,1.532895,0.076771,0.079047,0.13534,21.148652,-2.077529,-1.783761,22.952854,0.002276,0.0562929999999999,0.0585689999999999,0.9964781543487132,0.0404305965111735,0.2390897607413937,0.0,0.9978023101298169,0.8073785030152679,1.0053667901951135,0.19371121648051726,0.20974519681970383
2022-06-30 13:54:04,1.716772,0.076241,0.079262,0.135018,21.140252,-2.076085,-1.793605,22.951148,0.0030209999999999,0.055756,0.0587769999999999,1.0000170137471074,0.0541815377441396,0.0197051343751222,0.0,1.0013458720910422,1.0716566158211966,0.9957762200294682,0.2213085521378284,0.2221216678065745
2022-06-30 13:54:05,1.570613,0.076126,0.078758,0.13522,21.144058,-2.068998,-1.793474,22.945897,0.0026319999999999,0.056462,0.059094,1.0054103715802367,0.0466145971698279,0.1227058874673076,0.0,1.006746396810796,0.9336644200070758,1.0083850515694066,0.22017213401846147,0.21941910365476097
2022-06-30 13:54:06,1.726202,0.077223,0.080086,0.135946,21.149309,-2.067423,-1.787568,22.957186,0.002863,0.05586,0.058723,0.999098271403294,0.0512522153201697,0.0354251782798625,0.0,1.000425908889572,1.0156083717630546,0.9976336116444167,0.24452896548764297,0.21993021703111254
2022-06-30 13:54:07,1.608332,0.076766,0.079588,0.135542,21.146815,-2.071885,-1.791112,22.955086,0.002822,0.0559539999999999,0.0587759999999999,0.9999999999999998,0.0504333839692611,0.0508357141832883,0.0,1.0013288357354593,1.0010642071656792,0.9993124079117721,0.24796262773178646,0.23349306984392984
2022-06-30 13:54:08,1.745061,0.07726,0.079619,0.135744,21.149965,-2.064929,-1.784549,22.95548,0.002359,0.056125,0.058484,0.9950319858445624,0.0420304315290596,0.2089806119461839,0.0,0.9963542199052795,0.8368215679319055,1.0023663883555833,0.2164107893306771,0.23226862914214197
2022-06-30 13:54:09,1.811069,0.077884,0.081184,0.136819,21.147734,-2.062435,-1.790193,22.950229,0.0033,0.0556349999999999,0.058935,1.0027051857901184,0.0593141131641385,0.1163010178853956,0.0,1.0040376162731286,1.1706278822277612,0.9936152163236129,0.19082923343867136,0.22493290399719446
2022-06-30 13:54:10,1.613047,0.076131,0.078543,0.135698,21.151278,-2.058235,-1.782449,22.949966,0.0024119999999999,0.057155,0.059567,1.0134578739621614,0.0422002939323954,0.2057837745725965,0.0,1.0148045930014669,0.8556225611918917,1.0207617091574763,0.15221674168645127,0.20185484804689655
2022-06-30 13:54:11,1.443314,0.076362,0.07964,0.135845,21.147602,-2.061254,-1.779299,22.947866,0.003278,0.0562049999999999,0.0594829999999999,1.0120287192051174,0.0583211756751948,0.0976137768482232,0.0,1.0133735391325087,1.1628236963462426,1.003795151136311,0.1756279042058126,0.1837711671654031
2022-06-30 13:54:12,1.316014,0.076981,0.079136,0.135257,21.147209,-2.058892,-1.783236,22.948522,0.002155,0.0561209999999999,0.0582759999999999,0.9914931264461684,0.0383984890060939,0.2773343463106906,0.0,0.9928106579440525,0.7644554806669166,1.002294950216545,0.1667014284064629,0.17134382693434955
2022-06-30 13:54:13,1.452743,0.075879,0.07912,0.134825,21.153903,-2.052329,-1.778905,22.950754,0.0032409999999999,0.055705,0.058946,1.0028923370083025,0.0581804473485799,0.0949652474196394,0.0,1.0042250161845394,1.149698474636381,0.994865383756753,0.1983156826221456,0.1732154392302181
2022-06-30 13:54:14,1.433884,0.07663,0.079404,0.135726,21.147734,-2.066767,-1.779167,22.948653,0.0027739999999999,0.056322,0.059096,1.0054443990744522,0.0492516378744029,0.0730763631317383,0.0,1.0067804695219615,0.9840368925150582,1.0058847167031297,0.23619930693298918,0.19421108054185257
2022-06-30 13:54:15,1.415025,0.07642,0.079336,0.136121,21.143796,-2.060467,-1.781661,22.947209,0.002916,0.0567849999999999,0.0597009999999999,1.015737716074588,0.0513506850279999,0.0335719627596799,0.0,1.0170874646495622,1.0344093650230761,1.0141536812966003,0.17345514814175889,0.19366789152583916
2022-06-30 13:54:16,1.556469,0.076451,0.07974,0.135643,21.144321,-2.051279,-1.781399,22.945634,0.003289,0.055903,0.059192,1.007077718796788,0.0588329994275901,0.1072463810514703,0.0,1.0084159596579116,1.1667257892870018,0.9984015716390588,0.18956606899296075,0.1993840516724636
2022-06-30 13:54:17,1.250006,0.076372,0.079336,0.135119,21.136576,-2.059679,-1.774574,22.949047,0.002964,0.0557829999999999,0.0587469999999999,0.9995066013338776,0.0531335149863761,1.8820158615540095e-05,0.0,1.0008347814235579,1.0514366796736618,0.9962584274679627,0.22942951338088585,0.20716250936214867
2022-06-30 13:54:18,1.551754,0.076651,0.07996,0.135909,21.139595,-2.058367,-1.777986,22.945372,0.003309,0.055949,0.059258,1.0082006261058936,0.0591420911528151,0.1130635363469356,0.0,1.0095403591263774,1.1738205037247458,0.9992231102379783,0.18636310864062944,0.19470345978905873
2022-06-30 13:54:19,1.641336,0.075942,0.079351,0.134853,21.144715,-2.049573,-1.77208,22.942746,0.003409,0.0555019999999999,0.058911,1.0022968558595344,0.0614201034178334,0.1559360885025806,0.0,1.003628743739141,1.209294075913466,0.9912398982006501,0.18016254641935936,0.19638030935845885
2022-06-30 13:54:20,1.415025,0.077916,0.080554,0.136534,21.147865,-2.046685,-1.765255,22.945897,0.002638,0.0559799999999999,0.0586179999999999,0.9973118279569888,0.0471231310623247,0.1131351989491719,0.0,0.9986370915533749,0.9357928343384345,0.9997767558155092,0.24650650867569152,0.2106154192791415
2022-06-30 13:54:21,1.551754,0.076283,0.079693,0.135294,21.144321,-2.044192,-1.773917,22.951541,0.0034099999999999,0.055601,0.0590109999999999,1.0039982305703006,0.0613287291824034,0.1542164108984203,0.0,1.0053323792974207,1.2096488116353177,0.9930079921418047,0.18120032330183056,0.1985581217593777
2022-06-30 13:54:22,1.386736,0.07633,0.079556,0.134697,21.137364,-2.045242,-1.772867,22.949047,0.003226,0.055141,0.058367,0.993041377432966,0.0585035000544051,0.1010451505844278,0.0,0.9943609663020904,1.1443774388081083,0.9847926061526098,0.16893694490292638,0.19420158082495195
2022-06-30 13:54:23,1.674339,0.076687,0.079819,0.135836,21.151934,-2.043667,-1.775099,22.946159,0.0031319999999999,0.056017,0.059149,1.0063461276711585,0.0559106001642328,0.0522463633773349,0.0,1.0076833963678506,1.111032280950676,1.0004375586015983,0.20243775225050165,0.19977038228273752
2022-06-30 13:54:24,1.580043,0.076803,0.079971,0.135496,21.15049,-2.041829,-1.77418,22.953773,0.003168,0.055525,0.058693,0.998587858990064,0.0570543529157512,0.0737719715777986,0.0,0.9999148182220876,1.1238027669386506,0.9916506675001115,0.19448210420644757,0.18676428116542654
2022-06-30 13:54:25,1.52818,0.075816,0.078784,0.134981,21.15049,-2.037761,-1.766567,22.944846,0.002968,0.0561969999999999,0.0591649999999999,1.006618347624881,0.0528132673760634,0.0060459309809285,0.0,1.0079559780571739,1.0528556225612107,1.0036522748582382,0.21781080337252057,0.195916901183099
2022-06-30 13:54:26,1.353732,0.076572,0.079808,0.135321,21.148259,-2.036973,-1.768667,22.944715,0.003236,0.0555129999999999,0.0587489999999999,0.9995406288280928,0.0582916021183846,0.0970571978182299,0.0,1.0008688541347235,1.1479247960269803,0.9914363530830005,0.18958843955255716,0.20107977484550674
2022-06-30 13:54:27,1.325443,0.076126,0.078884,0.134586,21.161254,-2.04196,-1.767355,22.946159,0.0027579999999999,0.055702,0.05846,0.9946236559139784,0.0495125935766475,0.0681651354238831,0.0,0.9959453473712919,0.9783611209648629,0.9948118051524758,0.24850844648689197,0.21259744840460432
2022-06-30 13:54:28,1.490462,0.076414,0.079945,0.135661,21.136708,-2.041698,-1.77103,22.945503,0.003531,0.055716,0.059247,1.0080134748877092,0.0633738356336487,0.1927056386963903,0.0,1.0093529592149664,1.2525718339837044,0.9950618386391035,0.17284733947511538,0.20718875722177127
2022-06-30 13:54:29,1.509321,0.076094,0.079462,0.135367,21.149834,-2.039336,-1.771555,22.945503,0.003368,0.0559049999999999,0.0592729999999999,1.008455832312508,0.0602439809680537,0.1338012774465038,0.0,1.009795904460118,1.1947499113160907,0.9984372907085752,0.1847761773689483,0.19893010072087822
2022-06-30 13:54:30,1.598902,0.077165,0.079351,0.13635,21.155741,-2.038286,-1.767486,22.948391,0.002186,0.0569989999999999,0.059185,1.006958622567034,0.0383508771929825,0.2782304081854169,0.0,1.008296705168832,0.7754522880454199,1.017975621735052,0.14594472233764538,0.18801917141715024
2022-06-30 13:54:31,1.476317,0.076908,0.079288,0.135321,21.155215,-2.029098,-1.766042,22.948522,0.0023799999999999,0.056033,0.0584129999999999,0.993824009799918,0.0424742120855193,0.2006285914831466,0.0,0.995144638658898,0.8442710180915013,1.0007233111577443,0.22260889666060296,0.181544283960578
2022-06-30 13:54:32,1.367877,0.075937,0.078889,0.13523,21.148652,-2.035398,-1.763417,22.945897,0.0029519999999999,0.0563409999999999,0.0592929999999999,1.0087961072546614,0.0523943062014127,0.0139308467415809,0.0,1.0101366315717741,1.04717985101098,1.0062240478635514,0.20943594589131137,0.19069143556462698
