elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1063.0,-0.989148,-0.813091,-1.186742,23.63285,0.649,0.564065,0.394035,0.17003,0.0849349999999999,0.254965,1401.364198,2.0018602241687864,0.0141232538709089,10.0,0,1.0014788570575655,0.9969890379873755,1.0112934816905086,0.24759470539467243,0.2600873653885864
1064.0,-0.980485,-0.807185,-1.171123,23.598719,0.648615,0.564532,0.394219,0.170313,0.084083,0.254396,1401.246328,2.0255102040816326,0.002476104404129,11.0,0,0.9992438778656538,0.9986484386681402,1.001148994183589,0.26573668058601096,0.26087301104464905
1065.0,-0.965653,-0.805872,-1.167317,23.599244,0.650176,0.566333,0.396036,0.1702969999999999,0.083843,0.25414,1402.392026,2.03111731310529,0.0002852863926385,12.0,0,0.9982383336246531,0.9985546209618067,0.9982913920689634,0.26728717988853484,0.26110395746629117
1066.0,-0.977466,-0.796552,-1.168498,23.61631,0.64844,0.564747,0.394392,0.1703549999999999,0.083693,0.254048,1403.806469,2.035450569933328,0.0024193300637151,13.0,0,0.9978769661630436,0.9988947101472638,0.9965053907473225,0.27026286203706035,0.26249414184768344
1067.0,-0.97786,-0.795108,-1.168367,23.618279,0.649598,0.565571,0.394508,0.171063,0.0840269999999999,0.25509,1402.863507,2.0357856904841256,0.0025843703368533,14.0,0,1.0019698454564916,1.0030461436524991,1.0004822203568418,0.26265219804872253,0.26329513690156986
1068.0,-0.984291,-0.789464,-1.157867,23.656611,0.648835,0.565036,0.394303,0.1707329999999999,0.083799,0.254532,1402.976662,2.0373866348448666,0.0033728039138061,15.0,0,0.9997780732436854,1.0011111534593808,0.9977674983479486,0.26760595957643546,0.263917987963912
1069.0,-0.967097,-0.793665,-1.164167,23.629962,0.649193,0.564742,0.394345,0.1703969999999999,0.084451,0.254848,1402.953088,2.017678681381138,0.0063329751406491,16.0,0,1.0010192919161707,0.999140981626388,1.0055306507593482,0.2587773357391021,0.26550063864269974
1070.0,-0.963291,-0.791302,-1.165348,23.631537,0.646942,0.562983,0.393085,0.169898,0.083959,0.253857,1401.783816,2.023558837541686,0.0034371140049399,17.0,0,0.9971267358894844,0.9962150419101283,0.9996725664243659,0.2672629685754132,0.26496750151545867
1071.0,-0.970379,-0.785395,-1.158392,23.644271,0.648164,0.564374,0.394098,0.170276,0.0837899999999999,0.2540659999999999,1399.223675,2.032151424377322,0.0007945658336789,18.0,0,0.9979476684924885,0.9984314852222453,0.9976603382686491,0.2679009842480642,0.2641626349450746
1072.0,-0.967885,-0.779751,-1.16128,23.641645,0.649322,0.565771,0.394991,0.17078,0.0835509999999999,0.254331,1400.925721,2.0439965530448125,0.006628058485762,19.0,0,0.9989885638982121,1.0013867429717342,0.9948146428295012,0.26409900554510407,0.2633459828733336
1073.0,-0.954234,-0.773975,-1.153536,23.63495,0.649653,0.566102,0.394833,0.171269,0.083551,0.25482,1403.334988,2.049849195710455,0.0095103697669383,20.0,0,1.0009093105148112,1.0042540466215364,0.9948146428295023,0.26342121218255,0.26063463205049126
1074.0,-0.962766,-0.776207,-1.155373,23.648078,0.650856,0.566842,0.395637,0.1712049999999999,0.084014,0.255219,1404.155364,2.0377908706778536,0.003571882102624,21.0,0,1.0024765454841833,1.003878775796204,1.0003274335756343,0.2604053093135998,0.26003396011953556
1075.0,-0.964078,-0.766231,-1.146317,23.648472,0.648275,0.563954,0.393537,0.1704169999999999,0.084321,0.254738,1406.145013,2.0210265411161945,0.0046842201365554,22.0,0,1.0005872221251157,0.9992582537593041,1.0039827829472592,0.2592385141846939,0.25858587227348717
1076.0,-0.964472,-0.762293,-1.149073,23.654904,0.649616,0.565949,0.394109,0.17184,0.0836669999999999,0.255507,1403.264266,2.053831811445238,0.011471729603298,23.0,0,1.003607782755309,1.0076021660162948,0.9961958171849034,0.26209634131965076,0.2585142015542942
1077.0,-0.963685,-0.759799,-1.143298,23.661862,0.649818,0.564548,0.393852,0.170696,0.0852699999999999,0.255966,1404.207227,2.0018060067314813,0.0141499548913041,24.0,0,1.0054106921561659,1.0008942000134862,1.0152822179755068,0.23553868982029919,0.25869250330933674
1078.0,-0.969722,-0.756911,-1.14658,23.656611,0.648853,0.5648,0.393442,0.1713579999999999,0.084053,0.255411,1402.854077,2.0386656197206543,0.0040026787834233,25.0,0,1.0032307036649337,1.004775907613013,1.0007917939192608,0.26159924026687836,0.25802868852663624
1079.0,-0.961453,-0.755074,-1.135949,23.654904,0.649478,0.564469,0.394051,0.170418,0.085009,0.255427,1403.679169,2.0046818021409245,0.0127336822731836,26.0,0,1.0032935501799964,0.9992641173659504,1.0121745756758527,0.24429645727861782,0.25783331487211997
1080.0,-0.948984,-0.756649,-1.14658,23.645584,0.649,0.565041,0.394681,0.17036,0.083959,0.254319,1404.669278,2.029061457837065,0.0007271818495894,27.0,0,0.9989414290119154,0.9989240281804935,0.9996725664243659,0.2665462613834844,0.2580462613085445
1081.0,-0.933759,-0.750611,-1.145267,23.61736,0.648615,0.564721,0.394592,0.170129,0.083894,0.254023,1404.688138,2.0278800882054946,0.0013089831333589,28.0,0,0.9977787684832583,0.997569535045311,0.9988986325183213,0.26968400179848956,0.2579458961197794
1082.0,-0.959747,-0.748904,-1.145923,23.650703,0.64833,0.56407,0.393799,0.1702709999999999,0.08426,0.2545309999999999,1403.462288,2.020756933812795,0.0048169964252288,29.0,0,0.9997741453364936,0.9984021671890156,1.0032564757431253,0.2574608577180988,0.2575337946763184
1083.0,-0.954497,-0.748117,-1.138311,23.646765,0.649258,0.565188,0.394613,0.170575,0.0840699999999999,0.254645,1402.448604,2.0289398246720043,0.0007870837885679,30.0,0,1.0002219267563146,1.000184703609343,1.0009942074023788,0.261467475637387,0.25909398010349405
1084.0,-0.943603,-0.735647,-1.140148,23.658448,0.649552,0.565493,0.394471,0.171022,0.084059,0.255081,1403.070958,2.034522959790626,0.0019625003319874,31.0,0,1.001934494291769,1.0028057357800209,1.0008632339721264,0.2625347736778458,0.2589735653122913
1085.0,-0.953315,-0.740241,-1.140673,23.656479,0.650112,0.566039,0.39528,0.1707589999999999,0.084073,0.254832,1405.244485,2.0310559744986536,0.0002550783365549,32.0,0,1.0009564454011082,1.001263607232172,1.0010299274288128,0.25823486229704257,0.2609150411302802
1086.0,-0.944915,-0.740241,-1.139492,23.651097,0.648495,0.565167,0.393909,0.1712579999999999,0.083328,0.254586,1405.154904,2.0552028705492664,0.0121469492174903,33.0,0,0.9999901802320215,1.0041895469484319,0.992159454197996,0.25797532688504043,0.2585200039090836
1087.0,-0.952922,-0.738141,-1.133849,23.657398,0.64889,0.564143,0.393348,0.1707949999999999,0.084747,0.255542,1403.250121,2.0153277953462023,0.0074907402266729,34.0,0,1.0037452595070084,1.001474697071421,1.0090550267007197,0.25114054409205583,0.2583565159988812
1088.0,-0.963816,-0.735516,-1.132667,23.67197,0.649892,0.565587,0.395096,0.1704909999999999,0.084305,0.254796,1402.500467,2.0222878561430955,0.0040630473196165,35.0,0,1.0008150407422174,0.9996921606510941,1.0037922761396176,0.2603950923548508,0.25861271244313166
1089.0,-0.946884,-0.730528,-1.133324,23.661336,0.64788,0.564259,0.393258,0.1710009999999999,0.083621,0.254622,1404.282664,2.044928368132786,0.0070869590702455,36.0,0,1.0001315848909123,1.0026826000404583,0.9956481101129347,0.2637112154585064,0.2590512877368203
1090.0,-0.943734,-0.733416,-1.129517,23.651753,0.649451,0.564317,0.394566,0.1697509999999999,0.085134,0.254885,1402.061989,1.9939037998473,0.0180416361966011,37.0,0,1.0011646244822527,0.9953530917331935,1.0136629101105534,0.24259588917151842,0.2594081936992716
1091.0,-0.929558,-0.729609,-1.150386,23.641252,0.649533,0.565629,0.394807,0.170822,0.0839039999999999,0.254726,1402.759781,2.0358977414933563,0.0026395532527467,38.0,0,1.0005400872388188,1.0016330144508585,0.9990176992730961,0.2680491226964658,0.2600702794159254
1092.0,-0.940059,-0.726459,-1.146711,23.669344,0.648863,0.56439,0.394114,0.1702759999999999,0.084473,0.2547489999999999,1404.075213,2.0157208135047457,0.0072971865216557,39.0,0,1.0006304291042207,0.9984314852222447,1.0057925976198556,0.26002282216060363,0.26036804894642923
1093.0,-0.925752,-0.718189,-1.114817,23.651228,0.649157,0.565199,0.394592,0.170607,0.0839579999999999,0.254565,1402.184574,2.032027537250326,0.000733553862825,40.0,0,0.9999076941810019,1.000372339022009,0.9996606597488868,0.26585322857427335,0.26169326170457596
1094.0,-0.923521,-0.718058,-1.145398,23.654116,0.649506,0.565781,0.395632,0.170149,0.083725,0.253874,1403.283125,2.0322122160380274,0.0008245045296599,41.0,0,0.9971935103117383,0.9976868071782271,0.9968864043626058,0.26610383330235854,0.25895449387631736
1095.0,-0.937696,-0.717927,-1.133324,23.642958,0.650149,0.566075,0.395679,0.170396,0.0840739999999999,0.25447,1401.892256,2.0267142432352068,0.0018831388271091,42.0,0,0.999534542997818,0.9991351180197426,1.0010418341042893,0.26485571946358155,0.2584779924315831
1096.0,-0.936384,-0.713201,-1.12243,23.684703,0.648174,0.564112,0.393489,0.1706229999999999,0.084062,0.254685,1404.169509,2.0297039125417817,0.0004107855566942,43.0,0,1.000379043043971,1.0004661567283415,1.000898953998559,0.2609530221900782,0.2609775045182309
1097.0,-0.919583,-0.712282,-1.123217,23.657398,0.648063,0.564122,0.393673,0.170449,0.0839409999999999,0.2543899999999999,1402.872937,2.0305568130375753,9.251144876154528e-06,44.0,0,0.9992203104225049,0.9994458891719706,0.9994582462657677,0.2643926716735229,0.2599963285917696
1098.0,-0.923258,-0.707032,-1.117049,23.664881,0.649202,0.566553,0.39465,0.1719029999999999,0.0826489999999999,0.2545519999999999,1402.005412,2.07989110707804,0.0243054196255623,45.0,0,0.9998566313875131,1.0079715732349803,0.9840748215487001,0.233007414072265,0.25990166030759
1099.0,-0.934809,-0.705194,-1.114686,23.679977,0.649092,0.565871,0.39477,0.171101,0.0832209999999999,0.254322,1403.966772,2.0559587609045686,0.0125192103348843,46.0,0,0.9989532127334895,1.00326896070504,0.990885439921891,0.25894620101116383,0.2593945290488334
1100.0,-0.932709,-0.702569,-1.123086,23.671576,0.649598,0.565829,0.395143,0.170686,0.0837689999999999,0.254455,1403.306699,2.037555210695954,0.0034558242014062,47.0,0,0.9994756243899469,1.000835563947028,0.9974102980836194,0.2675910100379955,0.25880749370898337
1101.0,-0.916958,-0.701125,-1.130436,23.671313,0.649313,0.565172,0.393631,0.171541,0.084141,0.255682,1404.989885,2.0387083739392926,0.0040237343943223,48.0,0,1.0042951665138058,1.0058489476291972,1.0018395813612901,0.25823736343185366,0.259114775585672
1102.0,-0.915645,-0.692199,-1.118755,23.673676,0.649745,0.565839,0.393752,0.172087,0.083906,0.255993,1405.5038,2.0509254293443924,0.0100403936418778,49.0,0,1.005516745650334,1.0090504768578104,0.9990415126240525,0.2590761393188071,0.2584975408033442
1103.0,-0.934546,-0.695612,-1.109436,23.666325,0.64968,0.565928,0.393794,0.172134,0.083752,0.255886,1405.565092,2.055257722111446,0.0121739625319008,50.0,0,1.0050964595808531,1.0093260663701635,0.9972078846005011,0.2607819159867079,0.25713087671867263
1104.0,-0.915777,-0.696137,-1.120855,23.655823,0.64878,0.565209,0.393542,0.1716669999999999,0.083571,0.255238,1404.848441,2.0541209974632633,0.0116141480234428,51.0,0,1.00255117572082,1.0065877620665689,0.9950527763390545,0.2602334799038577,0.25957683716861757
1105.0,-0.924308,-0.693643,-1.106286,23.658448,0.648624,0.564941,0.3936,0.171341,0.0836829999999999,0.255024,1404.63156,2.0474762200659637,0.0083417259831268,52.0,0,1.0017106035818584,1.0046762263000348,0.9963863239925451,0.267928538230468,0.25974287644423194
1106.0,-0.931002,-0.687474,-1.10458,23.669082,0.649221,0.565025,0.394025,0.1709999999999999,0.084196,0.255196,1405.084182,2.0309512215399583,0.0002034895668601,53.0,0,1.0023862036187807,1.0026767364338125,1.0024944485125584,0.25478067436680063,0.2594882202793317
1107.0,-0.921027,-0.687999,-1.106942,23.654773,0.649,0.565918,0.394518,0.1714,0.0830819999999999,0.254482,1403.943198,2.0629972437201363,0.0159855245421005,54.0,0,0.9995816778841149,1.0050221790921376,0.9892304120305038,0.2507260308268073,0.2601919166370511
1108.0,-0.903176,-0.68393,-1.110486,23.643877,0.649065,0.564469,0.393962,0.170507,0.084596,0.255103,1403.099247,2.015520644940128,0.0073957655986462,55.0,0,1.00202090824998,0.9997859783574278,1.0072571187036012,0.2574670185717138,0.26073588636600836
1109.0,-0.929296,-0.687474,-1.103005,23.684966,0.648605,0.564563,0.394051,0.170512,0.0840419999999999,0.254554,1403.155825,2.028866175648182,0.0008233544827377,56.0,0,0.9998644872018965,0.9998152963906568,1.0006608204890057,0.26060659376730794,0.26084027469534804
1110.0,-0.919189,-0.678942,-1.098411,23.673676,0.648376,0.56449,0.394156,0.170334,0.0838859999999999,0.2542199999999999,1403.089818,2.0305172434346233,1.0236105498773185e-05,57.0,0,0.9985525661999655,0.9987715744077025,0.9988033791144993,0.26504444838899305,0.2616316378063056
1111.0,-0.917746,-0.679598,-1.104974,23.633244,0.648348,0.564647,0.393757,0.17089,0.083701,0.254591,1401.31705,2.04164775035244,0.0054713194049318,58.0,0,1.0000098197679785,1.0020317397027736,0.9966006441511432,0.2652743270090478,0.2614646377496365
1112.0,-0.910658,-0.675136,-1.105105,23.656611,0.648523,0.564952,0.393552,0.1714,0.0835709999999999,0.2549709999999999,1401.614083,2.0509261475135223,0.0100407473260344,59.0,0,1.0015024245007136,1.0050221790921376,0.9950527763390532,0.264515836608379,0.26273265698030496
1113.0,-0.914727,-0.668835,-1.11298,23.654773,0.64708,0.563828,0.392964,0.170864,0.0832519999999999,0.254116,1402.806929,2.052346461989358,0.0107402242410612,60.0,0,0.9981440638520593,1.0018792859299825,0.9912545468616967,0.2618257992801049,0.2643799730512659
1114.0,-0.926671,-0.671329,-1.105499,23.64834,0.648624,0.564899,0.393663,0.171236,0.0837249999999999,0.254961,1400.963439,2.045195040966966,0.0072182901906046,61.0,0,1.0014631454287999,1.0040605476022246,0.9968864043626046,0.26814711101343375,0.26409531289080546
1115.0,-0.907376,-0.671329,-1.088699,23.625893,0.648688,0.564695,0.393699,0.1709959999999999,0.0839930000000001,0.254989,1402.090278,2.0358120818153647,0.0025973675478743,62.0,0,1.0015731268301593,1.0026532820072291,1.0000773933906055,0.2662585376637768,0.264440712118489
1116.0,-0.906458,-0.66621,-1.103005,23.651097,0.649276,0.565435,0.39424,0.171195,0.0838409999999999,0.255036,1402.382596,2.0418763865365825,0.0055839182240444,63.0,0,1.0017577384681555,1.0038201397297464,0.998267578718007,0.2674608666734855,0.26454620469553014
1117.0,-0.910002,-0.672116,-1.098018,23.634425,0.649598,0.565823,0.394308,0.1715149999999999,0.083775,0.25529,1403.174684,2.0473047173414805,0.0082572642680056,64.0,0,1.0027554268947734,1.0056964938564055,0.9974817381364862,0.2671991915364164,0.2635817287345934
1118.0,-0.918664,-0.667522,-1.125711,23.654641,0.649873,0.566711,0.39476,0.1719509999999999,0.083162,0.255113,1404.334527,2.067638252588288,0.0182711300336575,65.0,0,1.002060187321894,1.0082530263539795,0.9901829460687134,0.25462041696710946,0.2635158021047361
1119.0,-0.900945,-0.658334,-1.099724,23.653066,0.64821,0.564695,0.393773,0.1709219999999999,0.083515,0.2544369999999999,1404.38639,2.04657790124048,0.0078993216484175,66.0,0,0.9994049220605012,1.0022193751154391,0.9943860025123086,0.2640605860441435,0.26038458702668643
1120.0,-0.912495,-0.662141,-1.109042,23.649784,0.648605,0.564957,0.39361,0.171347,0.0836479999999999,0.2549949999999999,1402.684344,2.0484046432115166,0.0087989561027514,67.0,0,1.0015966942733074,1.0047114079399098,0.995969590350829,0.2660993741594045,0.2604806419227522
1121.0,-0.898582,-0.666078,-1.105761,23.636001,0.649359,0.565167,0.394345,0.1708219999999999,0.084192,0.255014,1402.689059,2.028933521789221,0.0007901878342423,68.0,0,1.0016713245099447,1.0016330144508578,1.0024468218106481,0.25562956739968007,0.26016401293173264
1122.0,-0.900945,-0.662141,-1.115605,23.621298,0.650287,0.566317,0.39508,0.1712369999999999,0.0839699999999999,0.2552069999999999,1402.123282,2.0392397375284324,0.0042854205000493,69.0,0,1.0024294105978862,1.0040664112088697,0.9998035398546183,0.2638565703098062,0.2598130756585778
1123.0,-0.913677,-0.660172,-1.10983,23.65556,0.649983,0.567399,0.395138,0.172261,0.0825839999999999,0.254845,1402.29773,2.0858630501907127,0.0272464840280155,70.0,0,1.0010075081945964,1.0100707444141817,0.9833008876426556,0.2305136484996086,0.2595088392293913
1124.0,-0.905145,-0.659253,-1.112061,23.652804,0.647586,0.563928,0.393715,0.170213,0.083658,0.253871,1401.788531,2.034604764580021,0.0020027875801242,71.0,0,0.9971817265901642,0.9980620780035592,0.9960886571056061,0.2691076599740911,0.2586140836659224
1125.0,-0.908164,-0.65584,-1.107467,23.652279,0.648449,0.565193,0.395311,0.1698819999999999,0.0832560000000001,0.253138,1398.573031,2.040453054998375,0.0048829554652016,72.0,0,0.9943025706188613,0.9961212242037948,0.9913021735636095,0.2630922477535812,0.2587951342526466
1126.0,-0.90042,-0.658203,-1.108911,23.64729,0.649175,0.565671,0.394723,0.170948,0.0835039999999999,0.2544519999999999,1398.969075,2.04715885276331,0.008185428835159,73.0,0,0.9994638406683723,1.0023718288882306,0.9942550290820535,0.2639514939419366,0.25867843872088214
1127.0,-0.914727,-0.654527,-1.110749,23.663043,0.649386,0.565781,0.394455,0.1713259999999999,0.083605,0.254931,1400.529677,2.049206994713297,0.0091940984200205,74.0,0,1.0013453082130577,1.004588272200347,0.995457603305293,0.2641568272445515,0.2591214836096338
1128.0,-0.902783,-0.654527,-1.10878,23.672495,0.647769,0.564878,0.394062,0.1708159999999999,0.082891,0.253707,1400.628688,2.060705496308448,0.014856884063656,75.0,0,0.9965375498107731,1.0015978328109831,0.986956237014282,0.24567286133242078,0.2573837051725705
1129.0,-0.910133,-0.659122,-1.119542,23.655298,0.649046,0.565309,0.394434,0.1708749999999999,0.083737,0.254612,1399.685726,2.040590890635074,0.0049508368024544,76.0,0,1.000092305818998,1.001943785603086,0.9970292844683372,0.2658710919113857,0.2601275580452188
1130.0,-0.895957,-0.656234,-1.114817,23.645846,0.649405,0.565802,0.394739,0.171063,0.0836029999999999,0.254666,1401.609368,2.046110233960098,0.0076690047206482,77.0,0,1.0003044128073342,1.0030461436524991,0.9954337899543366,0.26493241884176005,0.25897674880019245
1131.0,-0.89622,-0.652821,-1.105761,23.650703,0.648927,0.565409,0.393799,0.17161,0.0835179999999999,0.255128,1401.467924,2.0547420347465857,0.011919996657985,78.0,0,1.0021191059297652,1.0062535364877583,0.9944217225387401,0.26006001628719605,0.2580256489540623
1132.0,-0.906589,-0.654659,-1.10563,23.654116,0.649836,0.566879,0.395453,0.171426,0.0829569999999999,0.2543829999999999,1400.82671,2.066419151859979,0.0176707469276253,79.0,0,0.9991928150721652,1.0051746328649287,0.9877420775958029,0.24647878593917316,0.2572169630536071
1133.0,-0.911839,-0.649933,-1.117311,23.644533,0.649754,0.566548,0.395427,0.171121,0.083206,0.2543270000000001,1401.632942,2.056569759755791,0.0128201152392621,80.0,0,0.9989728522694469,1.0033862328379561,0.9907068397897281,0.25795217722609204,0.2566501856796314
1134.0,-0.900157,-0.656628,-1.111667,23.641383,0.649662,0.565645,0.393699,0.1719459999999999,0.084017,0.2559629999999999,1402.491037,2.046537646694755,0.0078794970772124,81.0,0,1.0053989084345911,1.0082237083207504,1.000363153602067,0.25759956752382757,0.2578542269812179
1135.0,-0.894776,-0.648621,-1.111667,23.644271,0.650094,0.565991,0.393867,0.172124,0.0841029999999999,0.2562269999999999,1402.731492,2.0465614001712185,0.0078911951966929,82.0,0,1.0064358759331231,1.0092674303037055,1.0013871276931399,0.25358124929227943,0.25563591816964304
1136.0,-0.897795,-0.648358,-1.118624,23.644927,0.648468,0.565062,0.393059,0.1720029999999999,0.083406,0.255409,1405.136044,2.062213003704722,0.0155993017752729,83.0,0,1.003222847850551,1.0085579338995616,0.9930881748852493,0.2558646349373846,0.25459178392262277
1137.0,-0.898976,-0.64337,-1.106417,23.664093,0.648229,0.56492,0.393358,0.171562,0.083309,0.254871,1404.419394,2.059320609770734,0.0141748547106193,84.0,0,1.001109633781573,1.005972083368759,0.9919332273639214,0.2584890535047943,0.2554796401318697
1138.0,-0.909477,-0.647308,-1.10668,23.658186,0.649074,0.564894,0.393374,0.17152,0.08418,0.2557,1404.975741,2.037514403487722,0.0034357274547982,85.0,0,1.0043658688432509,1.005725811889635,1.0023039417049169,0.2577132743482863,0.2559866999955723
1139.0,-0.905933,-0.65164,-1.09828,23.638495,0.649285,0.566222,0.393888,0.172334,0.083063,0.255397,1404.018635,2.0747134739477993,0.0217555372504272,86.0,0,1.003175712964254,1.0104987876993259,0.9890041851964303,0.2436880037956371,0.2564715462369758
1140.0,-0.890445,-0.645995,-1.101299,23.618541,0.649285,0.565067,0.393411,0.1716559999999999,0.084218,0.255874,1404.51369,2.0382099051282956,0.003778248319171,87.0,0,1.005049324694556,1.0065232623934648,1.0027563953730658,0.2544910763715574,0.25597353885125435
1141.0,-0.891101,-0.643108,-1.10143,23.647028,0.64855,0.564779,0.393563,0.171216,0.0837709999999999,0.2549869999999999,1404.853156,2.043833261710359,0.006547640718558,88.0,0,1.001565271015776,1.0039432754693083,0.9974341114345745,0.26893857837966556,0.2569596283282536
1142.0,-0.902783,-0.640482,-1.09303,23.653197,0.649928,0.565881,0.393563,0.1723179999999999,0.0840469999999999,0.2563649999999999,1404.919163,2.050233200076147,0.0096994843564472,89.0,0,1.0069779271255375,1.0104049699929922,1.000720353866394,0.2515493845761984,0.2566866372847972
1143.0,-0.894645,-0.647439,-1.098805,23.626812,0.648725,0.564863,0.392849,0.172014,0.0838619999999999,0.255876,1406.036573,2.051131011292227,0.0101416387035193,90.0,0,1.005057180508939,1.0086224335726661,0.9985176189030367,0.2628006396401276,0.2575978242260764
1144.0,-0.903833,-0.645995,-1.099724,23.642696,0.648835,0.56555,0.393201,0.1723489999999999,0.083285,0.255634,1405.772544,2.0693633984102955,0.0191207303849034,91.0,0,1.0041066269686179,1.0105867417990124,0.9916474671524589,0.25261949366661257,0.2576884575330413
1145.0,-0.902783,-0.649277,-1.105105,23.646634,0.647209,0.563513,0.391857,0.171656,0.0836959999999999,0.255352,1405.99414,2.0509217773635857,0.0100385951132337,92.0,0,1.0029989571406408,1.0065232623934655,0.996541110773754,0.26344214406227207,0.2589601111262764
1146.0,-0.906458,-0.641664,-1.103136,23.645715,0.648495,0.565398,0.394209,0.1711889999999999,0.083097,0.254286,1403.188829,2.060085681965869,0.0145516377033514,93.0,0,0.9988118080745989,1.0037849580898708,0.989409012162669,0.25313472450282043,0.2595354109670366
1147.0,-0.911577,-0.644683,-1.10458,23.62773,0.647981,0.564201,0.392686,0.1715149999999999,0.08378,0.255295,1402.184574,2.047182535419723,0.0081970920771585,94.0,0,1.0027750664307304,1.0056964938564055,0.9975412715138741,0.2676009229175865,0.25680917970917716
1148.0,-0.899107,-0.646914,-1.110749,23.618541,0.647925,0.564511,0.393374,0.1711369999999999,0.0834139999999999,0.2545509999999999,1402.995522,2.051633399268717,0.0103890548905121,95.0,0,0.9998527034803218,1.0034800505442887,0.993183428289069,0.2586196074179355,0.25778087677765593
1149.0,-0.893463,-0.63812,-1.106286,23.640464,0.646823,0.563503,0.391715,0.171788,0.08332,0.255108,1403.367991,2.0617611406488145,0.0153767681168905,96.0,0,1.0020405477859369,1.0072972584707127,0.9920642007941752,0.25640453972798843,0.25479419773017586
1150.0,-0.898451,-0.637989,-1.10773,23.644271,0.647558,0.564296,0.39266,0.171636,0.0832619999999999,0.2548979999999999,1402.090278,2.0613717977973423,0.0151850244282434,97.0,0,1.0012156872757407,1.0064059902605493,0.9913736136164729,0.2602440747791586,0.2537093528526018
1151.0,-0.89727,-0.640614,-1.107992,23.607646,0.646667,0.563828,0.392319,0.171509,0.082839,0.254348,1402.156286,2.070364558184452,0.0196137818620167,98.0,0,0.9990553383204662,1.0056613122165312,0.9863370898894464,0.24167626580107138,0.25213090909748864
