elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
5625.0,-1.413362,21.023298,-2.133704,23.031749,0.129818,0.076506,0.074157,0.002349,0.0533119999999999,0.0556609999999999,1.297155,0.044060548083957,0.0178917728134714,10.0,0,1.0072110382266446,0.9824341279799658,1.0074074074074064,0.24247852171462447,0.16916678853517358
5626.0,-1.399186,21.019622,-2.127535,23.031093,0.129671,0.076359,0.073768,0.0025909999999999,0.053312,0.055903,1.349017,0.0485997786656161,0.0832875336910541,11.0,0,1.011590137977834,1.0836470096194095,1.0074074074074082,0.2010154002818893,0.1701072405632778
5627.0,-1.388555,21.020541,-2.120447,23.031881,0.129258,0.077178,0.073863,0.0033149999999999,0.05208,0.055395,1.415025,0.0636508515581497,0.418775473776928,12.0,0,1.0023976475910437,1.3864491844416722,0.9841269841269851,0.12105222184353293,0.1668035453617824
5628.0,-1.381992,21.033274,-2.130685,23.031487,0.129249,0.076401,0.073647,0.0027539999999999,0.052848,0.055602,1.424454,0.0521107305720068,0.1615465409542444,13.0,0,1.0061434064691255,1.1518193224592284,0.9986394557823138,0.182951186315578,0.16654761423839382
5629.0,-1.375167,21.023954,-2.131079,23.034769,0.128872,0.0766,0.074776,0.001824,0.0522719999999999,0.0540959999999999,1.28301,0.0348937309892297,0.2222198367470168,14.0,0,0.9788916534720642,0.7628607277290156,0.9877551020408153,0.16562784438946787,0.1647315905690672
5630.0,-1.37241,21.01004,-2.132522,23.029255,0.129148,0.077278,0.07433,0.002948,0.05187,0.054818,1.787495,0.0568332979892426,0.2668124197415997,15.0,0,0.9919565709115593,1.2329569217900975,0.980158730158731,0.13248197938470463,0.1847509227341011
5631.0,-1.355741,21.032749,-2.130029,23.035556,0.129405,0.077041,0.07422,0.002821,0.0523639999999999,0.055185,1.433884,0.0538718609758427,0.2008020821122826,16.0,0,0.9985976023524098,1.1798410706817726,0.9894935752078599,0.15330129755536448,0.18567336667754514
5632.0,-1.341697,21.026185,-2.125041,23.034769,0.129001,0.076012,0.073485,0.002527,0.052989,0.055516,1.499891,0.0476882430647292,0.0629694338957755,17.0,0,1.0045871974666374,1.0568799665412403,1.0013038548752844,0.23179345998487155,0.19111568105986915
5633.0,-1.330409,21.016997,-2.137247,23.034112,0.12889,0.076926,0.074267,0.0026589999999999,0.051964,0.054623,1.726202,0.0511690560954487,0.140556646570791,18.0,0,0.9884279574756851,1.1120869928900088,0.9819349962207115,0.1810062489842157,0.20394960704633597
5634.0,-1.323715,21.034717,-2.130422,23.034375,0.129065,0.075708,0.073338,0.0023699999999999,0.053357,0.055727,1.396165,0.0444169571573146,0.0099474258089489,19.0,0,1.0084053381587885,0.9912170639899619,1.0082577475434626,0.235801066886762,0.20346045600684542
5635.0,-1.315709,21.016866,-2.128454,23.034244,0.128725,0.076705,0.074414,0.002291,0.05202,0.054311,1.627191,0.0440399069606505,0.0183518628009843,20.0,0,0.9827821759782863,0.958176495190337,0.9829931972789123,0.25170296114906504,0.20023928176449993
5636.0,-1.309015,21.022116,-2.130685,23.02978,0.128679,0.075949,0.073852,0.002097,0.0527299999999999,0.0548269999999999,1.457458,0.0397678784775559,0.1135752429556682,21.0,0,0.9921194299932132,0.8770388958595096,0.9964096749811026,0.25543854410512945,0.1993480265394491
5637.0,-1.299433,21.029205,-2.130554,23.031224,0.128955,0.07596,0.073773,0.0021869999999999,0.0529949999999999,0.0551819999999999,1.40088,0.0412672654539964,0.0801539545392692,22.0,0,0.9985433159918561,0.9146800501882021,1.0014172335600897,0.24939148170820108,0.20445505092351182
5638.0,-1.285651,21.028417,-2.129897,23.030437,0.128642,0.076511,0.074661,0.0018499999999999,0.052131,0.053981,1.641336,0.03548684109568,0.208999431180061,23.0,0,0.9768106763175761,0.7737348389794969,0.9850907029478466,0.17805967592067234,0.19217454126771677
5639.0,-1.280007,21.021329,-2.133704,23.028205,0.128936,0.076684,0.073684,0.003,0.0522519999999999,0.0552519999999999,1.740347,0.0574129715040285,0.2797333241041271,24.0,0,0.9998099977380673,1.254705144291144,0.9873771730914579,0.13341610196601272,0.18606453794821723
5640.0,-1.266619,21.036949,-2.12806,23.030437,0.128697,0.076416,0.073311,0.0031049999999999,0.052281,0.055386,1.353732,0.05938946482537,0.3237892979011372,25.0,0,1.0022347885093879,1.298619824341292,0.9879251700680282,0.12356942713419694,0.1837169607397411
5641.0,-1.256119,21.02566,-2.127666,23.027943,0.128725,0.075765,0.073107,0.0026579999999999,0.05296,0.055618,1.396165,0.0501878740960328,0.1186861307488467,26.0,0,1.0064329337254023,1.1116687578419118,1.000755857898716,0.20437154139599129,0.17283001878990814
5642.0,-1.257169,21.031042,-2.123204,23.024398,0.128964,0.075865,0.074167,0.001698,0.0530989999999999,0.054797,1.311299,0.0319774011299436,0.2872247373337512,27.0,0,0.991576566387696,0.7101631116687875,1.0033824640967488,0.10898836342692098,0.1690343210569309
5643.0,-1.2426,21.033405,-2.129897,23.024136,0.129065,0.076674,0.073212,0.003462,0.052391,0.055853,1.466888,0.0660787906550619,0.4728941596734732,28.0,0,1.0106853653019687,1.44792973651198,0.9900037792894945,0.11990621578922045,0.16300136309435928
5644.0,-1.235775,21.023298,-2.128716,23.025054,0.129386,0.075702,0.073432,0.00227,0.0536839999999999,0.055954,1.565899,0.0422836919064917,0.0574978409697444,29.0,0,1.0125130061072165,0.9493935591802989,1.0144368858654562,0.21232529480200069,0.16247252193737935
5645.0,-1.228556,21.021066,-2.123729,23.024923,0.129074,0.076406,0.073406,0.003,0.0526679999999999,0.0556679999999999,1.188714,0.0569595017942243,0.2696254985743598,30.0,0,1.0073377064012656,1.254705144291144,0.9952380952380943,0.14283354165073547,0.16829425226878283
5646.0,-1.215562,21.026054,-2.128585,23.020066,0.128881,0.076275,0.073695,0.0025799999999999,0.052606,0.055186,1.405595,0.0490429030357176,0.0931647619251252,31.0,0,0.9986156978059272,1.0790464240903421,0.9940665154950878,0.21748156677535702,0.18112182895733914
5647.0,-1.211755,21.03078,-2.122679,23.021641,0.128909,0.075015,0.073033,0.0019819999999999,0.053894,0.0558759999999999,1.617761,0.0367752110585397,0.1802817053412116,32.0,0,1.0111015607328648,0.8289418653283074,1.0184051398337122,0.18906190208248486,0.18305721811019793
5648.0,-1.197842,21.023035,-2.123729,23.020066,0.128881,0.07618,0.07338,0.0027999999999999,0.052701,0.0555009999999999,1.556469,0.0531289135137185,0.1842418066130058,33.0,0,1.004315765663876,1.1710581346716924,0.995861678004536,0.17277126435087314,0.19847079133310824
5649.0,-1.190754,21.031042,-2.118872,23.027024,0.128679,0.076112,0.073437,0.0026749999999999,0.0525669999999999,0.0552419999999999,1.424454,0.0508864708567949,0.1342578305135209,34.0,0,0.9996290432028944,1.1187787536595617,0.9933295540438387,0.1916334052800473,0.20871936042012723
5650.0,-1.180385,21.029073,-2.11336,23.021773,0.128991,0.075839,0.073595,0.002244,0.0531519999999999,0.055396,1.53761,0.0422177487630051,0.0589677115583114,35.0,0,1.002415743044561,0.9385194479297757,1.0043839758125463,0.2518451940197603,0.21146952881003206
5651.0,-1.178942,21.034717,-2.11756,23.021641,0.129129,0.076007,0.073469,0.0025379999999999,0.0531219999999999,0.0556599999999999,1.490462,0.0477759162697889,0.0649236668714734,36.0,0,1.0071929427731272,1.0614805520702661,1.00381708238851,0.22372543292457908,0.21943940815537794
5652.0,-1.172248,21.027761,-2.11861,23.023742,0.128734,0.075949,0.073537,0.0024119999999999,0.0527849999999999,0.0551969999999999,1.509321,0.0456939339976508,0.0185163476881733,37.0,0,0.9988147477946157,1.008782936010038,0.9974489795918358,0.263124095656024,0.217617378389266
5653.0,-1.161091,21.028286,-2.113622,23.027811,0.128872,0.076327,0.073789,0.002538,0.0525449999999999,0.0550829999999999,1.150995,0.0483005366726299,0.0766174391050431,38.0,0,0.9967518660936431,1.0614805520703077,0.9929138321995454,0.2223919066594104,0.22348116093784848
5654.0,-1.153216,21.030386,-2.115591,23.029124,0.129001,0.076569,0.074083,0.002486,0.052432,0.054918,1.405595,0.0474128888295539,0.0568317966779863,39.0,0,0.9937661162632898,1.0397323295692613,0.9907785336356774,0.2398269787010494,0.2302514434396168
5655.0,-1.147966,21.033799,-2.113885,23.019541,0.129184,0.077194,0.074739,0.0024549999999999,0.0519899999999999,0.0544449999999999,1.481032,0.0472197111038448,0.0525258712644725,40.0,0,0.9852069667496033,1.026767043078211,0.9824263038548742,0.22253233510419368,0.23506460836969872
5656.0,-1.13694,21.027761,-2.115854,23.017834,0.129203,0.076978,0.074351,0.002627,0.052225,0.054852,1.405595,0.0503006165511431,0.1211991565175258,41.0,0,0.9925718163311477,1.0987034713509451,0.9868669690098271,0.19926126911423786,0.2218398390477993
5657.0,-1.128671,21.023823,-2.09866,23.013371,0.129469,0.077425,0.075254,0.0021709999999999,0.052044,0.054215,1.367877,0.0417139014314534,0.0701984526879953,42.0,0,0.9810450124406251,0.9079882894186494,0.9834467120181415,0.2476997275683096,0.22267346329082213
5658.0,-1.123158,21.044168,-2.106666,23.023217,0.129322,0.077173,0.074839,0.002334,0.0521489999999999,0.0544829999999999,1.136851,0.0447555129434324,0.0024010280139348,43.0,0,0.9858945939832607,0.9761606022585101,0.9854308390022665,0.24047408936855652,0.21509792112974724
5659.0,-1.120271,21.031567,-2.112966,23.01836,0.129212,0.076332,0.073852,0.0024799999999999,0.0528799999999999,0.0553599999999999,1.575328,0.0468977515553789,0.0453494030832983,44.0,0,1.0017643067179363,1.037222919280637,0.999244142101284,0.23976505458086644,0.2109357199293537
5660.0,-1.107539,21.031961,-2.107979,23.017178,0.129414,0.07617,0.074398,0.0017719999999999,0.053244,0.0550159999999999,1.499891,0.0332801201990796,0.258187170368552,45.0,0,0.9955394707079837,0.7411125052279272,1.0061224489795928,0.11959750080076614,0.21195448497609473
5661.0,-1.102027,21.021985,-2.09866,23.013634,0.129212,0.075944,0.073894,0.0020499999999999,0.0532679999999999,0.0553179999999999,1.622476,0.0384839212299836,0.1421946095099328,46.0,0,1.0010042976702094,0.8573818485989065,1.0065759637188199,0.23206167535480726,0.18929125084574483
5662.0,-1.095989,21.036161,-2.103123,23.019804,0.129285,0.07533,0.073101,0.0022289999999999,0.053955,0.056184,1.363162,0.0413114389502556,0.0791693287008182,47.0,0,1.0166749604161962,0.9322459222082781,1.0195578231292526,0.18736867404527502,0.19550594832522974
5663.0,-1.088245,21.036818,-2.094066,23.014553,0.129386,0.07659,0.073831,0.002759,0.0527959999999999,0.055555,1.853502,0.0522567570127092,0.1648014657120413,48.0,0,1.0052929201538123,1.1539104976997554,0.9976568405139823,0.18076989465547494,0.1962483985234753
5664.0,-1.08352,21.03288,-2.102598,23.008908,0.129157,0.076133,0.074052,0.0020809999999999,0.0530239999999999,0.0551049999999999,1.448028,0.0392456388495992,0.1252159477921532,49.0,0,0.9971499660710237,0.8703471350899151,1.001965230536658,0.2500146291684598,0.1917480889467278
5665.0,-1.069607,21.030648,-2.096035,23.009302,0.128661,0.075162,0.074052,0.0011099999999999,0.0534989999999999,0.0546089999999999,1.674339,0.0207476635514018,0.5375352337900416,50.0,0,0.988174621126441,0.4642409033876814,1.0109410430838992,-0.004100006199305173,0.19231484414528918
5666.0,-1.073807,21.036161,-2.095904,23.013502,0.1289,0.076164,0.073847,0.0023169999999999,0.0527359999999999,0.0550529999999999,1.660195,0.0439349981986081,0.0206902757982399,51.0,0,0.9962090024881239,0.9690506064408183,0.9965230536659099,0.26140824390908673,0.20437996977649595
5667.0,-1.0616,21.037343,-2.08816,23.011796,0.128725,0.076448,0.074372,0.002076,0.052277,0.054353,1.278295,0.0397107769998853,0.1148480330920482,52.0,0,0.9835421850260131,0.8682559598494717,0.9878495842781565,0.2551242295507654,0.2063445609401593
5668.0,-1.058975,21.036424,-2.090654,23.012452,0.128808,0.075755,0.073086,0.002669,0.053053,0.055722,1.268866,0.050307234138802,0.1213466623377332,53.0,0,1.008314860891202,1.1162693433710211,1.0025132275132285,0.19547099360108122,0.20581103661230782
5669.0,-1.049394,21.028548,-2.08396,23.014553,0.12889,0.076185,0.074141,0.002044,0.052705,0.054749,1.52818,0.0387811634349031,0.1355690901368584,54.0,0,0.9907079846188653,0.8548724383103661,0.9959372637944076,0.24543260656648047,0.19351673661586838
5670.0,-1.043093,21.031173,-2.080154,23.015865,0.12912,0.076548,0.074514,0.002034,0.052572,0.054606,1.349017,0.0386890609248094,0.1376220521820684,55.0,0,0.988120334765891,0.8506900878293955,0.99342403628118,0.24024875711283367,0.18464001296799015
5671.0,-1.037187,21.032355,-2.077791,23.014684,0.129065,0.07597,0.073616,0.0023539999999999,0.053095,0.055449,1.160425,0.0443347898146751,0.0117789332849458,56.0,0,1.003374802080978,0.9845253032204092,1.0033068783068793,0.25170758699144063,0.209449548254602
5672.0,-1.029705,21.037211,-2.084223,23.014159,0.128688,0.075639,0.073731,0.0019079999999999,0.053049,0.0549569999999999,1.490462,0.0359660697455229,0.1983174396892282,57.0,0,0.9944718389504628,0.7979924717691258,1.002437641723357,0.1820334307667606,0.20817048952046716
5673.0,-1.022749,21.048237,-2.072673,23.018491,0.129092,0.075692,0.074262,0.00143,0.0534,0.05483,1.240577,0.0267785247467275,0.4031075279507222,58.0,0,0.9921737163537669,0.5980761187787786,1.0090702947845815,0.057826894691080266,0.20759121658796537
5674.0,-1.019074,21.031698,-2.071098,23.011796,0.129184,0.075918,0.074062,0.0018559999999999,0.0532659999999999,0.0551219999999999,1.349017,0.034843336399647,0.2233431305594452,59.0,0,0.9974575887808179,0.7762442492680793,1.006538170823884,0.1612473926896777,0.20626704557847303
5675.0,-1.014349,21.038524,-2.077135,23.011402,0.129157,0.075912,0.073474,0.0024379999999999,0.053245,0.0556829999999999,1.377306,0.0457874769935769,0.0206014181171565,60.0,0,1.0076091382040253,1.019657047260561,1.0061413454270607,0.24399534666681294,0.200079459575612
5676.0,-1.007786,21.034849,-2.080023,23.01219,0.129239,0.076149,0.073926,0.0022229999999999,0.05309,0.0553129999999999,1.594187,0.0418715036446853,0.0666855043255975,61.0,0,1.000913820402623,0.9297365119196959,1.0032123960695398,0.24861765656773877,0.19641802051852908
5677.0,-1.00188,21.031436,-2.069785,23.00707,0.129377,0.076521,0.074067,0.002454,0.0528559999999999,0.05531,1.490462,0.0464271525058178,0.0348597651105817,62.0,0,1.0008595340420727,1.0263488080301557,0.998790627362055,0.24933150022574774,0.19543006464733903
5678.0,-0.998861,21.031305,-2.073067,23.011271,0.129506,0.076527,0.074634,0.0018929999999999,0.052979,0.054872,1.433884,0.0357304643261606,0.2035690770561657,63.0,0,0.9929337254014937,0.79171894604767,1.0011148904006055,0.1822292835061573,0.18931076274377284
5679.0,-0.985735,21.051781,-2.069654,23.008777,0.129432,0.076941,0.075065,0.0018759999999999,0.0524909999999999,0.0543669999999999,1.547039,0.035738779242551,0.2033837378320643,64.0,0,0.9837955213752536,0.7846089502300203,0.9918934240362801,0.18355674653787013,0.18581219932812426
5680.0,-0.984029,21.036161,-2.066767,23.010746,0.129892,0.077598,0.07496,0.002638,0.052294,0.054932,1.542325,0.0504445931733435,0.1244083908855611,65.0,0,0.994019452612532,1.1033040568800128,0.9881708238851105,0.20363436654200456,0.1923629999243777
5681.0,-0.978123,21.04023,-2.063223,23.007201,0.129901,0.0766,0.074445,0.002155,0.0533009999999999,0.0554559999999999,1.259436,0.0404300026265431,0.0988165165571643,66.0,0,1.0035014702555973,0.9012965286491383,1.0071995464852597,0.24182802827954036,0.18751083270013247
5682.0,-0.979698,21.03813,-2.045635,23.012058,0.129846,0.075109,0.072755,0.0023539999999999,0.0547369999999999,0.0570909999999999,1.207573,0.0430048595125871,0.041423037774443,67.0,0,1.033087536756389,0.9845253032204092,1.0343348450491296,0.12084041173109872,0.18819998086576822
5683.0,-0.972872,21.035768,-2.055085,23.007858,0.129524,0.075676,0.074356,0.0013199999999999,0.053848,0.0551679999999999,1.570613,0.0245129900276697,0.4536062253868893,68.0,0,0.9982899796426138,0.5520702634880615,1.0175359032501898,0.022841260534594565,0.18697046219457242
5684.0,-0.965653,21.032355,-2.059679,23.00602,0.129396,0.075755,0.073595,0.00216,0.053641,0.055801,1.41031,0.0402669549979495,0.1024508430562344,69.0,0,1.009744401719069,0.9033877038896236,1.0136243386243395,0.2267553986522119,0.18586874047843016
5685.0,-0.957516,21.035899,-2.049179,23.007595,0.129423,0.07587,0.073322,0.002548,0.053553,0.056101,1.509321,0.0475781454233112,0.0605153609408859,70.0,0,1.01517303777426,1.0656629025512783,1.0119614512471664,0.19547367442436048,0.19290588026153893
5686.0,-0.952134,21.037736,-2.051279,23.008908,0.129166,0.07649,0.074409,0.0020809999999999,0.052676,0.054757,1.41974,0.0395049072650302,0.1194368629891402,71.0,0,0.9908527482470039,0.8703471350899151,0.9953892668178391,0.2555091382240966,0.1944264017832978
5687.0,-0.948065,21.037605,-2.046554,23.007595,0.129827,0.076905,0.074393,0.002512,0.052922,0.055434,1.556469,0.0474651852691646,0.057997482667556,72.0,0,1.0031033702782184,1.0506064408197846,1.0000377928949367,0.23703631351378973,0.19339149171070394
5688.0,-0.946753,21.044037,-2.043535,23.007989,0.129781,0.076091,0.074199,0.001892,0.05369,0.055582,1.311299,0.0352386805982381,0.2145309208414227,73.0,0,1.0057814973987795,0.7913007109996149,1.0145502645502655,0.17121206634473451,0.20337288000888618
5689.0,-0.938615,21.039312,-2.039336,23.005363,0.130075,0.077362,0.074997,0.002365,0.0527129999999999,0.055078,1.476317,0.0448647418143188,3.3680073205699657e-05,74.0,0,0.9966613888260584,0.9891258887495185,0.9960884353741486,0.25392814436895766,0.21231291727290333
5690.0,-0.934546,21.033536,-2.033167,23.007464,0.129984,0.076416,0.07412,0.0022959999999999,0.0535679999999999,0.0558639999999999,1.693198,0.042860609680972,0.0446383619717154,75.0,0,1.0108844152906573,0.9602676704307804,1.0122448979591827,0.2188395817595934,0.20350769757237114
5691.0,-0.929558,21.044168,-2.034217,23.00497,0.129726,0.076285,0.073926,0.002359,0.053441,0.0558,1.551754,0.0441413120766438,0.0160915459636615,76.0,0,1.0097263062655517,0.9866164784609363,1.0098450491307644,0.231478927553602,0.19757647605727172
5692.0,-0.924571,21.035899,-2.036579,23.006414,0.12968,0.076101,0.074052,0.0020489999999999,0.0535789999999999,0.0556279999999999,1.438599,0.038241881298992,0.1475896719381503,77.0,0,1.0066138882605735,0.8569636135508094,1.0124527588813292,0.22065429471292108,0.19675487184900448
5693.0,-0.917877,21.039705,-2.026736,23.000769,0.129616,0.076868,0.07518,0.001688,0.052748,0.054436,1.457458,0.0320006066465716,0.2867074870999795,78.0,0,0.9850441076679493,0.705980761187817,0.9967498110355263,0.1122416331747661,0.18743574820745237
5694.0,-0.910133,21.032224,-2.026342,22.9988,0.13003,0.075587,0.073416,0.002171,0.054443,0.056614,1.726202,0.039875835721108,0.1111688794017045,79.0,0,1.024456005428637,0.9079882894186913,1.028779289493576,0.13870320164688976,0.18380534785323305
5695.0,-0.912758,21.030648,-2.032773,22.998669,0.129873,0.075445,0.073301,0.0021439999999999,0.0544279999999999,0.0565719999999999,1.339588,0.039390765951974,0.121981069257315,80.0,0,1.0236959963809085,0.896695943120029,1.028495842781556,0.13616145927336631,0.16997494118099896
5696.0,-0.900026,21.040099,-2.025554,23.003394,0.129616,0.07639,0.073973,0.002417,0.053226,0.055643,1.15571,0.0454092847614932,0.0121715251916389,81.0,0,1.006885320063335,1.010874111250565,1.005782312925171,0.24729309614142403,0.1687570229305813
5697.0,-0.898714,21.049156,-2.020567,22.99985,0.129487,0.075414,0.072923,0.0024909999999999,0.0540729999999999,0.0565639999999999,1.415025,0.0460665014609607,0.0268208646951217,82.0,0,1.02355123275277,1.0418235048097046,1.02178760393046,0.14384507709826888,0.16483711972355264
5698.0,-0.894382,21.042987,-2.024242,22.9988,0.129267,0.075519,0.072571,0.002948,0.0537479999999999,0.0566959999999999,1.603617,0.0548475320471079,0.2225497595195547,83.0,0,1.0259398326170541,1.2329569217900975,1.0156462585034003,0.1349080628025412,0.16550410155222148
5699.0,-0.887295,21.041543,-2.014398,22.995649,0.128945,0.075114,0.073359,0.001755,0.053831,0.055586,1.160425,0.0326014266607223,0.2733152279335398,84.0,0,1.0058538792128486,0.7340025094103193,1.017214663643236,0.11562407764661697,0.1721048674993068
5700.0,-0.886507,21.03288,-2.022011,22.993286,0.129129,0.075986,0.074015,0.001971,0.0531429999999999,0.0551139999999999,1.631906,0.0370879120879121,0.1733116092586315,85.0,0,0.9973128251526795,0.8243412797992816,1.0042139077853354,0.20666039925541652,0.16822512812034796
5701.0,-0.884538,21.041018,-2.016236,22.995124,0.129423,0.076752,0.074083,0.002669,0.052671,0.05534,1.443314,0.0506720838396112,0.1294791506619472,86.0,0,1.0014023976475919,1.1162693433710211,0.9952947845804998,0.19227989548331542,0.16868043130710586
5702.0,-0.877319,21.036293,-2.006655,22.992105,0.129267,0.076107,0.074104,0.0020029999999999,0.05316,0.0551629999999999,1.306584,0.0376779970278962,0.1601586345567965,87.0,0,0.9981995023750273,0.8377248013383453,1.0045351473922912,0.22732411299960947,0.16328048748824256
5703.0,-0.873644,21.035374,-2.010986,22.988823,0.129331,0.076521,0.073716,0.002805,0.0528099999999999,0.055615,1.221718,0.053113934596959,0.1839079270308476,88.0,0,1.0063786473648504,1.1731493099122197,0.9979213907785326,0.17824929264561956,0.17011047182746142
5704.0,-0.865769,21.034455,-2.011904,22.984885,0.129175,0.075939,0.074288,0.0016509999999999,0.053236,0.054887,1.702628,0.0310122659052914,0.3087375710523029,89.0,0,0.9932051572042533,0.6905060644081844,1.0059712773998497,0.09990580785730141,0.168708532469849
5705.0,-0.861962,21.046006,-2.011904,22.983835,0.129524,0.075293,0.072975,0.002318,0.054231,0.056549,1.561184,0.0427422923735064,0.0472756510235707,90.0,0,1.0232798009500124,0.9694688414889573,1.0247732426303864,0.14071449114094514,0.1825861597506642
5706.0,-0.856975,21.0485,-2.008098,22.987116,0.129414,0.075823,0.07329,0.002533,0.053591,0.056124,1.334873,0.0472645170921034,0.0535245953296408,91.0,0,1.0155892332051581,1.0593893768298226,1.0126795162509457,0.1932936579527909,0.17486611547212028
5707.0,-0.854087,21.036555,-2.006392,22.980553,0.12901,0.075335,0.07329,0.002045,0.053675,0.05572,1.438599,0.0380989641553022,0.1507752905635997,92.0,0,1.0082786699841673,0.8552906733584631,1.0142668178382472,0.21214492049045774,0.16954732574932746
5708.0,-0.853168,21.043643,-2.016104,22.980028,0.129699,0.076301,0.074535,0.0017659999999999,0.053398,0.055164,1.688484,0.0330717803704187,0.2628310585786723,93.0,0,0.9982175978285465,0.738603094939345,1.0090325018896456,0.1208886692264165,0.15705429879963956
5709.0,-0.845424,21.040887,-2.012036,22.97609,0.129184,0.076143,0.073847,0.002296,0.0530409999999999,0.055337,1.41031,0.0432864522453905,0.0351463446412751,94.0,0,1.00134811128704,0.9602676704308222,1.002286470143612,0.2544003504547692,0.1640978066493379
5710.0,-0.838993,21.039574,-2.012692,22.974383,0.128945,0.075639,0.073852,0.0017869999999999,0.053306,0.055093,1.221718,0.0335228018834298,0.2527778032782085,95.0,0,0.9969328206288179,0.7473860309493829,1.007294028722601,0.12945995646997743,0.16131148757051195
5711.0,-0.834793,21.051256,-2.007442,22.975958,0.129028,0.075844,0.07402,0.0018239999999999,0.053184,0.055008,1.344303,0.0342953840368523,0.2355569714445264,96.0,0,0.9953947070798471,0.7628607277289737,1.0049886621315203,0.1390919982553871,0.16864453895570913
5712.0,-0.829936,21.041543,-2.018467,22.971101,0.129589,0.075293,0.073479,0.0018139999999999,0.054296,0.05611,1.396165,0.0334088439508627,0.2553179220010638,97.0,0,1.0153358968559159,0.7586783772480032,1.0260015117157983,0.1023938435027304,0.17549281376770157
5713.0,-0.827574,21.045481,-2.014004,22.969395,0.129423,0.07617,0.073847,0.002323,0.053253,0.055576,1.41974,0.0436211364404552,0.0276862444887301,98.0,0,1.0056729246776757,0.9715600167294425,1.0062925170068036,0.24868437114260317,0.1748918163133248
5714.0,-0.819042,21.038524,-2.00508,22.970314,0.129322,0.075398,0.07381,0.001588,0.0539239999999999,0.0555119999999999,1.386736,0.029448307834956,0.3435981471151408,99.0,0,1.0045148156525665,0.6641572563781122,1.0189720332577465,0.0720426170690418,0.18258130653271193
