Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-29 14:33:15,3.87144,0.075669,0.077766,0.134118,21.075409,-2.001798,-1.783499,23.147401,0.002097,0.0563519999999999,0.0584489999999999,0.9982408799016258,0.0372118609479531,0.1076128730439827,0.0,0.9989915908935512,1.22381091333535,0.9944324348171342,0.1828933997533425,0.2029240039562011
2022-06-29 14:33:16,3.852581,0.076021,0.07796,0.134366,21.066877,-2.009148,-1.777199,23.142282,0.0019389999999999,0.056406,0.058345,0.9964646809673456,0.0343751662027761,0.0231785143042049,0.0,0.9972140561974431,1.1316019842427856,0.9953853619799716,0.20148990938148498,0.1908067420796598
2022-06-29 14:33:17,3.555548,0.075973,0.077671,0.134577,21.071208,-2.011117,-1.777067,23.143988,0.001698,0.056906,0.058604,1.0008880994671403,0.0298381569929886,0.1118657881806508,0.0,1.0016408012579476,0.9909541873359201,1.004208761635859,0.24822115686533952,0.2064308511805824
2022-06-29 14:33:18,3.791288,0.076966,0.078028,0.134706,21.064776,-2.012167,-1.776936,23.139656,0.0010619999999999,0.0566779999999999,0.0577399999999999,0.9861319852438856,0.0187370983962312,0.442289343814741,0.0,0.9868735899364172,0.6197840676976726,1.0001852913927727,0.11276988904148455,0.1863435887604129
2022-06-29 14:33:19,3.706422,0.07621,0.077461,0.134035,21.06097,-2.003242,-1.771555,23.140444,0.001251,0.0565739999999999,0.0578249999999999,0.987583686295942,0.0221122403888643,0.3418280762468432,0.0,0.9883263827168915,0.7300846221185135,0.9983500242643482,0.14474691807569828,0.17680696834100185
2022-06-29 14:33:20,3.838436,0.075979,0.077682,0.134439,21.072915,-2.008623,-1.766961,23.142413,0.0017029999999999,0.056757,0.05846,0.998428747096598,0.0300045808520384,0.1069121738230407,0.0,0.9991795993710261,0.9938721914210675,1.0015793885384048,0.25309815600208807,0.18970902999615258
2022-06-29 14:33:21,3.635699,0.07601,0.078165,0.134182,21.067927,-2.016761,-1.763286,23.141494,0.002155,0.056017,0.058172,0.9935100423555132,0.0384697775714949,0.1450548232705433,0.0,0.9942571955971833,1.2576597607237383,0.9885207570476913,0.1562591078820812,0.16671851775033802
2022-06-29 14:33:22,3.668703,0.074456,0.076737,0.133227,21.081053,-2.013217,-1.763548,23.142282,0.002281,0.05649,0.058771,1.0037402650635336,0.0403781133277868,0.2018565310033369,0.0,1.0044951117795855,1.3311934636709268,0.9968676931221607,0.16275293923564726,0.1792142802988787
2022-06-29 14:33:23,3.885584,0.076115,0.078548,0.134017,21.068583,-2.022011,-1.755804,23.147926,0.002433,0.0554689999999999,0.0579019999999999,0.988898756660746,0.0438615467820444,0.3055410992576435,0.0,0.9896424420592037,1.4199007878611858,0.9788503110248369,0.10767700054681206,0.16994680091665715
2022-06-29 14:33:24,3.404674,0.075595,0.077351,0.134136,21.079346,-2.021486,-1.75121,23.138475,0.001756,0.056785,0.058541,0.9998121328050285,0.0309231148522524,0.0795719640875313,0.0,1.0005640254324195,1.0248030347243084,1.0020734989191344,0.23772819284376578,0.16610431012707658
2022-06-29 14:33:25,3.880869,0.076598,0.078228,0.135854,21.073046,-2.015711,-1.750685,23.14215,0.00163,0.057626,0.059256,1.0120235004782077,0.0282853523521961,0.1580850947579221,0.0,1.0127845764681753,0.9512693317771199,1.016914457140337,0.18439595236018552,0.17313852124660267
2022-06-29 14:33:26,3.767714,0.076231,0.077225,0.134789,21.074883,-2.020436,-1.751079,23.144645,0.000994,0.0575639999999999,0.058558,1.0001024730154393,0.0172674368105621,0.4860338932631594,0.0,1.0008545839885143,0.5800992121389309,1.0158203555830052,0.08194194148343614,0.1529357718085499
2022-06-29 14:33:27,3.880869,0.075784,0.077797,0.134384,21.079609,-2.025948,-1.747535,23.150946,0.002013,0.056587,0.0586,1.0008197841235142,0.0355729129850851,0.0588295062443284,0.0,1.0015724345388664,1.1747884447038912,0.9985794326554029,0.1921607857724819,0.17405671811496734
2022-06-29 14:33:28,3.597981,0.076194,0.07828,0.134136,21.071471,-2.028179,-1.74911,23.150027,0.002086,0.055856,0.057942,0.989581910097008,0.0373453640546396,0.1115865995868217,0.0,0.9903261092500171,1.2173913043478972,0.9856796223584956,0.15982907544047564,0.1545819387641448
2022-06-29 14:33:29,3.612125,0.076015,0.078564,0.134862,21.073965,-2.032904,-1.741235,23.157378,0.0025489999999999,0.056298,0.058847,1.005038256592431,0.045276115028686,0.3476457927576784,0.0,1.0057940794421274,1.487598482637904,0.9934795076543,0.12697436259383388,0.1402265413225569
2022-06-29 14:33:30,3.890299,0.075837,0.077818,0.135312,21.072915,-2.037236,-1.73546,23.153702,0.0019809999999999,0.0574939999999999,0.0594749999999999,1.0157637655417406,0.0344551700147838,0.0255598317071754,0.0,1.0165276543378665,1.156113218558515,1.0145850796311808,0.1527735650827442,0.15793444722238392
2022-06-29 14:33:31,3.583837,0.07591,0.077929,0.134586,21.074227,-2.031592,-1.73861,23.150683,0.0020189999999999,0.056657,0.058676,1.0021177756524118,0.0356348618023931,0.0606734158412212,0.0,1.0028714022014082,1.17829004960608,0.9998147086072272,0.19422855860967786,0.15845139043168288
2022-06-29 14:33:32,3.791288,0.075979,0.077703,0.134871,21.070289,-2.039204,-1.732966,23.147139,0.0017239999999999,0.057168,0.0588919999999999,1.005806804208225,0.0301562035368816,0.1023991171443436,0.0,1.0065632050317888,1.0061278085789325,1.008832223055544,0.22543499468376604,0.1748528702425055
2022-06-29 14:33:33,3.706422,0.076435,0.078076,0.135202,21.066089,-2.041567,-1.732047,23.146876,0.001641,0.0571259999999999,0.0587669999999999,1.003671949719907,0.0287254713182908,0.1449849320651938,0.0,1.004426745060503,0.957688940764573,1.0080910574844477,0.23042848763708568,0.20071640150331843
2022-06-29 14:33:34,3.404674,0.075726,0.077362,0.135156,21.07239,-2.043535,-1.726141,23.149895,0.0016359999999999,0.057794,0.05943,1.0149952179259465,0.0283069469677307,0.1574423299634381,0.0,1.0157585287482052,0.9547709366793087,1.0198791194247152,0.1690677454696109,0.20478994660003513
2022-06-29 14:33:35,3.715851,0.07621,0.077467,0.13409,21.072127,-2.04511,-1.731522,23.149633,0.0012569999999999,0.0566229999999999,0.0578799999999999,0.988523022270802,0.0221990675332013,0.3392436620211799,0.0,0.9892664251042574,0.7335862270207022,0.9992147174306251,0.1476659949241811,0.1931493056786609
2022-06-29 14:33:36,3.678133,0.077286,0.079152,0.136148,21.065039,-2.041042,-1.727191,23.148451,0.001866,0.0569959999999999,0.058862,1.005294439131029,0.0327385651876415,0.0255349954806275,0.0,1.0060504546386817,1.088999124598838,1.0057969735739172,0.20376263113456555,0.18773121479136082
2022-06-29 14:33:37,3.668703,0.076278,0.078049,0.134789,21.067402,-2.04301,-1.718265,23.14832,0.0017709999999999,0.05674,0.0585109999999999,0.9992997677278316,0.0312119983785973,0.0709733317042292,0.0,1.0000512750393091,1.0335570469798678,1.0012793929501045,0.23880611838519106,0.18982562247838713
2022-06-29 14:33:38,3.527259,0.075937,0.078291,0.133879,21.061101,-2.040779,-1.719053,23.152521,0.0023539999999999,0.055588,0.0579419999999999,0.9895819100970078,0.0423465074025435,0.2604458775418905,0.0,0.9903261092500154,1.3737963233148744,0.9809502801429398,0.1198678830103046,0.1775256568635606
2022-06-29 14:33:39,3.99874,0.076519,0.078433,0.135404,21.063201,-2.049835,-1.721547,23.146614,0.0019139999999999,0.0569709999999999,0.0588849999999999,1.0056872523568794,0.033595450396686,2.976504922969081e-05,0.0,1.0064435632733968,1.1170119638167562,1.0053558035911228,0.20020056690320298,0.19065929985831603
2022-06-29 14:33:40,3.975166,0.076057,0.077871,0.133934,21.066351,-2.04931,-1.71564,23.15344,0.0018139999999999,0.056063,0.057877,0.9884717857630824,0.0323558789954337,0.0369256688312146,0.0,0.9892151500649483,1.0586518821126383,0.9893325098160329,0.20660894147441589,0.19137087744327863
2022-06-29 14:33:41,3.635699,0.075805,0.078464,0.13488,21.068977,-2.049179,-1.719709,23.149764,0.002659,0.0564159999999999,0.059075,1.008932231179123,0.0471311838630201,0.4028620079360867,0.0,1.009690982429753,1.551794572512492,0.9955618299730876,0.1154177703245376,0.16052379042811526
2022-06-29 14:33:42,3.880869,0.075863,0.078133,0.134669,21.06307,-2.052067,-1.709996,23.154096,0.0022699999999999,0.056536,0.058806,1.0043380243202626,0.0401506977731396,0.1950874958236665,0.0,1.0050933205715455,1.3247738546834156,0.9976794458905025,0.16358523869079067,0.17145312934823678
2022-06-29 14:33:43,3.61684,0.07632,0.078448,0.135156,21.064908,-2.057973,-1.712359,23.150814,0.002128,0.0567079999999999,0.058836,1.0048503893974587,0.0375249078629495,0.1169307298800517,0.0,1.0056060709646544,1.2419025386636267,1.000714695372126,0.18044190812070782,0.166513464652613
2022-06-29 14:33:44,3.503685,0.076315,0.078359,0.135257,21.063464,-2.059154,-1.703565,23.144251,0.002044,0.0568979999999999,0.0589419999999999,1.0066607460035524,0.0359233026942477,0.0692588731871275,0.0,1.007417789020303,1.1928800700321676,1.0040675872413631,0.1834382371292847,0.1607207885663302
2022-06-29 14:33:45,3.833721,0.075769,0.078674,0.134936,21.063464,-2.057448,-1.695821,23.146482,0.0029049999999999,0.056262,0.059167,1.010503484082525,0.0516325115973195,0.5368442495464503,0.0,1.0112634169686197,1.6953603735045635,0.9928442228790761,0.06769780932449787,0.14879079831632025
2022-06-29 14:33:46,3.513114,0.076131,0.078905,0.134917,21.071864,-2.054954,-1.702121,23.143463,0.0027739999999999,0.056012,0.058786,1.0039964476021317,0.0495242175923446,0.474090774697723,0.0,1.0047514869761398,1.618908666472169,0.9884325230511324,0.08565151776873603,0.12930736808580662
2022-06-29 14:33:47,3.635699,0.076918,0.07795,0.134724,21.061626,-2.058498,-1.698052,23.149502,0.001032,0.056774,0.057806,0.987259188413718,0.0181770145310436,0.4589602676348021,0.0,0.988001640801258,0.6022760431864955,1.0018793841267049,0.10598922388349297,0.11069419702650289
2022-06-29 14:33:48,3.640414,0.07654,0.078559,0.135744,21.051913,-2.068998,-1.693065,23.143857,0.002019,0.057185,0.059204,1.0111354010110674,0.0353058440877138,0.0508801873663542,0.0,1.0118958091201202,1.1782900496061381,1.0091322186438443,0.16898491736333393,0.1070808670850152
2022-06-29 14:33:49,3.772429,0.076262,0.07785,0.135165,21.06202,-2.065192,-1.689652,23.13795,0.001588,0.057315,0.058903,1.0059946714031975,0.0277060506664806,0.1753280379520818,0.0,1.0067512135092636,0.9267580974613905,1.011426302554375,0.21385173680569924,0.14361934895531553
2022-06-29 14:33:50,3.564977,0.075327,0.077577,0.134302,21.059526,-2.070704,-1.683352,23.138343,0.0022499999999999,0.056725,0.058975,1.0072243475884686,0.0396643514437821,0.1806113733876666,0.0,1.0079818144527244,1.313101838342592,1.0010146909604278,0.16073299519474943,0.1623897183118189
2022-06-29 14:33:51,3.758284,0.076556,0.078574,0.134963,21.060839,-2.066635,-1.679808,23.138343,0.002018,0.0563889999999999,0.058407,0.9975235687935512,0.0357864869657741,0.0651865462937157,0.0,0.9982737403432008,1.177706448789097,0.9950853663916697,0.19517591289762448,0.18468639056535177
2022-06-29 14:33:52,3.913873,0.076225,0.078286,0.134338,21.068189,-2.066767,-1.683483,23.132042,0.0020609999999999,0.056052,0.058113,0.9925023910370272,0.0367687724118243,0.0944243209530024,0.0,0.9932487864907362,1.2028012839218094,0.9891383950236033,0.16995798649910832,0.18492965784929538
2022-06-29 14:33:53,3.579122,0.075081,0.077629,0.13319,21.060576,-2.066635,-1.678627,23.13283,0.002548,0.055561,0.058109,0.992434075693401,0.0458586803930745,0.3649858795082117,0.0,0.993180419771655,1.4870148818209212,0.9804738165615219,0.10051046903415406,0.15659434090640906
2022-06-29 14:33:54,4.036458,0.077002,0.078853,0.135726,21.060182,-2.079498,-1.675739,23.13493,0.001851,0.056873,0.058724,1.002937559775926,0.0325456271758625,0.0312778048995082,0.0,1.003691802830382,1.0802451123432204,1.0036264172585705,0.2154751255371854,0.17027987349201806
2022-06-29 14:33:55,3.692277,0.076257,0.07785,0.134945,21.051388,-2.073592,-1.674033,23.134143,0.0015929999999999,0.057095,0.058688,1.0023227216832902,0.0279003783102143,0.1695438660696611,0.0,1.0030765023586516,0.9296761015465381,1.0075440067057846,0.23130425236223234,0.17931195835817004
2022-06-29 14:33:56,3.729996,0.07695,0.078275,0.13432,21.058607,-2.078579,-1.668914,23.13795,0.0013249999999999,0.056045,0.0573699999999999,0.9798128159584644,0.0236412946508224,0.2963157008648043,0.0,0.9805496684214107,0.7732710825795024,0.9890148674284209,0.16929761272325655,0.1791468649142071
2022-06-29 14:33:57,3.720566,0.075994,0.078233,0.134834,21.057557,-2.078448,-1.664057,23.135062,0.0022389999999999,0.056601,0.05884,1.004918704741085,0.0395569061163914,0.1774132579283831,0.0,1.0056744376837354,1.306682229355139,0.9988264878457678,0.16460288719320276,0.19516996945396925
2022-06-29 14:33:58,3.729996,0.07621,0.077913,0.13489,21.066351,-2.073329,-1.656445,23.128235,0.0017029999999999,0.056977,0.05868,1.002186090996038,0.0298887289831162,0.1103605104048607,0.0,1.0029397689204895,0.9938721914210675,1.005461684386995,0.24696054006647206,0.20304132308629091
2022-06-29 14:33:59,3.579122,0.075795,0.077614,0.134678,21.065564,-2.07976,-1.656051,23.129417,0.001819,0.0570639999999999,0.0588829999999999,1.005653094685066,0.0318759309559274,0.0512113458548082,0.0,1.0064093799138563,1.0615698861979026,1.0069969559271177,0.21191673338186845,0.19819444334119996
2022-06-29 14:34:00,3.673418,0.075585,0.078023,0.134109,21.061101,-2.078448,-1.654082,23.131123,0.0024379999999999,0.056086,0.058524,0.9995217925946168,0.0434681833579973,0.2938326175757237,0.0,1.0002734668763245,1.4228187919463333,0.9897383862002037,0.1291571478192428,0.1881593271151965
2022-06-29 14:34:01,3.99874,0.076598,0.077761,0.134256,21.053882,-2.084879,-1.642532,23.143726,0.0011629999999999,0.0564949999999999,0.0576579999999999,0.9847315206995492,0.020585528178986,0.3872707403334308,0.0,0.9854720721952535,0.6787277502188316,0.9969559271187178,0.13035390557816773,0.17959708171143773
2022-06-29 14:34:02,3.800718,0.076267,0.077661,0.134421,21.052963,-2.09341,-1.646994,23.134536,0.0013939999999999,0.05676,0.058154,0.9932026233091956,0.0245591162946387,0.2689966944525404,0.0,0.993949545361318,0.8135395389553437,1.00163232893634,0.1976054669483731,0.16725831343191302
2022-06-29 14:34:03,3.729996,0.07705,0.078307,0.13523,21.050075,-2.090523,-1.645157,23.129548,0.001257,0.0569229999999999,0.0581799999999999,0.9936466730427654,0.0220820743447405,0.3427259700352554,0.0,0.9943939290353437,0.7335862270207607,1.0045087572241576,0.14894446906173892,0.15151524735188066
2022-06-29 14:34:04,3.607411,0.076735,0.078685,0.134908,21.053225,-2.086716,-1.640694,23.133618,0.00195,0.0562229999999999,0.058173,0.9935271211914196,0.0346826977803074,0.0323322068491063,0.0,0.9942742872769536,1.1380215932302968,0.9921559977059151,0.18736334916888242,0.16606679768929056
2022-06-29 14:34:05,3.73471,0.077039,0.07911,0.136341,21.056638,-2.088685,-1.639775,23.131123,0.002071,0.0572309999999999,0.0593019999999999,1.0128091269299084,0.0361860497623707,0.0770795526047634,0.0,1.0135707937376068,1.2086372920922794,1.009943971412184,0.16493474075843684,0.1747120064843578
2022-06-29 14:34:06,3.612125,0.076204,0.078858,0.135661,21.052963,-2.089341,-1.637019,23.131517,0.002654,0.056803,0.059457,1.0154563464954232,0.0467220618266319,0.3906844703820438,0.0,1.016220004102003,1.5488765684272863,1.0023911413067463,0.11043586193879285,0.15291960523196274
2022-06-29 14:34:07,3.673418,0.076514,0.078354,0.135588,21.055457,-2.092491,-1.632688,23.129811,0.0018399999999999,0.0572339999999999,0.0590739999999999,1.0089151523432165,0.0321481610902418,0.0431084025051362,0.0,1.0096738907499812,1.0738255033557091,1.0099969118101195,0.1935206584665098,0.16406365258315547
2022-06-29 14:34:08,3.682848,0.076624,0.07848,0.134623,21.047712,-2.099185,-1.623894,23.129154,0.0018559999999999,0.056143,0.0579989999999999,0.9905554037436808,0.0330578512396693,0.016031430423669,0.0,0.9913003349969217,1.083163116428368,0.9907442537609749,0.19872468773631208,0.16690398722501287
2022-06-29 14:34:09,3.715851,0.076036,0.078133,0.135377,21.052963,-2.10286,-1.624681,23.123772,0.0020969999999999,0.057244,0.0593409999999999,1.0134752015302635,0.0366320202637782,0.0903538865341448,0.0,1.014237369248648,1.223810913335292,1.010173379803239,0.16225493896296034,0.16623403677614376
2022-06-29 14:34:10,3.75357,0.076855,0.078564,0.135266,21.053619,-2.09446,-1.627963,23.126135,0.0017089999999999,0.056702,0.0584109999999999,0.9975918841371773,0.0301394987919508,0.1028963346995799,0.0,0.9983421070622803,0.9973737963233147,1.000608814576257,0.25280720480730257,0.2018268724932712
2022-06-29 14:34:11,3.678133,0.07642,0.078569,0.13466,21.06202,-2.096035,-1.626125,23.130861,0.0021489999999999,0.056091,0.05824,0.9946714031971582,0.0383120587606075,0.1403603151000321,0.0,0.9954194298215628,1.254158155821433,0.9898266201967626,0.16425218173135459,0.1945097533094824
2022-06-29 14:34:12,3.800718,0.07632,0.079005,0.134963,21.050338,-2.098398,-1.619693,23.128235,0.002685,0.0559579999999999,0.058643,1.0015541740674956,0.047981557926339,0.4281734337944198,0.0,1.0023073767689887,1.5669681937555626,0.9874795958882947,0.100823934430738,0.1700345649830889
2022-06-29 14:34:13,3.74414,0.076015,0.078144,0.134926,21.051913,-2.099448,-1.613,23.129154,0.002129,0.0567819999999999,0.0589109999999999,1.0061313020904494,0.0374936160470564,0.1159993274395077,0.0,1.0068879469474241,1.2424861394806677,1.0020205585211972,0.17672294328589555,0.17365156606382268
2022-06-29 14:34:14,3.678133,0.076619,0.078223,0.135459,21.060051,-2.099973,-1.609193,23.127054,0.0016039999999999,0.0572359999999999,0.0588399999999999,1.0049187047410848,0.0280238307388576,0.1658692984535689,0.0,1.0056744376837337,0.936095710533991,1.010032205408743,0.22050495694043626,0.1655760040971061
2022-06-29 14:34:15,3.682848,0.076703,0.078643,0.135009,21.057426,-2.103779,-1.608012,23.129417,0.00194,0.0563659999999999,0.058306,0.99579860636699,0.0344173009030108,0.0244326557309673,0.0,0.9965474806864018,1.1321855850598852,0.994679490007499,0.19814085960272565,0.17404817356494887
2022-06-29 14:34:16,3.87144,0.076477,0.078422,0.135331,21.053619,-2.110735,-1.606962,23.126791,0.001945,0.056909,0.058854,1.005157808443777,0.034176770339132,0.0172732516558702,0.0,1.0059137212005194,1.135103589145091,1.0042617020337945,0.1963955828785494,0.19794108567690172
2022-06-29 14:34:17,3.913873,0.075611,0.078049,0.134476,21.049681,-2.10496,-1.605387,23.127316,0.0024379999999999,0.056427,0.058865,1.0053456756387489,0.043205500815198,0.2860138587575247,0.0,1.0061017296779926,1.4228187919463333,0.9957559447655189,0.13957707406185954,0.1886546183708927
2022-06-29 14:34:18,3.649844,0.07696,0.078301,0.135,21.061364,-2.10706,-1.597249,23.12876,0.0013409999999999,0.056699,0.05804,0.9912556360158494,0.0236507936507935,0.2960329626630303,0.0,0.9920010938675052,0.7826086956521612,1.0005558741783218,0.17953074557049442,0.17841106552840724
2022-06-29 14:34:19,3.814862,0.076362,0.078202,0.135156,21.066089,-2.098398,-1.601055,23.130467,0.0018399999999999,0.056954,0.058794,1.0041330782893838,0.0323062066543761,0.0384041685081465,0.0,1.0048882204143021,1.0738255033557091,1.0050558080028242,0.21624116308304303,0.1829361413984866
2022-06-29 14:34:20,3.777144,0.07642,0.078202,0.135083,21.058345,-2.107848,-1.598562,23.124166,0.0017819999999999,0.056881,0.058663,1.0018957507856268,0.0313280123764985,0.0675201693453684,0.0,1.0026492103643945,1.0399766559673207,1.0037675916530648,0.2309369578492348,0.19157148514115796
2022-06-29 14:34:21,3.366955,0.076729,0.079036,0.135569,21.060576,-2.104566,-1.596461,23.121409,0.0023069999999999,0.056533,0.0588399999999999,1.0049187047410848,0.0408073018006861,0.2146313470279979,0.0,1.0056744376837337,1.346367084913939,0.997626505492567,0.16037793004847128,0.19677169913781087
2022-06-29 14:34:22,3.602696,0.076556,0.078816,0.135367,21.053882,-2.110997,-1.591868,23.115108,0.0022599999999999,0.0565509999999999,0.0588109999999999,1.0044234184997949,0.0399632196916112,0.1895072014974881,0.0,1.0051787789703954,1.3189378465130037,0.9979441478801773,0.16241041984947824,0.19249161770755685
2022-06-29 14:34:23,3.97988,0.076929,0.078716,0.135772,21.051913,-2.101679,-1.589374,23.114452,0.0017869999999999,0.057056,0.058843,1.004969941248805,0.031319557635347,0.0677718251319674,0.0,1.0057257127230463,1.0428946600525266,1.0068557815326253,0.21840489889153153,0.19303255165967897
2022-06-29 14:34:24,3.796003,0.077464,0.07901,0.136075,21.056507,-2.109422,-1.588717,23.113533,0.0015459999999999,0.057065,0.0586109999999999,1.0010076513184862,0.0270914379840884,0.1936220147006743,0.0,1.0017604430163378,0.9022468631456028,1.0070146027264313,0.2311504570614893,0.19308592646274259
2022-06-29 14:34:25,3.668703,0.077081,0.078853,0.136194,21.050469,-2.113229,-1.587536,23.113664,0.001772,0.057341,0.059113,1.0095812269435718,0.030902305465453,0.0801913565100544,0.0,1.010340466261024,1.0341406477969672,1.0118851193364813,0.19917033373228687,0.2027840273836965
2022-06-29 14:34:26,3.673418,0.077212,0.078816,0.134458,21.044431,-2.10706,-1.581236,23.112745,0.0016039999999999,0.055642,0.0572459999999999,0.9776950403060528,0.0288266268892761,0.14197403151496,0.0,0.978430300129895,0.936095710533991,0.9819032073057756,0.2200607764961054,0.21719661654535327
2022-06-29 14:34:27,3.833721,0.075973,0.078454,0.135202,21.045875,-2.106798,-1.579267,23.106444,0.0024809999999999,0.0567479999999999,0.0592289999999999,1.0115623719087306,0.0437188320499039,0.3012931882296796,0.0,1.0123231011143756,1.447913627079104,1.001420567344597,0.13391537026909728,0.19607423438974472
2022-06-29 14:34:28,3.805433,0.075895,0.077876,0.13466,21.056113,-2.107585,-1.575592,23.101193,0.0019809999999999,0.056784,0.058765,1.003637792048094,0.0348859734084704,0.0383827159285734,0.0,1.004392561700964,1.156113218558515,1.0020558521198226,0.19234492531930641,0.18637285145419896
2022-06-29 14:34:29,3.819577,0.076897,0.078984,0.135671,21.052175,-2.106535,-1.574411,23.105394,0.002087,0.056687,0.058774,1.0037915015712533,0.0368155517922665,0.0958167115147965,0.0,1.0045463868188964,1.2179749051649382,1.0003441125865804,0.18389994426446088,0.1825552540872425
2022-06-29 14:34:30,3.961021,0.076152,0.078102,0.134789,21.052963,-2.110341,-1.573754,23.107888,0.00195,0.0566869999999999,0.0586369999999999,1.0014517010520565,0.034398814563929,0.0238824089381202,0.0,1.0022048266903654,1.1380215932302968,1.0003441125865786,0.20097531734301893,0.17778388929897088
2022-06-29 14:34:31,3.739425,0.076357,0.078469,0.134283,21.044431,-2.112835,-1.567586,23.102768,0.002112,0.055814,0.057926,0.9893086487225036,0.0378392905133029,0.1262883449447784,0.0,0.9900526423736924,1.2325649255909679,0.984938456787401,0.15486080228349874,0.18302024730257124
2022-06-29 14:34:32,3.607411,0.076934,0.079,0.13522,21.038655,-2.122022,-1.566273,23.102112,0.0020659999999999,0.05622,0.058286,0.9954570296488592,0.0367478344390885,0.0938011011637507,0.0,0.996205647090996,1.205719288007015,0.9921030573079815,0.17765811371646428,0.1793485444018607
2022-06-29 14:34:33,3.73471,0.076152,0.078931,0.135037,21.048237,-2.11756,-1.566273,23.092398,0.002779,0.0561059999999999,0.0588849999999999,1.0056872523568794,0.0495303616304561,0.4742736522945827,0.0,1.0064435632733968,1.6218266705574333,0.9900913221864375,0.09238508981324478,0.15646983078905669
2022-06-29 14:34:34,3.87144,0.076609,0.078685,0.135487,21.044693,-2.111785,-1.565092,23.096205,0.002076,0.0568019999999999,0.058878,1.0055677005055337,0.03654736545605,0.0878341320145834,0.0,1.0063239215150064,1.2115552961774854,1.0023734945074327,0.1831906603271995,0.15202366653510183
