elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2200.0,-1.741235,21.073965,-2.032904,23.157378,0.134862,0.078564,0.076015,0.0025489999999999,0.056298,0.058847,3.612125,0.045276115028686,0.3870043079429459,24.0,0,1.005141256447922,1.3715361850954533,0.9934795076543,0.12709319832568355,0.1884331134295086
2201.0,-1.73546,21.072915,-2.037236,23.153702,0.135312,0.077818,0.075837,0.0019809999999999,0.0574939999999999,0.0594749999999999,3.890299,0.0344551700147838,0.0555117021664373,25.0,0,1.0158678645851118,1.065913370998063,1.0145850796311808,0.18771623149288003,0.18279941778317016
2202.0,-1.73861,21.074227,-2.031592,23.150683,0.134586,0.077929,0.07591,0.0020189999999999,0.056657,0.058676,3.583837,0.0356348618023931,0.0916507920689693,26.0,0,1.0022204762067441,1.0863599677158462,0.9998147086072272,0.21284413754554454,0.17186824991977073
2203.0,-1.732966,21.070289,-2.039204,23.147139,0.134871,0.077703,0.075979,0.0017239999999999,0.057168,0.0588919999999999,3.791288,0.0301562035368816,0.0761843371420316,27.0,0,1.0059098828271777,0.9276298089856875,1.008832223055544,0.2363878215833644,0.19515757630950945
2204.0,-1.732047,21.066089,-2.041567,23.146876,0.135202,0.078076,0.076435,0.001641,0.0571259999999999,0.0587669999999999,3.706422,0.0287254713182908,0.1200138872136511,28.0,0,1.003774809551463,0.8829701372074255,1.0080910574844477,0.23872080451557276,0.19913026867149902
2205.0,-1.726141,21.07239,-2.043535,23.149895,0.135156,0.077362,0.075726,0.0016359999999999,0.057794,0.05943,3.404674,0.0283069469677307,0.1328351082225243,29.0,0,1.015099238205856,0.8802797955339791,1.0198791194247152,0.19855603160565172,0.1935884718873836
2206.0,-1.731522,21.072127,-2.04511,23.149633,0.13409,0.077467,0.07621,0.0012569999999999,0.0566229999999999,0.0578799999999999,3.715851,0.0221990675332013,0.3199460183065918,30.0,0,0.9886243295869904,0.676351896690826,0.9992147174306251,0.10154047237239183,0.2046301320251656
2207.0,-1.727191,21.065039,-2.041042,23.148451,0.136148,0.079152,0.077286,0.001866,0.0569959999999999,0.058862,3.678133,0.0327385651876415,0.0029246308425512,31.0,0,1.0053974652410078,1.0040355125100888,1.0057969735739172,0.2520284240772937,0.21137218463194712
2208.0,-1.718265,21.067402,-2.04301,23.14832,0.134789,0.078049,0.076278,0.0017709999999999,0.05674,0.0585109999999999,3.668703,0.0312119983785973,0.0438407495167282,32.0,0,0.999402179482799,0.9529190207155771,1.0012793929501045,0.25318015467215005,0.20240796141987474
2209.0,-1.719053,21.061101,-2.040779,23.152521,0.133879,0.078291,0.075937,0.0023539999999999,0.055588,0.0579419999999999,3.527259,0.0423465074025435,0.2972576855689279,33.0,0,0.9896833259317451,1.266612859833145,0.9809502801429398,0.12781744268330353,0.19400083967194942
2210.0,-1.721547,21.063201,-2.049835,23.146614,0.135404,0.078433,0.076519,0.0019139999999999,0.0569709999999999,0.0588849999999999,3.99874,0.033595450396686,0.029174751366459,34.0,0,1.0057903187237378,1.0298627925746031,1.0053558035911228,0.23750979970350372,0.18909810730566773
2211.0,-1.71564,21.066351,-2.04931,23.15344,0.133934,0.077871,0.076057,0.0018139999999999,0.056063,0.057877,3.975166,0.0323558789954337,0.0087987115167982,35.0,0,0.988573087828375,0.9760559591067528,0.9893325098160329,0.25513675756069515,0.19037473806427702
2212.0,-1.719709,21.068977,-2.049179,23.149764,0.13488,0.078464,0.075805,0.002659,0.0564159999999999,0.059075,3.635699,0.0471311838630201,0.4438331339833861,36.0,0,1.009035630102826,1.4307237019101426,0.9955618299730876,0.12320190542482079,0.18825477482940361
2213.0,-1.709996,21.06307,-2.052067,23.154096,0.134669,0.078133,0.075863,0.0022699999999999,0.056536,0.058806,3.880869,0.0401506977731396,0.229990487102887,37.0,0,1.0044409524134876,1.2214151197201508,0.9976794458905025,0.15231660410411096,0.173288344398782
2214.0,-1.712359,21.064908,-2.057973,23.150814,0.135156,0.078448,0.07632,0.002128,0.0567079999999999,0.058836,3.61684,0.0375249078629495,0.1495511226636179,38.0,0,1.0049533699996591,1.145009416195857,1.000714695372126,0.18969348085275578,0.15149653516599787
2215.0,-1.703565,21.063464,-2.059154,23.144251,0.135257,0.078359,0.076315,0.002044,0.0568979999999999,0.0589419999999999,3.503685,0.0359233026942477,0.1004869910082062,39.0,0,1.0067639121374636,1.0998116760828625,1.0040675872413631,0.21132233919174476,0.15853187668492813
2216.0,-1.695821,21.063464,-2.057448,23.146482,0.134936,0.078674,0.075769,0.0029049999999999,0.056262,0.059167,3.833721,0.0516325115973195,0.5817283786389986,40.0,0,1.010607044033752,1.5630885122410008,0.9928442228790761,0.08034084002365782,0.1570333727533233
2217.0,-1.702121,21.071864,-2.054954,23.143463,0.134917,0.078905,0.076131,0.0027739999999999,0.056012,0.058786,3.513114,0.0495242175923446,0.5171421643523304,41.0,0,1.0040993406893732,1.4926015603981166,0.9884325230511324,0.1023641197710774,0.14765307519427912
2218.0,-1.698052,21.061626,-2.058498,23.149502,0.134724,0.07795,0.076918,0.001032,0.056774,0.057806,3.635699,0.0181770145310436,0.4431589935637022,42.0,0,0.9873603662077691,0.5552865213882163,1.0018793841267049,0.03526206234430873,0.15658817152417753
2219.0,-1.693065,21.051913,-2.068998,23.143857,0.135744,0.078559,0.07654,0.002019,0.057185,0.059204,3.640414,0.0353058440877138,0.0815715485790944,43.0,0,1.0112390257233637,1.0863599677159,1.0091322186438443,0.19817085787260608,0.16155439623577245
2220.0,-1.689652,21.06202,-2.065192,23.13795,0.135165,0.07785,0.076262,0.001588,0.057315,0.058903,3.772429,0.0277060506664806,0.15124317521177,44.0,0,1.0060977692754423,0.8544525154694647,1.011426302554375,0.2225247603874555,0.1546581871895742
2221.0,-1.683352,21.059526,-2.070704,23.138343,0.134302,0.077577,0.075327,0.0022499999999999,0.056725,0.058975,3.564977,0.0396643514437821,0.2150915839274798,45.0,0,1.007327571482254,1.2106537530265806,1.0010146909604278,0.1613337819702535,0.15912886802002646
2222.0,-1.679808,21.060839,-2.066635,23.138343,0.134963,0.078574,0.076556,0.002018,0.0563889999999999,0.058407,3.758284,0.0357864869657741,0.096295730237113,46.0,0,0.997625798517406,1.0858218993812214,0.9950853663916697,0.2125528687238047,0.17402255950406761
2223.0,-1.683483,21.068189,-2.066767,23.132042,0.134338,0.078286,0.076225,0.0020609999999999,0.056052,0.058113,3.913873,0.0367687724118243,0.1263874053827849,47.0,0,0.9926041061729246,1.1089588377723434,0.9891383950236033,0.20197885122006037,0.17576763400521245
2224.0,-1.678627,21.060576,-2.066635,23.13283,0.13319,0.077629,0.075081,0.002548,0.055561,0.058109,3.579122,0.0458586803930745,0.4048508186153676,48.0,0,0.9925357838281018,1.3709981167608287,0.9804738165615219,0.12073139039077296,0.18811063069328077
2225.0,-1.675739,21.060182,-2.079498,23.13493,0.135726,0.078853,0.077002,0.001851,0.056873,0.058724,4.036458,0.0325456271758625,0.0029858995404981,49.0,0,1.0030403443446188,0.9959644874899113,1.0036264172585705,0.25602914749626754,0.19273913727997188
2226.0,-1.674033,21.051388,-2.073592,23.134143,0.134945,0.07785,0.076257,0.0015929999999999,0.057095,0.058688,3.692277,0.0279003783102143,0.1452900743584788,50.0,0,1.0024254432412127,0.8571428571428034,1.0075440067057846,0.22927775486406948,0.1951411725316976
2227.0,-1.668914,21.058607,-2.078579,23.13795,0.13432,0.078275,0.07695,0.0013249999999999,0.056045,0.0573699999999999,3.729996,0.0236412946508224,0.2757643294866673,51.0,0,0.979913230622074,0.7129405434489643,0.9890148674284209,0.11981486478252557,0.1914536287109286
2228.0,-1.664057,21.057557,-2.078448,23.135062,0.134834,0.078233,0.075994,0.0022389999999999,0.056601,0.05884,3.720566,0.0395569061163914,0.2118000662726453,52.0,0,1.0050216923444821,1.204735001345117,0.9988264878457678,0.15869202922499193,0.17700965045903785
2229.0,-1.656445,21.066351,-2.073329,23.128235,0.13489,0.077913,0.07621,0.0017029999999999,0.056977,0.05868,3.729996,0.0298887289831162,0.0843782459635543,53.0,0,1.0022887985515672,0.9163303739574388,1.005461684386995,0.24445592373951736,0.16967155495828345
2230.0,-1.656051,21.065564,-2.07976,23.129417,0.134678,0.077614,0.075795,0.001819,0.0570639999999999,0.0588829999999999,3.579122,0.0318759309559274,0.0235016072480719,54.0,0,1.0057561575513263,0.9787463007801992,1.0069969559271177,0.24654511290471265,0.16714069415625607
2231.0,-1.654082,21.061101,-2.078448,23.131123,0.134109,0.078023,0.075585,0.0024379999999999,0.056086,0.058524,3.673418,0.0434681833579973,0.3316194982232301,55.0,0,0.999624227103475,1.3118105999461394,0.9897383862002037,0.12445834376256348,0.16534017510392923
2232.0,-1.642532,21.053882,-2.084879,23.143726,0.134256,0.077761,0.076598,0.0011629999999999,0.0564949999999999,0.0576579999999999,3.99874,0.020585528178986,0.3693757459657373,56.0,0,0.984832439449321,0.6257734732310466,0.9969559271187178,0.06811308620489709,0.16201883075559828
2233.0,-1.646994,21.052963,-2.09341,23.134536,0.134421,0.077661,0.076267,0.0013939999999999,0.05676,0.058154,3.800718,0.0245591162946387,0.2476474609547708,57.0,0,0.993304410207359,0.7500672585417811,1.00163232893634,0.1285978962125165,0.16311515112023664
2234.0,-1.645157,21.050075,-2.090523,23.129548,0.13523,0.078307,0.07705,0.001257,0.0569229999999999,0.0581799999999999,3.729996,0.0220820743447405,0.3235300284693984,58.0,0,0.9937485054487061,0.6763518966908798,1.0045087572241576,0.09542278237049928,0.17072782990332888
2235.0,-1.640694,21.053225,-2.086716,23.133618,0.134908,0.078685,0.076735,0.00195,0.0562229999999999,0.058173,3.607411,0.0346826977803074,0.062481867136598,59.0,0,0.9936289413452678,1.0492332526230832,0.9921559977059151,0.23802395697299894,0.17184413353042324
2236.0,-1.639775,21.056638,-2.088685,23.131123,0.136341,0.07911,0.077039,0.002071,0.0572309999999999,0.0593019999999999,3.73471,0.0361860497623707,0.1085360763847909,60.0,0,1.0129129231715224,1.1143395211191822,1.009943971412184,0.19606431138075997,0.16624335073347113
2237.0,-1.637019,21.052963,-2.089341,23.131517,0.135661,0.078858,0.076204,0.002654,0.056803,0.059457,3.612125,0.0467220618266319,0.4312999467480132,61.0,0,1.0155604140334105,1.42803336023675,1.0023911413067463,0.13077806842890938,0.17894546468337363
2238.0,-1.632688,21.055457,-2.092491,23.129811,0.135588,0.078354,0.076514,0.0018399999999999,0.0572339999999999,0.0590739999999999,3.673418,0.0321481610902418,0.0151620143124425,62.0,0,1.0090185495166184,0.990045735808394,1.0099969118101195,0.2348188170559143,0.18905847766376976
2239.0,-1.623894,21.047712,-2.099185,23.129154,0.134623,0.07848,0.076624,0.0018559999999999,0.056143,0.0579989999999999,3.682848,0.0330578512396693,0.01270575118267,63.0,0,0.990656919345471,0.99865482916325,0.9907442537609749,0.2556189600104609,0.18826859017098813
2240.0,-1.624681,21.052963,-2.10286,23.123772,0.135377,0.078133,0.076036,0.0020969999999999,0.057244,0.0593409999999999,3.715851,0.0366320202637782,0.1221980923566952,64.0,0,1.0135790660335453,1.1283292978207695,1.010173379803239,0.1905372849351915,0.19756686564155487
2241.0,-1.627963,21.053619,-2.09446,23.126135,0.135266,0.078564,0.076855,0.0017089999999999,0.056702,0.0584109999999999,3.75357,0.0301394987919508,0.0766960761277529,65.0,0,0.9976941208622271,0.9195587839655099,1.000608814576257,0.2514794832615886,0.19669174767113193
2242.0,-1.626125,21.06202,-2.096035,23.130861,0.13466,0.078569,0.07642,0.0021489999999999,0.056091,0.05824,3.678133,0.0383120587606075,0.1736649779571004,66.0,0,0.9947733406210509,1.1563088512240518,0.9898266201967626,0.16924321600885817,0.2007107953415365
2243.0,-1.619693,21.050338,-2.098398,23.128235,0.134963,0.079005,0.07632,0.002685,0.0559579999999999,0.058643,3.800718,0.047981557926339,0.4698837897969192,67.0,0,1.0016568168619555,1.4447134786117837,0.9874795958882947,0.12069902128470034,0.2110206858184835
2244.0,-1.613,21.051913,-2.099448,23.129154,0.134926,0.078144,0.076015,0.002129,0.0567819999999999,0.0589109999999999,3.74414,0.0374936160470564,0.1485925182555416,68.0,0,1.0062344139650865,1.1455474845305353,1.0020205585211972,0.18840553707616658,0.2006999008018521
2245.0,-1.609193,21.060051,-2.099973,23.127054,0.135459,0.078223,0.076619,0.0016039999999999,0.0572359999999999,0.0588399999999999,3.678133,0.0280238307388576,0.1415081895778212,69.0,0,1.0050216923444804,0.863061608824267,1.010032205408743,0.22927277726876966,0.18675390644173145
2246.0,-1.608012,21.057426,-2.103779,23.129417,0.135009,0.078643,0.076703,0.00194,0.0563659999999999,0.058306,3.682848,0.0344173009030108,0.0543516065810749,70.0,0,0.9959006593106283,1.043852569276298,0.994679490007499,0.23625478808480566,0.19307599108742238
2247.0,-1.606962,21.053619,-2.110735,23.126791,0.135331,0.078422,0.076477,0.001945,0.056909,0.058854,3.87144,0.034176770339132,0.046983109348472,71.0,0,1.005260820551362,1.0465429109496907,1.0042617020337945,0.2338769731983792,0.19330960890551396
2248.0,-1.605387,21.049681,-2.10496,23.127316,0.134476,0.078049,0.075611,0.0024379999999999,0.056427,0.058865,3.913873,0.043205500815198,0.3235723895379296,72.0,0,1.005448706999625,1.3118105999461394,0.9957559447655189,0.13161096688960017,0.191640303660386
2249.0,-1.597249,21.061364,-2.10706,23.12876,0.135,0.078301,0.07696,0.0013409999999999,0.056699,0.05804,3.649844,0.0236507936507935,0.2754733338066539,73.0,0,0.9913572233799073,0.7215496368038203,1.0005558741783218,0.11615901640925486,0.19544046593800196
2250.0,-1.601055,21.066089,-2.098398,23.130467,0.135156,0.078202,0.076362,0.0018399999999999,0.056954,0.058794,3.814862,0.0323062066543761,0.010320391347075,74.0,0,1.004235985379019,0.990045735808394,1.0050558080028242,0.2537581313921007,0.2014337272255557
2251.0,-1.598562,21.058345,-2.107848,23.124166,0.135083,0.078202,0.07642,0.0017819999999999,0.056881,0.058663,3.777144,0.0313280123764985,0.0402867362192389,75.0,0,1.00199842858607,0.9588377723970407,1.0037675916530648,0.2538156614425044,0.20024196509719303
2252.0,-1.596461,21.060576,-2.104566,23.121409,0.135569,0.079036,0.076729,0.0023069999999999,0.056533,0.0588399999999999,3.366955,0.0408073018006861,0.2501051240200056,76.0,0,1.0050216923444804,1.2413236481032552,0.997626505492567,0.15255016355757856,0.1994349810675215
2253.0,-1.591868,21.053882,-2.110997,23.115108,0.135367,0.078816,0.076556,0.0022599999999999,0.0565509999999999,0.0588109999999999,3.602696,0.0399632196916112,0.2242472181285069,77.0,0,1.0045263553445145,1.2160344363733657,0.9979441478801773,0.15870064406085993,0.20054083008203888
2254.0,-1.589374,21.051913,-2.101679,23.114452,0.135772,0.078716,0.076929,0.0017869999999999,0.057056,0.058843,3.97988,0.031319557635347,0.0405457417101531,78.0,0,1.0050729341030993,0.9615281140704331,1.0068557815326253,0.2483381499517039,0.20048822091507795
2255.0,-1.588717,21.056507,-2.109422,23.113533,0.136075,0.07901,0.077464,0.0015459999999999,0.057065,0.0586109999999999,3.796003,0.0270914379840884,0.1700714346075742,79.0,0,1.0011102381033707,0.8318536454129137,1.0070146027264313,0.2173551559851432,0.21089227007644257
2256.0,-1.587536,21.050469,-2.113229,23.113664,0.136194,0.078853,0.077081,0.001772,0.057341,0.059113,3.668703,0.030902305465453,0.053327990292542,80.0,0,1.0096846923786433,0.9534570890503093,1.0118851193364813,0.2281849477880904,0.2053437989844502
2257.0,-1.581236,21.044431,-2.10706,23.112745,0.134458,0.078816,0.077212,0.0016039999999999,0.055642,0.0572459999999999,3.673418,0.0288266268892761,0.1169150521514971,81.0,0,0.977795237932565,0.863061608824267,0.9819032073057756,0.2449354633435526,0.20364242297922147
2258.0,-1.579267,21.045875,-2.106798,23.106444,0.135202,0.078454,0.075973,0.0024809999999999,0.0567479999999999,0.0592289999999999,3.833721,0.0437188320499039,0.3392979577207922,82.0,0,1.011666040378505,1.334947538337315,1.001420567344597,0.13108487521999124,0.20631633794300633
2259.0,-1.575592,21.056113,-2.107585,23.101193,0.13466,0.077876,0.075895,0.0019809999999999,0.056784,0.058765,3.805433,0.0348859734084704,0.0687090836675055,83.0,0,1.0037406483790532,1.065913370998063,1.0020558521198226,0.22019950802290073,0.21007643479531035
2260.0,-1.574411,21.052175,-2.106535,23.105394,0.135671,0.078984,0.076897,0.002087,0.056687,0.058774,3.819577,0.0368155517922665,0.1278204612480029,84.0,0,1.0038943736549046,1.1229486144740382,1.0003441125865804,0.19827342047217694,0.1956521486962068
2261.0,-1.573754,21.052963,-2.110341,23.107888,0.134789,0.078102,0.076152,0.00195,0.0566869999999999,0.0586369999999999,3.961021,0.034398814563929,0.0537852896184041,85.0,0,1.0015543333447194,1.0492332526230832,1.0003441125865786,0.23680190139021745,0.1937688021426399
2262.0,-1.567586,21.044431,-2.112835,23.102768,0.134283,0.078469,0.076357,0.002112,0.055814,0.057926,3.739425,0.0378392905133029,0.1591820304856865,86.0,0,0.9894100365524553,1.136400322841001,0.984938456787401,0.1792893131954268,0.173352316255454
2263.0,-1.566273,21.038655,-2.122022,23.102112,0.13522,0.079,0.076934,0.0020659999999999,0.05622,0.058286,3.607411,0.0367478344390885,0.1257459842192028,87.0,0,0.9955590475865139,1.111649179445736,0.9921030573079815,0.19630161258390033,0.1709771735870342
2264.0,-1.566273,21.048237,-2.11756,23.092398,0.135037,0.078931,0.076152,0.002779,0.0561059999999999,0.0588849999999999,3.73471,0.0495303616304561,0.5173303829599452,88.0,0,1.0057903187237378,1.4952919020715632,0.9900913221864375,0.10409528896066844,0.1731012772626793
2265.0,-1.565092,21.044693,-2.111785,23.096205,0.135487,0.078685,0.076609,0.002076,0.0568019999999999,0.058878,3.87144,0.03654736545605,0.1196047474344819,89.0,0,1.0056707546202994,1.1170298627925748,1.0023734945074327,0.19852169044947404,0.17323331736595776
2266.0,-1.564042,21.047056,-2.109816,23.094104,0.135165,0.07943,0.076325,0.0031049999999999,0.055735,0.05884,3.791288,0.0557090569829194,0.7066106925868616,90.0,0,1.0050216923444821,1.6707021791767016,0.9835443596417708,0.024020088916231197,0.17552842255594492
2267.0,-1.561548,21.041018,-2.113097,23.095942,0.13601,0.078669,0.077092,0.001577,0.0573409999999999,0.058918,3.74414,0.0275016567263089,0.1575046505030125,91.0,0,1.006353978068528,0.8485337637880012,1.0118851193364793,0.2211840366593551,0.15971242065658478
2268.0,-1.55761,21.036424,-2.123204,23.098174,0.135257,0.078648,0.076341,0.0023069999999999,0.0566089999999999,0.0589159999999999,3.706422,0.0407525172231052,0.2484268341520406,92.0,0,1.006319816896115,1.2413236481032552,0.9989676622402602,0.15232591197644185,0.15756759688162644
2269.0,-1.556429,21.042987,-2.113622,23.09056,0.135358,0.078664,0.076687,0.0019769999999999,0.056694,0.058671,3.942162,0.0348707998941704,0.0682442529352864,93.0,0,1.0021350732757157,1.063761097659349,1.000467640181763,0.22151990905568514,0.16071976261540022
2270.0,-1.55236,21.0506,-2.114672,23.096598,0.135579,0.078501,0.07653,0.001971,0.057078,0.059049,3.663988,0.0345310884913891,0.0578374152722833,94.0,0,1.0085915348614771,1.060532687651332,1.0072440111174843,0.22122447237204873,0.16336355698779123
2271.0,-1.554854,21.031436,-2.117035,23.089116,0.134127,0.077656,0.076462,0.001194,0.0564709999999999,0.0576649999999999,3.843151,0.0211432214194645,0.3522911766168835,95.0,0,0.984952003552761,0.642453591606134,0.9965324039352353,0.07864188239661618,0.16067599284933842
2272.0,-1.551966,21.039312,-2.114279,23.096992,0.134164,0.078312,0.076126,0.002186,0.055852,0.058038,3.909158,0.0391384527241152,0.1989810190246035,96.0,0,0.9913230622074958,1.1762173796072102,0.9856090351612484,0.15784107544584347,0.17070744765670565
2273.0,-1.550654,21.037736,-2.120841,23.090166,0.13601,0.078979,0.077412,0.0015669999999999,0.057031,0.058598,3.659273,0.0274758030579323,0.1582966608023007,97.0,0,1.000888190482698,0.8431530804411623,1.006414611549831,0.2278232699216381,0.16808360747459541
2274.0,-1.54291,21.053882,-2.113622,23.09056,0.135965,0.079614,0.077165,0.002449,0.056351,0.0588,3.612125,0.0434589721749007,0.3313373196257931,98.0,0,1.0043384688962533,1.3177293516276567,0.994414788017824,0.1305332326845784,0.1737798183304885
2275.0,-1.542253,21.043512,-2.11651,23.08649,0.134936,0.07848,0.076325,0.0021549999999999,0.056456,0.0586109999999999,3.62627,0.0381706431443397,0.1693328026180824,99.0,0,1.0011102381033707,1.1595372612321229,0.9962677019455605,0.1716460490649459,0.16271643928114368
