elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1608.904,-1.1223040000000002,-1.098626,-1.2341415,24.831535,0.596253,1.0679545,0.4060675,0.661887,-0.4717015,0.1901855,1498.302464,-1.4031933398417005,0.0009498378984913,10.0,0,0.998681975356615,1.0006697467964032,1.001823325397213,0.25608147910415957,0.25704372647124013
1609.904,-1.124238,-1.101161,-1.241569,24.832209,0.596292,1.068513,0.406517,0.661996,-0.472221,0.189775,1498.208584,-1.4018804794375503,0.0018845725229664,11.0,0,0.9965264011888477,1.0008345377688816,1.0029266655764237,0.25683946287811793,0.2570222762600169
1610.904,-1.130377,-1.11263,-1.301979,24.829801,0.595378,1.066012,0.404673,0.661339,-0.470634,0.1907049999999999,1498.451531,-1.405211704236634,0.0004872037540621,12.0,0,1.0014099187918277,0.9998412564026585,0.9995561153080752,0.25808547644206564,0.2569148707663249
1611.904,-1.1317855,-1.1085984999999998,-1.2846185,24.8340405,0.5971,1.0686105,0.4067485,0.661862,-0.4715105,0.1903514999999999,1497.722335,-1.403708726971567,0.0005828908919612,13.0,0,0.9995536569932754,1.000631950701798,1.001417670008899,0.2579082182265599,0.2568195055062055
1612.904,-1.133325,-1.103551,-1.21546,24.836096,0.594141,1.065853,0.405064,0.660789,-0.4717119999999999,0.189077,1499.985183,-1.4008344092039406,0.0026293570133028,14.0,0,0.9928611374395139,0.9990097423213454,1.0018456258243194,0.25204617881684593,0.25686120110242977
1613.904,-1.136678,-1.109086,-1.254073,24.839515,0.596565,1.067342,0.405654,0.661688,-0.470777,0.190911,1498.357234,-1.405526195048176,0.0007111159458672,15.0,0,1.0024916441963594,1.0003688898833463,0.9998598258867607,0.2573910487795913,0.25654218812997065
1614.904,-1.130377,-1.106592,-1.288591,24.837414,0.596591,1.067774,0.405875,0.661899,-0.471183,0.190716,1499.007878,-1.4047629153915049,0.0001676736111053,16.0,0,1.0014676808279925,1.0006878889218136,1.0007221090682032,0.25638608296586657,0.25669285696145405
1615.904,-1.130246,-1.107642,-1.253285,24.835708,0.595788,1.06668,0.405938,0.660742,-0.4708920000000001,0.1898499999999999,1498.979589,-1.4031739829387266,0.0009636196892858,17.0,0,0.9969202332536037,0.998938685663488,1.0001040686598295,0.2597339390565735,0.2569208362311825
1616.904,-1.123027,-1.099372,-1.256435,24.838465,0.595362,1.066598,0.405544,0.661054,-0.471236,0.1898179999999999,1497.442562,-1.4028117605865436,0.0012215159387835,18.0,0,0.9967521982393076,0.99941038092416,1.000834673128835,0.25858761928960833,0.25691109098744674
1617.904,-1.126046,-1.106067,-1.283341,24.828225,0.596843,1.069319,0.40629,0.663029,-0.4724759999999999,0.190553,1498.187501,-1.4033102280543943,0.0008666154482959,19.0,0,1.0006117524739218,1.0023962723979658,1.0034682473775758,0.25236237574031806,0.25698111217987
1618.904,-1.115414,-1.091365,-1.254991,24.830982,0.595672,1.067484,0.40609,0.661394,-0.4718120000000001,0.1895819999999999,1499.083315,-1.4018197964863046,0.0019277777681435,20.0,0,0.9955129400088737,0.99992440781079,1.0020580108443795,0.25758816741899354,0.25677282209851493
1619.904,-1.129876,-1.088573,-1.262286,24.838111,0.59519,1.06597,0.405405,0.660565,-0.4707800000000001,0.1897849999999999,1497.07816,-1.4031318304342375,0.0009936315666565,21.0,0,0.9965789121308147,0.9986710893136834,0.9998661974373626,0.2591192555754022,0.256701864169994
1620.904,-1.142014,-1.08915,-1.249781,24.842128,0.596933,1.068037,0.406168,0.661869,-0.4711039999999998,0.190765,1498.344169,-1.4049348019435242,0.000290053957977,22.0,0,1.0017249844436333,1.0006425336082876,1.0005543249023556,0.25798802400470844,0.256928001100713
1621.904,-1.145495,-1.110356,-1.271074,24.832431,0.594471,1.0639729999999998,0.405053,0.65892,-0.4695019999999998,0.1894179999999999,1499.90057,-1.4034474899946965,0.0007688872451926,23.0,0,0.9946517605606062,0.9961841062886655,0.9971519168809982,0.25860843015079243,0.25680021930805824
1622.904,-1.118328,-1.095432,-1.301343,24.833342,0.598692,1.071387,0.407292,0.664095,-0.4726950000000001,0.1914,1498.086168,-1.404915230571998,0.0002761194691645,24.0,0,1.0050594292585717,1.004007897871929,1.0039333705715072,0.24996327800329488,0.25689253105686916
1623.904,-1.115005,-1.090071,-1.233388,24.83675,0.596706,1.067136,0.405587,0.661549,-0.4704300000000001,0.1911189999999999,1501.367191,-1.4062674707554168,0.0012388918370815,25.0,0,1.0035838717892835,1.0001587435973418,0.9991228498671535,0.2566814694943828,0.2574020784652577
1624.904,-1.117252,-1.092809,-1.224673,24.836102,0.596937,1.067446,0.405749,0.661697,-0.4705089999999998,0.191188,1499.974414,-1.4063459069771398,0.0012947371135678,26.0,0,1.00394619728886,1.0003824964774042,0.999290634033,0.2586474522730557,0.25723330100252123
1625.904,-1.125784,-1.09596,-1.275204,24.837808,0.594895,1.0659960000000002,0.404988,0.661008,-0.4711010000000002,0.1899069999999999,1498.616549,-1.403116111229038,0.0010048233775473,27.0,0,0.9972195456228187,0.9993408361100866,1.0005479533517547,0.25845612113002586,0.2565254720630528
1626.904,-1.145997,-1.110267,-1.285572,24.834264,0.59647,1.066491,0.405749,0.660742,-0.4700210000000001,0.1907209999999999,1499.158752,-1.4057742223735157,0.000887707248399,28.0,0,1.0014939362989757,0.998938685663488,0.9982541951351089,0.2595107367777175,0.25634755555364463
1627.904,-1.139959,-1.103835,-1.266016,24.842534,0.595698,1.065781,0.405591,0.66019,-0.4700830000000001,0.1901069999999999,1498.84286,-1.4044145489510338,8.035746126455745e-05,29.0,0,0.9982697644621692,0.9981041478946066,0.9983858738475461,0.25745784982420367,0.2564176968665372
1628.904,-1.124077,-1.089003,-1.197242,24.846341,0.597851,1.0702310000000002,0.408038,0.662193,-0.4723800000000001,0.189813,1498.394953,-1.4018256527068305,0.001923608237189,30.0,0,0.9967259427683244,1.00113237099437,1.003264357758319,0.2559003927916289,0.25689305040922683
1629.904,-1.116727,-1.090447,-1.238191,24.848573,0.597016,1.068621,0.405775,0.662846,-0.471605,0.191241,1499.007878,-1.4055139481429333,0.0007023963544037,31.0,0,1.004224505281288,1.0021196049854562,1.0016183738528555,0.25204096618071786,0.256880188456005
1630.904,-1.129207,-1.109107,-1.270665,24.845127,0.596823,1.069201,0.407254,0.661947,-0.4723780000000001,0.189569,1500.626029,-1.4013108174191375,0.0022901623413321,32.0,0,0.9954446757843165,1.0007604574234554,1.0032601100579177,0.2562088589106267,0.2567408057359133
1631.904,-1.132802,-1.108524,-1.275131,24.851671,0.596858,1.066851,0.405577,0.661274,-0.469993,0.1912809999999999,1500.375342,-1.4069899062111693,0.001753253784708,33.0,0,1.0044345490491575,0.9997429865566853,0.9981947273294921,0.2593098432797182,0.25696339870598833
1632.904,-1.114442,-1.093122,-1.258432,24.849679,0.595994,1.068209,0.405721,0.662488,-0.4722149999999999,0.190273,1499.043658,-1.4029401923704083,0.0011300746592064,34.0,0,0.9991414460988308,1.0015783649107106,1.00291392247522,0.25471681343019126,0.2571543192502076
1633.904,-1.118433,-1.083884,-1.202492,24.851329,0.595767,1.067828,0.405828,0.662,-0.4720609999999999,0.189939,1498.989019,-1.402364106257679,0.0015402383251568,35.0,0,0.9973875806371152,1.0008405851440183,1.0025868495443278,0.2565528499621645,0.25656687640675363
1634.904,-1.124996,-1.096353,-1.234779,24.858418,0.594428,1.063912,0.40431,0.659602,-0.469484,0.1901179999999999,1498.409097,-1.4049539599942915,0.0003036941693301,36.0,0,0.9983275264983336,0.9972151837494937,0.9971136875773879,0.2572536250721385,0.25628695613242014
1635.904,-1.138778,-1.106329,-1.26851,24.859862,0.596076,1.065769,0.40556,0.660209,-0.4696929999999999,0.190516,1497.928187,-1.405621130442929,0.0007787083572794,37.0,0,1.000417461988642,0.9981328729265064,0.9975575722693126,0.2606820508307759,0.2565700975233951
1636.904,-1.124209,-1.09596,-1.277829,24.859337,0.59459,1.065334,0.405208,0.660126,-0.470744,0.1893819999999999,1499.059741,-1.4023065664279657,0.0015812057204331,38.0,0,0.9944627211695232,0.9980073898924173,0.9997897388301409,0.2614199422199102,0.256782889578825
1637.904,-1.124734,-1.091103,-1.245935,24.853824,0.597126,1.06881,0.406001,0.662809,-0.471684,0.191125,1497.348265,-1.4052001026112877,0.0004789435910796,39.0,0,1.0036153783544646,1.0020636667654406,1.0017861580187026,0.25158342138966455,0.25682529915651053
1638.904,-1.121452,-1.084934,-1.243179,24.853824,0.596643,1.069009,0.406237,0.662772,-0.472366,0.190406,1499.064456,-1.403092947191261,0.0010213157845727,40.0,0,0.9998398416269989,1.002007728545425,1.0032346238555103,0.25310119004829346,0.2572667797258832
1639.904,-1.118171,-1.085984,-1.237404,24.870233,0.597331,1.069832,0.407051,0.662781,-0.4725009999999999,0.1902799999999999,1498.668412,-1.4027111111111108,0.0012931766799596,41.0,0,0.9991782037582075,1.0020213351394827,1.0035213436325907,0.25487238009046786,0.25749108058215914
1640.904,-1.128885,-1.101439,-1.263767,24.875084,0.596375,1.066751,0.405682,0.661069,-0.470376,0.190693,1499.529417,-1.4054084507042253,0.0006272839445526,42.0,0,1.0013469056614672,0.9994330585809231,0.999008161956321,0.2583367794649254,0.2574751339044475
1641.904,-1.117143,-1.088718,-1.240523,24.871921,0.594995,1.065826,0.405159,0.660667,-0.4708309999999999,0.189836,1498.469217,-1.403196482806958,0.0009476001598557,43.0,0,0.9968467179348497,0.9988252973796725,0.9999745137975927,0.2597339390565735,0.2572249075170761
1642.904,-1.120632,-1.087715,-1.235481,24.881643,0.597141,1.068472,0.406896,0.661576,-0.471331,0.190245,1497.216467,-1.4036365179385994,0.0006343025143249,44.0,0,0.9989944154613217,1.0001995633795153,1.0010364388978918,0.25913161912391797,0.25716464117297566
1643.904,-1.119908,-1.087533,-1.262244,24.873764,0.595727,1.065969,0.405459,0.66051,-0.4702419999999999,0.190268,1498.350992,-1.4046201841183563,6.605133459713919e-05,45.0,0,0.999115190627847,0.9985879379055522,0.9987235660294407,0.2587958585249239,0.2578248436496299
1644.904,-1.110424,-1.084313,-1.25969,24.869994,0.595455,1.066276,0.404938,0.661338,-0.470821,0.1905169999999999,1497.616027,-1.4046514591563652,8.83186379725398e-05,46.0,0,1.000422713082838,0.9998397445588744,0.999953275295587,0.2570941582950222,0.2576045224519036
1645.904,-1.12224,-1.079421,-1.238716,24.868395,0.595872,1.066826,0.405607,0.661219,-0.4709540000000001,0.1902649999999999,1498.47039,-1.4040020978738852,0.0003740157218794,47.0,0,0.9990994373452563,0.9996598351485539,1.0002357473722667,0.25817978695706195,0.25801196473876725
1646.904,-1.129327,-1.086378,-1.226248,24.865113,0.593955,1.063634,0.403581,0.660053,-0.4696789999999999,0.190374,1498.673127,-1.4053308862667615,0.0005720593638613,48.0,0,0.9996718066127028,0.9978970252961703,0.9975278383665043,0.2608172787789061,0.2580665152020013
1647.904,-1.12083,-1.08727,-1.264614,24.875344,0.595311,1.065974,0.405196,0.660778,-0.4706629999999999,0.190115,1499.296791,-1.4039331834734905,0.0004230816210185,49.0,0,0.9983117732157438,0.9989931120397192,0.9996177069638923,0.25818544615620626,0.2578754718200834
1648.904,-1.121024,-1.085491,-1.262307,24.877847,0.597617,1.069911,0.406613,0.663298,-0.4722940000000001,0.1910039999999999,1499.294179,-1.4044205609653326,7.607700775236204e-05,50.0,0,1.0029799959566568,1.002802958375917,1.0030817066410675,0.25089797807103087,0.2576611515791163
1649.904,-1.123684,-1.080208,-1.26431,24.887823,0.596034,1.067214,0.405765,0.661449,-0.4711799999999999,0.1902689999999999,1500.874942,-1.403816808474062,0.0005059386719626,51.0,0,0.9991204417220433,1.000007559218921,1.0007157375176012,0.25894680295910444,0.2578452915853726
1650.904,-1.118855,-1.079239,-1.218802,24.883903,0.596296,1.066932,0.405454,0.661478,-0.4706359999999999,0.190842,1499.746046,-1.405501078330341,0.0006932332633373,52.0,0,1.0021293186967835,1.000051402688663,0.9995603630084762,0.2588822840972657,0.25637378806833705
1651.904,-1.121548,-1.086407,-1.243725,24.872743,0.596345,1.066487,0.405048,0.661439,-0.4701419999999999,0.191297,1499.924074,-1.4068949527907584,0.0016856485393295,53.0,0,1.0045185665563061,0.9999924407810791,0.998511181009381,0.25782350523739517,0.2557220466327034
1652.904,-1.126046,-1.085196,-1.28846,24.872333,0.596171,1.067111,0.405166,0.661945,-0.4709400000000001,0.1910049999999999,1500.540191,-1.4055854367550784,0.000753295049205,54.0,0,1.0029852470508536,1.000757433735887,1.0002060134694581,0.2569884167142464,0.25484254287707464
1653.904,-1.120533,-1.082308,-1.24541,24.877715,0.59573,1.067187,0.405912,0.661275,-0.4714569999999999,0.189818,1501.181405,-1.4026229383017714,0.0013559542437936,55.0,0,0.996752198239308,0.9997444984004693,1.0013040440231669,0.26063725858748693,0.2531758275512007
1654.904,-1.104389,-1.070889,-1.215879,24.876009,0.598182,1.068465,0.405996,0.662469,-0.470283,0.1921859999999999,1501.120112,-1.408663312650707,0.0029446911491919,56.0,0,1.0091867892972193,1.0015496398788106,0.9988106438876654,0.24237912312466658,0.253858144889844
1655.904,-1.104389,-1.07102,-1.231235,24.869576,0.59647,1.068323,0.405413,0.66291,-0.4718529999999999,0.1910569999999999,1501.756611,-1.4049108618804198,0.0002730090339129,57.0,0,1.0032583039490848,1.0022163629876453,1.0021450887026035,0.251662372600726,0.254109116978886
1656.904,-1.123007,-1.079029,-1.25299,24.882068,0.596438,1.066432,0.404605,0.661827,-0.469994,0.191833,1500.455443,-1.4081635258397465,0.0025888513085017,58.0,0,1.0073331530457659,1.000579036169351,0.9981968511796927,0.252022241222618,0.254149895868579
1657.904,-1.127462,-1.068462,-1.26552,24.882162,0.597391,1.067241,0.405192,0.662049,-0.4698500000000001,0.192199,1500.520975,-1.4090675940568138,0.0032325327408222,59.0,0,1.0092550535217777,1.0009146654894445,0.9978910167508068,0.24151829289746685,0.25270742134742996
1658.904,-1.112699,-1.069559,-1.210363,24.879158,0.595699,1.064939,0.404356,0.660583,-0.4692400000000001,0.1913429999999999,1500.643705,-1.4077751423048808,0.0023123287349917,60.0,0,1.0047601168893563,0.9986983025017993,0.9965954681284422,0.25772115145746405,0.25230342982088005
1659.904,-1.101373,-1.076127,-1.233071,24.872832,0.59506,1.063985,0.40431,0.659675,-0.4689249999999999,0.19075,1498.560042,-1.4067844682720445,0.0016069854120206,61.0,0,1.0016462180306822,0.9973255483457407,0.9959264553152536,0.2614565238495245,0.25164716903859746
1660.904,-1.119095,-1.086896,-1.27637,24.870002,0.594468,1.064158,0.404653,0.659505,-0.4696899999999999,0.189815,1498.525164,-1.4041312442914355,0.0002820656350844,62.0,0,0.9967364449567179,0.9970685349024258,0.9975512007187107,0.2592900729941955,0.2528908063356715
1661.904,-1.122402,-1.080836,-1.270415,24.867224,0.598416,1.0697869999999998,0.406396,0.663391,-0.4713709999999999,0.1920199999999999,1499.324877,-1.4073678851008762,0.0020223684250864,63.0,0,1.0083151076605583,1.002943559847848,1.0011213929059153,0.24339876002590483,0.25342562945275815
1662.904,-1.103747,-1.069267,-1.221727,24.871909,0.597197,1.068326,0.405835,0.662491,-0.4711290000000001,0.1913619999999999,1501.090402,-1.406180485982578,0.0011769601353428,64.0,0,1.0048598876790946,1.0015829004420633,1.0006074211573712,0.2529485014487473,0.25409008593984156
1663.904,-1.104976,-1.065193,-1.238198,24.869741,0.59577,1.066763,0.404669,0.662094,-0.4709929999999999,0.191101,1501.197202,-1.4057436219723478,0.0008659202751579,65.0,0,1.0034893520937425,1.0009826984597336,1.0003185775300896,0.25407465076466107,0.2555556129518218
1664.904,-1.119779,-1.079656,-1.281036,24.868273,0.596979,1.068157,0.405793,0.662364,-0.471178,0.191186,1501.934271,-1.4057647126239183,0.0008809364659223,66.0,0,1.0039356951004665,1.001390896281469,1.0007114898172003,0.254815496095407,0.25493843485122797
1665.904,-1.124734,-1.079683,-1.26641,24.874302,0.593278,1.061903,0.403743,0.65816,-0.468625,0.1895349999999999,1501.072964,-1.404452183413568,5.356235411291266e-05,67.0,0,0.9952661385816264,0.9950351050126693,0.9952893002550746,0.2570106037715922,0.2542778734829753
1666.904,-1.110515,-1.070644,-1.221669,24.877846,0.595356,1.065709,0.404817,0.660892,-0.470353,0.190539,1497.996474,-1.4051008606320372,0.0004082849636175,68.0,0,1.000538237155167,0.9991654622311188,0.9989593134017073,0.2586668060934523,0.2543357608692899
1667.904,-1.09927,-1.065507,-1.199604,24.870627,0.596664,1.067412,0.405549,0.661863,-0.470748,0.1911149999999999,1498.71556,-1.4059845309688643,0.0010374434467605,69.0,0,1.0035628674124966,1.0006334625455822,0.9997982342309433,0.2561735630172688,0.2560971469190357
1668.904,-1.112174,-1.068903,-1.243012,24.867355,0.597194,1.066932,0.405321,0.661611,-0.469738,0.191873,1501.510363,-1.4084711232029836,0.0028078554805417,70.0,0,1.007543196813636,1.0002524779119624,0.9976531455283396,0.25154937045152626,0.2565070878531136
1669.904,-1.121026,-1.074061,-1.264499,24.865363,0.596049,1.066415,0.404512,0.661903,-0.470366,0.191537,1503.088844,-1.407211420917798,0.0019109685466596,71.0,0,1.005778829163527,1.0006939362969505,0.9989869234543151,0.25485091016699807,0.2568568527434122
1670.904,-1.102945,-1.062751,-1.255779,24.876271,0.59709,1.066838,0.405738,0.6611,-0.4697479999999999,0.191352,1501.610452,-1.407353319978627,0.0020119983019315,72.0,0,1.0048073767371275,0.9994799257382335,0.9976743840303455,0.2598689468573411,0.25708514958799566
1671.904,-1.104258,-1.059469,-1.203017,24.873515,0.595698,1.065379,0.40494,0.660439,-0.4696810000000001,0.1907579999999999,1500.398746,-1.4061467382047346,0.0011529322826102,73.0,0,1.0016882267842555,0.9984805969968736,0.9975320860669059,0.2610126205233629,0.2572171791677068
1672.904,-1.115808,-1.068395,-1.222573,24.86997,0.596727,1.067477,0.405523,0.661954,-0.47075,0.1912039999999999,1500.130002,-1.4061718665360945,0.0011708232337752,74.0,0,1.0040302147960076,1.000771040329945,0.9998024819313445,0.25704791078952677,0.25686070162619246
1673.904,-1.123552,-1.072333,-1.250529,24.863013,0.596376,1.067005,0.405418,0.661587,-0.4706289999999999,0.190958,1500.653346,-1.4057535888217445,0.0008730165050376,75.0,0,1.0027384456236068,1.0002161936611416,0.999545496057072,0.25757229966764705,0.25678416913959123
1674.904,-1.10557,-1.068395,-1.256304,24.864457,0.596927,1.067256,0.405586,0.66167,-0.470329,0.1913409999999999,1500.870227,-1.406826725179024,0.0016370716222162,76.0,0,1.0047496147009627,1.0003416766952304,0.9989083409968929,0.257098464541241,0.25760039421089
1675.904,-1.106227,-1.059469,-1.225985,24.850542,0.595189,1.065629,0.404851,0.660778,-0.4704399999999999,0.1903379999999999,1500.610913,-1.4045986833574595,5.074315285957809e-05,77.0,0,0.9994827672216192,0.9989931120397192,0.999144088369159,0.25833089956870414,0.2580733177058175
1676.904,-1.114102,-1.064982,-1.247773,24.861831,0.597105,1.0684,0.405959,0.662441,-0.471295,0.1911459999999999,1500.695779,-1.4055791077331772,0.0007487888915882,78.0,0,1.0037256513325958,1.001507308252853,1.0009599802906703,0.25510203067830856,0.2580520726139961
1677.904,-1.111608,-1.068395,-1.259979,24.857368,0.597725,1.067718,0.406159,0.661559,-0.469993,0.1915659999999999,1501.718893,-1.407596299511481,0.0021849956607364,79.0,0,1.0059311108952322,1.0001738620351837,0.9981947273294921,0.255408238151257,0.257664040737015
1678.904,-1.10841,-1.067009,-1.216046,24.854517,0.596802,1.066992,0.405741,0.661251,-0.4701899999999999,0.191061,1501.922879,-1.4063514884440087,0.0012987110245192,80.0,0,1.0032793083258724,0.9997082141496485,0.9986131258190096,0.25971162116451313,0.2580223262017728
1679.904,-1.103146,-1.04689,-1.217021,24.863072,0.594918,1.064244,0.404611,0.659633,-0.469326,0.1903069999999999,1501.544708,-1.4054929952591484,0.0006874782519958,81.0,0,0.9993199833015198,0.9972620509068041,0.9967781192456935,0.25958014511627286,0.2582690437642997
1680.904,-1.112527,-1.062357,-1.267723,24.863669,0.596145,1.065852,0.405423,0.660429,-0.469707,0.190722,1499.57837,-1.4060476127620256,0.0010823566272142,82.0,0,1.0014991873931731,0.9984654785590317,0.9975873061721211,0.2596564959391273,0.2584474257199022
1681.904,-1.115021,-1.068789,-1.272185,24.858024,0.597063,1.067583,0.405702,0.661881,-0.4705199999999999,0.191361,1499.988558,-1.4067040863387026,0.001549754821442,83.0,0,1.0048546365848983,1.000660675733698,0.9993139963852068,0.2571323017535518,0.25877694918994354
1682.904,-1.098483,-1.056581,-1.232417,24.852117,0.594554,1.064114,0.404116,0.659998,-0.46956,0.190438,1501.836763,-1.4055699070830292,0.0007422381827437,84.0,0,1.000007876641295,0.997813873888039,0.9972751001926332,0.26063076543710534,0.259279561240298
1683.904,-1.09425,-1.062407,-1.2212,24.857924,0.595551,1.064547,0.404484,0.660063,-0.4689959999999998,0.191067,1499.417711,-1.4073987995607629,0.0020443790028763,85.0,0,1.0033108148910528,0.9979121437340123,0.9960772486794958,0.2600394752929159,0.25956133263406117
1684.904,-1.102311,-1.064159,-1.254194,24.857953,0.59656,1.067192,0.405671,0.661521,-0.4706319999999999,0.1908889999999999,1499.374091,-1.405604390700995,0.0007667899413221,86.0,0,1.0023761201240302,1.000116411971384,0.9995518676076738,0.2588822840972657,0.2590833808336389
1685.904,-1.107408,-1.064982,-1.282554,24.859074,0.596239,1.0658,0.40504,0.66076,-0.4695610000000001,0.1911989999999999,1499.785821,-1.4071897095152903,0.0018955103916225,87.0,0,1.0040039593250238,0.9989658988516036,0.9972772240428341,0.2616261342691182,0.2589339139662182
1686.904,-1.115169,-1.06107,-1.238812,24.860598,0.596865,1.066962,0.406028,0.660934,-0.470097,0.1908369999999999,1501.070164,-1.4059553793267756,0.0010166879657251,88.0,0,1.002103063225799,0.9992289596700553,0.9984156077503542,0.26012815118185273,0.2590222374158007
1687.904,-1.109247,-1.047931,-1.197271,24.865282,0.595827,1.067137,0.405927,0.66121,-0.47131,0.1899,1500.920624,-1.4029224988277331,0.0011426721653204,89.0,0,0.997182787963442,0.999646228554496,1.0009918380436793,0.25822595208888827,0.2586624270086674
1688.904,-1.106976,-1.058014,-1.224245,24.874834,0.596208,1.067778,0.405758,0.66202,-0.4715700000000001,0.1904499999999999,1500.709369,-1.403866666383922,0.0004704406749913,90.0,0,1.0000708897716555,1.0008708220197025,1.0015440390958348,0.2549321031602909,0.25814741743979897
1689.904,-1.115152,-1.06577,-1.253285,24.861569,0.596307,1.066764,0.405618,0.661146,-0.470457,0.190689,1501.751896,-1.4053301477715237,0.0005715335676177,91.0,0,1.0013259012846802,0.9995494705523069,0.9991801938225694,0.25808547644206564,0.257450353802107
1690.904,-1.108101,-1.063066,-1.253253,24.860431,0.596606,1.066677,0.405386,0.661291,-0.4700709999999999,0.1912199999999999,1502.000194,-1.4067926053566489,0.0016127788800071,92.0,0,1.0041142323031556,0.9997686879010166,0.9983603876451385,0.2605397304349528,0.25734745140161797
1691.904,-1.100871,-1.056176,-1.245165,24.865675,0.597559,1.068812,0.4061,0.662712,-0.4712529999999999,0.1914589999999999,1501.461205,-1.4062794428458658,0.0012474157650139,93.0,0,1.0053692438161796,1.0019170179183725,1.000870778582245,0.2535341976822184,0.2572652620913615
1692.904,-1.087982,-1.046212,-1.226117,24.861569,0.596171,1.067237,0.405145,0.662092,-0.471066,0.191026,1503.194628,-1.4055215309989066,0.0007077952208851,94.0,0,1.003095520028986,1.0009796747721653,1.0004736185947334,0.2554806697484206,0.2573572323918819
1693.904,-1.102784,-1.048058,-1.214028,24.876144,0.596769,1.067747,0.40548,0.662267,-0.470978,0.191289,1501.862191,-1.4061557146102674,0.0011593233330435,95.0,0,1.004476557802732,1.0012442474344012,1.0002867197770808,0.25306883891599713,0.2569294780608014
1694.904,-1.119841,-1.051721,-1.225025,24.873624,0.596364,1.065909,0.404932,0.660977,-0.469545,0.191432,1502.881555,-1.4076998108803431,0.0022586940221132,96.0,0,1.0052274642728678,0.9992939689527762,0.9972432424396244,0.2578532600923749,0.2567248233697531
