elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1614.904,-1.130377,-1.106592,-1.288591,24.837414,0.405875,1.25849,0.596591,0.661899,-0.8526150000000001,-0.190716,1499.007878,-0.7763173018505444,9.09834487412553e-05,16.0,0,1.0014676808279925,1.0006878889218136,1.0008688189095847,0.2582797408296707,0.261999537249971
1615.904,-1.130246,-1.107642,-1.253285,24.835708,0.405938,1.25653,0.595788,0.660742,-0.8505920000000001,-0.1898499999999999,1498.979589,-0.7768034225614897,0.0005351477489634,17.0,0,0.9969202332536037,0.998938685663488,0.9984940570057311,0.2662364908936355,0.2623614971301793
1616.904,-1.123027,-1.099372,-1.256435,24.838465,0.405544,1.256416,0.595362,0.661054,-0.850872,-0.1898179999999999,1497.442562,-0.7769144793981697,0.0006781907187405,18.0,0,0.9967521982393076,0.99941038092416,0.9988227437744304,0.2662364908936355,0.26200858513367276
1617.904,-1.126046,-1.106067,-1.283341,24.828225,0.40629,1.259872,0.596843,0.663029,-0.8535820000000001,-0.190553,1498.187501,-0.7767616664382174,0.0004813651988944,19.0,0,1.0006117524739218,1.0023962723979658,1.0020039621429144,0.25479028205290194,0.26229099151040136
1618.904,-1.115414,-1.091365,-1.254991,24.830982,0.40609,1.257066,0.595672,0.661394,-0.850976,-0.1895819999999999,1499.083315,-0.7772190722406652,0.0010705111383191,20.0,0,0.9955129400088737,0.99992440781079,0.9989448274313759,0.26603181277088644,0.261178225746971
1619.904,-1.129876,-1.088573,-1.262286,24.838111,0.405405,1.255755,0.59519,0.660565,-0.8503499999999999,-0.1897849999999999,1497.07816,-0.7768163424664462,0.0005517887917794,21.0,0,0.9965789121308147,0.9986710893136834,0.9982099777270692,0.2658950709426573,0.2611319407734186
1620.904,-1.142014,-1.08915,-1.249781,24.842128,0.406168,1.2588020000000002,0.596933,0.661869,-0.8526340000000002,-0.190765,1498.344169,-0.7762648173364155,0.0001585843366535,22.0,0,1.0017249844436333,1.0006425336082876,1.0008911226546038,0.2597507066124183,0.2612233330850761
1621.904,-1.145495,-1.110356,-1.271074,24.832431,0.405053,1.253391,0.594471,0.65892,-0.8483379999999999,-0.1894179999999999,1499.90057,-0.7767196291096581,0.0004272204519488,23.0,0,0.9946517605606062,0.9961841062886655,0.9958481285177003,0.262889664881373,0.2612788177218699
1622.904,-1.118328,-1.095432,-1.301343,24.833342,0.407292,1.262787,0.598692,0.664095,-0.8554949999999999,-0.1914,1498.086168,-0.7762707862357889,0.0001508962994448,24.0,0,1.0050594292585717,1.004007897871929,1.0042495971019216,0.2526018785785457,0.2612903068806178
1623.904,-1.115005,-1.090071,-1.233388,24.83675,0.405587,1.258255,0.596706,0.661549,-0.8526680000000002,-0.1911189999999999,1501.367191,-0.775858570813694,0.0006818363111277,25.0,0,1.0035838717892835,1.0001587435973418,1.0009310346193743,0.25860726927846195,0.2623648072920729
1624.904,-1.117252,-1.092809,-1.224673,24.836102,0.405749,1.258634,0.596937,0.661697,-0.852885,-0.191188,1499.974414,-0.7758346973328143,0.0007125857337301,26.0,0,1.00394619728886,1.0003824964774042,1.001185766865116,0.2591936639462454,0.26194733363804146
1625.904,-1.125784,-1.09596,-1.275204,24.837808,0.404988,1.255903,0.594895,0.661008,-0.850915,-0.1899069999999999,1498.616549,-0.7768211593651063,0.00055799303377,27.0,0,0.9972195456228187,0.9993408361100866,0.9988732206710521,0.2667913372615734,0.26075943716048167
1626.904,-1.145997,-1.110267,-1.285572,24.834264,0.405749,1.257212,0.59647,0.660742,-0.851463,-0.1907209999999999,1499.158752,-0.7760087942855936,0.0004883460930276,28.0,0,1.0014939362989757,0.998938685663488,0.9995165076326497,0.2663513824811146,0.26145875107570316
1627.904,-1.139959,-1.103835,-1.266016,24.842534,0.405591,1.255888,0.595698,0.66019,-0.8502970000000001,-0.1901069999999999,1498.84286,-0.776423739497775,4.610993164932964e-05,29.0,0,0.9982697644621692,0.9981041478946066,0.9981477620172798,0.26553528616745276,0.2612528463731568
1628.904,-1.124077,-1.089003,-1.197242,24.846341,0.408038,1.2600440000000002,0.597851,0.662193,-0.8520060000000002,-0.189813,1498.394953,-0.7772172698517028,0.0010681896327047,30.0,0,0.9967259427683244,1.00113237099437,1.0001539251876634,0.2618570762305723,0.26191926872021487
1629.904,-1.116727,-1.090447,-1.238191,24.848573,0.405775,1.259862,0.597016,0.662846,-0.854087,-0.191241,1499.007878,-0.7760881222734011,0.0003861703846097,31.0,0,1.004224505281288,1.0021196049854562,1.0025967722078903,0.2540161061670589,0.26230553045602606
1630.904,-1.129207,-1.109107,-1.270665,24.845127,0.407254,1.25877,0.596823,0.661947,-0.8515159999999999,-0.189569,1500.626029,-0.7773756187501101,0.0012721455292188,32.0,0,0.9954446757843165,1.0007604574234554,0.9995787233424391,0.2667438457646334,0.26311510739632926
1631.904,-1.132802,-1.108524,-1.275131,24.851671,0.405577,1.258132,0.596858,0.661274,-0.852555,-0.1912809999999999,1500.375342,-0.7756388451640601,0.0009648464381889,33.0,0,1.0044345490491575,0.9997429865566853,1.0007983860305774,0.2608306178559095,0.2632486362935015
1632.904,-1.114442,-1.093122,-1.258432,24.849679,0.405721,1.258482,0.595994,0.662488,-0.8527609999999999,-0.190273,1499.043658,-0.7768750879497162,0.0006274539074007,34.0,0,0.9991414460988308,1.0015783649107106,1.0010402055818348,0.25926610204912665,0.2630403153963318
1633.904,-1.118433,-1.083884,-1.202492,24.851329,0.405828,1.257767,0.595767,0.662,-0.851939,-0.189939,1498.989019,-0.7770518511910491,0.0008551277701143,35.0,0,0.9973875806371152,1.0008405851440183,1.0000752751394386,0.26246988663657367,0.2618537923206323
1634.904,-1.124996,-1.096353,-1.234779,24.858418,0.40431,1.25403,0.594428,0.659602,-0.84972,-0.1901179999999999,1498.409097,-0.7762589750258615,0.0001661093254519,36.0,0,0.9983275264983336,0.9972151837494937,0.9974704324974956,0.2672894333492773,0.26122396328907654
1635.904,-1.138778,-1.106329,-1.26851,24.859862,0.40556,1.256285,0.596076,0.660209,-0.8507250000000002,-0.190516,1497.928187,-0.7760554539427592,0.0004282477134115,37.0,0,1.000417461988642,0.9981328729265064,0.9986501832208634,0.26812662623329603,0.2616488632710546
1636.904,-1.124209,-1.09596,-1.277829,24.859337,0.405208,1.254716,0.59459,0.660126,-0.8495079999999999,-0.1893819999999999,1499.059741,-0.7770695238532467,0.0008778904397541,38.0,0,0.9944627211695232,0.9980073898924173,0.9972215696583373,0.26426817350941784,0.2615087528801441
1637.904,-1.124734,-1.091103,-1.245935,24.853824,0.406001,1.259935,0.597126,0.662809,-0.853934,-0.191125,1497.348265,-0.776183845805233,0.0002628769550458,39.0,0,1.0036153783544646,1.0020636667654406,1.0024171683664223,0.253670055410457,0.2620982762564633
1638.904,-1.121452,-1.084934,-1.243179,24.853824,0.406237,1.2594150000000002,0.596643,0.662772,-0.8531780000000002,-0.190406,1499.064456,-0.7768282548638794,0.0005671321489013,40.0,0,0.9998398416269989,1.002007728545425,1.001529714090934,0.25555878591501546,0.262662789028206
1639.904,-1.118171,-1.085984,-1.237404,24.870233,0.407051,1.260112,0.597331,0.662781,-0.8530609999999998,-0.1902799999999999,1498.668412,-0.7769453496823202,0.0007179521350995,41.0,0,0.9991782037582075,1.0020213351394827,1.0013923699768699,0.2582651059868388,0.2629648115899741
1640.904,-1.128885,-1.101439,-1.263767,24.875084,0.405682,1.257444,0.596375,0.661069,-0.851762,-0.190693,1499.529417,-0.7761202966559868,0.0003447292687506,42.0,0,1.0013469056614672,0.9994330585809231,0.999867498146368,0.2653427418555285,0.2625732990648799
1641.904,-1.117143,-1.088718,-1.240523,24.871921,0.405159,1.255662,0.594995,0.660667,-0.850503,-0.189836,1498.469217,-0.7767965272274492,0.0005262664491871,43.0,0,0.9968467179348497,0.9988252973796725,0.9983895815685373,0.2667258516191015,0.2623755989364911
1642.904,-1.120632,-1.087715,-1.235481,24.881643,0.406896,1.258717,0.597141,0.661576,-0.8518210000000002,-0.190245,1497.216467,-0.7766617360475218,0.0003526532682884,44.0,0,0.9989944154613217,1.0001995633795153,0.9999367571440584,0.26491122976655407,0.2626932398131181
1643.904,-1.119908,-1.087533,-1.262244,24.873764,0.405459,1.256237,0.595727,0.66051,-0.850778,-0.190268,1498.350992,-0.7763609030333448,3.4824432691316076e-05,45.0,0,0.999115190627847,0.9985879379055522,0.9987123989306528,0.26549011225425445,0.2640060858285322
1644.904,-1.110424,-1.084313,-1.25969,24.869994,0.404938,1.256793,0.595455,0.661338,-0.851855,-0.1905169999999999,1497.616027,-0.7763513465922566,4.7133280616673545e-05,46.0,0,1.000422713082838,0.9998397445588744,0.9999766691088289,0.2633743080983354,0.26365906520979665
1645.904,-1.12224,-1.079421,-1.238716,24.868395,0.405607,1.257091,0.595872,0.661219,-0.8514839999999999,-0.1902649999999999,1498.47039,-0.7765498547827733,0.000208548422063,47.0,0,0.9990994373452563,0.9996598351485539,0.999541159140302,0.26614962494940797,0.26437269422394355
1646.904,-1.129327,-1.086378,-1.226248,24.865113,0.403581,1.254008,0.593955,0.660053,-0.850427,-0.190374,1498.673127,-0.7761439560878901,0.0003142555446301,48.0,0,0.9996718066127028,0.9978970252961703,0.9983003665884618,0.26744458227568796,0.2638767289952412
1647.904,-1.12083,-1.08727,-1.264614,24.875344,0.405196,1.256089,0.595311,0.660778,-0.850893,-0.190115,1499.296791,-0.77657093967272,0.0002357060952471,49.0,0,0.9983117732157438,0.9989931120397192,0.9988473952820829,0.2667985155645978,0.2631749869019442
1648.904,-1.121024,-1.085491,-1.262307,24.877847,0.406613,1.260915,0.597617,0.663298,-0.854302,-0.1910039999999999,1499.294179,-0.7764218934544148,4.373219847719767e-05,50.0,0,1.0029799959566568,1.002802958375917,1.0028491566909987,0.2520885797276598,0.2625076348391701
1649.904,-1.123684,-1.080208,-1.26431,24.887823,0.405765,1.257483,0.596034,0.661449,-0.851718,-0.1902689999999999,1500.874942,-0.7766065488888915,0.0002815713313268,51.0,0,0.9991204417220433,1.000007559218921,0.9998158473684294,0.26540139612830776,0.2624943177642739
1650.904,-1.118855,-1.079239,-1.218802,24.883903,0.405454,1.257774,0.596296,0.661478,-0.85232,-0.190842,1499.746046,-0.7760920500422963,0.0003811113558802,52.0,0,1.0021293186967835,1.000051402688663,1.0005225239211333,0.2603830895685056,0.2602064232241799
1651.904,-1.121548,-1.086407,-1.243725,24.872743,0.405048,1.257784,0.596345,0.661439,-0.8527359999999999,-0.191297,1499.924074,-0.7756677045037439,0.0009276751502468,53.0,0,1.0045185665563061,0.9999924407810791,1.0010108585489152,0.2597084306861311,0.25889983338262007
1652.904,-1.126046,-1.085196,-1.28846,24.872333,0.405166,1.258116,0.596171,0.661945,-0.85295,-0.1910049999999999,1500.540191,-0.7760663298743536,0.0004142393407542,54.0,0,1.0029852470508536,1.000757433735887,1.001262069150707,0.25823770913881355,0.25720442520559406
1653.904,-1.120533,-1.082308,-1.24541,24.877715,0.405912,1.257005,0.59573,0.661275,-0.8510929999999999,-0.189818,1501.181405,-0.7769724072133213,0.0007528026648366,55.0,0,0.996752198239308,0.9997444984004693,0.9990821715454395,0.2653569415052918,0.25442510154095466
1654.904,-1.104389,-1.070889,-1.215879,24.876009,0.405996,1.260651,0.598182,0.662469,-0.8546549999999999,-0.1921859999999999,1501.120112,-0.7751312226936281,0.001618672243667,56.0,0,1.0091867892972193,1.0015496398788106,1.0032635367958234,0.24049536269739602,0.2558760888828117
1655.904,-1.104389,-1.07102,-1.231235,24.869576,0.405413,1.25938,0.59647,0.66291,-0.8539669999999999,-0.1910569999999999,1501.756611,-0.7762721232461246,0.0001491742088941,57.0,0,1.0032583039490848,1.0022163629876453,1.0024559064498761,0.2530837265338091,0.2561145479741198
1656.904,-1.123007,-1.079029,-1.25299,24.882068,0.404605,1.2582650000000002,0.596438,0.661827,-0.8536600000000002,-0.191833,1500.455443,-0.7752826362751404,0.0014236491454808,58.0,0,1.0073331530457659,1.000579036169351,1.0020955248856238,0.2504905005054278,0.25661797619295024
1657.904,-1.127462,-1.068462,-1.26552,24.882162,0.405192,1.25944,0.597391,0.662049,-0.8542480000000001,-0.192199,1500.520975,-0.7750088674587093,0.0017762677298501,59.0,0,1.0092550535217777,1.0009146654894445,1.0027857670998925,0.23900527891820378,0.254977130323571
1658.904,-1.112699,-1.069559,-1.210363,24.879158,0.404356,1.256282,0.595699,0.660583,-0.8519260000000002,-0.1913429999999999,1500.643705,-0.7754004167033484,0.0012719460830118,60.0,0,1.0047601168893563,0.9986983025017993,1.0000600146823206,0.2665984531462307,0.25462562946257306
1659.904,-1.101373,-1.076127,-1.233071,24.872832,0.40431,1.2547350000000002,0.59506,0.659675,-0.8504250000000002,-0.19075,1498.560042,-0.7757012972352615,0.000884407178433,61.0,0,1.0016462180306822,0.9973255483457407,0.9982980188258284,0.2677859870413886,0.25357803131239487
1660.904,-1.119095,-1.086896,-1.27637,24.870002,0.404653,1.253973,0.594468,0.659505,-0.8493200000000001,-0.189815,1498.525164,-0.7765103571214114,0.0001576748068103,62.0,0,0.9967364449567179,0.9970685349024258,0.9970008799707821,0.26541737175680996,0.25507801683931286
1661.904,-1.122402,-1.080836,-1.270415,24.867224,0.406396,1.261807,0.598416,0.663391,-0.8554109999999999,-0.1920199999999999,1499.324877,-0.7755240177224957,0.0011127460069529,63.0,0,1.0083151076605583,1.002943559847848,1.0041509910713118,0.24329997199233877,0.2558519604948464
1662.904,-1.103747,-1.069267,-1.221727,24.871909,0.405835,1.259688,0.597197,0.662491,-0.8538530000000002,-0.1913619999999999,1501.090402,-0.775885047994266,0.0006477332819621,64.0,0,1.0048598876790946,1.0015829004420633,1.002322083979763,0.25472270052883395,0.2574254407726372
1663.904,-1.104976,-1.065193,-1.238198,24.869741,0.404669,1.257864,0.59577,0.662094,-0.8531950000000001,-0.191101,1501.197202,-0.7760181154579145,0.0004763402750117,65.0,0,1.0034893520937425,1.0009826984597336,1.0015496700733193,0.2548809600035097,0.2593147281909559
1664.904,-1.119779,-1.079656,-1.281036,24.868273,0.405793,1.259343,0.596979,0.662364,-0.8535499999999998,-0.191186,1501.934271,-0.7760116876711237,0.0004846193665034,66.0,0,1.0039356951004665,1.001390896281469,1.0019663979407771,0.2554952179665761,0.25756171746587875
1665.904,-1.124734,-1.079683,-1.26641,24.874302,0.403743,1.2514379999999998,0.593278,0.65816,-0.8476949999999999,-0.1895349999999999,1501.072964,-0.7764122430971553,3.1302385031350966e-05,67.0,0,0.9952661385816264,0.9950351050126693,0.9950933228310083,0.2608231630891443,0.25586326838163587
1666.904,-1.110515,-1.070644,-1.221669,24.877846,0.404817,1.256248,0.595356,0.660892,-0.851431,-0.190539,1497.996474,-0.7762141338689029,0.0002238654479145,68.0,0,1.000538237155167,0.9991654622311188,0.9994789434305126,0.26622530328333577,0.25549551231014367
1667.904,-1.09927,-1.065507,-1.199604,24.870627,0.405549,1.258527,0.596664,0.661863,-0.852978,-0.1911149999999999,1498.71556,-0.7759447206665596,0.00057087393215,69.0,0,1.0035628674124966,1.0006334625455822,1.001294937827577,0.2578981531013916,0.25783353877629805
1668.904,-1.112174,-1.068903,-1.243012,24.867355,0.405321,1.258805,0.597194,0.661611,-0.8534839999999999,-0.191873,1501.510363,-0.7751894296664374,0.0015437007380733,70.0,0,1.007543196813636,1.0002524779119624,1.0018889217738696,0.24906834589545884,0.25805099071012444
1669.904,-1.121026,-1.074061,-1.264499,24.865363,0.404512,1.257952,0.596049,0.661903,-0.85344,-0.191537,1503.088844,-0.7755715405553296,0.0010515358433647,71.0,0,1.005778829163527,1.0006939362969505,1.0018372709959311,0.2508014961989599,0.25852675630332644
1670.904,-1.102945,-1.062751,-1.255779,24.876271,0.405738,1.25819,0.59709,0.6611,-0.852452,-0.191352,1501.610452,-0.7755284467963554,0.0011070412894661,72.0,0,1.0048073767371275,0.9994799257382335,1.0006774762549488,0.2617398110418879,0.25893051115433324
1671.904,-1.104258,-1.059469,-1.203017,24.873515,0.40494,1.2561369999999998,0.595698,0.660439,-0.8511969999999998,-0.1907579999999999,1500.398746,-0.775895328455491,0.0006344918845996,73.0,0,1.0016882267842555,0.9984805969968736,0.9992042552023849,0.2666802366538823,0.25925818323503474
1672.904,-1.115808,-1.068395,-1.222573,24.86997,0.405523,1.2586810000000002,0.596727,0.661954,-0.8531580000000001,-0.1912039999999999,1500.130002,-0.7758876736638158,0.0006443513778733,74.0,0,1.0040302147960076,1.000771040329945,1.0015062364645981,0.2568972198670977,0.25808437201867207
1673.904,-1.123552,-1.072333,-1.250529,24.863013,0.405418,1.2579630000000002,0.596376,0.661587,-0.8525450000000001,-0.190958,1500.653346,-0.7760150795736057,0.0004802505422264,75.0,0,1.0027384456236068,1.0002161936611416,1.0007866472174098,0.25963861593552995,0.25771452568755876
1674.904,-1.10557,-1.068395,-1.256304,24.864457,0.405586,1.258597,0.596927,0.66167,-0.853011,-0.1913409999999999,1500.870227,-0.7756884444496548,0.0009009617704605,76.0,0,1.0047496147009627,1.0003416766952304,1.001333675911031,0.25953276647664403,0.2587906519528958
1675.904,-1.106227,-1.059469,-1.225985,24.850542,0.404851,1.255967,0.595189,0.660778,-0.851116,-0.1903379999999999,1500.610913,-0.7763674709058119,2.6364908623288663e-05,77.0,0,0.9994827672216192,0.9989931120397192,0.9991091708157257,0.26409988389615957,0.2604451048119283
1676.904,-1.114102,-1.064982,-1.247773,24.861831,0.405959,1.2595459999999998,0.597105,0.662441,-0.8535869999999999,-0.1911459999999999,1500.695779,-0.7760682579142582,0.0004117559947304,78.0,0,1.0037256513325958,1.001507308252853,1.0020098315494983,0.2544871911197087,0.2609277781084433
1677.904,-1.111608,-1.068395,-1.259979,24.857368,0.406159,1.259284,0.597725,0.661559,-0.8531250000000001,-0.1915659999999999,1501.718893,-0.7754546818516418,0.0012020517100101,79.0,0,1.0059311108952322,1.0001738620351837,1.0014674983811445,0.25419968979025864,0.25996157611618115
1678.904,-1.10841,-1.067009,-1.216046,24.854517,0.405741,1.258053,0.596802,0.661251,-0.8523120000000001,-0.191061,1501.922879,-0.7758329999260833,0.0007147720205628,80.0,0,1.0032793083258724,0.9997082141496485,1.0005131328705992,0.25982960854882925,0.261094652184705
1679.904,-1.103146,-1.04689,-1.217021,24.863072,0.404611,1.254551,0.594918,0.659633,-0.8499399999999999,-0.1903069999999999,1501.544708,-0.7760945197243568,0.0003779303661555,81.0,0,0.9993199833015198,0.9972620509068041,0.9977286863871879,0.2673460247892852,0.26174857741695173
1680.904,-1.112527,-1.062357,-1.267723,24.863669,0.405423,1.256574,0.596145,0.660429,-0.8511510000000001,-0.190722,1499.57837,-0.7759255125418552,0.0005956143018897,82.0,0,1.0014991873931731,0.9984654785590317,0.9991502566618132,0.266566544007038,0.2618851283319474
1681.904,-1.115021,-1.068789,-1.272185,24.858024,0.405702,1.258944,0.597063,0.661881,-0.8532420000000001,-0.191361,1499.988558,-0.7757257328234345,0.0008529337527078,83.0,0,1.0048546365848983,1.000660675733698,1.001604842495208,0.2570182167312604,0.26167200200696333
1682.904,-1.098483,-1.056581,-1.232417,24.852117,0.404116,1.254552,0.594554,0.659998,-0.850436,-0.190438,1501.836763,-0.7760710695114852,0.0004081346128398,84.0,0,1.000007876641295,0.997813873888039,0.9983109315203127,0.2682279805523365,0.26271989419963515
1683.904,-1.09425,-1.062407,-1.2212,24.857924,0.404484,1.255614,0.595551,0.660063,-0.8511299999999999,-0.191067,1499.417711,-0.7755146399664445,0.0011248247057121,85.0,0,1.0033108148910528,0.9979121437340123,0.9991256051541606,0.26617786825799733,0.2638912275765541
1684.904,-1.102311,-1.064159,-1.254194,24.857953,0.405671,1.258081,0.59656,0.661521,-0.85241,-0.1908889999999999,1499.374091,-0.7760605530912977,0.0004216799290941,86.0,0,1.0023761201240302,1.000116411971384,1.0006281732396438,0.26089827562660045,0.2638325831448676
1685.904,-1.107408,-1.064982,-1.282554,24.859074,0.40504,1.256999,0.596239,0.66076,-0.8519589999999999,-0.1911989999999999,1499.785821,-0.7755781388284401,0.0010430371627851,87.0,0,1.0040039593250238,0.9989658988516036,1.0000987527657743,0.26196862064631865,0.26359439236412446
1686.904,-1.115169,-1.06107,-1.238812,24.860598,0.406028,1.257799,0.596865,0.660934,-0.8517709999999998,-0.1908369999999999,1501.070164,-0.7759536024983271,0.0005594339917459,88.0,0,1.002103063225799,0.9992289596700553,0.9998780630782188,0.2649661130464274,0.262881622222113
1687.904,-1.109247,-1.047931,-1.197271,24.865282,0.405927,1.257037,0.595827,0.66121,-0.85111,-0.1899,1500.920624,-0.7768805170665567,0.0006344466961327,89.0,0,0.997182787963442,0.999646228554496,0.999102127527825,0.265913023559448,0.2625051687913771
1688.904,-1.106976,-1.058014,-1.224245,24.874834,0.405758,1.258228,0.596208,0.66202,-0.8524699999999998,-0.1904499999999999,1500.709369,-0.7765912895366284,0.0002619170432178,90.0,0,1.0000708897716555,1.0008708220197025,1.0006986061186507,0.2592431642319641,0.26120467638829675
1689.904,-1.115152,-1.06577,-1.253285,24.861569,0.405618,1.257453,0.596307,0.661146,-0.8518349999999999,-0.190689,1501.751896,-0.776144178325824,0.0003139692986409,91.0,0,1.0013259012846802,0.9995494705523069,0.9999531914824931,0.26496411698185335,0.2601630494465105
1690.904,-1.108101,-1.063066,-1.253253,24.860431,0.405386,1.2578969999999998,0.596606,0.661291,-0.8525109999999998,-0.1912199999999999,1502.000194,-0.7756988187821844,0.0008875994653665,92.0,0,1.0041142323031556,0.9997686879010166,1.0007467352526387,0.25943884258692385,0.2602270196234027
1691.904,-1.100871,-1.056176,-1.245165,24.865675,0.4061,1.260271,0.597559,0.662712,-0.8541709999999999,-0.1914589999999999,1501.461205,-0.7758549234929816,0.0006865341181429,93.0,0,1.0053692438161796,1.0019170179183725,1.0026953782385,0.2532536824239011,0.26045766324986064
1692.904,-1.087982,-1.046212,-1.226117,24.861569,0.405145,1.258263,0.596171,0.662092,-0.8531179999999999,-0.191026,1503.194628,-0.776085812379779,0.0003891455642875,94.0,0,1.003095520028986,1.0009796747721653,1.0014592812119267,0.2552230565215334,0.26071673649615007
1693.904,-1.102784,-1.048058,-1.214028,24.876144,0.40548,1.259036,0.596769,0.662267,-0.853556,-0.191289,1501.862191,-0.7758925904013216,0.0006380185418636,95.0,0,1.004476557802732,1.0012442474344012,1.001973441228678,0.25576159884013444,0.2596385040785173
