Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 13:46:20.659,21.125157,-1.275151,22.039192,-1.7645,0.068455,0.07283,0.125996,0.721948,1.0,3193.0,53.21666666666667,0.004375000000000004,0.05316599999999999,0.057540999999999995,1.000747852099203,0.08228788534241173,0.1433469244167609,0
2022-07-14 13:46:21.659,21.123713,-1.266357,22.037616,-1.767519,0.068607,0.072673,0.125197,1.056699,1.0,3194.0,53.233333333333334,0.004066,0.052524,0.05659,0.9842081463703083,0.07741075678248453,0.19411997762491173,0
2022-07-14 13:46:22.659,21.135789,-1.253888,22.03906,-1.774737,0.06814,0.072647,0.126465,0.773811,1.0,3195.0,53.25,0.004506999999999997,0.05381799999999999,0.05832499999999999,1.0143831089777031,0.08374365930247678,0.12819167726155234,0
2022-07-14 13:46:23.659,21.134214,-1.24995,22.039848,-1.775,0.06826,0.072951,0.126355,0.688944,1.0,3196.0,53.266666666666666,0.004691000000000001,0.05340399999999999,0.058094999999999994,1.010382969842429,0.08783821739537499,0.08556552677974316,0
2022-07-14 13:46:24.659,21.127388,-1.247063,22.040636,-1.778937,0.069216,0.073592,0.12618,0.698374,1.0,3197.0,53.28333333333333,0.004376000000000005,0.05258799999999998,0.05696399999999999,0.9907127204424497,0.0832113179562267,0.1337335847929907,0
2022-07-14 13:46:25.659,21.128963,-1.250081,22.040373,-1.785369,0.069027,0.073765,0.126667,0.519211,1.0,3198.0,53.3,0.004737999999999992,0.052902000000000005,0.05764,1.0024696511182996,0.0895601383664441,0.0676395721919012,0
2022-07-14 13:46:26.659,21.131195,-1.244437,22.04208,-1.78655,0.068665,0.07356,0.125298,0.660655,1.0,3199.0,53.31666666666667,0.004894999999999997,0.05173799999999999,0.05663299999999999,0.9849559984695115,0.09460948220877863,0.015073682155792079,0
2022-07-14 13:46:27.659,21.126338,-1.241025,22.043655,-1.785106,0.068113,0.072704,0.126575,0.778526,1.0,3200.0,53.333333333333336,0.004590999999999998,0.05387099999999999,0.058461999999999986,1.0167658005495839,0.0852205227205227,0.11281687957388653,0
2022-07-14 13:46:28.659,21.132245,-1.236168,22.044049,-1.790356,0.069022,0.073571,0.125574,1.231147,1.0,3201.0,53.35,0.0045489999999999975,0.052002999999999994,0.05655199999999999,0.9835472538175237,0.08747404045842623,0.08935676885377974,0
2022-07-14 13:46:29.659,21.135001,-1.230525,22.046412,-1.792456,0.067573,0.0723,0.125078,0.797385,1.0,3202.0,53.36666666666667,0.004727000000000009,0.05277799999999999,0.057505,1.0001217433649863,0.08956213645578752,0.06761877120310178,0
2022-07-14 13:46:30.659,21.13907,-1.222124,22.050875,-1.801512,0.068035,0.072673,0.125914,0.806814,1.0,3203.0,53.38333333333333,0.004638000000000003,0.053241,0.057879,1.006626317437128,0.0871116787498592,0.0931291136020479,0
2022-07-14 13:46:31.659,21.133164,-1.21858,22.05245,-1.80125,0.068171,0.072416,0.125473,0.486207,1.0,3204.0,53.4,0.004244999999999999,0.05305700000000001,0.057302000000000006,0.9965911857803749,0.0800067850277055,0.16709418189185155,0
2022-07-14 13:46:32.659,21.139595,-1.217137,22.048643,-1.806237,0.067998,0.072531,0.125096,0.820959,1.0,3205.0,53.416666666666664,0.004532999999999995,0.052565000000000014,0.05709800000000001,0.9930432362864795,0.08623444812236035,0.1022614702292195,0
2022-07-14 13:46:33.659,21.14012,-1.21123,22.05547,-1.807681,0.068329,0.073544,0.124857,0.731378,1.0,3206.0,53.43333333333333,0.005214999999999997,0.051313,0.056527999999999995,0.9831298479947125,0.10162918501773391,0.05800451126173245,0
2022-07-14 13:46:34.659,21.134739,-1.208868,22.056782,-1.809781,0.068812,0.073093,0.126492,0.839818,1.0,3207.0,53.45,0.004281000000000007,0.05339899999999999,0.057679999999999995,1.0031653274896515,0.08016853932584285,0.16541024851075214,0
2022-07-14 13:46:35.659,21.141171,-1.200861,22.057701,-1.816606,0.068071,0.072185,0.125463,0.684229,1.0,3208.0,53.46666666666667,0.004113999999999993,0.05327799999999999,0.057391999999999985,0.9981564576159165,0.0772161639670413,0.19614577441312908,0
2022-07-14 13:46:36.659,21.131063,-1.200336,22.055732,-1.819493,0.068292,0.072962,0.125592,0.830388,1.0,3209.0,53.483333333333334,0.004669999999999994,0.05263000000000001,0.057300000000000004,0.9965564019618072,0.0887309760407363,0.07627151665759802,0
2022-07-14 13:46:37.659,21.13487,-1.197055,22.056782,-1.821068,0.068665,0.073203,0.127053,0.703089,1.0,3210.0,53.5,0.004538,0.053849999999999995,0.058387999999999995,1.0154787992625827,0.08426955859686915,0.12271683432308544,0
2022-07-14 13:46:38.659,21.14012,-1.19338,22.056651,-1.822512,0.068234,0.072878,0.126364,0.566359,1.0,3211.0,53.516666666666666,0.004643999999999995,0.053486000000000006,0.05813,1.010991686667362,0.08682483594144362,0.0961152733874846,0
2022-07-14 13:46:39.659,21.141696,-1.188917,22.054419,-1.824481,0.069232,0.073807,0.127751,0.863392,1.0,3212.0,53.53333333333333,0.004574999999999996,0.053944000000000006,0.058519,1.0177571393787608,0.08480860135323005,0.11710516216519806,0
2022-07-14 13:46:40.659,21.143796,-1.180254,22.053632,-1.8317,0.068166,0.072253,0.126162,0.608793,1.0,3213.0,53.55,0.004086999999999993,0.053909,0.05799599999999999,1.0086611708233326,0.07581153774809857,0.21076855108912618,0
2022-07-14 13:46:41.659,21.139202,-1.17986,22.056388,-1.837081,0.068906,0.072736,0.125923,0.703089,1.0,3214.0,53.56666666666667,0.00383,0.05318700000000001,0.05701700000000001,0.9916344916344916,0.07200872377227945,0.250357517006778,0
2022-07-14 13:46:42.659,21.144058,-1.177629,22.055732,-1.841281,0.067998,0.072442,0.125748,0.693659,1.0,3215.0,53.583333333333336,0.0044440000000000035,0.05330599999999999,0.057749999999999996,1.0043827611395175,0.08336616204250856,0.1321215897563306,0
2022-07-14 13:46:43.659,21.133032,-1.166866,22.046018,-1.838,0.068423,0.073056,0.1255,0.79267,1.0,3216.0,53.6,0.004632999999999998,0.052444000000000005,0.057077,0.9926780061915195,0.08834016588807318,0.08034002222017167,0
2022-07-14 13:46:44.659,21.140645,-1.165816,22.047987,-1.839575,0.068187,0.073098,0.125528,1.000122,1.0,3217.0,53.61666666666667,0.004910999999999999,0.052430000000000004,0.057341,0.9972694702424431,0.0936659609772844,0.024896153124322695,0
2022-07-14 13:46:45.659,21.14524,-1.16096,22.049956,-1.848762,0.068801,0.073004,0.12561,0.971833,1.0,3218.0,53.63333333333333,0.004202999999999998,0.052606,0.056809,0.9880169745034607,0.07989431064307029,0.16826508970071252,0
2022-07-14 13:46:46.659,21.149571,-1.149409,22.047462,-1.846268,0.068565,0.073476,0.126226,0.967118,1.0,3219.0,53.65,0.004910999999999999,0.052750000000000005,0.057661000000000004,1.0028348812132595,0.0930977611798828,0.030811362902340655,0
2022-07-14 13:46:47.659,21.148521,-1.152034,22.048118,-1.854274,0.068549,0.073203,0.125941,0.660655,1.0,3220.0,53.666666666666664,0.004654000000000005,0.05273799999999999,0.057392,0.9981564576159168,0.08824589013822799,0.0813214742373396,0
2022-07-14 13:46:48.659,21.144583,-1.147178,22.047068,-1.852306,0.068077,0.07324,0.124765,0.816244,1.0,3221.0,53.68333333333333,0.005163000000000001,0.051525,0.056688,0.9859125534801209,0.10020183984784382,0.04314522031486678,0
2022-07-14 13:46:49.659,21.155609,-1.141797,22.047593,-1.857424,0.069006,0.074127,0.126869,0.604078,1.0,3222.0,53.7,0.0051210000000000006,0.05274200000000001,0.05786300000000001,1.0063480468885875,0.09709345315966099,0.01078554786182595,0
2022-07-14 13:46:50.659,21.144058,-1.136284,22.051925,-1.859262,0.068465,0.073208,0.126263,0.872822,1.0,3223.0,53.71666666666667,0.004742999999999997,0.05305499999999999,0.05779799999999999,1.0052175727851398,0.08939610977080817,0.06934718201016798,0
2022-07-14 13:46:51.659,21.157053,-1.131428,22.053107,-1.853618,0.06908,0.074007,0.127126,0.66537,1.0,3224.0,53.733333333333334,0.004927000000000001,0.053118999999999986,0.058045999999999986,1.0095307662875226,0.09275225903614462,0.03440819216611768,0
2022-07-14 13:46:52.659,21.15154,-1.118958,22.057176,-1.865693,0.068617,0.073445,0.126051,1.042555,1.0,3225.0,53.75,0.004827999999999999,0.052606,0.057434,0.9988869178058365,0.09177485885908718,0.04458335785749212,0
2022-07-14 13:46:53.659,21.149702,-1.12119,22.056914,-1.862281,0.068208,0.073576,0.126382,0.580504,1.0,3226.0,53.766666666666666,0.005367999999999998,0.05280599999999999,0.05817399999999999,1.0117569306758492,0.10165318991800326,0.05825441283058708,0
2022-07-14 13:46:54.659,21.151934,-1.118827,22.059408,-1.872387,0.068176,0.073229,0.125877,0.740807,1.0,3227.0,53.78333333333333,0.005053000000000002,0.052647999999999986,0.05770099999999999,1.0035305575846112,0.09597523219814247,0.0008556241269841447,0
2022-07-14 13:46:55.659,21.156003,-1.113708,22.058489,-1.872912,0.06866,0.073445,0.126162,0.736092,1.0,3228.0,53.8,0.004784999999999998,0.052717,0.057502,1.000069567637135,0.0907659622899199,0.05508641484244392,0
2022-07-14 13:46:56.659,21.156922,-1.104783,22.064134,-1.874355,0.069316,0.073875,0.12675,0.523926,1.0,3229.0,53.81666666666667,0.004558999999999994,0.052875000000000005,0.057434,0.9988869178058365,0.08622059157273608,0.10240572300474293,0
2022-07-14 13:46:57.659,21.157447,-1.103208,22.072929,-1.878555,0.068749,0.073723,0.126603,0.91997,1.0,3230.0,53.833333333333336,0.004973999999999992,0.052879999999999996,0.05785399999999999,1.0061915197050328,0.09406024848244157,0.02079144679299061,0
2022-07-14 13:46:58.659,21.157578,-1.092839,22.069778,-1.875274,0.068134,0.072568,0.125996,0.660655,1.0,3231.0,53.85,0.0044339999999999935,0.053428,0.057862,1.0063306549793034,0.08298863912856301,0.13605176932029506,0
2022-07-14 13:46:59.659,21.170836,-1.09402,22.073323,-1.872256,0.067898,0.073119,0.126584,0.589933,1.0,3232.0,53.86666666666667,0.005221000000000003,0.053465,0.058686,1.0206615882291556,0.09765084352672733,0.016588226716203414,0
2022-07-14 13:47:00.659,21.15259,-1.084832,22.078574,-1.88433,0.068434,0.073665,0.127181,0.91054,1.0,3233.0,53.88333333333333,0.0052309999999999995,0.053515999999999994,0.058746999999999994,1.0217224946954673,0.09774464188949306,0.017564708923925254,0
2022-07-14 13:47:01.659,21.160203,-1.081157,22.082381,-1.879212,0.067735,0.072678,0.126006,0.651226,1.0,3234.0,53.9,0.004943000000000003,0.053328,0.058271,1.0134439458763782,0.09268878096345333,0.0350690268196856,0
2022-07-14 13:47:02.659,21.163354,-1.079188,22.083693,-1.883937,0.068098,0.072909,0.125776,0.759666,1.0,3235.0,53.916666666666664,0.004810999999999996,0.052867,0.05767799999999999,1.0031305436710838,0.09100022698040396,0.05264761638786397,0
2022-07-14 13:47:03.659,21.16296,-1.074857,22.083562,-1.889843,0.067814,0.072137,0.125629,0.820959,1.0,3236.0,53.93333333333333,0.004323000000000007,0.053491999999999984,0.05781499999999999,1.0055132352429645,0.08081431215299215,0.15868746937742562,0
2022-07-14 13:47:04.659,21.16401,-1.068163,22.088157,-1.891287,0.068092,0.072101,0.125895,0.684229,1.0,3237.0,53.95,0.004008999999999999,0.05379400000000001,0.05780300000000001,1.0053045323315593,0.07452365461474111,0.2241759809020516,0
2022-07-14 13:47:05.659,21.16401,-1.064488,22.091438,-1.894568,0.069022,0.073308,0.126952,0.990692,1.0,3238.0,53.96666666666667,0.004285999999999998,0.05364400000000001,0.05793000000000001,1.007513304810602,0.0798956100288936,0.16825156252283835,0
2022-07-14 13:47:06.659,21.159678,-1.057794,22.089994,-1.896012,0.068512,0.072116,0.125032,0.858677,1.0,3239.0,53.983333333333334,0.003603999999999996,0.052916000000000005,0.05652,0.9829907127204423,0.06810665759585759,0.2909797419825638,0
2022-07-14 13:47:07.659,21.172411,-1.06055,22.098002,-1.898505,0.06899,0.073613,0.126649,0.589933,1.0,3240.0,54.0,0.004623000000000002,0.053036000000000014,0.057659000000000016,1.002800097394692,0.08716556366310313,0.09256814795727686,0
2022-07-14 13:47:08.659,21.162829,-1.0532,22.096952,-1.905068,0.068145,0.072479,0.125261,0.688944,1.0,3241.0,54.016666666666666,0.0043340000000000045,0.05278200000000001,0.057116000000000014,0.993356290653588,0.0821097701911601,0.1452011814740758,0
2022-07-14 13:47:09.659,21.170573,-1.048606,22.094458,-1.901524,0.068549,0.07261,0.12595,0.882251,1.0,3242.0,54.03333333333333,0.004060999999999995,0.05334000000000001,0.05740100000000001,0.9983129847994712,0.07613280590915045,0.20742400824291196,0
2022-07-14 13:47:10.659,21.174511,-1.041125,22.098002,-1.905987,0.068969,0.073497,0.126584,0.712518,1.0,3243.0,54.05,0.004528000000000004,0.053086999999999995,0.057615,1.0020348533862045,0.08529234478601576,0.11206918028567003,0
2022-07-14 13:47:11.659,21.16401,-1.032593,22.096689,-1.906249,0.068371,0.073025,0.125555,0.646511,1.0,3244.0,54.06666666666667,0.004654000000000005,0.05252999999999999,0.057184,0.9945389404848861,0.08859530562905724,0.07768390530930425,0
2022-07-14 13:47:12.659,21.16296,-1.036268,22.096296,-1.909661,0.068103,0.072515,0.12539,0.943544,1.0,3245.0,54.083333333333336,0.004411999999999999,0.052875000000000005,0.057287000000000005,0.9963303071411178,0.08344050230728495,0.13134767490610233,0
2022-07-14 13:47:13.659,21.160335,-1.031149,22.101415,-1.912811,0.068891,0.073697,0.12596,0.778526,1.0,3246.0,54.1,0.004806000000000005,0.05226299999999999,0.057068999999999995,0.9925388709172489,0.09195622225623767,0.04269528513183274,0
2022-07-14 13:47:14.659,21.15364,-1.026687,22.096296,-1.914255,0.068969,0.073802,0.126759,0.754952,1.0,3247.0,54.11666666666667,0.004833000000000004,0.052957000000000004,0.05779000000000001,1.00507843751087,0.09126099928245031,0.0499328620392091,0
2022-07-14 13:47:15.659,21.16296,-1.012905,22.095245,-1.920555,0.069111,0.073628,0.126612,0.938829,1.0,3248.0,54.13333333333333,0.004516999999999993,0.052984,0.057501,1.000052175727851,0.0852505426063979,0.11250435935956049,0
2022-07-14 13:47:16.659,21.168342,-1.015136,22.095114,-1.919636,0.06908,0.07388,0.127384,0.976548,1.0,3249.0,54.15,0.004799999999999999,0.053503999999999996,0.058303999999999995,1.0140178788827434,0.08971124194000558,0.0660665175376901,0
2022-07-14 13:47:17.659,21.175824,-1.008573,22.099709,-1.917011,0.068728,0.07355,0.126603,0.604078,1.0,3250.0,54.166666666666664,0.004822000000000007,0.05305299999999999,0.057874999999999996,1.0065567497999928,0.09088852866890353,0.05381044493408471,0
2022-07-14 13:47:18.659,21.170442,-1.004505,22.094589,-1.920293,0.068607,0.073618,0.126391,0.962403,1.0,3251.0,54.18333333333333,0.0050110000000000016,0.052773,0.057784,1.004974086055167,0.09495205972638045,0.011507299536308135,0
2022-07-14 13:47:19.659,21.163485,-0.998729,22.097346,-1.927118,0.068749,0.073707,0.126989,0.707803,1.0,3252.0,54.2,0.00495799999999999,0.053281999999999996,0.058239999999999986,1.01290479668858,0.09305031623594749,0.031305285634392055,0
2022-07-14 13:47:20.659,21.173198,-0.993348,22.100496,-1.925805,0.069027,0.073623,0.126667,0.957688,1.0,3253.0,54.21666666666667,0.004595999999999989,0.05304400000000001,0.05764,1.0024696511182996,0.08664341596757448,0.09800393510166683,0
2022-07-14 13:47:21.659,21.166373,-0.982191,22.095377,-1.919636,0.068864,0.073271,0.127586,0.806814,1.0,3254.0,54.233333333333334,0.004407000000000008,0.054315,0.05872200000000001,1.0212876969633726,0.08113631342514191,0.15533529452226946,0
2022-07-14 13:47:22.659,21.169785,-0.982848,22.100759,-1.925018,0.068512,0.073187,0.126235,0.646511,1.0,3255.0,54.25,0.004674999999999999,0.05304800000000001,0.05772300000000001,1.0039131795888552,0.08812607212200037,0.08256883248071367,0
2022-07-14 13:47:23.659,21.178186,-0.972216,22.100102,-1.919636,0.068365,0.07292,0.126015,0.528641,1.0,3256.0,54.266666666666666,0.0045550000000000035,0.05309499999999999,0.05764999999999999,1.0026435702111374,0.08578800662950137,0.10690912250919005,0
2022-07-14 13:47:24.659,21.167029,-0.974841,22.09774,-1.926068,0.068885,0.073492,0.126254,0.976548,1.0,3257.0,54.28333333333333,0.004607,0.052762,0.057369,0.9977564437023895,0.08731497450865189,0.09101271534611866,0
2022-07-14 13:47:25.659,21.169129,-0.97366,22.103516,-1.922261,0.067982,0.072741,0.125546,0.924685,1.0,3258.0,54.3,0.004758999999999999,0.05280499999999999,0.05756399999999999,1.0011478660127304,0.0901223345831913,0.061786862328794157,0
2022-07-14 13:47:26.659,21.16506,-0.96421,22.107454,-1.921868,0.06867,0.072951,0.127025,0.740807,1.0,3259.0,54.31666666666667,0.004281000000000007,0.054074,0.058355000000000004,1.0149048662562175,0.07916782246879348,0.17582815109522276,0
2022-07-14 13:47:27.659,21.163354,-0.960141,22.107848,-1.93053,0.069185,0.073303,0.126015,0.811529,1.0,3260.0,54.333333333333336,0.004117999999999997,0.052711999999999995,0.05682999999999999,0.9883822045984204,0.07812114658623104,0.18672450734748125,0
2022-07-14 13:47:28.659,21.174248,-0.950822,22.110079,-1.929874,0.068817,0.072909,0.126336,0.872822,1.0,3261.0,54.35,0.004091999999999998,0.053427,0.057519,1.0003652300949595,0.07658905442838958,0.20267426050531812,0
