Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-30 16:15:58.939,21.155215,-0.666131,23.000769,-2.100366,0.069946,0.07229,0.124774,1.679054,1.0,9656.0,160.93333333333334,0.002343999999999999,0.052484,0.054828,1.0096493812610492,0.044660379155949295,0.14357920524313572,0
2022-06-30 16:15:59.939,21.146815,-0.655631,22.998537,-2.106798,0.070418,0.071912,0.124683,1.712058,1.0,9657.0,160.95,0.0014940000000000092,0.052771,0.05426500000000001,0.9992818208603421,0.02831046767225061,0.2750786551174841,0
2022-06-30 16:16:00.939,21.151278,-0.638043,23.002213,-2.10811,0.07066,0.072526,0.124526,1.316014,1.0,9658.0,160.96666666666667,0.0018659999999999927,0.052000000000000005,0.053866,0.9919342958161462,0.035883925309128525,0.08115175998117907,0
2022-06-30 16:16:01.939,21.154034,-0.624523,22.997881,-2.102598,0.069725,0.071544,0.124554,1.556469,1.0,9659.0,160.98333333333332,0.0018190000000000012,0.05301,0.054829,1.009667796110784,0.034313633019562,0.12136085901796356,0
2022-06-30 16:16:02.939,21.156791,-0.60746,22.998143,-2.107848,0.070744,0.072893,0.124646,1.415025,1.0,9660.0,161.0,0.002148999999999998,0.05175300000000001,0.053902000000000005,0.9925972304066002,0.04152336051319701,0.06325231697860412,0
2022-06-30 16:16:03.939,21.144583,-0.592891,23.000506,-2.103779,0.070954,0.072867,0.124646,1.551754,1.0,9661.0,161.01666666666668,0.001912999999999998,0.051779000000000006,0.053692000000000004,0.9887301119622867,0.03694476631904206,0.05398773356819153,0
2022-06-30 16:16:04.939,21.153378,-0.578322,22.996699,-2.106141,0.070613,0.072421,0.124434,1.396165,1.0,9662.0,161.03333333333333,0.001808000000000004,0.052013000000000004,0.05382100000000001,0.9911056275780793,0.03475987234206183,0.10993439960545748,0
2022-06-30 16:16:05.939,21.15049,-0.565065,22.999194,-2.108635,0.070387,0.072379,0.124784,1.27358,1.0,9663.0,161.05,0.0019919999999999938,0.05240500000000001,0.054397,1.001712581025339,0.03801091478075017,0.02668780388658376,0
2022-06-30 16:16:06.939,21.15259,-0.545377,23.002869,-2.098135,0.069941,0.072631,0.125022,1.179284,1.0,9664.0,161.06666666666666,0.002689999999999998,0.05239099999999999,0.05508099999999999,1.01430833824396,0.05134371659795385,0.31471357232074126,0
2022-06-30 16:16:07.939,21.147077,-0.537633,22.998537,-2.105748,0.070644,0.072069,0.124444,1.382021,1.0,9665.0,161.08333333333334,0.0014249999999999957,0.052375000000000005,0.0538,0.9907189157336478,0.027207117763861227,0.30333116965469975,0
2022-06-30 16:16:08.939,21.153115,-0.518601,23.002213,-2.10391,0.071526,0.07325,0.124664,1.429169,1.0,9666.0,161.1,0.0017239999999999894,0.051414,0.05313799999999999,0.9785282852091927,0.03353107069921209,0.14139924680759708,0
2022-06-30 16:16:09.939,21.154297,-0.508232,22.997618,-2.102204,0.071138,0.072794,0.125105,1.52818,1.0,9667.0,161.11666666666667,0.0016559999999999908,0.052310999999999996,0.05396699999999999,0.9937941956393636,0.03165621654687244,0.18940699465928001,0
2022-06-30 16:16:10.939,21.136576,-0.490513,22.992105,-2.10706,0.071075,0.072552,0.125114,1.683769,1.0,9668.0,161.13333333333333,0.001477000000000006,0.052562,0.054039000000000004,0.9951200648202713,0.028099613796777317,0.28047780559254376,0
2022-06-30 16:16:11.939,21.153772,-0.474762,22.992761,-2.104829,0.070838,0.073219,0.125124,1.415025,1.0,9669.0,161.15,0.002381000000000008,0.05190500000000001,0.054286000000000015,0.9996685327047735,0.04587138288444511,0.17458831684390996,0
2022-06-30 16:16:12.939,21.145633,-0.456518,22.997225,-2.104566,0.070319,0.072384,0.125261,1.636621,1.0,9670.0,161.16666666666666,0.0020649999999999974,0.05287700000000001,0.054942000000000005,1.0117486741308193,0.03905215779719348,2.5606123970622896e-05,0
2022-06-30 16:16:13.939,21.157053,-0.447068,23.001163,-2.103123,0.069836,0.071854,0.125353,1.551754,1.0,9671.0,161.18333333333334,0.002018000000000006,0.05349899999999999,0.055517,1.0223372127283443,0.03771962616822441,0.03414657621015482,0
2022-06-30 16:16:14.939,21.147471,-0.439061,22.999325,-2.102466,0.071069,0.073098,0.125289,1.476317,1.0,9672.0,161.2,0.002029000000000003,0.052191000000000015,0.05422000000000002,0.9984531526222751,0.03887568976088294,0.004544268538594243,0
2022-06-30 16:16:15.939,21.152853,-0.423573,22.999194,-2.101416,0.07024,0.073009,0.125491,1.353732,1.0,9673.0,161.21666666666667,0.0027690000000000076,0.05248199999999999,0.055250999999999995,1.0174388626988804,0.05275994131433051,0.35097759797856987,0
2022-06-30 16:16:16.939,21.147734,-0.408873,22.996174,-2.101285,0.071012,0.072857,0.125463,1.405595,1.0,9674.0,161.23333333333332,0.0018449999999999994,0.052605999999999986,0.054450999999999986,1.0027069829110193,0.035071378333681826,0.10195793856643787,0
2022-06-30 16:16:17.939,21.153115,-0.399816,22.996962,-2.099448,0.071663,0.07388,0.125601,1.287725,1.0,9675.0,161.25,0.0022169999999999968,0.05172099999999999,0.053937999999999986,0.9932601649970535,0.04286377170256365,0.09757505206516259,0
2022-06-30 16:16:18.939,21.144583,-0.386691,23.000769,-2.100498,0.070712,0.072783,0.1255,1.452743,1.0,9676.0,161.26666666666668,0.0020710000000000034,0.052717,0.054788,1.0089127872716561,0.03928449485944086,0.005923645494910534,0
2022-06-30 16:16:19.939,21.145108,-0.372121,22.996306,-2.093673,0.071027,0.072883,0.125776,1.349017,1.0,9677.0,161.28333333333333,0.0018559999999999965,0.052892999999999996,0.05474899999999999,1.0081946081319977,0.03508904601656136,0.10150553768835047,0
2022-06-30 16:16:20.939,21.13592,-0.359652,22.99368,-2.098529,0.070124,0.072484,0.125923,1.551754,1.0,9678.0,161.3,0.002360000000000001,0.053439,0.055799,1.0275302003535653,0.0441616766467066,0.13080936696699696,0
2022-06-30 16:16:21.939,21.146552,-0.348233,23.003263,-2.101548,0.070098,0.072809,0.125555,1.344303,1.0,9679.0,161.31666666666666,0.002711000000000005,0.052746,0.055457000000000006,1.021232321744255,0.05139628794054647,0.31605972063647103,0
2022-06-30 16:16:22.939,21.143927,-0.337077,22.999325,-2.098398,0.07024,0.072368,0.125418,1.424454,1.0,9680.0,161.33333333333334,0.002128000000000005,0.05305,0.055178000000000005,1.0160945786682383,0.040112344724887464,0.02712167177861602,0
2022-06-30 16:16:23.939,21.135264,-0.317782,22.995387,-2.09866,0.070245,0.072158,0.125666,1.240577,1.0,9681.0,161.35,0.001912999999999998,0.053508,0.055421,1.0205693871538009,0.035750995159692725,0.08455558586706824,0
2022-06-30 16:16:24.939,21.142746,-0.312269,22.996568,-2.102335,0.070676,0.072872,0.1255,1.367877,1.0,9682.0,161.36666666666667,0.0021960000000000035,0.052627999999999994,0.054824,1.0095757218621098,0.041726044576184305,0.0684422702223304,0
2022-06-30 16:16:25.939,21.145108,-0.299669,22.994205,-2.099054,0.07025,0.0725,0.125491,1.532895,1.0,9683.0,161.38333333333333,0.002249999999999988,0.052990999999999996,0.055240999999999985,1.017254714201532,0.04245923913043456,0.0872165408730623,0
2022-06-30 16:16:26.939,21.14419,-0.291138,22.992236,-2.099973,0.069405,0.071728,0.125941,1.580043,1.0,9684.0,161.4,0.0023230000000000056,0.054213,0.056536,1.0411019446081322,0.042848710665141954,0.09718939727381626,0
2022-06-30 16:16:27.939,21.145371,-0.283919,22.996962,-2.100235,0.070156,0.072557,0.125289,1.429169,1.0,9685.0,161.41666666666666,0.0024010000000000004,0.052732000000000015,0.055133000000000015,1.0152659104301713,0.045531261259552834,0.16587912035182195,0
2022-06-30 16:16:28.939,21.141696,-0.272499,22.992761,-2.09866,0.070529,0.071801,0.125463,1.509321,1.0,9686.0,161.43333333333334,0.0012720000000000092,0.05366199999999999,0.054934,1.0116013553329406,0.023703482846654297,0.3930456796925722,0
2022-06-30 16:16:29.939,21.151803,-0.253599,22.996306,-2.100235,0.070397,0.072557,0.125032,1.462173,1.0,9687.0,161.45,0.0021599999999999953,0.05247500000000001,0.054635,1.0060953152622276,0.04116167390807216,0.0539909249292565,0
2022-06-30 16:16:30.939,21.146815,-0.243492,22.989742,-2.098398,0.070912,0.072673,0.125215,1.207573,1.0,9688.0,161.46666666666667,0.0017609999999999987,0.05254199999999999,0.05430299999999999,0.9999815851502651,0.03351540642902002,0.1418003480520449,0
2022-06-30 16:16:31.939,21.146552,-0.234173,22.988954,-2.095248,0.070928,0.07366,0.125372,1.53761,1.0,9689.0,161.48333333333332,0.0027319999999999983,0.05171200000000001,0.054444000000000006,1.002578078962876,0.05283004273586908,0.35277262366900475,0
2022-06-30 16:16:32.939,21.143664,-0.223542,22.991711,-2.093935,0.07045,0.072221,0.125326,1.452743,1.0,9690.0,161.5,0.0017709999999999948,0.053105,0.054875999999999994,1.0105332940483207,0.033348397544533476,0.14607679825240594,0
2022-06-30 16:16:33.939,21.139595,-0.21186,22.992105,-2.097216,0.070686,0.073156,0.125271,1.424454,1.0,9691.0,161.51666666666668,0.00247,0.052114999999999995,0.054584999999999995,1.0051745727754862,0.04739427431115205,0.21358366350999636,0
2022-06-30 16:16:34.939,21.15049,-0.20241,22.997881,-2.098135,0.070025,0.072311,0.125271,1.457458,1.0,9692.0,161.53333333333333,0.0022859999999999964,0.05295999999999999,0.05524599999999999,1.0173467884502063,0.04316383754083187,0.10525857511921344,0
2022-06-30 16:16:35.939,21.152328,-0.191647,22.994074,-2.094985,0.07118,0.072584,0.125335,1.278295,1.0,9693.0,161.55,0.0014040000000000025,0.052751000000000006,0.05415500000000001,0.9972561873895113,0.02661510464058239,0.31849033108162494,0
2022-06-30 16:16:36.939,21.147865,-0.180753,22.99053,-2.094198,0.070056,0.072683,0.125032,1.372591,1.0,9694.0,161.56666666666666,0.0026270000000000043,0.05234900000000001,0.05497600000000001,1.0123747790218036,0.05018147086915003,0.28495296410464066,0
2022-06-30 16:16:37.939,21.162697,-0.165265,22.998669,-2.094591,0.070261,0.072095,0.125601,1.490462,1.0,9695.0,161.58333333333334,0.0018340000000000023,0.053505999999999984,0.055339999999999986,1.0190777843252798,0.03427588913600095,0.12232733357956127,0
2022-06-30 16:16:38.939,21.15259,-0.163427,22.994074,-2.094854,0.070922,0.073796,0.125408,1.518751,1.0,9696.0,161.6,0.0028740000000000016,0.05161199999999999,0.05448599999999999,1.0033515026517383,0.05568364559316455,0.4258423321958922,0
2022-06-30 16:16:39.939,21.154559,-0.150695,22.993155,-2.089866,0.070644,0.072809,0.125151,1.580043,1.0,9697.0,161.61666666666667,0.0021650000000000003,0.052342000000000014,0.054507000000000014,1.0037382144961702,0.0413617866763464,0.05911503728179501,0
2022-06-30 16:16:40.939,21.151671,-0.147677,22.993418,-2.091704,0.070607,0.073313,0.125408,1.466888,1.0,9698.0,161.63333333333333,0.002706,0.05209499999999999,0.05480099999999999,1.0091521803182086,0.05194256756756758,0.3300478244886098,0
2022-06-30 16:16:41.939,21.147602,-0.13757,22.991449,-2.094854,0.070618,0.073004,0.125298,1.561184,1.0,9699.0,161.65,0.0023859999999999992,0.05229399999999999,0.05467999999999999,1.0069239835002948,0.0456257768429104,0.1682992980964333,0
2022-06-30 16:16:42.939,21.165323,-0.119457,22.994993,-2.091704,0.071353,0.073812,0.125482,1.320729,1.0,9700.0,161.66666666666666,0.002459000000000003,0.05167000000000001,0.05412900000000001,0.9967774012964058,0.047589557004896414,0.2185840963753356,0
2022-06-30 16:16:43.939,21.163879,-0.115782,22.998669,-2.093148,0.070859,0.073665,0.12562,1.254721,1.0,9701.0,161.68333333333334,0.002805999999999989,0.051955000000000015,0.054761000000000004,1.0084155863288158,0.05400723689275518,0.3829160031877463,1
2022-06-30 16:16:44.939,21.154297,-0.107775,22.989479,-2.091573,0.071379,0.073408,0.125188,1.396165,1.0,9702.0,161.7,0.002029000000000003,0.05177999999999999,0.053808999999999996,0.9908846493812611,0.03918425677372015,0.003356936645366293,1
2022-06-30 16:16:45.939,21.159941,-0.096356,22.994468,-2.087635,0.071006,0.07271,0.125886,1.41031,1.0,9703.0,161.71666666666667,0.0017039999999999972,0.053176,0.05488,1.01060695344726,0.032043928766195856,0.1794791875063516,1
2022-06-30 16:16:46.939,21.147865,-0.088481,22.993024,-2.085798,0.070513,0.072342,0.125859,1.424454,1.0,9704.0,161.73333333333332,0.0018289999999999973,0.053516999999999995,0.05534599999999999,1.0191882734236888,0.034175417616502814,0.12490001976334941,1
2022-06-30 16:16:47.939,21.151015,-0.080868,22.994993,-2.091573,0.069521,0.07156,0.125087,1.264151,1.0,9705.0,161.75,0.002038999999999999,0.053527000000000005,0.055566000000000004,1.023239540365351,0.03809221342101328,0.024606060825361986,1
2022-06-30 16:16:48.939,21.151671,-0.071812,22.991711,-2.093935,0.069494,0.072032,0.125032,1.41974,1.0,9706.0,161.76666666666668,0.0025379999999999986,0.053000000000000005,0.055538000000000004,1.0227239245727757,0.04788588894549156,0.22617200878267596,1
2022-06-30 16:16:49.939,21.151409,-0.06643,22.99263,-2.094854,0.070665,0.072248,0.12505,1.565899,1.0,9707.0,161.78333333333333,0.001583000000000001,0.05280199999999999,0.05438499999999999,1.0014916028285208,0.029979357233490548,0.23234486211906313,1
2022-06-30 16:16:50.939,21.159285,-0.055667,22.995518,-2.08606,0.070812,0.072841,0.125721,1.679054,1.0,9708.0,161.8,0.002029000000000003,0.052879999999999996,0.054909,1.01114098408957,0.03836916851042914,0.01751431447147911,1
2022-06-30 16:16:51.939,21.150621,-0.048055,22.995124,-2.082385,0.070896,0.072379,0.125133,1.570613,1.0,9709.0,161.81666666666666,0.0014829999999999982,0.052753999999999995,0.054236999999999994,0.9987662050677667,0.02811107951852902,0.28018421289995676,1
2022-06-30 16:16:52.939,21.140908,-0.036373,22.993549,-2.08606,0.07087,0.072904,0.125206,1.52818,1.0,9710.0,161.83333333333334,0.002033999999999994,0.052302000000000015,0.05433600000000001,1.0005892751915149,0.038888782670209995,0.004209009879229231,1
2022-06-30 16:16:53.939,21.154559,-0.025741,22.994205,-2.083566,0.070198,0.072363,0.125445,1.358447,1.0,9711.0,161.85,0.0021650000000000003,0.053082000000000004,0.055247000000000004,1.0173652032999414,0.040785185464272934,0.04435051516381905,1
2022-06-30 16:16:54.939,21.152722,-0.022854,22.995781,-2.082516,0.070208,0.072405,0.125418,1.334873,1.0,9712.0,161.86666666666667,0.0021969999999999906,0.053013000000000005,0.055209999999999995,1.0166838538597527,0.04144188327611556,0.06116600074511114,1
2022-06-30 16:16:55.939,21.155478,-0.011697,22.99775,-2.081466,0.069804,0.071733,0.125372,1.358447,1.0,9713.0,161.88333333333333,0.0019290000000000002,0.053639000000000006,0.055568000000000006,1.0232763700648206,0.03596196868008948,0.07915337174926595,1
2022-06-30 16:16:56.939,21.145633,-0.009072,22.994337,-2.08291,0.070707,0.072321,0.124774,1.367877,1.0,9714.0,161.9,0.0016139999999999904,0.052453,0.05406699999999999,0.9956356806128461,0.03076981736378523,0.21210424202888734,1
2022-06-30 16:16:57.939,21.144583,0.000772,22.991974,-2.08186,0.071138,0.073544,0.125004,1.231147,1.0,9715.0,161.91666666666666,0.0024059999999999915,0.051460000000000006,0.053866,0.9919342958161462,0.04675385243193858,0.19718494147734456,1
2022-06-30 16:16:58.939,21.13907,0.011404,22.99775,-2.07556,0.070618,0.072657,0.125381,1.287725,1.0,9716.0,161.93333333333334,0.002038999999999999,0.05272399999999999,0.05476299999999999,1.0084524160282853,0.0386723565670934,0.00975084350611588,1
2022-06-30 16:16:59.939,21.149571,0.018229,22.992236,-2.07976,0.07139,0.073303,0.125289,1.462173,1.0,9717.0,161.95,0.001912999999999998,0.05198600000000002,0.053899000000000016,0.9925419858573958,0.036797660953699914,0.05775453178988921,1
2022-06-30 16:17:00.939,21.139464,0.030042,22.993024,-2.077004,0.070303,0.0723,0.125427,1.476317,1.0,9718.0,161.96666666666667,0.0019969999999999988,0.05312700000000001,0.055124000000000006,1.0151001767825578,0.03758846559253121,0.03750509017141579,1
2022-06-30 16:17:01.939,21.155478,0.034636,22.99053,-2.082385,0.070602,0.072447,0.125509,1.311299,1.0,9719.0,161.98333333333332,0.0018449999999999994,0.05306200000000001,0.05490700000000001,1.0111041543901005,0.034769990388783124,0.10967531564677113,1
2022-06-30 16:17:02.939,21.150621,0.035029,22.988692,-2.08186,0.07066,0.072694,0.125565,1.462173,1.0,9720.0,162.0,0.002033999999999994,0.052871000000000015,0.05490500000000001,1.0110673246906308,0.038470267816613585,0.014925553103974254,1
2022-06-30 16:17:03.939,21.144321,0.044348,22.99158,-2.077398,0.069752,0.071528,0.125362,1.386736,1.0,9721.0,162.01666666666668,0.0017759999999999998,0.05383400000000001,0.05561000000000001,1.0240497937536832,0.03298969072164948,0.1552618896282889,1
2022-06-30 16:17:04.939,21.152328,0.049074,22.99158,-2.08186,0.071253,0.073329,0.125666,1.311299,1.0,9722.0,162.03333333333333,0.0020760000000000084,0.052336999999999995,0.054413,1.0020072186210962,0.03966525278000704,0.015673380011732352,1
2022-06-30 16:17:05.939,21.152984,0.061543,22.992893,-2.08081,0.070655,0.072846,0.125555,1.429169,1.0,9723.0,162.05,0.0021909999999999985,0.052709000000000006,0.054900000000000004,1.0109752504419567,0.041567065073041136,0.06437142135605511,1
2022-06-30 16:17:06.939,21.142221,0.067974,22.990923,-2.075823,0.070896,0.07293,0.125748,1.29244,1.0,9724.0,162.06666666666666,0.002033999999999994,0.052818000000000004,0.054852,1.010091337654685,0.03850886991423529,0.013937103006745999,1
2022-06-30 16:17:07.939,21.137626,0.072568,22.988167,-2.07451,0.071447,0.072809,0.125399,1.386736,1.0,9725.0,162.08333333333334,0.001362000000000002,0.05259000000000001,0.053952000000000014,0.9935179728933416,0.02589796733281363,0.33685343788832456,1
2022-06-30 16:17:08.939,21.148259,0.082281,22.987773,-2.071754,0.071426,0.073009,0.125794,1.259436,1.0,9726.0,162.1,0.001583000000000001,0.052784999999999985,0.054367999999999986,1.0011785503830288,0.029989012238093464,0.23209763487426371,1
2022-06-30 16:17:09.939,21.134345,0.085169,22.981078,-2.07661,0.071337,0.073193,0.125454,1.433884,1.0,9727.0,162.11666666666667,0.0018559999999999965,0.052261000000000016,0.05411700000000001,0.9965564230995879,0.03551337491867888,0.09064011921640258,1
2022-06-30 16:17:10.939,21.134739,0.089106,22.987904,-2.071623,0.069815,0.072137,0.125748,1.721487,1.0,9728.0,162.13333333333333,0.0023220000000000046,0.05361099999999999,0.055933,1.029997790218032,0.04331119898530189,0.10903193053480575,1
2022-06-30 16:17:11.939,21.14419,0.104069,22.990792,-2.072542,0.07045,0.072148,0.125445,1.466888,1.0,9729.0,162.15,0.001698000000000005,0.053297,0.054995,1.012724661166765,0.03185860632669153,0.18422457686684124,1
2022-06-30 16:17:12.939,21.143402,0.105775,22.984097,-2.072935,0.070476,0.072447,0.125298,1.476317,1.0,9730.0,162.16666666666666,0.0019710000000000005,0.052850999999999995,0.054821999999999996,1.00953889216264,0.03729281767955803,0.04507548728266886,1
2022-06-30 16:17:13.939,21.151803,0.113388,22.991711,-2.073329,0.070397,0.0722,0.125041,1.377306,1.0,9731.0,162.18333333333334,0.001802999999999999,0.05284100000000001,0.05464400000000001,1.0062610489098414,0.03412058589758144,0.12630404755557345,1
2022-06-30 16:17:14.939,21.142221,0.113913,22.992105,-2.077791,0.070124,0.072221,0.12562,1.627191,1.0,9732.0,162.2,0.0020969999999999878,0.053399000000000016,0.055496000000000004,1.021950500883913,0.03926966292134807,0.005543857049381762,1
2022-06-30 16:17:15.939,21.140252,0.129532,22.989742,-2.071492,0.070718,0.071654,0.125702,1.396165,1.0,9733.0,162.21666666666667,0.0009359999999999924,0.05404800000000001,0.054984000000000005,1.012522097819682,0.01731761919739481,0.5565628959551301,1
2022-06-30 16:17:16.939,21.145633,0.132683,22.995387,-2.071754,0.070686,0.072657,0.125142,1.471602,1.0,9734.0,162.23333333333332,0.0019710000000000005,0.052485000000000004,0.054456000000000004,1.0027990571596939,0.037552871241854975,0.038416523527486035,1
2022-06-30 16:17:17.939,21.147209,0.138327,22.99158,-2.065979,0.071264,0.073051,0.125849,1.448028,1.0,9735.0,162.25,0.0017870000000000108,0.052797999999999984,0.054584999999999995,1.0051745727754862,0.033845337979886196,0.1333520798587392,1
2022-06-30 16:17:18.939,21.143271,0.144495,22.989873,-2.071229,0.070597,0.072683,0.125528,1.353732,1.0,9736.0,162.26666666666668,0.0020860000000000045,0.052845,0.05493100000000001,1.0115461107837362,0.03947318623926133,0.010755300358785247,1
2022-06-30 16:17:19.939,21.153115,0.144495,22.997356,-2.075429,0.070214,0.072311,0.125473,1.438599,1.0,9737.0,162.28333333333333,0.0020970000000000016,0.053162,0.055259,1.0175861814967593,0.03944472659556461,0.01002655919412665,1
2022-06-30 16:17:20.939,21.142089,0.157752,22.990267,-2.076348,0.070077,0.072552,0.125473,1.636621,1.0,9738.0,162.3,0.002475000000000005,0.052920999999999996,0.055396,1.0201090159104305,0.046766940024942465,0.1975200640062793,1
2022-06-30 16:17:21.939,21.160466,0.159983,22.994074,-2.072542,0.069809,0.072237,0.125169,1.669624,1.0,9739.0,162.31666666666666,0.0024279999999999996,0.05293200000000001,0.055360000000000006,1.0194460813199766,0.04586930648177884,0.1745351482198243,1
2022-06-30 16:17:22.939,21.150753,0.163527,22.997487,-2.067685,0.070565,0.072678,0.125491,1.415025,1.0,9740.0,162.33333333333334,0.0021130000000000038,0.052812999999999985,0.05492599999999999,1.011454036535062,0.04000833112432318,0.024458286627933923,1
2022-06-30 16:17:23.939,21.150228,0.173896,22.990661,-2.059417,0.07097,0.072641,0.125519,1.613047,1.0,9741.0,162.35,0.001670999999999992,0.052877999999999994,0.054548999999999986,1.0045116381850323,0.031600446301934454,0.19083505446503513,1
2022-06-30 16:17:24.939,21.138808,0.180459,22.993943,-2.071229,0.070245,0.072237,0.125335,1.462173,1.0,9742.0,162.36666666666667,0.0019919999999999938,0.053098000000000006,0.05509,1.0144740718915735,0.03751483078777366,0.039390592110591816,1
2022-06-30 16:17:25.939,21.145502,0.186759,22.986854,-2.072148,0.070224,0.071996,0.125335,1.396165,1.0,9743.0,162.38333333333333,0.0017720000000000097,0.053339,0.05511100000000001,1.014860783736005,0.03322084739407592,0.14934286321749612,1
