elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
4727.0,-0.663768,22.72799,-1.704388,23.176938,0.123617,0.073859,0.063892,0.00996699999999999,0.04975800000000001,0.059725,0.820959,0.2003054723768562,0.044762878059673605,84.0,0
4728.0,-0.656943,22.731009,-1.705307,23.177857,0.12414,0.07397,0.064312,0.009658,0.050170000000000006,0.059828000000000006,0.924685,0.19250164437623327,0.08197856723169694,85.0,0
4729.0,-0.652349,22.728252,-1.703732,23.178776,0.123984,0.074012,0.064249,0.009762999999999994,0.049972,0.059734999999999996,0.868107,0.1953654973685789,0.0683211336248829,86.0,0
4730.0,-0.644999,22.729434,-1.702026,23.173656,0.123323,0.073376,0.063267,0.010108999999999993,0.049947000000000005,0.060056,0.806814,0.2023904861055496,0.0348196523965425,87.0,0
4731.0,-0.642112,22.72694,-1.705569,23.177594,0.124168,0.073986,0.064375,0.009610999999999995,0.050182000000000004,0.059793,0.943544,0.19151904031245628,0.08666450949154325,88.0,0
4732.0,-0.638961,22.729434,-1.707144,23.176675,0.123856,0.073424,0.063021,0.01040300000000001,0.05043199999999999,0.060835,0.726663,0.2062736700176474,0.016301129761382205,89.0,0
4733.0,-0.63463,22.724183,-1.709769,23.18022,0.124131,0.073991,0.063645,0.010346000000000008,0.050140000000000004,0.06048600000000001,0.820959,0.20633812648331717,0.015993743208103206,90.0,0
4734.0,-0.628067,22.719589,-1.711213,23.170243,0.124536,0.074311,0.063834,0.010477,0.05022499999999999,0.06070199999999999,1.132136,0.20859714092302795,0.005220725246062319,91.0,0
4735.0,-0.623736,22.723002,-1.707932,23.174312,0.124462,0.074337,0.063981,0.010356000000000004,0.050125,0.06048100000000001,1.009551,0.2065993695886367,0.014747900500507782,92.0,0
4736.0,-0.620848,22.731009,-1.713313,23.177857,0.12211,0.072951,0.0628,0.010151000000000007,0.049158999999999994,0.05931,0.604078,0.2064890154597235,0.015274168501308805,93.0,0
4737.0,-0.614942,22.720771,-1.70885,23.176938,0.123819,0.074301,0.064727,0.009574,0.04951799999999999,0.05909199999999999,0.816244,0.19333993012782974,0.07798086482638245,94.0,0
4738.0,-0.606935,22.725233,-1.706882,23.173525,0.123323,0.073817,0.06343,0.010386999999999993,0.04950600000000001,0.059893,0.825674,0.20980871391924358,0.0005571473611734046,95.0,0
4739.0,-0.60746,22.723002,-1.707144,23.172081,0.12358,0.073634,0.06405,0.00958400000000001,0.04994599999999999,0.05953,0.688944,0.19188339640018443,0.08492693109953575,96.0,0
4740.0,-0.603391,22.728384,-1.710425,23.166961,0.123718,0.073166,0.06364,0.009525999999999993,0.050552,0.06007799999999999,0.750237,0.18843589895752957,0.10136770775900938,97.0,0
4741.0,-0.601554,22.726152,-1.708982,23.168142,0.124609,0.074453,0.064002,0.010451000000000002,0.05015599999999999,0.060606999999999994,0.985977,0.2083657316027674,0.006324293563257255,98.0,0
4742.0,-0.596566,22.725496,-1.707932,23.16381,0.124205,0.074054,0.063488,0.010565999999999992,0.050151,0.06071699999999999,0.924685,0.21067953421598323,0.004710003816436714,99.0,0
4743.0,-0.590922,22.726415,-1.718694,23.164992,0.123819,0.073765,0.063992,0.009773000000000004,0.050054,0.059827000000000005,0.646511,0.19524523024672866,0.06889467571525631,100.0,0
4744.0,-0.580685,22.730615,-1.709507,23.165911,0.122827,0.073009,0.062874,0.010135000000000005,0.049818,0.059953000000000006,0.853963,0.20343643991248328,0.029831601434369692,101.0,0
4745.0,-0.576484,22.728384,-1.708194,23.165648,0.122542,0.072232,0.062889,0.009343000000000004,0.050309999999999994,0.059653,1.033125,0.18570491542605008,0.11439149995859943,102.0,0
4746.0,-0.577666,22.728778,-1.71725,23.166305,0.123406,0.073445,0.063157,0.010287999999999992,0.049961000000000005,0.060249,0.853963,0.2059164965373682,0.018004455004006603,103.0,0
4747.0,-0.578847,22.730484,-1.709507,23.162629,0.12347,0.073712,0.063362,0.010349999999999998,0.049758,0.060107999999999995,1.02841,0.20800257239896297,0.008056164133401267,104.0,0
4748.0,-0.570447,22.726415,-1.714757,23.170374,0.123038,0.07314,0.063561,0.00957899999999999,0.049898,0.05947699999999999,0.660655,0.19196777490530853,0.084524538297023,105.0,0
4749.0,-0.561259,22.72589,-1.713969,23.163023,0.123966,0.074138,0.06406,0.01007799999999999,0.04982800000000001,0.059906,0.726663,0.20225170081679317,0.03548150580586884,106.0,0
4750.0,-0.558109,22.724052,-1.719613,23.169455,0.123837,0.073655,0.063971,0.009683999999999998,0.050182000000000004,0.059866,0.943544,0.19297371619871265,0.0797273030814798,107.0,0
4751.0,-0.55929,22.727202,-1.719875,23.16381,0.122487,0.072468,0.062847,0.009621000000000005,0.050018999999999994,0.05964,0.740807,0.19234306277489016,0.08273482731117532,108.0,0
4752.0,-0.548002,22.723002,-1.710819,23.164598,0.124572,0.07397,0.064086,0.00988399999999999,0.05060200000000001,0.060486,0.971833,0.19532438788214115,0.06851718072755686,109.0,0
4753.0,-0.546427,22.731534,-1.713969,23.1751,0.122919,0.073109,0.063535,0.009574,0.04981000000000001,0.059384000000000006,1.004836,0.19220654072393642,0.08338588756173637,110.0,0
4754.0,-0.54564,22.725627,-1.719219,23.169586,0.123718,0.073686,0.063152,0.010534000000000002,0.05003199999999999,0.060565999999999995,0.8021,0.21054104291167836,0.0040495523900818675,111.0,0
4755.0,-0.541833,22.728252,-1.718563,23.169586,0.12245,0.072715,0.062606,0.010109000000000007,0.049735,0.05984400000000001,0.858677,0.2032531767733635,0.030705565343060015,112.0,0
4756.0,-0.536189,22.731009,-1.715413,23.172606,0.122909,0.073576,0.063577,0.009999000000000008,0.049333,0.05933200000000001,1.17457,0.2026796935176553,0.03344045065679224,113.0,0
4757.0,-0.528839,22.727202,-1.711475,23.177857,0.12313,0.073287,0.064155,0.009132000000000001,0.049843,0.058975,1.004836,0.18321162025519624,0.1262817797142779,114.0,0
4758.0,-0.524639,22.726809,-1.719744,23.173525,0.122726,0.072699,0.063624,0.009075,0.050027,0.059102,0.646511,0.1813984168865435,0.1349287684700602,115.0,0
4759.0,-0.522408,22.726809,-1.716988,23.180088,0.123856,0.073912,0.063861,0.010051000000000004,0.04994399999999999,0.05999499999999999,0.985977,0.20124136550205238,0.04029969567754599,116.0,0
4760.0,-0.519914,22.723658,-1.718169,23.18232,0.12426,0.07398,0.063824,0.010155999999999998,0.05027999999999999,0.06043599999999999,0.78324,0.20198484517014378,0.03675411417175156,117.0,0
4761.0,-0.518732,22.729434,-1.722238,23.179169,0.122634,0.074112,0.063866,0.010245999999999991,0.04852200000000001,0.058768,0.952974,0.21115759536714526,0.006989830486815007,118.0,0
4762.0,-0.511907,22.725627,-1.718169,23.179957,0.122836,0.073996,0.063971,0.010025000000000006,0.048839999999999995,0.058865,0.769096,0.20525787760283382,0.021145344007260536,119.0,0
4763.0,-0.505082,22.720246,-1.721057,23.176413,0.123424,0.074264,0.064459,0.009804999999999994,0.04916000000000001,0.058965000000000004,0.858677,0.199446715892679,0.04885820337784397,120.0,0
4764.0,-0.500619,22.723133,-1.721713,23.179563,0.123553,0.07377,0.063719,0.010051000000000004,0.049782999999999994,0.059834,0.896396,0.20189217419251176,0.03719605296109263,121.0,0
4765.0,-0.499963,22.726021,-1.717907,23.18442,0.123534,0.074442,0.06384,0.010602,0.04909200000000001,0.05969400000000001,0.952974,0.21595746847819441,0.02987995386622555,122.0,0
4766.0,-0.496944,22.727071,-1.719744,23.182845,0.124324,0.074532,0.06374,0.010791999999999996,0.049792,0.060584,0.78324,0.21673729239049655,0.03359885750259872,123.0,0
4767.0,-0.497338,22.724577,-1.719744,23.185602,0.123314,0.073476,0.063383,0.010093000000000005,0.04983799999999999,0.059931,0.835103,0.20251208892634295,0.034239740489113824,124.0,0
4768.0,-0.487231,22.730615,-1.717382,23.191772,0.122404,0.073014,0.063052,0.009961999999999999,0.04939,0.059352,1.056699,0.20169666538438172,0.03812841526241184,125.0,0
4769.0,-0.488544,22.724446,-1.715938,23.187571,0.122827,0.073492,0.063556,0.009936,0.049335000000000004,0.059271000000000004,0.797385,0.20139451921517754,0.039569320663802476,126.0,0
4770.0,-0.47975,22.734422,-1.718957,23.189146,0.12223,0.072594,0.062847,0.009747000000000006,0.049636,0.059383000000000005,0.976548,0.19636561436025557,0.06355167393216199,127.0,0
4771.0,-0.478569,22.731665,-1.716463,23.192822,0.122533,0.072783,0.063189,0.009594000000000005,0.04975,0.05934400000000001,0.835103,0.1928403449176902,0.0803633376197358,128.0,0
4772.0,-0.474237,22.740197,-1.714757,23.193872,0.123323,0.073786,0.063698,0.010088,0.049537,0.059625,0.717233,0.20364164883523758,0.028852980239240766,129.0,0
4773.0,-0.466231,22.735472,-1.717907,23.19571,0.12324,0.073172,0.063435,0.009736999999999996,0.050068,0.059805,1.000122,0.19447162915177046,0.07258390334697795,130.0,0
4774.0,-0.467543,22.733372,-1.718432,23.19466,0.122689,0.073156,0.063425,0.009731000000000004,0.04953300000000001,0.05926400000000001,0.872822,0.19645092259861915,0.06314484732315695,131.0,0
4775.0,-0.465574,22.733634,-1.719744,23.19781,0.123415,0.073518,0.063152,0.010366,0.049897,0.060263,0.835103,0.20774379734658704,0.009290236938943375,132.0,0
4776.0,-0.467018,22.733503,-1.724207,23.192428,0.122395,0.072337,0.062616,0.009720999999999994,0.050058000000000005,0.059779,0.91997,0.19419085479134607,0.0739228886916311,133.0,0
4777.0,-0.458487,22.742954,-1.721188,23.198992,0.122836,0.073923,0.063897,0.010026000000000007,0.048913,0.058939000000000005,1.070844,0.20497199165882993,0.022508705991898026,134.0,0
4778.0,-0.454549,22.737835,-1.72145,23.196235,0.122845,0.072647,0.063698,0.008948999999999999,0.05019799999999999,0.05914699999999999,1.02841,0.17827048347576643,0.14984557565199375,135.0,0
4779.0,-0.448511,22.736128,-1.714757,23.195447,0.122478,0.073067,0.063693,0.009373999999999993,0.04941100000000001,0.058785000000000004,0.759666,0.18971100137618374,0.09528686957660193,136.0,0
4780.0,-0.445361,22.741247,-1.720269,23.20188,0.123387,0.073214,0.063162,0.010052000000000005,0.050172999999999995,0.060225,0.901111,0.2003428070315304,0.04458483275888159,137.0,0
4781.0,-0.448118,22.730221,-1.721057,23.199911,0.121458,0.072069,0.06279,0.009278999999999996,0.049389,0.058668,1.113277,0.18787203887426596,0.10405670110862897,138.0,0
4782.0,-0.437224,22.731665,-1.719088,23.197941,0.122248,0.072725,0.063136,0.009589,0.049523,0.059112,0.924685,0.19362329375656248,0.07662953151550833,139.0,0
4783.0,-0.436436,22.733503,-1.722763,23.203061,0.121936,0.073366,0.063204,0.010162000000000004,0.04857,0.058732000000000006,0.830388,0.20921949311317461,0.0022527887843440952,140.0,0
4784.0,-0.438536,22.733109,-1.723944,23.199123,0.122083,0.072888,0.063362,0.009525999999999993,0.049195,0.058720999999999995,1.018981,0.19363362875030474,0.0765802449455486,141.0,0
4785.0,-0.428298,22.735734,-1.7267,23.196497,0.122413,0.072615,0.063756,0.008859000000000006,0.049797999999999995,0.058657,1.084988,0.17789513845659563,0.15163555917861848,142.0,0
4786.0,-0.433023,22.721558,-1.725913,23.192165,0.122468,0.072925,0.063031,0.009894,0.04954299999999999,0.05943699999999999,0.91054,0.19970127563378012,0.04764423297770526,143.0,0
4787.0,-0.424229,22.732978,-1.730113,23.19886,0.122524,0.072778,0.06322,0.009557999999999997,0.049746,0.059303999999999996,0.995407,0.19213218887571104,0.08374046422240866,144.0,0
