Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2018-09-06 13:16:54.552,21.856283,-0.588297,22.027246,-1.127811,0.078131,0.109526,0.174946,0.613507,1.0,1592.0,26.533333333333335,0.03139499999999999,0.06541999999999999,0.09681499999999998,0.9505272252439767,0.4798917778694914,0.04152749316874793,0
2018-09-06 13:16:55.552,21.851951,-0.564671,22.022126,-1.129386,0.07832,0.110549,0.175213,0.858677,1.0,1593.0,26.55,0.032228999999999994,0.06466400000000001,0.096893,0.9512930272743341,0.49839944328462055,0.08169538779241381,0
2018-09-06 13:16:56.552,21.843157,-0.556534,22.019238,-1.125974,0.078866,0.111899,0.17524,0.533356,1.0,1594.0,26.566666666666663,0.03303299999999999,0.06334100000000001,0.096374,0.9461974983800343,0.5215023207350571,0.1318364469761404,0
2018-09-06 13:16:57.552,21.844469,-0.553515,22.017925,-1.130042,0.077816,0.110523,0.175222,0.745522,1.0,1595.0,26.583333333333332,0.032707,0.06469899999999999,0.09740599999999999,0.9563296483201446,0.5055177743431222,0.09714457413984623,0
2018-09-06 13:16:58.552,21.846176,-0.547871,22.019501,-1.12663,0.078226,0.111379,0.175268,0.811529,1.0,1596.0,26.6,0.033153,0.063889,0.097042,0.9527559055118112,0.5189074972609172,0.12620480227442332,0
2018-09-06 13:16:59.552,21.840794,-0.552859,22.026458,-1.124792,0.077979,0.11099,0.17535,0.877537,1.0,1597.0,26.616666666666667,0.033011,0.06436,0.097371,0.9559860192039588,0.5129037771321141,0.11317469868898611,0
2018-09-06 13:17:00.552,21.841319,-0.543015,22.028952,-1.128599,0.077648,0.110717,0.175157,0.787955,1.0,1598.0,26.633333333333333,0.033069,0.06444000000000001,0.09750900000000001,0.9573408997192062,0.5131670830682329,0.11374616164007012,0
2018-09-06 13:17:01.552,21.845782,-0.546952,22.02252,-1.125842,0.077774,0.112077,0.175286,0.773811,1.0,1599.0,26.65,0.034303,0.063209,0.097512,0.9573703536434506,0.5426831197595317,0.1778059457852479,0
2018-09-06 13:17:02.552,21.837906,-0.535927,22.027508,-1.128861,0.078262,0.110156,0.174827,0.915255,1.0,1600.0,26.666666666666668,0.031894000000000006,0.064671,0.09656500000000001,0.9480727315569347,0.49316551212271154,0.07033598666518004,0
2018-09-06 13:17:03.552,21.835675,-0.526476,22.023833,-1.127024,0.078551,0.111547,0.175332,0.731378,1.0,1601.0,26.683333333333337,0.032996,0.063785,0.09678099999999999,0.950193414102539,0.5172921957796381,0.12269905164460959,0
2018-09-06 13:17:04.552,21.833575,-0.523851,22.029477,-1.122036,0.07852,0.110355,0.174836,1.198144,1.0,1602.0,26.7,0.03183499999999999,0.064481,0.09631599999999998,0.9456280558446404,0.4937036692410283,0.07150396965680339,0
2018-09-06 13:17:05.552,21.827143,-0.525558,22.030134,-1.128599,0.077732,0.109888,0.174965,1.014266,1.0,1603.0,26.716666666666665,0.032156000000000004,0.06507700000000001,0.09723300000000001,0.9546311386887115,0.4941147546021697,0.07239616395020998,0
2018-09-06 13:17:06.552,21.827274,-0.527789,22.034597,-1.129517,0.078593,0.109736,0.174854,0.519211,1.0,1604.0,26.733333333333334,0.031143000000000004,0.06511800000000001,0.09626100000000001,0.9450880672334914,0.47824751608593496,0.03795888888645815,0
2018-09-06 13:17:07.552,21.825699,-0.517026,22.030659,-1.125842,0.078058,0.111038,0.174818,0.835103,1.0,1605.0,26.75,0.032979999999999995,0.06378,0.09676,0.9499872366328275,0.5170818895909439,0.12224261607390452,0
2018-09-06 13:17:08.552,21.831737,-0.51847,22.038535,-1.124792,0.078661,0.110444,0.17456,0.91054,1.0,1606.0,26.766666666666666,0.031783000000000006,0.06411599999999999,0.095899,0.941533960374654,0.4957031676466461,0.07584355757648709,0
2018-09-06 13:17:09.552,21.833443,-0.520701,22.036829,-1.125711,0.078472,0.110864,0.17468,0.78324,1.0,1607.0,26.783333333333335,0.032392000000000004,0.063816,0.096208,0.9445677145718383,0.5075763511290096,0.10161238212942969,0
2018-09-06 13:17:10.552,21.833706,-0.508232,22.035253,-1.122692,0.078766,0.110555,0.174358,0.698374,1.0,1608.0,26.8,0.031789,0.06380300000000001,0.09559200000000001,0.9385198421269663,0.49822895116293636,0.08132536221520748,0
2018-09-06 13:17:11.552,21.830818,-0.498651,22.035779,-1.122299,0.078299,0.109426,0.175102,0.820959,1.0,1609.0,26.816666666666663,0.031127000000000002,0.06567600000000001,0.09680300000000001,0.9504094095469989,0.4739406489334165,0.02861153026179486,0
2018-09-06 13:17:12.552,21.832393,-0.504557,22.034203,-1.120724,0.078031,0.108959,0.174303,0.877537,1.0,1610.0,26.833333333333332,0.030927999999999997,0.06534400000000001,0.09627200000000001,0.9451960649557212,0.4733032366669216,0.02722813002313118,0
2018-09-06 13:17:13.552,21.830818,-0.4871,22.042342,-1.122167,0.078588,0.108496,0.173972,0.863392,1.0,1611.0,26.85,0.02990799999999999,0.06547599999999999,0.09538399999999998,0.9364777033793469,0.4567710799211936,0.008652242523559117,0
2018-09-06 13:17:14.552,21.829637,-0.499963,22.046937,-1.125449,0.077984,0.109914,0.174459,1.004836,1.0,1612.0,26.866666666666667,0.03193,0.064545,0.096475,0.9471891138295994,0.4946859604003346,0.07363587375663205,0
2018-09-06 13:17:15.552,21.833968,-0.494582,22.043786,-1.124267,0.078257,0.110103,0.173853,0.78324,1.0,1613.0,26.883333333333333,0.03184600000000001,0.06375,0.09559600000000001,0.938559114025959,0.49953726216059374,0.08416483964848354,0
2018-09-06 13:17:16.552,21.831081,-0.476337,22.040898,-1.12768,0.078709,0.110413,0.174285,0.905825,1.0,1614.0,26.9,0.031703999999999996,0.063872,0.095576,0.9383627545309954,0.496359964304166,0.07726902850092188,0
2018-09-06 13:17:17.552,21.83305,-0.480537,22.041555,-1.124005,0.078409,0.110964,0.174432,0.858677,1.0,1615.0,26.916666666666668,0.03255499999999999,0.06346800000000001,0.096023,0.9427513892434269,0.5129275709401437,0.11322633930125114,0
2018-09-06 13:17:18.552,21.825436,-0.499832,22.042211,-1.125449,0.078126,0.109447,0.174128,0.877537,1.0,1616.0,26.933333333333337,0.031321,0.064681,0.096002,0.9425452117737155,0.4842305432732445,0.05094408178895815,0
2018-09-06 13:17:19.552,21.827274,-0.480931,22.044049,-1.125317,0.078793,0.110822,0.174367,1.02841,1.0,1617.0,26.95,0.032029,0.06354499999999999,0.09557399999999999,0.9383431185814991,0.5040285777232242,0.09391251371729914,0
2018-09-06 13:17:20.552,21.827011,-0.474762,22.043786,-1.129255,0.078283,0.110539,0.174138,0.754952,1.0,1618.0,26.966666666666665,0.03225599999999999,0.06359899999999999,0.09585499999999998,0.9411019694857344,0.5071698113207547,0.10073005322343165,0
2018-09-06 13:17:21.552,21.831081,-0.473318,22.047593,-1.124661,0.079381,0.111242,0.173936,0.721948,1.0,1619.0,26.983333333333334,0.031861,0.06269400000000001,0.09455500000000001,0.9283386023131152,0.5081904458090756,0.1029451753177959,0
2018-09-06 13:17:22.552,21.830818,-0.468725,22.046674,-1.130174,0.077853,0.110061,0.17355,1.160425,1.0,1620.0,27.0,0.032208,0.063489,0.095697,0.939550729475524,0.5072924870058276,0.1009963009581063,0
2018-09-06 13:17:23.552,21.828455,-0.458881,22.047987,-1.122036,0.079922,0.112944,0.17445,0.868107,1.0,1621.0,27.016666666666666,0.033021999999999996,0.06150599999999999,0.09452799999999999,0.9280735169949142,0.5368819809127416,0.1652155121098784,0
2018-09-06 13:17:24.552,21.830424,-0.44838,22.045099,-1.124267,0.078651,0.110985,0.174643,0.693659,1.0,1622.0,27.033333333333335,0.032334,0.06365799999999999,0.095992,0.9424470320262337,0.5079250380935925,0.10236915079451281,0
2018-09-06 13:17:25.552,21.827011,-0.457699,22.043261,-1.121511,0.078793,0.110528,0.174064,0.566359,1.0,1623.0,27.05,0.031735,0.063536,0.095271,0.9353682722328039,0.49947274816248804,0.08402482244914822,0
2018-09-06 13:17:26.552,21.832262,-0.468593,22.046018,-1.125186,0.078121,0.110518,0.17355,1.094418,1.0,1624.0,27.066666666666663,0.03239700000000001,0.063032,0.09542900000000001,0.9369195122430147,0.5139688734472421,0.11548631798782782,0
2018-09-06 13:17:27.552,21.823205,-0.447855,22.047724,-1.122824,0.078241,0.110912,0.173724,0.717233,1.0,1625.0,27.083333333333332,0.03267099999999999,0.06281199999999999,0.09548299999999998,0.9374496828794157,0.5201311830353589,0.12886061434675922,0
2018-09-06 13:17:28.552,21.819005,-0.439717,22.043917,-1.12663,0.078325,0.111185,0.174,0.717233,1.0,1626.0,27.1,0.03286,0.06281499999999998,0.09567499999999998,0.939334734031064,0.5231151299032095,0.13533678844338315,0
2018-09-06 13:17:29.552,21.826749,-0.435255,22.047462,-1.121905,0.079118,0.111962,0.173908,0.901111,1.0,1627.0,27.116666666666667,0.03284400000000001,0.061946,0.09479000000000001,0.9306458263789348,0.5301951668361666,0.1507028635844545,0
2018-09-06 13:17:30.552,21.82163,-0.428955,22.047987,-1.121905,0.078131,0.113217,0.174496,0.604078,1.0,1628.0,27.133333333333333,0.03508599999999999,0.061279000000000014,0.096365,0.9461091366073008,0.5725522193211485,0.24263199579121175,0
2018-09-06 13:17:31.552,21.82478,-0.436436,22.045361,-1.121905,0.078525,0.111589,0.17411,0.820959,1.0,1629.0,27.15,0.033063999999999996,0.062521,0.09558499999999999,0.9384511163037289,0.5288378490771248,0.14775702490123233,0
2018-09-06 13:17:32.552,21.824255,-0.43473,22.050612,-1.124661,0.07873,0.111347,0.174138,1.004836,1.0,1630.0,27.166666666666668,0.03261700000000001,0.06279099999999999,0.09540799999999999,0.936713334773303,0.5194451522486944,0.1273716954729176,0
2018-09-06 13:17:33.552,21.825961,-0.430792,22.047856,-1.121774,0.07852,0.110413,0.173945,0.985977,1.0,1631.0,27.183333333333337,0.03189299999999999,0.06353199999999999,0.09542499999999998,0.9368802403440217,0.5019910912439204,0.08949047882731698,0
2018-09-06 13:17:34.552,21.822024,-0.435255,22.045361,-1.12138,0.079055,0.111064,0.173981,1.03784,1.0,1632.0,27.2,0.032008999999999996,0.062917,0.094926,0.9319810709446856,0.5087415366031978,0.10414122876105059,0
2018-09-06 13:17:35.552,21.818873,-0.428692,22.044049,-1.125974,0.077995,0.110754,0.173981,0.985977,1.0,1633.0,27.216666666666665,0.03275900000000001,0.06322699999999999,0.095986,0.9423881241777448,0.5181090656038466,0.1244719354894428,0
2018-09-06 13:17:36.552,21.824649,-0.419767,22.04628,-1.121905,0.078094,0.110481,0.173384,0.637081,1.0,1634.0,27.233333333333334,0.032387,0.06290300000000001,0.09529000000000001,0.9355548137530193,0.5148639196235532,0.11742887096179655,0
2018-09-06 13:17:37.552,21.817298,-0.420029,22.041817,-1.121774,0.077554,0.110497,0.17355,0.736092,1.0,1635.0,27.25,0.032943,0.06305300000000001,0.09599600000000001,0.9424863039252266,0.5224569416690454,0.13390829732689524,0
