Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 14:28:06.389,20.936665,-1.573623,22.186218,-2.032379,0.06322,0.065433,0.113842,1.084988,1.0,3862.0,64.36666666666666,0.0022130000000000066,0.048408999999999994,0.050622,1.016006181697759,0.045713695517455216,0.44838901733719205,0
2022-07-07 14:28:07.389,20.937059,-1.572442,22.183198,-2.044848,0.064349,0.065973,0.115339,1.113277,1.0,3863.0,64.38333333333334,0.0016240000000000004,0.04936599999999999,0.050989999999999994,1.0233921062930886,0.03289646930135517,0.0422890625208705,0
2022-07-07 14:28:08.389,20.929708,-1.56391,22.18333,-2.046685,0.06406,0.06622,0.11488,1.179284,1.0,3864.0,64.4,0.0021599999999999953,0.048659999999999995,0.05081999999999999,1.0199801302572025,0.044388730194611606,0.4064089236204953,0
2022-07-07 14:28:09.389,20.930758,-1.54921,22.178604,-2.042223,0.064265,0.066105,0.114834,1.141566,1.0,3865.0,64.41666666666667,0.0018399999999999944,0.04872900000000001,0.050569,1.0149424479924536,0.03775908064847105,0.19635564565354646,0
2022-07-07 14:28:10.389,20.932202,-1.556429,22.177685,-2.05351,0.063955,0.0658,0.113603,0.660655,1.0,3866.0,64.43333333333334,0.0018449999999999994,0.047803,0.049648,0.9964575660568595,0.03859509664463224,0.2228439086008227,0
2022-07-07 14:28:11.389,20.934959,-1.536741,22.178079,-2.057448,0.062984,0.064488,0.112234,1.094418,1.0,3867.0,64.45,0.0015040000000000053,0.047746,0.04925,0.9884695280434325,0.031499361216411614,0.001976796613020082,0
2022-07-07 14:28:12.389,20.926296,-1.54606,22.175585,-2.055085,0.062879,0.063448,0.111692,1.320729,1.0,3868.0,64.46666666666667,0.0005690000000000001,0.048243999999999995,0.048812999999999995,0.9796987425864784,0.011793968286869108,0.6263208663363979,0
2022-07-07 14:28:13.389,20.927346,-1.536216,22.177554,-2.067554,0.062469,0.063763,0.111784,1.04727,1.0,3869.0,64.48333333333333,0.0012940000000000035,0.048020999999999994,0.049315,0.989774107115977,0.026945983091083328,0.14624565945283707,0
2022-07-07 14:28:14.389,20.926952,-1.538185,22.175978,-2.069654,0.062585,0.063401,0.11171,1.099133,1.0,3870.0,64.5,0.0008159999999999973,0.048309000000000005,0.049125,0.9859607221346928,0.016890912854481417,0.4648296884707347,0
2022-07-07 14:28:15.389,20.931546,-1.517315,22.173747,-2.064929,0.061902,0.063369,0.111333,1.014266,1.0,3871.0,64.51666666666667,0.001466999999999996,0.04796400000000001,0.049431,0.9921022789992875,0.03058480141770032,0.030953635023420634,0
2022-07-07 14:28:16.389,20.932727,-1.507865,22.177291,-2.065323,0.062107,0.063716,0.111545,0.995407,1.0,3872.0,64.53333333333333,0.0016089999999999924,0.04782900000000001,0.049438,0.992242772130177,0.03363997491114347,0.06584623389711108,0
2022-07-07 14:28:17.389,20.929971,-1.504715,22.178735,-2.070835,0.06206,0.063584,0.111168,1.117992,1.0,3873.0,64.55,0.0015240000000000045,0.047584,0.049108000000000006,0.9856195245311042,0.032026899232951656,0.014737675072881817,0
2022-07-07 14:28:18.389,20.928264,-1.506552,22.178341,-2.08186,0.062338,0.064057,0.111297,0.905825,1.0,3874.0,64.56666666666666,0.0017190000000000052,0.04723999999999999,0.048958999999999996,0.9826290278878864,0.03638788340636324,0.15291074356039447,0
2022-07-07 14:28:19.389,20.931809,-1.498152,22.178341,-2.085404,0.062616,0.064157,0.112372,1.061414,1.0,3875.0,64.58333333333333,0.0015410000000000007,0.048214999999999994,0.049755999999999995,0.9986251743620105,0.03196034511365524,0.012628979760539893,0
2022-07-07 14:28:20.389,20.924327,-1.483452,22.178866,-2.08711,0.061824,0.063458,0.111986,1.240577,1.0,3876.0,64.6,0.0016340000000000035,0.048528,0.050162000000000005,1.0067737759535973,0.033670588720146784,0.06681619933607497,0
2022-07-07 14:28:21.389,20.927083,-1.47492,22.174141,-2.083829,0.062658,0.064677,0.112335,0.849248,1.0,3877.0,64.61666666666666,0.002018999999999993,0.047658000000000006,0.049677,0.9970396090276872,0.042363457059526904,0.3422403340378686,0
2022-07-07 14:28:22.389,20.929446,-1.459301,22.171909,-2.089998,0.062984,0.064167,0.112519,1.023696,1.0,3878.0,64.63333333333334,0.0011830000000000035,0.04835199999999999,0.049534999999999996,0.9941896055153588,0.024465906975782343,0.22482418973575047,0
2022-07-07 14:28:23.389,20.928133,-1.457463,22.171515,-2.09341,0.063425,0.064141,0.113015,1.103847,1.0,3879.0,64.65,0.0007160000000000083,0.048874,0.04959000000000001,0.9952934801152046,0.014649616368286614,0.5358427443712677,0
2022-07-07 14:28:24.389,20.924983,-1.449063,22.170596,-2.092229,0.063509,0.065086,0.113823,0.868107,1.0,3880.0,64.66666666666667,0.001577000000000009,0.04873699999999999,0.050314,1.0098244839386246,0.03235668267060629,0.025186506736825542,0
2022-07-07 14:28:25.389,20.930233,-1.439875,22.168627,-2.093148,0.063414,0.064288,0.112574,1.264151,1.0,3881.0,64.68333333333334,0.0008739999999999998,0.048285999999999996,0.049159999999999995,0.9866631877891398,0.018100109760390993,0.4265175918770826,0
2022-07-07 14:28:26.389,20.92879,-1.423993,22.16784,-2.094854,0.062485,0.064083,0.111719,1.113277,1.0,3882.0,64.7,0.0015980000000000022,0.047636,0.049234,0.9881484008871138,0.03354535340176758,0.06284825367624736,0
2022-07-07 14:28:27.389,20.923933,-1.421631,22.164689,-2.102335,0.063126,0.064881,0.112298,0.830388,1.0,3883.0,64.71666666666667,0.0017549999999999927,0.047417,0.049171999999999993,0.9869040331563788,0.037011261546248106,0.1726618059332139,0
2022-07-07 14:28:28.389,20.922226,-1.423862,22.163507,-2.100104,0.063672,0.064766,0.113612,0.740807,1.0,3884.0,64.73333333333333,0.0010939999999999978,0.048846,0.04994,1.0023181366596754,0.02239646242348553,0.29039230291510343,0
2022-07-07 14:28:29.389,20.927083,-1.394199,22.162195,-2.098135,0.061981,0.063411,0.111269,0.971833,1.0,3885.0,64.75,0.0014299999999999938,0.04785800000000001,0.049288000000000005,0.9892322050396894,0.029879437514364976,0.05330232766908316,0
2022-07-07 14:28:30.389,20.931152,-1.399055,22.160094,-2.10496,0.062496,0.06371,0.112418,1.000122,1.0,3886.0,64.76666666666667,0.0012139999999999998,0.048708,0.049922,1.001956868608817,0.02492352542651255,0.21032504389628515,1
2022-07-07 14:28:31.389,20.925245,-1.39748,22.157469,-2.108766,0.06364,0.064808,0.113621,1.16514,1.0,3887.0,64.78333333333333,0.0011680000000000024,0.048812999999999995,0.049981,1.003141024997742,0.02392756176506745,0.2418810756844656,1
2022-07-07 14:28:32.389,20.924983,-1.385798,22.154581,-2.108241,0.062207,0.063401,0.111269,1.117992,1.0,3888.0,64.8,0.0011940000000000006,0.04786800000000001,0.04906200000000001,0.9846962839566882,0.02494307380559444,0.209705674640563,1
2022-07-07 14:28:33.389,20.923014,-1.378448,22.154843,-2.11651,0.062564,0.063794,0.112546,1.018981,1.0,3889.0,64.81666666666666,0.0012300000000000089,0.04875199999999999,0.049982,1.0031610954450119,0.02522921666359012,0.20063954755940927,1
2022-07-07 14:28:34.389,20.926427,-1.358497,22.149199,-2.105091,0.061892,0.064277,0.111499,1.264151,1.0,3890.0,64.83333333333333,0.0023849999999999982,0.047222,0.049607,0.9956346777187929,0.05050505050505047,0.6001979197600313,1
2022-07-07 14:28:35.389,20.923014,-1.361254,22.14723,-2.117691,0.062244,0.063107,0.111857,1.042555,1.0,3891.0,64.85,0.0008629999999999957,0.04875,0.049613,0.9957551004024124,0.01770220098049262,0.4391249013536658,1
2022-07-07 14:28:36.389,20.919995,-1.353116,22.14526,-2.113754,0.062569,0.063999,0.112169,1.141566,1.0,3892.0,64.86666666666666,0.0014300000000000007,0.048170000000000004,0.049600000000000005,0.9954941845879036,0.029685910610118132,0.05943401839103235,1
2022-07-07 14:28:37.389,20.926952,-1.348391,22.142504,-2.120841,0.062527,0.064346,0.11261,1.099133,1.0,3893.0,64.88333333333334,0.0018190000000000012,0.048264,0.050083,1.0051882106192738,0.037687765461514575,0.19409610106000863,1
2022-07-07 14:28:38.389,20.91527,-1.344716,22.137778,-2.118872,0.06227,0.064598,0.111894,0.938829,1.0,3894.0,64.9,0.0023280000000000037,0.04729599999999999,0.049623999999999995,0.9959758753223814,0.04922088081696522,0.5595103916228719,1
2022-07-07 14:28:39.389,20.914613,-1.339203,22.147755,-2.117297,0.062333,0.064398,0.112225,0.858677,1.0,3895.0,64.91666666666667,0.0020649999999999974,0.04782700000000001,0.049892000000000006,1.0013547551907196,0.04317554570544445,0.36797048476265704,1
2022-07-07 14:28:40.389,20.922489,-1.321877,22.14001,-2.119004,0.063005,0.06507,0.112712,1.136851,1.0,3896.0,64.93333333333334,0.0020649999999999974,0.047642000000000004,0.049707,0.9976417224457848,0.043343198371219215,0.37328237821355414,1
2022-07-07 14:28:41.389,20.926952,-1.31584,22.143029,-2.124122,0.062858,0.064472,0.11295,1.122707,1.0,3897.0,64.95,0.0016140000000000043,0.04847799999999999,0.050092,1.0053688446447029,0.03329276593989159,0.05484529304142938,1
2022-07-07 14:28:42.389,20.92367,-1.306915,22.144604,-2.118347,0.062223,0.06444,0.11352,1.02841,1.0,3898.0,64.96666666666667,0.0022169999999999968,0.04908,0.051296999999999995,1.0295537336049532,0.045170228805443996,0.4311698621572124,1
2022-07-07 14:28:43.389,20.913957,-1.305602,22.142241,-2.121235,0.062496,0.06443,0.112528,1.240577,1.0,3899.0,64.98333333333333,0.0019339999999999982,0.048098,0.050032,1.0041646178085077,0.04020873614836063,0.2739703316275768,1
2022-07-07 14:28:44.389,20.916976,-1.302452,22.137647,-2.130422,0.063346,0.064719,0.113061,1.259436,1.0,3900.0,65.0,0.0013729999999999992,0.048341999999999996,0.049714999999999995,0.9978022860239439,0.028401216308462433,0.10013816834196532,1
2022-07-07 14:28:45.389,20.922226,-1.295233,22.142635,-2.12281,0.063115,0.064782,0.113263,1.004836,1.0,3901.0,65.01666666666667,0.0016670000000000018,0.048480999999999996,0.050148,1.0064927896918183,0.034383895053834455,0.08941653930018467,1
2022-07-07 14:28:46.389,20.924458,-1.283026,22.143554,-2.131997,0.062543,0.064314,0.112767,1.04727,1.0,3902.0,65.03333333333333,0.0017709999999999948,0.04845300000000001,0.050224000000000005,1.008018143684332,0.03655013002022525,0.15805135210139865,1
2022-07-07 14:28:47.389,20.926164,-1.274232,22.142635,-2.131341,0.062464,0.064256,0.112482,1.080273,1.0,3903.0,65.05,0.001791999999999995,0.048226000000000005,0.050018,1.003883631546729,0.03715760880834377,0.17729866070370148,1
2022-07-07 14:28:48.389,20.92052,-1.265307,22.145654,-2.133441,0.062265,0.065044,0.113474,1.259436,1.0,3904.0,65.06666666666666,0.0027790000000000037,0.04843,0.051209000000000005,1.0277875342452008,0.057380603332576316,0.8180423773298113,1
2022-07-07 14:28:49.389,20.924064,-1.269901,22.14211,-2.12911,0.062538,0.064046,0.113263,0.952974,1.0,3905.0,65.08333333333333,0.0015080000000000093,0.049217,0.050725000000000006,1.0180734377665608,0.03063919704173289,0.0292301684878854,1
2022-07-07 14:28:50.389,20.917239,-1.252969,22.141585,-2.138035,0.062275,0.064015,0.111545,1.136851,1.0,3906.0,65.1,0.0017400000000000054,0.04753,0.04927000000000001,0.988870936988831,0.036607687614399136,0.15987500224217466,1
2022-07-07 14:28:51.389,20.919339,-1.245881,22.144342,-2.12701,0.063131,0.065123,0.113906,1.316014,1.0,3907.0,65.11666666666666,0.0019919999999999938,0.04878299999999999,0.05077499999999999,1.0190769601300562,0.04083306001967846,0.2937513584783351,1
2022-07-07 14:28:52.389,20.926033,-1.243781,22.140403,-2.136591,0.062595,0.064582,0.113088,0.882251,1.0,3908.0,65.13333333333334,0.0019870000000000027,0.048505999999999994,0.050492999999999996,1.0134170939999396,0.04096315995629503,0.2978734343074432,1
2022-07-07 14:28:53.389,20.92262,-1.230787,22.143685,-2.135541,0.062879,0.064708,0.113116,0.976548,1.0,3909.0,65.15,0.0018289999999999973,0.04840799999999999,0.05023699999999999,1.0082790594988407,0.03778223057695878,0.19708912610823792,1
2022-07-07 14:28:54.389,20.927346,-1.229081,22.141191,-2.135804,0.06332,0.065328,0.114494,1.004836,1.0,3910.0,65.16666666666667,0.002007999999999996,0.049166,0.051174,1.0270850685907535,0.040840401082026474,0.293983952101758,1
2022-07-07 14:28:55.389,20.913694,-1.224093,22.141191,-2.135935,0.062821,0.063968,0.112932,1.27358,1.0,3911.0,65.18333333333334,0.0011469999999999952,0.04896400000000001,0.050111,1.0057501831428315,0.023424895333401308,0.25780751809451574,1
2022-07-07 14:28:56.389,20.928133,-1.220549,22.143291,-2.135279,0.062942,0.064041,0.113557,1.056699,1.0,3912.0,65.2,0.0010990000000000028,0.049516000000000004,0.05061500000000001,1.0158656885668698,0.022194397883555195,0.2967944993928885,1
2022-07-07 14:28:57.389,20.922751,-1.211755,22.146967,-2.143153,0.063577,0.06474,0.113667,1.198144,1.0,3913.0,65.21666666666667,0.0011630000000000112,0.048927,0.05009000000000001,1.0053287037501633,0.023769620667102913,0.24688526860933346,1
2022-07-07 14:28:58.389,20.926952,-1.203486,22.138434,-2.132129,0.063057,0.065023,0.113979,1.264151,1.0,3914.0,65.23333333333333,0.0019659999999999955,0.048956,0.050921999999999995,1.0220273158787343,0.04015768940090274,0.27235297062554253,1
2022-07-07 14:28:59.389,20.927608,-1.20388,22.138959,-2.141579,0.06206,0.064593,0.112335,1.061414,1.0,3915.0,65.25,0.0025330000000000005,0.04774200000000001,0.05027500000000001,1.0090417364950979,0.053054898100245065,0.6809870839472345,1
2022-07-07 14:29:00.389,20.92577,-1.194561,22.136859,-2.143547,0.063189,0.06433,0.113336,0.934114,1.0,3916.0,65.26666666666667,0.0011410000000000031,0.04900600000000001,0.05014700000000001,1.0064727192445486,0.02328238823025288,0.2623227015806967,1
2022-07-07 14:29:01.389,20.928396,-1.190754,22.136334,-2.144203,0.06311,0.064172,0.113566,1.103847,1.0,3917.0,65.28333333333333,0.0010620000000000074,0.04939399999999999,0.050456,1.0126744874509528,0.02150015183723064,0.318790934759666,1
2022-07-07 14:29:02.389,20.925902,-1.185111,22.139616,-2.148272,0.062727,0.064325,0.112914,1.061414,1.0,3918.0,65.3,0.0015979999999999883,0.04858900000000001,0.050186999999999996,1.007275537135345,0.03288742539617181,0.042002516163304415,1
2022-07-07 14:29:03.389,20.925639,-1.179204,22.142241,-2.147485,0.062034,0.064403,0.113162,0.78324,1.0,3919.0,65.31666666666666,0.002369000000000003,0.048759,0.051128,1.0261618280163374,0.048584905660377424,0.5393602063955729,1
2022-07-07 14:29:04.389,20.911332,-1.169229,22.141716,-2.147222,0.063451,0.065249,0.113143,0.91997,1.0,3920.0,65.33333333333333,0.001798000000000008,0.04789399999999999,0.049692,0.997340665736736,0.03754045307443383,0.1894286673478509,1
2022-07-07 14:29:05.389,20.927214,-1.16201,22.143685,-2.151028,0.063372,0.064908,0.114154,1.004836,1.0,3921.0,65.35,0.0015359999999999957,0.04924600000000001,0.05078200000000001,1.0192174532609461,0.031189717140130267,0.011787534386302423,1
2022-07-07 14:29:06.389,20.916845,-1.158728,22.136465,-2.149847,0.063845,0.064561,0.114071,1.226432,1.0,3922.0,65.36666666666666,0.0007159999999999944,0.04951000000000001,0.05022600000000001,1.008058284578872,0.014461432812910145,0.5418051368614278,1
2022-07-07 14:29:07.389,20.918682,-1.150853,22.140797,-2.146566,0.063393,0.064608,0.113153,1.17457,1.0,3923.0,65.38333333333334,0.0012149999999999939,0.048545000000000005,0.04976,0.9987054561510903,0.025027808676306877,0.2070209418764285,1
2022-07-07 14:29:08.389,20.920783,-1.151247,22.14723,-2.147878,0.063057,0.064172,0.113309,1.344303,1.0,3924.0,65.4,0.0011150000000000049,0.049137,0.050252000000000005,1.0085801162078898,0.022691196222882595,0.281053981144076,1
2022-07-07 14:29:09.389,20.919864,-1.14534,22.147886,-2.153522,0.062433,0.064803,0.112215,1.132136,1.0,3925.0,65.41666666666667,0.002369999999999997,0.047411999999999996,0.04978199999999999,0.9991470059910283,0.04998629067977131,0.583761575573349,1
2022-07-07 14:29:10.389,20.915926,-1.141534,22.143029,-2.150766,0.062989,0.064288,0.112684,0.754952,1.0,3926.0,65.43333333333334,0.0012989999999999946,0.04839600000000001,0.049695,0.9974008770785457,0.026840506642973622,0.14958756667124384,1
2022-07-07 14:29:11.389,20.910019,-1.135234,22.142635,-2.15431,0.062249,0.064782,0.113594,1.235862,1.0,3927.0,65.45,0.0025330000000000075,0.048811999999999994,0.051345,1.0305171150739094,0.05189191403929297,0.6441391913812522,1
2022-07-07 14:29:12.389,20.913038,-1.129065,22.141454,-2.157328,0.062637,0.064388,0.112289,1.250006,1.0,3928.0,65.46666666666667,0.0017510000000000026,0.047901,0.049652,0.9965378478459392,0.03655379733622818,0.1581675470438908,1
2022-07-07 14:29:13.389,20.921176,-1.121452,22.140666,-2.152866,0.063283,0.064666,0.113437,1.117992,1.0,3929.0,65.48333333333333,0.0013829999999999953,0.048770999999999995,0.05015399999999999,1.0066132123754377,0.028356434019519303,0.10155704674902133,1
2022-07-07 14:29:14.389,20.928002,-1.117383,22.14316,-2.14696,0.063173,0.064314,0.113355,1.103847,1.0,3930.0,65.5,0.0011409999999999892,0.049041,0.05018199999999999,1.0071751848989954,0.023265772195260985,0.2628491626843448,1
2022-07-07 14:29:15.389,20.920389,-1.126177,22.139091,-2.154047,0.063126,0.064965,0.112794,1.084988,1.0,3931.0,65.51666666666667,0.0018389999999999934,0.04782900000000001,0.049668000000000004,0.996858975002258,0.03844867238135047,0.21820461413100634,1
2022-07-07 14:29:16.389,20.921045,-1.116202,22.139091,-2.144597,0.063477,0.064824,0.113538,1.009551,1.0,3932.0,65.53333333333333,0.001347000000000001,0.04871399999999999,0.050060999999999994,1.0047466607793354,0.027650620958636993,0.12391997046593539,1
2022-07-07 14:29:17.389,20.909494,-1.111871,22.136071,-2.146041,0.063105,0.064913,0.112712,1.127421,1.0,3933.0,65.55,0.001808000000000004,0.04779900000000001,0.04960700000000001,0.9956346777187932,0.037824267782426854,0.19842102951334017,1
2022-07-07 14:29:18.389,20.918814,-1.103339,22.13384,-2.149191,0.06301,0.064446,0.113226,1.183999,1.0,3934.0,65.56666666666666,0.0014360000000000067,0.04877999999999999,0.050216,1.0078575801061727,0.02943769090424565,0.06729859139924821,1
2022-07-07 14:29:19.389,20.918551,-1.091001,22.13594,-2.140922,0.063351,0.064293,0.112702,1.320729,1.0,3935.0,65.58333333333333,0.0009419999999999984,0.048408999999999994,0.04935099999999999,0.9904966432176939,0.019458789506300322,0.38346929311720357,1
2022-07-07 14:29:20.389,20.920389,-1.095201,22.131083,-2.147747,0.063388,0.064551,0.113198,1.141566,1.0,3936.0,65.6,0.0011629999999999974,0.048646999999999996,0.04980999999999999,0.9997089785145861,0.02390642986350924,0.24255061713776327,1
2022-07-07 14:29:21.389,20.918551,-1.083126,22.12767,-2.148928,0.062154,0.063947,0.112307,0.962403,1.0,3937.0,65.61666666666666,0.001793000000000003,0.04836,0.050153,1.006593141928168,0.0370753292942661,0.17469172325983573,1
2022-07-07 14:29:22.389,20.918945,-1.079057,22.128851,-2.14906,0.063141,0.065286,0.114301,1.117992,1.0,3938.0,65.63333333333334,0.002144999999999994,0.049015,0.05116,1.0268040823289746,0.04376122082585266,0.386526967727439,1
2022-07-07 14:29:23.389,20.918814,-1.079713,22.13082,-2.147222,0.063115,0.064939,0.113768,0.858677,1.0,3939.0,65.65,0.0018239999999999923,0.048829,0.05065299999999999,1.0166283655631263,0.03735408560311269,0.18352381551745411,1
2022-07-07 14:29:24.389,20.909625,-1.074463,22.124651,-2.144335,0.062601,0.063773,0.112519,0.839818,1.0,3940.0,65.66666666666667,0.0011719999999999925,0.048746,0.04991799999999999,1.001876586819737,0.024042505179805784,0.2382392178640086,1
2022-07-07 14:29:25.389,20.911069,-1.067113,22.120712,-2.140922,0.062926,0.064109,0.112528,1.122707,1.0,3941.0,65.68333333333334,0.0011830000000000035,0.048419000000000004,0.04960200000000001,0.9955343254824435,0.02443205287071465,0.22589682045214265,1
2022-07-07 14:29:26.389,20.911463,-1.064882,22.125832,-2.144991,0.062884,0.064309,0.112583,1.193429,1.0,3942.0,65.7,0.0014250000000000096,0.048274,0.04969900000000001,0.9974811588676255,0.02951838425686193,0.06474190976634653,1
2022-07-07 14:29:27.389,20.915532,-1.059894,22.121106,-2.137116,0.063425,0.065165,0.113667,0.971833,1.0,3943.0,65.71666666666667,0.0017400000000000054,0.048502,0.05024200000000001,1.0083794117351907,0.0358740696451767,0.13663111006685802,1
2022-07-07 14:29:28.389,20.91737,-1.051494,22.121369,-2.140397,0.063099,0.06475,0.113502,1.108562,1.0,3944.0,65.73333333333333,0.0016509999999999997,0.048752000000000004,0.050403,1.0116107537456474,0.03386458269234713,0.07296268860114252,1
2022-07-07 14:29:29.389,20.913826,-1.045587,22.118743,-2.12806,0.063882,0.064424,0.113915,1.150995,1.0,3945.0,65.75,0.0005420000000000008,0.04949100000000001,0.05003300000000001,1.004184688255778,0.010951264850885005,0.6530210135840785,1
2022-07-07 14:29:30.389,20.919076,-1.049656,22.119662,-2.142366,0.062301,0.063931,0.112739,1.17457,1.0,3946.0,65.76666666666667,0.0016299999999999995,0.048808000000000004,0.050438000000000004,1.0123132194000943,0.03339548034174024,0.05809968781034791,1
2022-07-07 14:29:31.389,20.913563,-1.049525,22.116512,-2.128847,0.063162,0.064876,0.112702,0.976548,1.0,3947.0,65.78333333333333,0.0017140000000000072,0.047825999999999994,0.04954,0.9942899577517085,0.03583749764777233,0.13547236587033273,1
2022-07-07 14:29:32.389,20.915926,-1.053856,22.115199,-2.130947,0.062506,0.063731,0.112638,1.075559,1.0,3948.0,65.8,0.00122499999999999,0.048907000000000006,0.050131999999999996,1.0061716625354995,0.025047027071235583,0.20641202781182488,1
2022-07-07 14:29:33.389,20.916451,-1.037318,22.117037,-2.128191,0.062921,0.064419,0.112987,1.094418,1.0,3949.0,65.81666666666666,0.0014979999999999993,0.048568,0.050066,1.004847013015685,0.030842718606518545,0.022781807752878525,1
2022-07-07 14:29:34.389,20.919601,-1.036268,22.113361,-2.124647,0.06279,0.064288,0.113134,1.202858,1.0,3950.0,65.83333333333333,0.0014979999999999993,0.048846,0.050344,1.0104265973567221,0.03066718529285318,0.028343391011721453,1
2022-07-07 14:29:35.389,20.910938,-1.033512,22.102072,-2.124122,0.06333,0.064477,0.112868,0.971833,1.0,3951.0,65.85,0.0011470000000000091,0.04839099999999999,0.049538,0.9942498168571686,0.02370226483716336,0.2490193652566025,1
2022-07-07 14:29:36.389,20.910019,-1.027474,22.098396,-2.127272,0.063378,0.064698,0.113107,1.183999,1.0,3952.0,65.86666666666666,0.0013200000000000017,0.048408999999999994,0.049728999999999995,0.9980832722857228,0.027267093575707536,0.13607162092856295,1
2022-07-07 14:29:37.389,20.913432,-1.023405,22.102203,-2.120841,0.062837,0.064057,0.112932,1.009551,1.0,3953.0,65.88333333333334,0.0012199999999999989,0.048875,0.050095,1.0054290559865127,0.024961126115066675,0.20913370673288922,1
2022-07-07 14:29:38.389,20.922489,-1.018549,22.10601,-2.116641,0.062968,0.064382,0.113529,1.080273,1.0,3954.0,65.9,0.0014139999999999986,0.04914700000000001,0.05056100000000001,1.0147818844142944,0.02877024497436311,0.08844589405254488,1
2022-07-07 14:29:39.389,20.911463,-1.012249,22.09367,-2.112179,0.063063,0.063789,0.111977,0.905825,1.0,3955.0,65.91666666666667,0.0007260000000000044,0.048187999999999995,0.048914,0.9817258577607402,0.015065678889373187,0.5226602532327573,1
2022-07-07 14:29:40.389,20.914351,-1.015005,22.100496,-2.120054,0.062118,0.063521,0.111848,1.146281,1.0,3956.0,65.93333333333334,0.0014029999999999945,0.04832700000000001,0.04973,0.9981033427329928,0.029030789604370017,0.0801908191486993,1
2022-07-07 14:29:41.389,20.912776,-1.007655,22.096558,-2.122679,0.063336,0.064761,0.11262,1.04727,1.0,3957.0,65.95,0.0014249999999999957,0.047859,0.049283999999999994,0.9891519232506095,0.029774341830338398,0.056632170789193914,1
2022-07-07 14:29:42.389,20.912382,-1.009886,22.096427,-2.108373,0.062632,0.064372,0.112831,0.877537,1.0,3958.0,65.96666666666667,0.0017400000000000054,0.048459,0.05019900000000001,1.0075163825025841,0.035905901774659625,0.13763967667298416,1
