Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-03-15 13:10:33,-0.951178,-1.00398,24.231457,-1.509746,0.102409,0.115695,0.157086,387.001478,1.0,1529.0,25.483333333333334,0.013286000000000006,0.041391,0.054677,0.9884481885891968,0.3209798994974876,0.05334760825475737,0
2022-03-15 13:10:34,-0.967323,-1.016711,24.221611,-1.553583,0.101364,0.114225,0.155956,388.755387,1.0,1530.0,25.5,0.012860999999999997,0.04173100000000002,0.054592000000000016,0.9869115626581826,0.3081807725486435,0.09109553003223647,0
2022-03-15 13:10:35,-0.943696,-0.997286,24.216491,-1.546758,0.103333,0.116524,0.157224,387.727559,1.0,1531.0,25.516666666666666,0.013191000000000008,0.0407,0.05389100000000001,0.9742389182153449,0.3240952310754037,0.04415969308022216,0
2022-03-15 13:10:36,-0.919676,-0.978516,24.221611,-1.526414,0.102246,0.115548,0.156783,391.565413,1.0,1532.0,25.533333333333335,0.013301999999999994,0.04123500000000001,0.054537,0.9859172752910552,0.3225822097196622,0.048621982735794544,0
2022-03-15 13:10:37,-0.904187,-0.949115,24.220823,-1.509614,0.101889,0.115474,0.155993,391.466402,1.0,1533.0,25.55,0.013585,0.040519,0.054104,0.9780895220189458,0.3352665350444225,0.01121264051480897,0
2022-03-15 13:10:38,-0.927157,-0.97576,24.218723,-1.522083,0.10244,0.116068,0.156351,388.29805,1.0,1534.0,25.566666666666663,0.013628000000000001,0.040282999999999985,0.05391099999999999,0.9746004772579362,0.33829808360639474,0.002271823032543807,0
2022-03-15 13:10:39,-0.941465,-0.996629,24.216098,-1.569727,0.102052,0.115574,0.156158,388.661091,1.0,1535.0,25.583333333333332,0.013521999999999992,0.040583999999999995,0.05410599999999999,0.9781256779232048,0.3331772822471355,0.017374385099465317,0
2022-03-15 13:10:40,-0.921907,-0.97891,24.210584,-1.570514,0.102115,0.116262,0.156976,388.397061,1.0,1536.0,25.6,0.014147000000000007,0.040714,0.05486100000000001,0.9917745317810401,0.34746407957755143,0.024761059781635897,0
2022-03-15 13:10:41,-0.902874,-0.966966,24.21531,-1.556864,0.102451,0.115816,0.15716,391.961457,1.0,1537.0,25.616666666666667,0.013365000000000002,0.04134399999999999,0.054708999999999994,0.9890266830573433,0.3232555327125409,0.046636179815974454,0
2022-03-15 13:10:42,-0.889092,-0.936777,24.214522,-1.527858,0.103144,0.116645,0.157821,392.673393,1.0,1538.0,25.633333333333333,0.013500999999999999,0.04117599999999999,0.05467699999999999,0.9884481885891966,0.32787721300726136,0.0330056543166255,0
2022-03-15 13:10:43,-0.902874,-0.961584,24.216491,-1.55227,0.101322,0.115091,0.156232,392.588526,1.0,1539.0,25.65,0.013769000000000003,0.04114100000000001,0.054910000000000014,0.9926603514353899,0.33467016673958483,0.012971484239975184,0
2022-03-15 13:10:44,-0.901693,-0.956334,24.213735,-1.564608,0.102493,0.115926,0.158087,387.359804,1.0,1540.0,25.666666666666668,0.013433,0.042161000000000004,0.055594000000000005,1.0050256706920242,0.318604430529861,0.06035347804050062,0
2022-03-15 13:10:45,-0.88581,-0.953315,24.214785,-1.542427,0.103028,0.117175,0.15885,390.89591,1.0,1541.0,25.683333333333337,0.014147000000000007,0.04167499999999999,0.055822,1.009147443777569,0.3394519627603419,0.0011312637731382136,0
2022-03-15 13:10:46,-0.913112,-0.963947,24.212685,-1.581276,0.103013,0.11644,0.157968,394.45559,1.0,1542.0,25.7,0.013427000000000008,0.041527999999999995,0.054955000000000004,0.9934738592812209,0.3233162368465412,0.04645714769050435,0
2022-03-15 13:10:47,-0.887385,-0.956991,24.213997,-1.577864,0.10358,0.117606,0.158565,395.384407,1.0,1543.0,25.716666666666665,0.014025999999999997,0.04095900000000001,0.054985000000000006,0.9940161978451084,0.3424316406249998,0.009919101209765246,0
2022-03-15 13:10:48,-0.861789,-0.912364,24.218461,-1.552927,0.103175,0.118,0.159328,394.851634,1.0,1544.0,25.733333333333334,0.014824999999999991,0.041328000000000004,0.056152999999999995,1.0151312459324608,0.35870696121367535,0.05791921332211536,0
2022-03-15 13:10:49,-0.862708,-0.917614,24.218723,-1.549645,0.103291,0.117637,0.159015,397.972837,1.0,1545.0,25.75,0.014346000000000012,0.041377999999999984,0.055723999999999996,1.0073758044688699,0.34669760023200213,0.022500514785442904,0
2022-03-15 13:10:50,-0.89001,-0.940453,24.221874,-1.607395,0.103469,0.118094,0.159603,399.575872,1.0,1546.0,25.766666666666666,0.014624999999999999,0.04150899999999999,0.05613399999999999,1.0147877648419987,0.35232474102625877,0.03909640225350519,0
2022-03-15 13:10:51,-0.885941,-0.954497,24.213866,-1.612645,0.103795,0.118399,0.15896,400.48583,1.0,1547.0,25.783333333333335,0.014604000000000006,0.040560999999999986,0.05516499999999999,0.997270229228433,0.360041418076032,0.06185487029754744,0
2022-03-15 13:10:52,-0.854832,-0.918402,24.220561,-1.582983,0.104036,0.117979,0.158951,401.131759,1.0,1548.0,25.8,0.013942999999999997,0.04097200000000001,0.054915000000000005,0.9927507411960376,0.3402972689331998,0.003624289384853263,0
2022-03-15 13:10:53,-0.843806,-0.894514,24.221611,-1.564477,0.104078,0.118352,0.159061,400.334956,1.0,1549.0,25.816666666666663,0.014273999999999995,0.04070900000000001,0.054983000000000004,0.9939800419408492,0.3506263817243918,0.03408750326116272,0
2022-03-15 13:10:54,-0.865465,-0.927983,24.223318,-1.59532,0.102635,0.117727,0.159392,402.494338,1.0,1550.0,25.833333333333332,0.015091999999999994,0.04166500000000001,0.056757,1.026050329018729,0.3622137954207265,0.06826177058117211,0
2022-03-15 13:10:55,-0.866908,-0.928771,24.223843,-1.620389,0.103721,0.118425,0.159925,404.111518,1.0,1551.0,25.85,0.014704000000000009,0.04150000000000001,0.05620400000000002,1.01605322149107,0.35430471554902304,0.04493585706205816,0
2022-03-15 13:10:56,-0.853126,-0.910002,24.224368,-1.603458,0.103338,0.117454,0.15874,402.437761,1.0,1552.0,25.866666666666667,0.014116000000000004,0.04128599999999999,0.05540199999999999,1.0015547038831443,0.34189938721631524,0.008349348826096836,0
2022-03-15 13:10:57,-0.83278,-0.898189,24.22253,-1.588758,0.10212,0.115994,0.157435,399.13268,1.0,1553.0,25.883333333333333,0.013873999999999997,0.04144099999999999,0.05531499999999999,0.9999819220478704,0.33478113990637515,0.01264419579005649,0
2022-03-15 13:10:58,-0.842231,-0.907376,24.221611,-1.614482,0.103217,0.116535,0.158492,394.879923,1.0,1554.0,25.9,0.013317999999999997,0.041956999999999994,0.05527499999999999,0.9992588039626871,0.317412650745984,0.06386834356512383,0
2022-03-15 13:10:59,-0.836718,-0.906851,24.219773,-1.616057,0.104808,0.11822,0.159199,395.978473,1.0,1555.0,25.916666666666668,0.013412000000000007,0.040979,0.05439100000000001,0.9832778942801362,0.3272816007808689,0.03476226817172945,0
2022-03-15 13:11:00,-0.817554,-0.877713,24.219248,-1.59427,0.102881,0.116614,0.158152,398.967662,1.0,1556.0,25.933333333333337,0.013732999999999995,0.04153799999999999,0.05527099999999999,0.9991864921541687,0.3306049736392305,0.024960785680287922,0
2022-03-15 13:11:01,-0.814141,-0.871413,24.220561,-1.605426,0.10348,0.117186,0.158731,397.444779,1.0,1557.0,25.95,0.013705999999999996,0.04154500000000001,0.05525100000000001,0.9988249331115775,0.32989938862947077,0.027041737596948057,0
2022-03-15 13:11:02,-0.844069,-0.915908,24.214654,-1.630364,0.102535,0.11695,0.158299,397.039305,1.0,1558.0,25.966666666666665,0.014414999999999997,0.041349,0.055763999999999994,1.008098922554053,0.34860943168077385,0.028138998118595326,0
2022-03-15 13:11:03,-0.830418,-0.896351,24.213735,-1.642963,0.10328,0.117669,0.158032,397.369342,1.0,1559.0,25.983333333333334,0.014388999999999999,0.04036300000000001,0.05475200000000001,0.9898040349989157,0.35648102269348914,0.051354347337326134,0
2022-03-15 13:11:04,-0.800359,-0.885851,24.210059,-1.623014,0.103186,0.117317,0.158731,396.963868,1.0,1560.0,26.0,0.014131000000000005,0.041414000000000006,0.05554500000000001,1.004139851037675,0.3412048774598576,0.006301060683847837,0
2022-03-15 13:11:05,-0.779488,-0.855794,24.205464,-1.609101,0.103039,0.117338,0.158574,398.345307,1.0,1561.0,26.016666666666666,0.014298999999999992,0.041235999999999995,0.05553499999999999,1.0039590715163786,0.34675170356718465,0.02266007945516857,0
2022-03-15 13:11:06,-0.797734,-0.858812,24.20087,-1.62157,0.103396,0.11738,0.158997,397.359912,1.0,1562.0,26.033333333333335,0.013983999999999996,0.041617,0.055601,1.0051522163569313,0.33600845787880235,0.009024518994565356,0
2022-03-15 13:11:07,-0.828186,-0.89307,24.201789,-1.656876,0.102766,0.117233,0.15896,398.043559,1.0,1563.0,26.05,0.014467000000000008,0.041726999999999986,0.056193999999999994,1.0158724419697738,0.3466976610429451,0.022500694132575383,0
2022-03-15 13:11:08,-0.812041,-0.87325,24.196013,-1.661601,0.103175,0.11706,0.158262,398.029415,1.0,1564.0,26.066666666666663,0.013884999999999995,0.041202000000000016,0.05508700000000001,0.9958601489623259,0.3369900249981795,0.006129624757662766,0
2022-03-15 13:11:09,-0.784739,-0.8491,24.191418,-1.632201,0.103679,0.1178,0.158997,397.308049,1.0,1565.0,26.083333333333332,0.014121000000000009,0.041197,0.055318000000000006,1.0000361559042594,0.34275935725035217,0.010885621941095103,0
2022-03-15 13:11:10,-0.791302,-0.83663,24.189974,-1.644538,0.104052,0.117454,0.159374,397.821963,1.0,1566.0,26.1,0.013401999999999997,0.041919999999999985,0.05532199999999998,1.0001084677127774,0.31969657212375663,0.05713247119987175,0
2022-03-15 13:11:11,-0.782245,-0.8533,24.184198,-1.66042,0.102467,0.116377,0.157858,398.548044,1.0,1567.0,26.116666666666667,0.013909999999999992,0.041481000000000004,0.055390999999999996,1.0013558464097188,0.3353261655657873,0.011036774749509037,0
2022-03-15 13:11:12,-0.81296,-0.857106,24.184723,-1.685882,0.102682,0.117443,0.158464,396.086914,1.0,1568.0,26.133333333333333,0.01476100000000001,0.04102099999999999,0.055782,1.0084243256923857,0.3598313100287654,0.06123520755299161,0
2022-03-15 13:11:13,-0.793533,-0.845424,24.178028,-1.665932,0.103112,0.116992,0.157959,397.765386,1.0,1569.0,26.15,0.013880000000000003,0.04096699999999999,0.05484699999999999,0.9915214404512257,0.3388010154266746,0.0007885475648334861,0
2022-03-15 13:11:14,-0.78277,-0.835187,24.175009,-1.661601,0.103784,0.117086,0.159622,396.808279,1.0,1570.0,26.166666666666668,0.013301999999999994,0.04253600000000002,0.05583800000000001,1.0094366910116426,0.3127159884335987,0.07772001034612763,0
2022-03-15 13:11:15,-0.748642,-0.825474,24.175928,-1.63837,0.103286,0.117091,0.158391,398.430174,1.0,1571.0,26.183333333333337,0.013804999999999998,0.0413,0.055105,0.9961855521006583,0.3342534079077987,0.014200613370830228,0
2022-03-15 13:11:16,-0.751792,-0.821799,24.172646,-1.659632,0.103485,0.117926,0.159502,397.425919,1.0,1572.0,26.2,0.01444100000000001,0.041576,0.05601700000000001,1.012672644442838,0.34733145729610143,0.024369922516872755,0
2022-03-15 13:11:17,-0.764393,-0.836237,24.168708,-1.668951,0.103244,0.116897,0.158574,399.028954,1.0,1573.0,26.216666666666665,0.013652999999999998,0.04167699999999999,0.05532999999999999,1.0002530913298142,0.3275828974518931,0.03387366669015224,0
2022-03-15 13:11:18,-0.79419,-0.845687,24.170021,-1.694151,0.103658,0.117532,0.158924,398.628195,1.0,1574.0,26.233333333333334,0.013873999999999997,0.04139200000000001,0.05526600000000001,0.9990961023935212,0.3351774454617929,0.011475388638937378,0
2022-03-15 13:11:19,-0.763212,-0.825999,24.167395,-1.679713,0.103758,0.117863,0.158556,397.458923,1.0,1575.0,26.25,0.014104999999999993,0.04069300000000001,0.054798,0.9906356207968763,0.3466112940482624,0.02224597562150299,0
2022-03-15 13:11:20,-0.738141,-0.795285,24.16582,-1.668951,0.103417,0.118036,0.159557,396.647976,1.0,1576.0,26.266666666666666,0.014619000000000007,0.041521,0.05614000000000001,1.0148962325547766,0.35207841626125924,0.03836992708076714,0
2022-03-15 13:11:21,-0.733809,-0.787148,24.167789,-1.661338,0.103548,0.118021,0.159925,400.155793,1.0,1577.0,26.283333333333335,0.014473,0.04190400000000001,0.05637700000000001,1.0191807072094876,0.34537644672473444,0.018604092830436958,0
2022-03-15 13:11:22,-0.756649,-0.812742,24.163194,-1.684701,0.10232,0.116614,0.158841,400.396249,1.0,1578.0,26.3,0.014294000000000001,0.042227000000000015,0.056521000000000016,1.0217839323161477,0.33849578478734477,0.0016887513321345304,0
2022-03-15 13:11:23,-0.769119,-0.828624,24.162801,-1.71305,0.103044,0.116881,0.158446,397.666375,1.0,1579.0,26.316666666666663,0.013837000000000002,0.041565000000000005,0.05540200000000001,1.0015547038831445,0.33289226771880864,0.01821496634877462,0
2022-03-15 13:11:24,-0.742866,-0.807886,24.16897,-1.686932,0.103055,0.117653,0.158731,396.563109,1.0,1580.0,26.333333333333332,0.014598,0.04107800000000002,0.05567600000000002,1.0065080627666503,0.3553640546264513,0.04806012083336175,0
2022-03-15 13:11:25,-0.725671,-0.78006,24.162669,-1.680501,0.104383,0.118094,0.159585,397.935119,1.0,1581.0,26.35,0.013711000000000001,0.041491,0.055202,0.9979391134572277,0.33044924322761016,0.0254200747724046,0
2022-03-15 13:11:26,-0.713201,-0.777697,24.160963,-1.678794,0.103128,0.117417,0.159521,399.929483,1.0,1582.0,26.366666666666667,0.014288999999999996,0.042104,0.056393,1.0194699544435608,0.33936587103669386,0.0008773571072426822,0
2022-03-15 13:11:27,-0.720814,-0.783604,24.161488,-1.694676,0.103538,0.118121,0.159613,400.797007,1.0,1583.0,26.383333333333333,0.014582999999999999,0.041492,0.056075,1.0137211656663534,0.3514568722435109,0.036536833694241766,0
2022-03-15 13:11:28,-0.737616,-0.786491,24.157156,-1.693363,0.10421,0.119092,0.160476,402.522627,1.0,1584.0,26.4,0.014882000000000006,0.041384000000000004,0.05626600000000001,1.017174054523104,0.3595988884861666,0.06054973656387763,0
2022-03-15 13:11:29,-0.754286,-0.801979,24.156106,-1.704913,0.103847,0.117611,0.159521,403.625892,1.0,1585.0,26.416666666666668,0.013763999999999998,0.04191,0.055674,1.0064719068623909,0.32841020257211706,0.03143373081881207,0
2022-03-15 13:11:30,-0.72554,-0.779404,24.151905,-1.708719,0.103139,0.117007,0.157582,401.923846,1.0,1586.0,26.433333333333337,0.013868000000000005,0.040575,0.054443000000000005,0.9842179477908746,0.34177839116719255,0.00799250031479426,0
2022-03-15 13:11:31,-0.690624,-0.751315,24.157156,-1.676169,0.103286,0.116997,0.158528,397.039305,1.0,1587.0,26.45,0.013711000000000001,0.041531,0.055242,0.9986622315424111,0.33013098333814894,0.026358705154016282,0
2022-03-15 13:11:32,-0.689443,-0.758797,24.150461,-1.683388,0.10379,0.117375,0.159512,397.16189,1.0,1588.0,26.466666666666665,0.013585,0.042136999999999994,0.055721999999999994,1.0073396485646107,0.32239308937301253,0.04917974734586483,0
2022-03-15 13:11:33,-0.720814,-0.78531,24.154662,-1.725125,0.102545,0.117034,0.158207,400.490545,1.0,1589.0,26.483333333333334,0.014489000000000002,0.04117299999999999,0.05566199999999999,1.0062549714368356,0.3518968280954001,0.03783437681175572,0
2022-03-15 13:11:34,-0.729609,-0.780585,24.158994,-1.729063,0.103317,0.117632,0.159622,398.359451,1.0,1590.0,26.5,0.014314999999999994,0.04199000000000001,0.05630500000000001,1.0178790946561578,0.3409063847014834,0.0054207286628209506,0
2022-03-15 13:11:35,-0.717139,-0.751446,24.158206,-1.703601,0.103674,0.117564,0.158565,397.991696,1.0,1591.0,26.516666666666666,0.01389,0.04100100000000001,0.05489100000000001,0.9923168703449277,0.3387639627335251,0.0008978254998240898,0
2022-03-15 13:11:36,-0.671329,-0.734515,24.162144,-1.684307,0.103742,0.117186,0.159172,397.119457,1.0,1592.0,26.533333333333335,0.013443999999999998,0.04198600000000001,0.05543000000000001,1.0020608865427727,0.3201943458689593,0.05566440822402252,0
2022-03-15 13:11:37,-0.68918,-0.739896,24.152955,-1.7162,0.103244,0.117396,0.160017,398.430174,1.0,1593.0,26.55,0.014151999999999998,0.04262099999999999,0.05677299999999999,1.026339576252802,0.3320350992445216,0.02074297694253069,0
2022-03-15 13:11:38,-0.714776,-0.781241,24.157287,-1.739169,0.103128,0.117254,0.159061,401.697536,1.0,1594.0,26.566666666666663,0.014126,0.04180700000000001,0.05593300000000001,1.011154096463953,0.33787791810179857,0.003510999318901642,0
2022-03-15 13:11:39,-0.692593,-0.753415,24.155843,-1.741531,0.103328,0.117737,0.158859,401.23077,1.0,1595.0,26.583333333333332,0.014408999999999991,0.041122000000000006,0.055531,1.0038867597078605,0.3503878608078202,0.033384043647313844,0
2022-03-15 13:11:40,-0.671985,-0.723095,24.154662,-1.695332,0.102934,0.11727,0.159162,399.594731,1.0,1596.0,26.6,0.014336000000000002,0.041892,0.056228,1.0164870923421796,0.3422051416704462,0.009251097458154334,0
2022-03-15 13:11:41,-0.671066,-0.735433,24.160963,-1.7204,0.102745,0.117249,0.159365,399.269409,1.0,1597.0,26.616666666666667,0.014504000000000003,0.042116,0.056620000000000004,1.0235736495769763,0.3443740057458984,0.01564763620594367,0
2022-03-15 13:11:42,-0.703619,-0.759322,24.1565,-1.765813,0.103144,0.117433,0.15908,400.636704,1.0,1598.0,26.633333333333333,0.014288999999999996,0.041647,0.055936,1.0112083303203414,0.34308970418747586,0.011859900139273405,0
2022-03-15 13:11:43,-0.698369,-0.757615,24.158206,-1.735888,0.103112,0.117338,0.158593,400.10393,1.0,1599.0,26.65,0.014226000000000003,0.041255000000000014,0.055481000000000016,1.0029828621013817,0.34482257126236177,0.016970571441699223,0
2022-03-15 13:11:44,-0.662928,-0.722833,24.158731,-1.722763,0.103385,0.117774,0.159135,398.401885,1.0,1600.0,26.666666666666668,0.014388999999999999,0.041360999999999995,0.055749999999999994,1.007845831224239,0.34787969633963545,0.02598682065480018,0
2022-03-15 13:11:45,-0.651902,-0.71522,24.165426,-1.708457,0.102981,0.117585,0.158878,400.84887,1.0,1601.0,26.683333333333337,0.014603999999999992,0.041292999999999996,0.05589699999999999,1.0105032901872875,0.3536591272339806,0.0430318508502221,0
2022-03-15 13:11:46,-0.673298,-0.735696,24.166082,-1.730244,0.103438,0.116955,0.15863,399.448572,1.0,1602.0,26.7,0.013517000000000001,0.04167499999999999,0.05519199999999999,0.9977583339359317,0.32433534888185056,0.043451523826853355,0
2022-03-15 13:11:47,-0.692593,-0.740421,24.168445,-1.765156,0.103874,0.116818,0.158547,396.704554,1.0,1603.0,26.716666666666665,0.012944000000000011,0.04172899999999999,0.054673,0.9883758767806784,0.3101845195303143,0.08518596411978963,0
2022-03-15 13:11:48,-0.632476,-0.701307,24.171071,-1.7456,0.103527,0.118115,0.159567,397.435349,1.0,1604.0,26.733333333333334,0.014588000000000004,0.04145199999999999,0.05603999999999999,1.0130884373418179,0.3519166284707984,0.037892773218376696,0
2022-03-15 13:11:49,-0.641008,-0.695926,24.171465,-1.730375,0.102493,0.116419,0.159208,400.165223,1.0,1605.0,26.75,0.013925999999999994,0.042788999999999994,0.05671499999999999,1.0252910550292862,0.3254498714652955,0.04016450968383678,0
