Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-10-13 14:53:13.269,22.788239,-1.353247,23.137687,-1.816737,0.063225,0.073172,0.122055,1.023696,1.0,2978.0,49.63333333333333,0.009946999999999998,0.048882999999999996,0.05882999999999999,1.0006208169270412,0.20348171180754435,0.0007997210419777856,0
2022-10-13 14:53:14.269,22.792439,-1.34931,23.140575,-1.822118,0.063456,0.071838,0.120998,0.924685,1.0,2979.0,49.65,0.008382,0.049159999999999995,0.057541999999999996,0.9787136333098047,0.17050100689571004,0.1627520127511496,0
2022-10-13 14:53:15.269,22.788108,-1.346816,23.132567,-1.817262,0.063483,0.072536,0.122064,1.103847,1.0,2980.0,49.666666666666664,0.009053000000000005,0.049528,0.05858100000000001,0.9963856548768147,0.18278180459932575,0.10244695446224594,0
2022-10-13 14:53:16.269,22.791389,-1.333822,23.133355,-1.814243,0.063992,0.073728,0.12324,0.721948,1.0,2981.0,49.68333333333333,0.009736000000000009,0.049512,0.05924800000000001,1.0077304463928838,0.19663522711207174,0.03441949628776686,0
2022-10-13 14:53:17.269,22.787451,-1.332772,23.129154,-1.817656,0.063189,0.073429,0.123672,1.27358,1.0,2982.0,49.7,0.010239999999999999,0.05024300000000001,0.06048300000000001,1.0287361698146906,0.2038054295040203,0.0007899000092170816,0
2022-10-13 14:53:18.269,22.781807,-1.330278,23.130992,-1.822643,0.063273,0.073198,0.122239,0.820959,1.0,2983.0,49.71666666666667,0.009925000000000003,0.049041,0.058966000000000005,1.00293399780588,0.2023775539333633,0.00622170636977426,0
2022-10-13 14:53:19.269,22.789026,-1.326209,23.133749,-1.820937,0.06406,0.073691,0.12301,0.688944,1.0,2984.0,49.733333333333334,0.009631,0.04931899999999999,0.05894999999999999,1.0026618588789575,0.19527575020275756,0.0410952299198315,0
2022-10-13 14:53:20.269,22.782988,-1.323978,23.130992,-1.827631,0.063651,0.07271,0.122,0.820959,1.0,2985.0,49.75,0.009058999999999998,0.04929,0.058349,0.9924396404364428,0.18378608670954125,0.09751541070941483,0
2022-10-13 14:53:21.269,22.782201,-1.316365,23.127316,-1.829862,0.064128,0.073502,0.122037,0.985977,1.0,2986.0,49.766666666666666,0.009373999999999993,0.04853500000000001,0.057909,0.9849558199460825,0.19313499258282493,0.05160745527913724,0
2022-10-13 14:53:22.269,22.782857,-1.314396,23.125347,-1.831175,0.063992,0.073261,0.122147,1.023696,1.0,2987.0,49.78333333333333,0.009269000000000013,0.048886,0.05815500000000001,0.9891399559475115,0.18960050729232747,0.06896360319467265,0
2022-10-13 14:53:23.269,22.778001,-1.308227,23.119177,-1.836425,0.064701,0.074217,0.122854,0.79267,1.0,2988.0,49.8,0.00951600000000001,0.048637,0.05815300000000001,0.9891059385816461,0.19564949216661892,0.039259963884219484,0
2022-10-13 14:53:24.269,22.781282,-1.304289,23.120621,-1.828681,0.064401,0.074369,0.123341,1.009551,1.0,2989.0,49.81666666666667,0.009968000000000005,0.048972,0.058940000000000006,1.0024917720496314,0.20354072652277794,0.0005099283161341672,0
2022-10-13 14:53:25.269,22.780757,-1.304946,23.120228,-1.833406,0.064128,0.074175,0.123874,0.952974,1.0,2990.0,49.833333333333336,0.010047,0.04969899999999999,0.059745999999999994,1.0162007704933367,0.2021529175050302,0.0073247872307552475,0
2022-10-13 14:53:26.269,22.776425,-1.291164,23.124297,-1.83695,0.06375,0.072804,0.121936,0.849248,1.0,2991.0,49.85,0.009053999999999993,0.04913200000000001,0.058186,0.989667225118423,0.18427533429670467,0.09511295241854101,0
2022-10-13 14:53:27.269,22.775507,-1.289851,23.119046,-1.83275,0.065289,0.0744,0.123433,1.113277,1.0,2992.0,49.86666666666667,0.009110999999999994,0.04903300000000001,0.058144,0.9889528604352522,0.18580984622914698,0.08757770643824891,0
2022-10-13 14:53:28.269,22.776688,-1.287358,23.111957,-1.834193,0.06447,0.07397,0.123709,1.023696,1.0,2993.0,49.88333333333333,0.009499999999999995,0.049739000000000005,0.059239,1.00757736824649,0.19099316445516673,0.06212493738416469,0
2022-10-13 14:53:29.269,22.776163,-1.282895,23.107494,-1.836031,0.064207,0.074222,0.12336,0.915255,1.0,2994.0,49.9,0.010014999999999996,0.049138,0.059153,1.006114621514283,0.2038096013349884,0.000810385853522444,0
2022-10-13 14:53:30.269,22.779444,-1.278301,23.112614,-1.836293,0.064491,0.073408,0.122781,0.79267,1.0,2995.0,49.916666666666664,0.008916999999999994,0.049373,0.058289999999999995,0.9914361281434172,0.1806011260987563,0.11315521195984168,0
2022-10-13 14:53:31.269,22.781545,-1.270688,23.115371,-1.836425,0.064018,0.073602,0.123001,0.938829,1.0,2996.0,49.93333333333333,0.009583999999999995,0.049399,0.058982999999999994,1.0032231454157345,0.19400809716599182,0.04732006092162844,0
2022-10-13 14:53:32.269,22.777475,-1.26977,23.104212,-1.837475,0.063887,0.072914,0.122128,1.000122,1.0,2997.0,49.95,0.009027000000000007,0.049213999999999994,0.058241,0.9906027026797181,0.18341968911917114,0.09931461207869385,0
2022-10-13 14:53:33.269,22.7759,-1.265569,23.108019,-1.841543,0.064197,0.073938,0.122928,0.91997,1.0,2998.0,49.96666666666667,0.009741,0.04898999999999999,0.05873099999999999,0.9989369573167101,0.1988324386111735,0.023630053230059844,0
2022-10-13 14:53:34.269,22.770912,-1.252313,23.112614,-1.841149,0.064338,0.073518,0.122928,0.797385,1.0,2999.0,49.983333333333334,0.009179999999999994,0.049409999999999996,0.05858999999999999,0.9965387330232082,0.18578858958531488,0.08768208753598028,0
2022-10-13 14:53:35.269,22.77275,-1.254807,23.107232,-1.843643,0.064869,0.074143,0.123139,0.929399,1.0,3000.0,50.0,0.009274000000000004,0.048996,0.05827,0.9910959544847645,0.1892768945037452,0.07055270909393696,0
2022-10-13 14:53:36.269,22.770519,-1.249031,23.101062,-1.845349,0.065173,0.074826,0.123874,0.886966,1.0,3001.0,50.016666666666666,0.009653000000000009,0.049047999999999994,0.058701,0.9984266968287312,0.196803196803197,0.03359467836807295,0
2022-10-13 14:53:37.269,22.775375,-1.246144,23.106444,-1.840887,0.064816,0.074154,0.123663,0.707803,1.0,3002.0,50.03333333333333,0.009337999999999999,0.049509,0.058847,1.000909964536896,0.1886083619470814,0.07383554916431545,0
2022-10-13 14:53:38.269,22.770125,-1.242206,23.103556,-1.837343,0.064538,0.074978,0.124269,0.877537,1.0,3003.0,50.05,0.010440000000000005,0.049291,0.059731000000000006,1.0159456402493474,0.21179907490059247,0.04004282666879244,0
2022-10-13 14:53:39.269,22.767368,-1.235381,23.104606,-1.847581,0.065021,0.074589,0.12392,0.995407,1.0,3004.0,50.06666666666667,0.009568000000000007,0.049331,0.05889900000000001,1.0017944160493935,0.19395118786994256,0.0475995149520797,0
2022-10-13 14:53:40.269,22.768418,-1.231837,23.101324,-1.845481,0.064606,0.074952,0.123883,0.981262,1.0,3005.0,50.083333333333336,0.010346000000000008,0.04893099999999999,0.059276999999999996,1.00822369819793,0.21143627891768188,0.03826131105193964,0
2022-10-13 14:53:41.269,22.7738,-1.224487,23.105656,-1.845874,0.063981,0.073807,0.123663,0.693659,1.0,3006.0,50.1,0.009826000000000001,0.049856,0.059682,1.0151122147856482,0.19708365926549937,0.03221746285282889,0
2022-10-13 14:53:42.269,22.770387,-1.225406,23.107625,-1.844693,0.063488,0.073329,0.122762,0.901111,1.0,3007.0,50.11666666666667,0.009841000000000003,0.04943299999999999,0.05927399999999999,1.008172672149132,0.1990735121576244,0.022446257631313582,0
2022-10-13 14:53:43.269,22.774456,-1.216874,23.1071,-1.845349,0.064002,0.073697,0.123259,1.014266,1.0,3008.0,50.13333333333333,0.009694999999999995,0.049561999999999995,0.05925699999999999,1.0078835245392772,0.1956096281500312,0.03945571679066506,0
2022-10-13 14:53:44.269,22.770912,-1.207949,23.108151,-1.851387,0.064753,0.074421,0.123856,0.948259,1.0,3009.0,50.15,0.009667999999999996,0.04943499999999999,0.05910299999999999,1.005264187367651,0.19556598430293706,0.03967003061672769,0
2022-10-13 14:53:45.269,22.775113,-1.197317,23.112351,-1.847449,0.064344,0.073513,0.123139,0.740807,1.0,3010.0,50.166666666666664,0.009168999999999997,0.049626,0.058795,1.000025513024399,0.1847582968948354,0.09274135666926342,0
2022-10-13 14:53:46.269,22.771175,-1.197973,23.110513,-1.848368,0.063845,0.073592,0.123396,0.943544,1.0,3011.0,50.18333333333333,0.009747000000000006,0.049804,0.05955100000000001,1.0128840773214727,0.19570324264632075,0.038996021273185244,0
2022-10-13 14:53:47.269,22.761068,-1.196005,23.11222,-1.849812,0.063682,0.073319,0.122404,0.721948,1.0,3012.0,50.2,0.009636999999999993,0.049085000000000004,0.058721999999999996,0.9987838791703164,0.19632889214847393,0.035923759144426026,0
2022-10-13 14:53:48.269,22.762512,-1.189179,23.11117,-1.852306,0.064643,0.073965,0.122863,0.901111,1.0,3013.0,50.21666666666667,0.009321999999999997,0.048898,0.058219999999999994,0.9902455203381325,0.19063784535471068,0.06386973764724979,0
2022-10-13 14:53:49.269,22.763168,-1.185898,23.111564,-1.853093,0.064013,0.073854,0.122579,0.985977,1.0,3014.0,50.233333333333334,0.009841000000000003,0.04872499999999999,0.05856599999999999,0.9961305246328249,0.2019660961293766,0.008242176656125144,0
2022-10-13 14:53:50.269,22.760412,-1.179598,23.11432,-1.852306,0.065047,0.074553,0.122726,0.707803,1.0,3015.0,50.25,0.009506,0.04817300000000001,0.05767900000000001,0.9810438228715761,0.19732635861668119,0.03102568371331993,0
2022-10-13 14:53:51.269,22.758311,-1.170016,23.116683,-1.853093,0.063661,0.073849,0.122955,1.132136,1.0,3016.0,50.266666666666666,0.010188000000000003,0.049106,0.059294,1.008512845807785,0.20746533080823515,0.018761905314485405,0
2022-10-13 14:53:52.269,22.760937,-1.167654,23.117733,-1.849681,0.06426,0.073392,0.122542,0.882251,1.0,3017.0,50.28333333333333,0.009132000000000001,0.04915,0.058282,0.9913000586799562,0.18579479562979392,0.087651612652908,0
2022-10-13 14:53:53.269,22.75608,-1.164766,23.113795,-1.854406,0.064034,0.073319,0.122156,1.141566,1.0,3018.0,50.3,0.009285000000000002,0.048837000000000005,0.05812200000000001,0.9885786694107344,0.190118350464802,0.06642072581371938,0
2022-10-13 14:53:54.269,22.758968,-1.154528,23.122591,-1.851387,0.064139,0.073781,0.122946,0.830388,1.0,3019.0,50.31666666666667,0.009641999999999998,0.049165,0.058807,1.0002296172195906,0.19611113371028754,0.036993065522127,0
2022-10-13 14:53:55.269,22.75713,-1.151509,23.119571,-1.852174,0.064118,0.073623,0.12222,0.971833,1.0,3020.0,50.333333333333336,0.009505,0.048597,0.058102,0.9882384957520814,0.19558418041894726,0.03958067829099854,0
2022-10-13 14:53:56.269,22.750304,-1.147178,23.116158,-1.854799,0.063577,0.073266,0.121981,1.02841,1.0,3021.0,50.35,0.009689000000000003,0.04871500000000001,0.05840400000000001,0.993375117997738,0.1988874291813778,0.023360021134299913,0
2022-10-13 14:53:57.269,22.748204,-1.145078,23.12456,-1.853487,0.064055,0.074411,0.122799,1.000122,1.0,3022.0,50.36666666666667,0.010356000000000004,0.048388,0.058744000000000005,0.9991580701948346,0.21401558205377263,0.05092702135192351,0
2022-10-13 14:53:58.269,22.748992,-1.138253,23.122984,-1.853093,0.064081,0.07366,0.122863,0.915255,1.0,3023.0,50.38333333333333,0.009579000000000004,0.049203,0.058782,0.9998044001462747,0.1946792943663118,0.04402413607492839,0
2022-10-13 14:53:59.269,22.741379,-1.132871,23.117077,-1.855062,0.064837,0.07491,0.124021,1.16514,1.0,3024.0,50.4,0.010072999999999999,0.049111,0.059184,1.0066418906851948,0.2051026225769669,0.007159787842559773,0
2022-10-13 14:54:00.269,22.74571,-1.126965,23.117208,-1.852962,0.064401,0.074217,0.123451,1.127421,1.0,3025.0,50.416666666666664,0.009816000000000005,0.049234,0.059050000000000005,1.0043627271722215,0.19937036660911964,0.020988548984629207,0
2022-10-13 14:54:01.269,22.745579,-1.123158,23.117471,-1.859787,0.063855,0.072904,0.121963,1.056699,1.0,3026.0,50.43333333333333,0.009049000000000001,0.049059000000000005,0.05810800000000001,0.9883405478496774,0.18444761516510397,0.09426696439222382,0
2022-10-13 14:54:02.269,22.738097,-1.114364,23.115764,-1.858737,0.064134,0.074232,0.123424,0.868107,1.0,3027.0,50.45,0.01009800000000001,0.049192,0.05929000000000001,1.0084448110760544,0.2052731079625152,0.00799695912092635,0
2022-10-13 14:54:03.269,22.731928,-1.118433,23.111564,-1.855981,0.06427,0.073938,0.12358,0.891681,1.0,3028.0,50.46666666666667,0.00966800000000001,0.04964199999999999,0.05931,1.008784984734707,0.19475051870354354,0.04367438780026334,0
2022-10-13 14:54:04.269,22.737178,-1.113971,23.11012,-1.862412,0.064144,0.073665,0.122919,0.787955,1.0,3029.0,50.483333333333334,0.009520999999999988,0.049254000000000006,0.058774999999999994,0.9996853393657461,0.1933001725713123,0.050796336239943396,0
2022-10-13 14:54:05.269,22.735734,-1.097695,23.108019,-1.860312,0.064354,0.074427,0.123268,0.646511,1.0,3030.0,50.5,0.010072999999999999,0.04884100000000001,0.05891400000000001,1.002049546293383,0.20623643585438756,0.012727396513734002,0
2022-10-13 14:54:06.269,22.731403,-1.09087,23.104869,-1.863987,0.065,0.074406,0.123259,0.962403,1.0,3031.0,50.516666666666666,0.009405999999999998,0.048852999999999994,0.05825899999999999,0.9909088589725054,0.19253285299054324,0.05456427161036892,0
2022-10-13 14:54:07.269,22.732584,-1.091657,23.100274,-1.863724,0.064701,0.074033,0.124186,0.816244,1.0,3032.0,50.53333333333333,0.009332000000000007,0.050153,0.05948500000000001,1.0117615042479187,0.1860669139051722,0.08631537140423651,0
2022-10-13 14:54:08.269,22.731797,-1.085095,23.1029,-1.860706,0.064727,0.074059,0.122974,1.221718,1.0,3033.0,50.55,0.009331999999999993,0.048915,0.05824699999999999,0.9907047547773137,0.19077602420475903,0.06319120814065216,0
2022-10-13 14:54:09.269,22.73324,-1.078401,23.103425,-1.859524,0.064249,0.073361,0.122496,1.018981,1.0,3034.0,50.56666666666667,0.009111999999999995,0.049135,0.05824699999999999,0.9907047547773137,0.1854444806252034,0.08937184022127587,0
2022-10-13 14:54:10.269,22.73009,-1.066588,23.101456,-1.861756,0.064018,0.073208,0.122569,0.769096,1.0,3035.0,50.583333333333336,0.00918999999999999,0.049361,0.05855099999999999,0.9958753943888354,0.18617560066447852,0.08578166329232195,0
2022-10-13 14:54:11.269,22.727334,-1.067244,23.09673,-1.860312,0.064333,0.073151,0.122496,1.108562,1.0,3036.0,50.6,0.008817999999999993,0.049345,0.05816299999999999,0.9892760254109721,0.17869736148826637,0.12250367926422101,0
2022-10-13 14:54:12.269,22.727465,-1.060156,23.097649,-1.860574,0.063546,0.07251,0.121127,1.004836,1.0,3037.0,50.61666666666667,0.008964,0.048616999999999994,0.05758099999999999,0.9793769719441774,0.18437615697889673,0.09461786098611358,0
2022-10-13 14:54:13.269,22.72484,-1.055825,23.101718,-1.861756,0.063808,0.073103,0.121844,1.16514,1.0,3038.0,50.63333333333333,0.009294999999999998,0.04874099999999999,0.05803599999999999,0.9871159226785272,0.19069796069098516,0.0635745403037562,0
2022-10-13 14:54:14.269,22.726415,-1.050312,23.102768,-1.867924,0.064134,0.072904,0.123075,1.000122,1.0,3039.0,50.65,0.00877,0.05017100000000001,0.05894100000000001,1.002508780732564,0.17479869249780752,0.14164815720391877,0
2022-10-13 14:54:15.269,22.732847,-1.046506,23.100274,-1.860181,0.064443,0.074106,0.123066,0.740807,1.0,3040.0,50.666666666666664,0.009663000000000005,0.04895999999999999,0.058622999999999995,0.9971000195599853,0.19736116500888476,0.03085476635425899,0
2022-10-13 14:54:16.269,22.723658,-1.041912,23.097124,-1.863856,0.064207,0.073649,0.123121,0.721948,1.0,3041.0,50.68333333333333,0.009442000000000006,0.04947199999999999,0.058913999999999994,1.0020495462933827,0.19085157560689686,0.06282021174288643,0
2022-10-13 14:54:17.269,22.730615,-1.032199,23.098961,-1.862281,0.06395,0.072941,0.122119,0.684229,1.0,3042.0,50.7,0.008990999999999999,0.049178,0.058169,0.9893780775085681,0.18282193619227716,0.1022498876176835,0
2022-10-13 14:54:18.269,22.725233,-1.030099,23.092135,-1.864643,0.063593,0.07292,0.122202,1.231147,1.0,3043.0,50.71666666666667,0.009327000000000002,0.049282000000000006,0.05860900000000001,0.9968618979989287,0.18925390093947203,0.07066561936794591,0
2022-10-13 14:54:19.269,22.720246,-1.02498,23.101324,-1.866087,0.063598,0.073923,0.12324,0.863392,1.0,3044.0,50.733333333333334,0.010325,0.049317,0.059642,1.0144318674683426,0.20935561052759644,0.028044154840088487,0
2022-10-13 14:54:20.269,22.72589,-1.025374,23.096073,-1.869368,0.064559,0.073313,0.122661,0.764381,1.0,3045.0,50.75,0.008753999999999998,0.049348,0.058102,0.9882384957520814,0.17738961275811055,0.12892540082519643,0
2022-10-13 14:54:21.269,22.720771,-1.011855,23.100405,-1.864381,0.064338,0.073324,0.123056,0.698374,1.0,3046.0,50.766666666666666,0.008985999999999994,0.049732,0.05871799999999999,0.9987158444385857,0.18068485713711205,0.11274404932444171,0
2022-10-13 14:54:22.269,22.714995,-1.006605,23.098042,-1.869237,0.064333,0.074022,0.122303,0.915255,1.0,3047.0,50.78333333333333,0.009689000000000003,0.04828099999999999,0.057969999999999994,0.9859933496049733,0.20067519986744553,0.014581143895831539,0
2022-10-13 14:54:23.269,22.721033,-0.997811,23.093448,-1.874618,0.06396,0.073618,0.122716,1.000122,1.0,3048.0,50.8,0.009658,0.049098,0.058756,0.9993621743900262,0.19670461720197965,0.03407875511463143,0
2022-10-13 14:54:24.269,22.718802,-0.995186,23.098436,-1.872387,0.063924,0.072715,0.121191,0.891681,1.0,3049.0,50.81666666666667,0.008791000000000007,0.04847599999999999,0.057267,0.9740362455033295,0.18134373001629656,0.10950864325855547,0
2022-10-13 14:54:25.269,22.722477,-0.990329,23.098961,-1.861756,0.063582,0.072006,0.122027,0.905825,1.0,3050.0,50.833333333333336,0.008424000000000001,0.050020999999999996,0.058445,0.9940724739979759,0.16840590140338255,0.17304006259004678,0
2022-10-13 14:54:26.269,22.718277,-0.985341,23.09988,-1.863724,0.064013,0.073901,0.122882,0.948259,1.0,3051.0,50.85,0.009887999999999994,0.04898100000000001,0.058869000000000005,1.0012841555614143,0.20187007472132604,0.008713691353233743,0
2022-10-13 14:54:27.269,22.720114,-0.980748,23.103556,-1.867137,0.064302,0.073576,0.123102,1.000122,1.0,3052.0,50.86666666666667,0.009274000000000004,0.049526,0.058800000000000005,1.0001105564390622,0.18725139822722967,0.08049894173835748,0
2022-10-13 14:54:28.269,22.713157,-0.977466,23.103425,-1.871468,0.064018,0.073424,0.122955,0.962403,1.0,3053.0,50.88333333333333,0.009405999999999998,0.04953099999999999,0.05893699999999999,1.0024407460008333,0.1898974400387628,0.06750551007940253,0
2022-10-13 14:54:29.269,22.713682,-0.968803,23.106969,-1.868712,0.063703,0.072694,0.121697,0.891681,1.0,3054.0,50.9,0.008990999999999999,0.049003000000000005,0.057994000000000004,0.9864015579953567,0.18347481838217283,0.09904389892968046,0
2022-10-13 14:54:30.269,22.721952,-0.96631,23.11432,-1.872912,0.063808,0.073145,0.12223,0.844533,1.0,3055.0,50.916666666666664,0.009336999999999998,0.049085000000000004,0.058422,0.9936812742905253,0.1902171698651346,0.06593547152967749,0
2022-10-13 14:54:31.269,22.717752,-0.962109,23.106181,-1.874487,0.064039,0.072636,0.122634,0.962403,1.0,3056.0,50.93333333333333,0.008597000000000007,0.049998,0.05859500000000001,0.9966237764378717,0.17194343886877753,0.15566892691968104,0
2022-10-13 14:54:32.269,22.722871,-0.95069,23.112614,-1.871599,0.064338,0.073849,0.123837,0.79267,1.0,3057.0,50.95,0.009510999999999992,0.049988000000000005,0.059498999999999996,1.0119996258089754,0.19026185760867373,0.06571603163302209,0
2022-10-13 14:54:33.269,22.718277,-0.953709,23.113664,-1.870024,0.064575,0.073965,0.123617,0.863392,1.0,3058.0,50.96666666666667,0.00939000000000001,0.049652,0.05904200000000001,1.0042266577087606,0.18911244033593155,0.07136026397882334,0
2022-10-13 14:54:34.269,22.720771,-0.948853,23.114714,-1.869499,0.064727,0.073891,0.122615,0.934114,1.0,3059.0,50.983333333333334,0.009163999999999992,0.048724,0.057887999999999995,0.9845986376044971,0.18807593637762937,0.07645003364449321,0
2022-10-13 14:54:35.269,22.714864,-0.947672,23.116027,-1.872124,0.063819,0.07387,0.122671,0.882251,1.0,3060.0,51.0,0.010051000000000004,0.048801,0.058852,1.0009950079515593,0.20595467398877104,0.011343800257230807,0
2022-10-13 14:54:36.269,22.711714,-0.933102,23.115371,-1.880524,0.064296,0.074143,0.123892,1.075559,1.0,3061.0,51.016666666666666,0.009846999999999995,0.049749,0.059595999999999996,1.0136494680534411,0.1979296482412059,0.028063220129920685,0
2022-10-13 14:54:37.269,22.710401,-0.924177,23.11117,-1.870681,0.064013,0.073571,0.122588,1.080273,1.0,3062.0,51.03333333333333,0.009557999999999997,0.049017000000000005,0.058575,0.9962836027792189,0.19498959565873752,0.04250039649558923,0
