Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 13:24:41.659,21.189343,-1.411655,22.173484,-1.988017,0.066008,0.069334,0.120218,1.051984,1.0,1894.0,31.566666666666663,0.0033260000000000095,0.050884,0.05421000000000001,0.9892606549449348,0.0653630735973275,0.04601930272582733,0
2022-07-14 13:24:42.659,21.180024,-1.412574,22.172697,-1.983161,0.065662,0.068452,0.119675,0.754952,1.0,1895.0,31.583333333333332,0.002790000000000001,0.051223000000000005,0.054013000000000005,0.9856656660310046,0.054466656254880536,0.1283584038822354,0
2022-07-14 13:24:43.659,21.197088,-1.407062,22.171121,-1.982373,0.065614,0.068809,0.119354,0.948259,1.0,1896.0,31.6,0.0031949999999999895,0.05054500000000001,0.053739999999999996,0.9806837778406342,0.06320974953507674,0.011559195356727336,0
2022-07-14 13:24:44.659,21.192625,-1.401286,22.169677,-1.988411,0.066475,0.069323,0.120649,0.830388,1.0,1897.0,31.616666666666667,0.0028479999999999894,0.05132600000000001,0.054174,0.9886037026560947,0.05548736532429304,0.11202377745921399,0
2022-07-14 13:24:45.659,21.199319,-1.395642,22.167971,-1.98618,0.065803,0.069496,0.120548,1.066129,1.0,1898.0,31.633333333333333,0.003693000000000002,0.051052,0.054745,0.999023695904085,0.07233659138542303,0.1576180053692735,0
2022-07-14 13:24:46.659,21.192756,-1.393017,22.170596,-1.986967,0.06616,0.069465,0.121779,0.882251,1.0,1899.0,31.65,0.0033050000000000024,0.052314,0.055619,1.0149730375831456,0.06317499761062798,0.011003052847208705,0
2022-07-14 13:24:47.659,21.195381,-1.38803,22.169284,-1.981323,0.066024,0.069281,0.121081,0.53807,1.0,1900.0,31.666666666666668,0.003256999999999996,0.0518,0.055056999999999995,1.0047172824073651,0.0628752340688403,0.006205872517301536,0
2022-07-14 13:24:48.659,21.192756,-1.382123,22.17099,-1.983292,0.066743,0.069334,0.121247,0.943544,1.0,1901.0,31.683333333333337,0.00259100000000001,0.05191299999999999,0.054504,0.9946257653037948,0.04990946565473688,0.20128810365917282,0
2022-07-14 13:24:49.659,21.189606,-1.378186,22.168233,-1.978961,0.06626,0.069113,0.120998,0.778526,1.0,1902.0,31.7,0.0028529999999999944,0.051885,0.054737999999999995,0.9988959551812548,0.05498593069421413,0.12004834352152915,0
2022-07-14 13:24:50.659,21.193938,-1.37136,22.16784,-1.981717,0.065725,0.068835,0.120392,0.830388,1.0,1903.0,31.716666666666665,0.0031099999999999878,0.051557000000000006,0.05466699999999999,0.9976002992782648,0.06032041584235206,0.034679432178218894,0
2022-07-14 13:24:51.659,21.203388,-1.364535,22.172303,-1.981061,0.066034,0.068714,0.12076,0.806814,1.0,1904.0,31.733333333333334,0.002680000000000002,0.05204600000000001,0.05472600000000001,0.9986769710849751,0.05149192076392494,0.17596373473329818,0
2022-07-14 13:24:52.659,21.200369,-1.364535,22.169415,-1.976073,0.065683,0.068725,0.12064,0.967118,1.0,1905.0,31.75,0.003041999999999989,0.051915,0.05495699999999999,1.002892414938365,0.05859465290083961,0.062297187118444564,0
2022-07-14 13:24:53.659,21.190131,-1.358497,22.168496,-1.980405,0.06531,0.068446,0.119712,0.750237,1.0,1906.0,31.766666666666666,0.003136,0.05126599999999999,0.05440199999999999,0.9927644004854146,0.06116995338131742,0.021084100514006998,0
2022-07-14 13:24:54.659,21.189868,-1.351803,22.172959,-1.97463,0.065593,0.068998,0.119308,0.769096,1.0,1907.0,31.783333333333335,0.0034050000000000052,0.050309999999999994,0.053715,0.9802275609733843,0.06767903639363172,0.08308215268073149,0
2022-07-14 13:24:55.659,21.194725,-1.346028,22.169284,-1.976205,0.066087,0.068709,0.120714,0.877537,1.0,1908.0,31.8,0.0026219999999999993,0.052004999999999996,0.054626999999999995,0.9968703522906648,0.05041725954697534,0.193161768958942,0
2022-07-14 13:24:56.659,21.190262,-1.349703,22.166789,-1.968199,0.065704,0.068798,0.119758,0.830388,1.0,1909.0,31.816666666666663,0.0030939999999999995,0.050960000000000005,0.054054000000000005,0.9864138616932946,0.06071309432703438,0.028395314064782573,0
2022-07-14 13:24:57.659,21.197744,-1.341959,22.170202,-1.97043,0.065399,0.068436,0.119574,0.943544,1.0,1910.0,31.833333333333332,0.003036999999999998,0.051138,0.054175,0.9886219513307846,0.05938716048417055,0.04961451808075945,0
2022-07-14 13:24:58.659,21.19735,-1.33159,22.16587,-1.972136,0.065483,0.06862,0.120071,0.646511,1.0,1911.0,31.85,0.003137000000000001,0.051451,0.054588,0.9961586539777548,0.06096944725180753,0.0242928431608761,0
2022-07-14 13:24:59.659,21.19735,-1.32949,22.168365,-1.967411,0.065861,0.068368,0.120006,0.943544,1.0,1912.0,31.866666666666667,0.0025069999999999953,0.051638,0.054145,0.9880744910900846,0.048548577625438044,0.22306668702666765,0
2022-07-14 13:25:00.659,21.199713,-1.325684,22.16587,-1.968855,0.066034,0.068998,0.120107,0.849248,1.0,1913.0,31.883333333333333,0.0029640000000000083,0.051109,0.05407300000000001,0.9867605865124047,0.05799256505576224,0.07193252819446883,0
2022-07-14 13:25:01.659,21.198007,-1.314921,22.166396,-1.960586,0.066229,0.068809,0.120585,0.811529,1.0,1914.0,31.9,0.002579999999999999,0.051776,0.054356,0.9919249614496748,0.04982907468567122,0.2025746176001414,0
2022-07-14 13:25:02.659,21.189868,-1.316365,22.165214,-1.959536,0.06583,0.068299,0.11929,0.952974,1.0,1915.0,31.916666666666668,0.002468999999999999,0.050990999999999995,0.053459999999999994,0.975574148927434,0.04841935989959208,0.2251345860413606,0
2022-07-14 13:25:03.659,21.196169,-1.306915,22.166264,-1.958355,0.066029,0.068425,0.119979,0.901111,1.0,1916.0,31.933333333333337,0.0023959999999999954,0.051554,0.05395,0.9845159995255344,0.04647463873533111,0.2562563764389222,0
2022-07-14 13:25:04.659,21.192888,-1.303896,22.166527,-1.953367,0.066197,0.069066,0.119878,0.891681,1.0,1917.0,31.95,0.0028689999999999966,0.050811999999999996,0.05368099999999999,0.9796071060339242,0.05646192903390858,0.09642762513819436,0
2022-07-14 13:25:05.659,21.186324,-1.295889,22.162195,-1.954417,0.06668,0.069927,0.120704,0.877537,1.0,1918.0,31.966666666666665,0.003247,0.050777,0.054024,0.9858664014525945,0.06394501555791877,0.023325815409959816,0
2022-07-14 13:25:06.659,21.188818,-1.298383,22.165739,-1.950217,0.066192,0.06916,0.120374,0.891681,1.0,1919.0,31.983333333333334,0.0029679999999999984,0.051213999999999996,0.054181999999999994,0.9887496920536145,0.0579517719418139,0.07258534915682346,0
2022-07-14 13:25:07.659,21.197613,-1.287883,22.164951,-1.942867,0.066365,0.069806,0.121026,0.839818,1.0,1920.0,32.0,0.0034410000000000135,0.05121999999999999,0.054661,0.997490807230125,0.06717947716756827,0.07508759911159646,0
2022-07-14 13:25:08.659,21.198926,-1.289983,22.166789,-1.943786,0.06563,0.068247,0.120245,0.830388,1.0,1921.0,32.016666666666666,0.002617000000000008,0.051998,0.05461500000000001,0.996651368194385,0.050327890920979404,0.19459195427161147,0
2022-07-14 13:25:09.659,21.193281,-1.281845,22.170334,-1.940636,0.065672,0.068557,0.119685,0.872822,1.0,1922.0,32.03333333333333,0.0028850000000000126,0.05112799999999999,0.054013000000000005,0.9856656660310046,0.056425903107825554,0.09700415576944299,0
2022-07-14 13:25:10.659,21.186981,-1.270688,22.170202,-1.941292,0.066097,0.068919,0.119777,0.754952,1.0,1923.0,32.05,0.002821999999999991,0.050858,0.05367999999999999,0.9795888573592342,0.05548673784384261,0.11203381916360633,0
2022-07-14 13:25:11.659,21.195775,-1.271213,22.172303,-1.936174,0.066202,0.069286,0.120282,1.023696,1.0,1924.0,32.06666666666667,0.0030840000000000034,0.050996,0.05408,0.9868883272352346,0.06047414553797289,0.032219262847562935,0
2022-07-14 13:25:12.659,21.188687,-1.263863,22.167577,-1.937355,0.065688,0.068037,0.120603,0.797385,1.0,1925.0,32.083333333333336,0.002349000000000004,0.052566,0.054915000000000005,1.0021259706013852,0.04468582951281229,0.2848830745525367,0
2022-07-14 13:25:13.659,21.198269,-1.252575,22.17099,-1.931974,0.066008,0.069523,0.120218,0.896396,1.0,1926.0,32.1,0.0035150000000000042,0.050695000000000004,0.05421000000000001,0.9892606549449348,0.06933485876597767,0.10958063367367465,0
2022-07-14 13:25:14.659,21.189343,-1.256907,22.172303,-1.92213,0.065137,0.067633,0.119483,0.971833,1.0,1927.0,32.11666666666667,0.0024959999999999982,0.05185000000000001,0.054346000000000005,0.9917424747027748,0.04813793369462494,0.2296383100324021,0
2022-07-14 13:25:15.659,21.187375,-1.247063,22.173747,-1.925411,0.064779,0.067564,0.119078,0.78324,1.0,1928.0,32.13333333333333,0.002784999999999996,0.051514000000000004,0.054299,0.9908847869923447,0.05406192371154024,0.13483542568484197,0
2022-07-14 13:25:16.659,21.199451,-1.240106,22.17611,-1.923443,0.065394,0.068252,0.118849,0.849248,1.0,1929.0,32.15,0.0028579999999999994,0.050597,0.053455,0.9754829055539842,0.05648444602553459,0.0960672808859454,0
2022-07-14 13:25:17.659,21.195775,-1.231968,22.182542,-1.921868,0.065525,0.06799,0.119565,0.844533,1.0,1930.0,32.166666666666664,0.002464999999999995,0.05157500000000001,0.054040000000000005,0.9861583802476346,0.047793547386381155,0.23514959807611824,0
2022-07-14 13:25:18.659,21.183043,-1.227768,22.180967,-1.923968,0.066134,0.068683,0.119189,0.877537,1.0,1931.0,32.18333333333333,0.0025489999999999957,0.05050600000000001,0.053055000000000005,0.9681834356779839,0.050468251925475584,0.19234572697579178,0
2022-07-14 13:25:19.659,21.183962,-1.227637,22.181623,-1.914124,0.065488,0.068683,0.120199,0.778526,1.0,1932.0,32.2,0.0031949999999999895,0.051516000000000006,0.054710999999999996,0.9984032409646248,0.062018362870508555,0.007506821272567299,0
2022-07-14 13:25:20.659,21.190131,-1.218449,22.181098,-1.913599,0.065971,0.068641,0.119271,0.575789,1.0,1933.0,32.21666666666667,0.002669999999999992,0.05063000000000001,0.0533,0.9726543609770341,0.052734490727024776,0.15607862078659285,0
2022-07-14 13:25:21.659,21.185799,-1.20913,22.180836,-1.913599,0.065604,0.06853,0.120291,0.759666,1.0,1934.0,32.233333333333334,0.002925999999999998,0.051761,0.054687,0.9979652727720649,0.056527954870368186,0.09537099949906291,0
2022-07-14 13:25:22.659,21.181205,-1.20913,22.184249,-1.902705,0.066286,0.068278,0.119299,1.033125,1.0,1935.0,32.25,0.0019920000000000077,0.051021,0.053013000000000005,0.9674169913410039,0.03904198189016518,0.37520278000735374,0
2022-07-14 13:25:23.659,21.183174,-1.204536,22.186087,-1.900999,0.065961,0.069113,0.119124,0.754952,1.0,1936.0,32.266666666666666,0.003151999999999988,0.050011,0.05316299999999999,0.9701542925445037,0.0630248740302325,0.008600592952874742,0
2022-07-14 13:25:24.659,21.193019,-1.200074,22.19055,-1.897587,0.066166,0.069507,0.120576,0.787955,1.0,1937.0,32.28333333333333,0.0033409999999999968,0.051069,0.05441,0.9929103898829348,0.06542001174858031,0.04693049618712131,0
2022-07-14 13:25:25.659,21.187112,-1.190361,22.191469,-1.90008,0.065719,0.069008,0.120953,0.905825,1.0,1938.0,32.3,0.0032890000000000003,0.051945000000000005,0.055234000000000005,1.0079472978274955,0.0633157509721634,0.013255559116981397,0
2022-07-14 13:25:26.659,21.184881,-1.187079,22.190681,-1.893124,0.065326,0.068242,0.120107,0.754952,1.0,1939.0,32.31666666666667,0.002916000000000002,0.05186500000000001,0.05478100000000001,0.9996806481929251,0.056221802336790985,0.10027042423653831,0
2022-07-14 13:25:27.659,21.185799,-1.180123,22.196326,-1.892862,0.065168,0.068289,0.119868,1.056699,1.0,1940.0,32.333333333333336,0.0031209999999999988,0.051579,0.0547,0.9982025055430349,0.06050794881737105,0.03167830170849928,0
2022-07-14 13:25:28.659,21.197482,-1.173429,22.19672,-1.887218,0.065735,0.068977,0.120475,0.924685,1.0,1941.0,32.35,0.003241999999999995,0.051498,0.05474,0.9989324525306349,0.06295267869279005,0.007445235464687228,0
2022-07-14 13:25:29.659,21.183043,-1.169229,22.195013,-1.883543,0.065551,0.068173,0.120282,0.91997,1.0,1942.0,32.36666666666667,0.0026219999999999993,0.052109,0.054731,0.998768214458425,0.050316637881404704,0.19477203908038265,0
2022-07-14 13:25:30.659,21.185143,-1.164897,22.191863,-1.881443,0.065583,0.068777,0.11963,0.849248,1.0,1943.0,32.38333333333333,0.0031940000000000024,0.050852999999999995,0.054047,0.9862861209704645,0.06280725213355887,0.005117943008675407,0
2022-07-14 13:25:31.659,21.187112,-1.162404,22.192913,-1.877505,0.065751,0.069019,0.120447,0.957688,1.0,1944.0,32.4,0.003267999999999993,0.051428,0.054695999999999995,0.9981295108442748,0.06354391491182004,0.016906915638817077,0
2022-07-14 13:25:32.659,21.191575,-1.149672,22.193307,-1.872124,0.065719,0.068914,0.120603,0.915255,1.0,1945.0,32.416666666666664,0.0031950000000000034,0.051689,0.054884,1.001560261685995,0.06181079512478242,0.010828572480143683,0
2022-07-14 13:25:33.659,21.189343,-1.150066,22.192913,-1.867793,0.065793,0.068919,0.120686,1.136851,1.0,1946.0,32.43333333333333,0.00312599999999999,0.05176700000000001,0.054893,1.001724499758205,0.06038479369494648,0.03364917957876712,0
2022-07-14 13:25:34.659,21.192494,-1.139303,22.187924,-1.871074,0.066092,0.068273,0.119381,0.844533,1.0,1947.0,32.45,0.0021810000000000024,0.051108,0.053289,0.9724536255554441,0.04267350173159331,0.3170867881589996,0
2022-07-14 13:25:35.659,21.190262,-1.135234,22.193044,-1.866481,0.066208,0.068562,0.120603,0.985977,1.0,1948.0,32.46666666666667,0.002353999999999995,0.052041000000000004,0.054395,0.9926366597625847,0.04523269666807568,0.2761314420335962,0
2022-07-14 13:25:36.659,21.18173,-1.132084,22.187793,-1.862543,0.065845,0.068966,0.12053,0.981262,1.0,1949.0,32.483333333333334,0.0031209999999999988,0.051564,0.054685,0.9979287754226849,0.06052555027635021,0.03139662178075042,0
2022-07-14 13:25:37.659,21.176742,-1.125259,22.185561,-1.855981,0.065767,0.068221,0.119253,0.915255,1.0,1950.0,32.5,0.002453999999999998,0.051031999999999994,0.05348599999999999,0.976048614469374,0.048086532243842184,0.2304608984871328,0
2022-07-14 13:25:38.659,21.185799,-1.116202,22.182805,-1.853749,0.065898,0.068378,0.119675,0.778526,1.0,1951.0,32.516666666666666,0.002479999999999996,0.05129700000000001,0.053777000000000005,0.9813589788041645,0.04834496471597324,0.22632514814029947,0
2022-07-14 13:25:39.659,21.189868,-1.11594,22.184117,-1.848762,0.065793,0.068341,0.119326,0.924685,1.0,1952.0,32.53333333333333,0.0025479999999999947,0.050985,0.053533,0.9769063021798041,0.04997450280469138,0.20024730018249148,0
2022-07-14 13:25:40.659,21.179499,-1.108196,22.183461,-1.848237,0.065788,0.068835,0.119455,0.8021,1.0,1953.0,32.55,0.003046999999999994,0.05062000000000001,0.053667000000000006,0.9793516245882644,0.06019241026451459,0.03672793292803733,0
