Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2018-06-20 14:02:09.663,22.01524,-1.477939,24.066315,-1.869499,0.067326,0.069754,0.144748,0.693659,1.0,390.0,6.5,0.0024279999999999996,0.07499399999999999,0.07742199999999999,0.9489211234288724,0.032375491699446625,0.7241641938526184,0
2018-06-20 14:02:10.663,22.017734,-1.476758,24.065527,-1.864118,0.068113,0.069386,0.14393,0.717233,1.0,391.0,6.516666666666667,0.0012729999999999964,0.074544,0.075817,0.9292494745034592,0.01707693339593529,0.09056401751634602,0
2018-06-20 14:02:11.663,22.011171,-1.469014,24.067365,-1.869762,0.067756,0.069617,0.143709,0.839818,1.0,392.0,6.533333333333333,0.0018610000000000015,0.074092,0.075953,0.9309163556585099,0.02511708258539945,0.3376159611662388,0
2018-06-20 14:02:12.663,22.011565,-1.465863,24.064608,-1.870943,0.067856,0.069596,0.142791,0.8021,1.0,393.0,6.55,0.0017400000000000054,0.073195,0.074935,0.9184392599537929,0.02377179080824096,0.265972140772905,0
2018-06-20 14:02:13.663,22.011828,-1.463895,24.061851,-1.875143,0.067982,0.070074,0.142092,0.948259,1.0,394.0,6.566666666666666,0.0020919999999999966,0.072018,0.07411,0.9083276647117581,0.02904789014010187,0.5469520139329407,0
2018-06-20 14:02:14.663,22.005527,-1.463501,24.058307,-1.880655,0.067636,0.069213,0.14122,0.66537,1.0,395.0,6.583333333333333,0.001576999999999995,0.07200700000000002,0.07358400000000001,0.9018807567150186,0.021900344406177018,0.1663078358379435,0
2018-06-20 14:02:15.663,22.017734,-1.459038,24.062508,-1.888268,0.067819,0.069549,0.14121,1.160425,1.0,396.0,6.6,0.0017299999999999954,0.071661,0.073391,0.8995152562523363,0.024141106862772394,0.28564015148141575,0
2018-06-20 14:02:16.663,22.014059,-1.449325,24.055025,-1.882887,0.067646,0.069507,0.140301,1.014266,1.0,397.0,6.616666666666666,0.0018610000000000015,0.07079400000000001,0.07265500000000001,0.8904944876485332,0.026287167172822958,0.39992908271332883,0
2018-06-20 14:02:17.663,22.00999,-1.446832,24.059226,-1.884199,0.067373,0.069292,0.140108,0.533356,1.0,398.0,6.633333333333334,0.001919000000000004,0.070816,0.07273500000000001,0.8914750059750336,0.027098013188923617,0.4431108722184036,0
2018-06-20 14:02:18.663,22.00999,-1.440269,24.059882,-1.890237,0.067531,0.069475,0.139603,0.863392,1.0,399.0,6.65,0.0019440000000000013,0.07012800000000001,0.07207200000000001,0.883348960344162,0.02772034393760072,0.4762532381649538,1
2018-06-20 14:02:19.663,22.014715,-1.434756,24.060407,-1.889974,0.06835,0.070006,0.138886,0.797385,1.0,400.0,6.666666666666667,0.0016560000000000047,0.06888000000000001,0.07053600000000002,0.8645230084753553,0.024041462812676998,0.28033358486924365,1
2018-06-20 14:02:20.663,22.007627,-1.432787,24.062114,-1.894043,0.067772,0.069208,0.138638,0.717233,1.0,401.0,6.683333333333334,0.0014360000000000067,0.06943,0.07086600000000001,0.8685676465721692,0.020682404113436456,0.10144614779045225,1
2018-06-20 14:02:21.663,22.00684,-1.431081,24.057388,-1.901393,0.067882,0.069365,0.138344,0.957688,1.0,402.0,6.7,0.0014829999999999982,0.068979,0.070462,0.8636160290233423,0.021498985213105223,0.14493336047886207,1
2018-06-20 14:02:22.663,22.017341,-1.421368,24.063689,-1.896405,0.067594,0.069964,0.137765,1.089703,1.0,403.0,6.716666666666667,0.002369999999999997,0.067801,0.070171,0.8600493936106973,0.034954721099672535,0.8615216437682744,1
2018-06-20 14:02:23.663,22.013271,-1.423206,24.059882,-1.902574,0.067888,0.070158,0.137196,1.018981,1.0,404.0,6.733333333333333,0.0022699999999999942,0.06703800000000001,0.06930800000000001,0.849472052163575,0.03386088694640424,0.8032692564814266,1
2018-06-20 14:02:24.663,22.014453,-1.412968,24.067627,-1.901524,0.067048,0.069465,0.136865,1.160425,1.0,405.0,6.75,0.0024170000000000025,0.06739999999999999,0.06981699999999999,0.8557106000159332,0.03586000207712056,0.9097325886762855,1
2018-06-20 14:02:25.663,22.005002,-1.405355,24.063558,-1.91163,0.068208,0.070231,0.13636,0.787955,1.0,406.0,6.766666666666667,0.002022999999999997,0.06612900000000001,0.068152,0.835303562345645,0.03059125964010278,0.6291445086288983,1
2018-06-20 14:02:26.663,22.011696,-1.403911,24.066971,-1.913074,0.067825,0.069475,0.136534,0.778526,1.0,407.0,6.783333333333333,0.0016499999999999987,0.067059,0.06870899999999999,0.8421304211939035,0.024604831494184295,0.3103359124820608,1
2018-06-20 14:02:27.663,22.010777,-1.39328,24.060801,-1.914649,0.067552,0.069885,0.136277,0.934114,1.0,408.0,6.8,0.0023330000000000017,0.066392,0.06872500000000001,0.8423265248592037,0.03513924660732309,0.8713485917602024,1
2018-06-20 14:02:28.663,22.007496,-1.395905,24.068809,-1.916618,0.067714,0.069685,0.135569,0.905825,1.0,409.0,6.816666666666666,0.0019710000000000005,0.065884,0.067855,0.8316633880585124,0.029915762313121357,0.5931707444298382,1
2018-06-20 14:02:29.663,22.014453,-1.391967,24.070253,-1.919374,0.067462,0.070242,0.135422,0.853963,1.0,410.0,6.833333333333333,0.0027800000000000047,0.06517999999999999,0.06795999999999999,0.8329503183620439,0.04265046562648633,1.2713602735981464,1
2018-06-20 14:02:30.663,22.018784,-1.38593,24.071566,-1.922918,0.06731,0.070195,0.13522,1.03784,1.0,411.0,6.85,0.0028849999999999987,0.06502500000000001,0.06791000000000001,0.8323374944079814,0.04436686863716049,1.3627677073661966,1
2018-06-20 14:02:31.663,22.006183,-1.381598,24.069071,-1.922261,0.067741,0.0701,0.134651,0.849248,1.0,412.0,6.866666666666666,0.002359,0.064551,0.06691,0.820081015326727,0.03654418143512207,0.9461687164173025,2
2018-06-20 14:02:32.663,22.008809,-1.374248,24.065921,-1.921868,0.068182,0.070384,0.134513,0.618222,1.0,413.0,6.883333333333334,0.0022019999999999956,0.06412899999999999,0.06633099999999999,0.8129845139386805,0.03433650397629808,0.8285983498753506,2
2018-06-20 14:02:33.663,22.008809,-1.369392,24.064477,-1.928955,0.067042,0.069591,0.134366,1.02841,1.0,414.0,6.9,0.0025489999999999957,0.06477500000000001,0.06732400000000001,0.8251551976663664,0.039350994195380934,1.0956461700730777,2
2018-06-20 14:02:34.663,22.006708,-1.369654,24.064739,-1.932499,0.067021,0.069806,0.134173,1.051984,1.0,415.0,6.916666666666667,0.0027850000000000097,0.06436699999999998,0.06715199999999999,0.8230470832643905,0.04326684066616969,1.3041854669040047,2
2018-06-20 14:02:35.663,22.015503,-1.359941,24.063427,-1.935518,0.067168,0.070205,0.133613,0.943544,1.0,416.0,6.933333333333334,0.003036999999999998,0.063408,0.066445,0.8143817525539437,0.04789540916904537,1.550680938093672,2
2018-06-20 14:02:36.663,22.006052,-1.349966,24.066315,-1.934205,0.066743,0.06988,0.132969,0.853963,1.0,417.0,6.95,0.003137000000000001,0.063089,0.06622600000000001,0.8116975836351491,0.04972261848153432,1.64798938673482,2
2018-06-20 14:02:37.663,22.010909,-1.351016,24.067102,-1.937355,0.06699,0.06967,0.132464,0.891681,1.0,418.0,6.966666666666667,0.002680000000000002,0.062794,0.065474,0.8024807113660458,0.04267855720996897,1.2728562972829458,2
2018-06-20 14:02:38.663,22.007627,-1.342484,24.070122,-1.944442,0.067147,0.070604,0.132501,1.000122,1.0,419.0,6.983333333333333,0.0034570000000000017,0.06189700000000001,0.06535400000000001,0.8010099338762954,0.055849946686484235,1.9743016476583648,2
2018-06-20 14:02:39.663,22.014584,-1.339991,24.068153,-1.949299,0.067237,0.070536,0.132574,0.853963,1.0,420.0,7.0,0.0032989999999999964,0.062037999999999996,0.06533699999999999,0.8008015737319139,0.05317622785667075,1.8319121416212183,2
2018-06-20 14:02:40.663,22.009859,-1.336053,24.07301,-1.945624,0.067846,0.07103,0.132042,1.075559,1.0,421.0,7.016666666666667,0.0031839999999999924,0.061012,0.06419599999999999,0.7868169311002027,0.05218559979020852,1.7791560180239103,2
2018-06-20 14:02:41.663,22.003427,-1.326996,24.069203,-1.949824,0.066738,0.069502,0.132473,1.146281,1.0,422.0,7.033333333333333,0.0027639999999999887,0.06297100000000001,0.065735,0.8056796524062532,0.0438925236613096,1.3375063575004287,2
2018-06-20 14:02:42.663,22.005133,-1.327653,24.06789,-1.957436,0.067205,0.070011,0.131885,0.835103,1.0,423.0,7.05,0.002806000000000003,0.061874,0.06468,0.7927490669755298,0.045349494949495,1.4150976957225918,2
2018-06-20 14:02:43.663,22.008546,-1.314133,24.073797,-1.956124,0.067195,0.069958,0.131683,0.688944,1.0,424.0,7.066666666666666,0.0027630000000000016,0.06172499999999999,0.06448799999999999,0.7903958229919289,0.04476233677866705,1.3838284534306866,2
2018-06-20 14:02:44.663,22.006971,-1.31374,24.066971,-1.95573,0.067504,0.070646,0.131279,1.150995,1.0,425.0,7.083333333333333,0.003142000000000006,0.060633000000000006,0.06377500000000001,0.7816569534069948,0.05181911138964946,1.7596385946725595,2
2018-06-20 14:02:45.663,22.010909,-1.311508,24.070384,-1.959405,0.067048,0.069822,0.131279,1.009551,1.0,426.0,7.1,0.0027739999999999987,0.06145700000000001,0.06423100000000001,0.7872459078680468,0.04513651599466299,1.4037554529120593,2
2018-06-20 14:02:46.663,21.99962,-1.305471,24.070515,-1.965705,0.067625,0.070625,0.130893,0.929399,1.0,427.0,7.116666666666666,0.002999999999999989,0.060268000000000016,0.063268,0.7754429185127988,0.049776833861520646,1.65087663916009,2
2018-06-20 14:02:47.663,22.008284,-1.297595,24.074454,-1.965049,0.06679,0.069937,0.130921,0.703089,1.0,428.0,7.133333333333334,0.003146999999999997,0.06098400000000001,0.06413100000000001,0.7860202599599213,0.05160285316061321,1.7481217133664244,2
2018-06-20 14:02:48.663,22.012484,-1.29602,24.073141,-1.968986,0.067531,0.071051,0.130866,0.830388,1.0,429.0,7.15,0.0035200000000000092,0.05981500000000001,0.06333500000000002,0.776264102611243,0.05884713120235403,2.133917392574465,2
2018-06-20 14:02:49.663,22.000145,-1.292477,24.066183,-1.971742,0.067893,0.070951,0.131114,1.023696,1.0,430.0,7.166666666666667,0.003058000000000005,0.06016300000000001,0.06322100000000001,0.7748668639959799,0.05082773751745238,1.7068427530207568,2
2018-06-20 14:02:50.663,22.008415,-1.285126,24.073666,-1.971217,0.067111,0.071066,0.130342,0.886966,1.0,431.0,7.183333333333334,0.003955,0.05927600000000001,0.06323100000000001,0.7749894287867924,0.06672065050525498,2.5532234586473175,2
2018-06-20 14:02:51.663,22.006315,-1.276595,24.072878,-1.973842,0.066848,0.070452,0.130379,0.896396,1.0,432.0,7.2,0.003603999999999996,0.059926999999999994,0.06353099999999999,0.7786663725111685,0.06013883326658651,2.2027072805845127,2
2018-06-20 14:02:52.663,22.008415,-1.274495,24.075635,-1.976073,0.067016,0.06988,0.130075,0.924685,1.0,433.0,7.216666666666667,0.0028639999999999916,0.060195,0.06305899999999999,0.7728813143848164,0.04757791215363133,1.5337725621309586,2
2018-06-20 14:02:53.663,22.006971,-1.270688,24.07616,-1.977517,0.066964,0.070646,0.129974,0.886966,1.0,434.0,7.233333333333333,0.0036820000000000047,0.059328000000000006,0.06301000000000001,0.7722807469098353,0.062060712299212936,2.3050573867615016,2
2018-06-20 14:02:54.663,22.004083,-1.262813,24.079967,-1.97883,0.066601,0.070814,0.129745,0.740807,1.0,435.0,7.25,0.004213000000000008,0.058931,0.063144,0.7739231151067233,0.07148917396321199,2.8071722628872933,2
2018-06-20 14:02:55.663,22.014847,-1.257563,24.075898,-1.980142,0.067132,0.070032,0.129524,0.853963,1.0,436.0,7.266666666666667,0.0029,0.059492,0.062392,0.76470624283762,0.04874523053132301,1.5959383685479316,2
2018-06-20 14:02:56.663,22.012221,-1.254282,24.077998,-1.982505,0.06742,0.071187,0.129589,0.787955,1.0,437.0,7.283333333333333,0.0037670000000000065,0.05840200000000001,0.062169000000000016,0.7619730480025004,0.06450011129565272,2.4349681366344798,2
2018-06-20 14:02:57.663,22.003558,-1.245094,24.076423,-1.991561,0.067132,0.071108,0.130057,0.825674,1.0,438.0,7.3,0.003976000000000007,0.058949,0.06292500000000001,0.7712389461879287,0.06744698897370666,2.5919047794299614,2
2018-06-20 14:02:58.663,22.012615,-1.242469,24.073797,-1.990511,0.067268,0.071198,0.12912,0.599363,1.0,439.0,7.316666666666666,0.003930000000000003,0.057922000000000015,0.06185200000000002,0.7580877441337428,0.06784869568219881,2.613297761802007,2
2018-06-20 14:02:59.663,22.010909,-1.239975,24.082724,-1.991298,0.067352,0.071129,0.12934,0.901111,1.0,440.0,7.333333333333333,0.0037770000000000026,0.05821100000000001,0.061988000000000015,0.7597546252887933,0.06488352916924349,2.455387142932988,2
2018-06-20 14:03:00.663,22.005264,-1.231968,24.075373,-1.989723,0.066223,0.070478,0.128964,0.938829,1.0,441.0,7.35,0.004254999999999995,0.058485999999999996,0.06274099999999999,0.7689837540369776,0.072751209670525,2.874382262294028,2
2018-06-20 14:03:01.663,22.009727,-1.227506,24.078129,-1.992086,0.066628,0.070557,0.129359,0.717233,1.0,442.0,7.366666666666666,0.003928999999999988,0.05880200000000001,0.062731,0.7688611892461651,0.06681631889529424,2.5583183005765298,2
2018-06-20 14:03:02.663,22.00684,-1.225012,24.071566,-1.992873,0.067237,0.071177,0.129193,0.924685,1.0,443.0,7.383333333333334,0.003939999999999999,0.058016,0.061956,0.759362417958193,0.06791112949652686,2.616622688822402,2
2018-06-20 14:03:03.663,22.006708,-1.21228,24.065921,-1.994055,0.06731,0.071759,0.129276,0.957688,1.0,444.0,7.4,0.0044490000000000085,0.057517,0.06196600000000001,0.7594849827490057,0.07734969922459072,3.1192758722051614,2
2018-06-20 14:03:04.663,22.016422,-1.205324,24.067627,-1.999698,0.066874,0.071087,0.129166,0.759666,1.0,445.0,7.416666666666667,0.0042129999999999945,0.058079000000000006,0.062292,0.7634805949294945,0.07253787878787868,2.8630212774874857,2
2018-06-20 14:03:05.663,22.013928,-1.206374,24.06894,-1.999567,0.067,0.070988,0.129065,0.886966,1.0,446.0,7.433333333333334,0.0039879999999999916,0.05807700000000002,0.06206500000000001,0.7606983741780499,0.06866627638692775,2.6568382086858615,2
2018-06-20 14:03:06.663,22.010515,-1.199811,24.064214,-2.000617,0.067126,0.07083,0.128927,0.79267,1.0,447.0,7.45,0.003703999999999999,0.05809700000000001,0.06180100000000001,0.7574626637005988,0.06375434610485728,2.3952522413230537,2
2018-06-20 14:03:07.663,22.006183,-1.193642,24.062639,-2.009017,0.066654,0.070452,0.1289,0.797385,1.0,448.0,7.466666666666667,0.003797999999999996,0.058447999999999986,0.06224599999999998,0.7629167968917566,0.06497972591490012,2.460510122561098,2
2018-06-20 14:03:08.663,22.003033,-1.184192,24.063033,-2.003242,0.067063,0.070898,0.128477,0.754952,1.0,449.0,7.483333333333333,0.003835000000000005,0.057579000000000005,0.06141400000000001,0.7527194062961533,0.06660298714831547,2.5469572697397656,2
2018-06-20 14:03:09.663,22.015765,-1.181435,24.060539,-2.009936,0.066916,0.070772,0.128688,0.844533,1.0,450.0,7.5,0.0038559999999999983,0.057915999999999995,0.061771999999999994,0.7571072258072422,0.06657803408325705,2.5456283885694035,2
2018-06-20 14:03:10.663,22.01314,-1.174479,24.061064,-2.011248,0.066402,0.071213,0.128541,0.787955,1.0,451.0,7.516666666666667,0.004810999999999996,0.05732799999999999,0.062138999999999986,0.7616053536300624,0.08391913342287492,3.4691325886282858,2
2018-06-20 14:03:11.663,22.011565,-1.168704,24.060276,-2.013348,0.066418,0.070326,0.127825,0.8021,1.0,452.0,7.533333333333333,0.003907999999999995,0.057498999999999995,0.06140699999999999,0.7526336109425843,0.06796521739130426,2.619503151993797,2
2018-06-20 14:03:12.663,22.016422,-1.164766,24.057126,-2.012692,0.06625,0.070189,0.128027,0.990692,1.0,453.0,7.55,0.003938999999999998,0.057838,0.061777,0.7571685082026485,0.06810283718598174,2.6268321255442535,2
2018-06-20 14:03:13.663,22.012615,-1.163191,24.053056,-2.013348,0.067163,0.071145,0.128018,1.353732,1.0,454.0,7.566666666666666,0.003981999999999999,0.05687299999999999,0.06085499999999999,0.7458680344897319,0.070014417835918,2.728633789002478,2
2018-06-20 14:03:14.663,22.011828,-1.149803,24.057913,-2.021092,0.067027,0.07083,0.128008,0.877537,1.0,455.0,7.583333333333333,0.003803000000000001,0.05717800000000001,0.06098100000000001,0.7474123508539702,0.06651043215166408,2.5420282322854493,2
2018-06-20 14:03:15.663,22.012353,-1.150853,24.055682,-2.022404,0.067405,0.071339,0.128275,0.698374,1.0,456.0,7.6,0.003933999999999993,0.056936,0.060869999999999994,0.7460518816759508,0.06909391081370625,2.6796119776081966,2
2018-06-20 14:03:16.663,22.011303,-1.141928,24.052137,-2.021748,0.066675,0.070405,0.127769,0.877537,1.0,457.0,7.616666666666666,0.003729999999999997,0.057364,0.061093999999999996,0.7487973329901518,0.06502222609605156,2.4627734794007043,2
2018-06-20 14:03:17.663,22.014715,-1.134315,24.055156,-2.027261,0.066554,0.070342,0.12799,1.004836,1.0,458.0,7.633333333333334,0.0037879999999999997,0.05764799999999999,0.06143599999999999,0.7529890488359406,0.06570799146559352,2.4992940705480065,2
2018-06-20 14:03:18.663,22.017341,-1.134971,24.051875,-2.019911,0.066969,0.071124,0.127916,0.849248,1.0,459.0,7.65,0.004155000000000006,0.056791999999999995,0.060947,0.7469956305652075,0.07316042470022725,2.896175102024429,2
2018-06-20 14:03:19.663,22.008677,-1.129327,24.047936,-2.026473,0.066916,0.070725,0.127402,0.580504,1.0,460.0,7.666666666666667,0.003808999999999993,0.05667699999999999,0.060485999999999984,0.741345393708749,0.0672042062175799,2.578975328384566,2
2018-06-20 14:03:20.663,22.016816,-1.122371,24.048068,-2.026736,0.066664,0.070735,0.127237,0.844533,1.0,461.0,7.683333333333334,0.004071000000000005,0.05650199999999998,0.06057299999999999,0.7424117073888182,0.07204927172008577,2.8370003966628015,2
2018-06-20 14:03:21.663,22.011303,-1.116858,24.044655,-2.034348,0.06688,0.072027,0.127595,0.868107,1.0,462.0,7.7,0.005146999999999999,0.05556799999999999,0.06071499999999999,0.7441521274183563,0.09262358509240763,3.932690147384543,2
2018-06-20 14:03:22.663,22.011171,-1.106358,24.044392,-2.039336,0.067347,0.07229,0.127365,0.731378,1.0,463.0,7.716666666666667,0.004942999999999989,0.05507500000000001,0.060018,0.7356093614987222,0.08974871087224903,3.7795880651600386,2
2018-06-20 14:03:23.663,22.013928,-1.101633,24.040979,-2.039729,0.066323,0.071145,0.127567,0.759666,1.0,464.0,7.733333333333333,0.004822000000000007,0.056422000000000014,0.06124400000000002,0.7506358048523403,0.0854616025379722,3.5512771331208626,2
2018-06-20 14:03:24.663,22.01209,-1.098614,24.045311,-2.033167,0.067258,0.071093,0.12709,1.113277,1.0,465.0,7.75,0.003835000000000005,0.055997000000000005,0.05983200000000001,0.733329656389609,0.06848458873531206,2.6471623913642577,2
2018-06-20 14:03:25.663,22.018653,-1.097301,24.044261,-2.035923,0.066234,0.070609,0.127016,0.981262,1.0,466.0,7.766666666666667,0.004375000000000004,0.056406999999999985,0.06078199999999999,0.7449733115168004,0.07755992057864142,3.1304712583571996,2
2018-06-20 14:03:26.663,22.009334,-1.091132,24.033759,-2.045767,0.066953,0.070762,0.127558,1.103847,1.0,467.0,7.783333333333333,0.003809000000000007,0.056796,0.060605000000000006,0.7428039147194185,0.0670634012359809,2.5714767269782053,2
2018-06-20 14:03:27.663,22.011171,-1.084307,24.041242,-2.045242,0.066785,0.07093,0.126685,0.91997,1.0,468.0,7.8,0.00414500000000001,0.055754999999999985,0.059899999999999995,0.7341630969671341,0.0743417748762467,2.9590881750613716,2
2018-06-20 14:03:28.663,22.013665,-1.075776,24.037435,-2.045635,0.066649,0.070935,0.126548,0.886966,1.0,469.0,7.816666666666666,0.004285999999999998,0.055612999999999996,0.059898999999999994,0.7341508404880528,0.07706692559427479,3.104216698034695,2
2018-06-20 14:03:29.663,22.020228,-1.070788,24.035465,-2.051673,0.067142,0.071423,0.12697,0.759666,1.0,470.0,7.833333333333333,0.004281000000000007,0.055547,0.059828000000000006,0.733280630473284,0.07706848131345875,3.1042995482146267,2
2018-06-20 14:03:30.663,22.011828,-1.062388,24.033234,-2.055085,0.066517,0.070662,0.126492,1.051984,1.0,471.0,7.85,0.004144999999999996,0.05582999999999999,0.05997499999999999,0.7350823328982281,0.07424190861707647,2.9537697746542433,2
2018-06-20 14:03:31.663,22.017866,-1.060288,24.03901,-2.05456,0.066276,0.070195,0.127025,0.985977,1.0,472.0,7.866666666666666,0.003918999999999992,0.056830000000000006,0.060749,0.7445688477071191,0.06895884288504499,2.6724189042644,2
2018-06-20 14:03:32.663,22.009465,-1.053462,24.037828,-2.052329,0.066229,0.070525,0.126851,1.004836,1.0,473.0,7.883333333333334,0.004296000000000008,0.05632599999999999,0.060621999999999995,0.7430122748637997,0.07626892964297777,3.0617192416612617,2
2018-06-20 14:03:33.663,22.006315,-1.044143,24.036778,-2.053642,0.066244,0.070567,0.126603,0.55693,1.0,474.0,7.9,0.004323000000000007,0.05603599999999999,0.060358999999999996,0.7397888208654299,0.07714545746560322,3.108398930751891,2
2018-06-20 14:03:34.663,22.013009,-1.043093,24.037435,-2.061385,0.067179,0.071639,0.126639,0.934114,1.0,475.0,7.916666666666667,0.004459999999999992,0.05500000000000001,0.05946,0.7287702461713822,0.08108943473755006,3.318436339813867,2
2018-06-20 14:03:35.663,22.017078,-1.039287,24.036778,-2.053642,0.066271,0.070641,0.127034,0.740807,1.0,476.0,7.933333333333334,0.004369999999999999,0.05639300000000001,0.06076300000000001,0.7447404384142567,0.07749051317516044,3.1267749512561025,2
2018-06-20 14:03:36.663,22.018391,-1.030755,24.038091,-2.061385,0.066187,0.071282,0.12663,0.764381,1.0,477.0,7.95,0.005095000000000002,0.055347999999999994,0.060443,0.7408183651082553,0.09205225026649086,3.902263580934478,2
