Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:20:32.628,20.999014,-2.04102,23.117208,-2.554488,0.071216,0.071744,0.12426,3.635699,1.0,5023.0,83.71666666666667,0.0005280000000000007,0.05251599999999999,0.053043999999999994,0.996721065043171,0.010053887312679718,0.5871769842107276,0
2022-06-29 15:20:33.628,20.998358,-2.037213,23.116027,-2.560263,0.071605,0.072521,0.123782,3.593266,1.0,5024.0,83.73333333333333,0.0009160000000000001,0.051261,0.052177,0.9804297377791559,0.01786898677382857,0.2662809140731883,0
2022-06-29 15:20:34.628,21.00374,-2.036426,23.112089,-2.561182,0.071027,0.072347,0.124352,3.550833,1.0,5025.0,83.75,0.0013199999999999878,0.05200500000000001,0.053325,1.002001183798867,0.02538168672845417,0.04219831943453567,0
2022-06-29 15:20:35.628,21.002427,-2.029601,23.108676,-2.556457,0.071054,0.0722,0.124012,3.630985,1.0,5026.0,83.76666666666667,0.0011459999999999942,0.051812,0.05295799999999999,0.9951050856375132,0.022118001273811482,0.09181198225981146,0
2022-06-29 15:20:36.628,21.013191,-2.025401,23.114452,-2.571419,0.070875,0.071686,0.123791,3.786573,1.0,5027.0,83.78333333333333,0.0008110000000000062,0.052105,0.052916000000000005,0.9943158863928899,0.015564426361647529,0.36090854911991244,0
2022-06-29 15:20:37.628,21.002033,-2.017788,23.113927,-2.560394,0.0716,0.073256,0.124113,3.579122,1.0,5028.0,83.8,0.0016560000000000047,0.050857,0.052513000000000004,0.9867433317361446,0.03256124896771412,0.33699857365263197,0
2022-06-29 15:20:38.628,21.006234,-2.010175,23.112876,-2.567744,0.070817,0.07241,0.124499,3.579122,1.0,5029.0,83.81666666666666,0.0015929999999999972,0.052088999999999996,0.053681999999999994,1.0087093773781672,0.030581685544250285,0.255715651236162,0
2022-06-29 15:20:39.628,20.998489,-2.004137,23.113533,-2.565775,0.070817,0.072374,0.124122,3.73471,1.0,5030.0,83.83333333333333,0.001556999999999989,0.051748,0.05330499999999999,1.0016253746347603,0.030087537923437917,0.23542543863236842,0
2022-06-29 15:20:40.628,21.006365,-2.002694,23.117733,-2.576144,0.070807,0.072059,0.124104,3.607411,1.0,5031.0,83.85,0.0012520000000000031,0.05204500000000001,0.05329700000000001,1.0014750509691182,0.024055643084963357,0.012250404621052091,0
2022-06-29 15:20:41.628,21.005315,-1.994556,23.109595,-2.579819,0.071164,0.072431,0.124526,3.654559,1.0,5032.0,83.86666666666666,0.0012669999999999904,0.052095,0.05336199999999999,1.002696430752464,0.02432048525798507,0.0013757109652837718,0
2022-06-29 15:20:42.628,21.003346,-1.993637,23.119703,-2.5747,0.07161,0.07314,0.124618,3.550833,1.0,5033.0,83.88333333333334,0.0015300000000000036,0.05147800000000001,0.05300800000000001,0.9960446085477798,0.02972085704850528,0.2203691425039016,0
2022-06-29 15:20:43.628,21.003083,-1.983793,23.116683,-2.578375,0.070754,0.07198,0.124995,3.692277,1.0,5034.0,83.9,0.0012260000000000049,0.05301499999999999,0.054241,1.0192132435149432,0.023125094311151444,0.05045970011012735,0
2022-06-29 15:20:44.628,21.004002,-1.980118,23.120228,-2.572863,0.071117,0.071943,0.124921,3.630985,1.0,5035.0,83.91666666666667,0.0008259999999999934,0.05297800000000001,0.053804000000000005,1.011001813279217,0.015591083259404542,0.3598139893161878,0
2022-06-29 15:20:45.628,21.006365,-1.978018,23.116552,-2.568532,0.072009,0.073392,0.125004,3.470681,1.0,5036.0,83.93333333333334,0.0013829999999999953,0.051612000000000005,0.052995,0.9958003325911103,0.026795574758297233,0.10025402488610125,0
2022-06-29 15:20:46.628,21.016866,-1.973818,23.119046,-2.565907,0.071321,0.072857,0.125702,3.62627,1.0,5037.0,83.95,0.0015360000000000096,0.052845,0.05438100000000001,1.0218439076636887,0.029065586799379508,0.19346306806840174,0
2022-06-29 15:20:47.628,21.004396,-1.971586,23.124166,-2.568532,0.071579,0.072489,0.124536,3.588551,1.0,5038.0,83.96666666666667,0.0009099999999999941,0.052046999999999996,0.05295699999999999,0.9950862951793079,0.017483861051337115,0.2820945747272552,0
2022-06-29 15:20:48.628,21.007415,-1.955048,23.121147,-2.571419,0.071726,0.073518,0.125868,3.711136,1.0,5039.0,83.98333333333333,0.001792000000000002,0.05235000000000001,0.05414200000000001,1.0173529881526164,0.03423048270329128,0.4055390379871666,0
2022-06-29 15:20:49.628,21.018966,-1.955179,23.117865,-2.576013,0.072051,0.073413,0.126621,3.564977,1.0,5040.0,84.0,0.001362000000000002,0.053208000000000005,0.05457000000000001,1.0253953042644948,0.025597173410513294,0.05104642556338401,0
2022-06-29 15:20:50.628,21.005315,-1.951242,23.124428,-2.574832,0.072424,0.072851,0.126116,3.541403,1.0,5041.0,84.01666666666667,0.0004269999999999968,0.05326500000000001,0.053692000000000004,1.0088972819602207,0.008016370667968249,0.6708395258556703,0
2022-06-29 15:20:51.628,20.997964,-1.946648,23.13073,-2.582706,0.071936,0.073135,0.12618,3.409389,1.0,5042.0,84.03333333333333,0.0011990000000000056,0.05304499999999998,0.05424399999999999,1.019269614889559,0.02260302379067236,0.07189645586598681,1
2022-06-29 15:20:52.628,21.010303,-1.937854,23.122591,-2.571419,0.072156,0.072809,0.125895,3.428248,1.0,5043.0,84.05,0.0006530000000000008,0.05308600000000001,0.05373900000000001,1.009780433495871,0.012300563226401957,0.4949261465636595,1
2022-06-29 15:20:53.628,21.007546,-1.934048,23.121147,-2.572075,0.071311,0.07209,0.12539,3.640414,1.0,5044.0,84.06666666666666,0.0007790000000000019,0.0533,0.054079,1.0161691892856808,0.014615110410686515,0.3998884443210784,1
2022-06-29 15:20:54.628,21.005052,-1.927485,23.124954,-2.568794,0.071836,0.073067,0.124967,3.362241,1.0,5045.0,84.08333333333333,0.001230999999999996,0.0519,0.053131,0.9983558349070343,0.023718232789348873,0.026104820476524293,1
2022-06-29 15:20:55.628,21.010828,-1.921972,23.126135,-2.568663,0.070922,0.072038,0.124168,3.758284,1.0,5046.0,84.1,0.0011160000000000059,0.052129999999999996,0.053246,1.0005167376006465,0.02140760775738056,0.12098147508675994,1
2022-06-29 15:20:56.628,21.005052,-1.918035,23.131648,-2.573388,0.0713,0.073025,0.124012,3.550833,1.0,5047.0,84.11666666666666,0.0017250000000000043,0.05098699999999999,0.052711999999999995,0.9904826329190037,0.0338314897622971,0.3891559749930036,1
2022-06-29 15:20:57.628,21.007021,-1.908847,23.125347,-2.581525,0.070849,0.0724,0.124104,3.885584,1.0,5048.0,84.13333333333334,0.0015510000000000107,0.051704,0.05325500000000001,1.0006858517244945,0.02999709892660305,0.23171191984533768,1
2022-06-29 15:20:58.628,21.014503,-1.904778,23.127054,-2.572207,0.071059,0.071922,0.124352,3.777144,1.0,5049.0,84.15,0.0008630000000000027,0.052430000000000004,0.05329300000000001,1.0013998891362967,0.0164597280234976,0.3241465365180841,1
2022-06-29 15:20:59.628,21.017653,-1.901628,23.12666,-2.566563,0.070943,0.072641,0.124839,3.362241,1.0,5050.0,84.16666666666667,0.0016979999999999912,0.05219800000000001,0.053896,1.0127305354341067,0.032529358799976836,0.33568913036866666,1
2022-06-29 15:21:00.628,21.012272,-1.889159,23.122066,-2.565775,0.071925,0.072542,0.124683,3.555548,1.0,5051.0,84.18333333333334,0.0006169999999999926,0.05214100000000001,0.052758,0.9913469939964487,0.011833071228567997,0.5141218517074572,1
2022-06-29 15:21:01.628,21.018835,-1.887977,23.123903,-2.569975,0.070833,0.072395,0.124306,3.75357,1.0,5052.0,84.2,0.0015620000000000078,0.051911,0.05347300000000001,1.004782171613255,0.030089382031129756,0.23550115960228868,1
2022-06-29 15:21:02.628,21.013978,-1.881415,23.123641,-2.571288,0.071736,0.072773,0.124692,3.517829,1.0,5053.0,84.21666666666667,0.0010370000000000101,0.05191899999999999,0.052956,0.9950675047211027,0.01997303543913733,0.1798864988220149,1
2022-06-29 15:21:03.628,21.000852,-1.874983,23.121278,-2.578638,0.071279,0.072935,0.124719,3.696992,1.0,5054.0,84.23333333333333,0.0016560000000000047,0.051784,0.05344,1.0041620864924792,0.03197837211547755,0.3130650469986591,1
2022-06-29 15:21:04.628,21.009384,-1.86632,23.120621,-2.561838,0.072335,0.073051,0.124186,3.715851,1.0,5055.0,84.25,0.0007160000000000083,0.051135,0.05185100000000001,0.9743040484042206,0.014001877346683516,0.42506842843967285,1
2022-06-29 15:21:05.628,21.006365,-1.860414,23.130073,-2.560525,0.071001,0.072426,0.123883,3.428248,1.0,5056.0,84.26666666666667,0.0014250000000000096,0.05145699999999999,0.052882,0.9936770108139088,0.027692487076839557,0.13708217271825562,1
2022-06-29 15:21:06.628,21.000458,-1.858183,23.11839,-2.564463,0.071505,0.072384,0.124186,3.692277,1.0,5057.0,84.28333333333333,0.0008790000000000048,0.051802,0.052681000000000006,0.989900128714639,0.01696812925892332,0.30327105575008884,1
2022-06-29 15:21:07.628,21.018047,-1.856739,23.122066,-2.568925,0.071909,0.072993,0.124471,3.630985,1.0,5058.0,84.3,0.0010840000000000016,0.051477999999999996,0.052562,0.9876640641882053,0.02105713009188216,0.1353724506704389,1
2022-06-29 15:21:08.628,21.014897,-1.845845,23.109595,-2.56735,0.071941,0.072794,0.124453,3.588551,1.0,5059.0,84.31666666666666,0.0008529999999999927,0.051659,0.05251199999999999,0.986724541277939,0.01651180797522247,0.3220080798132725,1
2022-06-29 15:21:09.628,21.026579,-1.842563,23.113401,-2.574044,0.070896,0.072925,0.124581,3.73471,1.0,5060.0,84.33333333333333,0.002029000000000003,0.051655999999999994,0.053685,1.0087657487527835,0.039278316588264965,0.6128083202845722,1
2022-06-29 15:21:10.628,21.032486,-1.835869,23.121015,-2.570763,0.071463,0.072899,0.124389,3.409389,1.0,5061.0,84.35,0.0014360000000000067,0.051489999999999994,0.052926,0.994503790974943,0.02788836884115684,0.1451252806394674,1
2022-06-29 15:21:11.628,21.018179,-1.829307,23.121278,-2.57155,0.071054,0.072526,0.12381,3.748855,1.0,5062.0,84.36666666666666,0.0014719999999999872,0.05128400000000001,0.052756,0.991309413080038,0.02870234961489689,0.17854817343299012,1
2022-06-29 15:21:12.628,21.013322,-1.824056,23.115896,-2.566694,0.072193,0.072736,0.123993,3.767714,1.0,5063.0,84.38333333333334,0.0005430000000000018,0.05125700000000001,0.05180000000000001,0.9733457350357492,0.010593468336649921,0.5650212290634509,1
2022-06-29 15:21:13.628,21.029467,-1.811194,23.118259,-2.564332,0.07172,0.072762,0.124352,3.758284,1.0,5064.0,84.4,0.0010419999999999874,0.05159000000000001,0.052632,0.9889793962625779,0.020197321238200214,0.17067709184456914,1
2022-06-29 15:21:14.628,21.019885,-1.808568,23.114189,-2.560919,0.071495,0.072552,0.123975,3.597981,1.0,5065.0,84.41666666666667,0.0010570000000000024,0.051422999999999996,0.05248,0.9861232466153688,0.020554604853764827,0.1560066569090729,1
2022-06-29 15:21:15.628,21.023166,-1.798856,23.119834,-2.566957,0.070817,0.072326,0.123902,3.923303,1.0,5066.0,84.43333333333334,0.0015089999999999965,0.051576,0.05308499999999999,0.9974914738295892,0.029257227058572553,0.20133201540053802,1
2022-06-29 15:21:16.628,21.037605,-1.790455,23.116552,-2.560525,0.071033,0.072447,0.124131,3.621555,1.0,5067.0,84.45,0.0014139999999999986,0.05168400000000001,0.053098000000000006,0.9977357497862588,0.02735803424591271,0.12334919342293871,1
2022-06-29 15:21:17.628,21.023429,-1.790062,23.120884,-2.558557,0.071222,0.073098,0.124324,3.470681,1.0,5068.0,84.46666666666667,0.0018760000000000027,0.05122600000000001,0.05310200000000001,0.9978109116190801,0.03662131297948352,0.503709002913391,1
2022-06-29 15:21:18.628,21.017522,-1.78678,23.121934,-2.561444,0.071957,0.072725,0.123185,3.645129,1.0,5069.0,84.48333333333333,0.0007680000000000048,0.050460000000000005,0.05122800000000001,0.9625975929423042,0.015219674600186375,0.3750644131592443,1
2022-06-29 15:21:19.628,21.013453,-1.773655,23.123116,-2.570107,0.070907,0.07219,0.123837,4.074177,1.0,5070.0,84.5,0.0012830000000000064,0.051647,0.052930000000000005,0.9945789528077644,0.024841232961586246,0.020006728560853837,1
2022-06-29 15:21:20.628,21.037605,-1.76788,23.117208,-2.562363,0.070665,0.071717,0.123902,3.593266,1.0,5071.0,84.51666666666667,0.0010519999999999974,0.052184999999999995,0.05323699999999999,1.0003476234767985,0.02015866324301532,0.17226442912618634,1
2022-06-29 15:21:21.628,21.039574,-1.763417,23.117733,-2.562494,0.071363,0.07283,0.124297,3.597981,1.0,5072.0,84.53333333333333,0.00146700000000001,0.051467,0.05293400000000001,0.9946541146405857,0.028503147586850276,0.17036873204758396,1
2022-06-29 15:21:22.628,21.042987,-1.753048,23.120096,-2.557638,0.070712,0.072374,0.124058,3.800718,1.0,5073.0,84.55,0.0016619999999999968,0.05168400000000001,0.053346000000000005,1.002395783421179,0.03215633162426229,0.32037224856359425,1
2022-06-29 15:21:23.628,21.025529,-1.742022,23.118259,-2.557113,0.071306,0.072542,0.124159,3.866725,1.0,5074.0,84.56666666666666,0.001236000000000001,0.05161700000000001,0.05285300000000001,0.9931320875259546,0.0239451354178775,0.0167879637735886,1
2022-06-29 15:21:24.628,21.022904,-1.743729,23.119703,-2.554225,0.071143,0.072956,0.123847,3.74414,1.0,5075.0,84.58333333333333,0.0018129999999999952,0.050891000000000006,0.052704,0.9903323092533612,0.03562445964002191,0.4627771733535804,1
2022-06-29 15:21:25.628,21.024873,-1.734935,23.121278,-2.556063,0.071642,0.073403,0.123902,3.640414,1.0,5076.0,84.6,0.0017609999999999987,0.050499,0.05226,0.9819893458101977,0.03487128712871284,0.43185113073362213,1
2022-06-29 15:21:26.628,21.034324,-1.728241,23.120753,-2.559869,0.071143,0.072836,0.1246,3.772429,1.0,5077.0,84.61666666666666,0.001693,0.051764000000000004,0.053457000000000005,1.0044815242819698,0.03270549599150004,0.3429215057012964,1
2022-06-29 15:21:27.628,21.026973,-1.719841,23.114058,-2.55475,0.071384,0.072043,0.12449,3.588551,1.0,5078.0,84.63333333333334,0.0006589999999999929,0.05244700000000001,0.053106,0.9978860734519013,0.012564826113483694,0.4840752389879722,1
2022-06-29 15:21:28.628,21.021198,-1.71564,23.118652,-2.551075,0.071768,0.072568,0.124287,3.564977,1.0,5079.0,84.65,0.0007999999999999952,0.051719,0.052518999999999996,0.9868560744853764,0.015467904098994492,0.3648718530957763,1
2022-06-29 15:21:29.628,21.024217,-1.709471,23.121015,-2.561182,0.071741,0.072542,0.123764,3.739425,1.0,5080.0,84.66666666666667,0.0008009999999999962,0.051222000000000004,0.052023,0.977536007215536,0.01563750658883697,0.3579077993755959,1
2022-06-29 15:21:30.628,21.032749,-1.707371,23.120228,-2.56,0.07088,0.073261,0.124095,3.48954,1.0,5081.0,84.68333333333334,0.002381000000000008,0.05083399999999999,0.053215,0.9999342333962814,0.04683780859643963,0.923208883926635,1
2022-06-29 15:21:31.628,21.039705,-1.699627,23.117733,-2.551338,0.07118,0.072631,0.123975,3.319807,1.0,5082.0,84.7,0.0014510000000000078,0.051344,0.05279500000000001,0.9920422409500458,0.028259811081897124,0.1603770833745688,1
2022-06-29 15:21:32.628,21.024479,-1.689652,23.115108,-2.55895,0.071526,0.073345,0.124324,3.791288,1.0,5083.0,84.71666666666667,0.0018189999999999873,0.05097900000000001,0.052798,0.9920986123246616,0.03568065908199268,0.46508478059031444,1
2022-06-29 15:21:33.628,21.01936,-1.686502,23.118652,-2.549763,0.071426,0.072342,0.12358,3.593266,1.0,5084.0,84.73333333333333,0.0009160000000000001,0.05123799999999999,0.05215399999999999,0.9799975572404332,0.017877007748004454,0.26595156457424574,1
2022-06-29 15:21:34.628,21.022248,-1.674295,23.114583,-2.557375,0.071474,0.072689,0.124003,3.579122,1.0,5085.0,84.75,0.0012150000000000077,0.051314,0.052529000000000006,0.9870439790674298,0.02367728734288235,0.02778608287458506,1
2022-06-29 15:21:35.628,21.022773,-1.672195,23.117208,-2.563019,0.071479,0.072846,0.124113,3.550833,1.0,5086.0,84.76666666666667,0.0013669999999999932,0.05126700000000001,0.052634,0.9890169771789886,0.026663805882811753,0.09484345851776,1
2022-06-29 15:21:36.628,21.017653,-1.657626,23.114845,-2.552388,0.071878,0.073177,0.124508,3.546118,1.0,5087.0,84.78333333333333,0.0012990000000000085,0.05133099999999999,0.052629999999999996,0.9889418153461672,0.025305852100054718,0.039084471126564546,1
2022-06-29 15:21:37.628,21.026185,-1.65802,23.11012,-2.5453,0.071206,0.072757,0.12426,3.630985,1.0,5088.0,84.8,0.0015509999999999968,0.05150299999999999,0.05305399999999999,0.9969089696252242,0.0301141658900279,0.2365188104924396,1
2022-06-29 15:21:38.628,21.039574,-1.652245,23.109857,-2.553832,0.071101,0.073214,0.12426,3.480111,1.0,5089.0,84.81666666666666,0.0021130000000000038,0.051045999999999994,0.053159,0.9988819677367833,0.0413932258506867,0.6996486828906356,1
2022-06-29 15:21:39.628,21.021723,-1.648832,23.110382,-2.553175,0.071705,0.07293,0.124471,3.937447,1.0,5090.0,84.83333333333333,0.00122499999999999,0.051541000000000003,0.05276599999999999,0.9914973176620911,0.02376702495052559,0.024101363853488045,1
2022-06-29 15:21:40.628,21.041937,-1.632031,23.117996,-2.552257,0.071663,0.072715,0.124581,3.640414,1.0,5091.0,84.85,0.0010519999999999974,0.051865999999999995,0.05291799999999999,0.9943534673093003,0.020282645998418985,0.16717356890468238,1
2022-06-29 15:21:41.628,21.027629,-1.630325,23.113008,-2.558557,0.071138,0.072101,0.123911,3.800718,1.0,5092.0,84.86666666666666,0.0009629999999999916,0.051809999999999995,0.05277299999999999,0.9916288508695283,0.01858678658972017,0.23680731092710594,1
2022-06-29 15:21:42.628,21.030911,-1.624944,23.119177,-2.5453,0.071237,0.072998,0.124499,3.772429,1.0,5093.0,84.88333333333334,0.0017609999999999987,0.051501000000000005,0.053262000000000004,1.0008173849319317,0.0341928468797328,0.40399367213016824,1
2022-06-29 15:21:43.628,21.024085,-1.612868,23.116027,-2.555932,0.071521,0.072904,0.12415,3.86201,1.0,5094.0,84.9,0.0013829999999999953,0.051246,0.052628999999999995,0.9889230248879619,0.026986945577301996,0.10811190872531773,1
2022-06-29 15:21:44.628,21.034849,-1.606568,23.116158,-2.543463,0.071059,0.073077,0.124196,3.579122,1.0,5095.0,84.91666666666667,0.002018000000000006,0.051119,0.053137000000000004,0.9984685776562663,0.0394757433489829,0.6209148673565983,1
2022-06-29 15:21:45.628,21.03708,-1.598168,23.109463,-2.543726,0.070802,0.072967,0.1246,3.555548,1.0,5096.0,84.93333333333334,0.0021650000000000003,0.051633,0.053798,1.010889070529985,0.04192973622031995,0.7216783537936391,1
2022-06-29 15:21:46.628,21.031042,-1.604205,23.109463,-2.544382,0.0714,0.072358,0.124361,3.720566,1.0,5097.0,84.95,0.0009580000000000005,0.052002999999999994,0.052960999999999994,0.9951614570121292,0.018421659872317527,0.24358758479983678,1
2022-06-29 15:21:47.628,21.039968,-1.586224,23.108807,-2.542413,0.071101,0.07261,0.124232,3.805433,1.0,5098.0,84.96666666666667,0.0015089999999999965,0.051622,0.053131,0.9983558349070343,0.0292311566549793,0.20026153765402133,1
2022-06-29 15:21:48.628,21.038918,-1.577955,23.109201,-2.55265,0.071321,0.073187,0.124545,3.673418,1.0,5099.0,84.98333333333333,0.0018660000000000065,0.051358,0.05322400000000001,1.0001033475201295,0.036332483109094926,0.4918493495837315,1
2022-06-29 15:21:49.628,21.028548,-1.57638,23.118259,-2.545957,0.071946,0.073445,0.124609,3.720566,1.0,5100.0,85.0,0.0014990000000000003,0.051164,0.052663,0.989561900466943,0.02929737124987785,0.2029803774326222,1
2022-06-29 15:21:50.628,21.037736,-1.568242,23.119571,-2.531519,0.071495,0.073329,0.124728,3.659273,1.0,5101.0,85.01666666666667,0.0018340000000000023,0.051399,0.053233,1.0002724616439773,0.03568093385214012,0.4650960629368721,1
2022-06-29 15:21:51.628,21.032092,-1.558004,23.112876,-2.532569,0.07098,0.073219,0.124609,3.49897,1.0,5102.0,85.03333333333333,0.002239000000000005,0.05138999999999999,0.053628999999999996,1.0077134830932852,0.043567939911657784,0.7889446924050023,1
2022-06-29 15:21:52.628,21.03498,-1.552623,23.105525,-2.528107,0.070996,0.072605,0.124857,3.673418,1.0,5103.0,85.05,0.0016089999999999993,0.05225199999999999,0.05386099999999999,1.01207286939692,0.030792490383327265,0.264371516047873,1
2022-06-29 15:21:53.628,21.033405,-1.543697,23.109332,-2.527188,0.071311,0.072825,0.124609,3.937447,1.0,5104.0,85.06666666666666,0.0015140000000000015,0.051784,0.053298,1.0014938414273233,0.029236265327797654,0.2004713050458733,1
2022-06-29 15:21:54.628,21.042199,-1.542122,23.110251,-2.522069,0.071148,0.073198,0.124499,3.696992,1.0,5105.0,85.08333333333333,0.0020499999999999963,0.051301,0.053350999999999996,1.0024897357122053,0.03995945577170473,0.6407765999295227,1
2022-06-29 15:21:55.628,21.049813,-1.532541,23.105656,-2.531651,0.071321,0.073098,0.125078,3.527259,1.0,5106.0,85.1,0.0017770000000000008,0.05198,0.053757,1.0101186617435667,0.03418556780362057,0.4036947857333595,1
2022-06-29 15:21:56.628,21.03078,-1.526897,23.11012,-2.526532,0.071117,0.073187,0.124572,3.970451,1.0,5107.0,85.11666666666666,0.0020700000000000024,0.051385,0.053455,1.0044439433655592,0.04028334565835057,0.6540758538032108,1
2022-06-29 15:21:57.628,21.036293,-1.517709,23.106575,-2.529551,0.071474,0.072993,0.123993,3.621555,1.0,5108.0,85.13333333333334,0.0015190000000000065,0.051000000000000004,0.05251900000000001,0.9868560744853766,0.029783729730789715,0.22295075989269875,1
2022-06-29 15:21:58.628,21.03498,-1.508652,23.108282,-2.522594,0.071216,0.072967,0.124306,3.786573,1.0,5109.0,85.15,0.0017510000000000026,0.051338999999999996,0.05309,0.997585426120616,0.03410596026490072,0.40042601782381215,1
2022-06-29 15:21:59.628,21.033799,-1.501958,23.106707,-2.522857,0.071169,0.072573,0.12437,3.692277,1.0,5110.0,85.16666666666667,0.0014040000000000025,0.051796999999999996,0.053201,0.9996711669814069,0.027105293640681156,0.11297140266209449,1
2022-06-29 15:22:00.628,21.046268,-1.495002,23.103425,-2.510913,0.071789,0.073697,0.125335,3.819577,1.0,5111.0,85.18333333333334,0.001907999999999993,0.051638,0.053545999999999996,1.0061538750622434,0.036948817754022985,0.5171566878243066,1
2022-06-29 15:22:01.628,21.028942,-1.495527,23.100405,-2.511832,0.070833,0.072752,0.124866,3.37167,1.0,5112.0,85.2,0.001919000000000004,0.05211400000000001,0.05403300000000001,1.0153048282082362,0.036822411973520174,0.5119663356851338,1
2022-06-29 15:22:02.628,21.034192,-1.482795,23.098961,-2.513407,0.07109,0.072463,0.124462,3.5084,1.0,5113.0,85.21666666666667,0.0013729999999999992,0.051999000000000004,0.053372,1.0028843353345174,0.026403846153846135,0.08416924306678686,1
2022-06-29 15:22:03.628,21.019491,-1.47912,23.10395,-2.50002,0.071264,0.072956,0.124242,3.654559,1.0,5114.0,85.23333333333333,0.001691999999999999,0.05128600000000001,0.05297800000000001,0.99548089480162,0.0329908163862187,0.3546370563287031,1
2022-06-29 15:22:04.628,21.037736,-1.47177,23.099355,-2.502645,0.071563,0.072683,0.124251,3.791288,1.0,5115.0,85.25,0.001119999999999996,0.051568,0.052688,0.990031661922076,0.02171847427718195,0.108216974130948,1
2022-06-29 15:22:05.628,21.03078,-1.465601,23.092266,-2.500413,0.07171,0.073035,0.124728,3.838436,1.0,5116.0,85.26666666666667,0.0013250000000000067,0.051693,0.05301800000000001,0.996232513129833,0.025631601346384623,0.05246007223275506,1
2022-06-29 15:22:06.628,21.033799,-1.455363,23.095548,-2.504613,0.071684,0.072836,0.124609,3.593266,1.0,5117.0,85.28333333333333,0.0011520000000000002,0.051773,0.052925,0.9944850005167377,0.022250550469347555,0.08636937514279786,1
