elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
3668.964,-1.0920940000000001,-0.14081233333333334,21.616056,0.8195383333333334,0.3135516666666667,0.139093,0.002352,0.136741,0.17445866666666665,0.31119966666666665,402.2126166666667,0.7837972100523711,0.00039025296940642384,61.0,0
3669.964,-1.091682,-0.139639,21.613818,0.816953,0.313511,0.139234,0.00235,0.136884,0.174277,0.31116099999999997,402.220744,0.7854347651453426,0.0016981903310289148,62.0,0
3670.964,-1.0947035,-0.13546550000000002,21.615308499999998,0.819118,0.31369749999999996,0.139128,0.002333,0.136795,0.1745695,0.3113645,402.144469,0.7836089144500361,0.0006303943184736704,63.0,0
3671.964,-1.097725,-0.131292,21.616799,0.821283,0.313884,0.139022,0.002316,0.136706,0.174862,0.311568,402.068194,0.7817891720947256,0.0029511887435152984,64.0,0
3672.964,-1.095615,-0.137663,21.616608333333332,0.82239,0.3140713333333333,0.13910166666666668,0.0023236666666666666,0.13677799999999998,0.17496966666666666,0.3117476666666667,402.2341303333333,0.7817196025238519,0.0030399137609691262,65.0,0
3673.964,-1.093505,-0.144034,21.616417666666667,0.823497,0.3142586666666667,0.13918133333333332,0.0023313333333333333,0.13685,0.17507733333333333,0.31192733333333333,402.4000666666667,0.7816501185183774,0.003128529653248613,66.0,0
3674.964,-1.091395,-0.150405,21.616227,0.824604,0.314446,0.139261,0.002339,0.136922,0.175185,0.312107,402.566003,0.7815807199205415,0.0032170366215529267,67.0,0
3675.964,-1.092827,-0.149279,21.6156725,0.823232,0.313649,0.1388335,0.0024000000000000002,0.13643349999999999,0.1748155,0.311249,402.7010375,0.7804383453506961,0.004673955248120865,68.0,0
3676.964,-1.094259,-0.148153,21.615118,0.82186,0.312852,0.138406,0.002461,0.135945,0.17444600000000002,0.31039100000000003,402.836072,0.7792911314038075,0.006137045737002134,69.0,0
3677.964,-1.0942923333333334,-0.14535,21.614929666666665,0.8217990000000001,0.31225733333333333,0.138034,0.0024346666666666666,0.13559933333333335,0.17422333333333334,0.3098226666666667,402.038391,0.7783030690316889,0.007397163488349956,70.0,0
3678.964,-1.0943256666666668,-0.142547,21.614741333333335,0.821738,0.3116626666666667,0.137662,0.0024083333333333335,0.13525366666666666,0.1740006666666667,0.30925433333333335,401.24071000000004,0.7773124778498288,0.008660506337763496,71.0,0
3679.964,-1.094359,-0.139744,21.614553,0.821677,0.311068,0.13729,0.002382,0.134908,0.17377800000000002,0.308686,400.443029,0.776319348137577,0.009927086682399167,72.0,0
3680.964,-1.092996,-0.14297700000000002,21.614993,0.824789,0.3108035,0.1370045,0.0023870000000000002,0.1346175,0.173799,0.3084165,400.273596,0.774554085155351,0.012178401257743832,73.0,0
3681.964,-1.091633,-0.14621,21.615433,0.827901,0.310539,0.136719,0.002392,0.134327,0.17382,0.308147,400.104163,0.7727892487098798,0.014429171852716971,74.0,0
3682.964,-1.0873110000000001,-0.147536,21.613163,0.8236916666666667,0.31048166666666666,0.13667700000000002,0.0024026666666666667,0.13427433333333333,0.17380466666666666,0.308079,400.30446466666666,0.7725544046319934,0.014728678442274656,75.0,0
3683.964,-1.082989,-0.148862,21.610893,0.8194823333333333,0.31042433333333336,0.136635,0.0024133333333333333,0.13422166666666668,0.17378933333333332,0.30801100000000003,400.50476633333335,0.7723195191140282,0.015028237882118378,76.0,0
3684.964,-1.078667,-0.150188,21.608623,0.815273,0.310367,0.13659300000000002,0.002424,0.134169,0.17377399999999998,0.307943,400.705068,0.7720845921450152,0.015327850186237169,77.0,0
3685.964,-1.093921,-0.14360299999999998,21.6119755,0.8188295,0.3107995,0.136712,0.002493,0.134219,0.1740875,0.30830650000000004,400.500836,0.7709814261137296,0.016734764504537147,78.0,0
3686.964,-1.109175,-0.137018,21.615328,0.822386,0.311232,0.136831,0.002562,0.134269,0.174401,0.30867,400.296604,0.7698822261212601,0.018136620765718536,79.0,0
3687.964,-1.1025916666666666,-0.13958866666666667,21.6143,0.8238643333333333,0.31126766666666666,0.13698133333333334,0.002525,0.13445633333333334,0.17428633333333332,0.30874266666666667,400.67406033333333,0.7714635984255885,0.016119829752919035,80.0,0
3688.964,-1.0960083333333335,-0.14215933333333333,21.613272000000002,0.8253426666666667,0.3113033333333333,0.13713166666666668,0.002488,0.13464366666666666,0.17417166666666664,0.30881533333333333,401.05151666666666,0.7730470529244928,0.014100383229272428,81.0,0
3689.964,-1.089425,-0.14473,21.612244,0.826821,0.311339,0.13728200000000002,0.002451,0.134831,0.17405699999999996,0.308888,401.428973,0.7746325937331237,0.012078275946552863,82.0,0
3690.964,-1.0902924999999999,-0.1447345,21.6119215,0.825654,0.3111345,0.13720100000000002,0.0024305,0.13477050000000002,0.17393349999999996,0.308704,401.178807,0.7748347797590475,0.011820419552533212,83.0,0
3691.964,-1.09116,-0.144739,21.611599,0.824487,0.31093,0.13712,0.00241,0.13471,0.17381,0.30851999999999996,400.928641,0.7750372531082613,0.011562196722964102,84.0,0
3692.964,-1.0958869999999998,-0.143671,21.61378733333333,0.8262906666666666,0.31116366666666667,0.13726366666666667,0.0024276666666666665,0.134836,0.1739,0.30873599999999995,400.7311686666667,0.7753606937280407,0.011149699214717645,85.0,0
3693.964,-1.100614,-0.142603,21.615975666666667,0.8280943333333334,0.3113973333333333,0.13740733333333333,0.002445333333333333,0.134962,0.17398999999999998,0.308952,400.53369633333335,0.775683799736768,0.010737628450104397,86.0,0
3694.964,-1.105341,-0.141535,21.618164,0.829898,0.311631,0.137551,0.002463,0.135088,0.17407999999999998,0.309168,400.336224,0.7760065716534258,0.01032598376724414,87.0,0
3695.964,-1.0963335,-0.145494,21.6179855,0.8299865,0.3113085,0.137141,0.0024295000000000002,0.1347115,0.17416749999999998,0.308879,400.470689,0.7734550162629868,0.013580090321413607,88.0,0
3696.964,-1.087326,-0.149453,21.617807,0.830075,0.310986,0.13673100000000002,0.002396,0.134335,0.17425499999999997,0.30859,400.605154,0.7709060233220092,0.01683092887535953,89.0,0
3697.964,-1.0877986666666666,-0.14763633333333334,21.617768666666667,0.8304886666666667,0.3109733333333333,0.13670800000000002,0.0024063333333333332,0.13430166666666668,0.1742653333333333,0.308567,400.81486366666667,0.7706690334143718,0.017133172132395846,90.0,0
3698.964,-1.0882713333333334,-0.14581966666666665,21.617730333333334,0.8309023333333334,0.31096066666666666,0.136685,0.002416666666666667,0.13426833333333332,0.17427566666666666,0.308544,401.02457333333336,0.7704320716102748,0.017435379547797947,91.0,0
3699.964,-1.088744,-0.144003,21.617692,0.831316,0.310948,0.136662,0.002427,0.134235,0.174286,0.308521,401.234283,0.7701951379047204,0.017737551127939732,92.0,0
3700.964,-1.0896095,-0.146256,21.615545,0.8286485,0.310588,0.136739,0.002458,0.13428099999999998,0.173849,0.30813,400.943283,0.7723957434570033,0.014931025752218274,93.0,0
3701.964,-1.090475,-0.148509,21.613398,0.825981,0.310228,0.136816,0.002489,0.134327,0.173412,0.307739,400.652283,0.7746074400419807,0.012110355513203386,94.0,0
3702.964,-1.0962006666666668,-0.147655,21.614006333333332,0.8277416666666666,0.31044,0.13668666666666665,0.002493,0.13419366666666666,0.17375333333333334,0.30794699999999997,400.59787033333333,0.7723183882224519,0.015029680155997371,95.0,0
3703.964,-1.1019263333333333,-0.146801,21.614614666666668,0.8295023333333333,0.310652,0.13655733333333334,0.002497,0.13406033333333334,0.17409466666666665,0.308155,400.54345766666665,0.770038312268925,0.017937557497080592,96.0,0
3704.964,-1.107652,-0.145947,21.615223,0.831263,0.310864,0.136428,0.002501,0.133927,0.17443599999999998,0.308363,400.489045,0.7677671594902458,0.02083405473571165,97.0,0
3705.964,-1.1004565,-0.149571,21.613595,0.8289519999999999,0.310739,0.136693,0.002483,0.13421,0.17404599999999998,0.308256,400.57960549999996,0.7711135497882756,0.016566261591799192,98.0,0
3706.964,-1.093261,-0.153195,21.611967,0.826641,0.310614,0.136958,0.002465,0.134493,0.173656,0.308149,400.670166,0.7744749707757246,0.01227929917367232,99.0,0
3707.964,-1.094414,-0.149761,21.613668666666666,0.8281356666666666,0.31070566666666666,0.13680566666666666,0.002461,0.13434466666666667,0.1739,0.30824466666666667,400.54418266666664,0.7725353314050332,0.014753003335668313,100.0,0
3708.964,-1.095567,-0.14632699999999998,21.615370333333335,0.8296303333333334,0.31079733333333337,0.13665333333333335,0.002457,0.13419633333333333,0.17414400000000002,0.3083403333333334,400.41819933333335,0.7706011274129797,0.017219775529298542,101.0,0
3709.964,-1.09672,-0.142893,21.617072,0.831125,0.310889,0.136501,0.002453,0.134048,0.17438800000000002,0.30843600000000004,400.292216,0.7686723359844944,0.019679644851586908,102.0,0
3710.964,-1.0973015,-0.14436749999999998,21.6161475,0.829592,0.31101,0.136407,0.0024105,0.13399650000000002,0.174603,0.3085995,400.6245785,0.767430872144968,0.021262936216573602,103.0,0
3711.964,-1.097883,-0.145842,21.615223,0.828059,0.311131,0.13631300000000002,0.002368,0.133945,0.17481799999999997,0.308763,400.956941,0.7661924619177551,0.022842333180568386,104.0,0
3712.964,-1.0972876666666667,-0.15069166666666667,21.615853333333334,0.8305103333333334,0.311005,0.136521,0.0023836666666666667,0.13413733333333333,0.17448399999999997,0.30862133333333336,400.9663743333333,0.7687614026038534,0.01956605442321524,105.0,0
3713.964,-1.0966923333333334,-0.15554133333333334,21.616483666666667,0.8329616666666666,0.310879,0.13672900000000002,0.002399333333333333,0.13432966666666668,0.17415,0.30847966666666665,400.97580766666664,0.7713401971086395,0.016277208673941668,106.0,0
3714.964,-1.096097,-0.160391,21.617114,0.835413,0.310753,0.136937,0.002415,0.134522,0.173816,0.308338,400.985241,0.77392890223626,0.012975723488016455,107.0,0
3715.964,-1.101368,-0.15342650000000002,21.613917999999998,0.8313794999999999,0.3104245,0.136859,0.0023994999999999997,0.1344595,0.17356549999999998,0.308025,400.6340155,0.7746857832588663,0.012010441093748714,108.0,0
3716.964,-1.106639,-0.146462,21.610722,0.827346,0.310096,0.13678099999999999,0.002384,0.134397,0.173315,0.307712,400.28279,0.7754448521775253,0.011042368383067713,109.0,0
3717.964,-1.1058213333333333,-0.14522233333333334,21.612642666666666,0.8273736666666667,0.310586,0.1370333333333333,0.0023899999999999998,0.13464333333333334,0.17355266666666666,0.30819599999999997,400.349655,0.7758022974641848,0.01058650328429922,110.0,0
3718.964,-1.1050036666666665,-0.14398266666666668,21.614563333333333,0.8274013333333333,0.311076,0.13728566666666667,0.002396,0.13488966666666666,0.17379033333333335,0.30868,400.41652,0.7761587651091154,0.010131885013394903,111.0,0
3719.964,-1.104186,-0.142743,21.616484,0.827429,0.311566,0.137538,0.002402,0.135136,0.17402800000000002,0.309164,400.483385,0.7765142591177332,0.009678508462078073,112.0,0
3720.964,-1.1000595,-0.15565,21.6136815,0.82597,0.311152,0.137197,0.0023864999999999997,0.1348105,0.17395500000000003,0.3087655,400.445298,0.7749689576674562,0.011649296788428631,113.0,0
3721.964,-1.095933,-0.168557,21.610879,0.824511,0.310738,0.136856,0.002371,0.134485,0.173882,0.308367,400.407211,0.7734223587124675,0.013621739877439976,114.0,0
3722.964,-1.0973533333333334,-0.16219333333333333,21.610874,0.8234173333333333,0.310748,0.13662,0.0023933333333333333,0.13422666666666666,0.174128,0.30835466666666667,400.21940766666665,0.7708461351450169,0.01690730680154451,115.0,0
3723.964,-1.0987736666666665,-0.15582966666666667,21.610869,0.8223236666666667,0.310758,0.136384,0.0024156666666666667,0.13396833333333333,0.174374,0.30834233333333333,400.03160433333335,0.7682771804062127,0.020183603480908086,116.0,0
3724.964,-1.100194,-0.149466,21.610864,0.82123,0.310768,0.136148,0.002438,0.13371,0.17462,0.30833,399.843801,0.7657154637758345,0.023450669094327803,117.0,0
3725.964,-1.111,-0.143529,21.610504499999998,0.8202465,0.310839,0.136386,0.002437,0.13394899999999998,0.17445300000000002,0.308402,400.388487,0.7678184507090696,0.02076864087404462,118.0,0
3726.964,-1.121806,-0.137592,21.610145,0.819263,0.31091,0.136624,0.002436,0.134188,0.17428600000000002,0.308474,400.933173,0.7699254677629427,0.018081472870383974,119.0,0
3727.964,-1.1155123333333334,-0.14111233333333334,21.608878999999998,0.8169593333333333,0.3110256666666667,0.13676566666666667,0.002438,0.13432766666666668,0.17426000000000003,0.3085876666666667,400.81720366666667,0.7708418215588494,0.016912808100505994,120.0,0
3728.964,-1.1092186666666666,-0.14463266666666666,21.607613,0.8146556666666667,0.3111413333333333,0.13690733333333333,0.00244,0.13446733333333333,0.174234,0.3087013333333333,400.70123433333333,0.7717584488382548,0.015743794545550083,121.0,0
3729.964,-1.102925,-0.148153,21.606347,0.812352,0.311257,0.137049,0.002442,0.134607,0.174208,0.308815,400.585265,0.7726753497236079,0.01457443204935216,122.0,0
3730.964,-1.113179,-0.1480685,21.610135,0.8153085,0.3110565,0.13674350000000002,0.0024675,0.134276,0.174313,0.308589,400.375587,0.7703110478791148,0.017589726233060432,123.0,0
3731.964,-1.123433,-0.147984,21.613923,0.818265,0.310856,0.136438,0.002493,0.133945,0.17441800000000002,0.308363,400.165909,0.76794959264759,0.020601390010800635,124.0,0
3732.964,-1.1270666666666667,-0.14586933333333332,21.61262333333333,0.818518,0.310714,0.13650566666666666,0.0024933333333333335,0.13401233333333334,0.17420833333333335,0.30822066666666664,400.167967,0.7692603534445152,0.018929721303859948,125.0,0
3733.964,-1.1307003333333332,-0.14375466666666667,21.611323666666667,0.818771,0.310572,0.13657333333333332,0.0024936666666666666,0.13407966666666665,0.17399866666666666,0.30807833333333334,400.170025,0.7705742731307913,0.017254023931666862,126.0,0
3734.964,-1.134334,-0.14164,21.610024,0.819024,0.31043,0.13664099999999998,0.002494,0.134147,0.173789,0.307936,400.172083,0.7718913631394211,0.015574283313229409,127.0,0
3735.964,-1.1270660000000001,-0.142452,21.6091615,0.8160905,0.3108125,0.1368945,0.0024714999999999997,0.13442300000000001,0.173918,0.308341,400.4317395,0.7729057779771044,0.014280557147486994,128.0,0
3736.964,-1.119798,-0.143264,21.608299,0.813157,0.311195,0.13714800000000002,0.002449,0.134699,0.17404699999999998,0.308746,400.691396,0.7739186890972607,0.012988748736333933,129.0,0
3737.964,-1.1213733333333333,-0.147692,21.609209,0.8141546666666667,0.3112063333333333,0.13710233333333335,0.0024193333333333332,0.134683,0.17410399999999998,0.30878700000000003,400.4940026666667,0.7735734183395081,0.013429087143242868,130.0,0
3738.964,-1.1229486666666668,-0.15212,21.610118999999997,0.8151523333333334,0.31121766666666667,0.13705666666666666,0.0023896666666666667,0.134667,0.17416099999999998,0.308828,400.2966093333333,0.7732283735832155,0.013869137320926983,131.0,0
