Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-08-21 12:09:03.409,0.310539,0.002392,0.134327,400.104163,21.615433,-1.091633,-0.14621,0.827901,2.499,3682.959,61.38265,0.136719,0.17382,0.308147,0.9895536287732821,0.7727892487098798,0.013769850469853684,0
2021-08-21 12:09:05.910,0.310367,0.002424,0.134169,400.705068,21.608623,-1.078667,-0.150188,0.815273,2.501,3685.46,61.42433333333334,0.13659300000000002,0.17377399999999998,0.307943,0.9888985228002571,0.7720845921450152,0.014669129995926178,0
2021-08-21 12:09:08.409,0.311232,0.002562,0.134269,400.296604,21.615328,-1.109175,-0.137018,0.822386,2.499,3687.959,61.465983333333334,0.136831,0.174401,0.30867,0.9912331406551061,0.7698822261212601,0.0174797795702496,0
2021-08-21 12:09:10.910,0.311339,0.002451,0.134831,401.428973,21.612244,-1.089425,-0.14473,0.826821,2.501,3690.46,61.507666666666665,0.13728200000000002,0.17405699999999996,0.308888,0.9919332048811819,0.7746325937331237,0.011417381875156729,0
2021-08-21 12:09:13.409,0.31093,0.00241,0.13471,400.928641,21.611599,-1.09116,-0.144739,0.824487,2.499,3692.959,61.54931666666666,0.13712,0.17381,0.30851999999999996,0.9907514450867052,0.7750372531082613,0.01090095740792052,0
2021-08-21 12:09:15.908,0.311631,0.002463,0.135088,400.336224,21.618164,-1.105341,-0.141535,0.829898,2.499,3695.458,61.59096666666667,0.137551,0.17407999999999998,0.309168,0.9928323699421967,0.7760065716534258,0.009663917457719662,0
2021-08-21 12:09:18.409,0.310986,0.002396,0.134335,400.605154,21.617807,-1.087326,-0.149453,0.830075,2.501,3697.959,61.63265,0.13673100000000002,0.17425499999999997,0.30859,0.990976236351959,0.7709060233220092,0.01617321420579998,0
2021-08-21 12:09:20.908,0.310948,0.002427,0.134235,401.234283,21.617692,-1.088744,-0.144003,0.831316,2.499,3700.458,61.6743,0.136662,0.174286,0.308521,0.9907546563904946,0.7701951379047204,0.01708044296520883,0
2021-08-21 12:09:23.409,0.310228,0.002489,0.134327,400.652283,21.613398,-1.090475,-0.148509,0.825981,2.501,3702.959,61.715983333333334,0.136816,0.173412,0.307739,0.9882434168272319,0.7746074400419807,0.011449482902207153,0
2021-08-21 12:09:25.908,0.310864,0.002501,0.133927,400.489045,21.615223,-1.107652,-0.145947,0.831263,2.499,3705.458,61.75763333333334,0.136428,0.17443599999999998,0.308363,0.9902472703917792,0.7677671594902458,0.020179018053773867,0
2021-08-21 12:09:28.407,0.310614,0.002465,0.134493,400.670166,21.611967,-1.093261,-0.153195,0.826641,2.499,3707.957,61.79928333333333,0.136958,0.173656,0.308149,0.9895600513808608,0.7744749707757246,0.01161853958161363,0
2021-08-21 12:09:30.908,0.310889,0.002453,0.134048,400.292216,21.617072,-1.09672,-0.142893,0.831125,2.501,3710.458,61.84096666666667,0.136501,0.17438800000000002,0.30843600000000004,0.990481695568401,0.7686723359844944,0.01902383589930634,0
2021-08-21 12:09:33.407,0.311131,0.002368,0.133945,400.956941,21.615223,-1.097883,-0.145842,0.828059,2.499,3712.957,61.882616666666664,0.13631300000000002,0.17481799999999997,0.308763,0.9915317919075146,0.7661924619177551,0.022188639984946912,0
2021-08-21 12:09:35.906,0.310753,0.002415,0.134522,400.985241,21.617114,-1.096097,-0.160391,0.835413,2.499,3715.456,61.92426666666667,0.136937,0.173816,0.308338,0.9901669877970457,0.77392890223626,0.012315429785804466,0
2021-08-21 12:09:38.407,0.310096,0.002384,0.134397,400.28279,21.610722,-1.106639,-0.146462,0.827346,2.501,3717.957,61.96595,0.13678099999999999,0.173315,0.307712,0.9881567116249198,0.7754448521775253,0.010380781316315146,0
2021-08-21 12:09:40.906,0.311566,0.002402,0.135136,400.483385,21.616484,-1.104186,-0.142743,0.827429,2.499,3720.456,62.0076,0.137538,0.17402800000000002,0.309164,0.9928195247270393,0.7765142591177332,0.009016009008327552,0
2021-08-21 12:09:43.407,0.310738,0.002371,0.134485,400.407211,21.610879,-1.095933,-0.168557,0.824511,2.501,3722.957,62.04928333333333,0.136856,0.173882,0.308367,0.9902601156069366,0.7734223587124675,0.012961878343477062,0
2021-08-21 12:09:45.906,0.310768,0.002438,0.13371,399.843801,21.610864,-1.100194,-0.149466,0.82123,2.499,3725.456,62.09093333333333,0.136148,0.17462,0.30833,0.9901412973667311,0.7657154637758345,0.02279738285969235,0
2021-08-21 12:09:48.407,0.31091,0.002436,0.134188,400.933173,21.610145,-1.121806,-0.137592,0.819263,2.501,3727.957,62.132616666666664,0.136624,0.17428600000000002,0.308474,0.9906037251123958,0.7699254677629427,0.017424594782399994,0
2021-08-21 12:09:50.906,0.311257,0.002442,0.134607,400.585265,21.606347,-1.102925,-0.148153,0.812352,2.499,3730.456,62.17426666666667,0.137049,0.174208,0.308815,0.9916987797045602,0.7726753497236079,0.013915207841801891,0
2021-08-21 12:09:53.407,0.310856,0.002493,0.133945,400.165909,21.613923,-1.123433,-0.147984,0.818265,2.501,3732.957,62.21595,0.136438,0.17441800000000002,0.308363,0.9902472703917792,0.76794959264759,0.019946197682181976,0
2021-08-21 12:09:55.906,0.31043,0.002494,0.134147,400.172083,21.610024,-1.134334,-0.14164,0.819024,2.499,3735.456,62.2576,0.13664099999999998,0.173789,0.307936,0.9888760436737316,0.7718913631394211,0.014915727980303939,0
2021-08-21 12:09:58.406,0.311195,0.002449,0.134699,400.691396,21.608299,-1.119798,-0.143264,0.813157,2.5,3737.956,62.29926666666667,0.13714800000000002,0.17404699999999998,0.308746,0.9914771997430959,0.7739186890972607,0.012328463747676044,0
2021-08-21 12:10:00.906,0.311229,0.00236,0.134651,400.099216,21.611029,-1.124524,-0.156548,0.81615,2.5,3740.456,62.34093333333333,0.137011,0.17421799999999998,0.308869,0.9918721901091845,0.7728835546065584,0.013649497710368164,0
2021-08-21 12:10:03.406,0.310473,0.002394,0.134088,399.857817,21.607249,-1.131191,-0.14715,0.810374,2.5,3742.956,62.3826,0.13648200000000002,0.17399099999999998,0.308079,0.989335260115607,0.7706561221205575,0.016492136990617468,0
2021-08-21 12:10:05.905,0.311119,0.002566,0.134261,400.458858,21.60766,-1.122989,-0.146367,0.812037,2.499,3745.455,62.42425,0.136827,0.17429199999999997,0.30855299999999997,0.9908574181117534,0.7703177981904036,0.016923904462515238,0
2021-08-21 12:10:08.406,0.311299,0.002365,0.13414,400.56745,21.610827,-1.123276,-0.172546,0.816323,2.501,3747.956,62.46593333333333,0.13650500000000002,0.17479399999999998,0.308934,0.9920809248554914,0.7674132555279043,0.020630668692394938,0
2021-08-21 12:10:10.905,0.312129,0.002389,0.134746,401.179569,21.60661,-1.121728,-0.161022,0.812142,2.499,3750.455,62.50758333333333,0.137135,0.17499399999999998,0.30974,0.9946692357096983,0.7699991428326525,0.01733057099112978,0
2021-08-21 12:10:13.406,0.311355,0.002495,0.134823,401.123575,21.609882,-1.129573,-0.1589,0.812859,2.501,3752.956,62.54926666666667,0.137318,0.174037,0.30885999999999997,0.9918432883750803,0.7746756455486733,0.011362439342560648,0
2021-08-21 12:10:15.905,0.310671,0.002289,0.13489,399.773994,21.609446,-1.138851,-0.175309,0.818236,2.499,3755.455,62.590916666666665,0.13717900000000002,0.17349199999999995,0.308382,0.9903082851637766,0.7774953456335417,0.007763950827131105,0
2021-08-21 12:10:18.404,0.310719,0.002385,0.134478,399.426845,21.608658,-1.131865,-0.172367,0.814191,2.499,3757.954,62.63256666666667,0.13686299999999998,0.17385600000000004,0.308334,0.9901541425818884,0.7734977596530479,0.01286565200359524,0
2021-08-21 12:10:20.905,0.310511,0.00251,0.133464,401.191441,21.603952,-1.140174,-0.154229,0.815641,2.501,3760.455,62.67425,0.135974,0.17453699999999997,0.30800099999999997,0.9890847784200386,0.764670157787989,0.0241313976411075,0
2021-08-21 12:10:23.404,0.310484,0.002379,0.133434,401.573885,21.611442,-1.130605,-0.177987,0.813718,2.499,3762.954,62.715900000000005,0.135813,0.174671,0.30810499999999996,0.9894187540141297,0.763911788953009,0.02509922452375357,0
2021-08-21 12:10:25.905,0.310386,0.002247,0.133042,401.576016,21.606314,-1.135713,-0.178372,0.815483,2.501,3765.455,62.75758333333333,0.135289,0.175097,0.308139,0.9895279383429674,0.7598145038778283,0.03032816123464732,0
2021-08-21 12:10:28.404,0.310289,0.002282,0.133397,402.147435,21.612387,-1.155028,-0.173785,0.817816,2.499,3767.954,62.79923333333333,0.135679,0.17461,0.308007,0.9891040462427746,0.7639667603988294,0.025029070212831406,0
2021-08-21 12:10:30.903,0.309892,0.002442,0.132519,402.107815,21.607082,-1.134754,-0.189806,0.813456,2.499,3770.453,62.84088333333333,0.134961,0.174931,0.30745,0.9873153500321132,0.7575457892209544,0.0332234846349474,0
2021-08-21 12:10:33.404,0.309867,0.002405,0.132399,401.904035,21.607153,-1.149883,-0.175905,0.819577,2.501,3772.954,62.88256666666667,0.13480399999999998,0.17506300000000002,0.307462,0.9873538856775853,0.7562891285472739,0.03482722931201365,0
2021-08-21 12:10:35.903,0.310661,0.002534,0.132956,401.841793,21.603774,-1.14904,-0.184396,0.819812,2.499,3775.453,62.924216666666666,0.13549,0.17517100000000002,0.30812700000000004,0.9894894026974954,0.7590025803210557,0.031364334411408845,0
2021-08-21 12:10:38.404,0.310394,0.002306,0.13295,402.265988,21.606471,-1.157808,-0.181993,0.819577,2.501,3777.954,62.965900000000005,0.13525600000000002,0.175138,0.30808800000000003,0.9893641618497112,0.759111334425799,0.031225542914034787,0
2021-08-21 12:10:40.903,0.310631,0.002265,0.133397,402.387043,21.607188,-1.149355,-0.191907,0.823804,2.499,3780.453,63.00755,0.13566199999999998,0.174969,0.308366,0.9902569043031472,0.7623992684460192,0.02702949636470664,0
2021-08-21 12:10:43.402,0.310843,0.002387,0.132816,402.803999,21.608658,-1.148725,-0.191119,0.825433,2.499,3782.952,63.049200000000006,0.135203,0.17564,0.308456,0.9905459216441878,0.756178796522452,0.034968034543866655,0
2021-08-21 12:10:45.903,0.310598,0.002415,0.132946,403.206687,21.609148,-1.160379,-0.190968,0.825771,2.501,3785.453,63.09088333333333,0.135361,0.17523699999999998,0.308183,0.9896692357096982,0.7586596514454629,0.03180197869388135,0
2021-08-21 12:10:48.402,0.310617,0.002429,0.133022,403.015307,21.610024,-1.155763,-0.209503,0.828532,2.499,3787.952,63.132533333333335,0.135451,0.175166,0.30818799999999996,0.9896852922286449,0.759401028732581,0.030855836347888133,0
2021-08-21 12:10:50.903,0.310203,0.002457,0.132524,402.060504,21.610932,-1.16484,-0.206346,0.831125,2.501,3790.453,63.174216666666666,0.134981,0.17522200000000002,0.307746,0.9882658959537575,0.7563162370236783,0.034792633596839706,0
2021-08-21 12:10:53.402,0.310617,0.002486,0.132938,402.813432,21.607608,-1.172255,-0.196109,0.831579,2.499,3792.952,63.21586666666667,0.135424,0.175193,0.308131,0.9895022479126526,0.7588045252691302,0.03161709137432178,0
2021-08-21 12:10:55.902,0.309727,0.00256,0.131917,402.566003,21.607407,-1.154502,-0.20522,0.830958,2.5,3795.452,63.257533333333335,0.134477,0.17524999999999996,0.30716699999999997,0.9864065510597303,0.7527317961095802,0.03936708090520302,0
2021-08-21 12:10:58.402,0.309815,0.002419,0.132336,402.21145,21.613129,-1.169623,-0.209315,0.836104,2.5,3797.952,63.299200000000006,0.134755,0.17506,0.307396,0.9871419396274889,0.7559422144281137,0.035269959544330765,0
2021-08-21 12:11:00.903,0.30989,0.002396,0.132105,402.701462,21.60836,-1.175441,-0.202882,0.837214,2.501,3800.453,63.34088333333333,0.134501,0.175389,0.307494,0.9874566473988441,0.7532071383773306,0.03876045124959626,0
2021-08-21 12:11:03.402,0.309963,0.002465,0.132607,402.562504,21.605244,-1.177875,-0.21838,0.838775,2.499,3802.952,63.382533333333335,0.135072,0.174891,0.307498,0.9874694926140014,0.7582222171397206,0.03236023037955382,0
2021-08-21 12:11:05.902,0.309849,0.00244,0.132229,402.550916,21.607197,-1.168677,-0.228112,0.842457,2.5,3805.452,63.424200000000006,0.134669,0.17517999999999997,0.307409,0.9871836865767503,0.754813592798306,0.03671030137179088,0
2021-08-21 12:11:08.401,0.310253,0.002352,0.132206,402.97946,21.604561,-1.180659,-0.217014,0.839668,2.499,3807.951,63.46585,0.13455799999999998,0.17569500000000002,0.307901,0.9887636480411047,0.7524701757581276,0.039700959616331466,0
2021-08-21 12:11:10.902,0.310113,0.002315,0.132017,403.193491,21.609567,-1.169091,-0.225345,0.842357,2.501,3810.452,63.507533333333335,0.134332,0.17578100000000002,0.307798,0.9884328837508031,0.75102684006326,0.041542938112471006,0
2021-08-21 12:11:12.902,0.309901,0.002296,0.131977,403.01061,21.607407,-1.192723,-0.234557,0.847275,2.0,3812.452,63.54086666666667,0.134273,0.17562799999999998,0.30760499999999996,0.9878131021194605,0.7514533476817611,0.040998631015714326,0
2021-08-21 12:11:14.402,0.309655,0.002295,0.132207,403.107263,21.604782,-1.171285,-0.236985,0.84139,1.5,3813.952,63.56586666666667,0.13450199999999998,0.17515300000000003,0.30736,0.9870263326910728,0.7548043436061977,0.03672210514899288,0
2021-08-21 12:11:15.902,0.309718,0.00234,0.13179,402.884096,21.603994,-1.184586,-0.241273,0.845415,1.5,3815.452,63.59086666666667,0.13413,0.175588,0.307378,0.9870841361592808,0.7505595453018127,0.042139297576873846,0
2021-08-21 12:11:17.402,0.311286,0.002501,0.132611,403.292712,21.604869,-1.188961,-0.231559,0.839552,1.5,3816.952,63.61586666666667,0.135112,0.176174,0.30878500000000003,0.9916024405908801,0.7527231446005392,0.03937812192197354,0
2021-08-21 12:11:18.902,0.309217,0.002498,0.131484,403.940213,21.602244,-1.175485,-0.228934,0.839552,1.5,3818.452,63.64086666666667,0.133982,0.17523500000000003,0.306719,0.9849678869621068,0.7503252756282953,0.042438271476328504,0
2021-08-21 12:11:20.402,0.30927,0.002284,0.13195,403.871062,21.611169,-1.177848,-0.26175,0.844365,1.5,3819.952,63.66586666666667,0.13423400000000002,0.17503599999999997,0.306986,0.9858253050738601,0.7538406165553571,0.03795200925938724,0
2021-08-21 12:11:21.902,0.309424,0.002319,0.131466,403.179557,21.604607,-1.185548,-0.24066,0.846378,1.5,3821.452,63.69086666666667,0.133785,0.175639,0.30710499999999996,0.9862074502247913,0.7484969255294922,0.0447716036161665,0
2021-08-21 12:11:23.402,0.309539,0.002407,0.132097,403.503307,21.603994,-1.196661,-0.249673,0.842002,1.5,3822.952,63.71586666666667,0.13450399999999998,0.17503500000000002,0.307132,0.9862941554271036,0.7546847505655978,0.036874729247361904,0
2021-08-21 12:11:24.902,0.309077,0.002347,0.130994,403.185844,21.607582,-1.193773,-0.251424,0.846641,1.5,3824.452,63.74086666666667,0.133341,0.175736,0.30673,0.9850032113037895,0.7453979526223846,0.04872649884622937,0
2021-08-21 12:11:26.402,0.310404,0.002396,0.131441,404.097373,21.606532,-1.202524,-0.256499,0.847166,1.5,3825.952,63.76586666666667,0.133837,0.176567,0.308008,0.989107257546564,0.7444214127135155,0.04997275466818085,0
2021-08-21 12:11:28.401,0.310017,0.002435,0.131415,404.103199,21.606542,-1.17705,-0.267898,0.846024,1.999,3827.951,63.79918333333333,0.13385,0.176167,0.30758199999999997,0.9877392421323058,0.7459640797420645,0.04800400997254617,0
2021-08-21 12:11:30.401,0.310174,0.002417,0.13183,404.837598,21.6078,-1.190098,-0.267241,0.848982,2.0,3829.951,63.83251666666667,0.134247,0.175927,0.307757,0.9883012202954401,0.7493406393524624,0.043694859845238465,0
2021-08-21 12:11:32.401,0.31066,0.00237,0.132202,405.434021,21.605897,-1.199023,-0.244401,0.847669,2.0,3831.951,63.86585,0.134572,0.176088,0.30829,0.9900128452151575,0.750768077506261,0.041873169719222836,0
2021-08-21 12:11:34.401,0.309528,0.002362,0.131256,404.399121,21.605175,-1.200861,-0.259693,0.848522,2.0,3833.951,63.89918333333333,0.13361800000000001,0.17591,0.30716600000000005,0.9864033397559412,0.7461500417824923,0.0477666860562983,0
2021-08-21 12:11:35.902,0.310364,0.002428,0.131731,405.085347,21.608121,-1.181854,-0.272245,0.847958,1.501,3835.452,63.924200000000006,0.134159,0.17620499999999997,0.307936,0.9888760436737316,0.7475965631136284,0.04592064206553814,0
2021-08-21 12:11:37.402,0.30914,0.00241,0.130596,405.665833,21.607582,-1.207774,-0.26665,0.851016,1.5,3836.952,63.949200000000005,0.13300599999999999,0.17613400000000004,0.30673,0.9850032113037895,0.7414539983535354,0.053759755474476645,0
2021-08-21 12:11:38.902,0.309795,0.002333,0.130725,404.776306,21.605219,-1.202961,-0.27155,0.846553,1.5,3838.452,63.9742,0.133058,0.17673699999999998,0.307462,0.9873538856775853,0.7396541773698923,0.05605667888637611,0
2021-08-21 12:11:40.401,0.309712,0.002448,0.132028,405.715537,21.604415,-1.197916,-0.258595,0.847686,1.499,3839.951,63.999183333333335,0.134476,0.17523599999999998,0.307264,0.9867180475272962,0.75342536108242,0.03848195641878638,0
2021-08-21 12:11:41.902,0.308006,0.002376,0.130256,405.889471,21.61057,-1.210273,-0.274519,0.857578,1.501,3841.452,64.02420000000001,0.132632,0.175374,0.30563,0.9814707771355172,0.742728439059159,0.052133320000933625,0
2021-08-21 12:11:43.401,0.303432,0.002416,0.127744,402.843876,21.607829,-1.183906,-0.281975,0.851189,1.499,3842.951,64.04918333333333,0.13016,0.17327199999999998,0.301016,0.9666538214515095,0.7372412320442309,0.059136068814882314,0
2021-08-21 12:11:44.900,0.303408,0.002543,0.127327,400.639019,21.608442,-1.208686,-0.27138,0.854166,1.499,3844.45,64.07416666666667,0.12986999999999999,0.17353800000000003,0.300865,0.9661689145793193,0.7337082730683016,0.06364481510623077,0
2021-08-21 12:11:46.401,0.301206,0.002432,0.126179,399.736034,21.608209,-1.20459,-0.275656,0.849445,1.501,3845.951,64.09918333333333,0.128611,0.17259499999999997,0.298774,0.9594540783558125,0.7310656098634964,0.06701736995476648,0
2021-08-21 12:11:47.900,0.300798,0.002241,0.125556,397.701306,21.604415,-1.212451,-0.271642,0.849175,1.499,3847.45,64.12416666666667,0.127797,0.17300100000000002,0.298557,0.9587572254335262,0.7257488352735806,0.07380261367753382,0
2021-08-21 12:11:49.401,0.301444,0.002474,0.125916,397.753993,21.609171,-1.202578,-0.285975,0.852506,1.501,3848.951,64.14918333333334,0.12839,0.17305399999999999,0.29897,0.960083493898523,0.7276068301984918,0.07143144894448328,0
2021-08-21 12:11:50.900,0.300623,0.002325,0.124943,398.078743,21.607216,-1.215428,-0.275408,0.85224,1.499,3850.45,64.17416666666666,0.127268,0.17335499999999998,0.29829799999999995,0.9579254977520874,0.7207307505941531,0.08020667068532561,0
2021-08-21 12:11:52.401,0.300377,0.00246,0.125659,397.241992,21.603837,-1.201354,-0.278629,0.849532,1.501,3851.951,64.19918333333334,0.12811899999999998,0.17225800000000002,0.297917,0.9567019910083495,0.729477124562432,0.06904458772288447,0
2021-08-21 12:11:53.900,0.300693,0.002458,0.125942,397.374195,21.60888,-1.219981,-0.279348,0.850401,1.499,3853.45,64.22416666666666,0.1284,0.172293,0.298235,0.9577231856133591,0.7309714789835978,0.06713749935862756,0
2021-08-21 12:11:55.898,0.302138,0.002435,0.126383,398.11759,21.602917,-1.20623,-0.276638,0.848976,1.998,3855.448,64.25746666666666,0.128818,0.17332000000000003,0.299703,0.962437379576108,0.7291845765948729,0.06941793611802871,0
2021-08-21 12:11:58.399,0.300895,0.002621,0.125919,397.973457,21.602588,-1.220942,-0.271215,0.849758,2.501,3857.949,64.29915,0.12854000000000002,0.172355,0.29827400000000004,0.9578484264611435,0.7305750887697556,0.0676433707595594,0
2021-08-21 12:12:00.898,0.300954,0.002541,0.125861,397.93637,21.608395,-1.20046,-0.306045,0.853116,2.499,3860.448,64.3408,0.128402,0.172552,0.298413,0.9582947976878614,0.7294048785010981,0.06913678782011823,0
