Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 12:08:13.412,-1.060749,-0.132553,21.615013,0.805366,0.314766,0.139704,0.002402,0.137302,0.175062,0.312364,401.802173,2.499,3632.962,0.7843005089596318,0.009393122687826327,24.998000000000047,0
2021-08-21 12:08:15.913,-1.062083,-0.127043,21.611089,0.805721,0.31373,0.139505,0.002525,0.13698,0.17422500000000002,0.311205,401.596753,2.501,3635.463,0.7862201967559376,0.011863756886278054,27.49900000000025,0
2021-08-21 12:08:18.412,-1.067,-0.132238,21.616484,0.805891,0.313232,0.138957,0.002549,0.136408,0.174275,0.310683,401.35503,2.499,3637.962,0.7827124790562097,0.00734933150724526,29.998000000000047,0
2021-08-21 12:08:20.913,-1.084177,-0.111403,21.616337,0.807715,0.313705,0.13916699999999999,0.002441,0.136726,0.17453800000000003,0.311264,401.223489,2.501,3640.463,0.7833550094821212,0.008176266828112455,32.49900000000025,0
2021-08-21 12:08:23.412,-1.077924,-0.14269,21.6137,0.811144,0.313787,0.139044,0.002459,0.136585,0.17474299999999998,0.311328,402.170075,2.499,3642.962,0.781629126035801,0.00595505842473254,34.99800000000005,0
2021-08-21 12:08:25.913,-1.067908,-0.146829,21.618174,0.811652,0.31328,0.13916399999999998,0.002434,0.13673,0.17411600000000002,0.310846,401.613719,2.501,3645.463,0.7852765669061607,0.010649307233566274,37.49900000000025,0
2021-08-21 12:08:28.412,-1.076664,-0.126723,21.613648,0.810671,0.314035,0.138888,0.002366,0.136522,0.175147,0.31166900000000003,402.517224,2.499,3647.962,0.7794665083243886,0.0031717739311418747,39.99800000000005,0
2021-08-21 12:08:30.911,-1.08055,-0.139119,21.613227,0.809358,0.314497,0.139547,0.002356,0.137191,0.17495000000000002,0.312141,402.041781,2.499,3650.461,0.7841681385073535,0.009222762191243072,42.496999999999844,0
2021-08-21 12:08:33.410,-1.072672,-0.151515,21.614593,0.807362,0.313052,0.138712,0.00248,0.136232,0.17434,0.310572,401.449364,2.499,3652.96,0.7814111425310167,0.0056745141077581,44.996000000000095,0
2021-08-21 12:08:35.911,-1.099239,-0.123422,21.612664,0.812859,0.313484,0.139068,0.002415,0.136653,0.174416,0.311069,401.002924,2.501,3655.461,0.7834844080565542,0.008342802524093917,47.496999999999844,0
2021-08-21 12:08:38.410,-1.090635,-0.143531,21.616011,0.816712,0.313409,0.139183,0.002448,0.136735,0.174226,0.310961,401.532378,2.499,3657.96,0.7848094726994094,0.010048157961627835,49.996000000000095,0
2021-08-21 12:08:40.911,-1.088638,-0.138589,21.614815,0.815378,0.313671,0.138558,0.002409,0.136149,0.175113,0.311262,402.022801,2.501,3660.461,0.7774878079422548,0.0006251906575507338,52.496999999999844,0
2021-08-21 12:08:43.410,-1.088692,-0.144424,21.617009,0.818656,0.313457,0.138832,0.002284,0.136548,0.17462499999999997,0.311173,400.892794,2.499,3662.96,0.7819454147721417,0.006362121370119933,54.996000000000095,0
2021-08-21 12:08:45.910,-1.098168,-0.143422,21.617119,0.821034,0.314022,0.13923999999999997,0.002318,0.136922,0.17478200000000005,0.31170400000000004,401.504229,2.5,3665.46,0.7833828232722859,0.008212063118166357,57.496000000000095,0
2021-08-21 12:08:48.410,-1.092918,-0.143159,21.620532,0.824709,0.313633,0.138811,0.002356,0.136455,0.174822,0.31127699999999997,402.196362,2.5,3667.96,0.7805323098219341,0.004543458240259479,59.996000000000095,0
2021-08-21 12:08:50.911,-1.091682,-0.139639,21.613818,0.816953,0.313511,0.139234,0.00235,0.136884,0.174277,0.31116099999999997,402.220744,2.501,3670.461,0.7854347651453426,0.010852908038139875,62.496999999999844,0
2021-08-21 12:08:53.410,-1.097725,-0.131292,21.616799,0.821283,0.313884,0.139022,0.002316,0.136706,0.174862,0.311568,402.068194,2.499,3672.96,0.7817891720947256,0.006161037369468936,64.9960000000001,0
2021-08-21 12:08:55.910,-1.091395,-0.150405,21.616227,0.824604,0.314446,0.139261,0.002339,0.136922,0.175185,0.312107,402.566003,2.5,3675.46,0.7815807199205415,0.0058927598551397065,67.4960000000001,0
2021-08-21 12:08:58.409,-1.094259,-0.148153,21.615118,0.82186,0.312852,0.138406,0.002461,0.135945,0.17444600000000002,0.31039100000000003,402.836072,2.499,3677.959,0.7792911314038075,0.0029460641993610537,69.99499999999989,0
2021-08-21 12:09:00.910,-1.094359,-0.139744,21.614553,0.821677,0.311068,0.13729,0.002382,0.134908,0.17377800000000002,0.308686,400.443029,2.501,3680.46,0.776319348137577,0.0008786146791862626,72.4960000000001,0
2021-08-21 12:09:03.409,-1.091633,-0.14621,21.615433,0.827901,0.310539,0.136719,0.002392,0.134327,0.17382,0.308147,400.104163,2.499,3682.959,0.7727892487098798,0.005421845295533023,74.99499999999989,0
2021-08-21 12:09:05.910,-1.078667,-0.150188,21.608623,0.815273,0.310367,0.13659300000000002,0.002424,0.134169,0.17377399999999998,0.307943,400.705068,2.501,3685.46,0.7720845921450152,0.006328736827931225,77.4960000000001,0
2021-08-21 12:09:08.409,-1.109175,-0.137018,21.615328,0.822386,0.311232,0.136831,0.002562,0.134269,0.174401,0.30867,400.296604,2.499,3687.959,0.7698822261212601,0.009163177316779847,79.99499999999989,0
2021-08-21 12:09:10.910,-1.089425,-0.14473,21.612244,0.826821,0.311339,0.13728200000000002,0.002451,0.134831,0.17405699999999996,0.308888,401.428973,2.501,3690.46,0.7746325937331237,0.0030494640871218115,82.4960000000001,0
2021-08-21 12:09:13.409,-1.09116,-0.144739,21.611599,0.824487,0.31093,0.13712,0.00241,0.13471,0.17381,0.30851999999999996,400.928641,2.499,3692.959,0.7750372531082613,0.002528668313526161,84.99499999999989,0
2021-08-21 12:09:15.908,-1.105341,-0.141535,21.618164,0.829898,0.311631,0.137551,0.002463,0.135088,0.17407999999999998,0.309168,400.336224,2.499,3695.458,0.7760065716534258,0.001281157363315688,87.49400000000014,0
2021-08-21 12:09:18.409,-1.087326,-0.149453,21.617807,0.830075,0.310986,0.13673100000000002,0.002396,0.134335,0.17425499999999997,0.30859,400.605154,2.501,3697.959,0.7709060233220092,0.007845552450216897,89.99499999999989,0
2021-08-21 12:09:20.908,-1.088744,-0.144003,21.617692,0.831316,0.310948,0.136662,0.002427,0.134235,0.174286,0.308521,401.234283,2.499,3700.458,0.7701951379047204,0.008760460502721279,92.49400000000014,0
2021-08-21 12:09:23.409,-1.090475,-0.148509,21.613398,0.825981,0.310228,0.136816,0.002489,0.134327,0.173412,0.307739,400.652283,2.501,3702.959,0.7746074400419807,0.003081836835271079,94.99499999999989,0
2021-08-21 12:09:25.908,-1.107652,-0.145947,21.615223,0.831263,0.310864,0.136428,0.002501,0.133927,0.17443599999999998,0.308363,400.489045,2.499,3705.458,0.7677671594902458,0.011885263668864887,97.49400000000014,0
2021-08-21 12:09:28.407,-1.093261,-0.153195,21.611967,0.826641,0.310614,0.136958,0.002465,0.134493,0.173656,0.308149,400.670166,2.499,3707.957,0.7744749707757246,0.0032523245052380467,99.99299999999994,0
2021-08-21 12:09:30.908,-1.09672,-0.142893,21.617072,0.831125,0.310889,0.136501,0.002453,0.134048,0.17438800000000002,0.30843600000000004,400.292216,2.501,3710.458,0.7686723359844944,0.010720303404686105,102.49400000000014,0
2021-08-21 12:09:33.407,-1.097883,-0.145842,21.615223,0.828059,0.311131,0.13631300000000002,0.002368,0.133945,0.17481799999999997,0.308763,400.956941,2.499,3712.957,0.7661924619177551,0.013911896167285387,104.99299999999994,0
2021-08-21 12:09:35.906,-1.096097,-0.160391,21.617114,0.835413,0.310753,0.136937,0.002415,0.134522,0.173816,0.308338,400.985241,2.499,3715.456,0.77392890223626,0.00395511357901146,107.49200000000019,0
2021-08-21 12:09:38.407,-1.106639,-0.146462,21.610722,0.827346,0.310096,0.13678099999999999,0.002384,0.134397,0.173315,0.307712,400.28279,2.501,3717.957,0.7754448521775253,0.002004089159708178,109.99299999999994,0
2021-08-21 12:09:40.906,-1.104186,-0.142743,21.616484,0.827429,0.311566,0.137538,0.002402,0.135136,0.17402800000000002,0.309164,400.483385,2.499,3720.456,0.7765142591177332,0.0006277646533880965,112.49200000000019,0
2021-08-21 12:09:43.407,-1.095933,-0.168557,21.610879,0.824511,0.310738,0.136856,0.002371,0.134485,0.173882,0.308367,400.407211,2.501,3722.957,0.7734223587124675,0.004607034039877278,114.99299999999994,0
2021-08-21 12:09:45.906,-1.100194,-0.149466,21.610864,0.82123,0.310768,0.136148,0.002438,0.13371,0.17462,0.30833,399.843801,2.499,3725.456,0.7657154637758345,0.014525791783173925,117.49200000000019,0
2021-08-21 12:09:48.407,-1.121806,-0.137592,21.610145,0.819263,0.31091,0.136624,0.002436,0.134188,0.17428600000000002,0.308474,400.933173,2.501,3727.957,0.7699254677629427,0.009107525413932005,119.99299999999994,0
2021-08-21 12:09:50.906,-1.102925,-0.148153,21.606347,0.812352,0.311257,0.137049,0.002442,0.134607,0.174208,0.308815,400.585265,2.499,3730.456,0.7726753497236079,0.005568433053810162,122.49200000000019,0
2021-08-21 12:09:53.407,-1.123433,-0.147984,21.613923,0.818265,0.310856,0.136438,0.002493,0.133945,0.17441800000000002,0.308363,400.165909,2.501,3732.957,0.76794959264759,0.011650472575056026,124.99299999999994,0
2021-08-21 12:09:55.906,-1.134334,-0.14164,21.610024,0.819024,0.31043,0.13664099999999998,0.002494,0.134147,0.173789,0.307936,400.172083,2.499,3735.456,0.7718913631394211,0.006577422155968682,127.49200000000019,0
2021-08-21 12:09:58.406,-1.119798,-0.143264,21.608299,0.813157,0.311195,0.13714800000000002,0.002449,0.134699,0.17404699999999998,0.308746,400.691396,2.5,3737.956,0.7739186890972607,0.003968257867647207,129.9920000000002,0
2021-08-21 12:10:00.906,-1.124524,-0.156548,21.611029,0.81615,0.311229,0.137011,0.00236,0.134651,0.17421799999999998,0.308869,400.099216,2.5,3740.456,0.7728835546065584,0.005300473802783867,132.4920000000002,0
2021-08-21 12:10:03.406,-1.131191,-0.14715,21.607249,0.810374,0.310473,0.13648200000000002,0.002394,0.134088,0.17399099999999998,0.308079,399.857817,2.5,3742.956,0.7706561221205575,0.008167174776372743,134.9920000000002,0
2021-08-21 12:10:05.905,-1.122989,-0.146367,21.60766,0.812037,0.311119,0.136827,0.002566,0.134261,0.17429199999999997,0.30855299999999997,400.458858,2.499,3745.455,0.7703177981904036,0.008602596970336496,137.49099999999999,0
2021-08-21 12:10:08.406,-1.123276,-0.172546,21.610827,0.816323,0.311299,0.13650500000000002,0.002365,0.13414,0.17479399999999998,0.308934,400.56745,2.501,3747.956,0.7674132555279043,0.012340737331827722,139.9920000000002,0
2021-08-21 12:10:10.905,-1.121728,-0.161022,21.60661,0.812142,0.312129,0.137135,0.002389,0.134746,0.17499399999999998,0.30974,401.179569,2.499,3750.455,0.7699991428326525,0.009012705752553418,142.49099999999999,0
2021-08-21 12:10:13.406,-1.129573,-0.1589,21.609882,0.812859,0.311355,0.137318,0.002495,0.134823,0.174037,0.30885999999999997,401.123575,2.501,3752.956,0.7746756455486733,0.0029940564901119737,144.9920000000002,0
2021-08-21 12:10:15.905,-1.138851,-0.175309,21.609446,0.818236,0.310671,0.13717900000000002,0.002289,0.13489,0.17349199999999995,0.308382,399.773994,2.499,3755.455,0.7774953456335417,0.0006348916505489743,147.49099999999999,0
2021-08-21 12:10:18.404,-1.131865,-0.172367,21.608658,0.814191,0.310719,0.13686299999999998,0.002385,0.134478,0.17385600000000004,0.308334,399.426845,2.499,3757.954,0.7734977596530479,0.004509993186280092,149.99000000000024,0
2021-08-21 12:10:20.905,-1.140174,-0.154229,21.603952,0.815641,0.310511,0.135974,0.00251,0.133464,0.17453699999999997,0.30800099999999997,401.191441,2.501,3760.455,0.764670157787989,0.01587109841396439,152.49099999999999,0
2021-08-21 12:10:23.404,-1.130605,-0.177987,21.611442,0.813718,0.310484,0.135813,0.002379,0.133434,0.174671,0.30810499999999996,401.573885,2.499,3762.954,0.763911788953009,0.016847117526211264,154.99000000000024,0
2021-08-21 12:10:25.905,-1.135713,-0.178372,21.606314,0.815483,0.310386,0.135289,0.002247,0.133042,0.175097,0.308139,401.576016,2.501,3765.455,0.7598145038778283,0.022120314890401338,157.49099999999999,0
2021-08-21 12:10:28.404,-1.155028,-0.173785,21.612387,0.817816,0.310289,0.135679,0.002282,0.133397,0.17461,0.308007,402.147435,2.499,3767.954,0.7639667603988294,0.016776369389851054,159.99000000000024,0
2021-08-21 12:10:30.903,-1.134754,-0.189806,21.607082,0.813456,0.309892,0.134961,0.002442,0.132519,0.174931,0.30745,402.107815,2.499,3770.453,0.7575457892209544,0.025040145931984226,162.48900000000003,0
2021-08-21 12:10:33.404,-1.149883,-0.175905,21.607153,0.819577,0.309867,0.13480399999999998,0.002405,0.132399,0.17506300000000002,0.307462,401.904035,2.501,3772.954,0.7562891285472739,0.02665746560355753,164.99000000000024,0
2021-08-21 12:10:35.903,-1.14904,-0.184396,21.603774,0.819812,0.310661,0.13549,0.002534,0.132956,0.17517100000000002,0.30812700000000004,401.841793,2.499,3775.453,0.7590025803210557,0.02316525881813336,167.48900000000003,0
2021-08-21 12:10:38.404,-1.157808,-0.181993,21.606471,0.819577,0.310394,0.13525600000000002,0.002306,0.13295,0.175138,0.30808800000000003,402.265988,2.501,3777.954,0.759111334425799,0.02302529251167562,169.99000000000024,0
2021-08-21 12:10:40.903,-1.149355,-0.191907,21.607188,0.823804,0.310631,0.13566199999999998,0.002265,0.133397,0.174969,0.308366,402.387043,2.499,3780.453,0.7623992684460192,0.01879372827073955,172.48900000000003,0
2021-08-21 12:10:43.402,-1.148725,-0.191119,21.608658,0.825433,0.310843,0.135203,0.002387,0.132816,0.17564,0.308456,402.803999,2.499,3782.952,0.756178796522452,0.026799462689872322,174.98800000000028,0
2021-08-21 12:10:45.903,-1.160379,-0.190968,21.609148,0.825771,0.310598,0.135361,0.002415,0.132946,0.17523699999999998,0.308183,403.206687,2.501,3785.453,0.7586596514454629,0.023606607567292826,177.48900000000003,0
2021-08-21 12:10:48.402,-1.155763,-0.209503,21.610024,0.828532,0.310617,0.135451,0.002429,0.133022,0.175166,0.30818799999999996,403.015307,2.499,3787.952,0.759401028732581,0.022652456541780164,179.98800000000028,0
2021-08-21 12:10:50.903,-1.16484,-0.206346,21.610932,0.831125,0.310203,0.134981,0.002457,0.132524,0.17522200000000002,0.307746,402.060504,2.501,3790.453,0.7563162370236783,0.026622577050845142,182.48900000000003,0
2021-08-21 12:10:53.402,-1.172255,-0.196109,21.607608,0.831579,0.310617,0.135424,0.002486,0.132938,0.175193,0.308131,402.813432,2.499,3792.952,0.7588045252691302,0.02342015525775487,184.98800000000028,0
2021-08-21 12:10:55.902,-1.154502,-0.20522,21.607407,0.830958,0.309727,0.134477,0.00256,0.131917,0.17524999999999996,0.30716699999999997,402.566003,2.5,3795.452,0.7527317961095802,0.03123574504709059,187.48800000000028,0
2021-08-21 12:10:58.402,-1.169623,-0.209315,21.613129,0.836104,0.309815,0.134755,0.002419,0.132336,0.17506,0.307396,402.21145,2.5,3797.952,0.7559422144281137,0.02710394335289379,189.98800000000028,0
2021-08-21 12:11:00.903,-1.175441,-0.202882,21.60836,0.837214,0.30989,0.134501,0.002396,0.132105,0.175389,0.307494,402.701462,2.501,3800.453,0.7532071383773306,0.03062398053781268,192.48900000000003,0
2021-08-21 12:11:03.402,-1.177875,-0.21838,21.605244,0.838775,0.309963,0.135072,0.002465,0.132607,0.174891,0.307498,402.562504,2.499,3802.952,0.7582222171397206,0.02416958460836305,194.98800000000028,0
2021-08-21 12:11:05.902,-1.168677,-0.228112,21.607197,0.842457,0.309849,0.134669,0.00244,0.132229,0.17517999999999997,0.307409,402.550916,2.5,3805.452,0.754813592798306,0.028556477041487005,197.48800000000028,0
2021-08-21 12:11:08.401,-1.180659,-0.217014,21.604561,0.839668,0.310253,0.13455799999999998,0.002352,0.132206,0.17569500000000002,0.307901,402.97946,2.499,3807.951,0.7524701757581276,0.03157244989490671,199.98700000000008,0
2021-08-21 12:11:10.902,-1.169091,-0.225345,21.609567,0.842357,0.310113,0.134332,0.002315,0.132017,0.17578100000000002,0.307798,403.193491,2.501,3810.452,0.75102684006326,0.033430019930226096,202.48800000000028,0
2021-08-21 12:11:12.902,-1.192723,-0.234557,21.607407,0.847275,0.309901,0.134273,0.002296,0.131977,0.17562799999999998,0.30760499999999996,403.01061,2.0,3812.452,0.7514533476817611,0.032881105512893916,204.48800000000028,0
2021-08-21 12:11:14.402,-1.171285,-0.236985,21.604782,0.84139,0.309655,0.13450199999999998,0.002295,0.132207,0.17515300000000003,0.30736,403.107263,1.5,3813.952,0.7548043436061977,0.028568380732480247,205.98800000000028,0
2021-08-21 12:11:15.902,-1.184586,-0.241273,21.603994,0.845415,0.309718,0.13413,0.00234,0.13179,0.175588,0.307378,402.884096,1.5,3815.452,0.7505595453018127,0.034031427315641016,207.48800000000028,0
2021-08-21 12:11:17.402,-1.188961,-0.231559,21.604869,0.839552,0.311286,0.135112,0.002501,0.132611,0.176174,0.30878500000000003,403.292712,1.5,3816.952,0.7527231446005392,0.031246879521220072,208.98800000000028,0
2021-08-21 12:11:18.902,-1.175485,-0.228934,21.602244,0.839552,0.309217,0.133982,0.002498,0.131484,0.17523500000000003,0.306719,403.940213,1.5,3818.452,0.7503252756282953,0.03433293189787889,210.48800000000028,0
2021-08-21 12:11:20.402,-1.177848,-0.26175,21.611169,0.844365,0.30927,0.13423400000000002,0.002284,0.13195,0.17503599999999997,0.306986,403.871062,1.5,3819.952,0.7538406165553571,0.029808695441133404,211.98800000000028,0
2021-08-21 12:11:21.902,-1.185548,-0.24066,21.604607,0.846378,0.309424,0.133785,0.002319,0.131466,0.175639,0.30710499999999996,403.179557,1.5,3821.452,0.7484969255294922,0.036686014669743305,213.48800000000028,0
2021-08-21 12:11:23.402,-1.196661,-0.249673,21.603994,0.842002,0.309539,0.13450399999999998,0.002407,0.132097,0.17503500000000002,0.307132,403.503307,1.5,3822.952,0.7546847505655978,0.02872229672682658,214.98800000000028,0
2021-08-21 12:11:24.902,-1.193773,-0.251424,21.607582,0.846641,0.309077,0.133341,0.002347,0.130994,0.175736,0.30673,403.185844,1.5,3824.452,0.7453979526223846,0.04067438635138321,216.48800000000028,0
2021-08-21 12:11:26.402,-1.202524,-0.256499,21.606532,0.847166,0.310404,0.133837,0.002396,0.131441,0.176567,0.308008,404.097373,1.5,3825.952,0.7444214127135155,0.041931191181651895,217.98800000000028,0
2021-08-21 12:11:28.401,-1.17705,-0.267898,21.606542,0.846024,0.310017,0.13385,0.002435,0.131415,0.176167,0.30758199999999997,404.103199,1.999,3827.951,0.7459640797420645,0.03994578192662013,219.98700000000008,0
2021-08-21 12:11:30.401,-1.190098,-0.267241,21.6078,0.848982,0.310174,0.134247,0.002417,0.13183,0.175927,0.307757,404.837598,2.0,3829.951,0.7493406393524624,0.03560015673557915,221.98700000000008,0
2021-08-21 12:11:32.401,-1.199023,-0.244401,21.605897,0.847669,0.31066,0.134572,0.00237,0.132202,0.176088,0.30829,405.434021,2.0,3831.951,0.750768077506261,0.03376304680252851,223.98700000000008,0
2021-08-21 12:11:34.401,-1.200861,-0.259693,21.605175,0.848522,0.309528,0.13361800000000001,0.002362,0.131256,0.17591,0.30716600000000005,404.399121,2.0,3833.951,0.7461500417824923,0.03970644916762711,225.98700000000008,0
2021-08-21 12:11:35.902,-1.181854,-0.272245,21.608121,0.847958,0.310364,0.134159,0.002428,0.131731,0.17620499999999997,0.307936,405.085347,1.501,3835.452,0.7475965631136284,0.037844779225060354,227.48800000000028,0
2021-08-21 12:11:37.402,-1.207774,-0.26665,21.607582,0.851016,0.30914,0.13300599999999999,0.00241,0.130596,0.17613400000000004,0.30673,405.665833,1.5,3836.952,0.7414539983535354,0.045750247286947876,228.98800000000028,0
2021-08-21 12:11:38.902,-1.202961,-0.27155,21.605219,0.846553,0.309795,0.133058,0.002333,0.130725,0.17673699999999998,0.307462,404.776306,1.5,3838.452,0.7396541773698923,0.048066613146978354,230.48800000000028,0
2021-08-21 12:11:40.401,-1.197916,-0.258595,21.604415,0.847686,0.309712,0.134476,0.002448,0.132028,0.17523599999999998,0.307264,405.715537,1.499,3839.951,0.75342536108242,0.030343128370543537,231.98700000000008,0
2021-08-21 12:11:41.902,-1.210273,-0.274519,21.61057,0.857578,0.308006,0.132632,0.002376,0.130256,0.175374,0.30563,405.889471,1.501,3841.452,0.742728439059159,0.044110044751268895,233.48800000000028,0
2021-08-21 12:11:43.401,-1.183906,-0.281975,21.607829,0.851189,0.303432,0.13016,0.002416,0.127744,0.17327199999999998,0.301016,402.843876,1.499,3842.951,0.7372412320442309,0.0511720687591074,234.98700000000008,0
2021-08-21 12:11:44.900,-1.208686,-0.27138,21.608442,0.854166,0.303408,0.12986999999999999,0.002543,0.127327,0.17353800000000003,0.300865,400.639019,1.499,3844.45,0.7337082730683016,0.05571897960807737,236.48599999999988,0
2021-08-21 12:11:46.401,-1.20459,-0.275656,21.608209,0.849445,0.301206,0.128611,0.002432,0.126179,0.17259499999999997,0.298774,399.736034,1.501,3845.951,0.7310656098634964,0.05912008165255889,237.98700000000008,0
2021-08-21 12:11:47.900,-1.212451,-0.271642,21.604415,0.849175,0.300798,0.127797,0.002241,0.125556,0.17300100000000002,0.298557,397.701306,1.499,3847.45,0.7257488352735806,0.06596275948412289,239.48599999999988,0
2021-08-21 12:11:49.401,-1.202578,-0.285975,21.609171,0.852506,0.301444,0.12839,0.002474,0.125916,0.17305399999999999,0.29897,397.753993,1.501,3848.951,0.7276068301984918,0.06357152388275622,240.98700000000008,0
2021-08-21 12:11:50.900,-1.215428,-0.275408,21.607216,0.85224,0.300623,0.127268,0.002325,0.124943,0.17335499999999998,0.29829799999999995,398.078743,1.499,3850.45,0.7207307505941531,0.07242102402254347,242.48599999999988,0
2021-08-21 12:11:52.401,-1.201354,-0.278629,21.603837,0.849532,0.300377,0.12811899999999998,0.00246,0.125659,0.17225800000000002,0.297917,397.241992,1.501,3851.951,0.729477124562432,0.06116445892895783,243.98700000000008,0
2021-08-21 12:11:53.900,-1.219981,-0.279348,21.60888,0.850401,0.300693,0.1284,0.002458,0.125942,0.172293,0.298235,397.374195,1.499,3853.45,0.7309714789835978,0.059241227899076376,245.48599999999988,0
2021-08-21 12:11:55.898,-1.20623,-0.276638,21.602917,0.848976,0.302138,0.128818,0.002435,0.126383,0.17332000000000003,0.299703,398.11759,1.998,3855.448,0.7291845765948729,0.06154096755433425,247.48399999999992,0
2021-08-21 12:11:58.399,-1.220942,-0.271215,21.602588,0.849758,0.300895,0.12854000000000002,0.002621,0.125919,0.172355,0.29827400000000004,397.973457,2.501,3857.949,0.7305750887697556,0.059751381279295135,249.98500000000013,0
2021-08-21 12:12:00.898,-1.20046,-0.306045,21.608395,0.853116,0.300954,0.128402,0.002541,0.125861,0.172552,0.298413,397.93637,2.499,3860.448,0.7294048785010981,0.06125743945953066,252.48399999999992,0
2021-08-21 12:12:03.398,-1.214984,-0.29054,21.609192,0.850439,0.30048,0.127611,0.002526,0.125085,0.17286900000000002,0.29795400000000005,397.596595,2.5,3862.948,0.7235784115231098,0.0687560903337352,254.98399999999992,0
2021-08-21 12:12:05.898,-1.222072,-0.29117,21.608299,0.849284,0.300766,0.128103,0.002463,0.12564,0.17266299999999998,0.298303,397.834222,2.5,3865.448,0.7276560255756847,0.06350820953469805,257.4839999999999,0
2021-08-21 12:12:08.398,-1.198708,-0.309336,21.603574,0.846973,0.301074,0.128382,0.002444,0.125938,0.172692,0.29863,398.256669,2.5,3867.948,0.7292594372672893,0.06144462202473988,259.9839999999999,0
2021-08-21 12:12:10.897,-1.215481,-0.295067,21.609814,0.848651,0.30061,0.128165,0.002694,0.125471,0.172445,0.297916,398.285405,2.499,3870.447,0.7275958850886655,0.06358561021632303,262.4830000000002,0
2021-08-21 12:12:13.398,-1.228762,-0.28166,21.606629,0.845087,0.301092,0.128284,0.002564,0.12572,0.17280800000000002,0.298528,398.203448,2.501,3872.948,0.7275084052335237,0.06369819660782106,264.9839999999999,0
2021-08-21 12:12:15.897,-1.20109,-0.307095,21.607188,0.850332,0.300641,0.12758,0.002583,0.124997,0.173061,0.298058,398.242011,2.499,3875.447,0.722267164368839,0.0704436626922188,267.4830000000002,0
2021-08-21 12:12:18.398,-1.215642,-0.312415,21.609672,0.853695,0.301638,0.128479,0.002619,0.12586,0.173159,0.29901900000000003,398.346721,2.501,3877.948,0.7268422268422268,0.06455556681092123,269.9839999999999,0
2021-08-21 12:12:20.897,-1.218948,-0.298954,21.610706,0.853641,0.301229,0.12841799999999998,0.002568,0.12585,0.17281100000000005,0.298661,397.881656,2.499,3880.447,0.7282480383306712,0.0627462903511703,272.4830000000002,0
