Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 13:37:06.389,20.861715,-1.741891,21.837162,-2.164022,0.068313,0.068966,0.121366,1.023696,1.0,802.0,13.366666666666667,0.0006530000000000008,0.0524,0.053053,1.0188295165394403,0.012461594244384663,0.18299560734215392,0
2022-07-07 13:37:07.389,20.865522,-1.73966,21.839525,-2.166516,0.06835,0.069071,0.120851,1.183999,1.0,803.0,13.383333333333333,0.0007209999999999994,0.05178000000000001,0.052501000000000006,1.0082289116136158,0.013924026187211513,0.32182620401164463,0
2022-07-07 13:37:08.389,20.857383,-1.742154,21.844776,-2.169141,0.06867,0.068887,0.12075,1.169855,1.0,804.0,13.4,0.00021700000000000885,0.05186299999999999,0.05208,1.0001440299582314,0.004184019743945875,0.6028054772886546,0
2022-07-07 13:37:09.389,20.856464,-1.745173,21.840444,-2.174391,0.068245,0.069087,0.121292,0.943544,1.0,805.0,13.416666666666666,0.0008419999999999955,0.052205,0.053047,1.0187142925728552,0.016128414358502766,0.53109168580902,0
2022-07-07 13:37:10.389,20.861584,-1.751867,21.84832,-2.175834,0.069101,0.068882,0.121201,1.089703,1.0,806.0,13.433333333333334,-0.00021899999999999697,0.052319000000000004,0.05210000000000001,1.0005281098468484,-0.004185779816513704,1.397361608725824,0
2022-07-07 13:37:11.389,20.862502,-1.755148,21.84727,-2.171897,0.068702,0.06904,0.121623,1.415025,1.0,807.0,13.45,0.00033800000000000496,0.05258299999999999,0.052920999999999996,1.016294589274569,0.006427810740909878,0.38979943318652166,0
2022-07-07 13:37:12.389,20.86014,-1.744648,21.849502,-2.179378,0.068891,0.069512,0.121614,1.202858,1.0,808.0,13.466666666666669,0.0006210000000000104,0.052101999999999996,0.052723000000000006,1.0124921983772626,0.011918699499069353,0.1314578918330367,0
2022-07-07 13:37:13.389,20.87366,-1.745041,21.851996,-2.178722,0.068413,0.069166,0.121201,1.084988,1.0,809.0,13.483333333333333,0.0007530000000000037,0.052035,0.052788,1.0137404580152671,0.014470751018525707,0.3737275146453958,1
2022-07-07 13:37:14.389,20.859615,-1.751867,21.850421,-2.175966,0.067741,0.068373,0.120245,1.183999,1.0,810.0,13.5,0.0006320000000000076,0.051872,0.05250400000000001,1.0082865235969083,0.012183602259364362,0.15660546088849836,1
2022-07-07 13:37:15.389,20.866834,-1.75436,21.859085,-2.181084,0.067919,0.06842,0.12064,1.264151,1.0,811.0,13.516666666666667,0.0005010000000000014,0.05222,0.052721000000000004,1.0124537903884008,0.009593841557993938,0.08924394438876582,1
2022-07-07 13:37:16.389,20.87366,-1.755017,21.856328,-2.177147,0.069447,0.070373,0.122128,1.179284,1.0,812.0,13.533333333333331,0.0009260000000000101,0.051754999999999995,0.052681000000000006,1.0116856306111672,0.017891645413092398,0.6984775396092862,1
2022-07-07 13:37:17.389,20.864996,-1.757642,21.857247,-2.182266,0.06856,0.068735,0.121008,1.542325,1.0,813.0,13.55,0.00017500000000000848,0.052273,0.05244800000000001,1.007211099908781,0.003347744576653948,0.6821941839047018,1
2022-07-07 13:37:18.389,20.874579,-1.758823,21.857903,-2.183316,0.067777,0.068562,0.120897,1.056699,1.0,814.0,13.566666666666666,0.000784999999999994,0.052335000000000007,0.05312,1.0201161841663067,0.014999235707734522,0.42389726448806386,1
2022-07-07 13:37:19.389,20.873266,-1.771948,21.854096,-2.190272,0.067599,0.068499,0.119675,1.231147,1.0,815.0,13.583333333333334,0.000899999999999998,0.051176,0.052076,1.0000672139805078,0.01758602497215542,0.6694645873294978,1
2022-07-07 13:37:20.389,20.878516,-1.764992,21.857378,-2.188828,0.06846,0.069838,0.121825,1.344303,1.0,816.0,13.6,0.0013780000000000042,0.051987000000000005,0.05336500000000001,1.0248211628018629,0.026506116796183813,1.51626069045806,1
2022-07-07 13:37:21.389,20.873135,-1.752129,21.857115,-2.193947,0.06825,0.068767,0.121403,1.278295,1.0,817.0,13.616666666666667,0.0005169999999999897,0.052636,0.05315299999999999,1.0207499159825242,0.009821988335201278,0.06758566937414068,1
2022-07-07 13:37:22.389,20.881798,-1.766436,21.859741,-2.192897,0.068014,0.068593,0.120659,1.268866,1.0,818.0,13.633333333333333,0.0005789999999999962,0.052066,0.052645,1.0109942868116568,0.011120287322104138,0.05566356891773672,1
2022-07-07 13:37:23.389,20.881667,-1.765255,21.857378,-2.192503,0.068182,0.068509,0.120466,0.971833,1.0,819.0,13.65,0.00032699999999999396,0.051957,0.052284,1.004061644822123,0.006293544786173331,0.4025454776776194,1
2022-07-07 13:37:24.389,20.880223,-1.757117,21.857247,-2.192372,0.067767,0.06832,0.119878,0.952974,1.0,820.0,13.666666666666666,0.0005530000000000118,0.05155799999999999,0.052111000000000005,1.0007393537855875,0.010725576523982464,0.018193151313755873,1
2022-07-07 13:37:25.389,20.872085,-1.757773,21.854753,-2.195128,0.068208,0.068368,0.120374,1.023696,1.0,821.0,13.683333333333334,0.00015999999999999348,0.052006,0.05216599999999999,1.0017955734792834,0.0030765089314898665,0.7079429420885361,1
2022-07-07 13:37:26.389,20.884292,-1.778117,21.858822,-2.200116,0.067993,0.068851,0.120162,1.202858,1.0,822.0,13.7,0.0008579999999999977,0.05131100000000001,0.05216900000000001,1.0018531854625763,0.016721234798877407,0.5873689135178148,1
2022-07-07 13:37:27.389,20.876941,-1.773655,21.858559,-2.200772,0.068029,0.069292,0.120475,0.985977,1.0,823.0,13.716666666666669,0.0012630000000000002,0.05118299999999999,0.05244599999999999,1.007172691919919,0.024675679899968748,1.3424948973120356,1
2022-07-07 13:37:28.389,20.893349,-1.763679,21.857509,-2.203266,0.067819,0.068714,0.120273,1.207573,1.0,824.0,13.733333333333333,0.000894999999999993,0.05155900000000001,0.052454,1.007326323875366,0.01735841737781212,0.6478574976565876,1
2022-07-07 13:37:29.389,20.885867,-1.764729,21.859872,-2.204447,0.068786,0.069559,0.121834,1.061414,1.0,825.0,13.75,0.0007729999999999959,0.052275,0.053048,1.0187334965672858,0.01478690029841602,0.40373998351896345,1
2022-07-07 13:37:30.389,20.888361,-1.770373,21.860791,-2.206678,0.068434,0.068441,0.120236,1.084988,1.0,826.0,13.766666666666667,7.000000000007001e-06,0.051794999999999994,0.051802,0.9948053195064573,0.00013514557108670558,0.9871704523665291,1
2022-07-07 13:37:31.389,20.886655,-1.768798,21.860266,-2.211928,0.068386,0.069449,0.120723,1.03784,1.0,827.0,13.783333333333331,0.0010629999999999945,0.051274,0.052336999999999995,1.0050794565269574,0.020731350560701987,0.9680545014240083,1
2022-07-07 13:37:32.389,20.881404,-1.773261,21.862366,-2.209959,0.068098,0.069229,0.120677,0.971833,1.0,828.0,13.8,0.0011309999999999931,0.05144800000000001,0.052579,1.0097268231792214,0.02198293455655101,1.0868690238898089,1
2022-07-07 13:37:33.389,20.884817,-1.76683,21.859741,-2.207728,0.068329,0.068672,0.120172,1.202858,1.0,829.0,13.816666666666666,0.0003429999999999961,0.051500000000000004,0.051843,0.9955926832781219,0.006660064853109572,0.3677512434339787,2
2022-07-07 13:37:34.389,20.886392,-1.772736,21.859478,-2.208122,0.068119,0.068793,0.120521,1.415025,1.0,830.0,13.833333333333334,0.0006740000000000079,0.051727999999999996,0.052402000000000004,1.0063277161649624,0.013029441899128302,0.23690213551401862,2
2022-07-07 13:37:35.389,20.881929,-1.775492,21.861579,-2.211797,0.067599,0.068719,0.120126,0.985977,1.0,831.0,13.85,0.001119999999999996,0.051406999999999994,0.05252699999999999,1.0087282154688173,0.021786492374727594,1.0682205080068168,2
2022-07-07 13:37:36.389,20.885867,-1.773786,21.864073,-2.214159,0.06793,0.06853,0.12041,1.339588,1.0,832.0,13.866666666666667,0.0005999999999999894,0.05188000000000001,0.05248,1.007825627730568,0.01156492743008017,0.0978738418786631,2
2022-07-07 13:37:37.389,20.882848,-1.769455,21.861973,-2.212978,0.068465,0.069486,0.121127,1.16514,1.0,833.0,13.883333333333333,0.001021000000000008,0.05164099999999999,0.052662,1.0113207547169811,0.019770729251384688,0.8768614512447575,2
2022-07-07 13:37:38.389,20.885736,-1.787043,21.859741,-2.214422,0.067636,0.068609,0.12008,1.009551,1.0,834.0,13.9,0.0009730000000000016,0.051471,0.052444000000000005,1.0071342839310577,0.018903481504507335,0.7945324767240542,2
2022-07-07 13:37:39.389,20.88718,-1.782055,21.862629,-2.221772,0.068397,0.069885,0.121586,1.367877,1.0,835.0,13.916666666666666,0.0014880000000000032,0.051701,0.053189,1.0214412597820346,0.02878031797609383,1.7321536134087654,2
2022-07-07 13:37:40.389,20.889805,-1.783893,21.863417,-2.221247,0.068197,0.069397,0.121697,1.301869,1.0,836.0,13.933333333333334,0.0012000000000000066,0.0523,0.053500000000000006,1.0274137020500265,0.022944111967266527,1.178114865509579,2
2022-07-07 13:37:41.389,20.885079,-1.777855,21.863548,-2.218097,0.067746,0.068536,0.12042,1.198144,1.0,837.0,13.95,0.000789999999999999,0.051884,0.052674,1.0115512026501512,0.01522598053387297,0.4454224504352966,2
2022-07-07 13:37:42.389,20.881667,-1.784549,21.869324,-2.22059,0.067788,0.068656,0.120254,1.084988,1.0,838.0,13.966666666666669,0.0008679999999999938,0.051598000000000005,0.052466,1.007556771808536,0.016822031434717603,0.5969376713424848,2
2022-07-07 13:37:43.389,20.883242,-1.78573,21.864073,-2.228597,0.067662,0.06884,0.119685,1.306584,1.0,839.0,13.983333333333333,0.0011779999999999985,0.050845,0.052023,0.9990494022756733,0.02316799748259447,1.199368613303513,2
2022-07-07 13:37:44.389,20.884948,-1.783105,21.866567,-2.216259,0.06835,0.06936,0.121155,1.004836,1.0,840.0,14.0,0.0010100000000000109,0.051794999999999994,0.052805000000000005,1.0140669259205917,0.019499575256776796,0.8511204442561084,2
2022-07-07 13:37:45.389,20.882323,-1.781136,21.864467,-2.223478,0.067646,0.069061,0.121008,1.127421,1.0,841.0,14.016666666666667,0.0014149999999999996,0.05194700000000001,0.05336200000000001,1.0247635508185704,0.027238777238777226,1.5858131143505263,2
2022-07-07 13:37:46.389,20.89033,-1.777986,21.862235,-2.231878,0.067772,0.068719,0.119758,1.084988,1.0,842.0,14.033333333333331,0.0009470000000000034,0.051039,0.051986000000000004,0.9983388544817323,0.018554075235109782,0.7613628778935215,2
2022-07-07 13:37:47.389,20.883767,-1.79098,21.863417,-2.227809,0.068933,0.069213,0.121237,1.330158,1.0,843.0,14.05,0.00028000000000000247,0.052024,0.052304,1.00444572471074,0.005382027871215809,0.4890769828178003,2
2022-07-07 13:37:48.389,20.88823,-1.79308,21.863548,-2.230828,0.06909,0.069628,0.121504,1.108562,1.0,844.0,14.066666666666666,0.0005379999999999968,0.051876000000000005,0.052414,1.0065581640981325,0.010370684503729913,0.015497217093860427,2
2022-07-07 13:37:49.389,20.883111,-1.789143,21.865648,-2.228859,0.067987,0.068683,0.12064,1.146281,1.0,845.0,14.083333333333334,0.0006959999999999883,0.051957,0.05265299999999999,1.0111479187671033,0.013395434774240506,0.2716463227412158,2
2022-07-07 13:37:50.389,20.889411,-1.798987,21.870899,-2.232534,0.067972,0.069234,0.120227,1.28301,1.0,846.0,14.1,0.0012619999999999992,0.050993,0.052254999999999996,1.0035047289836285,0.02474800956975329,1.3493612484351418,2
2022-07-07 13:37:51.389,20.891117,-1.800299,21.86998,-2.230565,0.067804,0.068536,0.120098,1.17457,1.0,847.0,14.116666666666667,0.0007319999999999965,0.051562,0.05229399999999999,1.0042536847664312,0.014196225975990469,0.347666489622779,2
2022-07-07 13:37:52.389,20.888492,-1.805943,21.868142,-2.234765,0.067861,0.068572,0.119777,1.386736,1.0,848.0,14.133333333333333,0.0007109999999999894,0.051205,0.05191599999999999,0.9969945748715731,0.013885091590828992,0.3181300913320879,2
2022-07-07 13:37:53.389,20.889674,-1.787436,21.869849,-2.230172,0.068423,0.06946,0.121109,1.306584,1.0,849.0,14.15,0.0010369999999999963,0.051649,0.052686,1.0117816505833213,0.020077444336882792,0.9059783195791067,2
2022-07-07 13:37:54.389,20.891905,-1.800299,21.872474,-2.235028,0.067615,0.068777,0.121136,1.136851,1.0,850.0,14.166666666666666,0.0011620000000000102,0.05235899999999999,0.053521,1.0278169859330741,0.022192513368984156,1.106764617474243,2
2022-07-07 13:37:55.389,20.889411,-1.796756,21.870112,-2.232534,0.068071,0.069034,0.120236,1.080273,1.0,851.0,14.183333333333334,0.0009629999999999916,0.051202,0.05216499999999999,1.0017763694848527,0.018807491748530195,0.7854200423561986,2
2022-07-07 13:37:56.389,20.894268,-1.803187,21.869455,-2.232534,0.068176,0.068751,0.120089,0.929399,1.0,852.0,14.2,0.0005750000000000061,0.051337999999999995,0.051913,0.9969369628882807,0.011200062330781786,0.06323671589962188,2
2022-07-07 13:37:57.389,20.895974,-1.800824,21.869061,-2.236078,0.067898,0.068588,0.120962,1.169855,1.0,853.0,14.216666666666669,0.0006899999999999962,0.052374000000000004,0.053064,1.0190407604781795,0.013174224343675343,0.2506465242784488,2
2022-07-07 13:37:58.389,20.89348,-1.804631,21.868405,-2.238047,0.068638,0.069391,0.121311,1.212288,1.0,854.0,14.233333333333333,0.0007529999999999898,0.05192000000000001,0.052673,1.0115319986557203,0.014502802334315395,0.3767701884032757,2
2022-07-07 13:37:59.389,20.886917,-1.80555,21.867486,-2.243821,0.068449,0.069276,0.120052,1.009551,1.0,855.0,14.25,0.0008270000000000083,0.050776,0.05160300000000001,0.9909837246147201,0.016286901549914492,0.5461370843016369,2
2022-07-07 13:38:00.389,20.895974,-1.817231,21.872606,-2.232272,0.067762,0.068893,0.120631,1.075559,1.0,856.0,14.266666666666667,0.0011309999999999931,0.051738000000000006,0.052869,1.0152959815641653,0.021859718974081312,1.0751720058390535,2
2022-07-07 13:38:01.389,20.897287,-1.797018,21.872737,-2.238178,0.068407,0.069066,0.120659,0.976548,1.0,857.0,14.283333333333331,0.0006590000000000068,0.051593,0.05225200000000001,1.0034471170003363,0.012772803039113207,0.21253906943136536,2
2022-07-07 13:38:02.389,20.890986,-1.797281,21.870505,-2.236603,0.067998,0.068625,0.121256,1.004836,1.0,858.0,14.3,0.0006270000000000026,0.052631,0.053258,1.0227663353977627,0.011912904696762474,0.13090778359327082,2
