Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:33:35.628,21.091554,-1.815656,23.125347,-2.351183,0.070597,0.071534,0.122248,3.649844,1.0,5806.0,96.76666666666668,0.0009370000000000073,0.050713999999999995,0.051651,0.9827802724712689,0.018475796115547814,0.24187400275091375,0
2022-06-29 15:33:36.628,21.082234,-1.813031,23.126923,-2.357089,0.070245,0.071985,0.122367,3.640414,1.0,5807.0,96.78333333333332,0.0017399999999999916,0.05038200000000001,0.052122,0.9917421417155036,0.03453545838874206,0.4171096426738785,0
2022-06-29 15:33:37.628,21.089191,-1.808568,23.127973,-2.356433,0.070513,0.071381,0.122505,3.513114,1.0,5808.0,96.8,0.0008679999999999938,0.051124,0.051992,0.9892685896948017,0.016977995110024326,0.3033339730759602,0
2022-06-29 15:33:38.628,21.085647,-1.806862,23.122066,-2.361814,0.070193,0.071539,0.122928,3.645129,1.0,5809.0,96.81666666666666,0.001346,0.05138899999999999,0.05273499999999999,1.0034058908592738,0.026191866121813585,0.07474311251489607,0
2022-06-29 15:33:39.628,21.083547,-1.800168,23.126923,-2.361683,0.070686,0.071486,0.122937,3.838436,1.0,5810.0,96.83333333333331,0.0007999999999999952,0.05145100000000001,0.052251000000000006,0.9941966664129691,0.015548472362590278,0.36199224965093735,0
2022-06-29 15:33:40.628,21.087353,-1.795312,23.127579,-2.362208,0.070807,0.071833,0.123066,3.692277,1.0,5811.0,96.85,0.0010259999999999991,0.051233,0.052259,0.9943488849988584,0.0200257641410001,0.17827343865877365,0
2022-06-29 15:33:41.628,21.088272,-1.784286,23.124691,-2.361421,0.070413,0.072111,0.123084,3.829007,1.0,5812.0,96.86666666666666,0.0016979999999999912,0.050973000000000004,0.052670999999999996,1.0021881421721592,0.0333110997763564,0.3668699621642919,0
2022-06-29 15:33:42.628,21.085253,-1.782974,23.127316,-2.357614,0.070371,0.071392,0.1229,3.682848,1.0,5813.0,96.88333333333334,0.0010209999999999941,0.051508,0.05252899999999999,0.9994862622726234,0.01982177871828213,0.18664366806892596,0
2022-06-29 15:33:43.628,21.087747,-1.771817,23.13283,-2.364571,0.069925,0.071381,0.123323,4.083606,1.0,5814.0,96.9,0.001455999999999999,0.051942,0.053398,1.0160210061648527,0.02803072598810232,0.15019791084741896,0
2022-06-29 15:33:44.628,21.081578,-1.768142,23.125872,-2.355777,0.070497,0.071912,0.123084,3.692277,1.0,5815.0,96.91666666666669,0.0014149999999999996,0.051171999999999995,0.052586999999999995,1.0005898470203212,0.02765130049049303,0.13462876665694412,0
2022-06-29 15:33:45.628,21.097985,-1.764204,23.130467,-2.361946,0.070586,0.071822,0.123167,3.74414,1.0,5816.0,96.93333333333334,0.001236000000000001,0.051345,0.052581,1.0004756830809043,0.024071982238149048,0.012243075972159123,0
2022-06-29 15:33:46.628,21.09326,-1.758692,23.12771,-2.358402,0.070261,0.071838,0.122928,3.588551,1.0,5817.0,96.95,0.001576999999999995,0.051089999999999997,0.05266699999999999,1.0021120328792144,0.03086649312011891,0.2665592720294192,0
2022-06-29 15:33:47.628,21.083809,-1.759742,23.131517,-2.360633,0.069668,0.071828,0.123451,3.86201,1.0,5818.0,96.96666666666668,0.002160000000000009,0.051623,0.05378300000000001,1.0233465256107772,0.04184100418410059,0.7168815256778407,0
2022-06-29 15:33:48.628,21.092866,-1.75331,23.137162,-2.366802,0.070298,0.071628,0.123268,3.640414,1.0,5819.0,96.98333333333332,0.0013299999999999979,0.051640000000000005,0.05297,1.0078773118197732,0.025754729768981965,0.05680589176664275,0
2022-06-29 15:33:49.628,21.079084,-1.74176,23.135455,-2.359583,0.071132,0.07304,0.123617,3.814862,1.0,5820.0,97.0,0.001907999999999993,0.05057700000000001,0.052485000000000004,0.9986490600502322,0.03772391158211065,0.547942936231953,0
2022-06-29 15:33:50.628,21.092735,-1.737954,23.139919,-2.372314,0.070812,0.071996,0.123323,3.503685,1.0,5821.0,97.01666666666668,0.0011840000000000045,0.051327,0.052511,0.9991437704543725,0.023067331670823032,0.05346737334356977,0
2022-06-29 15:33:51.628,21.090372,-1.73021,23.13598,-2.362077,0.071474,0.07229,0.12335,3.645129,1.0,5822.0,97.03333333333332,0.0008159999999999973,0.05106000000000001,0.051876000000000005,0.9870614201994065,0.015980885607410688,0.3442488344063127,0
2022-06-29 15:33:52.628,21.087485,-1.725878,23.134274,-2.358664,0.070896,0.072053,0.123727,3.319807,1.0,5823.0,97.05,0.0011570000000000052,0.051674,0.052831,1.005232513889946,0.02238993710691834,0.08126322181903489,0
2022-06-29 15:33:53.628,21.090635,-1.720497,23.136637,-2.360502,0.071279,0.072463,0.124085,3.876155,1.0,5824.0,97.06666666666666,0.0011840000000000045,0.051622,0.052806000000000006,1.004756830809042,0.022935513240222468,0.058876340758552415,0
2022-06-29 15:33:54.628,21.076852,-1.714328,23.133618,-2.354202,0.071195,0.072578,0.124361,3.75357,1.0,5825.0,97.08333333333331,0.0013830000000000092,0.051782999999999996,0.053166000000000005,1.011606667174062,0.0267070909933572,0.09588457603309486,1
2022-06-29 15:33:55.628,21.087747,-1.706715,23.133618,-2.357089,0.070655,0.072657,0.124738,3.654559,1.0,5826.0,97.1,0.0020020000000000038,0.052081,0.054083000000000006,1.0290547225816273,0.0384393840482317,0.5773012531071771,1
2022-06-29 15:33:56.628,21.079084,-1.702909,23.129942,-2.364833,0.071547,0.073271,0.12494,3.824292,1.0,5827.0,97.11666666666666,0.0017240000000000033,0.05166899999999999,0.053392999999999996,1.015925869548672,0.033365589316818337,0.3691058570044383,1
2022-06-29 15:33:57.628,21.088535,-1.699102,23.137424,-2.351971,0.071416,0.07304,0.125335,3.682848,1.0,5828.0,97.13333333333334,0.0016240000000000004,0.05229500000000001,0.05391900000000001,1.025934241570896,0.031054000305950746,0.274253342225967,1
2022-06-29 15:33:58.628,21.086041,-1.692802,23.136768,-2.355908,0.072067,0.073676,0.125381,3.480111,1.0,5829.0,97.15,0.0016089999999999993,0.05170499999999999,0.053313999999999986,1.0144227110130144,0.031118245464742966,0.27688954392321286,1
2022-06-29 15:33:59.628,21.098904,-1.683483,23.134405,-2.357483,0.071489,0.07272,0.125583,3.649844,1.0,5830.0,97.16666666666669,0.0012310000000000099,0.05286299999999999,0.054094,1.0292640231372252,0.02328616828087186,0.04448774820642809,1
2022-06-29 15:34:00.628,21.080659,-1.678364,23.14005,-2.346327,0.071568,0.072757,0.124903,3.588551,1.0,5831.0,97.18333333333334,0.0011889999999999956,0.052146,0.053334999999999994,1.014822284800974,0.022800928145434936,0.06439883400120072,1
2022-06-29 15:34:01.628,21.090897,-1.671933,23.131648,-2.345802,0.071841,0.072851,0.125261,3.541403,1.0,5832.0,97.2,0.001009999999999997,0.05241000000000001,0.05342000000000001,1.0164396072760487,0.01927076377096405,0.2092537225327299,1
2022-06-29 15:34:02.628,21.101267,-1.662876,23.138475,-2.344227,0.071699,0.073166,0.12516,3.541403,1.0,5833.0,97.21666666666668,0.001466999999999996,0.051994,0.053460999999999995,1.0172197275287311,0.028214251370323993,0.15772859383110038,1
2022-06-29 15:34:03.628,21.081972,-1.661432,23.138081,-2.343177,0.071878,0.073082,0.125583,3.437677,1.0,5834.0,97.23333333333332,0.0012039999999999967,0.052501000000000006,0.053705,1.021862394398356,0.022932459715820284,0.05900163745581266,1
2022-06-29 15:34:04.628,21.081972,-1.654738,23.145563,-2.34239,0.072918,0.073807,0.125463,3.829007,1.0,5835.0,97.25,0.0008890000000000009,0.051655999999999994,0.052544999999999994,0.9997906994444021,0.01720967148692338,0.29382748777068857,1
2022-06-29 15:34:05.628,21.093391,-1.649488,23.140181,-2.336615,0.072324,0.073539,0.125565,3.612125,1.0,5836.0,97.26666666666668,0.0012149999999999939,0.05202600000000002,0.05324100000000001,1.0130337164167746,0.023353258884809686,0.041734788025534764,1
2022-06-29 15:34:06.628,21.080003,-1.642138,23.134011,-2.341865,0.072356,0.073954,0.125914,3.484826,1.0,5837.0,97.28333333333332,0.0015980000000000022,0.05195999999999999,0.053557999999999995,1.0190653778826393,0.03075383460672432,0.26193650247287503,1
2022-06-29 15:34:07.628,21.09116,-1.628881,23.138868,-2.339896,0.072219,0.073235,0.125849,3.885584,1.0,5838.0,97.3,0.0010159999999999891,0.052613999999999994,0.05362999999999998,1.0204353451556432,0.01931008267604275,0.2076403314811559,1
2022-06-29 15:34:08.628,21.077377,-1.630194,23.138081,-2.338452,0.071962,0.073854,0.125904,3.75357,1.0,5839.0,97.31666666666666,0.0018920000000000048,0.052049999999999985,0.05394199999999999,1.0263718700053275,0.03634896543774385,0.4915241269777917,1
2022-06-29 15:34:09.628,21.078821,-1.62035,23.136112,-2.329265,0.0714,0.073382,0.126419,3.678133,1.0,5840.0,97.33333333333331,0.0019819999999999977,0.053037,0.055019,1.0468642971306796,0.03736943323654734,0.5333974602182161,1
2022-06-29 15:34:10.628,21.080659,-1.6172,23.134143,-2.336221,0.071983,0.073161,0.126538,3.791288,1.0,5841.0,97.35,0.0011779999999999985,0.05337700000000001,0.054555000000000006,1.0380356191490983,0.022069017198096563,0.09443167877704683,1
2022-06-29 15:34:11.628,21.080659,-1.606831,23.143201,-2.335302,0.071972,0.073508,0.125693,3.687562,1.0,5842.0,97.36666666666666,0.0015360000000000096,0.052184999999999995,0.053721000000000005,1.0221668315701349,0.029433181312996007,0.20774551719319234,1
2022-06-29 15:34:12.628,21.081447,-1.603418,23.143332,-2.33399,0.071978,0.073828,0.126088,3.62627,1.0,5843.0,97.38333333333334,0.0018500000000000044,0.05226,0.054110000000000005,1.0295684603090038,0.035399246091731965,0.4525538481438469,1
2022-06-29 15:34:13.628,21.078821,-1.596461,23.141494,-2.325327,0.07296,0.073959,0.126162,3.687562,1.0,5844.0,97.4,0.0009989999999999999,0.052203,0.053202,1.012291650810564,0.019136464638725,0.21476448174016327,1
2022-06-29 15:34:14.628,21.082103,-1.58478,23.143594,-2.324277,0.073086,0.073355,0.125748,3.531974,1.0,5845.0,97.41666666666669,0.00026900000000000535,0.052392999999999995,0.052662,1.0020168962630338,0.005134175668969832,0.7893269646002294,1
2022-06-29 15:34:15.628,21.085122,-1.577167,23.143726,-2.323227,0.072513,0.074295,0.126189,3.569692,1.0,5846.0,97.43333333333334,0.0017820000000000058,0.051893999999999996,0.053676,1.0213106020245073,0.034338568262838536,0.4090305579018023,1
2022-06-29 15:34:16.628,21.077246,-1.578742,23.139394,-2.317583,0.072513,0.073907,0.126511,3.338667,1.0,5847.0,97.45,0.0013940000000000063,0.05260400000000001,0.05399800000000002,1.0274374001065534,0.026499382188005058,0.08736156331904499,1
2022-06-29 15:34:17.628,21.080134,-1.566929,23.135849,-2.312202,0.072314,0.073933,0.126952,3.720566,1.0,5848.0,97.46666666666668,0.0016189999999999954,0.05301900000000001,0.054638000000000006,1.0396148869777002,0.030535646925688328,0.25298350514391665,1
2022-06-29 15:34:18.628,21.077902,-1.556691,23.137818,-2.310627,0.072561,0.073718,0.127117,3.866725,1.0,5849.0,97.48333333333332,0.0011570000000000052,0.053399,0.05455600000000001,1.0380546464723344,0.021666666666666765,0.11094151661982454,1
2022-06-29 15:34:19.628,21.096542,-1.553279,23.139919,-2.29934,0.072288,0.073933,0.126281,3.569692,1.0,5850.0,97.5,0.0016449999999999937,0.052348000000000006,0.053993,1.0273422634903722,0.03142371392003655,0.28942397415015764,1
2022-06-29 15:34:20.628,21.07554,-1.548816,23.136112,-2.305509,0.072282,0.073812,0.126492,3.630985,1.0,5851.0,97.51666666666668,0.0015300000000000036,0.05267999999999999,0.054209999999999994,1.0314711926326203,0.02904272887758402,0.19172389949813962,1
2022-06-29 15:34:21.628,21.095492,-1.550391,23.137293,-2.293827,0.071043,0.073229,0.125895,3.593266,1.0,5852.0,97.53333333333332,0.0021860000000000074,0.052666000000000004,0.05485200000000001,1.04368673415024,0.04150606641730129,0.7031378673865794,1
2022-06-29 15:34:22.628,21.087616,-1.536741,23.134536,-2.297371,0.072456,0.073875,0.126217,3.348096,1.0,5853.0,97.55,0.0014189999999999897,0.052342,0.05376099999999999,1.0229279244995813,0.027109642168006987,0.11240264696311231,1
2022-06-29 15:34:23.628,21.080659,-1.524534,23.134274,-2.29514,0.072319,0.073823,0.1263,3.588551,1.0,5854.0,97.56666666666666,0.0015040000000000053,0.052476999999999996,0.053981,1.0271139356115382,0.02865962879682925,0.17600397441604776,1
2022-06-29 15:34:24.628,21.08289,-1.521647,23.136506,-2.29514,0.072786,0.074274,0.126584,3.456537,1.0,5855.0,97.58333333333331,0.0014880000000000032,0.052309999999999995,0.053798,1.0236319354593195,0.028445260079142116,0.167207682399229,1
2022-06-29 15:34:25.628,21.089322,-1.515084,23.138606,-2.291727,0.07214,0.073965,0.126952,3.729996,1.0,5856.0,97.6,0.0018250000000000072,0.052987000000000006,0.054812000000000013,1.0429256412207935,0.03444176039858094,0.41326488914949033,1
2022-06-29 15:34:26.628,21.082497,-1.509571,23.136112,-2.29514,0.072041,0.073235,0.126897,3.451822,1.0,5857.0,97.61666666666666,0.0011940000000000006,0.053662000000000015,0.054856000000000016,1.0437628434431847,0.022249967389076277,0.08700666482198016,1
2022-06-29 15:34:27.628,21.086172,-1.505371,23.1411,-2.289102,0.072041,0.073277,0.125969,3.829007,1.0,5858.0,97.63333333333334,0.001236000000000001,0.052692,0.053928000000000004,1.0261054874800215,0.023456626117321102,0.03749327195009755,1
2022-06-29 15:34:28.628,21.073965,-1.500252,23.137556,-2.28359,0.072734,0.074421,0.126198,3.701707,1.0,5859.0,97.65,0.001687000000000008,0.051777000000000004,0.05346400000000001,1.01727680949844,0.03258140523002062,0.3369280640090886,1
2022-06-29 15:34:29.628,21.082365,-1.484502,23.136374,-2.28359,0.072813,0.074222,0.126649,3.824292,1.0,5860.0,97.66666666666669,0.0014089999999999936,0.052427000000000015,0.05383600000000001,1.0243549737422941,0.026874952315556443,0.10277250830383267,1
2022-06-29 15:34:30.628,21.086172,-1.475314,23.13388,-2.281752,0.071978,0.074374,0.126676,3.720566,1.0,5861.0,97.68333333333334,0.0023959999999999954,0.052302000000000015,0.05469800000000001,1.0407565263718703,0.04580999177867416,0.8797428529725926,1
2022-06-29 15:34:31.628,21.084728,-1.470326,23.135849,-2.269678,0.073044,0.074295,0.126796,3.682848,1.0,5862.0,97.7,0.0012510000000000021,0.05250099999999999,0.053751999999999994,1.0227566785904558,0.02382766370804926,0.022268312672106383,1
2022-06-29 15:34:32.628,21.08184,-1.460482,23.137424,-2.267971,0.072676,0.074484,0.126796,3.814862,1.0,5863.0,97.71666666666668,0.0018079999999999902,0.052312,0.05411999999999999,1.0297587335413652,0.034561198937166485,0.4181658666558905,1
2022-06-29 15:34:33.628,21.07974,-1.458907,23.142019,-2.27099,0.072135,0.073581,0.126731,3.583837,1.0,5864.0,97.73333333333332,0.001445999999999989,0.05315000000000002,0.054596000000000006,1.0388157394017812,0.02720550883332371,0.11633638875110619,1
2022-06-29 15:34:34.628,21.079084,-1.448275,23.14517,-2.27519,0.071883,0.07418,0.126575,3.612125,1.0,5865.0,97.75,0.0022969999999999935,0.052395,0.05469199999999999,1.0406423624324528,0.04383922436827226,0.7988754305885781,1
2022-06-29 15:34:35.628,21.078165,-1.443025,23.141363,-2.266921,0.071999,0.074033,0.126162,3.654559,1.0,5866.0,97.76666666666668,0.002034000000000008,0.052128999999999995,0.054163,1.0305769084405207,0.03901784001534641,0.6010373077914175,1
2022-06-29 15:34:36.628,21.080659,-1.436331,23.145038,-2.267709,0.071678,0.073691,0.126391,3.597981,1.0,5867.0,97.78333333333332,0.002013000000000001,0.0527,0.054713,1.0410419362204124,0.0381966186599875,0.5673397472045805,1
2022-06-29 15:34:37.628,21.082234,-1.434625,23.142413,-2.257865,0.072319,0.074075,0.125859,3.583837,1.0,5868.0,97.8,0.0017560000000000076,0.051784,0.053540000000000004,1.0187228860643887,0.03390943323356199,0.3914216592113142,1
2022-06-29 15:34:38.628,21.079478,-1.4257,23.144382,-2.256815,0.072272,0.074348,0.126391,3.810147,1.0,5869.0,97.81666666666666,0.0020759999999999945,0.052043000000000006,0.054119,1.0297397062181293,0.039889324417800215,0.6367973355361123,1
2022-06-29 15:34:39.628,21.07869,-1.415331,23.135455,-2.25629,0.072335,0.074043,0.126198,3.574407,1.0,5870.0,97.83333333333331,0.0017080000000000012,0.05215500000000001,0.05386300000000001,1.0248687114696706,0.032747910115806446,0.3437603369890332,1
2022-06-29 15:34:40.628,21.091291,-1.410999,23.145038,-2.24789,0.071689,0.073182,0.125996,3.715851,1.0,5871.0,97.85,0.0014929999999999943,0.052814,0.054306999999999994,1.0333168429865285,0.028268484332102516,0.15995396035793252,1
2022-06-29 15:34:41.628,21.08079,-1.406799,23.144513,-2.239622,0.07287,0.074847,0.12607,3.329237,1.0,5872.0,97.86666666666666,0.0019769999999999927,0.05122299999999999,0.05319999999999998,1.0122535961640913,0.0385951897548023,0.5836945016542061,1
2022-06-29 15:34:42.628,21.084859,-1.391836,23.142675,-2.245396,0.072356,0.073371,0.125969,3.61684,1.0,5873.0,97.88333333333334,0.001015000000000002,0.05259799999999999,0.053612999999999994,1.0201118806606286,0.01929694480883671,0.2081794237408352,1
2022-06-29 15:34:43.628,21.073833,-1.380942,23.14832,-2.229384,0.072498,0.073229,0.126006,3.696992,1.0,5874.0,97.9,0.0007309999999999955,0.052777000000000004,0.053508,1.0181140117208312,0.013850467998029395,0.43166725819537166,1
2022-06-29 15:34:44.628,21.073308,-1.380942,23.144645,-2.239884,0.072046,0.073392,0.126419,3.607411,1.0,5875.0,97.91666666666669,0.001346,0.053027000000000005,0.054373000000000005,1.0345726463201157,0.025382816625179147,0.04154500550917417,1
2022-06-29 15:34:45.628,21.073702,-1.374904,23.140969,-2.22794,0.072508,0.07355,0.126704,3.857295,1.0,5876.0,97.93333333333334,0.0010420000000000013,0.05315400000000001,0.05419600000000001,1.0312048101073144,0.01960304769071585,0.1956189607905997,1
2022-06-29 15:34:46.628,21.088272,-1.366766,23.136899,-2.23529,0.072708,0.074238,0.126391,3.654559,1.0,5877.0,97.95,0.0015300000000000036,0.052153000000000005,0.05368300000000001,1.0214437932871605,0.029336196648387533,0.20376590001651795,1
2022-06-29 15:34:47.628,21.084334,-1.357447,23.137162,-2.227678,0.071752,0.073628,0.126649,3.829007,1.0,5878.0,97.96666666666668,0.0018760000000000027,0.05302100000000001,0.054897000000000015,1.0445429636958676,0.03538153973822191,0.4518272950454849,1
2022-06-29 15:34:48.628,21.07974,-1.355085,23.137031,-2.228597,0.072146,0.07439,0.126621,3.597981,1.0,5879.0,97.98333333333332,0.002243999999999996,0.052231000000000014,0.05447500000000001,1.0365134332902048,0.04296216878541881,0.7628867979886487,1
2022-06-29 15:34:49.628,21.08801,-1.342616,23.141757,-2.218622,0.072104,0.073177,0.126263,3.546118,1.0,5880.0,98.0,0.0010730000000000045,0.05308599999999998,0.054158999999999985,1.0305007991475756,0.020212104658391034,0.1706272409149031,1
2022-06-29 15:34:50.628,21.088666,-1.339072,23.146351,-2.221378,0.073259,0.074148,0.12595,3.560263,1.0,5881.0,98.01666666666668,0.0008890000000000009,0.051802,0.052691,1.0025686886368825,0.01716116827210781,0.2958177429062113,1
2022-06-29 15:34:51.628,21.078559,-1.331197,23.146089,-2.215078,0.072119,0.073938,0.126281,3.503685,1.0,5882.0,98.03333333333332,0.0018190000000000012,0.052343,0.054162,1.0305578811172844,0.03475087880177291,0.42594908939841725,1
2022-06-29 15:34:52.628,21.095229,-1.32319,23.139787,-2.212453,0.072487,0.074096,0.126465,3.597981,1.0,5883.0,98.05,0.0016089999999999993,0.052369,0.053978,1.0270568536418296,0.030723696772961606,0.2606998426216083,1
2022-06-29 15:34:53.628,21.077509,-1.315577,23.144907,-2.212978,0.071946,0.073534,0.126143,3.663988,1.0,5884.0,98.06666666666666,0.001588000000000006,0.052609,0.05419700000000001,1.0312238374305505,0.03018437559399365,0.23856962403262116,1
2022-06-29 15:34:54.628,21.088272,-1.310196,23.1411,-2.210353,0.07214,0.073623,0.126474,3.418818,1.0,5885.0,98.08333333333331,0.0014829999999999982,0.05285100000000001,0.05433400000000001,1.0338305807139054,0.02805948686899262,0.15137806954641908,1
2022-06-29 15:34:55.628,21.098248,-1.301271,23.146614,-2.198672,0.071988,0.073471,0.126272,3.75357,1.0,5886.0,98.1,0.0014829999999999982,0.052801,0.054284,1.0328792145520969,0.028086057346312605,0.1524683483895941,1
2022-06-29 15:34:56.628,21.070814,-1.299827,23.145957,-2.202609,0.072209,0.074306,0.126208,3.918588,1.0,5887.0,98.11666666666666,0.0020970000000000016,0.05190199999999999,0.05399899999999999,1.027456427429789,0.04040228888503559,0.6578460468254139,1
2022-06-29 15:34:57.628,21.088272,-1.293133,23.139131,-2.197622,0.072566,0.074148,0.126327,3.767714,1.0,5888.0,98.13333333333334,0.001582,0.05217899999999999,0.05376099999999999,1.0229279244995813,0.030318129551552327,0.24405801283200024,1
2022-06-29 15:34:58.628,21.074227,-1.277907,23.143988,-2.189353,0.072114,0.073739,0.126125,3.73471,1.0,5889.0,98.15,0.0016250000000000014,0.05238599999999999,0.05401099999999999,1.027684755308623,0.0310191459713288,0.27282314798543417,1
2022-06-29 15:34:59.628,21.081578,-1.27502,23.144382,-2.191716,0.072739,0.073786,0.125574,3.781858,1.0,5890.0,98.16666666666669,0.0010470000000000063,0.05178799999999999,0.05283499999999999,1.0053086231828905,0.02021664832300308,0.1704407985963352,1
2022-06-29 15:35:00.628,21.083284,-1.269376,23.14727,-2.185022,0.072151,0.074295,0.126345,3.635699,1.0,5891.0,98.18333333333334,0.002143999999999993,0.05205000000000001,0.054194000000000006,1.031166755460842,0.04119037098230567,0.6901837887105524,1
2022-06-29 15:35:01.628,21.092473,-1.261107,23.140181,-2.187122,0.071831,0.073786,0.126382,3.423533,1.0,5892.0,98.2,0.0019549999999999984,0.05259599999999999,0.05455099999999999,1.0379595098561532,0.03716942030914308,0.5251902360692411,1
2022-06-29 15:35:02.628,21.08184,-1.260844,23.144645,-2.191453,0.071999,0.073933,0.126088,3.602696,1.0,5893.0,98.21666666666668,0.0019340000000000052,0.05215500000000001,0.05408900000000001,1.0291688865210444,0.03708106449881135,0.5215646907124094,1
2022-06-29 15:35:03.628,21.084072,-1.250081,23.141494,-2.189091,0.072398,0.074196,0.126557,3.711136,1.0,5894.0,98.23333333333332,0.001797999999999994,0.052361000000000005,0.054159,1.0305007991475759,0.034337878614262136,0.4090022592286917,1
2022-06-29 15:35:04.628,21.076196,-1.245881,23.145038,-2.180953,0.072482,0.073345,0.1255,3.843151,1.0,5895.0,98.25,0.0008629999999999888,0.05215500000000001,0.053017999999999996,1.0087906233351092,0.016546514303243897,0.3210391271536769,1
2022-06-29 15:35:05.628,21.090766,-1.238137,23.145301,-2.170322,0.072235,0.073833,0.126373,3.772429,1.0,5896.0,98.26666666666668,0.0015980000000000022,0.05254000000000002,0.05413800000000002,1.030101225359617,0.03041434308444837,0.24800598779987104,1
2022-06-29 15:35:06.628,21.093391,-1.231312,23.136374,-2.164941,0.072062,0.073959,0.126153,3.682848,1.0,5897.0,98.28333333333332,0.001896999999999996,0.05219399999999999,0.054090999999999986,1.0292069411675164,0.03634447744036778,0.49133996887899545,1
2022-06-29 15:35:07.628,21.090766,-1.22173,23.139919,-2.172553,0.072062,0.074148,0.126272,3.725281,1.0,5898.0,98.3,0.0020860000000000045,0.05212399999999999,0.054209999999999994,1.0314711926326203,0.04001918465227827,0.6421259513722564,1
2022-06-29 15:35:08.628,21.091685,-1.216612,23.143463,-2.166778,0.07275,0.074694,0.126042,3.428248,1.0,5899.0,98.31666666666666,0.0019440000000000013,0.05134799999999999,0.05329199999999999,1.0140041099018189,0.037858575629515695,0.553468669174342,1
2022-06-29 15:35:09.628,21.098248,-1.205455,23.145301,-2.163366,0.071726,0.073938,0.126263,3.527259,1.0,5900.0,98.33333333333331,0.0022120000000000056,0.05232499999999998,0.05453699999999999,1.037693127330847,0.042273439590261176,0.7346258502791185,1
2022-06-29 15:35:10.628,21.089847,-1.196923,23.144513,-2.160085,0.071747,0.073303,0.126373,3.564977,1.0,5901.0,98.35,0.001555999999999988,0.05307000000000002,0.05462600000000001,1.0393865590988662,0.029319213883288186,0.20306903826038747,1
