Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-11-18 13:40:39.498,21.886079,-0.83348,22.189631,-1.707669,0.069127,0.08698,0.140797,0.985977,1.0,1563.0,26.05,0.017853000000000008,0.053817000000000004,0.07167000000000001,0.9869861598843216,0.3317291612471665,0.04254496383214368,0
2022-11-18 13:40:40.498,21.880041,-0.812348,22.189106,-1.698088,0.069269,0.08749,0.141835,0.901111,1.0,1564.0,26.066666666666663,0.018221,0.05434499999999999,0.07256599999999999,0.999325208290298,0.33527766532955516,0.03230307526325238,0
2022-11-18 13:40:41.498,21.892642,-0.843981,22.182673,-1.704913,0.06856,0.08824,0.142781,1.04727,1.0,1565.0,26.083333333333332,0.019680000000000003,0.05454099999999999,0.074221,1.0221166425669628,0.3608228521139673,0.04142685443189542,0
2022-11-18 13:40:42.498,21.888573,-0.838337,22.180836,-1.702944,0.068922,0.087878,0.140512,1.330158,1.0,1566.0,26.1,0.018956,0.052634,0.07159,0.9858844591337879,0.360140590861594,0.03945767430431446,0
2022-11-18 13:40:43.498,21.885685,-0.799879,22.178341,-1.700319,0.069158,0.0876,0.141495,1.622476,1.0,1567.0,26.116666666666667,0.018442,0.05389500000000001,0.07233700000000001,0.9961715898918958,0.3421775270892088,0.012388312974024207,0
2022-11-18 13:40:44.498,21.89553,-0.788985,22.176897,-1.693757,0.06899,0.087668,0.141357,0.901111,1.0,1568.0,26.133333333333333,0.018678,0.053689000000000014,0.07236700000000001,0.9965847276733459,0.34788601229279187,0.00408783246495914,0
2022-11-18 13:40:45.498,21.896055,-0.780191,22.177816,-1.694544,0.068481,0.087857,0.142267,0.985977,1.0,1569.0,26.15,0.019376000000000004,0.05441,0.073786,1.0161261447359362,0.3561044641708479,0.02780838241771111,0
2022-11-18 13:40:46.498,21.895136,-0.833087,22.172434,-1.695988,0.06866,0.088624,0.142736,1.27358,1.0,1570.0,26.166666666666668,0.019963999999999996,0.05411200000000001,0.074076,1.0201198099566207,0.3689316800029566,0.064831001569706,0
2022-11-18 13:40:47.498,21.888704,-0.798567,22.166527,-1.697169,0.069363,0.089254,0.142892,1.316014,1.0,1571.0,26.183333333333337,0.019891000000000006,0.05363799999999999,0.073529,1.0125869310748468,0.37083092525960604,0.07031270817958113,0
2022-11-18 13:40:48.498,21.891986,-0.77691,22.169546,-1.681026,0.069799,0.088429,0.142322,1.042555,1.0,1572.0,26.2,0.018629999999999994,0.05389300000000001,0.072523,0.9987330441368863,0.345678554198983,0.0022834550670163267,0
2022-11-18 13:40:49.498,21.901437,-0.772447,22.170728,-1.685226,0.068103,0.087243,0.141753,0.985977,1.0,1573.0,26.216666666666665,0.019140000000000004,0.05450999999999999,0.07365,1.0142532534600288,0.3511217919319038,0.013427118464867993,0
2022-11-18 13:40:50.498,21.895661,-0.803817,22.164164,-1.691001,0.068969,0.088471,0.142285,1.306584,1.0,1574.0,26.233333333333334,0.01950199999999999,0.053814,0.07331599999999999,1.009653652826551,0.3623896683080924,0.045949085911860754,0
2022-11-18 13:40:51.498,21.892642,-0.78846,22.1576,-1.685488,0.069316,0.088324,0.141789,1.193429,1.0,1575.0,26.25,0.019007999999999997,0.053465,0.072473,0.9980444811678028,0.3555156548086634,0.02610892829963829,0
2022-11-18 13:40:52.498,21.894874,-0.746721,22.157731,-1.680369,0.069463,0.088713,0.142616,1.349017,1.0,1576.0,26.266666666666666,0.019250000000000003,0.05390299999999999,0.073153,1.0074089375473387,0.3571163550014842,0.030728957649030386,0
2022-11-18 13:40:53.498,21.898811,-0.749346,22.156681,-1.683126,0.069405,0.087616,0.141697,1.325443,1.0,1577.0,26.283333333333335,0.018211000000000005,0.05408099999999999,0.072292,0.9955518832197204,0.33672941089456765,0.02811296699170407,0
2022-11-18 13:40:54.498,21.89763,-0.756697,22.157994,-1.679057,0.068838,0.087574,0.142046,1.212288,1.0,1578.0,26.3,0.018736000000000003,0.054472000000000007,0.07320800000000001,1.0081663568133308,0.3439502138674206,0.007271886438093511,0
2022-11-18 13:40:55.498,21.903799,-0.770609,22.155762,-1.678401,0.069095,0.088246,0.142138,1.117992,1.0,1579.0,26.316666666666663,0.019151,0.05389199999999998,0.07304299999999998,1.0058940990153546,0.3553522720947063,0.025637364082272462,0
2022-11-18 13:40:56.498,21.891461,-0.753153,22.152481,-1.681944,0.069725,0.0899,0.143268,1.198144,1.0,1580.0,26.333333333333332,0.020175,0.05336800000000001,0.07354300000000001,1.0127797287061904,0.3780284434784237,0.09108658298940608,0
2022-11-18 13:40:57.498,21.90183,-0.762734,22.152743,-1.679582,0.068628,0.088282,0.141734,1.02841,1.0,1581.0,26.35,0.019654000000000005,0.053452,0.073106,1.0067616883564003,0.3676875011692516,0.061239983867958925,0
2022-11-18 13:40:58.498,21.901437,-0.745409,22.151693,-1.680501,0.069694,0.088492,0.142634,1.306584,1.0,1582.0,26.366666666666667,0.018797999999999995,0.05414200000000001,0.07294,1.004475659299043,0.3471916960641263,0.0020838585986593383,0
2022-11-18 13:40:59.498,21.898418,-0.712595,22.14526,-1.670001,0.069311,0.088771,0.142717,1.250006,1.0,1583.0,26.383333333333333,0.019460000000000005,0.05394600000000001,0.07340600000000001,1.0108930661709015,0.36072441470331995,0.04114273893774567,0
2022-11-18 13:41:00.498,21.897236,-0.716401,22.146967,-1.65412,0.069857,0.089994,0.14325,0.872822,1.0,1584.0,26.4,0.020137000000000002,0.053255999999999984,0.07339299999999999,1.0107140397989394,0.37810991982274644,0.09132174451668051,0
2022-11-18 13:41:01.498,21.897499,-0.720733,22.144342,-1.67092,0.067961,0.087805,0.141431,1.15571,1.0,1585.0,26.416666666666668,0.019844,0.05362600000000001,0.07347000000000001,1.0117744267713285,0.37003748111958523,0.06802262585783203,0
2022-11-18 13:41:02.498,21.898024,-0.759584,22.146179,-1.668426,0.068927,0.08876,0.14155,1.254721,1.0,1586.0,26.433333333333337,0.019833000000000003,0.052790000000000004,0.07262300000000001,1.0001101700750534,0.3756890379041882,0.08433446134815537,0
2022-11-18 13:41:03.498,21.898286,-0.72047,22.14316,-1.66987,0.069568,0.088713,0.140861,1.334873,1.0,1587.0,26.45,0.019144999999999995,0.052147999999999986,0.07129299999999998,0.9817943950974314,0.367121133674663,0.05960530270825348,0
2022-11-18 13:41:04.498,21.891592,-0.679256,22.138697,-1.653463,0.069011,0.087857,0.141155,1.240577,1.0,1588.0,26.466666666666665,0.018846,0.053298,0.072144,0.9935137368312332,0.35359012364209463,0.02055135384402451,0
2022-11-18 13:41:05.498,21.896974,-0.685688,22.134102,-1.661732,0.068486,0.087957,0.141927,1.15571,1.0,1589.0,26.483333333333334,0.01947099999999999,0.053970000000000004,0.07344099999999999,1.0113750602492597,0.3607678197550534,0.041268016996572676,0
2022-11-18 13:41:06.498,21.893692,-0.72257,22.136334,-1.666457,0.068665,0.088041,0.141697,1.056699,1.0,1590.0,26.5,0.01937599999999999,0.053655999999999995,0.07303199999999999,1.0057426151621565,0.3611085226531485,0.04225137252790945,0
2022-11-18 13:41:07.498,21.897105,-0.732808,22.132527,-1.660945,0.069059,0.088561,0.141569,1.40088,1.0,1591.0,26.516666666666666,0.019502000000000005,0.053008,0.07251,0.9985540177649247,0.36789979060159606,0.0618527053584641,0
2022-11-18 13:41:08.498,21.889229,-0.697501,22.132264,-1.661863,0.069347,0.088645,0.142065,1.02841,1.0,1592.0,26.533333333333335,0.019297999999999996,0.053419999999999995,0.07271799999999999,1.001418439716312,0.36124370565882324,0.04264154518894703,0
2022-11-18 13:41:09.498,21.887654,-0.644212,22.128326,-1.653201,0.069153,0.088844,0.143158,1.009551,1.0,1593.0,26.55,0.019691,0.054314,0.074005,1.019142050540522,0.36253337015557396,0.04636384612486277,0
2022-11-18 13:41:10.498,21.89553,-0.6723,22.125307,-1.656351,0.068801,0.087999,0.141504,0.844533,1.0,1594.0,26.566666666666663,0.019197999999999993,0.053505,0.07270299999999999,1.0012118708255868,0.3588008821440585,0.0355909329729831,0
2022-11-18 13:41:11.498,21.890279,-0.698026,22.123075,-1.658976,0.069132,0.088319,0.141357,1.188714,1.0,1595.0,26.583333333333332,0.019186999999999996,0.053038000000000016,0.07222500000000001,0.9946292088411487,0.3617526725616997,0.04411055358896143,0
2022-11-18 13:41:12.498,21.892248,-0.694482,22.124388,-1.662782,0.068449,0.087616,0.141486,1.089703,1.0,1596.0,26.6,0.019167000000000003,0.05387,0.073037,1.005811471459065,0.3557943977279056,0.02691345151617197,0
2022-11-18 13:41:13.498,21.889886,-0.665606,22.123732,-1.647951,0.069053,0.088361,0.141651,1.099133,1.0,1597.0,26.616666666666667,0.019307999999999992,0.053290000000000004,0.072598,0.9997658885905115,0.3623125856148316,0.0457266055830694,0
2022-11-18 13:41:14.498,21.888442,-0.654974,22.120056,-1.649001,0.069321,0.089101,0.14201,1.075559,1.0,1598.0,26.633333333333333,0.019780000000000006,0.052909,0.072689,1.0010190731942437,0.37384237384237395,0.07900451748839066,0
2022-11-18 13:41:15.498,21.894874,-0.644737,22.124913,-1.648345,0.068407,0.089227,0.142736,1.198144,1.0,1599.0,26.65,0.020820000000000005,0.053509,0.074329,1.0236039385801832,0.3890861521210989,0.12300195271030256,0
2022-11-18 13:41:16.498,21.893167,-0.659306,22.12255,-1.642832,0.068927,0.088576,0.142478,1.325443,1.0,1600.0,26.666666666666668,0.019649,0.05390199999999999,0.07355099999999999,1.0128898987812434,0.3645251655751999,0.052112676129337565,0
2022-11-18 13:41:17.498,21.894874,-0.675056,22.120712,-1.646245,0.067951,0.08803,0.141973,1.287725,1.0,1601.0,26.683333333333337,0.020079,0.05394299999999999,0.07402199999999999,1.0193761619500101,0.37221933857333533,0.07432002340780786,0
2022-11-18 13:41:18.498,21.894349,-0.657468,22.122944,-1.648345,0.069547,0.088839,0.143177,1.518751,1.0,1602.0,26.7,0.019292000000000004,0.054338,0.07363,1.0139778282723955,0.35503045694620816,0.02470852341753793,0
2022-11-18 13:41:19.498,21.888704,-0.617961,22.122156,-1.638107,0.068906,0.088891,0.141734,1.117992,1.0,1603.0,26.716666666666665,0.019985000000000003,0.052843,0.072828,1.0029332782482958,0.3781886306865491,0.09154892416126059,0
2022-11-18 13:41:20.498,21.893036,-0.628592,22.125307,-1.641651,0.068885,0.088587,0.142046,1.240577,1.0,1604.0,26.733333333333334,0.019701999999999997,0.053459000000000007,0.073161,1.0075191076223922,0.36853722409277956,0.06369250112456792,0
2022-11-18 13:41:21.498,21.89343,-0.63253,22.1215,-1.64257,0.068308,0.088072,0.141339,1.02841,1.0,1605.0,26.75,0.019764000000000004,0.053266999999999995,0.073031,1.005728843902775,0.3710295111511603,0.0708858777534156,0
2022-11-18 13:41:22.498,21.890148,-0.643818,22.122025,-1.648082,0.069332,0.089143,0.141844,1.056699,1.0,1606.0,26.766666666666666,0.019810999999999995,0.052701,0.072512,0.9985815602836878,0.37590603772152853,0.08496077821212622,0
2022-11-18 13:41:23.498,21.892117,-0.636861,22.123732,-1.635745,0.068082,0.087999,0.140586,1.103847,1.0,1607.0,26.783333333333335,0.01991699999999999,0.052586999999999995,0.07250399999999999,0.9984713902086344,0.37873659389974884,0.09313048586702188,0
2022-11-18 13:41:24.498,21.887786,-0.60011,22.124125,-1.635351,0.069032,0.088855,0.141936,1.089703,1.0,1608.0,26.8,0.019823000000000007,0.053081,0.07290400000000001,1.003979893961303,0.3734410911420068,0.07784631318416513,0
2022-11-18 13:41:25.498,21.891723,-0.604967,22.121894,-1.634039,0.069059,0.088561,0.141027,1.481032,1.0,1609.0,26.816666666666663,0.019502000000000005,0.05246600000000001,0.07196800000000002,0.9910899951800595,0.3717003068595498,0.07282196539437757,0
2022-11-18 13:41:26.498,21.894349,-0.600241,22.125569,-1.632857,0.069221,0.088015,0.140898,1.094418,1.0,1610.0,26.833333333333332,0.01879399999999999,0.052883,0.07167699999999999,0.987082558699993,0.35538158989486407,0.02572198273715598,0
2022-11-18 13:41:27.498,21.901174,-0.620848,22.128983,-1.630101,0.068444,0.088424,0.141578,0.971833,1.0,1611.0,26.85,0.019979999999999998,0.05315400000000001,0.073134,1.0071472836190871,0.3758818549524973,0.08489098056783595,0
2022-11-18 13:41:28.498,21.897893,-0.631611,22.135284,-1.631676,0.068381,0.086996,0.140402,1.221718,1.0,1612.0,26.866666666666667,0.018615000000000007,0.053405999999999995,0.072021,0.9918198719272878,0.3485498155672479,0.006003738156708405,0
2022-11-18 13:41:29.498,21.89658,-0.61888,22.130033,-1.631151,0.068759,0.08823,0.141312,1.29244,1.0,1613.0,26.883333333333333,0.019471000000000002,0.05308199999999999,0.07255299999999999,0.9991461819183364,0.36680293125859514,0.05868688931149468,0
2022-11-18 13:41:30.498,21.900518,-0.568215,22.133052,-1.630101,0.068985,0.087915,0.141109,1.099133,1.0,1614.0,26.9,0.01892999999999999,0.05319400000000002,0.07212400000000001,0.9932383116435999,0.35586051320612805,0.027104277662883813,0
2022-11-18 13:41:31.498,21.904456,-0.563096,22.138172,-1.623276,0.069431,0.088519,0.141679,1.17457,1.0,1615.0,26.916666666666668,0.019087999999999994,0.05316,0.07224799999999999,0.9949459478069269,0.3590602133142716,0.03633942892679776,0
2022-11-18 13:41:32.498,21.902618,-0.594729,22.138959,-1.622882,0.067972,0.087584,0.141459,1.183999,1.0,1616.0,26.933333333333337,0.01961199999999999,0.053875000000000006,0.073487,1.0120085381808166,0.36402108545549017,0.05065777223293688,0
2022-11-18 13:41:33.498,21.906687,-0.619405,22.144342,-1.619601,0.068807,0.08897,0.142193,1.221718,1.0,1617.0,26.95,0.020163,0.05322300000000002,0.07338600000000002,1.0106176409832681,0.3788328573575829,0.09340832677843158,0
2022-11-18 13:41:34.498,21.902093,-0.58121,22.14316,-1.613695,0.069358,0.089322,0.14201,1.160425,1.0,1618.0,26.966666666666665,0.019963999999999996,0.052688,0.072652,1.0005095365971217,0.37890261724458607,0.09360967161915235,0
2022-11-18 13:41:35.498,21.909969,-0.547215,22.144604,-1.608445,0.06866,0.088561,0.14178,1.41031,1.0,1619.0,26.983333333333334,0.019901000000000002,0.05321899999999999,0.07311999999999999,1.0069544859877435,0.3739383690341978,0.07928158411561781,0
2022-11-18 13:41:36.498,21.9059,-0.562571,22.146442,-1.613432,0.068266,0.087196,0.140797,1.344303,1.0,1620.0,27.0,0.018930000000000002,0.05360100000000001,0.07253100000000001,0.9988432142119399,0.35315846423640906,0.019305474614326856,0
2022-11-18 13:41:37.498,21.910362,-0.59696,22.149855,-1.612907,0.06877,0.088282,0.141256,1.202858,1.0,1621.0,27.016666666666666,0.019512,0.05297399999999999,0.072486,0.9982235075397644,0.3683246814535159,0.06307904881426052,0
2022-11-18 13:41:38.498,21.907606,-0.57294,22.153399,-1.617895,0.068959,0.088645,0.141137,1.471602,1.0,1622.0,27.033333333333335,0.019685999999999995,0.05249200000000001,0.072178,0.9939819596502101,0.3750214314289523,0.08240757864815462,0
2022-11-18 13:41:39.498,21.903143,-0.523983,22.152087,-1.608707,0.069552,0.088046,0.140668,1.16514,1.0,1623.0,27.05,0.018493999999999997,0.05262199999999999,0.07111599999999998,0.9793568821868758,0.3514432852554967,0.014355030260777335,0
2022-11-18 13:41:40.498,21.906556,-0.546033,22.157731,-1.602933,0.067877,0.087285,0.141459,0.957688,1.0,1624.0,27.066666666666663,0.019407999999999995,0.054174,0.073582,1.0133168078220753,0.35824642362713416,0.03399062416268883,0
2022-11-18 13:41:41.498,21.903799,-0.572809,22.150643,-1.609495,0.069447,0.088839,0.141018,0.830388,1.0,1625.0,27.083333333333332,0.019392000000000006,0.052179,0.07157100000000001,0.9856228052055362,0.37163664239172106,0.07263821348930422,0
2022-11-18 13:41:42.498,21.9122,-0.556534,22.156944,-1.60267,0.068954,0.08887,0.141762,1.415025,1.0,1626.0,27.1,0.019916000000000003,0.052891999999999995,0.072808,1.0026578530606625,0.37653375682982637,0.0867725357895397,0
2022-11-18 13:41:43.498,21.901962,-0.50587,22.156681,-1.598864,0.068822,0.08865,0.141468,1.65548,1.0,1627.0,27.116666666666667,0.019828000000000012,0.052818000000000004,0.07264600000000002,1.000426909040832,0.3753952176300197,0.08348642103667592,0
2022-11-18 13:41:44.498,21.908656,-0.532514,22.160488,-1.595451,0.068749,0.088545,0.142157,0.698374,1.0,1628.0,27.133333333333333,0.019795999999999994,0.05361200000000001,0.073408,1.0109206086896647,0.36923880402141257,0.06571743988309775,0
2022-11-18 13:41:45.498,21.904456,-0.564409,22.156944,-1.601751,0.06857,0.087978,0.141789,1.136851,1.0,1629.0,27.15,0.019407999999999995,0.053811,0.07321899999999999,1.008317840666529,0.3606630491340221,0.040965622240646704,0
2022-11-18 13:41:46.498,21.898811,-0.545377,22.151955,-1.600833,0.068738,0.088991,0.142864,1.297155,1.0,1630.0,27.166666666666668,0.020253000000000007,0.05387299999999999,0.074126,1.020808372925704,0.3759327319300592,0.08503782451187902,0
2022-11-18 13:41:47.498,21.903274,-0.492219,22.157469,-1.595976,0.069216,0.088708,0.141449,1.188714,1.0,1631.0,27.183333333333337,0.019491999999999995,0.052740999999999996,0.07223299999999999,0.9947393789162018,0.3695726366083955,0.0666809659428571,0
2022-11-18 13:41:48.498,21.901962,-0.509938,22.156813,-1.59112,0.068418,0.088571,0.14212,0.608793,1.0,1632.0,27.2,0.02015299999999999,0.053549,0.07370199999999999,1.0149693589478757,0.37633986928104557,0.08621292683224313,0
2022-11-18 13:41:49.498,21.899862,-0.551415,22.154056,-1.602801,0.068523,0.088151,0.141624,1.009551,1.0,1633.0,27.216666666666665,0.019627999999999993,0.05347300000000001,0.073101,1.006692832059492,0.36705688745932585,0.05941987173137453,0
2022-11-18 13:41:50.498,21.907343,-0.52162,22.158519,-1.598864,0.069253,0.088382,0.14156,1.193429,1.0,1634.0,27.233333333333334,0.019129000000000007,0.05317799999999999,0.072307,0.9957584521104454,0.35970965982812786,0.0382138973427657,0
2022-11-18 13:41:51.498,21.901962,-0.506526,22.1576,-1.592039,0.069158,0.088345,0.141302,1.198144,1.0,1635.0,27.25,0.01918700000000001,0.052957000000000004,0.07214400000000001,0.9935137368312335,0.3623059783224443,0.04570753525066995,0
2022-11-18 13:41:52.498,21.908,-0.495107,22.15865,-1.589545,0.068765,0.087248,0.140788,0.967118,1.0,1636.0,27.266666666666666,0.018483,0.05353999999999999,0.07202299999999999,0.991847414446051,0.34521208046170226,0.0036298173443644055,0
2022-11-18 13:41:53.498,21.90078,-0.517157,22.156681,-1.590201,0.069017,0.087957,0.14156,1.193429,1.0,1637.0,27.283333333333335,0.01894,0.053603,0.072543,0.9990084693245197,0.35333184090739495,0.0198058839427242,0
2022-11-18 13:41:54.498,21.909575,-0.530152,22.161932,-1.588364,0.068901,0.088534,0.142037,1.179284,1.0,1638.0,27.3,0.019632999999999998,0.053502999999999995,0.07313599999999999,1.0071748261378501,0.3669445275119617,0.059095572242409355,0
2022-11-18 13:41:55.498,21.907606,-0.485525,22.159963,-1.583639,0.068696,0.088424,0.141725,1.04727,1.0,1639.0,27.316666666666663,0.01972800000000001,0.05330099999999999,0.073029,1.0057013013840115,0.3701174439983493,0.06825341913717864,0
2022-11-18 13:41:56.498,21.908656,-0.480144,22.161407,-1.587445,0.069384,0.08823,0.14189,0.981262,1.0,1640.0,27.333333333333332,0.018846,0.053659999999999985,0.07250599999999999,0.9984989327273978,0.35120478559847945,0.013666659371474266,0
2022-11-18 13:41:57.498,21.917976,-0.514926,22.161801,-1.580751,0.068229,0.087364,0.141275,1.080273,1.0,1641.0,27.35,0.019135,0.053911000000000014,0.07304600000000001,1.0059354127935,0.35493025671464595,0.024419319972252218,0
2022-11-18 13:41:58.498,21.90695,-0.501144,22.15865,-1.587708,0.06898,0.088062,0.140972,1.066129,1.0,1642.0,27.366666666666667,0.019082000000000002,0.052909999999999985,0.07199199999999999,0.9914205054052191,0.3606433444841339,0.04090874959128277,0
2022-11-18 13:41:59.498,21.908787,-0.459931,22.163639,-1.576814,0.069059,0.08854,0.142258,1.240577,1.0,1643.0,27.383333333333333,0.019481,0.053718,0.073199,1.0080424154788956,0.3626463634840559,0.046689973713410104,0
2022-11-18 13:42:00.498,21.907212,-0.471218,22.159569,-1.57747,0.068733,0.088487,0.14268,1.363162,1.0,1644.0,27.4,0.019753999999999994,0.054193000000000005,0.073947,1.018343317496385,0.3645052957892016,0.05205532685500747,0
2022-11-18 13:42:01.498,21.913381,-0.499569,22.160357,-1.578783,0.068313,0.088734,0.14235,0.901111,1.0,1645.0,27.416666666666668,0.020420999999999995,0.05361600000000001,0.074037,1.0195827308407355,0.38086800828095546,0.09928229183359583,0
2022-11-18 13:42:02.498,21.9122,-0.499176,22.15655,-1.582589,0.069211,0.088645,0.141798,1.075559,1.0,1646.0,27.433333333333337,0.019434000000000007,0.053153000000000006,0.07258700000000001,0.9996144047373134,0.3656168867818039,0.05526366220311041,0
